Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
54	0	-43.3698	-57.1274	13.7576	1	1	0	0	1	0	0	0	0.001147507	0.00148099	0	0.0009017173	0.153349	0.843467	0.00318319
55	1	-31.5523	-50.0927	18.5404	0	1	0	1	0	0	0.0004865393	0	0.001655844	0	3.264977e-05	0.0037653	0.0354528	0.631357	0.333191
56	0	-39.6831	-58.8224	19.1393	1	0	0	0	1	0	0	0.0019433	0.0009850639	0.00148099	0	0.0007601894	0.658044	0.34129	0.000666912
57	1	-27.8838	-45.3914	17.5075	0	1	0	1	0	0	0.0004514814	0	0.001555104	0	1.922826e-05	0.00524386	0.0435444	0.291639	0.664817
58	0	-48.6702	-60.808	12.1377	1	1	0	0	1	0	0	0	0.001438669	0.00148099	0	0.002695389	0.564403	0.435025	0.00057201
59	1	-23.4456	-39.3653	15.9197	0	1	0	1	0	0	0.0002298924	0	0.001555104	0	2.147444e-05	0.007506756	0.0779142	0.283159	0.638927
60	0	-46.0475	-57.6714	11.6239	1	1	0	0	1	0	0	0	0.001912216	0.00225422	0	0.00210988	0.229928	0.769462	0.000609937
61	1	-23.7805	-38.9236	15.1431	0	1	0	1	0	0	0.0002298924	0	0.001555104	0	4.134132e-05	0.008486424	0.631407	0.130882	0.237711
62	0	-39.94	-57.8311	17.8912	1	0	0	0	1	0	0	0.000988686	0.002399028	0.001814618	0	0.001573612	0.193142	0.806608	0.000250752
63	1	-21.2983	-34.7755	13.4772	0	1	0	1	0	0	0.0002003458	0	0.00226311	0	2.999107e-05	0.009963391	0.308123	0.146771	0.545106
64	0	-37.7496	-55.4139	17.6643	1	0	0	0	1	0	0	0.000109299	0.001791428	0.003705098	0	0.00146214	0.34964	0.650095	0.000265787
65	1	-21.7378	-33.2256	11.4879	0	1	0	1	0	0	0.0002112653	0	0.003678932	0	2.762576e-05	0.0110994	0.308123	0.146771	0.545106
66	0	-35.4262	-54.117	18.6909	0	1	0	0	1	0	0.0007660188	0	0.001098754	0.00342625	0	0.0004556465	0.34964	0.650095	0.000265787
67	1	-19.2714	-27.0035	7.73204	0	1	0	1	0	0	0.0001422128	0	0.003565162	0	2.762576e-05	0.0161161	0.11187	0.0456533	0.842476
68	0	-36.1729	-55.4335	19.2606	1	0	0	0	1	0	0	0.001186992	0.0007062714	0.002707371	0	0.000412734	0.349429	0.649703	0.000867335
69	1	-19.1165	-26.8541	7.73765	0	1	0	1	0	0	0.0001290145	0	0.003565162	0	3.360365e-05	0.0161161	0.0301902	0.0310737	0.938736
70	0	-41.1305	-52.9444	11.8139	1	1	0	0	1	0	0	0	0.001231023	0.004424152	0	0.0003766115	0.366907	0.631291	0.00180241
71	1	-19.5789	-27.2535	7.67459	0	1	0	1	0	0	0.0002101724	0	0.003565162	0	3.360365e-05	0.0161161	0.0301902	0.0310737	0.938736
72	0	-41.2794	-53.1176	11.8381	1	1	0	0	1	0	0	0	0.001079018	0.004424152	0	0.000497492	0.366907	0.631291	0.00180241
73	1	-19.7816	-27.7649	7.98334	0	1	0	1	0	0	0.000296509	0	0.003081464	0	3.360365e-05	0.0161161	0.0703063	0.0723637	0.85733
74	0	-41.4317	-53.7906	12.3589	1	1	0	0	1	0	0	0	0.0009802033	0.003675313	0	0.0006748737	0.366907	0.631291	0.00180241
75	1	-19.4719	-20.9761	1.5042	0	1	0	1	0	0	0.0002097489	0	0.002862411	0	3.360365e-05	0.0247608	0.357643	0.0452059	0.597151
76	0	-39.0576	-55.6091	16.5515	1	0	0	0	1	0	0	0.001397003	0.001379567	0.004291995	0	0.001431604	0.224528	0.773264	0.00220777
77	1	-19.8641	-26.1924	6.32831	0	1	0	1	0	0	0.0002215422	0	0.003063758	0	6.860786e-05	0.01830385	0.490762	0.0358376	0.4734
78	0	-36.4251	-54.7922	18.3672	0	1	0	0	1	0	5.150009e-05	0	0.002195708	0.003050568	0	0.0008655115	0.243469	0.754137	0.00239401
79	1	-20.4833	-20.6235	0.140157	0	1	0	1	0	0	0.0001504375	0	0.003675646	0	7.292612e-05	0.02572313	0.579189	0.042295	0.378516
80	0	-36.168	-54.803	18.635	0	1	0	0	1	0	0.0002265135	0	0.002195708	0.003050568	0	0.000345818	0.536102	0.458626	0.00527145
81	1	-20.1669	-30.8957	10.7288	0	1	0	1	0	0	0.0001504375	0	0.003292549	0	7.308444e-05	0.01247809	0.0284756	0.0976464	0.873878
82	0	-42.2701	-55.2083	12.9382	1	1	0	0	1	0	0	0	0.001601469	0.002653046	0	0.0003303125	0.682792	0.313817	0.00339145
83	1	-19.7585	-28.4683	8.70979	0	1	0	1	0	0	0.000186243	0	0.003111786	0	0.0001265368	0.01516813	0.0284756	0.0976464	0.873878
84	0	-28.8338	-53.6613	24.8274	0	1	0	0	0	0	0.0003681089	0	0.001269416	0.004393489	8.114151e-05	0.0003022845	0.407931	0.525009	0.0670597
85	1	-20.3276	-28.6541	8.3265	0	1	0	1	0	0	0.0001307406	0	0.003672722	0	0.0001144115	0.01516813	0.101123	0.346762	0.552116
86	0	-41.0186	-52.6846	11.666	1	1	0	0	1	0	0	0	0.001269416	0.004613743	0	0.0003390838	0.134106	0.76782	0.098074
87	1	-19.5021	-24.6635	5.1614	0	1	0	1	0	0	0.0001781265	0	0.00330179	0	0.0001144115	0.01956528	0.0161428	0.239954	0.743903
88	0	-27.9139	-53.4945	25.5806	0	0	0	0	1	0	0.0001629166	3.26652e-05	0.001464147	0.003412643	0	0.0003727034	0.113217	0.731642	0.155141
89	1	-19.062	-24.5136	5.45153	0	1	0	1	0	0	0.0001781265	0	0.002935083	0	0.0001077115	0.01956528	0.0312831	0.0911642	0.877553
90	0	-42.4593	-54.3785	11.9192	1	1	0	0	1	0	0	0	0.001913459	0.003412643	0	0.0005702503	0.575399	0.403127	0.0214747
91	1	-22.0986	-15.6884	-6.41013	0	1	0	1	0	0	0.0001523047	0	0.002917486	0	0.0001706908	0.03481212	0.123762	0.453882	0.422356
92	0	-35.1442	-54.2885	19.1443	1	0	0	0	1	0	0	2.480334e-05	0.001250038	0.003205831	0	0.0006823731	0.473198	0.511223	0.0155788
93	1	-24.6629	-12.2818	-12.3811	0	1	0	1	0	0	0.0002317615	0	0.00203438	0	0.000103352	0.04336795	0.102743	0.46477	0.432488
94	0	-30.092	-55.1305	25.0385	0	0	0	0	1	0	2.4627e-05	0.001246495	0.001093013	0.003096352	0	0.0006823731	0.483001	0.487881	0.0291178
95	1	-20.2419	-15.7797	-4.46214	0	1	0	1	0	0	9.593514e-05	0	0.002249277	0	8.098901e-05	0.03311927	0.0782977	0.35419	0.567513
96	0	-36.385	-54.6255	18.2406	1	0	0	0	1	0	0	0.0006420293	0.001579231	0.003422598	0	0.0006823731	0.414422	0.41861	0.166968
97	1	-27.3789	-16.177	-11.2019	0	1	0	1	1	0	9.593514e-05	0	0.002249277	0	0	0.0333088	0.0557072	0.223029	0.721264
98	0	-42.4366	-53.659	11.2224	1	1	0	0	1	0	0	0	0.001962831	0.004265318	0	0.0005649201	0.297462	0.526924	0.175613
99	1	-23.1392	-18.0667	-5.07253	0	1	0	1	0	0	0.0001610482	0	0.002473911	0	0.0003873094	0.0333088	0.321149	0.164006	0.514845
100	0	-30.3732	-54.5388	24.1656	0	0	0	0	1	0	0.00130521	0.0002818197	0.000932948	0.004199747	0	0.0005465751	0.329237	0.583211	0.0875517
101	1	-25.2241	-13.9453	-11.2787	0	1	0	1	0	0	0.0001359936	0	0.004985477	0	0.0004731793	0.03872401	0.0492056	0.20132	0.749475
102	0	-35.5035	-53.3817	17.8782	1	0	0	0	1	0	0	0.000298311	0.000932948	0.005008638	0	0.0005527163	0.255268	0.647525	0.0972067
103	1	-24.4692	-22.0301	-2.43906	0	1	0	1	0	0	0.0002007917	0	0.005728392	0	0.000371316	0.02664119	0.133248	0.467173	0.399579
104	0	-35.5322	-56.9138	21.3816	1	0	0	0	0	0	0	0.003003168	0.001720849	0.005409289	0.0004744073	0.0002416591	0.392314	0.458292	0.149394
105	1	-25.5735	-17.7793	-7.79419	0	1	0	1	0	0	0.0003029254	0	0.003950493	0	0.0005693207	0.0350112	0.12017	0.42132	0.45851
106	0	-33.9461	-55.6187	21.6726	0	0	0	0	1	0	0.0002699762	0.002944026	0.002249541	0.004851066	0	0.0001602488	0.409485	0.47835	0.112165
107	1	-23.6786	-32.4241	8.74556	0	1	0	1	0	0	0.000246256	0	0.003950493	0	0.0005693207	0.0137806	0.0176947	0.565467	0.416839
108	0	-36.1793	-57.238	21.0587	0	0	0	0	1	0	0.0007739478	0.00229107	0.003179057	0.004851066	0	0.0001697732	0.228162	0.232278	0.539559
109	1	-24.2517	-33.1286	8.87695	0	1	0	1	0	0	0.0003009548	0	0.002248536	0	0.0006161362	0.01521193	0.00740268	0.701931	0.290666
110	0	-35.898	-57.4059	21.5079	1	0	0	0	0	0	0	0.0003233011	0.003179057	0.00697384	4.084882e-05	0.0001697732	0.245316	0.107586	0.647097
111	1	-24.1271	-33.1033	8.97616	0	1	0	1	0	0	0.0003401455	0	0.002081661	0	0.0006161362	0.01521193	0.0324896	0.431454	0.536056
112	0	-47.2396	-56.1339	8.89432	1	1	0	0	1	0	0	0	0.002568873	0.00697384	0	0.0002467249	0.243822	0.113021	0.643156
113	1	-23.5735	-34.403	10.8296	0	1	0	1	0	0	0.0003826902	0	0.002081661	0	0.0004450261	0.01295509	0.0815623	0.166198	0.75224
114	0	-37.4165	-55.0931	17.6766	1	0	0	0	1	0	0	7.620017e-05	0.00198648	0.004629626	0	0.0003597189	0.248171	0.0972028	0.654627
115	1	-23.9902	-34.8846	10.8944	0	1	0	1	0	0	0.0001734929	0	0.002081661	0	0.0004450261	0.01308079	0.463105	0.421084	0.115811
116	0	-30.2272	-54.9792	24.752	0	0	0	0	1	0	0.0001130458	0.0002859658	0.0008889865	0.004629626	0	0.0005938768	0.361145	0.159794	0.479061
117	1	-20.9632	-25.1154	4.15221	0	1	0	1	0	0	0.0002173094	0	0.00290116	0	0.0001618628	0.02117814	0.403079	0.366504	0.230416
118	0	-37.7158	-54.626	16.9103	0	1	0	0	1	0	0.0002481643	0	0.002113275	0.004988907	0	0.0006880068	0.673531	0.298015	0.0284549
119	1	-21.4204	-22.9028	1.48232	0	1	0	1	0	0	0.0002173094	0	0.00290116	0	0.0003589145	0.02441734	0.191575	0.245591	0.562834
120	0	-34.1314	-57.4231	23.2918	0	1	0	0	0	0	0.0003115421	0	0.0009410674	0.005276881	0.0003312937	0.00153014	0.657882	0.29109	0.0510276
121	1	-22.7356	-24.6728	1.93725	0	1	0	1	0	0	0.0001699761	0	0.002217837	0	0.0005040629	0.02441734	0.367455	0.284196	0.348349
122	0	-45.3058	-56.1007	10.7948	1	1	0	0	1	0	0	0	0.0013301	0.004388947	0	0.001624345	0.605734	0.339352	0.0549146
123	1	-21.5365	-26.5085	4.97204	0	1	0	1	0	0	0.0001143085	0	0.00336044	0	0.0003303414	0.01959823	0.494053	0.301586	0.204361
124	0	-38.1163	-55.3418	17.2255	1	0	0	0	1	0	0	0.002332851	0.001311669	0.003242786	0	0.0007454004	0.322068	0.636238	0.0416934
125	1	-21.645	-24.5819	2.93681	0	1	0	1	0	0	0.0001143085	0	0.002970929	0	0.0003303414	0.02260716	0.406446	0.425431	0.168123
126	0	-54.1838	-60.2325	6.0487	1	1	0	0	1	1	0	0	0.001643304	0.003242786	0	0	0.732411	0.172775	0.0948143
127	1	-22.9825	-24.6975	1.71497	0	1	0	1	0	0	0.0001630642	0	0.00462335	0	0.0002705109	0.02253837	0.40483	0.426589	0.168581
128	0	-43.7887	-55.7862	11.9975	1	1	0	0	1	0	0	0	0.001100917	0.003242786	0	0.001451796	0.417336	0.495857	0.0868064
129	1	-21.3948	-23.4749	2.08005	0	1	0	1	0	0	0.0002326018	0	0.002128008	0	0.0003038177	0.02446099	0.172852	0.182142	0.645007
130	0	-36.0098	-55.061	19.0512	1	0	0	0	1	0	0	0.000264059	0.000762008	0.003242786	0	0.001014075	0.191074	0.68841	0.120515
131	1	-20.9021	-26.17	5.26789	0	1	0	1	0	0	0.0002755889	0	0.002589281	0	0.0002480778	0.01990961	0.0944917	0.353141	0.552368
132	0	-36.6327	-54.4304	17.7976	1	1	0	0	0	0	0	0	0.00117206	0.004395494	3.797076e-05	0.001290786	0.0252003	0.933717	0.0410828
133	1	-20.2008	-25.58	5.37924	0	1	0	1	0	0	0.0001690814	0	0.002526012	0	0.0002745382	0.01990961	0.039196	0.325387	0.635417
134	0	-37.6986	-56.6365	18.9379	0	1	0	0	1	0	0.0008310511	0	0.001069613	0.002392747	0	0.001135281	0.141394	0.489981	0.368625
135	1	-20.074	-25.9499	5.87587	0	1	0	1	0	0	0.0001190845	0	0.002581954	0	0.0002568453	0.01928217	0.068447	0.473006	0.458547
136	0	-37.468	-55.0183	17.5503	1	0	0	0	1	0	0	0.001286866	0.001716217	0.003452723	0	0.000758823	0.188321	0.458049	0.35363
137	1	-21.4424	-20.871	-0.571403	0	1	0	1	0	0	0.0001190845	0	0.00373391	0	0.0003144228	0.02637053	0.068447	0.473006	0.458547
138	0	-34.1652	-57.821	23.6558	0	0	0	0	1	0	0.001521591	0.001103187	0.001379703	0.002588252	0	0.001329611	0.215385	0.380164	0.404451
139	1	-21.647	-21.7505	0.10355	0	1	0	1	0	0	0.0002203938	0	0.00280057	0	0.0002777633	0.02637053	0.224677	0.393679	0.381644
140	0	-31.3276	-55.75	24.4224	0	1	0	0	0	0	0.001807928	0	0.001459276	0.002778609	1.022518e-06	0.000888887	0.0452536	0.931217	0.0235295
141	1	-20.5795	-22.7695	2.18998	0	1	0	1	0	0	0.0001138189	0	0.003815458	0	0.0002998038	0.02275486	0.130786	0.154189	0.715025
142	0	-36.2079	-54.4142	18.2062	1	0	0	0	1	0	0	0.0005644752	0.001459276	0.003337028	0	0.001009626	0.0432968	0.934191	0.022512
143	1	-20.9238	-24.0655	3.14176	0	1	0	1	0	0	0.0002527611	0	0.002553728	0	0.000197614	0.02275486	0.403055	0.199421	0.397524
144	0	-35.0489	-54.1093	19.0604	1	0	0	0	1	0	0	0.0002789	0.000908209	0.003364053	0	0.0007199247	0.0357152	0.770607	0.193678
145	1	-22.4808	-22.5684	0.0876176	0	1	0	1	0	0	0.0004163651	0	0.002553728	0	0.0001501001	0.02656957	0.326242	0.351993	0.321765
146	0	-42.6091	-54.8785	12.2694	1	1	0	0	1	0	0	0	0.001136776	0.003364053	0	0.0009447926	0.0948456	0.390822	0.514333
147	1	-20.0641	-27.0885	7.02438	0	1	0	1	0	0	0.0001586662	0	0.003341796	0	0.000186258	0.01707517	0.274471	0.0726187	0.65291
148	0	-43.7192	-54.4615	10.7423	1	1	0	0	1	0	0	0	0.001142407	0.005275873	0	0.0009927712	0.0660697	0.395508	0.538422
149	1	-20.4121	-29.3204	8.90829	0	1	0	1	0	0	0.0001586662	0	0.003625303	0	0.0001463975	0.01440685	0.162981	0.0630112	0.774008
150	0	-38.8239	-55.0909	16.267	0	1	0	0	1	0	0.000639397	0	0.001006358	0.006200349	0	0.001020198	0.117275	0.493861	0.388864
151	1	-27.3179	-29.3449	2.02691	0	1	0	1	1	0	0.0002077082	0	0.003625303	0	0	0.01479504	0.183905	0.071101	0.744994
152	0	-46.6073	-57.5657	10.9584	1	0	0	0	1	1	0	0.0005647157	0.002067509	0.004500675	0	0	0.165581	0.564084	0.270335
153	1	-27.3128	-29.3397	2.02691	0	1	0	1	1	0	0.0002077082	0	0.003625303	0	0	0.01479504	0.179721	0.0714655	0.748814
154	0	-44.3891	-55.5168	11.1276	1	1	0	0	1	0	0	0	0.002067509	0.003573479	0	0.00127409	0.057535	0.449772	0.492694
155	1	-27.3128	-29.3397	2.02691	0	1	0	1	1	0	0.0002077082	0	0.003625303	0	0	0.01479504	0.179721	0.0714655	0.748814
156	0	-37.3718	-54.5235	17.1517	0	1	0	0	1	0	0.0007722202	0	0.001506597	0.004612351	0	0.0008365282	0.057535	0.449772	0.492694
157	1	-22.018	-28.8005	6.78247	0	1	0	1	0	0	0.0003048614	0	0.003625303	0	0.0003437378	0.01679933	0.321845	0.13961	0.538545
158	0	-37.5338	-55.2646	17.7308	1	0	0	0	1	0	0	0.00123116	0.001506597	0.003422356	0	0.0008222756	0.0659644	0.369158	0.564878
159	1	-24.3016	-21.4579	-2.84366	0	1	0	1	0	0	0.0002538056	0	0.002388652	0	0.0003437378	0.03047623	0.606524	0.263098	0.130378
160	0	-42.5065	-54.8093	12.3027	1	1	0	0	1	0	0	0	0.0008780683	0.003422356	0	0.001102243	0.153239	0.680476	0.166285
161	1	-23.9197	-20.7936	-3.12619	0	1	0	1	0	0	0.0002095478	0	0.002910577	0	0.0002296962	0.03047623	0.656039	0.284577	0.059384
162	0	-41.5826	-53.6332	12.0506	1	1	0	0	1	0	0	0	0.0008780683	0.004186513	0	0.000662583	0.233292	0.616144	0.150564
163	1	-21.0692	-28.6778	7.60863	0	1	0	1	0	0	0.000216217	0	0.002910577	0	0.00016493	0.01671822	0.121949	0.633474	0.244577
164	0	-37.359	-55.9804	18.6215	0	1	0	0	1	0	0.001545467	0	0.0008780683	0.002749885	0	0.000662583	0.160508	0.599532	0.23996
165	1	-20.6119	-20.3477	-0.26421	0	1	0	1	0	0	0.0002203818	0	0.002238998	0	0.0001702863	0.02751291	0.21483	0.0302691	0.754901
166	0	-41.3725	-54.6586	13.2861	1	1	0	0	1	0	0	0	0.0008780683	0.002620873	0	0.0006380934	0.0483546	0.8606	0.0910452
167	1	-21.0197	-29.7833	8.76353	0	1	0	1	0	0	0.0002203818	0	0.001337213	0	0.0001443211	0.01682162	0.21483	0.0302691	0.754901
168	0	-36.9347	-54.9575	18.0228	0	1	0	0	1	0	0.001023361	0	0.0005591722	0.004194657	0	0.000829293	0.0508449	0.904922	0.0442334
169	1	-20.3192	-31.0025	10.6833	0	1	0	1	0	0	0.0001779521	0	0.001332323	0	0.0001006864	0.01444176	0.0684085	0.0234702	0.908121
170	0	-31.2684	-55.6452	24.3768	0	0	0	0	1	0	0.000443904	0.0006209813	0.0005591722	0.004194657	0	0.0011757	0.0460952	0.913803	0.0401013
171	1	-19.0268	-29.7959	10.7691	0	1	0	1	0	0	6.752717e-05	0	0.001332323	0	0.0001006864	0.01444176	0.00715525	0.00742882	0.985416
172	0	-38.0923	-56.4446	18.3523	1	1	0	0	0	0	0	0	0.0005591722	0.004228429	0.0002191223	0.0011757	0.635045	0.327842	0.0371135
173	1	-18.8769	-23.2415	4.36458	0	1	0	1	0	0	6.248724e-05	0	0.001332323	0	0.0001134938	0.02267685	0.0598159	0.0856438	0.85454
174	0	-41.5486	-58.5262	16.9776	1	1	0	0	0	0	0	0	0.0005591722	0.005404373	0.0007547557	0.001233411	0.73713	0.219791	0.0430796
175	1	-18.1147	-24.5879	6.4732	0	1	0	1	0	0	6.365882e-05	0	0.001332323	0	5.59725e-05	0.02001932	0.0598159	0.0856438	0.85454
