Iteration	Posterior	Likelihood	Prior	mu_morpho
168	-50.26871	-50.25929	-0.009420339	0.009420339
169	-51.74705	-51.73517	-0.01187653	0.01187653
170	-51.04096	-51.03016	-0.01080041	0.01080041
171	-49.50425	-49.49886	-0.005387457	0.005387457
172	-49.97945	-49.97066	-0.008792857	0.008792857
173	-49.63928	-49.63143	-0.007859498	0.007859498
174	-49.60274	-49.59501	-0.007733022	0.007733022
175	-50.28205	-50.27807	-0.003978505	0.003978505
176	-50.0002	-49.99587	-0.004328787	0.004328787
177	-50.0002	-49.99587	-0.004328787	0.004328787
178	-50.31693	-50.31299	-0.003940571	0.003940571
179	-49.65546	-49.64754	-0.007912909	0.007912909
180	-49.58045	-49.57531	-0.00513834	0.00513834
181	-50.3163	-50.31236	-0.003941247	0.003941247
182	-49.81313	-49.80851	-0.004624231	0.004624231
183	-50.87847	-50.87504	-0.003433767	0.003433767
184	-50.52027	-50.51653	-0.003736936	0.003736936
185	-49.5489	-49.54367	-0.005233027	0.005233027
186	-50.66705	-50.65688	-0.01016952	0.01016952
187	-50.12163	-50.11252	-0.009113162	0.009113162
188	-49.43572	-49.43001	-0.005713519	0.005713519
189	-51.18974	-51.1787	-0.01103777	0.01103777
190	-51.53726	-51.52569	-0.01156896	0.01156896
191	-51.28553	-51.27434	-0.01118721	0.01118721
192	-49.8502	-49.84173	-0.008474111	0.008474111
193	-49.48818	-49.48092	-0.007254729	0.007254729
194	-49.8999	-49.8913	-0.008600421	0.008600421
195	-49.71738	-49.70927	-0.008105768	0.008105768
196	-49.39086	-49.38464	-0.00621714	0.00621714
197	-49.50828	-49.50093	-0.00735191	0.00735191
198	-49.50828	-49.50093	-0.00735191	0.00735191
199	-49.50828	-49.50093	-0.00735191	0.00735191
200	-49.67187	-49.66696	-0.004906706	0.004906706
201	-49.45259	-49.44554	-0.00705698	0.00705698
202	-49.39184	-49.38566	-0.006180856	0.006180856
203	-49.4181	-49.41226	-0.005838101	0.005838101
204	-50.22664	-50.2173	-0.00933458	0.00933458
205	-51.1593	-51.14831	-0.01098975	0.01098975
206	-51.1593	-51.14831	-0.01098975	0.01098975
207	-49.67676	-49.67187	-0.004895652	0.004895652
208	-49.73025	-49.72211	-0.00814388	0.00814388
209	-49.73025	-49.72211	-0.00814388	0.00814388
210	-49.39144	-49.38524	-0.006194447	0.006194447
211	-49.46552	-49.45839	-0.007133651	0.007133651
212	-49.46552	-49.45839	-0.007133651	0.007133651
213	-49.39598	-49.38989	-0.006086101	0.006086101
214	-50.07488	-50.06587	-0.009010721	0.009010721
215	-49.4738	-49.46829	-0.005513301	0.005513301
216	-49.44135	-49.43567	-0.005679345	0.005679345
217	-50.00941	-50.00055	-0.008862635	0.008862635
218	-49.62175	-49.61672	-0.005027126	0.005027126
219	-49.43645	-49.43075	-0.005708935	0.005708935
220	-51.35815	-51.34685	-0.01129891	0.01129891
221	-50.29823	-50.28875	-0.009479594	0.009479594
222	-49.4934	-49.48612	-0.00728076	0.00728076
223	-49.39416	-49.38803	-0.006121645	0.006121645
224	-49.43996	-49.43298	-0.006974607	0.006974607
225	-50.28916	-50.27969	-0.009461454	0.009461454
226	-49.57119	-49.56357	-0.007616026	0.007616026
227	-49.54471	-49.53946	-0.005246382	0.005246382
228	-49.54283	-49.53532	-0.007503007	0.007503007
229	-49.48294	-49.47571	-0.007227969	0.007227969
230	-49.48294	-49.47571	-0.007227969	0.007227969
231	-49.41175	-49.40501	-0.006743694	0.006743694
232	-49.43587	-49.43016	-0.005712585	0.005712585
233	-49.39135	-49.38493	-0.006420763	0.006420763
234	-49.40979	-49.40388	-0.005911527	0.005911527
235	-50.30347	-50.29398	-0.009490036	0.009490036
236	-50.30347	-50.29398	-0.009490036	0.009490036
237	-49.78151	-49.77322	-0.008290019	0.008290019
238	-49.41678	-49.40999	-0.006792327	0.006792327
239	-49.73789	-49.72972	-0.008166215	0.008166215
240	-49.79262	-49.78796	-0.004661258	0.004661258
241	-49.57356	-49.56841	-0.005158187	0.005158187
242	-50.05217	-50.04791	-0.004257232	0.004257232
243	-49.4764	-49.4692	-0.007193564	0.007193564
244	-49.76748	-49.76277	-0.004708258	0.004708258
245	-49.76748	-49.76277	-0.004708258	0.004708258
246	-49.393	-49.38653	-0.006471294	0.006471294
247	-49.393	-49.38653	-0.006471294	0.006471294
248	-49.85693	-49.84844	-0.008491517	0.008491517
249	-49.65316	-49.64525	-0.0079054	0.0079054
250	-49.50045	-49.49313	-0.007314996	0.007314996
251	-49.42288	-49.41603	-0.00684576	0.00684576
252	-49.59726	-49.59217	-0.005091528	0.005091528
253	-50.79151	-50.78112	-0.01038573	0.01038573
254	-53.86748	-53.85283	-0.01465131	0.01465131
255	-53.86748	-53.85283	-0.01465131	0.01465131
256	-49.59744	-49.58972	-0.007713912	0.007713912
257	-50.08621	-50.082	-0.004212315	0.004212315
258	-49.55909	-49.55152	-0.007568834	0.007568834
259	-49.39424	-49.38812	-0.006119915	0.006119915
260	-49.39424	-49.38812	-0.006119915	0.006119915
261	-49.40236	-49.39637	-0.005992591	0.005992591
262	-49.45577	-49.4487	-0.007076461	0.007076461
263	-49.57349	-49.56833	-0.00515841	0.00515841
264	-49.41569	-49.40891	-0.006782176	0.006782176
265	-50.28718	-50.28321	-0.003972857	0.003972857
266	-49.39675	-49.39068	-0.006072696	0.006072696
267	-49.45093	-49.4453	-0.005625552	0.005625552
268	-51.28348	-51.28033	-0.003150117	0.003150117
269	-50.48208	-50.4783	-0.003773126	0.003773126
270	-50.48208	-50.4783	-0.003773126	0.003773126
271	-49.39756	-49.391	-0.00656433	0.00656433
272	-49.40023	-49.39421	-0.006020279	0.006020279
273	-49.42648	-49.4196	-0.006875137	0.006875137
274	-49.42586	-49.41899	-0.006870183	0.006870183
275	-50.73839	-50.7281	-0.0102943	0.0102943
276	-49.52313	-49.51781	-0.005318624	0.005318624
277	-49.9434	-49.93469	-0.008707003	0.008707003
278	-50.37915	-50.36951	-0.00963852	0.00963852
279	-49.43604	-49.4291	-0.006947181	0.006947181
280	-49.43604	-49.4291	-0.006947181	0.006947181
281	-49.43604	-49.4291	-0.006947181	0.006947181
282	-49.39988	-49.39328	-0.00660089	0.00660089
283	-49.39672	-49.39017	-0.006549799	0.006549799
284	-51.07841	-51.06755	-0.01086079	0.01086079
285	-50.07848	-50.06946	-0.009018711	0.009018711
286	-53.36945	-53.35542	-0.01403925	0.01403925
287	-49.52049	-49.51516	-0.005327901	0.005327901
288	-50.91425	-50.90366	-0.01059263	0.01059263
289	-49.87253	-49.864	-0.008531507	0.008531507
290	-50.28657	-50.27711	-0.009456274	0.009456274
291	-50.42738	-50.42356	-0.00382652	0.00382652
292	-51.38566	-51.38258	-0.003086008	0.003086008
293	-51.61224	-51.60928	-0.002952608	0.002952608
294	-51.61224	-51.60928	-0.002952608	0.002952608
295	-50.03277	-50.02849	-0.004283501	0.004283501
296	-50.03277	-50.02849	-0.004283501	0.004283501
297	-49.63523	-49.62739	-0.007845893	0.007845893
298	-49.41969	-49.41387	-0.005825353	0.005825353
299	-49.74261	-49.73443	-0.008179902	0.008179902
300	-49.4241	-49.41724	-0.006855859	0.006855859
301	-50.24027	-50.23091	-0.009362536	0.009362536
302	-49.61782	-49.61278	-0.005037178	0.005037178
303	-50.31829	-50.31435	-0.003939107	0.003939107
304	-51.17302	-51.16979	-0.003222507	0.003222507
305	-49.41631	-49.41046	-0.005852831	0.005852831
306	-49.4419	-49.43492	-0.006987882	0.006987882
307	-49.40565	-49.39897	-0.006676849	0.006676849
308	-49.56654	-49.55895	-0.007598088	0.007598088
309	-51.45554	-51.44409	-0.01144666	0.01144666
310	-49.39994	-49.39334	-0.006601695	0.006601695
311	-49.39994	-49.39334	-0.006601695	0.006601695
312	-50.10391	-50.09484	-0.009074648	0.009074648
313	-49.47972	-49.47424	-0.005487061	0.005487061
314	-49.46129	-49.45571	-0.005572302	0.005572302
315	-49.46129	-49.45571	-0.005572302	0.005572302
316	-49.46129	-49.45571	-0.005572302	0.005572302
317	-49.66071	-49.65278	-0.007929955	0.007929955
318	-49.50847	-49.50309	-0.005371556	0.005371556
319	-49.38986	-49.38356	-0.00629826	0.00629826
320	-49.51293	-49.50556	-0.0073733	0.0073733
321	-49.51293	-49.50556	-0.0073733	0.0073733
322	-49.61328	-49.60823	-0.005048935	0.005048935
323	-49.61328	-49.60823	-0.005048935	0.005048935
324	-49.42827	-49.42251	-0.005762356	0.005762356
325	-49.78656	-49.77826	-0.008303991	0.008303991
326	-49.70723	-49.69915	-0.008075288	0.008075288
327	-50.52521	-50.5153	-0.009913921	0.009913921
328	-52.69383	-52.68066	-0.01317589	0.01317589
329	-53.34306	-53.32905	-0.01400628	0.01400628
330	-49.47573	-49.46854	-0.007189975	0.007189975
331	-49.99308	-49.98425	-0.008824768	0.008824768
332	-49.40149	-49.39549	-0.006003553	0.006003553
333	-49.83604	-49.8276	-0.008437126	0.008437126
334	-49.83604	-49.8276	-0.008437126	0.008437126
335	-50.09678	-50.08772	-0.009059042	0.009059042
336	-49.39435	-49.38823	-0.006117502	0.006117502
337	-51.10245	-51.09155	-0.01089932	0.01089932
338	-49.5217	-49.51638	-0.005323628	0.005323628
339	-49.5217	-49.51638	-0.005323628	0.005323628
340	-49.39243	-49.38627	-0.00616328	0.00616328
341	-49.54337	-49.53812	-0.005250699	0.005250699
342	-49.79071	-49.78604	-0.004664773	0.004664773
343	-49.56374	-49.55855	-0.005187265	0.005187265
344	-49.94485	-49.93614	-0.008710516	0.008710516
345	-49.50923	-49.50187	-0.007356278	0.007356278
346	-49.50631	-49.50093	-0.005379644	0.005379644
347	-49.77521	-49.76694	-0.008272519	0.008272519
348	-49.77521	-49.76694	-0.008272519	0.008272519
349	-49.99149	-49.98267	-0.00882106	0.00882106
350	-49.99149	-49.98267	-0.00882106	0.00882106
351	-49.54004	-49.53478	-0.005261506	0.005261506
352	-49.54913	-49.5439	-0.005232284	0.005232284
353	-49.49685	-49.48955	-0.007297642	0.007297642
354	-49.61831	-49.61052	-0.007787957	0.007787957
355	-49.39854	-49.39196	-0.006580342	0.006580342
356	-49.39854	-49.39196	-0.006580342	0.006580342
357	-49.56528	-49.55769	-0.007593171	0.007593171
358	-49.39019	-49.38383	-0.006362293	0.006362293
359	-50.23284	-50.22349	-0.009347317	0.009347317
360	-49.59548	-49.58777	-0.0077068	0.0077068
361	-50.15379	-50.14461	-0.009182181	0.009182181
362	-49.94829	-49.93957	-0.008718783	0.008718783
363	-49.42243	-49.41559	-0.00684197	0.00684197
364	-49.82593	-49.82133	-0.00460167	0.00460167
365	-49.5895	-49.58439	-0.005112849	0.005112849
366	-49.81806	-49.81344	-0.004615498	0.004615498
367	-49.6044	-49.59666	-0.00773897	0.00773897
368	-49.69053	-49.68567	-0.004865126	0.004865126
369	-50.08406	-50.07984	-0.00421511	0.00421511
370	-49.45846	-49.45137	-0.007092585	0.007092585
371	-49.54956	-49.54203	-0.007530644	0.007530644
372	-50.09902	-50.08995	-0.009063935	0.009063935
373	-50.09902	-50.08995	-0.009063935	0.009063935
374	-50.26509	-50.25567	-0.009413009	0.009413009
375	-49.78666	-49.77835	-0.00830426	0.00830426
376	-49.78666	-49.77835	-0.00830426	0.00830426
377	-50.04107	-50.03679	-0.004272212	0.004272212
378	-49.8664	-49.85788	-0.008515849	0.008515849
379	-50.05815	-50.04917	-0.008973418	0.008973418
380	-49.54168	-49.53642	-0.00525616	0.00525616
381	-49.4317	-49.42596	-0.005739278	0.005739278
382	-50.58296	-50.57928	-0.003679346	0.003679346
383	-50.06759	-50.06336	-0.004236699	0.004236699
384	-49.43969	-49.434	-0.00568923	0.00568923
385	-49.40489	-49.39892	-0.005962751	0.005962751
386	-49.46665	-49.45951	-0.007140017	0.007140017
387	-49.46665	-49.45951	-0.007140017	0.007140017
388	-50.21601	-50.21195	-0.004053153	0.004053153
389	-49.54347	-49.53596	-0.007505669	0.007505669
390	-49.8294	-49.82481	-0.004595629	0.004595629
391	-49.88425	-49.87569	-0.008561214	0.008561214
392	-49.46451	-49.45738	-0.007127851	0.007127851
393	-49.39075	-49.38453	-0.006222164	0.006222164
394	-49.39011	-49.38375	-0.006355471	0.006355471
395	-49.44054	-49.43356	-0.006978595	0.006978595
396	-49.44054	-49.43356	-0.006978595	0.006978595
397	-51.50438	-51.49286	-0.01151993	0.01151993
398	-49.78739	-49.77909	-0.008306291	0.008306291
399	-49.78739	-49.77909	-0.008306291	0.008306291
400	-49.39469	-49.38858	-0.006110484	0.006110484
401	-49.50391	-49.49658	-0.007331457	0.007331457
402	-52.05176	-52.03945	-0.01230893	0.01230893
403	-52.05176	-52.03945	-0.01230893	0.01230893
404	-51.76124	-51.74934	-0.01189703	0.01189703
405	-49.38986	-49.38354	-0.006319182	0.006319182
406	-49.38986	-49.38354	-0.006319182	0.006319182
407	-49.42291	-49.41711	-0.005800743	0.005800743
408	-49.45395	-49.44834	-0.005609533	0.005609533
409	-49.72176	-49.71364	-0.008118812	0.008118812
410	-49.72176	-49.71364	-0.008118812	0.008118812
411	-50.2152	-50.21114	-0.004054092	0.004054092
412	-50.2152	-50.21114	-0.004054092	0.004054092
413	-49.55401	-49.54879	-0.005217005	0.005217005
414	-49.55401	-49.54879	-0.005217005	0.005217005
415	-49.96715	-49.96277	-0.004376348	0.004376348
416	-50.28633	-50.28236	-0.003973789	0.003973789
417	-49.61407	-49.60902	-0.005046877	0.005046877
418	-51.95803	-51.94586	-0.01217758	0.01217758
419	-51.95803	-51.94586	-0.01217758	0.01217758
420	-50.38126	-50.37161	-0.009642588	0.009642588
421	-50.38044	-50.3708	-0.009641019	0.009641019
422	-49.49969	-49.49238	-0.007311355	0.007311355
423	-49.49969	-49.49238	-0.007311355	0.007311355
424	-49.64553	-49.63765	-0.007880286	0.007880286
425	-50.00579	-49.99694	-0.008854288	0.008854288
426	-50.00579	-49.99694	-0.008854288	0.008854288
427	-50.73111	-50.72082	-0.01028166	0.01028166
428	-50.27887	-50.26943	-0.009440817	0.009440817
429	-50.76489	-50.75455	-0.01034006	0.01034006
430	-49.73134	-49.72656	-0.004779277	0.004779277
431	-49.73134	-49.72656	-0.004779277	0.004779277
432	-49.73134	-49.72656	-0.004779277	0.004779277
433	-49.73134	-49.72656	-0.004779277	0.004779277
434	-50.11346	-50.10928	-0.00417738	0.00417738
435	-49.42228	-49.41544	-0.006840707	0.006840707
436	-50.1328	-50.12865	-0.004153095	0.004153095
437	-49.5841	-49.57897	-0.005127968	0.005127968
438	-49.81179	-49.80716	-0.004626625	0.004626625
439	-49.81179	-49.80716	-0.004626625	0.004626625
440	-49.52069	-49.51536	-0.005327206	0.005327206
441	-49.52069	-49.51536	-0.005327206	0.005327206
442	-49.48436	-49.47889	-0.00546717	0.00546717
443	-49.38995	-49.38361	-0.006337772	0.006337772
444	-50.1851	-50.18101	-0.004089458	0.004089458
445	-49.39228	-49.38611	-0.006167579	0.006167579
446	-49.39228	-49.38611	-0.006167579	0.006167579
447	-50.76459	-50.75425	-0.01033956	0.01033956
448	-49.40485	-49.39818	-0.006667204	0.006667204
449	-49.5967	-49.58899	-0.007711238	0.007711238
450	-49.58579	-49.57812	-0.0076712	0.0076712
451	-50.13569	-50.13154	-0.004149506	0.004149506
452	-50.15201	-50.14788	-0.004129388	0.004129388
453	-49.6914	-49.68337	-0.008026915	0.008026915
454	-50.14297	-50.13883	-0.0041405	0.0041405
455	-50.14297	-50.13883	-0.0041405	0.0041405
456	-50.14297	-50.13883	-0.0041405	0.0041405
457	-50.14297	-50.13883	-0.0041405	0.0041405
458	-49.40131	-49.39469	-0.00662134	0.00662134
459	-49.40131	-49.39469	-0.00662134	0.00662134
460	-49.40131	-49.39469	-0.00662134	0.00662134
461	-49.40131	-49.39469	-0.00662134	0.00662134
462	-49.58466	-49.57953	-0.005126391	0.005126391
463	-49.58466	-49.57953	-0.005126391	0.005126391
464	-49.50164	-49.49432	-0.007320681	0.007320681
465	-49.50164	-49.49432	-0.007320681	0.007320681
466	-50.33433	-50.32478	-0.009551113	0.009551113
467	-49.81239	-49.80776	-0.004625552	0.004625552
468	-49.49295	-49.48567	-0.00727853	0.00727853
469	-49.49295	-49.48567	-0.00727853	0.00727853
470	-49.57564	-49.57049	-0.005152161	0.005152161
471	-49.63096	-49.62313	-0.007831439	0.007831439
472	-49.51266	-49.50529	-0.007372075	0.007372075
473	-49.51266	-49.50529	-0.007372075	0.007372075
474	-49.51266	-49.50529	-0.007372075	0.007372075
475	-49.51266	-49.50529	-0.007372075	0.007372075
476	-49.47322	-49.46771	-0.00551591	0.00551591
477	-49.82594	-49.82134	-0.004601651	0.004601651
478	-49.45945	-49.45387	-0.005581421	0.005581421
479	-49.40485	-49.39818	-0.006667215	0.006667215
480	-49.45276	-49.4457	-0.007058004	0.007058004
481	-49.45276	-49.4457	-0.007058004	0.007058004
482	-52.52574	-52.51278	-0.01295391	0.01295391
483	-49.51036	-49.503	-0.007361526	0.007361526
484	-49.41708	-49.41029	-0.006795065	0.006795065
485	-52.32502	-52.31233	-0.01268444	0.01268444
486	-49.61919	-49.6114	-0.007791032	0.007791032
487	-49.61919	-49.6114	-0.007791032	0.007791032
488	-49.61919	-49.6114	-0.007791032	0.007791032
489	-49.76855	-49.76029	-0.008253859	0.008253859
490	-49.76855	-49.76029	-0.008253859	0.008253859
491	-49.52428	-49.51686	-0.007424038	0.007424038
492	-49.51453	-49.50715	-0.007380551	0.007380551
493	-49.4774	-49.47191	-0.005497222	0.005497222
494	-49.4774	-49.47191	-0.005497222	0.005497222
495	-50.01111	-50.00224	-0.008866557	0.008866557
496	-49.57931	-49.57417	-0.005141586	0.005141586
497	-49.52422	-49.51679	-0.007423745	0.007423745
498	-49.52422	-49.51679	-0.007423745	0.007423745
499	-49.52422	-49.51679	-0.007423745	0.007423745
500	-49.57853	-49.57339	-0.00514382	0.00514382
501	-49.39036	-49.38411	-0.006243409	0.006243409
502	-49.54251	-49.53501	-0.00750171	0.00750171
503	-49.39125	-49.38505	-0.006201111	0.006201111
504	-50.72261	-50.71234	-0.01026689	0.01026689
505	-49.44957	-49.44253	-0.007038007	0.007038007
506	-49.7966	-49.78826	-0.008331517	0.008331517
507	-49.39006	-49.3838	-0.006266008	0.006266008
508	-50.09569	-50.08664	-0.009056654	0.009056654
509	-49.38986	-49.38356	-0.006296529	0.006296529
510	-49.39326	-49.38678	-0.006477867	0.006477867
511	-49.41671	-49.40991	-0.006791604	0.006791604
512	-50.48406	-50.48029	-0.003771224	0.003771224
513	-49.40431	-49.39834	-0.005969345	0.005969345
514	-49.40431	-49.39834	-0.005969345	0.005969345
515	-49.39049	-49.38411	-0.006381626	0.006381626
