Iteration	Posterior	Likelihood	Prior	mu_morpho
95	-61.4311	-61.429	-0.0021156	0.002115597
96	-61.3489	-61.347	-0.00184381	0.001843807
97	-62.076	-62.0734	-0.00260552	0.002605521
98	-61.4191	-61.4174	-0.00169123	0.001691229
99	-61.9174	-61.9149	-0.00251469	0.002514692
100	-61.9288	-61.9263	-0.00252154	0.002521542
101	-61.8217	-61.8193	-0.00245487	0.002454874
102	-61.9543	-61.9518	-0.00253664	0.002536637
103	-61.5057	-61.5041	-0.00160317	0.001603166
104	-61.3675	-61.3655	-0.00200086	0.002000856
105	-61.6249	-61.6225	-0.00231287	0.002312874
106	-61.379	-61.3769	-0.00202805	0.002028047
107	-62.212	-62.2093	-0.00267728	0.002677281
108	-61.6903	-61.6889	-0.00148114	0.001481136
109	-61.6903	-61.6889	-0.00148114	0.001481136
110	-61.7855	-61.7841	-0.00143339	0.001433392
111	-61.493	-61.4914	-0.00161402	0.001614016
112	-63.868	-63.8646	-0.00335282	0.003352816
113	-62.0008	-61.9982	-0.00256354	0.002563539
114	-62.3167	-62.314	-0.00272958	0.002729584
115	-61.6526	-61.6503	-0.00233504	0.002335044
116	-61.3571	-61.3553	-0.00180746	0.001807463
117	-61.3798	-61.3778	-0.0020298	0.0020298
118	-61.3538	-61.352	-0.00181969	0.001819689
119	-61.3843	-61.3826	-0.00174341	0.001743414
120	-61.5483	-61.5467	-0.00156981	0.001569814
121	-61.7291	-61.7267	-0.002392	0.002392004
122	-61.4369	-61.4353	-0.0016697	0.001669698
123	-62.0257	-62.0244	-0.00133563	0.001335634
124	-61.9959	-61.9946	-0.00134645	0.001346453
125	-61.3468	-61.3448	-0.00191443	0.001914434
126	-61.6402	-61.6379	-0.00232522	0.002325223
127	-62.354	-62.3513	-0.00274767	0.00274767
128	-61.3636	-61.3616	-0.00199026	0.00199026
129	-61.3827	-61.3807	-0.00203598	0.002035975
130	-61.5303	-61.5287	-0.00158339	0.001583394
131	-61.5303	-61.5287	-0.00158339	0.001583394
132	-61.4298	-61.4276	-0.00211377	0.002113772
133	-61.4298	-61.4276	-0.00211377	0.002113772
134	-61.3578	-61.3558	-0.00197195	0.001971952
135	-61.5299	-61.5277	-0.00222861	0.002228606
136	-61.8807	-61.8782	-0.00249226	0.002492262
137	-61.5671	-61.5656	-0.00155634	0.001556337
138	-63.2782	-63.2771	-0.00102991	0.001029914
139	-63.3704	-63.3694	-0.00101388	0.001013875
140	-64.3729	-64.372	-0.000867805	0.0008678048
141	-62.1547	-62.1534	-0.00129195	0.001291949
142	-61.3458	-61.3439	-0.00190063	0.001900634
143	-61.3458	-61.3439	-0.00190063	0.001900634
144	-61.3509	-61.3491	-0.00183252	0.001832522
145	-61.6295	-61.6272	-0.00231667	0.002316671
146	-61.3455	-61.3436	-0.00188662	0.00188662
147	-62.0181	-62.0168	-0.00133836	0.001338362
148	-62.5433	-62.5421	-0.00118287	0.00118287
149	-61.3738	-61.372	-0.00176393	0.001763934
150	-61.5265	-61.5243	-0.00222521	0.002225214
151	-61.8526	-61.8512	-0.00140334	0.001403339
152	-61.3473	-61.3454	-0.00185541	0.001855405
153	-62.2321	-62.2295	-0.00268752	0.002687521
154	-62.2321	-62.2295	-0.00268752	0.002687521
155	-61.54	-61.5378	-0.00223836	0.002238362
156	-61.54	-61.5378	-0.00223836	0.002238362
157	-61.6729	-61.6714	-0.00149072	0.001490723
158	-61.37	-61.3683	-0.00177224	0.001772236
159	-61.4086	-61.4069	-0.00170528	0.001705281
160	-61.3542	-61.3524	-0.0018179	0.001817901
161	-61.9926	-61.9913	-0.00134767	0.001347673
162	-61.3574	-61.3556	-0.00180644	0.00180644
163	-62.3408	-62.3381	-0.0027413	0.002741295
164	-62.3408	-62.3381	-0.0027413	0.002741295
165	-62.5431	-62.5402	-0.00283579	0.002835787
166	-61.3486	-61.3467	-0.00184591	0.001845905
167	-61.4398	-61.4377	-0.00212745	0.002127454
168	-61.4585	-61.4563	-0.00215115	0.002151146
169	-63.2272	-63.224	-0.00311901	0.003119011
170	-63.2272	-63.224	-0.00311901	0.003119011
171	-63.2272	-63.224	-0.00311901	0.003119011
172	-62.2019	-62.1993	-0.00267212	0.002672122
173	-61.367	-61.3652	-0.00177953	0.001779532
174	-62.702	-62.699	-0.00290589	0.002905886
175	-61.3902	-61.3885	-0.00173318	0.001733176
176	-61.3993	-61.3976	-0.0017187	0.001718705
177	-61.3993	-61.3976	-0.0017187	0.001718705
178	-61.6827	-61.6812	-0.0014853	0.001485301
179	-61.3503	-61.3485	-0.00183556	0.001835564
180	-62.6494	-62.6465	-0.00288306	0.002883061
181	-61.353	-61.3512	-0.001823	0.001822999
182	-62.0896	-62.0883	-0.00131339	0.001313386
183	-61.4341	-61.4319	-0.00211971	0.002119712
184	-61.3455	-61.3436	-0.0018881	0.001888103
185	-61.353	-61.3511	-0.00195335	0.001953354
186	-61.6432	-61.6409	-0.00232762	0.002327619
187	-61.9235	-61.921	-0.00251834	0.002518337
188	-61.3632	-61.3612	-0.00198895	0.001988945
189	-61.4257	-61.4236	-0.002108	0.002108004
190	-61.4515	-61.4493	-0.00214244	0.002142445
191	-61.4833	-61.4817	-0.00162265	0.001622648
192	-62.5778	-62.5766	-0.00117439	0.001174394
193	-61.3471	-61.3452	-0.00191826	0.001918258
194	-61.7798	-61.7784	-0.00143606	0.001436062
195	-61.3482	-61.3464	-0.001848	0.001848002
196	-61.3492	-61.3473	-0.00193379	0.001933789
197	-61.3492	-61.3473	-0.00193379	0.001933789
198	-61.3703	-61.3685	-0.00177171	0.001771714
199	-61.3484	-61.3465	-0.00184708	0.001847081
200	-61.3722	-61.3702	-0.00201265	0.002012647
201	-61.6864	-61.6841	-0.00236087	0.002360869
202	-61.6864	-61.6841	-0.00236087	0.002360869
203	-61.631	-61.6295	-0.00151496	0.001514958
204	-61.346	-61.3441	-0.00190495	0.001904951
205	-61.346	-61.3441	-0.00190495	0.001904951
206	-61.7616	-61.7602	-0.00144474	0.001444742
207	-61.419	-61.4173	-0.00169138	0.001691376
208	-61.419	-61.4173	-0.00169138	0.001691376
209	-62.2216	-62.2204	-0.00127103	0.001271032
210	-61.6091	-61.6076	-0.00152849	0.001528493
211	-61.3553	-61.3535	-0.00181389	0.00181389
212	-61.3553	-61.3535	-0.00181389	0.00181389
213	-61.3553	-61.3535	-0.00181389	0.00181389
214	-61.3553	-61.3535	-0.00181389	0.00181389
215	-61.3811	-61.3791	-0.00203259	0.00203259
216	-61.7209	-61.7186	-0.00238616	0.002386159
217	-61.7898	-61.7874	-0.00243386	0.002433862
218	-61.7898	-61.7874	-0.00243386	0.002433862
219	-61.3491	-61.3472	-0.00193299	0.001932988
220	-61.3491	-61.3472	-0.00193299	0.001932988
221	-61.3491	-61.3472	-0.00193299	0.001932988
222	-62.3481	-62.3454	-0.00274483	0.002744832
223	-61.7369	-61.7345	-0.00239754	0.002397539
224	-62.8207	-62.8178	-0.00295635	0.002956348
225	-61.4002	-61.3982	-0.00206851	0.002068507
226	-61.4002	-61.3982	-0.00206851	0.002068507
227	-61.4002	-61.3982	-0.00206851	0.002068507
228	-61.3465	-61.3446	-0.00186376	0.00186376
229	-61.4422	-61.4401	-0.00213062	0.002130617
230	-61.6118	-61.6103	-0.00152678	0.001526782
231	-62.7647	-62.7618	-0.00293274	0.002932736
232	-62.7647	-62.7618	-0.00293274	0.002932736
233	-61.4314	-61.4293	-0.00211608	0.002116083
234	-61.8221	-61.8207	-0.00141668	0.001416678
235	-61.3594	-61.3575	-0.00197744	0.001977441
236	-64.029	-64.0256	-0.00340831	0.003408311
237	-63.0266	-63.0236	-0.00304047	0.003040474
238	-61.3509	-61.349	-0.00194336	0.001943365
239	-61.835	-61.8326	-0.00246348	0.002463479
240	-61.3937	-61.392	-0.00172747	0.001727466
241	-61.3458	-61.3439	-0.00187344	0.001873445
242	-63.8666	-63.8632	-0.00335233	0.003352328
243	-62.661	-62.6581	-0.00288811	0.002888107
244	-64.7561	-64.7525	-0.00364709	0.003647086
245	-66.2338	-66.2297	-0.00409023	0.004090228
246	-63.6784	-63.6752	-0.00328596	0.003285963
247	-62.4622	-62.4594	-0.00279881	0.002798809
248	-62.4622	-62.4594	-0.00279881	0.002798809
249	-62.3327	-62.3299	-0.00273735	0.002737349
250	-62.2741	-62.2729	-0.00125532	0.001255325
251	-62.2741	-62.2729	-0.00125532	0.001255325
252	-63.0036	-63.0026	-0.00108124	0.001081244
253	-61.366	-61.3642	-0.00178203	0.001782029
254	-61.366	-61.3642	-0.00178203	0.001782029
255	-62.1777	-62.1764	-0.00128465	0.001284649
256	-62.0196	-62.017	-0.00257421	0.002574214
257	-61.885	-61.8825	-0.00249495	0.002494949
258	-61.8847	-61.8833	-0.0013898	0.001389803
259	-61.8847	-61.8833	-0.0013898	0.001389803
260	-61.5535	-61.5513	-0.00225105	0.002251052
261	-61.9747	-61.9722	-0.00254856	0.00254856
262	-61.6829	-61.6805	-0.00235821	0.002358212
263	-61.6829	-61.6805	-0.00235821	0.002358212
264	-61.792	-61.7906	-0.00143035	0.001430354
265	-64.5095	-64.506	-0.00356807	0.003568067
266	-61.3777	-61.3757	-0.00202534	0.00202534
267	-61.3777	-61.3757	-0.00202534	0.00202534
268	-63.8105	-63.8072	-0.00333272	0.003332717
269	-63.7035	-63.7002	-0.00329491	0.003294913
270	-61.3737	-61.372	-0.00176406	0.001764057
271	-61.3737	-61.372	-0.00176406	0.001764057
272	-61.3737	-61.372	-0.00176406	0.001764057
273	-63.2851	-63.2819	-0.00314115	0.003141147
274	-61.3887	-61.387	-0.0017357	0.001735698
275	-61.5251	-61.5229	-0.00222387	0.002223873
276	-61.6552	-61.6537	-0.00150071	0.001500705
277	-61.5454	-61.5432	-0.00224348	0.002243478
278	-64.8576	-64.8539	-0.00367911	0.003679109
279	-62.1521	-62.1494	-0.00264624	0.002646242
280	-61.6458	-61.6434	-0.00232963	0.002329629
281	-62.5817	-62.5789	-0.00285315	0.002853147
282	-61.3538	-61.3519	-0.00195684	0.001956842
283	-61.3937	-61.392	-0.00172746	0.001727461
284	-61.3474	-61.3456	-0.00185442	0.00185442
285	-61.6763	-61.6739	-0.00235324	0.002353239
286	-61.3565	-61.3547	-0.00180955	0.001809548
287	-61.3565	-61.3547	-0.00180955	0.001809548
288	-61.3499	-61.3479	-0.00193759	0.001937587
289	-62.0951	-62.0925	-0.0026159	0.002615896
290	-61.911	-61.9096	-0.0013791	0.001379098
291	-61.3618	-61.3598	-0.00198489	0.001984888
292	-61.5553	-61.5531	-0.00225269	0.002252691
293	-61.355	-61.3532	-0.00181491	0.001814907
294	-61.9315	-61.929	-0.00252315	0.002523147
295	-61.3631	-61.3613	-0.0017894	0.0017894
296	-61.4515	-61.4493	-0.00214246	0.002142456
297	-61.4734	-61.4712	-0.00216877	0.00216877
298	-61.7776	-61.7752	-0.00242563	0.002425635
299	-61.3802	-61.3782	-0.00203077	0.002030775
300	-61.3498	-61.348	-0.00183809	0.001838091
301	-61.9793	-61.9767	-0.0025512	0.002551205
302	-61.9793	-61.9767	-0.0025512	0.002551205
303	-61.3507	-61.3487	-0.00194207	0.001942067
304	-61.3964	-61.3944	-0.00206185	0.002061853
305	-61.5579	-61.5563	-0.00156288	0.001562875
306	-61.4045	-61.4024	-0.00207564	0.002075645
307	-61.4045	-61.4024	-0.00207564	0.002075645
308	-61.3968	-61.3948	-0.00206258	0.002062584
309	-61.5231	-61.5208	-0.00222182	0.002221821
310	-61.5088	-61.5066	-0.00220742	0.002207417
311	-61.5088	-61.5066	-0.00220742	0.002207417
312	-61.5088	-61.5066	-0.00220742	0.002207417
313	-61.9656	-61.9631	-0.00254326	0.002543263
314	-61.3595	-61.3577	-0.00179992	0.001799917
315	-61.3595	-61.3577	-0.00179992	0.001799917
316	-61.7704	-61.768	-0.00242075	0.00242075
317	-61.5974	-61.5951	-0.00229001	0.002290015
318	-61.4814	-61.4798	-0.00162442	0.001624421
319	-61.35	-61.3482	-0.00183701	0.001837005
320	-61.35	-61.3482	-0.00183701	0.001837005
321	-61.9881	-61.9868	-0.00134934	0.00134934
322	-61.9597	-61.9584	-0.00136002	0.00136002
323	-62.0587	-62.0574	-0.00132399	0.001323991
324	-61.3861	-61.3844	-0.0017402	0.001740199
325	-61.9743	-61.9718	-0.00254833	0.002548332
326	-61.7339	-61.7315	-0.00239538	0.002395378
327	-61.617	-61.6155	-0.00152356	0.001523563
328	-62.5953	-62.5941	-0.00117016	0.001170159
329	-63.6887	-63.6878	-0.000962383	0.0009623834
330	-62.9454	-62.9443	-0.0010929	0.001092902
331	-61.4062	-61.4045	-0.00170865	0.001708653
332	-61.4602	-61.458	-0.00215321	0.002153214
333	-61.4604	-61.4587	-0.00164463	0.001644633
334	-61.6099	-61.6084	-0.001528	0.001527995
335	-62.1722	-62.1696	-0.00265678	0.002656781
336	-62.8751	-62.8721	-0.00297894	0.002978937
337	-62.8751	-62.8721	-0.00297894	0.002978937
338	-61.369	-61.3673	-0.00177455	0.001774553
339	-61.5789	-61.5766	-0.00227394	0.002273942
340	-61.5789	-61.5766	-0.00227394	0.002273942
341	-61.35	-61.3482	-0.00183724	0.001837243
342	-61.35	-61.3482	-0.00183724	0.001837243
343	-61.5809	-61.5786	-0.00227571	0.00227571
344	-62.377	-62.3757	-0.00122618	0.001226177
345	-61.3463	-61.3444	-0.0018663	0.001866298
346	-61.8558	-61.8533	-0.00247669	0.002476689
347	-61.8558	-61.8533	-0.00247669	0.002476689
348	-61.4111	-61.409	-0.00208621	0.002086211
349	-62.3966	-62.3954	-0.00122083	0.001220831
350	-63.1652	-63.1642	-0.00105035	0.00105035
351	-63.2912	-63.2902	-0.00102761	0.001027615
352	-62.4687	-62.4675	-0.00120176	0.001201757
353	-62.0296	-62.0283	-0.00133423	0.001334231
354	-61.4443	-61.4422	-0.00213336	0.002133364
355	-62.474	-62.4712	-0.00280424	0.002804239
356	-61.3455	-61.3436	-0.00189022	0.001890225
357	-62.7966	-62.7955	-0.00112413	0.001124132
358	-61.3659	-61.3642	-0.00178205	0.001782049
359	-61.3505	-61.3486	-0.00194122	0.001941215
360	-63.1891	-63.1881	-0.00104595	0.00104595
361	-63.1891	-63.1881	-0.00104595	0.00104595
362	-62.3198	-62.3185	-0.00124215	0.001242148
363	-61.5587	-61.5571	-0.00156232	0.001562324
364	-62.1032	-62.1019	-0.00130883	0.001308829
365	-61.4516	-61.45	-0.00165362	0.001653621
366	-61.4516	-61.45	-0.00165362	0.001653621
367	-61.5137	-61.5115	-0.00221238	0.002212382
368	-61.5137	-61.5115	-0.00221238	0.002212382
369	-61.5137	-61.5115	-0.00221238	0.002212382
370	-61.5137	-61.5115	-0.00221238	0.002212382
371	-61.3654	-61.3634	-0.00199522	0.00199522
372	-61.3654	-61.3634	-0.00199522	0.00199522
373	-61.443	-61.4413	-0.00166289	0.001662889
374	-61.594	-61.5925	-0.00153818	0.001538185
375	-61.691	-61.6896	-0.00148076	0.001480762
376	-61.4432	-61.4411	-0.00213191	0.002131909
377	-61.4432	-61.4411	-0.00213191	0.002131909
378	-62.5696	-62.5668	-0.00284772	0.002847723
379	-61.3549	-61.353	-0.00181555	0.001815553
380	-61.4605	-61.4584	-0.00215362	0.002153617
381	-64.9761	-64.9753	-0.000797859	0.0007978592
382	-65.7525	-65.7518	-0.000721186	0.0007211862
383	-61.5799	-61.5783	-0.00154758	0.001547579
384	-62.2365	-62.2338	-0.00268971	0.002689713
385	-64.5825	-64.5789	-0.00359163	0.003591627
386	-61.5928	-61.5905	-0.00228604	0.002286044
387	-61.4012	-61.3991	-0.00207011	0.00207011
388	-61.355	-61.3531	-0.00181519	0.001815186
389	-61.4719	-61.4698	-0.00216711	0.002167111
390	-61.527	-61.5254	-0.0015859	0.001585901
391	-61.5579	-61.5564	-0.00156285	0.001562846
392	-61.7321	-61.7306	-0.00145933	0.001459333
393	-61.3531	-61.3511	-0.00195349	0.001953489
394	-61.3558	-61.3539	-0.00196476	0.001964756
395	-61.6031	-61.6008	-0.00229479	0.002294793
396	-61.6031	-61.6008	-0.00229479	0.002294793
397	-62.162	-62.1607	-0.00128963	0.001289632
398	-62.5428	-62.5417	-0.00118298	0.001182976
399	-61.3695	-61.3677	-0.00177347	0.001773473
400	-62.3307	-62.3295	-0.00123905	0.001239048
401	-62.3307	-62.3295	-0.00123905	0.001239048
402	-61.4933	-61.4911	-0.002191	0.002190999
403	-63.5371	-63.5361	-0.000986211	0.0009862112
404	-61.5981	-61.5965	-0.00153556	0.001535561
405	-62.4528	-62.4516	-0.0012059	0.001205897
406	-62.4528	-62.4516	-0.0012059	0.001205897
407	-61.7824	-61.7809	-0.00143486	0.001434859
408	-61.4967	-61.4945	-0.0021947	0.002194698
409	-61.4967	-61.4945	-0.0021947	0.002194698
410	-61.4967	-61.4945	-0.0021947	0.002194698
411	-61.4967	-61.4945	-0.0021947	0.002194698
412	-62.2292	-62.2265	-0.002686	0.002686004
413	-62.2292	-62.2265	-0.002686	0.002686004
414	-61.346	-61.3441	-0.00190534	0.001905339
415	-61.346	-61.3441	-0.00190534	0.001905339
416	-62.973	-62.97	-0.00301896	0.003018961
417	-61.4395	-61.4378	-0.0016668	0.001666801
418	-61.4395	-61.4378	-0.0016668	0.001666801
419	-61.4163	-61.4142	-0.0020943	0.002094302
420	-61.3941	-61.3923	-0.00172688	0.001726881
421	-61.3941	-61.3923	-0.00172688	0.001726881
422	-61.3474	-61.3456	-0.00185442	0.001854417
423	-61.3456	-61.3438	-0.00187735	0.001877346
424	-61.3456	-61.3438	-0.00187735	0.001877346
425	-61.3456	-61.3437	-0.00188011	0.001880105
426	-62.6635	-62.6606	-0.00288921	0.002889205
427	-62.6635	-62.6606	-0.00288921	0.002889205
428	-63.7504	-63.7494	-0.000953033	0.0009530331
429	-61.7686	-61.7662	-0.00241951	0.002419509
430	-61.4808	-61.4792	-0.00162499	0.001624992
431	-62.0159	-62.0146	-0.00133917	0.001339169
432	-61.5302	-61.5279	-0.00222881	0.002228811
433	-61.3886	-61.3869	-0.00173582	0.001735825
434	-61.482	-61.4798	-0.00217854	0.00217854
435	-61.4819	-61.4797	-0.00217846	0.002178456
436	-61.4819	-61.4797	-0.00217846	0.002178456
437	-61.4819	-61.4797	-0.00217846	0.002178456
438	-63.8893	-63.8859	-0.00336022	0.00336022
439	-61.5816	-61.5793	-0.00227636	0.002276355
440	-63.0056	-63.0026	-0.00303207	0.003032074
441	-63.0056	-63.0026	-0.00303207	0.003032074
442	-61.431	-61.4289	-0.00211551	0.002115513
443	-62.0399	-62.0386	-0.00133058	0.001330583
444	-61.5387	-61.5364	-0.00223705	0.002237047
445	-61.5387	-61.5364	-0.00223705	0.002237047
446	-61.6685	-61.667	-0.00149318	0.001493185
447	-61.4405	-61.4388	-0.0016657	0.001665699
448	-61.4405	-61.4388	-0.0016657	0.001665699
449	-61.4405	-61.4388	-0.0016657	0.001665699
450	-61.4405	-61.4388	-0.0016657	0.001665699
451	-61.4405	-61.4388	-0.0016657	0.001665699
452	-61.4405	-61.4388	-0.0016657	0.001665699
453	-61.4078	-61.4061	-0.00170635	0.001706352
454	-61.3461	-61.3442	-0.00190679	0.001906791
455	-62.1135	-62.1108	-0.00262576	0.002625763
456	-61.3456	-61.3437	-0.00189501	0.001895014
457	-61.889	-61.8865	-0.00249741	0.002497406
458	-61.889	-61.8865	-0.00249741	0.002497406
459	-61.889	-61.8865	-0.00249741	0.002497406
460	-61.4369	-61.4352	-0.00166975	0.001669753
461	-61.4369	-61.4352	-0.00166975	0.001669753
462	-61.3619	-61.3599	-0.00198523	0.001985227
463	-61.3619	-61.3599	-0.00198523	0.001985227
464	-62.3017	-62.3005	-0.00124731	0.001247311
465	-61.4227	-61.421	-0.00168663	0.001686628
466	-61.3945	-61.3928	-0.00172611	0.001726112
467	-61.3945	-61.3928	-0.00172611	0.001726112
468	-61.4409	-61.4388	-0.00212887	0.002128872
469	-61.4796	-61.478	-0.00162605	0.00162605
470	-61.4796	-61.478	-0.00162605	0.00162605
471	-61.3989	-61.3971	-0.00171939	0.001719388
472	-61.8968	-61.8954	-0.00138485	0.001384849
473	-61.6391	-61.6368	-0.00232437	0.002324372
474	-64.6679	-64.6643	-0.00361904	0.003619037
475	-61.45	-61.4478	-0.00214059	0.002140592
476	-61.45	-61.4478	-0.00214059	0.002140592
477	-61.45	-61.4478	-0.00214059	0.002140592
478	-63.1052	-63.1021	-0.00307161	0.003071608
479	-61.3791	-61.3774	-0.00175312	0.001753117
480	-62.1887	-62.186	-0.0026653	0.0026653
481	-61.574	-61.5717	-0.0022696	0.002269598
482	-61.3466	-61.3447	-0.00186203	0.001862029
483	-61.4177	-61.4156	-0.0020964	0.002096402
484	-61.3526	-61.3506	-0.00195119	0.001951193
485	-61.8031	-61.8017	-0.00142524	0.001425235
486	-61.3932	-61.3915	-0.00172823	0.00172823
487	-61.3932	-61.3915	-0.00172823	0.00172823
488	-61.3907	-61.3886	-0.00205141	0.002051405
489	-62.8936	-62.8906	-0.00298657	0.002986566
490	-61.6518	-61.6503	-0.00150269	0.001502687
491	-61.3777	-61.3757	-0.00202538	0.00202538
492	-61.3455	-61.3436	-0.00189078	0.001890784
493	-65.0111	-65.0074	-0.00372701	0.00372701
494	-61.3462	-61.3443	-0.00190794	0.001907942
495	-62.5939	-62.5927	-0.0011705	0.0011705
496	-62.3079	-62.3067	-0.00124553	0.001245528
497	-62.3079	-62.3067	-0.00124553	0.001245528
498	-61.5041	-61.5024	-0.00160453	0.001604528
499	-61.3464	-61.3445	-0.00191	0.001910004
500	-62.0694	-62.0668	-0.00260191	0.002601913
501	-62.0694	-62.0668	-0.00260191	0.002601913
502	-62.0694	-62.0668	-0.00260191	0.002601913
503	-61.3915	-61.3894	-0.0020529	0.002052896
504	-61.3915	-61.3894	-0.0020529	0.002052896
505	-61.4191	-61.417	-0.00209839	0.002098386
506	-61.5176	-61.5154	-0.00221632	0.002216317
507	-61.3987	-61.3966	-0.00206583	0.002065828
508	-61.3466	-61.3448	-0.00186185	0.001861848
509	-61.4338	-61.4321	-0.00167333	0.001673332
510	-62.2357	-62.2345	-0.00126675	0.001266751
511	-61.6755	-61.6732	-0.00235266	0.002352657
512	-62.1689	-62.1662	-0.00265502	0.002655021
513	-61.5058	-61.5042	-0.00160306	0.001603063
514	-62.3488	-62.3461	-0.00274517	0.002745169
515	-62.3488	-62.3461	-0.00274517	0.002745169
516	-62.2094	-62.2081	-0.00127478	0.001274781
517	-61.734	-61.7326	-0.00145835	0.001458352
518	-61.3532	-61.3514	-0.00182206	0.001822061
519	-61.3532	-61.3514	-0.00182206	0.001822061
520	-61.3989	-61.3972	-0.00171933	0.001719332
521	-61.3989	-61.3972	-0.00171933	0.001719332
522	-61.3989	-61.3972	-0.00171933	0.001719332
523	-61.6365	-61.635	-0.00151169	0.00151169
524	-61.6365	-61.635	-0.00151169	0.00151169
