Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
63	1	-49.51489	-49.50954	-0.005347938	0.005347938
64	0	-50.4844	-50.48063	-0.003770898	0.003770898
65	1	-49.4019	-49.3959	-0.005998293	0.005998293
66	0	-51.7571	-51.75422	-0.002872943	0.002872943
67	1	-49.39226	-49.38609	-0.006168281	0.006168281
68	0	-50.50128	-50.49753	-0.00375482	0.00375482
69	1	-49.52005	-49.51472	-0.005329468	0.005329468
70	0	-49.97719	-49.97283	-0.004361722	0.004361722
71	1	-49.41073	-49.40399	-0.006733148	0.006733148
72	0	-49.97719	-49.97283	-0.004361722	0.004361722
73	1	-52.19208	-52.17958	-0.01250309	0.01250309
74	0	-49.97812	-49.97376	-0.004360377	0.004360377
75	1	-49.66639	-49.65844	-0.00794824	0.00794824
76	0	-50.99561	-50.99227	-0.003346287	0.003346287
77	1	-49.66639	-49.65844	-0.00794824	0.00794824
78	0	-49.67633	-49.67143	-0.004896623	0.004896623
79	1	-50.11429	-50.10519	-0.009097247	0.009097247
80	0	-51.29089	-51.2797	-0.01119551	0.01119551
81	1	-49.64715	-49.63926	-0.007885641	0.007885641
82	0	-49.39059	-49.38436	-0.006229992	0.006229992
83	1	-49.61638	-49.61134	-0.005040884	0.005040884
84	0	-51.33589	-51.32462	-0.01126481	0.01126481
85	1	-49.48196	-49.47648	-0.005477399	0.005477399
86	0	-53.13894	-53.12519	-0.01374939	0.01374939
87	1	-49.39118	-49.38497	-0.006204	0.006204
88	0	-49.61629	-49.60851	-0.00778094	0.00778094
89	1	-50.0022	-49.99335	-0.008845956	0.008845956
90	0	-49.58264	-49.57751	-0.005132095	0.005132095
91	1	-49.45195	-49.44633	-0.005620122	0.005620122
92	0	-50.58743	-50.5774	-0.01002735	0.01002735
93	1	-49.66248	-49.65455	-0.007935682	0.007935682
94	0	-49.78181	-49.77713	-0.004681238	0.004681238
95	1	-49.78526	-49.77696	-0.008300401	0.008300401
96	0	-52.22231	-52.21967	-0.002641774	0.002641774
97	1	-49.38989	-49.38356	-0.006327421	0.006327421
98	0	-51.46368	-51.46064	-0.003038775	0.003038775
99	1	-49.6474	-49.64243	-0.004963778	0.004963778
100	0	-50.25627	-50.25226	-0.004007188	0.004007188
101	1	-49.38985	-49.38353	-0.006313154	0.006313154
102	0	-50.25627	-50.25226	-0.004007188	0.004007188
103	1	-49.38985	-49.38353	-0.006313154	0.006313154
104	0	-49.54715	-49.53963	-0.007520788	0.007520788
105	1	-49.68615	-49.68128	-0.004874744	0.004874744
106	0	-49.51319	-49.50581	-0.00737445	0.00737445
107	1	-49.39488	-49.38877	-0.006106726	0.006106726
108	0	-49.39064	-49.38442	-0.006227483	0.006227483
109	1	-50.40892	-50.40507	-0.003844986	0.003844986
110	0	-49.70155	-49.69671	-0.004841291	0.004841291
111	1	-50.37942	-50.37555	-0.003874967	0.003874967
112	0	-49.50892	-49.50157	-0.007354865	0.007354865
113	1	-49.80912	-49.80449	-0.004631377	0.004631377
114	0	-49.55594	-49.54838	-0.007556301	0.007556301
115	1	-49.45848	-49.4529	-0.005586287	0.005586287
116	0	-50.87087	-50.86035	-0.01052017	0.01052017
117	1	-49.62199	-49.61419	-0.007800727	0.007800727
118	0	-50.23122	-50.22187	-0.009343989	0.009343989
119	1	-49.48624	-49.48078	-0.005459259	0.005459259
120	0	-49.69347	-49.68861	-0.004858723	0.004858723
121	1	-49.48624	-49.48078	-0.005459259	0.005459259
122	0	-49.39294	-49.38647	-0.006469667	0.006469667
123	1	-49.60402	-49.59894	-0.005073338	0.005073338
124	0	-49.80998	-49.80535	-0.004629845	0.004629845
125	1	-49.39089	-49.38467	-0.006215912	0.006215912
126	0	-49.80998	-49.80535	-0.004629845	0.004629845
127	1	-49.61139	-49.60634	-0.005053855	0.005053855
128	0	-51.66507	-51.66214	-0.002923079	0.002923079
129	1	-50.51974	-50.516	-0.003737429	0.003737429
130	0	-50.60394	-50.60028	-0.003660555	0.003660555
131	1	-50.44216	-50.43834	-0.00381191	0.00381191
132	0	-50.32206	-50.31812	-0.003935073	0.003935073
133	1	-49.85965	-49.8551	-0.004544152	0.004544152
134	0	-51.16369	-51.16046	-0.003228779	0.003228779
135	1	-49.5221	-49.51468	-0.007414422	0.007414422
136	0	-51.29463	-51.29149	-0.00314299	0.00314299
137	1	-49.5221	-49.51468	-0.007414422	0.007414422
138	0	-49.60983	-49.60478	-0.005057943	0.005057943
139	1	-49.60544	-49.60037	-0.005069556	0.005069556
140	0	-50.35634	-50.34674	-0.009594216	0.009594216
141	1	-49.77992	-49.77163	-0.008285613	0.008285613
142	0	-49.64709	-49.6392	-0.007885447	0.007885447
143	1	-49.39245	-49.386	-0.00645634	0.00645634
144	0	-51.36916	-51.35784	-0.01131572	0.01131572
145	1	-49.96982	-49.96105	-0.008770123	0.008770123
146	0	-51.36916	-51.35784	-0.01131572	0.01131572
147	1	-49.96982	-49.96105	-0.008770123	0.008770123
148	0	-51.2086	-51.19753	-0.01106739	0.01106739
149	1	-49.42365	-49.41786	-0.005795235	0.005795235
150	0	-50.99244	-50.98172	-0.01072149	0.01072149
151	1	-50.01842	-50.00954	-0.008883369	0.008883369
152	0	-49.53613	-49.53085	-0.005274389	0.005274389
153	1	-49.59357	-49.58587	-0.007699854	0.007699854
154	0	-49.58434	-49.57668	-0.007665805	0.007665805
155	1	-49.3904	-49.38415	-0.006241118	0.006241118
156	0	-51.32002	-51.30878	-0.01124042	0.01124042
157	1	-49.67815	-49.67017	-0.007985605	0.007985605
158	0	-50.05483	-50.04586	-0.008965975	0.008965975
159	1	-50.69994	-50.68972	-0.01022734	0.01022734
160	0	-49.73472	-49.72995	-0.004772443	0.004772443
161	1	-49.50464	-49.4973	-0.007334884	0.007334884
162	0	-49.63391	-49.62891	-0.004996606	0.004996606
163	1	-50.0674	-50.05841	-0.008994094	0.008994094
164	0	-49.68578	-49.6809	-0.004875571	0.004875571
165	1	-50.11262	-50.10353	-0.00909362	0.00909362
166	0	-49.70285	-49.69801	-0.004838515	0.004838515
167	1	-50.08591	-50.07687	-0.009035122	0.009035122
168	0	-49.648	-49.64304	-0.004962326	0.004962326
169	1	-50.29406	-50.28459	-0.009471272	0.009471272
170	0	-49.40868	-49.40197	-0.006711326	0.006711326
171	1	-49.42745	-49.42169	-0.00576803	0.00576803
172	0	-50.80144	-50.79103	-0.01040269	0.01040269
173	1	-49.40259	-49.39595	-0.006638556	0.006638556
174	0	-50.91569	-50.9051	-0.01059502	0.01059502
175	1	-49.52442	-49.51699	-0.007424639	0.007424639
176	0	-49.54494	-49.53743	-0.007511742	0.007511742
177	1	-49.60189	-49.59416	-0.007729968	0.007729968
178	0	-49.38999	-49.38371	-0.006273949	0.006273949
179	1	-49.53024	-49.52495	-0.005294138	0.005294138
180	0	-49.49454	-49.48911	-0.005425319	0.005425319
181	1	-49.41564	-49.40886	-0.006781682	0.006781682
182	0	-49.78482	-49.78015	-0.00467564	0.00467564
183	1	-49.79769	-49.78936	-0.008334503	0.008334503
184	0	-49.66328	-49.65836	-0.004926389	0.004926389
185	1	-50.40463	-50.39494	-0.009687559	0.009687559
186	0	-49.50837	-49.50102	-0.007352303	0.007352303
187	1	-50.40463	-50.39494	-0.009687559	0.009687559
188	0	-49.42239	-49.41658	-0.005804652	0.005804652
189	1	-50.40463	-50.39494	-0.009687559	0.009687559
190	0	-49.63656	-49.62871	-0.007850351	0.007850351
191	1	-50.47815	-50.46832	-0.009826655	0.009826655
192	0	-49.4269	-49.42112	-0.005771918	0.005771918
193	1	-49.3931	-49.38662	-0.006473781	0.006473781
194	0	-49.46051	-49.45494	-0.005576131	0.005576131
195	1	-49.89368	-49.8851	-0.008584904	0.008584904
196	0	-49.47032	-49.46316	-0.007160545	0.007160545
197	1	-57.56999	-57.55117	-0.01881818	0.01881818
198	0	-49.3945	-49.38838	-0.006114459	0.006114459
199	1	-57.63721	-57.61832	-0.01888968	0.01888968
200	0	-49.53654	-49.53127	-0.005273005	0.005273005
201	1	-57.63721	-57.61832	-0.01888968	0.01888968
202	0	-50.75253	-50.749	-0.003533676	0.003533676
203	1	-54.25386	-54.23875	-0.01511461	0.01511461
204	0	-50.17336	-50.16926	-0.004103502	0.004103502
205	1	-53.27035	-53.25644	-0.01391519	0.01391519
206	0	-49.99607	-49.99173	-0.004334643	0.004334643
207	1	-49.66304	-49.6551	-0.007937472	0.007937472
208	0	-49.39873	-49.39215	-0.006583306	0.006583306
209	1	-51.86588	-51.85384	-0.01204704	0.01204704
210	0	-49.39931	-49.39272	-0.006592346	0.006592346
211	1	-50.13852	-50.12937	-0.009149543	0.009149543
212	0	-49.39931	-49.39272	-0.006592346	0.006592346
213	1	-50.70123	-50.691	-0.01022959	0.01022959
214	0	-49.39931	-49.39272	-0.006592346	0.006592346
215	1	-50.72014	-50.70987	-0.01026259	0.01026259
216	0	-49.61585	-49.60808	-0.007779408	0.007779408
217	1	-50.72014	-50.70987	-0.01026259	0.01026259
218	0	-49.61585	-49.60808	-0.007779408	0.007779408
219	1	-49.39271	-49.38625	-0.006463579	0.006463579
220	0	-49.56758	-49.55998	-0.00760211	0.00760211
221	1	-49.38993	-49.38365	-0.00628154	0.00628154
222	0	-50.10667	-50.09759	-0.009080651	0.009080651
223	1	-49.41002	-49.40329	-0.006725734	0.006725734
224	0	-49.89382	-49.88523	-0.008585237	0.008585237
225	1	-50.01738	-50.01308	-0.004304715	0.004304715
226	0	-49.89382	-49.88523	-0.008585237	0.008585237
227	1	-49.52356	-49.51825	-0.005317115	0.005317115
228	0	-49.72765	-49.71952	-0.008136241	0.008136241
229	1	-49.40594	-49.39999	-0.005951128	0.005951128
230	0	-50.14197	-50.13783	-0.004141728	0.004141728
231	1	-49.40146	-49.39545	-0.006003983	0.006003983
232	0	-49.93239	-49.92796	-0.00442828	0.00442828
233	1	-49.51864	-49.51124	-0.007399045	0.007399045
234	0	-51.5969	-51.59394	-0.002961286	0.002961286
235	1	-49.70197	-49.69713	-0.004840402	0.004840402
236	0	-52.82529	-52.8229	-0.002386548	0.002386548
237	1	-49.40052	-49.39391	-0.006610171	0.006610171
238	0	-51.14999	-51.14676	-0.003238028	0.003238028
239	1	-49.93366	-49.92923	-0.004426346	0.004426346
240	0	-49.40851	-49.4018	-0.00670948	0.00670948
241	1	-49.47766	-49.47217	-0.005496075	0.005496075
242	0	-50.24844	-50.23906	-0.009379218	0.009379218
243	1	-49.58928	-49.58159	-0.007684085	0.007684085
244	0	-49.71982	-49.71502	-0.004802847	0.004802847
245	1	-49.61989	-49.6121	-0.007793445	0.007793445
246	0	-49.44575	-49.43874	-0.00701346	0.00701346
247	1	-50.09069	-50.08165	-0.009045667	0.009045667
248	0	-49.43193	-49.42501	-0.006917132	0.006917132
249	1	-50.09069	-50.08165	-0.009045667	0.009045667
250	0	-49.64969	-49.64179	-0.007894022	0.007894022
251	1	-49.91101	-49.90238	-0.008627989	0.008627989
252	0	-49.39438	-49.38788	-0.006504013	0.006504013
253	1	-50.27417	-50.26474	-0.009431341	0.009431341
254	0	-49.3901	-49.38374	-0.006354266	0.006354266
255	1	-49.68404	-49.67603	-0.00800405	0.00800405
256	0	-50.77495	-50.7646	-0.01035737	0.01035737
257	1	-50.43711	-50.42736	-0.009749452	0.009749452
258	0	-49.39208	-49.38563	-0.006445261	0.006445261
259	1	-50.55411	-50.54414	-0.009966869	0.009966869
260	0	-49.65871	-49.65079	-0.007923487	0.007923487
261	1	-50.73184	-50.72156	-0.01028294	0.01028294
262	0	-49.39482	-49.38872	-0.006107829	0.006107829
263	1	-49.41743	-49.41159	-0.005843521	0.005843521
264	0	-49.78606	-49.78139	-0.004673341	0.004673341
265	1	-49.71528	-49.71047	-0.004812283	0.004812283
266	0	-49.78606	-49.78139	-0.004673341	0.004673341
267	1	-49.84282	-49.83825	-0.004572526	0.004572526
268	0	-49.41394	-49.40806	-0.005873212	0.005873212
269	1	-49.80518	-49.80054	-0.004638447	0.004638447
270	0	-49.62865	-49.62082	-0.007823557	0.007823557
271	1	-49.6262	-49.61839	-0.007815198	0.007815198
272	0	-50.38141	-50.37177	-0.009642885	0.009642885
273	1	-49.6986	-49.69055	-0.008049032	0.008049032
274	0	-49.4103	-49.4044	-0.00590659	0.00590659
275	1	-49.6986	-49.69055	-0.008049032	0.008049032
276	0	-49.4103	-49.4044	-0.00590659	0.00590659
277	1	-51.43115	-51.41974	-0.01140986	0.01140986
278	0	-49.4869	-49.48144	-0.005456516	0.005456516
279	1	-49.7071	-49.69903	-0.008074911	0.008074911
280	0	-49.6282	-49.62038	-0.007822022	0.007822022
281	1	-49.44422	-49.43721	-0.007003336	0.007003336
282	0	-49.95828	-49.95389	-0.0043894	0.0043894
283	1	-49.46929	-49.46214	-0.007154836	0.007154836
284	0	-49.61209	-49.60703	-0.005052044	0.005052044
285	1	-49.67172	-49.66375	-0.007965241	0.007965241
286	0	-49.84127	-49.83282	-0.008450841	0.008450841
287	1	-49.40409	-49.39811	-0.005971883	0.005971883
288	0	-49.62084	-49.61304	-0.007796727	0.007796727
289	1	-49.94731	-49.93859	-0.008716417	0.008716417
290	0	-49.8078	-49.79944	-0.00836192	0.00836192
291	1	-50.4298	-50.42007	-0.009735584	0.009735584
292	0	-49.51666	-49.51132	-0.005341543	0.005341543
293	1	-49.93373	-49.92504	-0.008683605	0.008683605
294	0	-49.62943	-49.62442	-0.005007747	0.005007747
295	1	-49.91006	-49.90144	-0.008625638	0.008625638
296	0	-49.72059	-49.71247	-0.008115335	0.008115335
297	1	-49.91006	-49.90144	-0.008625638	0.008625638
298	0	-49.82396	-49.81935	-0.004605124	0.004605124
299	1	-49.41404	-49.40728	-0.006766449	0.006766449
300	0	-49.50272	-49.49539	-0.007325804	0.007325804
301	1	-50.10889	-50.09981	-0.009085508	0.009085508
302	0	-49.50272	-49.49539	-0.007325804	0.007325804
303	1	-50.77027	-50.75992	-0.01034932	0.01034932
304	0	-49.50272	-49.49539	-0.007325804	0.007325804
305	1	-51.40922	-51.39784	-0.01137667	0.01137667
306	0	-50.50284	-50.49909	-0.003753341	0.003753341
307	1	-49.42804	-49.42227	-0.00576399	0.00576399
308	0	-49.40472	-49.39876	-0.00596463	0.00596463
309	1	-49.53649	-49.53121	-0.005273197	0.005273197
310	0	-49.39026	-49.38401	-0.006249824	0.006249824
311	1	-49.83117	-49.82275	-0.0084243	0.0084243
312	0	-49.52841	-49.52311	-0.005300389	0.005300389
313	1	-49.83117	-49.82275	-0.0084243	0.0084243
314	0	-49.46433	-49.4572	-0.007126845	0.007126845
315	1	-49.42507	-49.41821	-0.006863838	0.006863838
316	0	-49.51997	-49.51257	-0.007405012	0.007405012
317	1	-50.93448	-50.92385	-0.01062617	0.01062617
318	0	-49.4524	-49.44679	-0.005617694	0.005617694
319	1	-49.44381	-49.43681	-0.007000677	0.007000677
320	0	-49.56949	-49.56189	-0.007609512	0.007609512
321	1	-49.48187	-49.47465	-0.007222423	0.007222423
322	0	-49.87049	-49.86196	-0.008526298	0.008526298
323	1	-51.30477	-51.29355	-0.01121694	0.01121694
324	0	-49.40269	-49.39605	-0.006639933	0.006639933
325	1	-49.43926	-49.43229	-0.006969795	0.006969795
326	0	-49.39353	-49.3874	-0.006135489	0.006135489
327	1	-49.39157	-49.38514	-0.006428464	0.006428464
328	0	-49.39801	-49.39196	-0.006052433	0.006052433
329	1	-49.49654	-49.48924	-0.007296137	0.007296137
330	0	-49.40605	-49.39937	-0.006681589	0.006681589
331	1	-49.49654	-49.48924	-0.007296137	0.007296137
332	0	-50.47272	-50.4629	-0.009816495	0.009816495
333	1	-49.87337	-49.86484	-0.00853365	0.00853365
334	0	-49.4013	-49.39468	-0.006621229	0.006621229
335	1	-50.53472	-50.52479	-0.009931398	0.009931398
336	0	-50.45681	-50.45301	-0.003797556	0.003797556
337	1	-50.26871	-50.25929	-0.009420339	0.009420339
338	0	-50.66027	-50.65666	-0.003611213	0.003611213
339	1	-51.74705	-51.73517	-0.01187653	0.01187653
340	0	-49.51259	-49.50723	-0.005356326	0.005356326
341	1	-51.04096	-51.03016	-0.01080041	0.01080041
342	0	-49.97108	-49.96231	-0.008773111	0.008773111
343	1	-49.50425	-49.49886	-0.005387457	0.005387457
344	0	-49.40895	-49.40303	-0.005919784	0.005919784
345	1	-49.97945	-49.97066	-0.008792857	0.008792857
346	0	-49.65136	-49.64346	-0.00789953	0.00789953
347	1	-49.63928	-49.63143	-0.007859498	0.007859498
348	0	-49.44455	-49.43755	-0.007005583	0.007005583
349	1	-49.60274	-49.59501	-0.007733022	0.007733022
350	0	-49.3919	-49.38546	-0.006439547	0.006439547
351	1	-50.28205	-50.27807	-0.003978505	0.003978505
352	0	-49.43821	-49.43124	-0.006962456	0.006962456
353	1	-50.0002	-49.99587	-0.004328787	0.004328787
354	0	-49.40052	-49.39391	-0.006610215	0.006610215
355	1	-50.0002	-49.99587	-0.004328787	0.004328787
356	0	-51.38501	-51.37367	-0.01133988	0.01133988
357	1	-50.31693	-50.31299	-0.003940571	0.003940571
358	0	-50.38408	-50.37443	-0.009648044	0.009648044
359	1	-49.65546	-49.64754	-0.007912909	0.007912909
360	0	-50.38408	-50.37443	-0.009648044	0.009648044
361	1	-49.58045	-49.57531	-0.00513834	0.00513834
362	0	-50.25731	-50.24792	-0.00939726	0.00939726
363	1	-50.3163	-50.31236	-0.003941247	0.003941247
364	0	-49.42273	-49.41589	-0.006844519	0.006844519
365	1	-49.81313	-49.80851	-0.004624231	0.004624231
366	0	-49.39296	-49.38681	-0.006149326	0.006149326
367	1	-50.87847	-50.87504	-0.003433767	0.003433767
368	0	-49.39102	-49.38461	-0.006407433	0.006407433
369	1	-50.52027	-50.51653	-0.003736936	0.003736936
370	0	-49.64063	-49.63276	-0.007863988	0.007863988
371	1	-49.5489	-49.54367	-0.005233027	0.005233027
372	0	-50.33254	-50.32299	-0.009547583	0.009547583
373	1	-50.66705	-50.65688	-0.01016952	0.01016952
374	0	-50.33254	-50.32299	-0.009547583	0.009547583
375	1	-50.12163	-50.11252	-0.009113162	0.009113162
376	0	-49.38999	-49.38365	-0.006343508	0.006343508
377	1	-49.43572	-49.43001	-0.005713519	0.005713519
378	0	-49.59401	-49.58631	-0.007701464	0.007701464
379	1	-51.18974	-51.1787	-0.01103777	0.01103777
380	0	-49.63023	-49.6224	-0.007828957	0.007828957
381	1	-51.53726	-51.52569	-0.01156896	0.01156896
382	0	-50.86776	-50.85725	-0.01051495	0.01051495
383	1	-51.28553	-51.27434	-0.01118721	0.01118721
384	0	-49.6226	-49.6148	-0.007802818	0.007802818
385	1	-49.8502	-49.84173	-0.008474111	0.008474111
386	0	-49.39545	-49.38892	-0.006526117	0.006526117
387	1	-49.48818	-49.48092	-0.007254729	0.007254729
388	0	-49.39728	-49.39072	-0.006559627	0.006559627
389	1	-49.8999	-49.8913	-0.008600421	0.008600421
390	0	-49.91619	-49.90755	-0.00864074	0.00864074
391	1	-49.71738	-49.70927	-0.008105768	0.008105768
392	0	-49.44398	-49.43831	-0.005664092	0.005664092
393	1	-49.39086	-49.38464	-0.00621714	0.00621714
394	0	-49.44398	-49.43831	-0.005664092	0.005664092
395	1	-49.50828	-49.50093	-0.00735191	0.00735191
396	0	-49.3954	-49.3893	-0.00609668	0.00609668
397	1	-49.50828	-49.50093	-0.00735191	0.00735191
398	0	-49.53895	-49.53146	-0.007486872	0.007486872
399	1	-49.50828	-49.50093	-0.00735191	0.00735191
400	0	-50.62191	-50.61182	-0.01008931	0.01008931
401	1	-49.67187	-49.66696	-0.004906706	0.004906706
402	0	-49.38985	-49.38355	-0.006299043	0.006299043
403	1	-49.45259	-49.44554	-0.00705698	0.00705698
404	0	-49.94775	-49.94335	-0.004405074	0.004405074
405	1	-49.39184	-49.38566	-0.006180856	0.006180856
406	0	-49.94775	-49.94335	-0.004405074	0.004405074
407	1	-49.4181	-49.41226	-0.005838101	0.005838101
408	0	-49.45686	-49.45126	-0.005594537	0.005594537
409	1	-50.22664	-50.2173	-0.00933458	0.00933458
410	0	-49.45686	-49.45126	-0.005594537	0.005594537
411	1	-51.1593	-51.14831	-0.01098975	0.01098975
412	0	-49.44177	-49.4361	-0.005676862	0.005676862
413	1	-51.1593	-51.14831	-0.01098975	0.01098975
414	0	-49.44177	-49.4361	-0.005676862	0.005676862
415	1	-49.67676	-49.67187	-0.004895652	0.004895652
416	0	-49.56105	-49.55347	-0.007576576	0.007576576
417	1	-49.73025	-49.72211	-0.00814388	0.00814388
418	0	-49.45028	-49.44465	-0.005629051	0.005629051
419	1	-49.73025	-49.72211	-0.00814388	0.00814388
420	0	-50.01078	-50.00191	-0.008865797	0.008865797
421	1	-49.39144	-49.38524	-0.006194447	0.006194447
422	0	-49.60565	-49.60058	-0.005068986	0.005068986
423	1	-49.46552	-49.45839	-0.007133651	0.007133651
424	0	-49.3905	-49.38427	-0.006234903	0.006234903
425	1	-49.46552	-49.45839	-0.007133651	0.007133651
426	0	-51.68302	-51.67123	-0.01178358	0.01178358
427	1	-49.39598	-49.38989	-0.006086101	0.006086101
428	0	-49.67684	-49.66886	-0.007981472	0.007981472
429	1	-50.07488	-50.06587	-0.009010721	0.009010721
430	0	-50.10011	-50.09105	-0.009066338	0.009066338
431	1	-49.4738	-49.46829	-0.005513301	0.005513301
432	0	-49.80625	-49.7979	-0.008357747	0.008357747
433	1	-49.44135	-49.43567	-0.005679345	0.005679345
434	0	-49.43611	-49.4304	-0.005711094	0.005711094
435	1	-50.00941	-50.00055	-0.008862635	0.008862635
436	0	-49.72502	-49.71689	-0.008128477	0.008128477
437	1	-49.62175	-49.61672	-0.005027126	0.005027126
438	0	-49.72502	-49.71689	-0.008128477	0.008128477
439	1	-49.43645	-49.43075	-0.005708935	0.005708935
440	0	-49.59995	-49.59223	-0.007722992	0.007722992
441	1	-51.35815	-51.34685	-0.01129891	0.01129891
442	0	-49.47349	-49.46798	-0.005514693	0.005514693
443	1	-50.29823	-50.28875	-0.009479594	0.009479594
444	0	-49.73313	-49.72498	-0.008152322	0.008152322
445	1	-49.4934	-49.48612	-0.00728076	0.00728076
446	0	-49.6113	-49.60625	-0.005054095	0.005054095
447	1	-49.39416	-49.38803	-0.006121645	0.006121645
448	0	-50.20847	-50.19918	-0.009297059	0.009297059
449	1	-49.43996	-49.43298	-0.006974607	0.006974607
450	0	-49.71937	-49.71457	-0.004803783	0.004803783
451	1	-50.28916	-50.27969	-0.009461454	0.009461454
452	0	-49.8501	-49.84163	-0.00847385	0.00847385
453	1	-49.57119	-49.56357	-0.007616026	0.007616026
454	0	-50.0965	-50.0923	-0.004199023	0.004199023
455	1	-49.54471	-49.53946	-0.005246382	0.005246382
456	0	-49.53739	-49.53212	-0.005270191	0.005270191
457	1	-49.54283	-49.53532	-0.007503007	0.007503007
458	0	-49.39845	-49.3924	-0.006045765	0.006045765
459	1	-49.48294	-49.47571	-0.007227969	0.007227969
460	0	-49.39845	-49.3924	-0.006045765	0.006045765
461	1	-49.48294	-49.47571	-0.007227969	0.007227969
462	0	-50.17348	-50.16426	-0.009223897	0.009223897
463	1	-49.41175	-49.40501	-0.006743694	0.006743694
464	0	-49.5111	-49.50574	-0.005361771	0.005361771
465	1	-49.43587	-49.43016	-0.005712585	0.005712585
466	0	-49.88978	-49.88121	-0.008575129	0.008575129
467	1	-49.39135	-49.38493	-0.006420763	0.006420763
468	0	-49.86333	-49.85482	-0.008507997	0.008507997
469	1	-49.40979	-49.40388	-0.005911527	0.005911527
470	0	-49.58014	-49.57249	-0.007650068	0.007650068
471	1	-50.30347	-50.29398	-0.009490036	0.009490036
472	0	-50.5062	-50.49632	-0.009878833	0.009878833
473	1	-50.30347	-50.29398	-0.009490036	0.009490036
474	0	-50.5062	-50.49632	-0.009878833	0.009878833
475	1	-49.78151	-49.77322	-0.008290019	0.008290019
476	0	-50.41158	-50.40187	-0.009700858	0.009700858
477	1	-49.41678	-49.40999	-0.006792327	0.006792327
478	0	-50.07395	-50.06494	-0.009008667	0.009008667
479	1	-49.73789	-49.72972	-0.008166215	0.008166215
