Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
19	1	-549.375	-456.745	-92.6304	0.5277324	0.9137799	0.0386358	0.269635	0.839443	2.85229	41.24131
20	0	-619.344	-466.874	-152.471	0.335517	0.1143737	0.00861351	0.13226	0.650901	3.20823	254.4963
21	1	-541.646	-451.876	-89.7706	0.5282296	0.7985751	0.0387318	0.269946	0.83977	2.85155	38.06977
22	0	-625.331	-469.663	-155.669	0.3105541	0.1204833	0.00619042	0.112727	0.613109	3.26797	282.3773
23	1	-534.889	-451.774	-83.1156	0.6492413	0.9967303	0.0633974	0.338563	0.904502	2.69354	31.12328
24	0	-622.494	-469.36	-153.134	0.3320924	0.1373916	0.00825609	0.129582	0.645963	3.2162	260.6992
25	1	-523.222	-452.736	-70.4857	0.644792	1.383906	0.0624586	0.336274	0.902557	2.69871	21.05942
26	0	-623.917	-474.484	-149.434	0.3539128	0.1272125	0.0106652	0.146595	0.676175	3.16657	232.5165
27	1	-505.308	-442.473	-62.835	0.8128395	1.820962	0.0982878	0.412252	0.96045	2.52901	16.72914
28	0	-626.613	-473.836	-152.777	0.3425958	0.1202896	0.00937697	0.137788	0.660871	3.19196	258.3534
29	1	-501.143	-444.25	-56.8935	1.281725	2.50164	0.189552	0.547674	1.03454	2.22823	13.93713
30	0	-622.86	-465.069	-157.79	0.3426394	0.0968921	0.00938177	0.137822	0.660931	3.19186	298.8582
31	1	-484.762	-435.447	-49.3145	1.57954	2.25989	0.237352	0.601282	1.05477	2.1066	10.61171
32	0	-620.32	-469.562	-150.758	0.3515923	0.1216116	0.0103944	0.144793	0.673099	3.17171	241.9078
33	1	-466.272	-424.869	-41.4036	1.355076	4.480962	0.202042	0.562511	1.04064	2.19481	8.528376
34	0	-605.581	-458.57	-147.011	0.3719815	0.1878252	0.0128885	0.160537	0.69909	3.12748	212.978
35	1	-457.247	-427.396	-29.8517	1.666742	4.332975	0.24997	0.614146	1.05888	2.07701	5.904674
36	0	-599.763	-459.974	-139.788	0.3871233	0.2081843	0.0149014	0.172073	0.716962	3.09606	173.7504
37	1	-445.287	-421.598	-23.6888	4.598323	6.574311	0.484488	0.793652	1.08392	1.63794	4.978745
38	0	-599.511	-464.724	-134.787	0.368733	0.2067779	0.0124741	0.158043	0.695101	3.13438	149.6625
39	1	-452.734	-433.721	-19.0134	30.71186	8.102147	0.780861	0.93249	1.04894	1.23771	4.276215
40	0	-599.382	-476.598	-122.784	0.4160573	0.2872152	0.0190975	0.193646	0.748088	3.03917	103.6566
41	1	-455.049	-431.945	-23.104	41.64649	6.612182	0.810481	0.943068	1.04323	1.20322	4.88931
42	0	-597.964	-465.3	-132.663	0.4160573	0.1436144	0.0190975	0.193646	0.748088	3.03917	117.0318
43	1	-439.061	-423.81	-15.2504	75.33329	10.57343	0.857586	0.958897	1.03352	1.14999	3.704985
44	0	-578.939	-469.031	-109.908	0.4374867	0.4584691	0.0224729	0.209163	0.768856	2.99951	70.43917
45	1	-437.562	-421.681	-15.8816	17.75477	10.76493	0.71651	0.907733	1.06019	1.31556	3.749171
46	0	-588.225	-466.305	-121.92	0.4367148	0.4035091	0.0223477	0.208611	0.768139	3.0009	99.38739
47	1	-426.192	-414.043	-12.1486	6.865167	8.192429	0.564928	0.838296	1.07927	1.51751	3.433577
48	0	-556.317	-453.861	-102.456	0.57467	0.503073	0.0479293	0.297896	0.867825	2.78635	55.45299
49	1	-426.27	-415.617	-10.6529	22.01693	8.493156	0.743594	0.91846	1.05566	1.28229	3.268882
50	0	-538.425	-449.049	-89.3763	0.6291142	0.7310639	0.059163	0.328074	0.895475	2.71729	37.0774
51	1	-443.937	-421.956	-21.9814	147.4121	6.316856	0.897335	0.971356	1.02477	1.10654	4.710829
52	0	-529.085	-442.445	-86.6396	0.5955135	0.9357256	0.052184	0.309769	0.879013	2.75903	34.70405
53	1	-439.153	-422.469	-16.6839	125.0354	7.117453	0.888724	0.968725	1.02671	1.11584	3.967416
54	0	-512.423	-437.979	-74.4441	0.7063058	1.816327	0.0755357	0.36649	0.927183	2.63079	23.11759
55	1	-445.969	-424.915	-21.0539	192.5436	7.634911	0.909939	0.975142	1.02189	1.09303	4.560677
56	0	-506.09	-451.272	-54.8182	1.381961	2.68937	0.206498	0.567652	1.04267	2.18318	13.06652
57	1	-449.989	-426.472	-23.517	148.0885	7.547163	0.897565	0.971426	1.02472	1.10629	4.891841
58	0	-499.3	-440.619	-58.6809	0.9233103	3.574634	0.12141	0.452422	0.986032	2.44014	13.48859
59	1	-444.442	-432.847	-11.5953	183.2708	9.985039	0.90773	0.974484	1.0224	1.09539	3.379809
60	0	-477.565	-437.169	-40.3965	1.412628	4.517891	0.211504	0.573336	1.04485	2.17031	8.294077
61	1	-436.877	-423.353	-13.5236	308.73	11.89469	0.928613	0.980608	1.01754	1.07324	3.452713
62	0	-448.658	-422.123	-26.535	2.095438	5.890025	0.304407	0.664793	1.0722	1.9586	5.447842
63	1	-433.215	-419.03	-14.1845	3406.366	12.28148	0.978306	0.994354	1.00548	1.02186	3.477472
64	0	-450.911	-422.785	-28.1265	3.357443	5.02774	0.415154	0.749577	1.08379	1.75148	5.694061
65	1	-427.697	-414.657	-13.0396	2602.013	6.836838	0.975192	0.993526	1.00625	1.02503	3.41126
66	0	-448.343	-426.399	-21.944	4.265864	9.241487	0.468397	0.783929	1.08427	1.6634	4.511312
67	1	-434.848	-418.969	-15.879	4153.682	9.408187	0.980347	0.994894	1.00497	1.01979	3.845881
68	0	-437.689	-424.362	-13.3269	9.397557	11.53939	0.621085	0.866033	1.07358	1.4393	3.461412
69	1	-447.303	-427.392	-19.9111	11109.52	5.558322	0.987966	0.996894	1.00305	1.01209	4.249035
70	0	-434.242	-414.515	-19.727	11.15836	7.663336	0.649217	0.878996	1.07009	1.4017	4.385871
71	1	-441.813	-429.636	-12.177	68804.45	8.98535	0.995158	0.998758	1.00123	1.00485	3.455392
72	0	-432.633	-418.527	-14.1058	18.52181	9.243885	0.722029	0.909956	1.05929	1.30872	3.66308
73	1	-436.431	-420.472	-15.959	194933.2	7.349145	0.997122	0.999263	1.00073	1.00288	3.88123
74	0	-430.161	-413.294	-16.8671	17.53613	9.156562	0.714874	0.90707	1.06046	1.3176	3.967276
75	1	-428.933	-417.866	-11.0665	155937.7	9.103287	0.996783	0.999176	1.00082	1.00322	3.333318
76	0	-438.206	-420.898	-17.3076	21.25261	10.08631	0.739314	0.916795	1.05639	1.2875	3.943223
77	1	-428.989	-417.314	-11.6755	777729.1	7.249846	0.998559	0.999631	1.00037	1.00144	3.284375
78	0	-433.138	-418.973	-14.1648	37.03646	8.367545	0.799548	0.939221	1.04537	1.21586	3.681897
79	1	-426.942	-418.699	-8.24319	287250.8	11.73871	0.997629	0.999393	1.0006	1.00237	3.014315
80	0	-421.13	-412.527	-8.60298	64.81762	10.34741	0.846829	0.955387	1.0358	1.16198	3.078943
81	1	-435.877	-422.86	-13.0166	246533.8	7.069644	0.997441	0.999345	1.00065	1.00256	3.445394
82	0	-443.284	-425.641	-17.6432	222.3675	10.01564	0.916093	0.976962	1.02047	1.08648	3.982793
83	1	-429.321	-414.899	-14.4218	978346.9	9.681024	0.998715	0.999671	1.00033	1.00129	3.678785
84	0	-437.878	-422.133	-15.7446	798.5065	8.293451	0.955383	0.988156	1.01113	1.04533	3.87168
85	1	-437.637	-420.992	-16.6447	382272.8	6.806051	0.997945	0.999474	1.00052	1.00206	3.935407
86	0	-436.791	-422.42	-14.3708	2003.294	8.766054	0.971745	0.992604	1.00711	1.02854	3.704079
87	1	-424.78	-413.337	-11.4425	861460.6	9.32524	0.998631	0.99965	1.00035	1.00137	3.37478
88	0	-450.676	-430.83	-19.8469	2880.316	8.694846	0.976416	0.993852	1.00595	1.02378	4.3349
89	1	-425.262	-416.083	-9.17845	571103.3	8.865375	0.998319	0.99957	1.00043	1.00168	3.116588
90	0	-446.933	-428.454	-18.4795	2471.657	7.2951	0.974549	0.993354	1.00641	1.02568	4.223584
91	1	-440.285	-426.676	-13.609	942939.5	8.55501	0.998691	0.999665	1.00033	1.00131	3.617334
92	0	-429.721	-423.257	-6.46455	1348.926	10.7842	0.965606	0.99095	1.00863	1.03482	2.874364
93	1	-428.563	-415.262	-13.301	654602.9	9.651809	0.998429	0.999598	1.0004	1.00157	3.564069
94	0	-425.329	-415.413	-9.91648	801.4842	9.675246	0.955465	0.988178	1.01111	1.04525	3.213412
95	1	-437.176	-421.835	-15.3415	932461.1	7.646092	0.998684	0.999663	1.00034	1.00132	3.812928
96	0	-435.623	-421.533	-14.0909	1230.246	9.366014	0.963996	0.990513	1.00902	1.03647	3.657355
97	1	-442.098	-423.275	-18.8233	459221	6.636752	0.998125	0.99952	1.00048	1.00188	4.243915
98	0	-438.604	-425.824	-12.7794	756.3614	8.118547	0.954167	0.98782	1.01142	1.04659	3.507524
99	1	-445.1	-423.953	-21.147	929963.5	6.09488	0.998682	0.999663	1.00034	1.00132	4.559102
100	0	-430.239	-419.07	-11.1683	1577.575	9.0532	0.968181	0.991646	1.00799	1.03218	3.343991
101	1	-433.32	-419.372	-13.9486	938228.6	7.848679	0.998688	0.999665	1.00033	1.00131	3.641824
102	0	-430.351	-418.554	-11.7973	4557.131	12.50767	0.981234	0.995128	1.00475	1.01889	3.268262
103	1	-425.036	-412.106	-12.9298	921652.4	10.24131	0.998676	0.999662	1.00034	1.00132	3.502188
104	0	-426.535	-421.677	-4.85833	3408.637	13.56636	0.978313	0.994356	1.00548	1.02185	2.683766
105	1	-424.851	-414.766	-10.0858	887140.2	8.966065	0.998651	0.999655	1.00034	1.00135	3.222103
106	0	-433.994	-419.057	-14.9362	4216.663	7.805253	0.980494	0.994933	1.00493	1.01964	3.766277
107	1	-423.354	-419.246	-4.10763	641497.4	13.47185	0.998413	0.999594	1.0004	1.00159	2.631148
108	0	-442.275	-420.661	-21.6136	13542.29	5.685167	0.989098	0.997189	1.00277	1.01094	4.580215
109	1	-424.105	-411.26	-12.8454	683701.8	10.49484	0.998463	0.999607	1.00039	1.00154	3.481608
110	0	-431.461	-417.792	-13.6682	119594.2	7.042711	0.996327	0.999059	1.00094	1.00368	3.533975
111	1	-434.2	-419.475	-14.7252	519818.9	6.830782	0.998238	0.999549	1.00045	1.00176	3.656943
112	0	-430.216	-421.924	-8.29243	186317.1	7.072056	0.997057	0.999246	1.00075	1.00295	2.777736
113	1	-420.236	-409.72	-10.5159	793813.4	10.17403	0.998574	0.999635	1.00036	1.00143	3.26803
114	0	-429.135	-415.994	-13.1411	127533.9	9.323545	0.996443	0.999089	1.00091	1.00356	3.556979
115	1	-424.296	-413.41	-10.886	302433.7	8.098474	0.99769	0.999409	1.00059	1.00231	3.27283
116	0	-431.58	-419.432	-12.1479	907383.9	7.553978	0.998666	0.999659	1.00034	1.00133	3.386146
117	1	-424.825	-415.171	-9.65381	361746.4	11.04681	0.997887	0.999459	1.00054	1.00211	3.161856
118	0	-431.637	-413.116	-18.5205	741911.8	5.951151	0.998525	0.999623	1.00038	1.00148	4.100361
119	1	-438.167	-420.858	-17.3089	625569.3	5.694013	0.998393	0.999589	1.00041	1.00161	3.825786
120	0	-435.851	-421.384	-14.4678	587469.5	6.665575	0.998342	0.999576	1.00042	1.00166	3.59272
121	1	-440.408	-427.795	-12.6126	890679.2	7.546862	0.998653	0.999656	1.00034	1.00135	3.446982
122	0	-433.461	-421.997	-11.4638	719649.9	9.178816	0.998502	0.999617	1.00038	1.0015	3.377235
123	1	-426.825	-415.522	-11.3027	281105.2	7.642094	0.997604	0.999387	1.00061	1.0024	3.284275
124	0	-442.421	-422.556	-19.8653	866582.1	7.436211	0.998635	0.999651	1.00035	1.00137	4.411021
125	1	-441.934	-417.054	-24.8795	690848.5	9.464574	0.998471	0.999609	1.00039	1.00153	4.793586
126	0	-429.056	-419.586	-9.4701	399623.4	8.296855	0.99799	0.999486	1.00051	1.00201	3.115392
127	1	-429.823	-414.06	-15.7637	157048.8	6.840642	0.996794	0.999179	1.00082	1.00321	3.810165
128	0	-430.975	-416.103	-14.8727	516835.9	10.78722	0.998232	0.999548	1.00045	1.00177	3.653814
129	1	-437.412	-422.727	-14.6849	59103.75	11.61975	0.994776	0.99866	1.00133	1.00523	3.572671
130	0	-429.092	-416.781	-12.3111	810167.9	8.756725	0.998588	0.999639	1.00036	1.00141	3.469008
131	1	-436.778	-424.101	-12.6765	228332.4	8.085816	0.997341	0.999319	1.00068	1.00266	3.49331
132	0	-430.557	-417.828	-12.729	275427.2	8.064016	0.997579	0.99938	1.00062	1.00242	3.498763
133	1	-441.553	-423.892	-17.6609	869588.1	7.315552	0.998637	0.999652	1.00035	1.00136	4.111952
134	0	-426.566	-417.602	-8.96399	223015.6	9.134603	0.99731	0.999311	1.00069	1.00269	3.103437
135	1	-433.663	-415.374	-18.2896	912380.8	7.170536	0.99867	0.99966	1.00034	1.00133	4.194683
136	0	-436.237	-420.778	-15.4586	572011	8.269675	0.99832	0.99957	1.00043	1.00168	3.837342
137	1	-430.814	-418.056	-12.7585	448567.1	7.856891	0.998103	0.999515	1.00048	1.0019	3.49073
138	0	-438.51	-424.845	-13.6652	401416.9	8.206863	0.997994	0.999487	1.00051	1.00201	3.619059
139	1	-428.011	-412.921	-15.09	343610.5	8.166143	0.997832	0.999445	1.00055	1.00217	3.792479
140	0	-428.865	-419.008	-9.85692	981994	12.42585	0.998718	0.999672	1.00033	1.00128	3.117513
141	1	-432.007	-416.163	-15.8437	950961.6	8.301452	0.998697	0.999667	1.00033	1.0013	3.88353
142	0	-435.543	-426.036	-9.50634	467530.2	9.801449	0.998142	0.999525	1.00047	1.00186	3.17125
143	1	-427.185	-416.116	-11.0686	267001.9	9.27414	0.997541	0.999371	1.00063	1.00246	3.334613
144	0	-429.996	-415.854	-14.1417	924423.7	6.548134	0.998678	0.999662	1.00034	1.00132	3.521362
145	1	-422.992	-415.676	-7.31651	407494.6	10.8914	0.998009	0.999491	1.00051	1.00199	2.952297
146	0	-431.535	-420.132	-11.4027	956095.8	8.676916	0.9987	0.999668	1.00033	1.0013	3.363248
147	1	-436.906	-415.101	-21.805	661522.1	6.3717	0.998438	0.9996	1.0004	1.00156	4.68565
148	0	-429.798	-413.546	-16.2521	255583.6	10.86795	0.997487	0.999357	1.00064	1.00252	3.774746
149	1	-433.771	-415.235	-18.5355	440462.3	8.817497	0.998085	0.99951	1.00049	1.00192	4.175521
150	0	-424.576	-413.694	-10.8822	666775.6	8.081248	0.998444	0.999602	1.0004	1.00156	3.271058
151	1	-433.019	-410.384	-22.6352	374997.7	5.744748	0.997925	0.999469	1.00053	1.00208	4.768357
152	0	-437.818	-423.981	-13.8372	606328.7	10.54086	0.998368	0.999583	1.00042	1.00163	3.573319
153	1	-433.376	-414.72	-18.6555	641660.5	7.247686	0.998414	0.999594	1.0004	1.00159	4.247121
154	0	-435.388	-421.838	-13.55	952267.8	9.315827	0.998698	0.999667	1.00033	1.0013	3.601048
155	1	-424.897	-413.415	-11.4828	139591.5	8.856765	0.9966	0.999129	1.00087	1.0034	3.376376
156	0	-437.78	-421.19	-16.59	975488	9.499901	0.998713	0.999671	1.00033	1.00129	3.91537
157	1	-434.193	-422.119	-12.0743	362669.5	10.1278	0.99789	0.99946	1.00054	1.00211	3.422894
158	0	-429.265	-419.993	-9.27218	230151.2	10.00256	0.997352	0.999322	1.00068	1.00265	3.147066
159	1	-443.44	-424.896	-18.5442	861989.9	5.937874	0.998631	0.99965	1.00035	1.00137	4.101546
160	0	-430.829	-422.434	-8.39441	223788.6	10.30672	0.997314	0.999312	1.00069	1.00269	3.059036
161	1	-434.577	-421.989	-12.5878	812381.4	7.435542	0.99859	0.999639	1.00036	1.00141	3.432295
162	0	-439.037	-423.692	-15.3443	528900.9	8.741606	0.998253	0.999553	1.00045	1.00175	3.815818
163	1	-429.469	-415.713	-13.7559	791236.8	11.14536	0.998571	0.999635	1.00036	1.00143	3.526476
164	0	-444.926	-423.609	-21.317	79638.63	5.699193	0.995499	0.998846	1.00115	1.00451	4.530663
165	1	-433.921	-417.769	-16.152	227124.8	7.282456	0.997334	0.999318	1.00068	1.00267	3.903804
166	0	-427.196	-416.476	-10.7199	983164.9	8.236965	0.998718	0.999672	1.00033	1.00128	3.262208
167	1	-447.609	-425.417	-22.1916	991806.4	7.184588	0.998724	0.999674	1.00033	1.00128	4.738194
168	0	-429.004	-419.681	-9.32345	743895.5	12.11342	0.998527	0.999623	1.00038	1.00147	3.089666
169	1	-436.196	-422.588	-13.608	805376.9	7.224983	0.998584	0.999638	1.00036	1.00142	3.548142
170	0	-430.166	-419.371	-10.7955	299402.6	8.950753	0.997678	0.999406	1.00059	1.00232	3.300954
171	1	-436.224	-424.066	-12.158	352290	7.618549	0.997859	0.999452	1.00055	1.00214	3.393945
172	0	-448.536	-427.769	-20.7664	533255.7	7.595601	0.99826	0.999555	1.00044	1.00174	4.525034
173	1	-436.399	-422.426	-13.9729	979349.2	10.28852	0.998716	0.999672	1.00033	1.00128	3.601339
174	0	-443.784	-420.748	-23.0365	465976.4	6.809391	0.998139	0.999524	1.00048	1.00186	4.874425
175	1	-425.419	-419.251	-6.16753	967172.9	10.7672	0.998708	0.99967	1.00033	1.00129	2.846797
176	0	-432.476	-417.553	-14.9228	34071.16	7.909822	0.993122	0.998233	1.00175	1.00689	3.76767
177	1	-442.702	-423.24	-19.4617	566593.3	7.335145	0.998312	0.999568	1.00043	1.00169	4.357968
178	0	-429.161	-414.347	-14.8144	969215.2	8.1057	0.998709	0.99967	1.00033	1.00129	3.758008
179	1	-431.547	-414.992	-16.555	751760.8	8.789065	0.998534	0.999625	1.00037	1.00147	3.952209
180	0	-436.851	-418.339	-18.5121	789655.1	8.20344	0.99857	0.999634	1.00036	1.00143	4.209817
181	1	-440.015	-424.677	-15.3377	792453.1	7.813568	0.998572	0.999635	1.00036	1.00143	3.817935
182	0	-436.302	-419.284	-17.0178	359813.5	8.39641	0.997882	0.999458	1.00054	1.00212	4.021874
183	1	-434.85	-429.497	-5.35296	157621	10.96273	0.9968	0.99918	1.00082	1.0032	2.772325
184	0	-437.083	-423.464	-13.6196	965679.9	11.09766	0.998707	0.999669	1.00033	1.00129	3.517461
185	1	-441.638	-426.427	-15.2108	259662.1	8.420465	0.997507	0.999362	1.00064	1.0025	3.80644
186	0	-438.708	-421.624	-17.0838	213264.8	8.640499	0.997249	0.999296	1.0007	1.00275	4.019697
187	1	-443.897	-420.588	-23.3094	518449	7.012353	0.998235	0.999549	1.00045	1.00177	4.90469
188	0	-434.662	-416.838	-17.8242	166500.7	6.981524	0.996887	0.999203	1.00079	1.00312	4.120739
189	1	-435.528	-418.427	-17.1015	16499	7.210935	0.990122	0.997455	1.00251	1.00991	4.031016
190	0	-431.054	-417.693	-13.3616	847130.1	8.574598	0.998619	0.999647	1.00035	1.00138	3.588564
191	1	-441.927	-420.874	-21.0536	351382.3	7.194734	0.997856	0.999451	1.00055	1.00215	4.579524
192	0	-429.81	-415.449	-14.3607	704249.5	8.642512	0.998486	0.999613	1.00039	1.00152	3.704523
193	1	-436.6	-424.289	-12.3112	554271.3	9.169736	0.998293	0.999563	1.00044	1.00171	3.469626
194	0	-443.168	-426.404	-16.7644	676864.7	6.526113	0.998455	0.999605	1.00039	1.00155	3.918755
195	1	-423.938	-409.447	-14.4903	730780.4	7.811277	0.998513	0.99962	1.00038	1.00149	3.709397
196	0	-433.402	-419.064	-14.3382	71627.51	10.90872	0.995255	0.998783	1.00121	1.00475	3.59578
197	1	-433.417	-423.403	-10.0143	348522.5	10.0464	0.997848	0.999449	1.00055	1.00215	3.220696
198	0	-431.406	-420.53	-10.8762	723462.6	9.986841	0.998506	0.999618	1.00038	1.00149	3.307751
199	1	-444.789	-427.513	-17.2766	902906.8	7.813661	0.998663	0.999658	1.00034	1.00134	4.066085
200	0	-432.926	-424.7	-8.22528	14999.7	16.06468	0.98964	0.99733	1.00263	1.0104	2.7921
201	1	-438.281	-415.139	-23.1423	353654.4	7.572992	0.997863	0.999453	1.00055	1.00214	4.83989
202	0	-440.484	-427.403	-13.0813	881833.4	7.709948	0.998647	0.999654	1.00035	1.00135	3.522133
203	1	-427.323	-415.404	-11.9183	742297.4	9.710053	0.998525	0.999623	1.00038	1.00148	3.419542
204	0	-446.427	-423.192	-23.2343	815547.9	7.394221	0.998593	0.99964	1.00036	1.00141	4.86756
205	1	-427.718	-426.701	-1.01653	797649.6	11.87317	0.998577	0.999636	1.00036	1.00142	2.400915
206	0	-439.916	-423.013	-16.9033	275794.8	7.133444	0.997581	0.999381	1.00062	1.00242	3.999212
207	1	-424.882	-417.693	-7.18912	437826.1	12.04361	0.99808	0.999509	1.00049	1.00192	2.915681
208	0	-433.738	-421.664	-12.0743	898938.1	7.907375	0.99866	0.999657	1.00034	1.00134	3.407373
209	1	-423.063	-416.04	-7.02296	477052.9	10.96852	0.99816	0.999529	1.00047	1.00184	2.924599
210	0	-434.945	-419.32	-15.6251	660312.2	9.080003	0.998436	0.9996	1.0004	1.00156	3.835111
211	1	-422.281	-415.118	-7.1629	212836.4	8.818218	0.997246	0.999295	1.0007	1.00276	2.885799
212	0	-435.329	-416.577	-18.7528	515990.1	7.42158	0.998231	0.999547	1.00045	1.00177	4.261458
213	1	-423.607	-414.439	-9.1684	406354.3	8.847557	0.998007	0.99949	1.00051	1.00199	3.114628
214	0	-432.259	-417.696	-14.5634	453558.9	13.93467	0.998113	0.999517	1.00048	1.00189	3.367449
215	1	-428.008	-416.777	-11.2314	954795.9	10.07739	0.998699	0.999667	1.00033	1.0013	3.34104
216	0	-430.502	-417.904	-12.5983	881954.9	11.32459	0.998647	0.999654	1.00035	1.00135	3.411769
217	1	-435.684	-418.586	-17.0983	256791.5	5.728464	0.997493	0.999358	1.00064	1.00251	3.799566
218	0	-444.211	-424.546	-19.6651	899223.4	5.49128	0.99866	0.999657	1.00034	1.00134	4.185621
219	1	-434.776	-420.124	-14.6518	99521.42	10.80863	0.995974	0.998968	1.00103	1.00403	3.631797
220	0	-442.132	-425.81	-16.3225	128374.6	11.03107	0.996455	0.999092	1.0009	1.00355	3.76692
221	1	-440.091	-429.419	-10.6722	773866.3	11.02403	0.998555	0.999631	1.00037	1.00145	3.255002
222	0	-434.253	-418.035	-16.2176	50292.62	9.937772	0.994338	0.998547	1.00144	1.00567	3.846202
223	1	-433.776	-421.471	-12.3053	34847.82	10.88708	0.993199	0.998253	1.00173	1.00682	3.410579
224	0	-441.239	-424.284	-16.9547	547715.5	6.512668	0.998283	0.999561	1.00044	1.00172	3.946035
225	1	-439.657	-421.829	-17.8273	147969.9	8.139381	0.996698	0.999154	1.00084	1.00331	4.128602
226	0	-427.841	-415.456	-12.385	770353.5	8.830067	0.998552	0.99963	1.00037	1.00145	3.478081
227	1	-438.981	-422.273	-16.7077	87604.18	7.635466	0.995709	0.9989	1.00109	1.0043	3.991427
228	0	-451.739	-425.173	-26.5667	986122.9	6.954317	0.99872	0.999673	1.00033	1.00128	5.376238
229	1	-429.769	-419.478	-10.2912	647049.6	12.35858	0.99842	0.999596	1.0004	1.00158	3.15622
230	0	-436.708	-421.53	-15.178	255692.1	7.62691	0.997487	0.999357	1.00064	1.00251	3.790721
231	1	-427.941	-418.435	-9.50637	893883	8.671028	0.998656	0.999656	1.00034	1.00134	3.144384
232	0	-434.937	-420.452	-14.4856	431453.3	12.85672	0.998066	0.999505	1.00049	1.00194	3.453846
233	1	-432.371	-419.224	-13.147	240160.1	7.14069	0.997407	0.999336	1.00066	1.00259	3.4736
234	0	-429.106	-419.205	-9.90085	522223.4	9.368018	0.998242	0.99955	1.00045	1.00176	3.210016
235	1	-439.513	-428.766	-10.7468	906342	8.388327	0.998665	0.999659	1.00034	1.00134	3.274568
236	0	-438.563	-421.329	-17.2335	105488.6	8.032313	0.996089	0.998998	1.001	1.00392	4.057977
237	1	-439.071	-427.82	-11.2509	774246.3	10.5188	0.998556	0.999631	1.00037	1.00144	3.328791
238	0	-436.195	-420.674	-15.5205	608836.5	8.300882	0.998371	0.999583	1.00042	1.00163	3.844593
239	1	-446.228	-422.737	-23.4909	946176.2	6.55378	0.998694	0.999666	1.00033	1.00131	4.949022
240	0	-439.234	-424.038	-15.1954	117110.9	8.003579	0.996288	0.999049	1.00095	1.00372	3.80384
241	1	-421.502	-413.417	-8.08504	818272	11.09653	0.998595	0.999641	1.00036	1.00141	3.018772
242	0	-443.397	-427.165	-16.232	909867.9	8.519856	0.998668	0.999659	1.00034	1.00133	3.925003
243	1	-431.961	-422.395	-9.56588	251106.5	10.08073	0.997465	0.999351	1.00065	1.00254	3.17573
244	0	-433.487	-414.121	-19.3663	859720.2	10.31279	0.998629	0.99965	1.00035	1.00137	4.12291
245	1	-440.241	-425.062	-15.1782	144623.7	6.763703	0.99666	0.999144	1.00085	1.00334	3.714025
246	0	-431.251	-417.274	-13.9767	517271.6	7.772317	0.998233	0.999548	1.00045	1.00177	3.641682
247	1	-429.19	-420.751	-8.43868	168466.7	9.019783	0.996905	0.999207	1.00079	1.0031	3.04097
248	0	-435.787	-420.073	-15.7139	142196.8	10.03363	0.996631	0.999137	1.00086	1.00337	3.788916
249	1	-428.42	-419.791	-8.6284	452913.8	12.5304	0.998112	0.999517	1.00048	1.00189	3.013856
250	0	-427.396	-420.169	-7.22697	625458.6	9.20934	0.998393	0.999589	1.00041	1.00161	2.917212
