Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
17	-50.0402	-58.8353	8.79509	1	1	1	1	0	0	0	0	0	0	0.0005719722	0.0007794129	0.166326	0.0020978	0.831576
18	-38.7265	-60.1785	21.452	0	1	1	0	0	0	0.0003147101	0	0	0.0002859524	0.0008128626	0.0007794129	0.654922	0.00235417	0.342724
19	-45.9792	-59.183	13.2038	0	1	1	1	0	0	0.002353035	0	0	0	0.0008128626	0.001077069	0.629614	0.000569785	0.369816
20	-41.6362	-55.9873	14.3511	0	1	1	1	0	0	0.0003606397	0	0	0	0.0006175731	0.001788171	0.62982	0.000242732	0.369937
21	-28.8958	-56.4364	27.5405	0	0	0	1	0	0	0.0003163238	0.0004651761	9.086557e-06	0	0.0003438469	0.001788171	0.511026	0.000447097	0.488527
22	-42.7578	-57.4489	14.6912	1	0	1	1	0	0	0	0.0006189021	0	0	0.0005503566	0.001159418	0.49607	0.000460772	0.503469
23	-48.755	-56.9999	8.24497	1	1	1	1	0	0	0	0	0	0	0.0008999997	0.001159418	0.348803	0.000595427	0.650601
24	-41.4674	-56.5186	15.0512	1	1	1	0	0	0	0	0	0	2.685085e-06	0.0006480043	0.001214611	0.348456	0.000456117	0.651088
25	-48.0652	-56.5127	8.44753	1	1	1	1	0	0	0	0	0	0	0.0005841033	0.001214611	0.348456	0.000456117	0.651088
26	-41.8791	-56.2629	14.3837	1	0	1	1	0	0	0	0.0001327757	0	0	0.0009438333	0.001647756	0.590761	0.000913271	0.408325
27	-49.654	-56.8869	7.23291	1	1	1	1	0	0	0	0	0	0	0.001376676	0.00198529	0.61582	0.0014596	0.38272
28	-50.2017	-56.9638	6.76218	1	1	1	1	0	0	0	0	0	0	0.001376676	0.002591139	0.615621	0.00178273	0.382596
29	-38.3922	-58.1021	19.7099	0	1	1	0	0	0	0.0005228984	0	0	0.0002600072	0.00160609	0.002046175	0.615394	0.00215023	0.382455
30	-39.6036	-58.4188	18.8152	1	0	0	1	0	0	0	0.0003811834	0.0007601572	0	0.001491671	0.002953678	0.281546	0.00167099	0.716783
31	-38.7818	-58.0111	19.2294	0	1	1	0	0	0	0.0002829745	0	0	0.001327515	0.001491671	0.00195147	0.0916155	0.00353337	0.904851
32	-43.8409	-57.3067	13.4657	1	1	0	1	0	0	0	0	0.0002354585	0	0.001643436	0.002026949	0.19203	0.0217721	0.786198
33	-44.4036	-57.2915	12.8879	1	1	1	0	0	0	0	0	0	0.001557618	0.00106496	0.002026949	0.107851	0.214836	0.677313
34	-48.1582	-55.2785	7.12028	1	1	1	1	0	0	0	0	0	0	0.0008454355	0.00266149	0.107851	0.214836	0.677313
35	-42.4587	-55.8789	13.4202	0	1	1	1	0	0	0.0004574823	0	0	0	0.0008454355	0.00266149	0.12246	0.364924	0.512617
36	-44.3538	-56.9014	12.5475	0	1	1	1	0	0	0.001826158	0	0	0	0.001140584	0.002120858	0.103034	0.253471	0.643495
37	-48.3128	-55.6238	7.31102	1	1	1	1	0	0	0	0	0	0	0.001140584	0.002120858	0.0674087	0.228603	0.703988
38	-49.7586	-57.264	7.50537	1	1	1	1	0	0	0	0	0	0	0.001522957	0.001488344	0.0507782	0.172204	0.777018
39	-36.3265	-56.638	20.3115	1	1	0	0	0	0	0	0	9.459787e-07	0.0001498465	0.001522957	0.001987178	0.0564775	0.0792926	0.86423
40	-43.7861	-56.9476	13.1615	0	1	1	1	0	0	0.0002708493	0	0	0	0.001647942	0.00237866	0.0600741	0.0206599	0.919266
41	-38.5065	-57.8195	19.313	0	1	0	1	0	0	0.00144146	0	0.0003683028	0	0.001383164	0.00175304	0.114962	0.105103	0.779935
42	-39.748	-58.7878	19.0398	1	0	0	1	0	0	0	0.0001584978	0.001002306	0	0.001557791	0.00257894	0.195891	0.258712	0.545396
43	-42.8209	-56.282	13.4611	1	0	1	1	0	0	0	0.0003249547	0	0	0.001007962	0.00257894	0.138085	0.477462	0.384453
44	-38.1085	-58.6309	20.5224	0	1	0	1	0	0	0.0007467835	0	0.0004940339	0	0.001007962	0.001140656	0.208826	0.243455	0.547719
45	-38.5619	-58.697	20.1351	0	1	0	1	0	0	0.001373744	0	0.0005477762	0	0.0007807301	0.00118562	0.244806	0.285402	0.469792
46	-32.907	-59.362	26.4549	0	1	0	0	0	0	0.0005634616	0	0.0004325426	0.001256917	0.0005737428	0.001493168	0.521354	0.376492	0.102154
47	-37.4837	-57.9866	20.5029	0	1	0	1	0	0	3.903345e-05	0	0.0006276228	0	0.0007071728	0.00204064	0.432578	0.482663	0.0847588
48	-37.6389	-56.8716	19.2327	1	0	0	0	1	0	0	2.624268e-06	0.0006049634	0.002927836	0	0.001513924	0.442776	0.494042	0.0631813
49	-37.1474	-62.4954	25.348	0	0	0	0	0	1	0.0006869263	0.00140187	0.0003950234	0.002852989	0.0004075977	0	0.442776	0.494042	0.0631813
50	-35.3537	-54.2966	18.9429	0	1	0	0	1	0	0.0003564511	0	0.0007018852	0.003750458	0	0.0006134905	0.305416	0.615828	0.078756
51	-36.778	-55.6736	18.8956	1	0	0	0	1	0	0	0.0008072504	0.0007018852	0.003213413	0	0.000760574	0.41447	0.356778	0.228751
52	-24.6584	-56.1609	31.5025	0	0	0	0	0	0	0.001490686	0.0001239356	0.000827302	0.003213413	0.0001372084	0.0005966713	0.529933	0.432578	0.037489
53	-43.1732	-54.5181	11.3448	1	1	0	0	1	0	0	0	0.000586346	0.005272796	0	0.000776422	0.293001	0.487947	0.219052
54	-35.746	-53.93	18.184	0	1	0	0	1	0	0.0004063596	0	0.0008076374	0.004335518	0	0.0008494894	0.0135387	0.927919	0.0585422
55	-43.3415	-54.7786	11.4371	1	1	0	0	1	0	0	0	0.0005655389	0.004986644	0	0.0009646322	0.370751	0.591906	0.0373432
56	-42.4837	-55.5132	13.0295	1	1	0	0	1	0	0	0	0.0005655389	0.003125584	0	0.0007761276	0.512542	0.435834	0.0516249
57	-38.8434	-57.3294	18.486	1	0	0	0	1	0	0	0.001877749	0.0004716048	0.002883528	0	0.0007774311	0.389579	0.361652	0.248769
58	-42.4875	-55.9394	13.4519	1	1	0	0	1	0	0	0	0.0004309207	0.002883528	0	0.0006092237	0.179359	0.4862	0.334441
59	-37.1678	-56.9281	19.7604	1	1	0	0	0	0	0	0	0.0006247846	0.002412792	0.0003535403	0.0009790922	0.261324	0.708388	0.0302885
60	-41.7079	-54.2713	12.5634	1	1	0	0	1	0	0	0	0.0007695715	0.003502395	0	0.0007951929	0.259012	0.702123	0.0388644
61	-28.328	-54.0364	25.7085	0	1	0	0	0	0	0.0004360625	0	0.0008208204	0.00352244	7.183942e-06	0.0004940405	0.259012	0.702123	0.0388644
62	-35.5423	-54.0011	18.4587	1	0	0	0	1	0	0	0.0009238015	0.001096208	0.003631691	0	0.0003937259	0.392386	0.548737	0.058877
63	-41.2636	-53.5554	12.2917	1	1	0	0	1	0	0	0	0.0009432624	0.004079839	0	0.0003937259	0.519375	0.449397	0.0312283
64	-40.6851	-52.9993	12.3142	1	1	0	0	1	0	0	0	0.0009144233	0.004079839	0	0.0003937259	0.101014	0.805176	0.0938097
65	-41.5783	-54.1449	12.5666	1	1	0	0	1	0	0	0	0.000621488	0.004079839	0	0.0003616999	0.545046	0.407479	0.0474747
66	-41.7134	-53.6249	11.9114	1	1	0	0	1	0	0	0	0.0009912562	0.004553339	0	0.0003616999	0.454291	0.33963	0.20608
67	-36.6911	-53.8199	17.1288	0	1	0	0	1	0	0.0001960487	0	0.001267382	0.006050286	0	0.0002434466	0.475501	0.341695	0.182804
68	-41.7026	-53.8546	12.152	1	1	0	0	1	0	0	0	0.001119206	0.004319822	0	0.0001576044	0.587236	0.30707	0.105694
69	-40.9316	-53.8585	12.9269	1	1	0	0	1	0	0	0	0.0007579534	0.003691201	0	0.0001502101	0.213088	0.606777	0.180135
70	-29.5187	-54.6484	25.1297	0	0	0	0	1	0	0.001076995	8.971052e-05	0.0007798416	0.003691201	0	0.0003876768	0.426901	0.525246	0.0478526
71	-34.4017	-54.026	19.6243	1	0	0	0	1	0	0	0.0001270624	0.0009763168	0.003137903	0	0.0003040093	0.254047	0.581758	0.164195
72	-35.4086	-55.2758	19.8672	1	1	0	0	0	0	0	0	0.000587008	0.003137903	0.0002506662	0.0002570837	0.120812	0.662219	0.216968
73	-40.9477	-53.2899	12.3423	1	1	0	0	1	0	0	0	0.0007417952	0.004352946	0	0.0002570837	0.120812	0.662219	0.216968
74	-41.0305	-53.6564	12.6259	1	1	0	0	1	0	0	0	0.0007417952	0.003873277	0	0.0003716899	0.104998	0.575536	0.319466
75	-41.1128	-53.914	12.8012	1	1	0	0	1	0	0	0	0.0008034362	0.003490027	0	0.0004676809	0.104998	0.575536	0.319466
76	-41.3426	-53.8589	12.5164	1	1	0	0	1	0	0	0	0.001107972	0.003490027	0	0.000529694	0.12391	0.499083	0.377007
77	-41.59	-52.9907	11.4007	1	1	0	0	1	0	0	0	0.001237938	0.004880047	0	0.0004456142	0.0986317	0.601274	0.300095
78	-42.6774	-53.6771	10.9996	1	1	0	0	1	0	0	0	0.001968488	0.004880047	0	0.0002313135	0.123058	0.378612	0.498329
79	-30.8815	-55.5437	24.6622	1	0	0	0	0	0	0	0.0005521195	0.001479584	0.003933564	0.0004166539	0.0002452194	0.205037	0.376206	0.418757
80	-33.5339	-56.539	23.0052	1	0	0	0	0	0	0	0.0003880404	0.001981873	0.005692491	0.0004988027	0.0001985719	0.122832	0.220328	0.65684
81	-44.2516	-54.5453	10.2938	1	1	0	0	1	0	0	0	0.001981873	0.005692491	0	0.0003139257	0.130376	0.17244	0.697184
82	-41.5992	-52.9942	11.395	1	1	0	0	1	0	0	0	0.001981873	0.004275175	0	0.0003139257	0.0287248	0.81767	0.153605
83	-33.0938	-55.0769	21.9831	0	0	0	0	1	0	0.001132852	0.002371346	0.001981873	0.004275175	0	0.0003139257	0.0714359	0.781713	0.146851
84	-34.8069	-52.7487	17.9418	0	1	0	0	1	0	0.0002199578	0	0.001401369	0.004832651	0	0.0002567474	0.0775765	0.825879	0.0965448
85	-27.747	-52.7781	25.0312	0	0	0	0	1	0	0.0001035597	1.89336e-05	0.00137193	0.004417492	0	0.0002403435	0.0753968	0.802673	0.12193
86	-36.4472	-54.0206	17.5734	1	0	0	0	1	0	0	0.001155087	0.00137193	0.004417492	0	0.0002403435	0.47585	0.402908	0.121242
87	-39.2989	-55.5283	16.2295	1	0	0	0	1	0	0	0.002382839	0.001875292	0.004417492	0	0.0002389877	0.624889	0.215896	0.159215
88	-36.3725	-54.1236	17.7512	1	1	0	0	0	0	0	0	0.002050203	0.004417492	0.0002494307	0.0002389877	0.13157	0.737256	0.131174
89	-36.9369	-54.2181	17.2812	1	1	0	0	0	0	0	0	0.002050203	0.005151472	0.0001495978	0.0002097644	0.111707	0.438152	0.450141
90	-31.1578	-54.6347	23.4769	0	1	0	0	0	0	0.0008477894	0	0.001814035	0.005151472	0.0001495978	0.0001897898	0.111707	0.438152	0.450141
91	-34.8315	-53.7441	18.9127	1	0	0	0	1	0	0	0.0002390435	0.001227546	0.003843909	0	0.0001507034	0.0276422	0.479617	0.492741
92	-34.2441	-53.1484	18.9044	1	0	0	0	1	0	0	0.0002390435	0.001105115	0.003843909	0	0.0002838401	0.0133826	0.748063	0.238554
93	-35.11	-52.9987	17.8888	1	0	0	0	1	0	0	0.0001382594	0.001698127	0.004492854	0	0.0004497834	0.0107019	0.750096	0.239202
94	-35.9767	-55.4498	19.4731	1	0	0	0	1	0	0	0.0002016896	0.0009629508	0.002862671	0	0.0007126542	0.02995	0.300622	0.669427
95	-43.6308	-55.9673	12.3366	1	1	0	0	1	0	0	0	0.0009629508	0.002862671	0	0.001533536	0.076099	0.708104	0.215797
96	-40.0259	-56.3255	16.2996	1	0	0	0	1	0	0	0.003327092	0.0009478391	0.00359136	0	0.0009579841	0.0682098	0.634695	0.297095
97	-37.0803	-54.2667	17.1863	1	0	0	0	1	0	0	0.0004081168	0.001750336	0.004566623	0	0.0009579841	0.19798	0.609573	0.192448
98	-48.8213	-56.8794	8.05811	1	0	0	0	1	1	0	0.0008396349	0.002025542	0.008000492	0	0	0.162739	0.636357	0.200904
99	-42.2126	-56.8214	14.6088	0	0	0	0	1	1	0.0001694481	0.001265891	0.001564589	0.008000492	0	0	0.130629	0.708107	0.161264
100	-43.7264	-54.2716	10.5451	1	1	0	0	1	0	0	0	0.001159595	0.005455249	0	0.001049936	0.365473	0.564202	0.0703245
101	-44.9373	-56.5988	11.6615	1	1	0	0	1	0	0	0	0.0008313857	0.004041164	0	0.001355388	0.819222	0.156734	0.0240436
102	-38.5384	-55.8088	17.2705	1	1	0	0	0	0	0	0	0.0006219774	0.005539741	5.770389e-05	0.001355388	0.422403	0.565199	0.0123972
103	-43.8804	-54.7399	10.8595	1	1	0	0	1	0	0	0	0.0009538883	0.005089107	0	0.001217129	0.422403	0.565199	0.0123972
104	-34.4557	-54.1659	19.7101	0	1	0	0	1	0	0.000187601	0	0.0008923651	0.002888508	0	0.0004663579	0.111983	0.884268	0.00374915
105	-41.2848	-54.5501	13.2653	1	1	0	0	1	0	0	0	0.00126592	0.002452508	0	0.0004454079	0.139353	0.855982	0.00466546
106	-41.5665	-55.0833	13.5168	1	1	0	0	1	0	0	0	0.0008474823	0.002622584	0	0.0003700381	0.513605	0.461798	0.0245965
107	-35.3368	-55.8384	20.5016	0	1	0	0	1	0	4.024305e-06	0	0.0006154923	0.002360299	0	0.0004363824	0.409875	0.570496	0.0196289
108	-31.4311	-56.8572	25.4261	0	0	0	0	1	0	0.0001775276	0.002078732	0.0007169947	0.002328184	0	0.0003425172	0.44305	0.535732	0.0212177
109	-36.2861	-56.5257	20.2396	0	1	0	0	1	0	0.0004291616	0	0.0007169947	0.002328184	0	0.0002790886	0.637262	0.33222	0.0305184
110	-41.3915	-55.1163	13.7248	1	1	0	0	1	0	0	0	0.0007169947	0.002583191	0	0.0002721812	0.384369	0.59408	0.0215506
111	-40.6431	-52.7468	12.1038	1	1	0	0	1	0	0	0	0.001097352	0.004391864	0	0.0001695417	0.1004	0.888706	0.0108936
112	-28.4447	-53.8183	25.3736	0	1	0	0	0	0	0.0001935242	0	0.0007728917	0.004308248	0.0001835417	0.0002533122	0.187034	0.803122	0.00984452
113	-42.6673	-53.6906	11.0233	1	1	0	0	1	0	0	0	0.0007728917	0.006010476	0	0.0002660293	0.510291	0.46285	0.0268591
114	-29.3508	-53.2978	23.947	0	0	0	0	1	0	0.000104671	0.000238601	0.0007728917	0.006010476	0	0.0004210017	0.0757057	0.919456	0.00483866
115	-37.3638	-54.3901	17.0263	1	0	0	0	1	0	0	0.002616793	0.001192803	0.003658451	0	0.0004210017	0.0416156	0.948297	0.0100875
116	-40.8981	-52.8816	11.9835	1	1	0	0	1	0	0	0	0.001401558	0.003881414	0	0.0005305878	0.0129236	0.983944	0.00313264
117	-51.7024	-56.3316	4.62921	1	1	0	0	1	1	0	0	0.001929196	0.00478383	0	0	0.00996976	0.983181	0.00684935
118	-45.6893	-57.5626	11.8733	1	1	0	0	1	0	0	0	0.001950141	0.002112987	0	0.001892289	0.278258	0.561996	0.159745
119	-44.3093	-55.8771	11.5678	1	1	0	0	1	0	0	0	0.002173998	0.00297212	0	0.001202435	0.220345	0.44503	0.334625
120	-43.8884	-55.9318	12.0434	1	1	0	0	1	0	0	0	0.001588519	0.00297212	0	0.001175806	0.286344	0.278802	0.434854
121	-42.8277	-55.0488	12.2211	1	1	0	0	1	0	0	0	0.001600116	0.003116436	0	0.0007912146	0.333344	0.31688	0.349776
122	-41.767	-54.366	12.599	1	1	0	0	1	0	0	0	0.001441822	0.003116436	0	0.0004630806	0.185475	0.387166	0.427359
123	-29.8446	-54.8244	24.9798	0	0	0	0	1	0	0.0009060361	0.0006157336	0.001441822	0.003116436	0	0.0001383104	0.0340239	0.732811	0.233165
124	-40.5989	-53.4498	12.8508	1	1	0	0	1	0	0	0	0.001051967	0.003358679	0	0.0002866075	0.0340239	0.732811	0.233165
125	-39.4129	-56.884	17.4711	1	0	0	0	1	0	0	0.002433832	0.002392357	0.002203831	0	0.0002866075	0.177866	0.623689	0.198445
126	-37.2932	-54.7101	17.4169	1	0	0	0	1	0	0	0.000324133	0.002997982	0.003777555	0	0.0002866075	0.177866	0.623689	0.198445
127	-35.4179	-55.8015	20.3836	1	0	0	0	0	0	0	0.002881577	0.002997982	0.005937102	3.052542e-05	0.0002866075	0.0229899	0.884062	0.0929482
128	-36.6782	-54.2886	17.6104	1	0	0	0	1	0	0	0.0004547085	0.002511838	0.003830528	0	0.0003401566	0.0883603	0.554398	0.357242
129	-42.9684	-54.3875	11.4191	1	1	0	0	1	0	0	0	0.002511838	0.003830528	0	0.0001976111	0.0709952	0.445444	0.483561
130	-36.278	-54.1482	17.8702	0	1	0	0	1	0	0.0001493034	0	0.002511838	0.003830528	0	0.0003112046	0.126797	0.572416	0.300787
131	-37.6851	-55.1711	17.4861	1	0	0	0	1	0	0	0.001454449	0.002511838	0.003019828	0	0.0003112046	0.154569	0.697792	0.14764
132	-41.0191	-55.8603	14.8412	1	0	0	0	1	0	0	0.003832459	0.002511838	0.003872181	0	0.0004848806	0.136927	0.732285	0.130788
133	-35.869	-54.2938	18.4248	1	0	0	0	1	0	0	0.0002849836	0.00217641	0.003149319	0	0.0004784564	0.174104	0.700741	0.125155
134	-36.1733	-54.2184	18.045	0	1	0	0	1	0	0.0006365997	0	0.00139118	0.003738618	0	0.0008114945	0.174104	0.700741	0.125155
135	-42.2103	-54.048	11.8376	1	1	0	0	1	0	0	0	0.00139118	0.003738618	0	0.0008714771	0.172899	0.594779	0.232323
136	-44.7618	-54.8102	10.0485	1	1	0	0	1	0	0	0	0.001778007	0.005169701	0	0.001356315	0.214672	0.738482	0.046846
137	-53.6477	-56.0874	2.4397	1	1	0	0	1	1	0	0	0.001924361	0.007606653	0	0	0.197229	0.678476	0.124294
138	-37.4974	-54.2671	16.7697	1	0	0	0	1	0	0	0.0001785515	0.001810289	0.005974923	0	0.0002555892	0.444125	0.245282	0.310593
139	-34.8453	-57.0983	22.2531	0	1	0	0	0	0	0.000269146	0	0.002502183	0.005974923	0.0005557831	0.0004257428	0.502623	0.277589	0.219788
140	-45.8757	-55.9645	10.0888	1	1	0	0	1	0	0	0	0.003450737	0.004323598	0	0.0004778001	0.266118	0.24916	0.484722
141	-39.8729	-55.7331	15.8601	0	1	0	0	1	0	0.0004433221	0	0.003450737	0.004802029	0	0.0006938432	0.167939	0.526166	0.305894
142	-45.3474	-55.0816	9.73415	1	1	0	0	1	0	0	0	0.002812738	0.004802029	0	0.001093775	0.0843303	0.762066	0.153604
143	-38.4435	-55.1187	16.6752	1	0	0	0	1	0	0	0.0004592914	0.002592775	0.0041951	0	0.001093775	0.0843303	0.762066	0.153604
144	-37.6051	-55.0345	17.4294	1	0	0	0	1	0	0	0.0003965899	0.002343983	0.003544374	0	0.001085326	0.053273	0.787913	0.158814
145	-45.3	-56.5044	11.2044	0	1	0	0	1	1	5.832065e-05	0	0.001651279	0.005106649	0	0	0.208535	0.541206	0.250258
146	-35.5527	-54.0525	18.4998	0	1	0	0	1	0	9.390663e-05	0	0.002067771	0.003508183	0	0.0003227357	0.228193	0.497958	0.273849
147	-37.8035	-54.167	16.3635	0	1	0	0	1	0	0.0007112112	0	0.002300985	0.005407128	0	0.0003227357	0.224637	0.503392	0.271972
148	-37.8373	-54.2224	16.385	0	1	0	0	1	0	0.0006773432	0	0.002300985	0.005407128	0	0.0003289256	0.277157	0.466611	0.256231
149	-36.7063	-53.8711	17.1648	1	0	0	0	1	0	0	0.0002081398	0.002300985	0.004986027	0	0.0002156631	0.328412	0.474501	0.197087
150	-42.2798	-54.1858	11.906	1	1	0	0	1	0	0	0	0.002300985	0.00339659	0	0.0002156631	0.198612	0.591825	0.209563
151	-41.9532	-53.8593	11.906	1	1	0	0	1	0	0	0	0.002300985	0.00339659	0	0.0002156631	0.112549	0.820505	0.0669457
152	-31.1549	-57.4779	26.323	0	1	0	0	0	0	0.0003257735	0	0.00109424	0.002458772	0.0001705966	0.0004401683	0.562068	0.103606	0.334326
153	-38.5307	-57.6219	19.0912	1	1	0	0	0	0	0	0	0.0017315	0.002705369	0.0002346413	0.0005599166	0.206137	0.0601362	0.733727
154	-30.3637	-55.5916	25.2279	0	1	0	0	0	0	0.0002950666	0	0.001453018	0.003371857	0.0002346413	0.0005444515	0.364936	0.276742	0.358322
155	-41.7692	-54.4375	12.6683	1	1	0	0	1	0	0	0	0.0007843954	0.00360336	0	0.0005444515	0.466294	0.353605	0.1801
156	-36.1376	-55.2184	19.0808	1	1	0	0	0	0	0	0	0.0007922392	0.00360336	0.0001582613	0.0006909694	0.128198	0.31539	0.556412
157	-25.206	-54.877	29.6709	0	0	0	0	0	0	0.0007821599	0.0009433466	0.0009165041	0.005274961	0.0001582613	0.000671207	0.0252046	0.80343	0.171365
158	-51.2465	-57.3147	6.06817	1	1	0	0	1	1	0	0	0.0009165041	0.003944526	0	0	0.0114639	0.814755	0.173781
159	-41.4977	-54.0933	12.5956	1	1	0	0	1	0	0	0	0.0006702015	0.003944526	0	0.0004110218	0.0549329	0.423704	0.521363
160	-35.6823	-54.0332	18.3509	1	0	0	0	1	0	0	0.0005695064	0.0008385722	0.003944526	0	0.0008316767	0.0147372	0.904727	0.0805356
161	-32.632	-57.4712	24.8392	0	0	0	0	1	0	0.000722325	0.001854586	0.001055626	0.001824664	0	0.0009421139	0.00612151	0.970272	0.0236064
162	-42.7631	-56.5493	13.7862	1	1	0	0	1	0	0	0	0.001070088	0.001662308	0	0.000761044	0.0106932	0.906312	0.0829947
163	-31.5934	-57.7456	26.1522	1	0	0	0	0	0	0	0.0006284884	0.001070088	0.001970835	0.0002507033	0.0007893459	0.150089	0.241364	0.608547
164	-44.5315	-58.4565	13.925	1	1	1	0	0	0	0	0	0	0.001731776	0.0002984319	0.001284562	0.0448543	0.0578367	0.897309
165	-47.6997	-56.2584	8.55879	1	1	1	1	0	0	0	0	0	0	0.0003916735	0.001263843	0.0448543	0.0578367	0.897309
166	-47.2314	-55.5971	8.36574	1	1	1	1	0	0	0	0	0	0	0.0003463179	0.001557662	0.0384558	0.0582241	0.90332
167	-41.3176	-55.6742	14.3566	0	1	1	1	0	0	0.0006680723	0	0	0	0.0005335385	0.001557662	0.065026	0.0243542	0.91062
168	-42.4096	-56.0347	13.6251	1	1	1	0	0	0	0	0	0	0.0009264798	0.0004271991	0.002347069	0.11605	0.147285	0.736665
169	-43.8292	-57.4802	13.651	1	1	0	1	0	0	0	0	0.0008795801	0	0.0004407643	0.002347069	0.717401	0.0986704	0.183929
170	-41.9044	-56.6004	14.6959	1	1	1	0	0	0	0	0	0	3.564579e-06	0.0004407643	0.001878202	0.747352	0.0882129	0.164435
171	-41.7326	-56.5136	14.781	1	1	1	0	0	0	0	0	0	5.094052e-05	0.0002768584	0.001885265	0.484983	0.17982	0.335197
172	-41.8969	-59.6681	17.7712	0	0	1	1	0	0	0.00360376	0.001232266	0	0	0.0004139608	0.001680323	0.695519	0.106311	0.198171
173	-41.6346	-55.8061	14.1715	1	1	1	0	0	0	0	0	0	4.41184e-05	0.000714366	0.002239009	0.407033	0.2925	0.300466
174	-38.5432	-57.7322	19.189	1	1	0	0	0	0	0	0	0.0006955608	0.001661006	0.0006495781	0.002099412	0.283911	0.28526	0.430829
175	-37.1093	-57.1479	20.0386	0	1	1	0	0	0	4.474647e-05	0	0	0.001661006	0.0004733561	0.001833045	0.246066	0.104241	0.649694
176	-45.0518	-58.1521	13.1003	1	1	0	0	1	0	0	0	0.001142763	0.001468059	0	0.001765402	0.296825	0.196336	0.506839
177	-32.4696	-57.931	25.4614	0	0	0	0	1	0	1.533283e-05	0.0005680259	0.001142763	0.00210699	0	0.001765402	0.221929	0.217248	0.560823
178	-36.2558	-56.1145	19.8587	1	1	0	0	0	0	0	0	0.000741682	0.0003563633	0.0005821535	0.002563428	0.0659057	0.0608481	0.873246
179	-40.8995	-54.8072	13.9077	1	0	1	1	0	0	0	7.692464e-07	0	0	0.0007728432	0.002563428	0.0371945	0.0381871	0.924618
180	-33.401	-58.7744	25.3733	0	0	0	1	0	0	0.001020734	2.0203e-05	0.00194178	0	0.0007728432	0.001956297	0.15405	0.27955	0.5664
181	-47.1773	-54.7065	7.52922	1	1	1	1	0	0	0	0	0	0	0.0006635512	0.002317053	0.0548531	0.0995402	0.845607
182	-34.9919	-55.5987	20.6068	1	1	0	0	0	0	0	0	0.000342993	0.0003044618	0.0005223067	0.002111006	0.0970735	0.142537	0.76039
183	-35.4184	-56.0469	20.6285	0	1	1	0	0	0	0.0008677585	0	0	0.0002418128	0.0004943823	0.001648903	0.102583	0.093867	0.80355
184	-41.0496	-55.0198	13.9702	1	1	1	0	0	0	0	0	0	0.0002443417	0.0006575377	0.002354702	0.102583	0.093867	0.80355
