Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
38	-39.0576	-55.6091	16.5515	1	0	0	0	1	0	0	0.001397003	0.001379567	0.004291995	0	0.001431604	0.224528	0.773264	0.00220777
39	-36.4251	-54.7922	18.3672	0	1	0	0	1	0	5.150009e-05	0	0.002195708	0.003050568	0	0.0008655115	0.243469	0.754137	0.00239401
40	-36.168	-54.803	18.635	0	1	0	0	1	0	0.0002265135	0	0.002195708	0.003050568	0	0.000345818	0.536102	0.458626	0.00527145
41	-42.2701	-55.2083	12.9382	1	1	0	0	1	0	0	0	0.001601469	0.002653046	0	0.0003303125	0.682792	0.313817	0.00339145
42	-28.8338	-53.6613	24.8274	0	1	0	0	0	0	0.0003681089	0	0.001269416	0.004393489	8.114151e-05	0.0003022845	0.407931	0.525009	0.0670597
43	-41.0186	-52.6846	11.666	1	1	0	0	1	0	0	0	0.001269416	0.004613743	0	0.0003390838	0.134106	0.76782	0.098074
44	-27.9139	-53.4945	25.5806	0	0	0	0	1	0	0.0001629166	3.26652e-05	0.001464147	0.003412643	0	0.0003727034	0.113217	0.731642	0.155141
45	-42.4593	-54.3785	11.9192	1	1	0	0	1	0	0	0	0.001913459	0.003412643	0	0.0005702503	0.575399	0.403127	0.0214747
46	-35.1442	-54.2885	19.1443	1	0	0	0	1	0	0	2.480334e-05	0.001250038	0.003205831	0	0.0006823731	0.473198	0.511223	0.0155788
47	-30.092	-55.1305	25.0385	0	0	0	0	1	0	2.4627e-05	0.001246495	0.001093013	0.003096352	0	0.0006823731	0.483001	0.487881	0.0291178
48	-36.385	-54.6255	18.2406	1	0	0	0	1	0	0	0.0006420293	0.001579231	0.003422598	0	0.0006823731	0.414422	0.41861	0.166968
49	-42.4366	-53.659	11.2224	1	1	0	0	1	0	0	0	0.001962831	0.004265318	0	0.0005649201	0.297462	0.526924	0.175613
50	-30.3732	-54.5388	24.1656	0	0	0	0	1	0	0.00130521	0.0002818197	0.000932948	0.004199747	0	0.0005465751	0.329237	0.583211	0.0875517
51	-35.5035	-53.3817	17.8782	1	0	0	0	1	0	0	0.000298311	0.000932948	0.005008638	0	0.0005527163	0.255268	0.647525	0.0972067
52	-35.5322	-56.9138	21.3816	1	0	0	0	0	0	0	0.003003168	0.001720849	0.005409289	0.0004744073	0.0002416591	0.392314	0.458292	0.149394
53	-33.9461	-55.6187	21.6726	0	0	0	0	1	0	0.0002699762	0.002944026	0.002249541	0.004851066	0	0.0001602488	0.409485	0.47835	0.112165
54	-36.1793	-57.238	21.0587	0	0	0	0	1	0	0.0007739478	0.00229107	0.003179057	0.004851066	0	0.0001697732	0.228162	0.232278	0.539559
55	-35.898	-57.4059	21.5079	1	0	0	0	0	0	0	0.0003233011	0.003179057	0.00697384	4.084882e-05	0.0001697732	0.245316	0.107586	0.647097
56	-47.2396	-56.1339	8.89432	1	1	0	0	1	0	0	0	0.002568873	0.00697384	0	0.0002467249	0.243822	0.113021	0.643156
57	-37.4165	-55.0931	17.6766	1	0	0	0	1	0	0	7.620017e-05	0.00198648	0.004629626	0	0.0003597189	0.248171	0.0972028	0.654627
58	-30.2272	-54.9792	24.752	0	0	0	0	1	0	0.0001130458	0.0002859658	0.0008889865	0.004629626	0	0.0005938768	0.361145	0.159794	0.479061
59	-37.7158	-54.626	16.9103	0	1	0	0	1	0	0.0002481643	0	0.002113275	0.004988907	0	0.0006880068	0.673531	0.298015	0.0284549
60	-34.1314	-57.4231	23.2918	0	1	0	0	0	0	0.0003115421	0	0.0009410674	0.005276881	0.0003312937	0.00153014	0.657882	0.29109	0.0510276
61	-45.3058	-56.1007	10.7948	1	1	0	0	1	0	0	0	0.0013301	0.004388947	0	0.001624345	0.605734	0.339352	0.0549146
62	-38.1163	-55.3418	17.2255	1	0	0	0	1	0	0	0.002332851	0.001311669	0.003242786	0	0.0007454004	0.322068	0.636238	0.0416934
63	-54.1838	-60.2325	6.0487	1	1	0	0	1	1	0	0	0.001643304	0.003242786	0	0	0.732411	0.172775	0.0948143
64	-43.7887	-55.7862	11.9975	1	1	0	0	1	0	0	0	0.001100917	0.003242786	0	0.001451796	0.417336	0.495857	0.0868064
65	-36.0098	-55.061	19.0512	1	0	0	0	1	0	0	0.000264059	0.000762008	0.003242786	0	0.001014075	0.191074	0.68841	0.120515
66	-36.6327	-54.4304	17.7976	1	1	0	0	0	0	0	0	0.00117206	0.004395494	3.797076e-05	0.001290786	0.0252003	0.933717	0.0410828
67	-37.6986	-56.6365	18.9379	0	1	0	0	1	0	0.0008310511	0	0.001069613	0.002392747	0	0.001135281	0.141394	0.489981	0.368625
68	-37.468	-55.0183	17.5503	1	0	0	0	1	0	0	0.001286866	0.001716217	0.003452723	0	0.000758823	0.188321	0.458049	0.35363
69	-34.1652	-57.821	23.6558	0	0	0	0	1	0	0.001521591	0.001103187	0.001379703	0.002588252	0	0.001329611	0.215385	0.380164	0.404451
70	-31.3276	-55.75	24.4224	0	1	0	0	0	0	0.001807928	0	0.001459276	0.002778609	1.022518e-06	0.000888887	0.0452536	0.931217	0.0235295
71	-36.2079	-54.4142	18.2062	1	0	0	0	1	0	0	0.0005644752	0.001459276	0.003337028	0	0.001009626	0.0432968	0.934191	0.022512
72	-35.0489	-54.1093	19.0604	1	0	0	0	1	0	0	0.0002789	0.000908209	0.003364053	0	0.0007199247	0.0357152	0.770607	0.193678
73	-42.6091	-54.8785	12.2694	1	1	0	0	1	0	0	0	0.001136776	0.003364053	0	0.0009447926	0.0948456	0.390822	0.514333
74	-43.7192	-54.4615	10.7423	1	1	0	0	1	0	0	0	0.001142407	0.005275873	0	0.0009927712	0.0660697	0.395508	0.538422
75	-38.8239	-55.0909	16.267	0	1	0	0	1	0	0.000639397	0	0.001006358	0.006200349	0	0.001020198	0.117275	0.493861	0.388864
76	-46.6073	-57.5657	10.9584	1	0	0	0	1	1	0	0.0005647157	0.002067509	0.004500675	0	0	0.165581	0.564084	0.270335
77	-44.3891	-55.5168	11.1276	1	1	0	0	1	0	0	0	0.002067509	0.003573479	0	0.00127409	0.057535	0.449772	0.492694
78	-37.3718	-54.5235	17.1517	0	1	0	0	1	0	0.0007722202	0	0.001506597	0.004612351	0	0.0008365282	0.057535	0.449772	0.492694
79	-37.5338	-55.2646	17.7308	1	0	0	0	1	0	0	0.00123116	0.001506597	0.003422356	0	0.0008222756	0.0659644	0.369158	0.564878
80	-42.5065	-54.8093	12.3027	1	1	0	0	1	0	0	0	0.0008780683	0.003422356	0	0.001102243	0.153239	0.680476	0.166285
81	-41.5826	-53.6332	12.0506	1	1	0	0	1	0	0	0	0.0008780683	0.004186513	0	0.000662583	0.233292	0.616144	0.150564
82	-37.359	-55.9804	18.6215	0	1	0	0	1	0	0.001545467	0	0.0008780683	0.002749885	0	0.000662583	0.160508	0.599532	0.23996
83	-41.3725	-54.6586	13.2861	1	1	0	0	1	0	0	0	0.0008780683	0.002620873	0	0.0006380934	0.0483546	0.8606	0.0910452
84	-36.9347	-54.9575	18.0228	0	1	0	0	1	0	0.001023361	0	0.0005591722	0.004194657	0	0.000829293	0.0508449	0.904922	0.0442334
85	-31.2684	-55.6452	24.3768	0	0	0	0	1	0	0.000443904	0.0006209813	0.0005591722	0.004194657	0	0.0011757	0.0460952	0.913803	0.0401013
86	-38.0923	-56.4446	18.3523	1	1	0	0	0	0	0	0	0.0005591722	0.004228429	0.0002191223	0.0011757	0.635045	0.327842	0.0371135
87	-41.5486	-58.5262	16.9776	1	1	0	0	0	0	0	0	0.0005591722	0.005404373	0.0007547557	0.001233411	0.73713	0.219791	0.0430796
88	-36.5231	-57.2062	20.683	1	1	0	0	0	0	0	0	0.0006891951	0.0002375387	0.0006380932	0.00161785	0.316894	0.326654	0.356452
89	-48.1916	-56.0802	7.8886	1	1	1	1	0	0	0	0	0	0	0.0006458859	0.001872182	0.534712	0.222496	0.242792
90	-41.7604	-56.3688	14.6084	1	1	1	0	0	0	0	0	0	0.0001141078	0.0007854744	0.00153559	0.449603	0.187081	0.363316
91	-46.613	-59.4589	12.8459	1	0	1	1	0	0	0	0.002261646	0	0	0.0009063107	0.00153559	0.374411	0.541669	0.0839197
92	-44.4693	-58.8346	14.3653	1	1	0	1	0	0	0	0	0.0005699193	0	0.0006425558	0.00153559	0.255754	0.686921	0.0573242
93	-40.2658	-59.1725	18.9067	0	1	0	0	1	0	0.001537315	0	0.0008694821	0.001526489	0	0.00153559	0.256954	0.690142	0.0529043
94	-38.5187	-57.0333	18.5146	0	0	1	1	0	0	0.003253848	1.361124e-05	0	0	0.0008012515	0.001904892	0.0251696	0.0676022	0.907228
95	-31.7191	-57.1391	25.42	0	0	0	1	0	0	0.0005937605	0.00190796	0.0003386736	0	0.0009064541	0.001904892	0.0266087	0.0142921	0.959099
96	-44.3704	-56.7608	12.3904	1	0	1	1	0	0	0	0.00125621	0	0	0.0009064541	0.00312724	0.0148421	0.314206	0.670952
97	-39.0105	-57.2323	18.2218	1	0	1	0	0	0	0	0.002448898	0	0.0002147198	0.0005595346	0.00312724	0.00126412	0.0267612	0.971975
98	-34.3194	-55.3687	21.0494	1	0	1	0	0	0	0	0.0002065801	0	0.0001633262	0.0005053561	0.001835961	0.000944854	0.272561	0.726495
99	-39.5552	-58.5471	18.9919	0	0	1	1	0	0	0.0003218542	0.002548735	0	0	0.00113357	0.001355032	0.000944854	0.272561	0.726495
100	-44.9387	-59.2034	14.2647	1	1	1	0	0	0	0	0	0	0.0008314896	0.00113357	0.0009125056	0.00129243	0.142202	0.856506
101	-46.6893	-59.3934	12.7041	1	0	1	1	0	0	0	0.002956932	0	0	0.0007146367	0.00121453	0.0185206	0.675779	0.3057
102	-34.8182	-56.4963	21.6781	0	1	1	0	0	0	3.614628e-05	0	0	0.000180926	0.0004704111	0.00121453	0.0521127	0.0877188	0.860168
103	-42.5676	-57.3322	14.7645	0	1	1	1	0	0	0.000405418	0	0	0	0.0006143	0.00121453	0.183612	0.44403	0.372358
104	-29.658	-56.7214	27.0633	1	0	0	0	0	0	0	5.097922e-05	2.021553e-05	0.0007645119	0.0009908456	0.001710236	0.306298	0.140847	0.552855
105	-50.2747	-57.4612	7.18646	1	1	1	1	0	0	0	0	0	0	0.001442243	0.001979514	0.144053	0.595939	0.260009
106	-46.1921	-58.1178	11.9257	0	1	1	1	0	0	0.002416766	0	0	0	0.001442243	0.002028954	0.100364	0.320357	0.579279
107	-41.7349	-55.897	14.1622	1	1	0	1	0	0	0	0	8.968274e-05	0	0.001052588	0.001867246	0.100364	0.320357	0.579279
108	-38.814	-57.7533	18.9393	1	0	1	0	0	0	0	0.0002899587	0	0.001072374	0.001052588	0.003011978	0.0820323	0.444496	0.473471
109	-46.4473	-59.5464	13.0991	1	1	0	1	0	0	0	0	0.002004338	0	0.0007082392	0.001665122	0.235061	0.570755	0.194184
110	-47.6592	-55.589	7.92978	1	1	1	1	0	0	0	0	0	0	0.0006714384	0.001793633	0.34491	0.221829	0.433261
111	-40.648	-58.3984	17.7504	1	1	0	0	0	0	0	0	0.00151607	0.002793355	0.0006139824	0.002033681	0.122645	0.430653	0.446702
112	-33.4613	-57.9996	24.5384	0	0	0	0	1	0	0.0002281011	0.0007102575	0.00151607	0.002298404	0	0.002033681	0.137354	0.411396	0.451249
113	-37.7554	-55.8429	18.0875	1	0	0	0	1	0	0	0.0005169961	0.00151607	0.00303165	0	0.001458519	0.0256365	0.642964	0.3314
114	-40.108	-56.3865	16.2785	1	0	0	0	1	0	0	0.0004649068	0.001454852	0.004980317	0	0.001951432	0.0391559	0.774165	0.186679
115	-37.7155	-55.2199	17.5045	1	1	0	0	0	0	0	0	0.001234764	0.004980317	4.113784e-06	0.001054431	0.0101199	0.200083	0.789797
116	-42.2608	-53.9926	11.7319	1	1	0	0	1	0	0	0	0.001234764	0.004445008	0	0.0004576531	0.00966277	0.236214	0.754124
117	-35.8586	-54.4296	18.571	1	0	0	0	1	0	0	0.0004751765	0.001152508	0.003872964	0	0.0004002496	0.00966277	0.236214	0.754124
118	-44.2288	-54.0649	9.83611	1	1	0	0	1	0	0	0	0.002357454	0.005867374	0	0.0003524941	0.00732925	0.420665	0.572006
119	-36.4396	-53.9455	17.5059	0	1	0	0	1	0	0.0004852023	0	0.002001533	0.004514737	0	0.000270295	0.0123414	0.418541	0.569118
120	-32.6658	-57.4096	24.7438	0	0	0	0	1	0	0.000686803	0.0001414096	0.001179016	0.004514737	0	1.819189e-07	0.0353408	0.507986	0.456673
121	-45.637	-57.8147	12.1777	1	1	0	0	0	1	0	0	0.001179016	0.004233749	0.0001508006	0	0.0353408	0.507986	0.456673
122	-25.7465	-55.6993	29.9528	0	0	0	0	0	0	0.001653859	0.000408218	0.001558013	0.004233749	0.0003207798	0.0002090059	0.0416642	0.598878	0.359458
123	-29.5271	-54.0732	24.5461	1	0	0	0	0	0	0	0.0005843548	0.001558013	0.004157076	0.0002549102	0.0002221602	0.0146725	0.850338	0.134989
124	-35.8623	-54.0527	18.1904	1	1	0	0	0	0	0	0	0.001825461	0.003943667	0.0002780262	0.0003436288	0.014954	0.866654	0.118392
125	-35.5226	-53.6774	18.1548	0	1	0	0	1	0	0.0002599491	0	0.002113129	0.003943667	0	0.0001198746	0.014954	0.866654	0.118392
126	-31.1639	-55.2327	24.0689	0	1	0	0	0	0	0.0009987196	0	0.002409527	0.003758734	0.0001018517	0.0001219118	0.0389941	0.652287	0.308719
127	-43.0108	-55.7293	12.7185	1	1	0	0	1	0	0	0	0.002231567	0.002529548	0	0.0001064568	0.0275333	0.570646	0.401821
128	-44.4182	-56.3195	11.9013	1	1	0	0	1	0	0	0	0.002973978	0.00287398	0	7.141763e-05	0.0813086	0.53909	0.379601
129	-42.9621	-54.7882	11.8262	1	1	0	0	1	0	0	0	0.002501407	0.003399614	0	0.0001150321	0.0813086	0.53909	0.379601
130	-30.0858	-54.0431	23.9573	0	0	0	0	1	0	8.612847e-05	9.78635e-05	0.002461235	0.004733675	0	0.0001553995	0.0813086	0.53909	0.379601
131	-45.2853	-57.2156	11.9303	1	0	0	0	1	1	0	0.0005679775	0.001048906	0.004265149	0	0	0.189085	0.710277	0.100639
132	-39.6584	-56.4176	16.7593	0	0	0	0	1	1	6.668923e-05	0.001066859	0.001228469	0.005870702	0	0	0.176378	0.662546	0.161076
133	-51.3474	-55.8611	4.51372	1	1	0	0	1	1	0	0	0.001294781	0.005566889	0	0	0.176378	0.662546	0.161076
134	-51.4538	-57.1453	5.69152	1	1	0	0	1	1	0	0	0.001231523	0.004114277	0	0	0.176378	0.662546	0.161076
135	-36.4743	-54.1134	17.6392	1	0	0	0	1	0	0	0.0008065593	0.001095089	0.004328603	0	0.000870018	0.107079	0.723814	0.169107
136	-50.9859	-56.4101	5.42417	1	1	0	0	1	1	0	0	0.001148121	0.004541761	0	0	0.0688717	0.822361	0.108767
137	-43.9698	-60.6558	16.6859	0	0	0	1	1	0	0.003917412	0.001972293	0.001148121	0	0	0.001289291	0.302244	0.61625	0.0815067
138	-38.5231	-60.2091	21.686	0	0	0	1	0	0	0.006796172	0.001972293	0.0001730831	0	0.0002267533	0.001289291	0.275776	0.649855	0.0743691
139	-49.8074	-58.7209	8.91348	0	0	1	1	1	0	0.006796172	0.001877529	0	0	0	0.001091081	0.47801	0.468388	0.0536021
140	-42.5916	-57.7893	15.1978	0	0	1	0	1	0	0.005196344	0.002862503	0	0.001378016	0	0.0008055789	0.430521	0.521202	0.0482769
141	-40.9448	-57.6513	16.7065	0	0	0	1	1	0	0.004658471	0.002399523	0.0001279411	0	0	0.001114759	0.532203	0.428141	0.0396569
142	-41.4909	-56.3565	14.8656	0	0	1	0	1	0	0.004658471	0.004826023	0	0.0001567487	0	0.001028752	0.270561	0.536322	0.193117
143	-49.585	-57.0865	7.50145	0	0	1	1	1	0	0.004658471	0.004826023	0	0	0	0.002097615	0.389704	0.417797	0.192499
144	-48.6521	-56.0976	7.44545	0	0	1	1	1	0	0.005388443	0.004826023	0	0	0	0.00143973	0.389704	0.417797	0.192499
145	-47.513	-56.1478	8.63479	0	0	1	1	1	0	0.003405591	0.005278148	0	0	0	0.00143973	0.460709	0.49392	0.0453713
146	-40.659	-57.5553	16.8963	0	0	0	1	1	0	0.001619152	0.005278148	8.381239e-05	0	0	0.001075212	0.788651	0.137532	0.0738177
147	-35.5086	-58.6041	23.0955	0	0	0	0	1	0	0.001497953	0.00493407	0.00023863	0.0001755298	0	0.00179738	0.585407	0.211939	0.202654
148	-47.6876	-57.114	9.42641	0	0	1	1	1	0	0.002146368	0.005160876	0	0	0	0.00179738	0.681817	0.246844	0.0713398
149	-41.2919	-57.8509	16.5589	0	0	1	0	1	0	0.002146368	0.004350153	0	0.000196679	0	0.00179738	0.443427	0.346525	0.210048
150	-41.8629	-58.4679	16.6051	0	0	1	0	1	0	0.002691597	0.003748689	0	0.0001935146	0	0.00179738	0.198891	0.195147	0.605963
151	-48.1797	-57.4933	9.31356	0	0	1	1	1	0	0.003031696	0.004420782	0	0	0	0.00179738	0.285925	0.280543	0.433532
152	-49.9396	-59.5341	9.59451	0	0	1	1	1	0	0.003159235	0.003931656	0	0	0	0.00179738	0.0444498	0.888154	0.0673966
153	-49.5757	-57.2284	7.6527	0	0	1	1	1	0	0.004418674	0.005514319	0	0	0	0.001454453	0.114086	0.637328	0.248586
154	-50.311	-58.3665	8.05554	0	0	1	1	1	0	0.004209402	0.00520513	0	0	0	0.001454453	0.0397396	0.141081	0.819179
155	-42.6101	-57.1869	14.5768	0	0	0	1	1	0	0.004288681	0.00520513	9.335791e-05	0	0	0.001454453	0.144644	0.513507	0.341849
156	-48.68	-57.6075	8.92747	0	0	1	1	1	0	0.003918775	0.004543744	0	0	0	0.001284258	0.0967076	0.288416	0.614877
157	-47.0949	-57.1101	10.0152	0	0	1	1	1	0	0.003918775	0.003193751	0	0	0	0.001234285	0.357833	0.50457	0.137597
158	-47.3863	-57.3467	9.96038	0	0	1	1	1	0	0.005152884	0.002262813	0	0	0	0.001001678	0.734997	0.174882	0.0901207
159	-49.0215	-59.0426	10.0211	0	0	1	1	1	0	0.005152884	0.001642137	0	0	0	0.001544247	0.696774	0.212552	0.0906748
160	-48.5232	-60.3493	11.8261	0	0	1	1	1	0	0.003561493	0.001502005	0	0	0	0.0009526679	0.311729	0.302845	0.385426
161	-48.8201	-60.709	11.8889	0	0	1	1	1	0	0.002891966	0.001502005	0	0	0	0.001541273	0.407468	0.285824	0.306708
162	-41.9493	-60.266	18.3167	0	0	1	1	0	0	0.002891966	0.001502005	0	0	0.0002929551	0.001541273	0.373207	0.499971	0.126822
163	-48.2278	-59.5477	11.32	0	0	1	1	1	0	0.003627143	0.001502005	0	0	0	0.001538371	0.838739	0.0538858	0.107375
164	-41.8191	-55.9143	14.0952	1	0	1	1	0	0	0	0.000491222	0	0	0.0006710461	0.001933486	0.468217	0.141822	0.389961
165	-48.0289	-55.7517	7.72286	1	1	1	1	0	0	0	0	0	0	0.0008172368	0.001914145	0.450636	0.174045	0.375319
166	-42.9733	-57.3995	14.4262	1	1	1	0	0	0	0	0	0	0.0001631398	0.001161982	0.001344617	0.518695	0.0493023	0.432002
167	-44.454	-58.3688	13.9148	1	1	1	0	0	0	0	0	0	0.0002350697	0.001620658	0.001472154	0.529917	0.0287339	0.441349
168	-38.1548	-57.7848	19.63	0	0	1	1	0	0	0.0006461661	0.0002123171	0	0	0.001620658	0.002058889	0.296182	0.18388	0.519937
169	-48.6163	-55.7456	7.12928	1	1	1	1	0	0	0	0	0	0	0.001282265	0.002213086	0.0769437	0.0477694	0.875287
170	-34.2284	-54.9754	20.7469	1	1	0	0	0	0	0	0	8.435791e-06	4.947703e-05	0.0008780928	0.002164442	0.0918194	0.0570047	0.851176
171	-36.1624	-55.8923	19.7299	0	1	1	0	0	0	0.001509665	0	0	0.0001458454	0.0005894011	0.002164442	0.0918194	0.0570047	0.851176
172	-40.5613	-55.3203	14.759	1	1	1	0	0	0	0	0	0	0.0001006244	0.0005262066	0.001614599	0.130174	0.0545973	0.815229
173	-48.7238	-56.294	7.57021	1	1	1	1	0	0	0	0	0	0	0.001165277	0.001762583	0.395168	0.117471	0.487362
174	-39.0813	-59.3959	20.3146	1	0	1	0	0	0	0	0.0006669071	0	0.0002016044	0.001523998	0.001264389	0.512496	0.169613	0.317891
175	-37.9204	-58.1857	20.2653	0	1	1	0	0	0	0.0003450705	0	0	0.0002016044	0.001374085	0.001799632	0.602153	0.217792	0.180054
176	-44.2368	-58.1714	13.9346	1	0	1	1	0	0	0	0.0006175427	0	0	0.001182133	0.001502734	0.609668	0.208031	0.182301
177	-43.6165	-57.2674	13.6509	1	0	1	1	0	0	0	0.0004512561	0	0	0.001182133	0.002034182	0.697156	0.0943824	0.208462
178	-42.4531	-56.4104	13.9573	1	0	1	1	0	0	0	0.0002109193	0	0	0.001182133	0.001880201	0.330565	0.208632	0.460803
179	-47.5141	-55.3328	7.81868	1	1	1	1	0	0	0	0	0	0	0.0008958024	0.001712255	0.128112	0.0808561	0.791032
180	-34.7914	-53.9149	19.1235	0	1	0	1	0	0	7.121744e-05	0	0.001678968	0	0.0006319877	0.002807652	0.064898	0.534386	0.400716
181	-34.1613	-53.1087	18.9474	0	1	0	1	0	0	5.953992e-05	0	0.001083428	0	0.0006642557	0.003609258	0.13031	0.213736	0.655953
182	-30.7467	-48.1596	17.4129	0	1	0	1	0	0	7.910279e-05	0	0.003197012	0	0.0005061537	0.003609258	0.0626131	0.142075	0.795312
183	-23.7972	-38.0953	14.2982	0	1	0	1	0	0	4.35867e-05	0	0.003197012	0	0.0003830876	0.007776577	0.0626131	0.142075	0.795312
