Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
14	-41.2821	-56.5202	15.2381	0	0	1	0	1	0	0.002556637	0.005785236	0	0.000625231	0	0.001223451	0.669986	0.22828	0.101733
15	-48.7467	-55.5958	6.84913	0	0	1	1	1	0	0.004504478	0.006505019	0	0	0	0.001412182	0.537365	0.381039	0.0815956
16	-48.2579	-55.0486	6.79065	0	0	1	1	1	0	0.00454989	0.00668922	0	0	0	0.001257826	0.842463	0.0296137	0.127923
17	-48.3863	-57.056	8.66966	0	0	1	1	1	0	0.002357765	0.00668922	0	0	0	0.001031601	0.356045	0.287602	0.356353
18	-48.5636	-55.4756	6.91197	0	0	1	1	1	0	0.00374524	0.007354413	0	0	0	0.001241146	0.70305	0.0920658	0.204884
19	-43.6015	-56.7306	13.1291	0	0	1	1	0	0	0.004253817	0.007354413	0	0	0.0002040593	0.001092644	0.366468	0.346147	0.287384
20	-49.1062	-58.9838	9.87761	0	0	1	1	0	0	0.007621065	0.007866593	0	0	0.000509373	0.001092644	0.182713	0.674003	0.143284
21	-41.3256	-57.7	16.3744	0	0	0	0	1	0	0.007621065	0.007451038	4.404862e-05	0.0007450651	0	0.001432588	0.254905	0.418868	0.326227
22	-44.4312	-56.5667	12.1354	0	0	1	0	1	0	0.007621065	0.004571233	0	0.0004900607	0	0.001501422	0.623286	0.222279	0.154435
23	-51.8404	-57.7012	5.86078	0	0	1	1	1	0	0.007621065	0.004571233	0	0	0	0.001501422	0.154062	0.469472	0.376466
24	-48.9664	-56.0105	7.04414	0	0	1	1	1	0	0.006540719	0.004571233	0	0	0	0.001058741	0.441385	0.22997	0.328645
25	-41.9934	-57.5114	15.5181	0	0	1	0	1	0	0.006161718	0.002381131	0	7.60037e-05	0	0.001211352	0.556242	0.0295944	0.414164
26	-43.1479	-56.9477	13.7999	0	0	1	0	1	0	0.006513613	0.004318523	0	0.0004175178	0	0.000791909	0.266563	0.0272268	0.70621
27	-40.5724	-57.5608	16.9884	0	0	1	1	0	0	0.004007905	0.002878792	0	0	3.283256e-08	0.001051109	0.299626	0.0306039	0.66977
28	-46.2047	-56.4725	10.2678	0	0	1	1	1	0	0.004007905	0.002878792	0	0	0	0.001135049	0.886703	0.0275589	0.0857383
29	-46.3473	-55.8183	9.47095	0	0	1	1	1	0	0.004007905	0.003904339	0	0	0	0.001135049	0.725587	0.0667494	0.207664
30	-46.621	-56.515	9.89401	0	0	1	1	1	0	0.004007905	0.003359848	0	0	0	0.001135049	0.530527	0.0460679	0.423405
31	-47.1439	-57.0817	9.93774	0	0	1	1	1	0	0.003951622	0.003359848	0	0	0	0.001135049	0.306463	0.0923221	0.601215
32	-46.9951	-58.4478	11.4527	0	0	1	1	1	0	0.002797352	0.002895509	0	0	0	0.0008038283	0.306463	0.0923221	0.601215
33	-46.9223	-58.0082	11.0859	0	0	1	1	1	0	0.002797352	0.003611966	0	0	0	0.0005594601	0.475417	0.423732	0.100851
34	-38.7817	-61.5568	22.7751	0	0	0	1	0	0	0.002797352	0.004187416	0.001367224	0	0.0003138011	0.000390063	0.526829	0.3142	0.15897
35	-35.2728	-56.1328	20.8601	0	0	0	0	1	0	0.001462302	0.002806378	0.001816592	0.004896704	0	0.0005386204	0.31167	0.476149	0.212181
36	-38.3534	-55.208	16.8546	0	1	0	0	1	0	0.0008885707	0	0.002803139	0.003955514	0	0.0004627853	0.347348	0.451468	0.201183
37	-42.5214	-53.8075	11.2861	1	1	0	0	1	0	0	0	0.001996125	0.003977018	0	0.0007379982	0.194544	0.692777	0.112679
38	-36.084	-53.4963	17.4124	1	0	0	0	1	0	0	0.0006369958	0.001569372	0.005088892	0	9.691179e-05	0.116429	0.759964	0.123607
39	-35.9334	-53.418	17.4847	1	0	0	0	1	0	0	0.0002909773	0.002152036	0.004714674	0	0.0001414388	0.0466448	0.810606	0.142749
40	-45.5103	-54.201	8.69078	1	1	0	0	1	0	0	0	0.002291062	0.007569182	0	0.0001911635	0.0374754	0.911613	0.0509113
41	-38.2814	-54.019	15.7376	1	0	0	0	1	0	0	9.51015e-05	0.002315643	0.006879636	0	0.0002572239	0.0336063	0.706857	0.259536
42	-36.2452	-53.5798	17.3346	1	1	0	0	0	0	0	0	0.001396279	0.005766479	0.0001749812	0.000154515	0.0368966	0.776063	0.187041
43	-31.9064	-55.5793	23.673	0	1	0	0	0	0	0.001997508	0	0.0005310443	0.00499076	0.000168509	0.0002124799	0.0622984	0.755594	0.182108
44	-47.3131	-57.7806	10.4675	1	0	0	0	1	1	0	0.002052324	0.001147695	0.004564699	0	0	0.189274	0.653278	0.157448
45	-39.479	-55.1524	15.6734	1	0	0	0	1	0	0	0.002360195	0.001760337	0.004564699	0	0.0009450783	0.0887573	0.746078	0.165165
46	-41.6011	-54.8038	13.2027	1	1	0	0	1	0	0	0	0.0009249709	0.002799207	0	0.0005202022	0.153954	0.469882	0.376164
47	-38.3372	-55.1832	16.846	0	1	0	0	1	0	0.001906062	0	0.001334447	0.004160702	0	0.0007199045	0.147369	0.449785	0.402847
48	-44.5065	-57.0861	12.5796	1	0	0	0	1	1	0	6.11597e-05	0.0008244261	0.004160702	0	0	0.0676701	0.846392	0.0859381
49	-34.3354	-53.4458	19.1104	1	1	0	0	0	0	0	0	0.0007555307	0.004160702	4.538333e-05	0.000245142	0.235861	0.693704	0.070435
50	-34.9468	-54.7606	19.8137	0	1	0	0	1	0	0.000235361	0	0.0007555307	0.003147406	0	0.0001632471	0.0925021	0.473792	0.433706
51	-34.6314	-54.3755	19.744	0	1	0	0	1	0	0.0003505826	0	0.0007555307	0.003147406	0	0.000137695	0.031703	0.825991	0.142306
52	-35.8579	-55.2785	19.4206	1	0	0	0	1	0	0	0.001076352	0.000627095	0.002911885	0	0.0001921836	0.0374177	0.683349	0.279233
53	-37.9733	-55.5158	17.5425	0	1	0	0	1	0	0.001503197	0	0.0005320976	0.005039609	0	0.000149779	0.0418565	0.392696	0.565448
54	-36.7743	-55.772	18.9977	1	1	0	0	0	0	0	0	0.0008140059	0.003954472	0.0004572958	0.000125963	0.0418565	0.392696	0.565448
55	-29.8054	-56.0579	26.2524	0	0	0	0	1	0	0.0006478253	0.0001517151	0.0009196396	0.002739688	0	0.0001215395	0.0336534	0.315735	0.650612
56	-31.9921	-57.0946	25.1025	1	0	0	0	0	0	0	0.0005209872	0.0009196396	0.003559261	0.0009028262	0.0001577267	0.0217059	0.786232	0.192062
57	-27.709	-53.7597	26.0507	0	0	0	0	1	0	6.107008e-05	0.0003137122	0.0007314386	0.003559261	0	0.0001745424	0.0247068	0.894932	0.080361
58	-35.371	-55.4983	20.1272	1	0	0	0	1	0	0	0.0002833008	0.0007314386	0.002741375	0	0.0001418931	0.133268	0.433269	0.433464
59	-42.5725	-54.3083	11.7358	1	1	0	0	1	0	0	0	0.002099125	0.003924734	0	0.000108498	0.138319	0.411785	0.449895
60	-36.8512	-54.8887	18.0375	1	0	0	0	1	0	0	0.0004774745	0.00202414	0.003750038	0	0.0003358758	0.0243088	0.204092	0.771599
61	-48.4273	-60.0456	11.6183	0	1	0	0	1	1	0.0003906993	0	0.002142851	0.003750038	0	0	0.179065	0.143803	0.677133
62	-32.1777	-55.0372	22.8595	0	1	0	0	0	0	0.001420715	0	0.001896946	0.005304869	5.852872e-06	0.0003189356	0.322117	0.244499	0.433384
63	-44.4884	-54.6787	10.1903	1	1	0	0	1	0	0	0	0.002577875	0.00522464	0	0.0003189356	0.31326	0.247693	0.439047
64	-36.3879	-54.1608	17.773	0	1	0	0	1	0	0.001577149	0	0.001465925	0.003594609	0	0.0002903863	0.126573	0.838054	0.0353737
65	-35.8993	-54.1151	18.2158	1	0	0	0	1	0	0	0.0003725327	0.001558802	0.003908731	0	0.0005180915	0.56681	0.347573	0.0856166
66	-42.7506	-55.0164	12.2658	1	1	0	0	1	0	0	0	0.001558802	0.003082663	0	0.0008087777	0.56681	0.347573	0.0856166
67	-30.1001	-54.7132	24.613	0	0	0	0	1	0	0.0005426791	0.0004157434	0.001668644	0.00339665	0	0.0006666749	0.357604	0.515431	0.126965
68	-31.7208	-55.1749	23.454	0	0	0	0	1	0	0.001254644	0.0002833295	0.002083275	0.004247211	0	0.0003136185	0.5395	0.268955	0.191546
69	-28.9809	-55.0605	26.0796	0	0	0	0	1	0	0.0005840311	1.896373e-05	0.0013896	0.002466282	0	0.0003440258	0.154068	0.735436	0.110496
70	-35.8633	-53.252	17.3886	0	1	0	0	1	0	0.0004824561	0	0.001854118	0.004755942	0	0.0003301699	0.248886	0.727011	0.024103
71	-29.1319	-54.2506	25.1188	1	0	0	0	0	0	0	0.0003688535	0.002043913	0.003387469	1.887697e-05	0.0002203928	0.383897	0.557092	0.0590115
72	-39.6503	-59.2205	19.5701	1	0	0	0	1	0	0	0.001115493	0.002021739	0.001308648	0	0.0001691571	0.293997	0.664062	0.0419405
73	-40.5271	-59.8706	19.3435	1	0	0	0	1	0	0	0.0008029516	0.002651886	0.001308648	0	0.0001431929	0.279104	0.630423	0.0904737
74	-39.7961	-58.9353	19.1392	1	0	0	0	1	0	0	0.0008374013	0.00266167	0.001391713	0	0.0002788428	0.207915	0.692677	0.099408
75	-46.1255	-59.0303	12.9048	1	1	0	0	1	0	0	0	0.002849302	0.001321485	0	0.0004570016	0.207915	0.692677	0.099408
76	-39.373	-60.0021	20.6291	1	0	0	0	1	0	0	0.0005202288	0.001200781	0.001321485	0	0.000209583	0.555956	0.178231	0.265813
77	-42.8835	-61.8719	18.9883	0	1	0	0	1	0	0.002690163	0	0.001200781	0.001321485	0	0.0001514162	0.374956	0.218892	0.406151
78	-33.8807	-59.7084	25.8277	0	0	0	0	1	0	0.001199868	0.001038695	0.001200781	0.00154187	0	0.0001458891	0.314902	0.312961	0.372137
79	-37.673	-57.9919	20.3189	1	0	0	0	1	0	0	0.000476955	0.001411241	0.00154187	0	0.0002212119	0.346604	0.468718	0.184678
80	-43.1462	-57.0496	13.9034	1	1	0	0	1	0	0	0	0.001411241	0.001704216	0	0.0002271088	0.270533	0.57538	0.154086
81	-42.0417	-55.3312	13.2895	1	1	0	0	1	0	0	0	0.001645624	0.002244748	0	0.0002422644	0.140182	0.678197	0.181621
82	-32.7076	-55.8119	23.1043	0	0	0	0	1	0	0.0009434794	0.002219838	0.001785404	0.003228571	0	0.0004548956	0.302248	0.522325	0.175427
83	-34.7142	-57.0564	22.3422	0	0	0	0	1	0	0.001563843	0.002219838	0.002027201	0.003290481	0	0.0005116551	0.689544	0.260626	0.0498301
84	-39.8269	-57.2906	17.4638	1	0	0	0	1	0	0	0.002228059	0.001924333	0.002392509	0	0.0007810842	0.689544	0.260626	0.0498301
85	-36.8419	-56.0149	19.173	0	1	0	0	1	0	9.715816e-05	0	0.002279731	0.002262388	0	0.0004868926	0.38129	0.519404	0.0993069
86	-37.3205	-56.195	18.8745	1	0	0	0	1	0	0	0.0008350268	0.00192606	0.002262388	0	0.0004868926	0.298079	0.406051	0.29587
87	-37.458	-55.9167	18.4588	1	0	0	0	1	0	0	0.0008488059	0.00192606	0.002811303	0	0.0004592218	0.426876	0.213345	0.359779
88	-43.2675	-55.2794	12.0119	1	1	0	0	1	0	0	0	0.002272279	0.003198981	0	0.0003056945	0.355109	0.220674	0.424217
89	-44.1287	-54.8997	10.7711	1	1	0	0	1	0	0	0	0.002272279	0.004309965	0	0.0007917423	0.464043	0.288368	0.247589
90	-44.702	-55.682	10.98	1	1	0	0	1	0	0	0	0.001759287	0.004368511	0	0.0009773389	0.761499	0.128324	0.110177
91	-35.9805	-54.1379	18.1574	1	0	0	0	1	0	0	0.0001856838	0.0009115027	0.004657631	0	0.0006784699	0.552434	0.366706	0.0808599
92	-35.8851	-53.785	17.8999	1	0	0	0	1	0	0	0.0001722896	0.00108237	0.005038663	0	0.0004713261	0.67075	0.323443	0.00580666
93	-36.1242	-53.192	17.0678	1	0	0	0	1	0	0	0.00066493	0.001772194	0.005038663	0	0.0003598223	0.230826	0.764154	0.0050201
94	-44.3409	-54.4082	10.0672	1	1	0	0	1	0	0	0	0.00288136	0.005038663	0	0.0003598223	0.531253	0.467164	0.00158316
95	-30.1106	-55.096	24.9854	0	0	0	0	1	0	0.0009529757	0.0002721633	0.001706417	0.00306292	0	0.0002166676	0.531209	0.467125	0.00166558
96	-36.5933	-54.3474	17.7541	1	0	0	0	1	0	0	0.000811897	0.002111965	0.003811796	0	0.0002166676	0.544299	0.449497	0.00620457
97	-35.3581	-53.8391	18.481	1	0	0	0	1	0	0	0.0001985257	0.002111965	0.003460282	0	0.000245976	0.291955	0.698405	0.00964035
98	-34.7562	-54.0484	19.2922	1	1	0	0	0	0	0	0	0.001101495	0.003460282	0.000164995	0.000245976	0.278888	0.667146	0.0539655
99	-28.5351	-54.5112	25.9761	0	1	0	0	0	0	6.24868e-05	0	0.001397774	0.003075966	0.0001538339	0.000245976	0.324477	0.623113	0.0524097
100	-29.4502	-54.2509	24.8007	0	1	0	0	0	0	0.0004935268	0	0.001013148	0.00432812	0.0002365465	0.0003775689	0.324477	0.623113	0.0524097
101	-31.2914	-54.9946	23.7032	1	0	0	0	0	0	0	0.001351822	0.0009982791	0.004790202	0.0003437647	0.0003772755	0.324477	0.623113	0.0524097
102	-41.8502	-52.98	11.1298	1	1	0	0	1	0	0	0	0.00158897	0.004711667	0	0.0006116678	0.107437	0.823314	0.0692485
103	-42.3595	-55.7624	13.4029	1	1	0	0	1	0	0	0	0.00158897	0.001933097	0	0.000464708	0.11046	0.871949	0.0175907
104	-38.4525	-57.9332	19.4807	1	0	0	0	1	0	0	0.0007739896	0.001974985	0.001516434	0	0.000464708	0.425116	0.507185	0.0676993
105	-36.8048	-56.5626	19.7578	1	0	0	0	1	0	0	0.0002026682	0.001974985	0.001888166	0	0.000307734	0.33773	0.608487	0.0537831
106	-34.5503	-53.9526	19.4023	1	0	0	0	1	0	0	0.0003573717	0.001332819	0.002833104	0	0.000307734	0.0787198	0.910725	0.0105555
107	-40.5822	-53.8477	13.2656	1	1	0	0	1	0	0	0	0.0008899629	0.002939425	0	0.000334104	0.079197	0.916245	0.00455753
108	-40.9423	-54.2842	13.3419	1	1	0	0	1	0	0	0	0.0008899629	0.002869702	0	0.0003055455	0.278116	0.652928	0.0689564
109	-36.1376	-55.7031	19.5655	1	0	0	0	1	0	0	0.0003833781	0.001626088	0.002164191	0	0.0004473322	0.326662	0.592345	0.0809931
110	-34.7135	-53.247	18.5335	1	0	0	0	1	0	0	0.0001837615	0.001113072	0.004221243	0	0.000431082	0.326662	0.592345	0.0809931
111	-35.6556	-54.82	19.1644	1	0	0	0	1	0	0	0.0008203506	0.0007865039	0.003144844	0	0.0003855055	0.233157	0.474439	0.292404
112	-41.1635	-53.8334	12.6699	1	1	0	0	1	0	0	0	0.001200102	0.003348227	0	0.0003818168	0.191493	0.486636	0.321871
113	-34.6759	-53.7749	19.099	0	1	0	0	1	0	5.434181e-05	0	0.001432571	0.003348227	0	0.000386213	0.109099	0.536228	0.354673
114	-36.2636	-53.8472	17.5836	1	0	0	0	1	0	0	0.001155617	0.0009248146	0.004801066	0	0.0002902992	0.109099	0.536228	0.354673
115	-36.342	-54.522	18.18	1	0	0	0	1	0	0	0.0003522173	0.0006581285	0.004801066	0	0.0005927789	0.0706578	0.347287	0.582056
116	-44.124	-55.132	11.008	1	1	0	0	1	0	0	0	0.0006581285	0.00524321	0	0.001167704	0.0507251	0.531418	0.417857
117	-44.0755	-55.4382	11.3627	1	1	0	0	1	0	0	0	0.0006552502	0.00524321	0	0.0007140287	0.00708171	0.140822	0.852096
118	-44.4889	-56.3425	11.8536	1	1	0	0	1	0	0	0	0.0004737539	0.004468819	0	0.001038178	0.00413495	0.202793	0.793072
119	-31.9515	-56.0365	24.085	0	1	0	0	0	0	0.0003603519	0	0.0008919259	0.004468819	0.0003258803	0.001323078	0.0121255	0.708342	0.279532
120	-33.0349	-57.944	24.9091	0	1	0	0	0	0	0.0007337323	0	0.0006768046	0.003013643	0.0006819024	0.001203265	0.00792769	0.711352	0.28072
121	-39.6632	-59.5997	19.9364	0	1	0	1	0	0	0.001021692	0	0.001444225	0	0.0004743969	0.001203265	0.0180001	0.505356	0.476644
122	-34.4277	-60.2857	25.858	1	0	0	0	0	0	0	0.00245317	0.001069505	1.749653e-05	0.0002887709	0.001259077	0.0180001	0.505356	0.476644
123	-49.051	-57.742	8.69097	1	1	1	1	0	0	0	0	0	0	0.0004434687	0.001041925	0.0180001	0.505356	0.476644
124	-42.8214	-57.8243	15.0028	1	1	1	0	0	0	0	0	0	0.0001969259	0.0002690248	0.001461629	0.0467104	0.742687	0.210602
125	-42.5133	-56.5234	14.0101	0	1	1	1	0	0	0.0009408011	0	0	0	0.0005067922	0.001757601	0.161637	0.486367	0.351996
126	-36.0831	-56.9494	20.8663	1	0	0	1	0	0	0	0.0004159605	0.0003876273	0	0.0005067922	0.001636387	0.224627	0.449824	0.325549
127	-41.113	-55.8706	14.7576	1	1	1	0	0	0	0	0	0	6.711343e-05	0.0005396652	0.001636387	0.188233	0.376943	0.434824
128	-34.8612	-55.6344	20.7731	1	0	1	0	0	0	0	0.0001711623	0	8.170754e-05	0.0003587683	0.002455123	0.223379	0.172256	0.604365
129	-39.2204	-59.696	20.4757	0	0	1	1	0	0	0.00121672	0.0009278991	0	0	0.0002399494	0.001064986	0.19449	0.279306	0.526204
130	-37.4701	-58.6552	21.1851	0	1	1	0	0	0	0.0004158595	0	0	0.0007052384	0.0002399494	0.001175504	0.219947	0.171406	0.608647
131	-47.4017	-55.3601	7.95837	1	1	1	1	0	0	0	0	0	0	0.0003390601	0.002089218	0.186758	0.145542	0.6677
132	-40.7898	-55.257	14.4672	1	1	1	0	0	0	0	0	0	4.339715e-05	0.0003214295	0.002252164	0.102294	0.0797184	0.817988
133	-47.6991	-56.2059	8.50679	1	1	1	1	0	0	0	0	0	0	0.0003355153	0.001386927	0.051946	0.176628	0.771426
134	-42.8965	-60.5252	17.6287	1	0	0	0	1	0	0	0.003301683	0.001120195	0.0007028237	0	0.001988966	0.051946	0.176628	0.771426
135	-38.2629	-57.9451	19.6821	1	0	0	0	1	0	0	4.915539e-06	0.001593422	0.0008835972	0	0.001988966	0.0111005	0.184237	0.804662
136	-47.2393	-55.1063	7.86701	1	1	1	1	0	0	0	0	0	0	0.0005568966	0.001988966	0.0223662	0.382748	0.594886
137	-42.7227	-55.992	13.2693	0	1	1	1	0	0	0.0004539373	0	0	0	0.0007279186	0.002976811	0.045592	0.399738	0.55467
138	-43.5079	-56.5724	13.0645	1	1	1	0	0	0	0	0	0	0.001181343	0.0009475173	0.002293347	0.0580042	0.258661	0.683335
139	-35.1558	-55.4872	20.3314	1	0	0	1	0	0	0	6.508347e-05	0.0001997172	0	0.0008185705	0.002551908	0.0580042	0.258661	0.683335
140	-42.965	-55.9624	12.9974	0	1	1	1	0	0	0.001078644	0	0	0	0.001015924	0.002414025	0.0881762	0.0909489	0.820875
141	-37.8421	-57.4485	19.6064	1	1	0	0	0	0	0	0	0.0003361106	9.505072e-05	0.001525017	0.00261217	0.263559	0.0554744	0.680966
142	-37.9405	-58.0654	20.1249	1	0	0	1	0	0	0	0.0004860747	0.0001313356	0	0.001525017	0.001758624	0.449273	0.181529	0.369198
143	-40.2191	-60.357	20.1378	0	1	0	1	0	0	0.000917205	0	0.0003122749	0	0.001525017	0.001129876	0.304917	0.401454	0.293629
144	-52.3585	-58.8941	6.53552	1	1	1	1	0	0	0	0	0	0	0.001956106	0.002303427	0.293035	0.408316	0.298648
145	-39.7281	-59.1579	19.4298	0	0	1	1	0	0	0.000298624	0.0002375408	0	0	0.001956106	0.002303427	0.252968	0.431457	0.315574
146	-51.5493	-58.1989	6.64952	1	1	1	1	0	0	0	0	0	0	0.001809394	0.002303427	0.13327	0.500591	0.366139
147	-45.2094	-58.231	13.0216	0	1	1	1	0	0	0.0006869832	0	0	0	0.001809394	0.001981131	0.345407	0.101246	0.553347
148	-37.3281	-57.6893	20.3612	0	0	1	1	0	0	0.0002144506	0.0005478346	0	0	0.001319441	0.001515161	0.395183	0.167527	0.437291
149	-49.9046	-58.3829	8.47828	1	1	1	1	0	0	0	0	0	0	0.000812841	0.000946288	0.395183	0.167527	0.437291
150	-35.182	-56.0935	20.9115	1	0	0	1	0	0	0	0.000205088	0.0001075777	0	0.0008942839	0.001681675	0.335832	0.142367	0.521801
151	-35.9927	-55.7199	19.7272	0	0	1	1	0	0	0.0004704565	0.0003463476	0	0	0.0008942839	0.002701778	0.0961745	0.0495246	0.854301
152	-42.4114	-55.7881	13.3767	1	0	1	1	0	0	0	0.0001950616	0	0	0.001123613	0.002701778	0.0911157	0.0995198	0.809364
153	-41.6511	-55.5312	13.8801	1	1	1	0	0	0	0	0	0	0.000178854	0.0009770583	0.002216655	0.269924	0.0799408	0.650135
154	-41.2218	-55.272	14.0502	1	1	1	0	0	0	0	0	0	0.000265314	0.0007833052	0.002104996	0.234644	0.0694924	0.695863
155	-48.3835	-56.0791	7.69561	1	1	1	1	0	0	0	0	0	0	0.0008604529	0.001906003	0.147485	0.563752	0.288763
156	-41.6281	-55.6507	14.0226	1	1	0	1	0	0	0	0	0.0002002306	0	0.0008604529	0.002128464	0.0962353	0.367853	0.535912
157	-35.9823	-55.8396	19.8574	0	0	1	1	0	0	7.337219e-05	0.001081058	0	0	0.000962436	0.002128464	0.0526158	0.0875147	0.859869
158	-43.8485	-57.0786	13.2302	1	1	0	1	0	0	0	0	0.001025213	0	0.000962436	0.002221363	0.179301	0.298226	0.522473
159	-40.4012	-60.0789	19.6777	0	1	0	1	0	0	0.001589641	0	0.001017153	0	0.0006081184	0.001261697	0.061529	0.759178	0.179293
160	-42.8167	-57.6067	14.79	1	0	1	1	0	0	0	0.0003253895	0	0	0.0005030039	0.001373115	0.113028	0.717518	0.169454
161	-49.003	-56.464	7.46103	1	1	1	1	0	0	0	0	0	0	0.0008360394	0.002232336	0.113028	0.717518	0.169454
162	-49.7918	-58.0207	8.22886	1	1	1	1	0	0	0	0	0	0	0.0004589239	0.001621217	0.226073	0.72065	0.0532767
163	-46.2866	-59.1265	12.8399	1	0	1	1	0	0	0	0.001650092	0	0	0.0006686467	0.002392619	0.140929	0.825705	0.0333655
164	-37.606	-57.3635	19.7575	0	1	0	1	0	0	0.000353821	0	0.0009236236	0	0.0007038088	0.002392619	0.363618	0.344478	0.291904
165	-39.2619	-57.9051	18.6432	1	0	1	0	0	0	0	0.00150814	0	0.0006829354	0.0007038088	0.002913096	0.182428	0.489799	0.327773
166	-37.4817	-56.9827	19.5009	0	1	1	0	0	0	0.0009286264	0	0	0.0003087333	0.0005536401	0.002913096	0.0974704	0.540696	0.361834
167	-42.7749	-56.8354	14.0605	1	1	0	1	0	0	0	0	0.0006338657	0	0.0007029997	0.001803482	0.104552	0.579981	0.315467
168	-37.0485	-57.2127	20.1642	0	1	0	1	0	0	0.0009824019	0	0.0003118986	0	0.0008282403	0.001727905	0.0826178	0.594188	0.323195
169	-37.5631	-57.1108	19.5477	0	0	1	1	0	0	0.0008011133	0.0008501846	0	0	0.001023665	0.001968885	0.525751	0.0808804	0.393368
170	-44.3964	-58.0749	13.6785	0	1	1	1	0	0	9.811687e-05	0	0	0	0.001741638	0.001792259	0.259574	0.307738	0.432688
171	-44.9649	-57.8196	12.8547	0	1	1	1	0	0	0.001455394	0	0	0	0.001412927	0.001823919	0.300861	0.247133	0.452005
172	-31.4221	-57.1755	25.7534	0	1	0	0	0	0	0.001455394	0	8.005108e-05	0.0001566756	0.001039199	0.002491324	0.300861	0.247133	0.452005
173	-43.5817	-56.9052	13.3235	1	1	0	1	0	0	0	0	3.955627e-05	0	0.000585823	0.003463538	0.313997	0.357272	0.328731
174	-48.3812	-56.0176	7.63636	1	1	1	1	0	0	0	0	0	0	0.0005584383	0.002284279	0.356692	0.417286	0.226022
175	-38.9197	-57.8745	18.9548	0	0	1	1	0	0	0.00078404	0.001649678	0	0	0.000689026	0.002284279	0.643387	0.160316	0.196297
176	-36.7298	-56.9345	20.2047	1	0	0	1	0	0	0	0.0004853888	0.0003263646	0	0.0007023097	0.002284279	0.674934	0.119144	0.205922
177	-49.8879	-56.4763	6.58842	1	1	1	1	0	0	0	0	0	0	0.0008684641	0.003322996	0.173629	0.351988	0.474383
178	-50.7909	-57.2927	6.50179	1	1	1	1	0	0	0	0	0	0	0.0008684641	0.003434482	0.561286	0.186868	0.251846
179	-48.6816	-56.0784	7.3968	1	1	1	1	0	0	0	0	0	0	0.0008684641	0.002282579	0.450885	0.28701	0.262104
180	-34.198	-58.9114	24.7134	0	0	1	0	0	0	0.0003204132	0.001963452	0	0.001126327	0.0008684641	0.002282579	0.450885	0.28701	0.262104
181	-41.1615	-55.7511	14.5896	1	1	1	0	0	0	0	0	0	9.662144e-05	0.0005438272	0.001818949	0.369992	0.235518	0.39449
182	-48.7559	-56.4788	7.72295	1	1	1	1	0	0	0	0	0	0	0.0009123202	0.001818949	0.321598	0.451369	0.227033
183	-45.3471	-57.6728	12.3257	0	1	1	1	0	0	0.002531889	0	0	0	0.0006554765	0.002185806	0.353637	0.396712	0.249651
184	-42.3028	-56.1005	13.7977	0	1	1	1	0	0	0.0006373832	0	0	0	0.0006554765	0.002185806	0.160051	0.515527	0.324422
