Iteration	Posterior	Likelihood	Prior	mu_morpho
187	-50.33254	-50.32299	-0.009547583	0.009547583
188	-49.38999	-49.38365	-0.006343508	0.006343508
189	-49.59401	-49.58631	-0.007701464	0.007701464
190	-49.63023	-49.6224	-0.007828957	0.007828957
191	-50.86776	-50.85725	-0.01051495	0.01051495
192	-49.6226	-49.6148	-0.007802818	0.007802818
193	-49.39545	-49.38892	-0.006526117	0.006526117
194	-49.39728	-49.39072	-0.006559627	0.006559627
195	-49.91619	-49.90755	-0.00864074	0.00864074
196	-49.44398	-49.43831	-0.005664092	0.005664092
197	-49.44398	-49.43831	-0.005664092	0.005664092
198	-49.3954	-49.3893	-0.00609668	0.00609668
199	-49.53895	-49.53146	-0.007486872	0.007486872
200	-50.62191	-50.61182	-0.01008931	0.01008931
201	-49.38985	-49.38355	-0.006299043	0.006299043
202	-49.94775	-49.94335	-0.004405074	0.004405074
203	-49.94775	-49.94335	-0.004405074	0.004405074
204	-49.45686	-49.45126	-0.005594537	0.005594537
205	-49.45686	-49.45126	-0.005594537	0.005594537
206	-49.44177	-49.4361	-0.005676862	0.005676862
207	-49.44177	-49.4361	-0.005676862	0.005676862
208	-49.56105	-49.55347	-0.007576576	0.007576576
209	-49.45028	-49.44465	-0.005629051	0.005629051
210	-50.01078	-50.00191	-0.008865797	0.008865797
211	-49.60565	-49.60058	-0.005068986	0.005068986
212	-49.3905	-49.38427	-0.006234903	0.006234903
213	-51.68302	-51.67123	-0.01178358	0.01178358
214	-49.67684	-49.66886	-0.007981472	0.007981472
215	-50.10011	-50.09105	-0.009066338	0.009066338
216	-49.80625	-49.7979	-0.008357747	0.008357747
217	-49.43611	-49.4304	-0.005711094	0.005711094
218	-49.72502	-49.71689	-0.008128477	0.008128477
219	-49.72502	-49.71689	-0.008128477	0.008128477
220	-49.59995	-49.59223	-0.007722992	0.007722992
221	-49.47349	-49.46798	-0.005514693	0.005514693
222	-49.73313	-49.72498	-0.008152322	0.008152322
223	-49.6113	-49.60625	-0.005054095	0.005054095
224	-50.20847	-50.19918	-0.009297059	0.009297059
225	-49.71937	-49.71457	-0.004803783	0.004803783
226	-49.8501	-49.84163	-0.00847385	0.00847385
227	-50.0965	-50.0923	-0.004199023	0.004199023
228	-49.53739	-49.53212	-0.005270191	0.005270191
229	-49.39845	-49.3924	-0.006045765	0.006045765
230	-49.39845	-49.3924	-0.006045765	0.006045765
231	-50.17348	-50.16426	-0.009223897	0.009223897
232	-49.5111	-49.50574	-0.005361771	0.005361771
233	-49.88978	-49.88121	-0.008575129	0.008575129
234	-49.86333	-49.85482	-0.008507997	0.008507997
235	-49.58014	-49.57249	-0.007650068	0.007650068
236	-50.5062	-50.49632	-0.009878833	0.009878833
237	-50.5062	-50.49632	-0.009878833	0.009878833
238	-50.41158	-50.40187	-0.009700858	0.009700858
239	-50.07395	-50.06494	-0.009008667	0.009008667
240	-50.13368	-50.12454	-0.009139143	0.009139143
241	-49.39031	-49.38407	-0.006246369	0.006246369
242	-49.42809	-49.42233	-0.00576359	0.00576359
243	-49.40654	-49.40059	-0.005944642	0.005944642
244	-50.08896	-50.08475	-0.004208746	0.004208746
245	-50.71962	-50.71606	-0.003560884	0.003560884
246	-49.43967	-49.4327	-0.006972622	0.006972622
247	-50.64565	-50.64202	-0.003623869	0.003623869
248	-52.10499	-52.10229	-0.002696873	0.002696873
249	-51.70111	-51.69821	-0.00290325	0.00290325
250	-50.19473	-50.19065	-0.004078049	0.004078049
251	-49.67928	-49.67439	-0.00489	0.00489
252	-49.67928	-49.67439	-0.00489	0.00489
253	-49.63663	-49.63164	-0.004989907	0.004989907
254	-50.08842	-50.08421	-0.00420945	0.00420945
255	-50.1115	-50.10241	-0.009091191	0.009091191
256	-49.61545	-49.61041	-0.005043287	0.005043287
257	-50.72401	-50.71375	-0.01026934	0.01026934
258	-49.48331	-49.47784	-0.005471621	0.005471621
259	-49.82596	-49.81755	-0.008410516	0.008410516
260	-49.82596	-49.81755	-0.008410516	0.008410516
261	-49.82596	-49.81755	-0.008410516	0.008410516
262	-49.42738	-49.42161	-0.00576852	0.00576852
263	-49.42738	-49.42161	-0.00576852	0.00576852
264	-49.38985	-49.38355	-0.006299359	0.006299359
265	-50.36486	-50.36097	-0.003889992	0.003889992
266	-49.51586	-49.50847	-0.007386565	0.007386565
267	-49.51586	-49.50847	-0.007386565	0.007386565
268	-49.51586	-49.50847	-0.007386565	0.007386565
269	-49.51586	-49.50847	-0.007386565	0.007386565
270	-49.51586	-49.50847	-0.007386565	0.007386565
271	-49.78243	-49.77775	-0.004680084	0.004680084
272	-49.39058	-49.38435	-0.006230846	0.006230846
273	-49.49482	-49.48939	-0.005424207	0.005424207
274	-49.49482	-49.48939	-0.005424207	0.005424207
275	-49.57033	-49.56272	-0.007612745	0.007612745
276	-49.51138	-49.50602	-0.005360741	0.005360741
277	-49.39991	-49.39331	-0.006601226	0.006601226
278	-49.85788	-49.85334	-0.004547096	0.004547096
279	-49.75595	-49.74774	-0.008218222	0.008218222
280	-49.56576	-49.55817	-0.007595054	0.007595054
281	-49.43051	-49.42476	-0.005747201	0.005747201
282	-49.43051	-49.42476	-0.005747201	0.005747201
283	-50.15059	-50.14142	-0.009175365	0.009175365
284	-50.15059	-50.14142	-0.009175365	0.009175365
285	-49.92679	-49.91812	-0.008666713	0.008666713
286	-50.27661	-50.26718	-0.009436273	0.009436273
287	-49.56588	-49.5607	-0.005180842	0.005180842
288	-49.56588	-49.5607	-0.005180842	0.005180842
289	-49.6921	-49.68407	-0.008029081	0.008029081
290	-49.56064	-49.55306	-0.007574955	0.007574955
291	-49.40508	-49.39912	-0.00596056	0.00596056
292	-50.42817	-50.41844	-0.009732481	0.009732481
293	-51.23729	-51.22618	-0.01111226	0.01111226
294	-51.23729	-51.22618	-0.01111226	0.01111226
295	-49.39557	-49.38904	-0.00652835	0.00652835
296	-49.39557	-49.38904	-0.00652835	0.00652835
297	-49.98673	-49.98238	-0.004347975	0.004347975
298	-50.68265	-50.67906	-0.003592039	0.003592039
299	-49.39306	-49.38692	-0.006146816	0.006146816
300	-49.56228	-49.55709	-0.00519165	0.00519165
301	-50.63004	-50.61994	-0.01010384	0.01010384
302	-50.10773	-50.09864	-0.009082962	0.009082962
303	-49.79956	-49.79491	-0.0046486	0.0046486
304	-49.88959	-49.8851	-0.004495182	0.004495182
305	-49.39396	-49.38746	-0.00649457	0.00649457
306	-49.39396	-49.38746	-0.00649457	0.00649457
307	-49.39396	-49.38746	-0.00649457	0.00649457
308	-49.43173	-49.42599	-0.00573911	0.00573911
309	-49.43173	-49.42599	-0.00573911	0.00573911
310	-49.80288	-49.79454	-0.008348625	0.008348625
311	-49.44817	-49.44253	-0.005640537	0.005640537
312	-50.34762	-50.34372	-0.003907981	0.003907981
313	-50.20438	-50.20031	-0.004066708	0.004066708
314	-49.67106	-49.6631	-0.007963157	0.007963157
315	-49.47103	-49.4655	-0.005525929	0.005525929
316	-49.72307	-49.71495	-0.008122701	0.008122701
317	-49.72307	-49.71495	-0.008122701	0.008122701
318	-49.54129	-49.53379	-0.00749664	0.00749664
319	-49.54129	-49.53379	-0.00749664	0.00749664
320	-50.46479	-50.45499	-0.009801637	0.009801637
321	-49.97928	-49.97048	-0.008792445	0.008792445
322	-50.53068	-50.52075	-0.009923973	0.009923973
323	-49.73191	-49.72714	-0.004778111	0.004778111
324	-50.41155	-50.40185	-0.009700818	0.009700818
325	-49.72809	-49.71996	-0.008137535	0.008137535
326	-49.72809	-49.71996	-0.008137535	0.008137535
327	-49.95723	-49.95284	-0.004390957	0.004390957
328	-49.95723	-49.95284	-0.004390957	0.004390957
329	-49.9303	-49.92587	-0.004431467	0.004431467
330	-49.48145	-49.47597	-0.00547957	0.00547957
331	-49.38987	-49.38358	-0.006292167	0.006292167
332	-49.41402	-49.40726	-0.006766258	0.006766258
333	-49.54905	-49.54381	-0.005232561	0.005232561
334	-49.95233	-49.94793	-0.004398242	0.004398242
335	-49.80436	-49.79601	-0.008352632	0.008352632
336	-49.80436	-49.79601	-0.008352632	0.008352632
337	-49.45395	-49.44689	-0.007065371	0.007065371
338	-49.81672	-49.8121	-0.004617864	0.004617864
339	-50.69557	-50.69199	-0.003581082	0.003581082
340	-51.54523	-51.54224	-0.002990887	0.002990887
341	-49.62671	-49.62169	-0.005014564	0.005014564
342	-50.09604	-50.08698	-0.009057406	0.009057406
343	-49.40219	-49.39555	-0.006633248	0.006633248
344	-50.30014	-50.29619	-0.0039587	0.0039587
345	-50.30014	-50.29619	-0.0039587	0.0039587
346	-49.3965	-49.39042	-0.006076974	0.006076974
347	-50.2972	-50.28772	-0.009477529	0.009477529
348	-50.2972	-50.28772	-0.009477529	0.009477529
349	-49.69235	-49.68432	-0.008029849	0.008029849
350	-49.81221	-49.80758	-0.004625872	0.004625872
351	-49.42881	-49.42192	-0.006893467	0.006893467
352	-50.00284	-49.99399	-0.008847447	0.008847447
353	-51.26786	-51.2567	-0.01115984	0.01115984
354	-49.4433	-49.43763	-0.005667993	0.005667993
355	-49.55956	-49.55199	-0.007570725	0.007570725
356	-49.40119	-49.39457	-0.006619588	0.006619588
357	-50.23742	-50.22807	-0.009356712	0.009356712
358	-50.13881	-50.12966	-0.009150167	0.009150167
359	-52.63831	-52.62521	-0.01310292	0.01310292
360	-51.33799	-51.32672	-0.01126803	0.01126803
361	-50.1785	-50.16926	-0.009234459	0.009234459
362	-49.41853	-49.41172	-0.006808191	0.006808191
363	-50.54459	-50.54088	-0.003714332	0.003714332
364	-50.54459	-50.54088	-0.003714332	0.003714332
365	-49.56815	-49.56055	-0.007604314	0.007604314
366	-49.56815	-49.56055	-0.007604314	0.007604314
367	-50.17326	-50.16404	-0.009223425	0.009223425
368	-50.34117	-50.33161	-0.009564547	0.009564547
369	-49.39107	-49.38466	-0.006409743	0.006409743
370	-50.01219	-50.00332	-0.008869037	0.008869037
371	-49.95329	-49.94456	-0.008730782	0.008730782
372	-50.01923	-50.01492	-0.004302153	0.004302153
373	-50.65205	-50.64844	-0.003618309	0.003618309
374	-49.94325	-49.93884	-0.004411824	0.004411824
375	-49.94325	-49.93884	-0.004411824	0.004411824
376	-49.53338	-49.52592	-0.007463349	0.007463349
377	-49.93991	-49.93121	-0.008698582	0.008698582
378	-49.40731	-49.40062	-0.006696156	0.006696156
379	-49.64466	-49.63969	-0.004970357	0.004970357
380	-49.95598	-49.94724	-0.008737208	0.008737208
381	-49.68554	-49.68066	-0.004876094	0.004876094
382	-50.33155	-50.32201	-0.009545641	0.009545641
383	-50.73557	-50.72528	-0.01028942	0.01028942
384	-50.73557	-50.72528	-0.01028942	0.01028942
385	-50.73557	-50.72528	-0.01028942	0.01028942
386	-49.39081	-49.38459	-0.00621952	0.00621952
387	-49.43601	-49.42906	-0.00694691	0.00694691
388	-49.43601	-49.42906	-0.00694691	0.00694691
389	-49.43601	-49.42906	-0.00694691	0.00694691
390	-50.89129	-50.88787	-0.003423949	0.003423949
391	-49.85909	-49.85455	-0.004545078	0.004545078
392	-50.20699	-50.20292	-0.004063655	0.004063655
393	-49.86446	-49.85992	-0.004536161	0.004536161
394	-49.48096	-49.47547	-0.005481718	0.005481718
395	-49.48096	-49.47547	-0.005481718	0.005481718
396	-49.44379	-49.43813	-0.005665145	0.005665145
397	-50.69334	-50.68976	-0.003582969	0.003582969
398	-50.69334	-50.68976	-0.003582969	0.003582969
399	-49.40948	-49.40357	-0.005914577	0.005914577
400	-49.85773	-49.84924	-0.008493589	0.008493589
401	-50.41654	-50.41271	-0.003837332	0.003837332
402	-51.52516	-51.52216	-0.003002537	0.003002537
403	-49.52761	-49.52231	-0.005303113	0.005303113
404	-49.44767	-49.44203	-0.005643302	0.005643302
405	-49.41606	-49.41021	-0.005854906	0.005854906
406	-50.44903	-50.44523	-0.003805156	0.003805156
407	-50.08372	-50.07469	-0.009030303	0.009030303
408	-49.423	-49.41615	-0.006846757	0.006846757
409	-49.41426	-49.40749	-0.006768504	0.006768504
410	-49.41459	-49.40782	-0.00677175	0.00677175
411	-49.41459	-49.40782	-0.00677175	0.00677175
412	-50.69951	-50.68928	-0.01022658	0.01022658
413	-49.41222	-49.40547	-0.006748426	0.006748426
414	-49.41222	-49.40547	-0.006748426	0.006748426
415	-49.39461	-49.3881	-0.006508962	0.006508962
416	-49.51361	-49.50826	-0.005352585	0.005352585
417	-49.39063	-49.38441	-0.00622789	0.00622789
418	-49.43821	-49.43251	-0.005698129	0.005698129
419	-49.43821	-49.43251	-0.005698129	0.005698129
420	-49.5796	-49.57195	-0.007648017	0.007648017
421	-49.5796	-49.57195	-0.007648017	0.007648017
422	-49.3957	-49.38916	-0.006530881	0.006530881
423	-49.3957	-49.38916	-0.006530881	0.006530881
424	-50.25816	-50.25416	-0.004005061	0.004005061
425	-50.22319	-50.21915	-0.00404484	0.00404484
426	-50.22319	-50.21915	-0.00404484	0.00404484
427	-50.22319	-50.21915	-0.00404484	0.00404484
428	-52.77664	-52.77424	-0.002405594	0.002405594
429	-50.47581	-50.47203	-0.003779146	0.003779146
430	-49.43551	-49.42857	-0.006943379	0.006943379
431	-49.51806	-49.51272	-0.00533654	0.00533654
432	-49.4067	-49.40001	-0.006689097	0.006689097
433	-49.84843	-49.84387	-0.004562991	0.004562991
434	-49.39028	-49.38404	-0.006248242	0.006248242
435	-49.39028	-49.38404	-0.006248242	0.006248242
436	-49.67871	-49.67382	-0.004891273	0.004891273
437	-50.08293	-50.07871	-0.004216585	0.004216585
438	-49.40363	-49.39765	-0.00597721	0.00597721
439	-49.50288	-49.49749	-0.005392674	0.005392674
440	-49.69853	-49.69048	-0.008048833	0.008048833
441	-49.78832	-49.78366	-0.004669163	0.004669163
442	-49.50414	-49.49681	-0.00733252	0.00733252
443	-49.39565	-49.38955	-0.006092121	0.006092121
444	-50.38505	-50.38118	-0.003869201	0.003869201
445	-50.38505	-50.38118	-0.003869201	0.003869201
446	-49.57576	-49.57061	-0.005151801	0.005151801
447	-49.93867	-49.92998	-0.008695597	0.008695597
448	-52.31814	-52.30547	-0.01267512	0.01267512
449	-50.44708	-50.43731	-0.009768304	0.009768304
450	-49.93115	-49.92248	-0.008677353	0.008677353
451	-49.76526	-49.75701	-0.008244591	0.008244591
452	-51.72748	-51.71563	-0.01184821	0.01184821
453	-52.10247	-52.09009	-0.01237943	0.01237943
454	-50.44527	-50.43551	-0.009764891	0.009764891
455	-50.44527	-50.43551	-0.009764891	0.009764891
456	-49.59785	-49.59013	-0.007715394	0.007715394
457	-49.49554	-49.49012	-0.005421314	0.005421314
458	-49.62825	-49.62043	-0.007822204	0.007822204
459	-51.22828	-51.21718	-0.01109819	0.01109819
460	-51.55429	-51.5427	-0.01159427	0.01159427
461	-49.39082	-49.38443	-0.00639885	0.00639885
462	-50.19173	-50.18765	-0.004081598	0.004081598
463	-49.74285	-49.7381	-0.00475618	0.00475618
464	-49.93841	-49.92972	-0.008694963	0.008694963
465	-50.37924	-50.37536	-0.003875154	0.003875154
466	-50.37661	-50.36698	-0.009633602	0.009633602
467	-50.37661	-50.36698	-0.009633602	0.009633602
468	-50.37661	-50.36698	-0.009633602	0.009633602
469	-50.37661	-50.36698	-0.009633602	0.009633602
470	-49.49513	-49.48784	-0.007289278	0.007289278
471	-49.65288	-49.64498	-0.007904503	0.007904503
472	-49.65288	-49.64498	-0.007904503	0.007904503
473	-50.1668	-50.16269	-0.004111399	0.004111399
474	-50.1668	-50.16269	-0.004111399	0.004111399
475	-49.53255	-49.52509	-0.007459828	0.007459828
476	-49.39264	-49.38649	-0.006157562	0.006157562
477	-49.58175	-49.57409	-0.007656113	0.007656113
478	-49.58175	-49.57409	-0.007656113	0.007656113
479	-50.66966	-50.65948	-0.01017412	0.01017412
480	-50.66966	-50.65948	-0.01017412	0.01017412
481	-49.45866	-49.45307	-0.005585412	0.005585412
482	-49.55144	-49.5439	-0.007538234	0.007538234
483	-49.55144	-49.5439	-0.007538234	0.007538234
484	-51.14523	-51.14199	-0.003241256	0.003241256
485	-50.33802	-50.3341	-0.003918102	0.003918102
486	-49.43328	-49.42755	-0.005729037	0.005729037
487	-51.07915	-51.06829	-0.01086198	0.01086198
488	-50.55676	-50.54679	-0.009971707	0.009971707
489	-49.42882	-49.42306	-0.005758588	0.005758588
490	-49.42882	-49.42306	-0.005758588	0.005758588
491	-49.42882	-49.42306	-0.005758588	0.005758588
492	-49.42882	-49.42306	-0.005758588	0.005758588
493	-49.74291	-49.73473	-0.008180789	0.008180789
494	-49.40417	-49.39751	-0.006658887	0.006658887
495	-49.40417	-49.39751	-0.006658887	0.006658887
496	-49.76224	-49.754	-0.008236069	0.008236069
497	-49.76224	-49.754	-0.008236069	0.008236069
498	-49.40381	-49.39783	-0.005975116	0.005975116
499	-49.40381	-49.39783	-0.005975116	0.005975116
500	-49.41266	-49.40678	-0.005884628	0.005884628
501	-49.41266	-49.40678	-0.005884628	0.005884628
502	-49.41266	-49.40678	-0.005884628	0.005884628
503	-49.41266	-49.40678	-0.005884628	0.005884628
504	-49.39839	-49.39234	-0.006046674	0.006046674
505	-49.97098	-49.96221	-0.008772882	0.008772882
506	-49.62322	-49.61542	-0.007804957	0.007804957
507	-49.90173	-49.89312	-0.008604975	0.008604975
508	-49.46987	-49.46271	-0.007158034	0.007158034
509	-49.46987	-49.46271	-0.007158034	0.007158034
510	-49.3947	-49.38819	-0.006510931	0.006510931
511	-49.41092	-49.40502	-0.00590069	0.00590069
512	-49.59944	-49.59172	-0.007721157	0.007721157
513	-49.39051	-49.38413	-0.006382847	0.006382847
514	-49.76893	-49.76422	-0.004705502	0.004705502
515	-50.26576	-50.25635	-0.009414379	0.009414379
