Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
1200	-439.234	-424.038	-15.1954	117110.9	8.003579	0.996288	0.999049	1.00095	1.00372	3.80384
1210	-443.397	-427.165	-16.232	909867.9	8.519856	0.998668	0.999659	1.00034	1.00133	3.925003
1220	-433.487	-414.121	-19.3663	859720.2	10.31279	0.998629	0.99965	1.00035	1.00137	4.12291
1230	-431.251	-417.274	-13.9767	517271.6	7.772317	0.998233	0.999548	1.00045	1.00177	3.641682
1240	-435.787	-420.073	-15.7139	142196.8	10.03363	0.996631	0.999137	1.00086	1.00337	3.788916
1250	-427.396	-420.169	-7.22697	625458.6	9.20934	0.998393	0.999589	1.00041	1.00161	2.917212
1260	-433.467	-418.835	-14.6327	908689.6	11.41357	0.998667	0.999659	1.00034	1.00133	3.584484
1270	-441.784	-427.419	-14.3646	4561.691	9.397068	0.981243	0.995131	1.00474	1.01888	3.68536
1280	-433.338	-417.76	-15.5783	500435.4	7.84767	0.998204	0.99954	1.00046	1.0018	3.849444
1290	-435.469	-416.679	-18.7902	118591.1	7.020689	0.996311	0.999055	1.00094	1.00369	4.26052
1300	-430.666	-419.024	-11.6426	715662.8	8.613534	0.998498	0.999616	1.00038	1.0015	3.389231
1310	-440.726	-423.405	-17.3216	111731.2	6.266687	0.9962	0.999026	1.00097	1.00381	3.964572
1320	-439.404	-422.293	-17.1114	618142.1	8.950011	0.998384	0.999587	1.00041	1.00162	4.006619
1330	-440.106	-424.608	-15.4979	580408.7	7.77343	0.998332	0.999573	1.00043	1.00167	3.837423
1340	-425.047	-412.671	-12.3757	783781.9	8.102903	0.998565	0.999633	1.00037	1.00144	3.456999
1350	-438.549	-421.087	-17.4615	710853.9	7.308511	0.998493	0.999615	1.00038	1.00151	4.084472
1360	-432.231	-421.24	-10.9908	125258.8	9.179888	0.996411	0.99908	1.00092	1.00359	3.325711
1370	-429.724	-415.408	-14.3156	201495.5	8.088672	0.99717	0.999275	1.00072	1.00283	3.696095
1380	-428.501	-418.215	-10.2864	106636.8	7.8535	0.99611	0.999003	1.00099	1.0039	3.175732
1390	-432.38	-421.387	-10.9933	570486.5	9.208299	0.998318	0.99957	1.00043	1.00168	3.326174
1400	-432.766	-421.971	-10.7948	376225.2	10.41913	0.997928	0.99947	1.00053	1.00207	3.288612
1410	-432.234	-419.579	-12.6547	681306.8	7.916374	0.99846	0.999606	1.00039	1.00154	3.481329
1420	-431.698	-419.635	-12.0631	933604	14.41017	0.998685	0.999664	1.00034	1.00132	3.153065
1430	-427.637	-413.804	-13.8334	269447.8	8.402338	0.997552	0.999373	1.00062	1.00245	3.642684
1440	-427.733	-415.191	-12.5424	526602.3	9.554137	0.998249	0.999552	1.00045	1.00175	3.488021
1450	-429.28	-415.581	-13.6993	407216.5	7.820367	0.998009	0.999491	1.00051	1.00199	3.608606
1460	-441.495	-424.139	-17.3558	91910.1	6.60756	0.99581	0.998926	1.00107	1.0042	4.019432
1470	-433.448	-416.929	-16.5185	346604.6	8.05549	0.997842	0.999448	1.00055	1.00216	3.968766
1480	-445.046	-426.517	-18.5293	267854.7	10.03339	0.997545	0.999372	1.00063	1.00246	4.069538
1490	-437.103	-417.604	-19.4996	64804.29	7.928553	0.995011	0.99872	1.00127	1.005	4.3454
1500	-423.684	-412.14	-11.5439	368524.3	8.208651	0.997907	0.999464	1.00053	1.00209	3.360681
1510	-420.762	-409.981	-10.7808	373724	13.42262	0.997922	0.999468	1.00053	1.00208	3.129687
1520	-436.444	-420.036	-16.4078	315891.2	7.820103	0.997739	0.999421	1.00058	1.00226	3.954946
1530	-432.748	-416.248	-16.5002	206785.5	9.65205	0.997206	0.999285	1.00071	1.0028	3.895517
1540	-440.787	-421.802	-18.9855	463479.4	9.548556	0.998134	0.999522	1.00048	1.00187	4.162927
1550	-438.661	-423.138	-15.5236	315775.2	7.142967	0.997739	0.999421	1.00058	1.00226	3.806617
1560	-438.646	-419.416	-19.2296	714626.9	6.076298	0.998497	0.999616	1.00038	1.0015	4.241518
1570	-433.635	-420.011	-13.6245	250463.5	8.794978	0.997461	0.99935	1.00065	1.00254	3.618745
1580	-435.651	-423.558	-12.0935	519705.4	9.843827	0.998237	0.999549	1.00045	1.00176	3.434017
1590	-425.857	-417.568	-8.28883	566921.1	9.249444	0.998312	0.999568	1.00043	1.00169	3.034002
1600	-447.197	-425.714	-21.4832	21762.66	7.178652	0.991397	0.997786	1.00219	1.00863	4.63979
1610	-431.652	-416.093	-15.559	545554.1	5.546622	0.99828	0.99956	1.00044	1.00172	3.461246
1620	-446.061	-428.424	-17.6374	473028	7.394875	0.998152	0.999527	1.00047	1.00185	4.110641
1630	-432.706	-418.019	-14.6863	161689.5	8.217536	0.996841	0.999191	1.00081	1.00316	3.743584
1640	-439.988	-418.212	-21.7759	557544.4	6.079744	0.998298	0.999565	1.00043	1.0017	4.660883
1650	-429.507	-417.255	-12.2517	338044.1	11.30635	0.997815	0.999441	1.00056	1.00219	3.382234
1660	-439.501	-422.622	-16.8789	277435.4	8.807483	0.997588	0.999383	1.00062	1.00241	3.988149
1670	-443.12	-423.05	-20.0704	4776.691	6.312479	0.981669	0.995243	1.00464	1.01845	4.407871
1680	-432.918	-421.046	-11.8721	849237.5	8.905177	0.998621	0.999647	1.00035	1.00138	3.420841
1690	-442.713	-425.868	-16.8449	279336.3	8.065516	0.997596	0.999385	1.00061	1.00241	4.009141
1700	-436.368	-428.783	-7.585	164088.1	10.46569	0.996864	0.999197	1.0008	1.00314	2.980456
1710	-439.013	-429.382	-9.63128	379967.3	8.867689	0.997939	0.999473	1.00053	1.00206	3.16776
1720	-438.384	-424.954	-13.4297	330458.7	9.16912	0.99779	0.999434	1.00056	1.00221	3.591616
1730	-439.77	-435.566	-4.2038	918420	9.854972	0.998674	0.999661	1.00034	1.00133	2.633118
1740	-435.831	-426.286	-9.54503	561875.9	10.67339	0.998305	0.999566	1.00043	1.0017	3.162961
1750	-429.305	-414.387	-14.9184	572417.4	8.773573	0.99832	0.99957	1.00043	1.00168	3.766367
1760	-436.742	-421.436	-15.306	603561.3	6.917657	0.998364	0.999582	1.00042	1.00164	3.752761
1770	-430.807	-419.334	-11.4726	719591.7	11.75374	0.998502	0.999617	1.00038	1.0015	3.288558
1780	-440.156	-419.028	-21.1287	657831.1	9.075606	0.998433	0.999599	1.0004	1.00157	4.441725
1790	-434.606	-420.672	-13.9336	191010.4	8.441263	0.997093	0.999256	1.00074	1.00291	3.654904
1800	-432.318	-420.627	-11.6909	41922.56	9.886864	0.993799	0.998408	1.00158	1.00621	3.39204
1810	-450.577	-423.475	-27.1022	595689.8	7.202555	0.998354	0.999579	1.00042	1.00165	5.419106
1820	-429.378	-417.383	-11.9946	768241.9	10.48844	0.99855	0.999629	1.00037	1.00145	3.400818
1830	-431.396	-417.927	-13.4691	325576.1	9.024772	0.997773	0.99943	1.00057	1.00223	3.5986
1840	-433.283	-421.354	-11.9289	651307.6	12.62924	0.998425	0.999597	1.0004	1.00158	3.270575
1850	-429.699	-417.499	-12.2002	805544.9	10.51573	0.998584	0.999638	1.00036	1.00142	3.419177
1860	-431.02	-412.043	-18.9765	745454.4	4.8213	0.998528	0.999624	1.00038	1.00147	3.761628
1870	-422.704	-413.987	-8.71685	75714.02	9.374327	0.995384	0.998816	1.00118	1.00462	3.083789
1880	-429.546	-416.419	-13.1276	167441.6	8.604448	0.996895	0.999205	1.00079	1.00311	3.561555
1890	-436.148	-416.465	-19.683	744612.6	7.824211	0.998527	0.999623	1.00038	1.00147	4.373573
1900	-440.094	-416.76	-23.3342	361244.8	6.070164	0.997886	0.999459	1.00054	1.00212	4.916708
1910	-449.179	-424.135	-25.0444	32481.07	6.720657	0.992956	0.99819	1.00179	1.00706	5.175793
1920	-437.016	-418.917	-18.099	809248.3	7.162192	0.998587	0.999639	1.00036	1.00141	4.167823
1930	-436.547	-418.034	-18.513	829081.1	7.514791	0.998604	0.999643	1.00036	1.0014	4.229019
1940	-441.273	-423.889	-17.3845	993698.6	7.246245	0.998725	0.999674	1.00033	1.00128	4.071693
1950	-438.127	-427.771	-10.3561	150191	7.332329	0.996722	0.99916	1.00084	1.00328	3.116148
1960	-431.175	-417.286	-13.8891	537344	6.985893	0.998267	0.999557	1.00044	1.00173	3.557698
1970	-427.922	-418.428	-9.49384	898469.5	11.9299	0.998659	0.999657	1.00034	1.00134	3.112325
1980	-433.428	-419.207	-14.2216	999353.8	7.598811	0.998729	0.999675	1.00032	1.00127	3.663578
1990	-441.023	-427.666	-13.3573	821178.4	8.915514	0.998598	0.999641	1.00036	1.0014	3.587531
2000	-432.575	-417.729	-14.8459	51106.85	6.121782	0.994383	0.998558	1.00143	1.00563	3.532637
2010	-435.99	-420.749	-15.2405	364315.7	6.823443	0.997895	0.999461	1.00054	1.00211	3.731426
2020	-433.721	-421.803	-11.9178	16584.9	7.492771	0.990147	0.997462	1.0025	1.00989	3.348895
2030	-436.987	-421.043	-15.9447	101133.9	9.606857	0.996006	0.998976	1.00102	1.004	3.840835
2040	-447.278	-425.858	-21.4199	381574.3	6.758523	0.997943	0.999474	1.00052	1.00206	4.63682
2050	-445.772	-422.7	-23.073	885728	9.237902	0.99865	0.999655	1.00034	1.00135	4.633961
2060	-429.093	-415.613	-13.4797	730222.8	8.981842	0.998513	0.99962	1.00038	1.00149	3.600423
2070	-429.889	-416.361	-13.5278	456661.4	10.22223	0.99812	0.999519	1.00048	1.00188	3.561584
2080	-432.645	-421.078	-11.5667	672956.5	10.02689	0.998451	0.999604	1.0004	1.00155	3.375781
2090	-444.919	-423	-21.9191	47914.66	5.046578	0.994199	0.998511	1.00148	1.00581	4.466491
2100	-433.8	-421.14	-12.6602	523444	10.51079	0.998244	0.999551	1.00045	1.00176	3.46317
2110	-431.846	-419.6	-12.2456	298652.4	12.60264	0.997675	0.999405	1.00059	1.00233	3.297503
2120	-435.031	-418.261	-16.7692	29191.97	6.432807	0.99257	0.99809	1.00189	1.00745	3.905375
2130	-433.779	-420.301	-13.4783	101533.1	11.55718	0.996014	0.998978	1.00102	1.00399	3.473275
2140	-441.506	-426.402	-15.1043	757821.8	7.648877	0.99854	0.999627	1.00037	1.00146	3.782031
2150	-433.444	-426.223	-7.22062	655750.2	9.137016	0.998431	0.999599	1.0004	1.00157	2.912716
2160	-434.436	-423.159	-11.2773	599849.2	9.123439	0.998359	0.99958	1.00042	1.00164	3.356609
2170	-439.439	-426.334	-13.1041	907966.4	9.414121	0.998666	0.999659	1.00034	1.00133	3.550786
2180	-430.21	-419.864	-10.3462	44097.48	9.741206	0.993953	0.998447	1.00154	1.00606	3.257429
2190	-426.76	-414.191	-12.5689	436688.4	7.907832	0.998077	0.999508	1.00049	1.00192	3.469947
2200	-436.947	-422.563	-14.3839	861018.8	9.967682	0.99863	0.99965	1.00035	1.00137	3.66004
2210	-430.116	-417.983	-12.1333	655865.4	9.201317	0.998431	0.999599	1.0004	1.00157	3.450028
2220	-432.671	-422.95	-9.7203	696803.9	10.90052	0.998478	0.999611	1.00039	1.00152	3.172714
2230	-431.014	-418.816	-12.1981	456572.8	7.396902	0.998119	0.999519	1.00048	1.00188	3.37534
2240	-438.206	-423.444	-14.7621	671904.5	9.128564	0.99845	0.999603	1.0004	1.00155	3.738397
2250	-434.892	-420.787	-14.1052	813694.6	9.408239	0.998591	0.99964	1.00036	1.00141	3.657348
2260	-444.437	-424.19	-20.2471	738665	6.552222	0.998521	0.999622	1.00038	1.00148	4.453986
2270	-435.058	-423.063	-11.9951	131518.4	9.3233	0.996497	0.999103	1.00089	1.00351	3.434061
2280	-441.902	-423.723	-18.1786	93458.71	9.726054	0.995845	0.998935	1.00106	1.00416	4.062831
2290	-439.78	-422.762	-17.0186	902057.3	9.099248	0.998662	0.999658	1.00034	1.00134	3.9874
2300	-423.629	-416.701	-6.92868	609522.3	11.43667	0.998372	0.999584	1.00042	1.00163	2.909052
2310	-443.141	-428.224	-14.9172	648005.8	10.56736	0.998421	0.999596	1.0004	1.00158	3.673898
2320	-436.682	-425.535	-11.1466	525695.6	8.946312	0.998247	0.999552	1.00045	1.00175	3.340105
2330	-432.892	-421.225	-11.6673	240896.5	10.71737	0.997411	0.999337	1.00066	1.00259	3.359843
2340	-430.73	-415.272	-15.4578	819650.1	7.276864	0.998596	0.999641	1.00036	1.0014	3.808078
2350	-435.114	-425.609	-9.50439	306883.1	10.57758	0.997706	0.999413	1.00059	1.0023	3.161448
2360	-440.285	-422.254	-18.0305	342158.5	6.375415	0.997828	0.999444	1.00055	1.00217	4.093774
2370	-445.225	-420.656	-24.5696	643503.3	6.025662	0.998416	0.999595	1.0004	1.00158	5.11921
2380	-442.061	-429.335	-12.7263	142106.6	11.1513	0.99663	0.999137	1.00086	1.00337	3.433741
2390	-431.978	-417.087	-14.8907	696447.5	8.319346	0.998477	0.999611	1.00039	1.00152	3.768735
2400	-422.361	-416.851	-5.50929	792645	10.38334	0.998573	0.999635	1.00036	1.00143	2.780666
2410	-433.574	-421.23	-12.3444	866020.8	6.73249	0.998634	0.999651	1.00035	1.00137	3.288586
2420	-420.036	-408.982	-11.0546	889990.4	7.2694	0.998653	0.999656	1.00034	1.00135	3.20181
2430	-434.784	-420.147	-14.6373	977551.1	6.605686	0.998715	0.999671	1.00033	1.00129	3.607679
2440	-423.001	-417.085	-5.91627	803073.8	11.14663	0.998582	0.999637	1.00036	1.00142	2.823075
2450	-431.487	-423.14	-8.34664	544865.2	12.08165	0.998279	0.99956	1.00044	1.00172	3.010293
2460	-431.512	-417.265	-14.2472	556826.2	9.976699	0.998297	0.999564	1.00043	1.0017	3.645846
2470	-426.117	-412.142	-13.9745	429238.3	7.860134	0.998061	0.999504	1.00049	1.00194	3.645645
2480	-423.003	-409.253	-13.7496	392321	12.27073	0.997971	0.999481	1.00052	1.00203	3.442897
2490	-428.868	-419.49	-9.37721	608745	8.800613	0.998371	0.999583	1.00042	1.00163	3.136087
2500	-449.791	-429.509	-20.2811	450928.9	7.862967	0.998108	0.999516	1.00048	1.00189	4.447845
2510	-437.196	-420.044	-17.1517	82847.87	7.947736	0.995587	0.998869	1.00112	1.00442	4.049037
2520	-436.485	-418.248	-18.2362	287411.8	10.35932	0.99763	0.999393	1.0006	1.00237	4.008742
2530	-436.388	-418.308	-18.0807	806859.6	6.715619	0.998585	0.999638	1.00036	1.00142	4.1392
2540	-443.475	-424.845	-18.6301	620917.2	7.026473	0.998387	0.999588	1.00041	1.00161	4.237935
2550	-434.3	-418.853	-15.447	587459.6	5.6931	0.998342	0.999576	1.00042	1.00166	3.498456
2560	-435.291	-421.934	-13.3568	25245.77	8.475531	0.992011	0.997945	1.00203	1.00801	3.587038
2570	-428.61	-416.608	-12.0017	101054.5	11.81418	0.996004	0.998976	1.00102	1.004	3.329817
