Iteration	Posterior	Likelihood	Prior	birth_rate
1490	-1589.344	-1589.764	0.4194961	0.1777259
1500	-1587.904	-1588.67	0.7660643	0.1592167
1510	-1587.937	-1588.619	0.6827228	0.1636542
1520	-1588.91	-1589.899	0.9890335	0.1473541
1530	-1587.936	-1588.727	0.7909559	0.1578922
1540	-1588.159	-1589.027	0.8679548	0.1537964
1550	-1588.441	-1589.365	0.9236363	0.1508345
1560	-1587.897	-1588.654	0.7566055	0.15972
1570	-1589.997	-1591.092	1.094758	0.1417182
1580	-1590.91	-1592.072	1.161643	0.1381427
1590	-1588.567	-1589.089	0.5225866	0.1722018
1600	-1587.894	-1588.644	0.7495909	0.1600934
1610	-1587.901	-1588.614	0.7130867	0.1620368
1620	-1587.898	-1588.657	0.758284	0.1596307
1630	-1587.972	-1588.782	0.8095513	0.1569029
1640	-1588.793	-1589.767	0.9745392	0.1481258
1650	-1587.989	-1588.646	0.6568126	0.165035
1660	-1587.99	-1588.647	0.6562064	0.1650673
1670	-1588.834	-1589.317	0.4826866	0.1743375
1680	-1587.905	-1588.672	0.7671098	0.159161
1690	-1587.926	-1588.71	0.7843764	0.1582423
1700	-1589.06	-1589.513	0.4530801	0.1759241
1710	-1587.948	-1588.745	0.7975534	0.1575412
1720	-1587.897	-1588.616	0.7185233	0.1617473
1730	-1588.066	-1588.909	0.8431338	0.1551166
1740	-1588.304	-1589.203	0.8990969	0.15214
1750	-1588.01	-1588.659	0.6483478	0.1654863
1760	-1587.892	-1588.636	0.7435776	0.1604135
1770	-1588.015	-1588.841	0.8264387	0.1560046
1780	-1588.776	-1589.749	0.9723879	0.1482403
1790	-1588.029	-1588.861	0.8315289	0.1557339
1800	-1590.767	-1591.919	1.15196	0.138661
1810	-1588.544	-1589.484	0.9398928	0.1499696
1820	-1588.12	-1588.978	0.8581942	0.1543156
1830	-1587.997	-1588.816	0.8196514	0.1563657
1840	-1587.893	-1588.639	0.7458263	0.1602938
1850	-1587.923	-1588.615	0.6918402	0.1631684
1860	-1588.102	-1588.72	0.6185519	0.1670754
1870	-1590.304	-1590.629	0.3246197	0.1828287
1880	-1588.165	-1589.034	0.8694064	0.1537192
1890	-1589.141	-1590.157	1.015348	0.1459527
1900	-1587.935	-1588.725	0.7901231	0.1579365
1910	-1587.986	-1588.644	0.6581518	0.1649636
1920	-1588.528	-1589.057	0.5289516	0.1718614
1930	-1587.894	-1588.645	0.750282	0.1600566
1940	-1587.99	-1588.646	0.6564606	0.1650538
1950	-1588.281	-1588.856	0.5750835	0.1693958
1960	-1587.978	-1588.64	0.661383	0.1647914
1970	-1587.892	-1588.624	0.731991	0.1610303
1980	-1588.758	-1589.251	0.4934476	0.1737613
1990	-1587.983	-1588.642	0.6592107	0.1649072
2000	-1587.897	-1588.654	0.7566843	0.1597158
2010	-1588.797	-1589.772	0.9750919	0.1480963
2020	-1587.896	-1588.651	0.7545622	0.1598288
2030	-1588.462	-1589.002	0.5402323	0.1712582
2040	-1588.162	-1589.031	0.8687273	0.1537553
2050	-1588.477	-1589.407	0.9295392	0.1505205
2060	-1587.895	-1588.645	0.7508377	0.160027
2070	-1587.896	-1588.617	0.7208038	0.1616259
2080	-1588.723	-1589.689	0.9654266	0.1486108
2090	-1588.423	-1588.97	0.5472828	0.1708812
2100	-1589.653	-1590.04	0.3863818	0.1795047
2110	-1587.892	-1588.632	0.7402793	0.160589
2120	-1588.194	-1588.788	0.5945839	0.1683545
2130	-1587.898	-1588.615	0.7164665	0.1618568
2140	-1588.142	-1588.75	0.6074389	0.1676684
2150	-1587.908	-1588.613	0.7043863	0.1625002
2160	-1588.217	-1589.099	0.8813938	0.1530816
2170	-1588.366	-1589.277	0.9106455	0.1515256
2180	-1588.286	-1589.182	0.8956881	0.1523213
2190	-1588.599	-1589.116	0.5174499	0.1724766
2200	-1588.214	-1589.094	0.8806276	0.1531224
2210	-1587.897	-1588.616	0.719149	0.161714
2220	-1588.411	-1589.33	0.9185552	0.1511049
2230	-1589.079	-1589.53	0.4506933	0.1760521
2240	-1587.939	-1588.731	0.7924922	0.1578105
2250	-1588.194	-1588.789	0.5944311	0.1683627
2260	-1588.127	-1588.739	0.6115143	0.1674509
2270	-1588.865	-1589.849	0.9835989	0.1476435
2280	-1587.971	-1588.78	0.8091226	0.1569257
2290	-1590.452	-1590.764	0.3117419	0.1835229
2300	-1587.898	-1588.615	0.71713	0.1618215
2310	-1588.05	-1588.684	0.6343748	0.1662314
2320	-1588.434	-1588.979	0.5452116	0.170992
2330	-1588.749	-1589.718	0.968825	0.1484299
2340	-1589.113	-1589.56	0.446546	0.1762745
2350	-1587.958	-1588.761	0.8027969	0.1572623
2360	-1588.029	-1588.67	0.6415898	0.1658466
2370	-1588.687	-1589.191	0.5037899	0.1732076
2380	-1588.355	-1588.915	0.5599528	0.1702041
2390	-1588.202	-1589.081	0.8781021	0.1532567
2400	-1587.957	-1588.759	0.8021617	0.157296
2410	-1587.96	-1588.63	0.6697118	0.1643475
2420	-1587.995	-1588.814	0.818983	0.1564012
2430	-1588.012	-1588.659	0.6478693	0.1655118
2440	-1587.926	-1588.616	0.6897951	0.1632774
2450	-1587.894	-1588.619	0.7246031	0.1614236
2460	-1588.576	-1589.52	0.9446669	0.1497156
2470	-1587.924	-1588.707	0.7830057	0.1583152
2480	-1588.526	-1589.463	0.9371144	0.1501175
2490	-1588.112	-1588.968	0.8560593	0.1544291
2500	-1588.035	-1588.868	0.8332613	0.1556417
2510	-1590.095	-1591.197	1.102549	0.1413022
2520	-1588.131	-1588.992	0.8611153	0.1541602
2530	-1588.156	-1588.76	0.6039947	0.1678522
2540	-1588.564	-1589.507	0.9429772	0.1498055
2550	-1588.108	-1588.725	0.6168744	0.1671649
2560	-1588.031	-1588.672	0.6409354	0.1658815
2570	-1587.994	-1588.813	0.8185804	0.1564226
2580	-1587.946	-1588.623	0.6772832	0.163944
2590	-1587.896	-1588.65	0.753684	0.1598755
2600	-1588.003	-1588.826	0.8222554	0.1562271
2610	-1588.341	-1588.904	0.5627409	0.1700551
2620	-1588.065	-1588.908	0.8429223	0.1551279
2630	-1588.32	-1588.887	0.566848	0.1698357
2640	-1587.901	-1588.613	0.7119501	0.1620973
2650	-1588.048	-1588.683	0.6348653	0.1662052
2660	-1588.31	-1589.21	0.900242	0.152079
2670	-1589.055	-1590.061	1.005894	0.1464563
2680	-1587.899	-1588.659	0.7598379	0.159548
2690	-1587.899	-1588.615	0.715812	0.1618917
2700	-1587.906	-1588.673	0.7674698	0.1591419
2710	-1588.596	-1589.544	0.9476883	0.1495548
2720	-1588.578	-1589.099	0.5207258	0.1723014
2730	-1587.934	-1588.618	0.6842552	0.1635725
2740	-1588.152	-1588.757	0.6049956	0.1677988
2750	-1588.35	-1589.258	0.9077656	0.1516788
2760	-1587.897	-1588.654	0.7563167	0.1597354
2770	-1588.202	-1588.795	0.5926043	0.1684602
2780	-1588.424	-1588.971	0.5469362	0.1708998
2790	-1588.398	-1588.95	0.551798	0.1706399
2800	-1587.945	-1588.741	0.7961375	0.1576165
2810	-1588.337	-1588.9	0.5635925	0.1700096
2820	-1588.553	-1589.494	0.9412452	0.1498977
2830	-1588.214	-1588.804	0.5898061	0.1686096
2840	-1588.672	-1589.63	0.9584415	0.1489826
2850	-1588.157	-1588.76	0.6037457	0.1678655
2860	-1588.132	-1588.742	0.6101408	0.1675242
2870	-1589.289	-1589.715	0.4258092	0.1773871
2880	-1587.892	-1588.625	0.7333319	0.1609589
2890	-1589.018	-1589.476	0.4584328	0.1756372
2900	-1587.922	-1588.704	0.7816356	0.1583881
2910	-1588.069	-1588.913	0.8440657	0.155067
2920	-1588.006	-1588.656	0.6501579	0.1653898
2930	-1588.019	-1588.846	0.8277831	0.1559331
2940	-1589.527	-1590.581	1.053863	0.1439001
2950	-1587.922	-1588.614	0.692913	0.1631113
2960	-1587.959	-1588.629	0.6706797	0.1642959
2970	-1587.923	-1588.615	0.6917207	0.1631748
2980	-1587.962	-1588.631	0.6691033	0.1643799
2990	-1588.312	-1589.212	0.9005884	0.1520606
3000	-1588.907	-1589.38	0.4727893	0.1748678
3010	-1589.086	-1589.536	0.4498228	0.1760988
3020	-1587.902	-1588.666	0.7636733	0.1593439
3030	-1587.908	-1588.678	0.769928	0.1590111
3040	-1588.103	-1588.956	0.8536435	0.1545576
3050	-1587.949	-1588.748	0.7984369	0.1574942
3060	-1587.922	-1588.704	0.7818312	0.1583777
3070	-1590.031	-1591.128	1.097449	0.1415745
3080	-1588.694	-1589.197	0.5028136	0.1732599
3090	-1587.895	-1588.646	0.7513993	0.1599971
3100	-1588.065	-1588.908	0.8428801	0.1551301
3110	-1588.19	-1589.066	0.8754086	0.1534
3120	-1588.869	-1589.853	0.9841182	0.1476158
3130	-1588.106	-1588.723	0.6174611	0.1671336
3140	-1589.229	-1590.253	1.024584	0.1454606
3150	-1587.917	-1588.694	0.7776643	0.1585994
3160	-1588.825	-1589.804	0.978628	0.1479081
3170	-1587.932	-1588.618	0.6856157	0.1635
3180	-1587.997	-1588.65	0.6536308	0.1652046
3190	-1589.054	-1589.508	0.4538536	0.1758827
3200	-1588.285	-1588.859	0.5742434	0.1694407
3210	-1589.764	-1590.84	1.075222	0.1427608
3220	-1588.025	-1588.668	0.6429279	0.1657753
3230	-1589.112	-1590.124	1.012148	0.1461232
3240	-1588.669	-1589.176	0.5065392	0.1730605
3250	-1588.165	-1589.034	0.8694412	0.1537174
3260	-1591.798	-1593.015	1.216481	0.1352028
3270	-1588.012	-1588.66	0.6476048	0.1655259
3280	-1587.895	-1588.618	0.7233256	0.1614916
3290	-1588.247	-1588.829	0.5823688	0.1690067
3300	-1588.443	-1589.366	0.9238515	0.1508231
3310	-1587.962	-1588.767	0.8047243	0.1571597
3320	-1588.256	-1588.836	0.5803936	0.1691122
3330	-1587.927	-1588.616	0.6887993	0.1633304
3340	-1588.143	-1588.75	0.6073032	0.1676756
3350	-1587.897	-1588.654	0.7564234	0.1597297
3360	-1588.13	-1588.741	0.6106439	0.1674974
3370	-1588.404	-1589.321	0.917266	0.1511734
3380	-1588.249	-1589.138	0.888214	0.1527188
3390	-1589.638	-1590.026	0.3879251	0.1794218
3400	-1588.188	-1589.063	0.874856	0.1534293
3410	-1589.238	-1589.67	0.4316261	0.1770749
3420	-1587.984	-1588.799	0.8146641	0.156631
3430	-1587.973	-1588.637	0.6635962	0.1646734
3440	-1588.388	-1588.942	0.5536378	0.1705416
3450	-1587.91	-1588.613	0.7022767	0.1626125
3460	-1587.901	-1588.614	0.7126335	0.1620609
3470	-1588.198	-1589.075	0.8771451	0.1533076
3480	-1589.949	-1590.306	0.3571881	0.1810748
3490	-1587.975	-1588.786	0.8108228	0.1568353
3500	-1588.23	-1589.114	0.884095	0.1529379
3510	-1588.605	-1589.122	0.5163968	0.172533
3520	-1587.921	-1588.701	0.7807098	0.1584374
3530	-1587.962	-1588.631	0.6690367	0.1643835
3540	-1589.771	-1590.847	1.07581	0.1427295
3550	-1588.548	-1589.074	0.5255607	0.1720427
3560	-1587.99	-1588.647	0.6561634	0.1650696
3570	-1588.026	-1588.856	0.8303163	0.1557984
3580	-1588.586	-1589.532	0.9461801	0.1496351
3590	-1587.901	-1588.662	0.7614795	0.1594607
3600	-1588.318	-1588.886	0.567289	0.1698122
3610	-1589.189	-1589.626	0.4374771	0.176761
3620	-1587.919	-1588.614	0.6951935	0.1629898
3630	-1588.714	-1589.678	0.9641279	0.1486799
3640	-1588.346	-1588.908	0.5618028	0.1701053
3650	-1588.269	-1589.161	0.8921471	0.1525096
3660	-1588.32	-1588.887	0.5668447	0.1698359
3670	-1588.54	-1589.067	0.5269879	0.1719664
3680	-1587.892	-1588.628	0.7365512	0.1607875
3690	-1588.053	-1588.686	0.6334094	0.1662829
3700	-1587.892	-1588.632	0.740051	0.1606012
3710	-1588.085	-1588.708	0.6235311	0.1668098
3720	-1588.506	-1589.039	0.5325705	0.1716678
3730	-1587.892	-1588.634	0.7418412	0.1605059
3740	-1588.472	-1589.4	0.928637	0.1505685
3750	-1587.921	-1588.701	0.7806672	0.1584396
3760	-1588.153	-1589.02	0.8666862	0.1538639
3770	-1587.913	-1588.613	0.6994524	0.1627629
3780	-1588.434	-1588.979	0.5452344	0.1709907
3790	-1587.912	-1588.613	0.7006111	0.1627012
3800	-1587.942	-1588.622	0.6795049	0.1638256
3810	-1587.904	-1588.669	0.7654067	0.1592517
3820	-1587.899	-1588.614	0.7153649	0.1619155
3830	-1590.065	-1590.411	0.3463242	0.1816596
3840	-1587.893	-1588.64	0.746783	0.1602428
3850	-1587.937	-1588.728	0.7914934	0.1578636
3860	-1587.998	-1588.818	0.820176	0.1563378
3870	-1587.892	-1588.631	0.7396382	0.1606231
3880	-1588.03	-1588.671	0.6410625	0.1658747
3890	-1588.36	-1589.269	0.9095294	0.151585
3900	-1587.99	-1588.647	0.6562259	0.1650663
3910	-1587.895	-1588.618	0.7229915	0.1615094
3920	-1587.919	-1588.699	0.7797773	0.158487
3930	-1587.909	-1588.613	0.7038977	0.1625262
3940	-1590.058	-1590.405	0.3469178	0.1816277
3950	-1588.057	-1588.898	0.8404942	0.155257
3960	-1587.892	-1588.626	0.7338867	0.1609293
3970	-1588.404	-1588.955	0.5506788	0.1706997
3980	-1587.951	-1588.626	0.6743114	0.1641024
3990	-1588.135	-1588.997	0.8621542	0.1541049
4000	-1588.043	-1588.879	0.8360064	0.1554957
4010	-1587.922	-1588.703	0.7815274	0.1583938
4020	-1588.724	-1589.222	0.4983489	0.1734989
4030	-1589.174	-1589.613	0.439188	0.1766692
4040	-1587.892	-1588.628	0.7359041	0.1608219
4050	-1588.927	-1589.918	0.9910866	0.1472448
4060	-1587.942	-1588.736	0.7944136	0.1577082
4070	-1589.289	-1589.715	0.4257368	0.1773909
4080	-1588.254	-1588.835	0.5807804	0.1690915
4090	-1587.954	-1588.627	0.6729837	0.1641731
4100	-1587.929	-1588.716	0.7867523	0.1581159
4110	-1589.28	-1590.31	1.029875	0.1451787
4120	-1588.041	-1588.678	0.6373988	0.1660701
4130	-1589.141	-1589.584	0.4432253	0.1764526
4140	-1587.92	-1588.701	0.7803762	0.1584551
4150	-1587.901	-1588.664	0.762332	0.1594153
4160	-1589.005	-1590.005	1.000204	0.1467593
4170	-1588.619	-1589.134	0.514186	0.1726513
4180	-1588.959	-1589.953	0.9948216	0.1470459
4190	-1587.893	-1588.621	0.727914	0.1612473
4200	-1587.945	-1588.741	0.7962309	0.1576116
4210	-1588.763	-1589.256	0.4926388	0.1738046
4220	-1588.488	-1589.024	0.535713	0.1714998
4230	-1588.428	-1589.349	0.9213463	0.1509564
4240	-1587.893	-1588.62	0.7265487	0.16132
4250	-1588.113	-1588.969	0.8563797	0.1544121
4260	-1588.118	-1588.976	0.8577768	0.1543378
4270	-1587.982	-1588.641	0.6599639	0.164867
4280	-1589.486	-1590.536	1.050048	0.1441034
4290	-1588.057	-1588.689	0.6322449	0.166345
4300	-1587.895	-1588.617	0.7216152	0.1615827
4310	-1587.923	-1588.615	0.6918147	0.1631698
4320	-1588.119	-1588.733	0.6136014	0.1673395
4330	-1590.302	-1591.421	1.118587	0.1404455
4340	-1587.956	-1588.628	0.671941	0.1642287
4350	-1588.192	-1588.787	0.5948872	0.1683383
4360	-1588.349	-1589.257	0.9075716	0.1516892
4370	-1587.904	-1588.613	0.7086907	0.1622709
4380	-1588.961	-1589.427	0.465691	0.1752481
4390	-1587.904	-1588.67	0.7660041	0.1592199
4400	-1588.171	-1588.771	0.6001446	0.1680577
4410	-1590.185	-1591.294	1.109621	0.1409245
4420	-1588.866	-1589.344	0.4783472	0.17457
4430	-1589.996	-1591.091	1.094639	0.1417245
4440	-1588.171	-1588.771	0.6001458	0.1680576
4450	-1588.265	-1588.844	0.5783754	0.16922
4460	-1587.981	-1588.794	0.8131051	0.1567139
4470	-1588.147	-1589.012	0.8651123	0.1539476
4480	-1587.991	-1588.647	0.6561145	0.1650722
4490	-1587.892	-1588.633	0.7411894	0.1605406
4500	-1587.898	-1588.615	0.7170621	0.1618251
4510	-1588.089	-1588.939	0.849811	0.1547614
4520	-1587.941	-1588.621	0.6804111	0.1637773
4530	-1588.388	-1589.303	0.9146145	0.1513145
4540	-1588.635	-1589.589	0.9533266	0.1492548
4550	-1587.978	-1588.791	0.8122374	0.15676
4560	-1590.998	-1592.166	1.167438	0.1378325
4570	-1587.895	-1588.617	0.7221491	0.1615542
4580	-1587.899	-1588.658	0.7588673	0.1595997
4590	-1587.944	-1588.623	0.6782498	0.1638925
4600	-1587.963	-1588.768	0.8052336	0.1571326
4610	-1588.033	-1588.866	0.8326796	0.1556727
4620	-1591.696	-1591.911	0.2146733	0.1887682
4630	-1591.038	-1592.208	1.17001	0.1376947
4640	-1587.9	-1588.66	0.7605071	0.1595124
4650	-1589.777	-1590.151	0.3739402	0.1801736
4660	-1587.935	-1588.725	0.7903669	0.1579235
4670	-1588.445	-1589.369	0.9242548	0.1508016
4680	-1588.843	-1589.325	0.4814096	0.174406
4690	-1589.224	-1589.658	0.4332667	0.1769869
4700	-1589.198	-1589.635	0.4363261	0.1768227
4710	-1588.1	-1588.953	0.8529692	0.1545935
4720	-1588.127	-1588.987	0.8600139	0.1542188
4730	-1587.892	-1588.635	0.7426431	0.1604632
4740	-1587.989	-1588.806	0.8167236	0.1565214
4750	-1587.919	-1588.614	0.6951148	0.162994
4760	-1587.983	-1588.642	0.6592859	0.1649032
4770	-1588.051	-1588.889	0.838425	0.1553671
4780	-1587.895	-1588.648	0.7527917	0.159923
4790	-1589.941	-1591.031	1.090139	0.1419648
4800	-1587.931	-1588.617	0.6863868	0.163459
4810	-1587.894	-1588.619	0.7244143	0.1614336
4820	-1588.287	-1589.183	0.8958123	0.1523147
4830	-1587.892	-1588.629	0.7376591	0.1607285
4840	-1588.278	-1588.854	0.5756485	0.1693656
4850	-1587.937	-1588.62	0.6824447	0.163669
4860	-1588.419	-1589.339	0.91988	0.1510344
4870	-1587.892	-1588.625	0.7334871	0.1609506
4880	-1588.12	-1588.733	0.6134576	0.1673472
4890	-1588.768	-1589.739	0.9712873	0.1482989
4900	-1588.866	-1589.85	0.9837406	0.1476359
4910	-1588.002	-1588.653	0.6516527	0.1653101
4920	-1587.942	-1588.736	0.7942519	0.1577168
4930	-1587.893	-1588.622	0.7294599	0.161165
4940	-1587.962	-1588.767	0.8050209	0.1571439
4950	-1588.095	-1588.716	0.6203706	0.1669784
4960	-1588.17	-1588.77	0.6004839	0.1680396
4970	-1587.919	-1588.614	0.694825	0.1630094
4980	-1587.902	-1588.666	0.7636346	0.159346
4990	-1588.039	-1588.677	0.6381351	0.1660308
5000	-1587.955	-1588.628	0.6723119	0.1642089
5010	-1588.114	-1588.971	0.8566819	0.154396
5020	-1588.089	-1588.712	0.6221223	0.1668849
5030	-1587.902	-1588.664	0.7627213	0.1593946
5040	-1588.919	-1589.909	0.990101	0.1472973
5050	-1589.289	-1589.715	0.4257843	0.1773884
5060	-1587.918	-1588.614	0.6952977	0.1629842
5070	-1587.896	-1588.649	0.7532281	0.1598998
5080	-1588.005	-1588.656	0.6502216	0.1653864
5090	-1588.817	-1589.302	0.4850371	0.1742117
5100	-1587.904	-1588.669	0.7650738	0.1592694
5110	-1588.726	-1589.224	0.4980022	0.1735174
5120	-1587.947	-1588.745	0.7974466	0.1575469
5130	-1588.978	-1589.441	0.4635344	0.1753637
5140	-1588.51	-1589.042	0.5319036	0.1717035
5150	-1588.089	-1588.939	0.8498184	0.1547611
5160	-1588.245	-1589.132	0.8871934	0.1527731
5170	-1588.662	-1589.17	0.5075347	0.1730072
5180	-1589.014	-1590.016	1.001262	0.146703
5190	-1587.902	-1588.613	0.710886	0.162154
5200	-1589.799	-1590.877	1.078164	0.1426039
5210	-1588.134	-1588.743	0.6097791	0.1675435
5220	-1589.007	-1590.007	1.000393	0.1467492
5230	-1587.912	-1588.613	0.7008057	0.1626909
5240	-1589.779	-1590.856	1.076499	0.1426927
5250	-1587.899	-1588.614	0.7150679	0.1619313
