Iteration	Posterior	Likelihood	Prior	birth_rate
156	-1637.252	-1639.363	2.110387	0.08222452
157	-1637.268	-1639.378	2.110513	0.08221487
158	-1637.244	-1639.354	2.110315	0.08223005
159	-1637.23	-1639.34	2.110202	0.08223867
160	-1637.205	-1639.315	2.11	0.08225406
161	-1637.197	-1639.307	2.109931	0.08225936
162	-1637.243	-1639.353	2.110308	0.08223053
163	-1637.253	-1639.363	2.110388	0.08222447
164	-1637.271	-1639.382	2.110542	0.08221267
165	-1637.259	-1639.369	2.110439	0.08222055
166	-1637.284	-1639.395	2.11065	0.08220442
167	-1637.286	-1639.397	2.110663	0.08220341
168	-1637.267	-1639.377	2.110507	0.08221538
169	-1637.265	-1639.376	2.110493	0.08221643
170	-1637.248	-1639.358	2.110351	0.08222725
171	-1637.254	-1639.364	2.110396	0.08222386
172	-1637.253	-1639.364	2.110394	0.08222398
173	-1637.263	-1639.374	2.110477	0.08221762
174	-1637.311	-1639.422	2.110872	0.0821875
175	-1637.316	-1639.427	2.110912	0.08218441
176	-1637.339	-1639.45	2.111098	0.08217017
177	-1637.392	-1639.504	2.111536	0.08213672
178	-1637.369	-1639.48	2.111342	0.08215156
179	-1637.39	-1639.502	2.111521	0.08213786
180	-1637.393	-1639.505	2.111544	0.0821361
181	-1637.397	-1639.509	2.111576	0.08213367
182	-1637.337	-1639.448	2.111079	0.08217169
183	-1637.342	-1639.453	2.111121	0.08216848
184	-1637.31	-1639.42	2.110857	0.08218861
185	-1637.342	-1639.453	2.111125	0.08216811
186	-1637.306	-1639.417	2.110831	0.08219061
187	-1637.33	-1639.441	2.111028	0.08217558
188	-1637.292	-1639.403	2.110716	0.08219943
189	-1637.299	-1639.41	2.110773	0.08219502
190	-1637.333	-1639.444	2.111046	0.08217415
191	-1637.34	-1639.451	2.111108	0.08216945
192	-1637.307	-1639.418	2.110834	0.08219035
193	-1637.308	-1639.419	2.110847	0.08218935
194	-1637.313	-1639.424	2.110883	0.08218661
195	-1637.308	-1639.419	2.110847	0.08218941
196	-1637.349	-1639.461	2.111184	0.08216361
197	-1637.394	-1639.506	2.111553	0.08213542
198	-1637.403	-1639.515	2.111628	0.08212968
199	-1637.452	-1639.564	2.112026	0.08209921
200	-1637.428	-1639.539	2.111826	0.08211452
201	-1637.487	-1639.599	2.112311	0.08207734
202	-1637.509	-1639.622	2.112493	0.08206346
203	-1637.575	-1639.688	2.113034	0.08202196
204	-1637.53	-1639.642	2.112661	0.08205054
205	-1637.525	-1639.638	2.112622	0.08205354
206	-1637.495	-1639.607	2.112373	0.08207262
207	-1637.459	-1639.571	2.112079	0.08209516
208	-1637.486	-1639.598	2.112305	0.08207785
209	-1637.516	-1639.628	2.112547	0.08205927
210	-1637.453	-1639.565	2.112032	0.08209874
211	-1637.396	-1639.507	2.111565	0.08213451
212	-1637.414	-1639.526	2.111713	0.08212315
213	-1637.402	-1639.513	2.111615	0.08213068
214	-1637.39	-1639.501	2.111515	0.08213828
215	-1637.414	-1639.526	2.111718	0.08212281
216	-1637.361	-1639.472	2.111278	0.08215647
217	-1637.363	-1639.474	2.111297	0.08215502
218	-1637.392	-1639.504	2.111534	0.08213685
219	-1637.441	-1639.553	2.111937	0.08210601
220	-1637.426	-1639.537	2.11181	0.08211578
221	-1637.434	-1639.546	2.111881	0.0821103
222	-1637.395	-1639.506	2.111557	0.08213509
223	-1637.358	-1639.469	2.111252	0.08215843
224	-1637.316	-1639.427	2.110914	0.0821843
225	-1637.382	-1639.493	2.111449	0.08214334
226	-1637.316	-1639.427	2.110908	0.08218474
227	-1637.283	-1639.394	2.11064	0.08220519
228	-1637.29	-1639.4	2.110693	0.08220118
229	-1637.299	-1639.41	2.110773	0.08219505
230	-1637.325	-1639.436	2.110987	0.08217865
231	-1637.297	-1639.408	2.110754	0.08219651
232	-1637.322	-1639.433	2.11096	0.08218075
233	-1637.329	-1639.44	2.111017	0.08217641
234	-1637.31	-1639.421	2.110862	0.08218823
235	-1637.305	-1639.416	2.110819	0.08219153
236	-1637.264	-1639.374	2.110482	0.08221728
237	-1637.257	-1639.367	2.110422	0.08222183
238	-1637.255	-1639.365	2.110408	0.08222295
239	-1637.247	-1639.357	2.110338	0.08222825
240	-1637.199	-1639.309	2.109947	0.08225812
241	-1637.225	-1639.335	2.110162	0.08224169
242	-1637.17	-1639.279	2.109704	0.08227665
243	-1637.198	-1639.308	2.109939	0.08225872
244	-1637.207	-1639.317	2.110012	0.08225317
245	-1637.169	-1639.279	2.109701	0.08227691
246	-1637.137	-1639.247	2.109436	0.08229707
247	-1637.117	-1639.226	2.109267	0.08230995
248	-1637.071	-1639.18	2.108891	0.08233866
249	-1637.036	-1639.145	2.108599	0.08236084
250	-1637.066	-1639.175	2.108845	0.08234212
251	-1637.031	-1639.139	2.108556	0.08236418
252	-1637.078	-1639.187	2.108951	0.08233409
253	-1637.037	-1639.145	2.108606	0.08236034
254	-1637.071	-1639.18	2.108886	0.08233899
255	-1637.077	-1639.186	2.108938	0.08233503
256	-1637.075	-1639.184	2.10892	0.08233641
257	-1637.046	-1639.155	2.108685	0.08235429
258	-1637.103	-1639.212	2.109151	0.08231883
259	-1637.114	-1639.223	2.109244	0.08231175
260	-1637.107	-1639.216	2.109183	0.08231634
261	-1637.051	-1639.159	2.10872	0.08235166
262	-1637.033	-1639.142	2.108575	0.0823627
263	-1637.057	-1639.166	2.108772	0.08234768
264	-1637.024	-1639.132	2.108499	0.08236851
265	-1637.038	-1639.147	2.108617	0.0823595
266	-1637.028	-1639.136	2.108532	0.08236595
267	-1637.029	-1639.137	2.10854	0.08236538
268	-1637.047	-1639.155	2.108688	0.08235411
269	-1637.044	-1639.153	2.108669	0.08235553
270	-1637.035	-1639.144	2.108593	0.08236129
271	-1637.014	-1639.122	2.108415	0.08237485
272	-1637.024	-1639.133	2.108502	0.08236823
273	-1636.986	-1639.094	2.108185	0.08239237
274	-1637.042	-1639.151	2.108651	0.0823569
275	-1637.033	-1639.141	2.108573	0.08236283
276	-1637.04	-1639.148	2.10863	0.08235852
277	-1637.032	-1639.141	2.10857	0.08236305
278	-1637.019	-1639.128	2.10846	0.08237145
279	-1637.016	-1639.124	2.108433	0.08237354
280	-1637.018	-1639.126	2.108447	0.08237241
281	-1637.068	-1639.177	2.108864	0.08234066
282	-1637.113	-1639.222	2.109234	0.08231246
283	-1637.106	-1639.215	2.109179	0.08231671
284	-1637.093	-1639.202	2.109073	0.08232476
285	-1637.101	-1639.21	2.10914	0.08231965
286	-1637.123	-1639.232	2.109318	0.08230612
287	-1637.119	-1639.228	2.109284	0.0823087
288	-1637.164	-1639.274	2.109657	0.08228025
289	-1637.147	-1639.256	2.109516	0.08229095
290	-1637.185	-1639.294	2.109827	0.08226724
291	-1637.198	-1639.308	2.109938	0.08225876
292	-1637.226	-1639.336	2.110166	0.08224141
293	-1637.216	-1639.326	2.110083	0.08224775
294	-1637.198	-1639.308	2.109942	0.08225847
295	-1637.209	-1639.319	2.110029	0.08225187
296	-1637.206	-1639.316	2.110002	0.08225392
297	-1637.159	-1639.269	2.109621	0.082283
298	-1637.161	-1639.271	2.109632	0.08228212
299	-1637.099	-1639.208	2.109124	0.08232091
300	-1637.1	-1639.209	2.109126	0.08232071
301	-1637.124	-1639.233	2.109327	0.08230537
302	-1637.126	-1639.235	2.10934	0.08230438
303	-1637.114	-1639.224	2.109249	0.08231136
304	-1637.142	-1639.252	2.109479	0.08229382
305	-1637.138	-1639.248	2.109446	0.08229631
306	-1637.155	-1639.265	2.109583	0.08228586
307	-1637.085	-1639.194	2.109006	0.08232986
308	-1637.081	-1639.19	2.108973	0.08233239
309	-1637.117	-1639.226	2.109268	0.08230988
310	-1637.116	-1639.225	2.109263	0.08231025
311	-1637.15	-1639.259	2.109542	0.08228903
312	-1637.118	-1639.227	2.109279	0.08230905
313	-1637.128	-1639.238	2.109365	0.08230253
314	-1637.175	-1639.285	2.109751	0.08227306
315	-1637.099	-1639.209	2.109125	0.08232083
316	-1637.096	-1639.205	2.109093	0.08232325
317	-1637.094	-1639.204	2.109083	0.08232399
318	-1637.053	-1639.162	2.108742	0.08235002
319	-1637.051	-1639.16	2.108725	0.08235125
320	-1637.043	-1639.152	2.108658	0.08235641
321	-1637.038	-1639.146	2.108614	0.08235973
322	-1637.092	-1639.201	2.109062	0.08232557
323	-1637.104	-1639.213	2.109159	0.08231819
324	-1637.05	-1639.159	2.10872	0.08235169
325	-1637.033	-1639.142	2.108577	0.08236255
326	-1637.035	-1639.144	2.108594	0.08236127
327	-1637.023	-1639.131	2.108488	0.08236933
328	-1637.038	-1639.146	2.108613	0.08235983
329	-1637.041	-1639.15	2.108644	0.08235741
330	-1637.031	-1639.14	2.108561	0.08236374
331	-1637	-1639.108	2.108298	0.0823838
332	-1637.008	-1639.116	2.108368	0.08237848
333	-1636.986	-1639.094	2.108182	0.0823926
334	-1636.99	-1639.098	2.108219	0.08238981
335	-1637.012	-1639.12	2.108399	0.08237611
336	-1636.987	-1639.095	2.108195	0.08239163
337	-1636.968	-1639.076	2.108037	0.08240367
338	-1636.9	-1639.008	2.107472	0.08244665
339	-1636.88	-1638.988	2.107308	0.08245911
340	-1636.871	-1638.978	2.107227	0.08246521
341	-1636.868	-1638.975	2.107201	0.08246723
342	-1636.86	-1638.967	2.107137	0.08247208
343	-1636.903	-1639.01	2.107495	0.08244484
344	-1636.828	-1638.935	2.106873	0.08249211
345	-1636.765	-1638.871	2.106343	0.08253238
346	-1636.783	-1638.89	2.1065	0.08252045
347	-1636.801	-1638.907	2.106644	0.08250949
348	-1636.849	-1638.956	2.10705	0.08247871
349	-1636.869	-1638.976	2.107213	0.08246631
350	-1636.905	-1639.013	2.107513	0.08244353
351	-1636.87	-1638.977	2.107219	0.08246583
352	-1636.823	-1638.93	2.10683	0.08249539
353	-1636.784	-1638.89	2.106503	0.08252022
354	-1636.729	-1638.835	2.106044	0.08255507
355	-1636.736	-1638.842	2.106103	0.08255059
356	-1636.698	-1638.804	2.105787	0.08257451
357	-1636.711	-1638.817	2.105899	0.08256606
358	-1636.682	-1638.788	2.105657	0.08258442
359	-1636.735	-1638.841	2.106099	0.08255089
360	-1636.758	-1638.864	2.106286	0.0825367
361	-1636.757	-1638.863	2.106279	0.0825372
362	-1636.811	-1638.918	2.106733	0.08250276
363	-1636.794	-1638.901	2.106588	0.08251375
364	-1636.807	-1638.913	2.106693	0.08250577
365	-1636.778	-1638.884	2.106454	0.08252396
366	-1636.746	-1638.852	2.106184	0.08254441
367	-1636.792	-1638.899	2.106572	0.08251496
368	-1636.805	-1638.912	2.106684	0.08250649
369	-1636.811	-1638.917	2.106726	0.08250329
370	-1636.797	-1638.904	2.106616	0.08251161
371	-1636.798	-1638.905	2.106624	0.08251106
372	-1636.834	-1638.94	2.106918	0.08248873
373	-1636.848	-1638.955	2.107041	0.08247938
374	-1636.809	-1638.915	2.10671	0.08250452
375	-1636.818	-1638.925	2.10679	0.08249846
376	-1636.79	-1638.896	2.106554	0.08251633
377	-1636.761	-1638.867	2.106312	0.08253469
378	-1636.74	-1638.846	2.106134	0.08254822
379	-1636.718	-1638.824	2.10595	0.08256217
380	-1636.717	-1638.823	2.105942	0.08256278
381	-1636.683	-1638.789	2.105662	0.082584
382	-1636.639	-1638.744	2.105292	0.08261202
383	-1636.641	-1638.747	2.105313	0.08261043
384	-1636.59	-1638.695	2.104882	0.08264313
385	-1636.581	-1638.686	2.104805	0.08264893
386	-1636.58	-1638.685	2.1048	0.08264933
387	-1636.56	-1638.665	2.104633	0.08266196
388	-1636.605	-1638.71	2.10501	0.0826334
389	-1636.553	-1638.658	2.104575	0.08266633
390	-1636.577	-1638.681	2.104769	0.08265168
391	-1636.581	-1638.686	2.104808	0.08264869
392	-1636.644	-1638.75	2.105337	0.08260865
393	-1636.616	-1638.721	2.105103	0.08262636
394	-1636.571	-1638.676	2.104726	0.08265488
395	-1636.561	-1638.666	2.10464	0.08266142
396	-1636.603	-1638.708	2.104995	0.08263457
397	-1636.611	-1638.716	2.105058	0.08262975
398	-1636.571	-1638.676	2.104724	0.08265503
399	-1636.529	-1638.634	2.104371	0.08268175
400	-1636.542	-1638.647	2.10448	0.08267354
401	-1636.539	-1638.643	2.10445	0.0826758
402	-1636.535	-1638.64	2.104421	0.08267797
403	-1636.495	-1638.599	2.104083	0.08270358
404	-1636.477	-1638.581	2.103933	0.08271493
405	-1636.503	-1638.607	2.104147	0.0826987
406	-1636.573	-1638.678	2.104739	0.08265394
407	-1636.61	-1638.715	2.105053	0.08263016
408	-1636.625	-1638.731	2.105178	0.08262066
409	-1636.612	-1638.718	2.105071	0.08262882
410	-1636.627	-1638.732	2.105194	0.08261951
411	-1636.634	-1638.74	2.105255	0.08261487
412	-1636.584	-1638.688	2.104828	0.0826472
413	-1636.552	-1638.657	2.104566	0.08266702
414	-1636.514	-1638.618	2.104243	0.08269145
415	-1636.56	-1638.665	2.104629	0.08266222
416	-1636.518	-1638.623	2.104281	0.08268862
417	-1636.522	-1638.627	2.104315	0.08268605
418	-1636.551	-1638.656	2.104557	0.08266768
419	-1636.488	-1638.592	2.104025	0.08270794
420	-1636.472	-1638.576	2.103888	0.08271831
421	-1636.509	-1638.613	2.104202	0.08269457
422	-1636.506	-1638.61	2.104174	0.0826967
423	-1636.52	-1638.625	2.104297	0.08268736
424	-1636.487	-1638.591	2.104019	0.08270843
425	-1636.44	-1638.543	2.103618	0.08273874
426	-1636.416	-1638.519	2.103418	0.08275386
427	-1636.443	-1638.547	2.103647	0.08273655
428	-1636.44	-1638.544	2.103623	0.08273835
429	-1636.464	-1638.568	2.103823	0.08272325
430	-1636.413	-1638.516	2.103392	0.08275581
431	-1636.396	-1638.499	2.10325	0.08276653
432	-1636.437	-1638.54	2.103594	0.08274054
433	-1636.481	-1638.585	2.103965	0.08271249
434	-1636.474	-1638.578	2.103908	0.08271681
435	-1636.503	-1638.608	2.104155	0.08269812
436	-1636.495	-1638.599	2.10408	0.08270377
437	-1636.46	-1638.564	2.103794	0.08272544
438	-1636.45	-1638.554	2.103707	0.08273196
439	-1636.43	-1638.534	2.103537	0.08274481
440	-1636.441	-1638.544	2.103626	0.08273808
441	-1636.405	-1638.508	2.103324	0.08276091
442	-1636.354	-1638.457	2.1029	0.08279296
443	-1636.319	-1638.422	2.102602	0.08281546
444	-1636.41	-1638.513	2.103364	0.08275789
445	-1636.478	-1638.582	2.103943	0.08271414
446	-1636.464	-1638.568	2.103826	0.08272298
447	-1636.409	-1638.512	2.103356	0.0827585
448	-1636.394	-1638.498	2.103237	0.08276748
449	-1636.351	-1638.454	2.102874	0.08279488
450	-1636.4	-1638.503	2.103283	0.082764
451	-1636.423	-1638.527	2.103481	0.08274908
452	-1636.42	-1638.524	2.103456	0.08275093
453	-1636.424	-1638.528	2.103487	0.08274864
454	-1636.438	-1638.541	2.103602	0.08273993
455	-1636.428	-1638.532	2.103522	0.08274598
456	-1636.422	-1638.525	2.103466	0.08275024
457	-1636.381	-1638.484	2.103123	0.08277611
458	-1636.356	-1638.459	2.102912	0.08279208
459	-1636.358	-1638.461	2.102933	0.08279046
460	-1636.293	-1638.396	2.102383	0.08283197
461	-1636.246	-1638.348	2.101982	0.0828622
462	-1636.283	-1638.385	2.102294	0.0828387
463	-1636.247	-1638.349	2.101995	0.08286122
464	-1636.223	-1638.325	2.101788	0.0828768
465	-1636.242	-1638.344	2.101949	0.0828647
466	-1636.266	-1638.368	2.102148	0.08284967
467	-1636.292	-1638.394	2.102368	0.08283306
468	-1636.279	-1638.381	2.102258	0.0828414
469	-1636.264	-1638.366	2.102135	0.08285065
470	-1636.252	-1638.354	2.10203	0.08285859
471	-1636.21	-1638.311	2.101674	0.08288543
472	-1636.189	-1638.291	2.101503	0.08289833
473	-1636.157	-1638.258	2.101227	0.08291907
474	-1636.112	-1638.213	2.100845	0.08294782
475	-1636.16	-1638.261	2.101254	0.08291708
476	-1636.178	-1638.28	2.101408	0.08290545
477	-1636.143	-1638.244	2.101105	0.08292826
478	-1636.122	-1638.223	2.100933	0.08294121
479	-1636.139	-1638.24	2.101073	0.08293072
480	-1636.135	-1638.236	2.10104	0.08293318
481	-1636.136	-1638.237	2.101047	0.08293267
482	-1636.112	-1638.212	2.100842	0.08294805
483	-1636.12	-1638.221	2.100917	0.08294243
484	-1636.188	-1638.29	2.101494	0.08289899
485	-1636.256	-1638.358	2.102069	0.08285563
486	-1636.239	-1638.341	2.101921	0.08286677
487	-1636.251	-1638.353	2.102024	0.08285902
488	-1636.253	-1638.355	2.102042	0.08285765
489	-1636.247	-1638.349	2.101987	0.08286179
490	-1636.211	-1638.312	2.101684	0.08288463
491	-1636.26	-1638.362	2.1021	0.0828533
492	-1636.281	-1638.384	2.102282	0.08283957
493	-1636.311	-1638.413	2.102531	0.08282077
494	-1636.297	-1638.399	2.102412	0.08282975
495	-1636.212	-1638.314	2.101698	0.08288358
496	-1636.214	-1638.316	2.101716	0.08288228
497	-1636.232	-1638.334	2.101862	0.08287122
498	-1636.273	-1638.375	2.102208	0.08284516
499	-1636.251	-1638.353	2.102026	0.08285886
500	-1636.251	-1638.353	2.102023	0.08285908
501	-1636.267	-1638.369	2.102163	0.08284854
502	-1636.22	-1638.322	2.101763	0.08287872
503	-1636.273	-1638.375	2.102208	0.08284516
504	-1636.256	-1638.358	2.102069	0.08285567
505	-1636.297	-1638.399	2.102412	0.08282977
506	-1636.307	-1638.409	2.102497	0.08282336
507	-1636.313	-1638.416	2.102549	0.08281942
508	-1636.368	-1638.471	2.10301	0.08278464
509	-1636.318	-1638.42	2.102589	0.08281645
510	-1636.313	-1638.416	2.102551	0.08281933
511	-1636.317	-1638.419	2.102579	0.08281716
512	-1636.284	-1638.386	2.102305	0.08283788
513	-1636.279	-1638.382	2.102265	0.08284086
514	-1636.292	-1638.394	2.102369	0.08283299
515	-1636.265	-1638.368	2.102147	0.08284976
516	-1636.238	-1638.34	2.101912	0.0828675
517	-1636.254	-1638.356	2.102052	0.08285694
518	-1636.268	-1638.371	2.102173	0.08284779
519	-1636.29	-1638.392	2.102356	0.08283398
520	-1636.312	-1638.415	2.102545	0.08281973
521	-1636.277	-1638.38	2.102247	0.0828422
522	-1636.277	-1638.38	2.102248	0.08284211
523	-1636.262	-1638.364	2.10212	0.08285177
524	-1636.254	-1638.356	2.102052	0.0828569
525	-1636.232	-1638.334	2.101866	0.08287095
526	-1636.151	-1638.252	2.101174	0.08292306
527	-1636.153	-1638.254	2.101192	0.08292175
528	-1636.173	-1638.274	2.10136	0.08290905
529	-1636.153	-1638.254	2.101195	0.08292153
530	-1636.137	-1638.238	2.101055	0.08293201
531	-1636.171	-1638.272	2.101345	0.08291023
532	-1636.23	-1638.331	2.101843	0.08287268
533	-1636.238	-1638.34	2.101912	0.08286746
534	-1636.246	-1638.348	2.10198	0.08286232
535	-1636.269	-1638.371	2.102178	0.08284739
536	-1636.313	-1638.415	2.102549	0.08281945
537	-1636.342	-1638.445	2.102796	0.08280081
538	-1636.303	-1638.406	2.102466	0.0828257
539	-1636.274	-1638.376	2.102216	0.08284455
540	-1636.281	-1638.383	2.102279	0.08283982
541	-1636.299	-1638.401	2.10243	0.08282844
542	-1636.28	-1638.383	2.102273	0.08284025
543	-1636.257	-1638.359	2.102076	0.08285511
544	-1636.296	-1638.398	2.102403	0.08283042
545	-1636.333	-1638.436	2.102718	0.08280672
546	-1636.382	-1638.485	2.10313	0.08277561
547	-1636.36	-1638.463	2.102947	0.0827894
548	-1636.288	-1638.391	2.102342	0.08283503
549	-1636.265	-1638.367	2.102143	0.0828501
550	-1636.275	-1638.377	2.102226	0.08284377
551	-1636.255	-1638.357	2.10206	0.08285636
552	-1636.203	-1638.305	2.101618	0.08288961
553	-1636.231	-1638.333	2.101857	0.08287162
554	-1636.226	-1638.328	2.101816	0.08287475
555	-1636.239	-1638.341	2.10192	0.08286686
556	-1636.202	-1638.303	2.101606	0.08289053
557	-1636.168	-1638.269	2.101323	0.08291189
