Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
150	-1549.25	-1571.01	21.7648	0.188227	0.183141	0.178161	0.204253	0.194548	0.225524	0.22395	0.227867	0.218598	0.217502	0.210864
160	-1548.97	-1569.4	20.4318	0.237816	0.253623	0.245347	0.252934	0.262071	0.293868	0.288987	0.288594	0.287829	0.277691	0.31779
170	-1548.23	-1570.97	22.7365	0.160604	0.180639	0.191815	0.18421	0.204471	0.210528	0.234359	0.251165	0.265351	0.275277	0.265695
180	-1551.89	-1572.95	21.0688	0.106103	0.105003	0.111711	0.115601	0.137281	0.150853	0.134272	0.141888	0.14822	0.151765	0.159374
190	-1548.4	-1571.58	23.1811	0.197261	0.195675	0.210634	0.216918	0.214272	0.218343	0.225493	0.259968	0.255285	0.248933	0.270411
200	-1546.49	-1568.85	22.3554	0.176274	0.182817	0.175559	0.189817	0.195114	0.211826	0.2033	0.205863	0.197895	0.207182	0.18556
210	-1546.78	-1567.04	20.2556	0.170293	0.167018	0.180097	0.182039	0.180639	0.202711	0.213022	0.195327	0.199776	0.19967	0.182628
220	-1550.51	-1577.93	27.4219	0.0518885	0.052415	0.0554941	0.0561609	0.0580751	0.0553732	0.0571967	0.0608359	0.058489	0.0577944	0.0525535
230	-1545.68	-1568.15	22.4729	0.178528	0.180966	0.181903	0.194571	0.204754	0.213021	0.224357	0.210943	0.200869	0.1819	0.192649
240	-1542.86	-1570.74	27.8741	0.18997	0.207503	0.219222	0.220064	0.216441	0.228797	0.229072	0.241533	0.251107	0.253504	0.251607
250	-1545.75	-1569.55	23.8024	0.168636	0.182297	0.181981	0.19188	0.216504	0.201543	0.210206	0.212228	0.237435	0.23208	0.244497
260	-1550.11	-1569.45	19.3367	0.151673	0.159815	0.166778	0.181017	0.172043	0.191679	0.18497	0.182923	0.179716	0.184654	0.167135
270	-1554	-1569.45	15.451	0.13817	0.151678	0.158268	0.160986	0.161015	0.171927	0.188043	0.211462	0.185906	0.192927	0.191329
280	-1552.51	-1570.61	18.0999	0.122119	0.133581	0.136684	0.151933	0.145121	0.14785	0.164295	0.163564	0.15586	0.141009	0.146094
290	-1548.12	-1569.39	21.2633	0.20877	0.214323	0.225803	0.226361	0.215516	0.233804	0.261731	0.236787	0.226906	0.221713	0.246523
300	-1547	-1570.11	23.1091	0.217092	0.198228	0.193211	0.19327	0.184278	0.197159	0.20484	0.212237	0.190722	0.195289	0.181046
310	-1549.01	-1567.2	18.1876	0.140681	0.14195	0.142223	0.13349	0.138112	0.144556	0.150338	0.143001	0.147299	0.129949	0.128522
320	-1546.1	-1567.34	21.2415	0.122314	0.137582	0.142091	0.144204	0.143372	0.148036	0.152391	0.164031	0.160157	0.166278	0.148525
330	-1547.54	-1568.33	20.7855	0.184366	0.177382	0.176331	0.183793	0.19911	0.187369	0.187553	0.19862	0.217154	0.220238	0.231854
340	-1544.34	-1569.94	25.6079	0.18541	0.19234	0.188803	0.20158	0.207587	0.203302	0.192146	0.208215	0.207731	0.215255	0.223368
350	-1548.3	-1569.1	20.7984	0.0918227	0.0995675	0.101492	0.106288	0.113055	0.116597	0.116033	0.122952	0.123418	0.132893	0.138685
360	-1552.63	-1569.12	16.4978	0.18132	0.196076	0.192734	0.222991	0.22462	0.239114	0.280634	0.247024	0.238323	0.232873	0.218478
370	-1552.98	-1568.04	15.0573	0.106077	0.105049	0.113164	0.119158	0.140656	0.145061	0.147923	0.151744	0.157338	0.152566	0.168459
380	-1548.98	-1569.27	20.294	0.180392	0.182194	0.189171	0.189784	0.181988	0.188337	0.199513	0.212826	0.202525	0.196692	0.19045
390	-1544.99	-1568.65	23.6606	0.193173	0.201262	0.18749	0.21214	0.224955	0.235772	0.253585	0.248874	0.226635	0.229438	0.236563
400	-1551.32	-1568.37	17.0453	0.169979	0.18424	0.194115	0.203932	0.232374	0.250286	0.238083	0.252336	0.275923	0.289291	0.293032
410	-1548.79	-1571.64	22.8483	0.164845	0.170126	0.186118	0.186275	0.209843	0.196661	0.193509	0.202145	0.210969	0.19463	0.19262
420	-1547.27	-1568.86	21.5882	0.171532	0.179901	0.181601	0.193568	0.211072	0.225702	0.242556	0.236397	0.237584	0.222359	0.216177
430	-1546.74	-1569.26	22.5182	0.203088	0.199459	0.20386	0.203963	0.226065	0.231804	0.235252	0.232358	0.25108	0.233323	0.216592
440	-1545.82	-1570.14	24.3235	0.144998	0.148343	0.162007	0.169043	0.181313	0.186223	0.194952	0.190072	0.196398	0.208534	0.213054
450	-1546.36	-1568.37	22.0064	0.207952	0.237436	0.247923	0.254335	0.29678	0.286786	0.276309	0.299047	0.282495	0.271836	0.274908
460	-1542.79	-1569.32	26.5341	0.226727	0.244256	0.259528	0.273735	0.27952	0.274706	0.279867	0.27659	0.288958	0.283515	0.272611
470	-1546.72	-1567.59	20.8771	0.147223	0.162092	0.172382	0.175843	0.168373	0.183674	0.195664	0.176937	0.175669	0.176944	0.174042
480	-1544.01	-1567.83	23.8215	0.131533	0.142519	0.139559	0.148982	0.152302	0.159853	0.156944	0.152544	0.15041	0.142248	0.136225
490	-1543.87	-1568.58	24.7034	0.142905	0.152559	0.15514	0.154086	0.15322	0.152147	0.163972	0.165212	0.165553	0.156214	0.16733
500	-1543.1	-1567.89	24.7969	0.128748	0.127373	0.144285	0.149913	0.14711	0.14343	0.145836	0.150905	0.156208	0.152499	0.161351
510	-1548.15	-1568.29	20.1408	0.123327	0.113464	0.127205	0.140644	0.138749	0.133185	0.126434	0.130682	0.126284	0.121393	0.118471
520	-1544.36	-1568.64	24.2767	0.15829	0.161889	0.15661	0.163284	0.165183	0.159019	0.156662	0.1385	0.148709	0.148015	0.150887
530	-1549.71	-1568.08	18.363	0.162332	0.162509	0.173073	0.162153	0.171658	0.188712	0.205986	0.201552	0.221457	0.225894	0.213419
540	-1549.27	-1569.04	19.7645	0.0943441	0.107894	0.106219	0.109081	0.107296	0.103508	0.102224	0.104371	0.106157	0.108075	0.101813
550	-1549.08	-1570.41	21.3321	0.0816323	0.0833184	0.0930982	0.0958812	0.0926307	0.0893292	0.0991358	0.096392	0.102574	0.0960499	0.0916455
560	-1544.93	-1567.35	22.4181	0.172837	0.179494	0.196354	0.193369	0.180863	0.175792	0.174172	0.176886	0.182809	0.184562	0.188386
570	-1553.12	-1570.6	17.475	0.250159	0.219209	0.228085	0.216305	0.22265	0.213074	0.204666	0.217739	0.217291	0.217541	0.200694
580	-1545.16	-1568.91	23.7504	0.17517	0.172875	0.171746	0.172725	0.168491	0.163421	0.155522	0.162366	0.155995	0.155776	0.17129
590	-1542.15	-1567.19	25.0358	0.170244	0.188351	0.201816	0.208997	0.210098	0.215291	0.202474	0.206161	0.20496	0.206152	0.192313
600	-1543.04	-1567.69	24.6523	0.165464	0.174784	0.184226	0.185661	0.195046	0.18858	0.190122	0.195535	0.199406	0.206209	0.208511
610	-1551.04	-1573.12	22.0771	0.172108	0.165871	0.17078	0.153564	0.156329	0.153721	0.157242	0.140784	0.159353	0.171639	0.177882
620	-1550.64	-1568.77	18.1333	0.128502	0.141649	0.141003	0.15805	0.148823	0.138602	0.152703	0.161096	0.168854	0.187318	0.19057
630	-1546.32	-1566.57	20.2488	0.141049	0.143606	0.154535	0.153681	0.172083	0.192532	0.180166	0.180083	0.184255	0.175306	0.178583
640	-1544.54	-1566.83	22.292	0.135908	0.13374	0.152903	0.167624	0.166063	0.173683	0.168799	0.168263	0.156318	0.149501	0.153221
650	-1546.79	-1571.84	25.0471	0.204908	0.200825	0.199692	0.197171	0.194248	0.201351	0.201395	0.190975	0.194204	0.195626	0.196267
660	-1548.89	-1571.6	22.7065	0.0716177	0.0715224	0.0736688	0.0787713	0.0828491	0.0807004	0.0764908	0.0700847	0.0669116	0.0710434	0.0757903
670	-1552.94	-1569.55	16.6103	0.152848	0.153331	0.160982	0.154796	0.186081	0.175406	0.169098	0.160943	0.162411	0.178608	0.172233
680	-1540.26	-1568.52	28.2657	0.1748	0.174582	0.177878	0.179851	0.191876	0.203816	0.199735	0.197842	0.206673	0.194129	0.197017
690	-1544.67	-1568.52	23.8475	0.159258	0.163226	0.166226	0.170089	0.168587	0.184567	0.179943	0.1837	0.198596	0.186633	0.189269
700	-1548.07	-1572.93	24.8589	0.262246	0.267403	0.266734	0.251119	0.283453	0.292126	0.279972	0.292341	0.297621	0.292704	0.33005
710	-1552.29	-1569.91	17.6195	0.114936	0.125959	0.151929	0.143341	0.142899	0.151816	0.153412	0.141912	0.163072	0.178215	0.186681
720	-1548.71	-1567.17	18.4648	0.111985	0.120631	0.117592	0.134855	0.140393	0.140246	0.14967	0.155661	0.13732	0.145979	0.137864
730	-1548.99	-1569.11	20.1142	0.228148	0.233649	0.234273	0.257447	0.281069	0.286812	0.290727	0.284797	0.270523	0.266098	0.228562
740	-1546.08	-1570.62	24.5447	0.139865	0.143718	0.152435	0.158358	0.158591	0.148392	0.145479	0.146698	0.157525	0.157268	0.147557
750	-1549.1	-1569.29	20.1927	0.130945	0.132972	0.142717	0.160399	0.175982	0.160266	0.152491	0.156763	0.161173	0.163573	0.16976
760	-1546.04	-1569.98	23.9405	0.196167	0.200292	0.211686	0.209209	0.212664	0.216914	0.22462	0.225149	0.228561	0.257733	0.291643
770	-1548.05	-1568.57	20.516	0.201564	0.223527	0.21761	0.229363	0.226197	0.242787	0.239566	0.229759	0.220905	0.197644	0.204545
780	-1547.91	-1568.25	20.3412	0.138386	0.138042	0.137573	0.132777	0.128456	0.143106	0.141352	0.131579	0.128121	0.118152	0.123539
790	-1546.81	-1569.06	22.2532	0.160731	0.163447	0.167901	0.171739	0.182436	0.177615	0.180188	0.170414	0.189843	0.210203	0.222485
800	-1549.93	-1571.36	21.4289	0.260614	0.282752	0.286039	0.286847	0.276596	0.26704	0.250977	0.254161	0.276751	0.285371	0.29158
810	-1547.36	-1568.27	20.9026	0.150649	0.160688	0.152355	0.164878	0.162315	0.163051	0.153182	0.149879	0.139447	0.14004	0.15069
820	-1542.75	-1567.77	25.0226	0.194898	0.192787	0.192227	0.194165	0.210171	0.22845	0.216955	0.214555	0.198617	0.185744	0.184541
830	-1551.77	-1567.58	15.8174	0.164832	0.176338	0.180551	0.190282	0.181573	0.20228	0.216171	0.226688	0.242388	0.259582	0.252243
840	-1551.71	-1570.53	18.8236	0.218702	0.214232	0.2069	0.206751	0.217851	0.232482	0.246757	0.229746	0.22007	0.21521	0.2372
850	-1544.69	-1570.26	25.5689	0.170303	0.176586	0.177862	0.185564	0.188277	0.192519	0.184125	0.189784	0.183164	0.179463	0.168031
860	-1545.93	-1569.95	24.0223	0.22748	0.246474	0.243049	0.257132	0.253569	0.235192	0.220144	0.209662	0.216013	0.221532	0.22204
870	-1560.61	-1567.77	7.16535	0.109875	0.105337	0.108781	0.0978305	0.091527	0.0894349	0.0837207	0.0819736	0.0866564	0.0803429	0.083082
880	-1552.95	-1569.69	16.7368	0.189866	0.198639	0.208067	0.19175	0.176978	0.155375	0.162214	0.169987	0.168675	0.158516	0.179732
890	-1544.62	-1568.15	23.5268	0.146268	0.141473	0.152583	0.159899	0.157715	0.156842	0.157781	0.152876	0.157238	0.152093	0.149354
900	-1545.25	-1567.15	21.9072	0.146994	0.164301	0.165614	0.167629	0.178681	0.170248	0.155689	0.152028	0.157708	0.14149	0.138759
910	-1547.78	-1568.45	20.6681	0.0967911	0.100238	0.109522	0.11286	0.100742	0.0948509	0.0947958	0.0998741	0.110415	0.110174	0.099672
920	-1546.05	-1568.19	22.1415	0.16887	0.169503	0.160183	0.161641	0.171633	0.181038	0.180194	0.182189	0.189156	0.200006	0.184244
930	-1548.03	-1571.87	23.8349	0.137594	0.145154	0.151739	0.151082	0.154274	0.149488	0.163681	0.146744	0.146476	0.151562	0.15446
940	-1549.98	-1570.7	20.7225	0.20325	0.20525	0.213603	0.22982	0.214904	0.22435	0.218307	0.240729	0.232224	0.221806	0.204233
950	-1547.67	-1568.12	20.4498	0.193122	0.215742	0.221622	0.248088	0.247421	0.249504	0.23193	0.237098	0.269157	0.27394	0.268885
960	-1545.78	-1567.7	21.9193	0.109454	0.119882	0.116529	0.131547	0.133998	0.140538	0.136276	0.136055	0.138169	0.144937	0.135621
970	-1546.95	-1567.75	20.8084	0.118062	0.117011	0.120663	0.115943	0.122848	0.124867	0.134095	0.127235	0.130591	0.13599	0.127188
980	-1544.75	-1568.05	23.3047	0.132052	0.136585	0.143817	0.133656	0.13857	0.143624	0.155986	0.158907	0.17189	0.176234	0.174383
990	-1549.87	-1571.24	21.3688	0.129477	0.138576	0.141997	0.141899	0.132594	0.14222	0.135362	0.142018	0.151812	0.138574	0.133322
1000	-1547.46	-1568.97	21.5099	0.154248	0.154008	0.154858	0.152724	0.171019	0.173007	0.181128	0.185148	0.204915	0.189279	0.174787
1010	-1551.74	-1570.81	19.0635	0.0924033	0.0976609	0.101478	0.102937	0.10321	0.111871	0.128987	0.120602	0.124745	0.13327	0.145476
1020	-1546.67	-1568.79	22.1218	0.213239	0.230137	0.236382	0.232009	0.23824	0.261082	0.262646	0.290826	0.303207	0.297528	0.287982
1030	-1542.02	-1569.58	27.5572	0.184868	0.195007	0.190735	0.201574	0.19784	0.2086	0.209585	0.220614	0.209098	0.209892	0.210775
1040	-1548.85	-1568	19.1529	0.203605	0.202559	0.227357	0.222868	0.238247	0.232251	0.237848	0.256761	0.254679	0.253074	0.267773
1050	-1547.9	-1569.25	21.3528	0.122371	0.131136	0.141325	0.148634	0.15494	0.165091	0.170035	0.166668	0.163436	0.165939	0.165176
1060	-1551.19	-1568.7	17.5063	0.208383	0.192779	0.204992	0.219725	0.227128	0.240579	0.235568	0.225502	0.249	0.266931	0.281663
1070	-1549.04	-1570.75	21.7098	0.225038	0.230764	0.258551	0.232129	0.252346	0.255129	0.257205	0.261725	0.292052	0.283136	0.301403
1080	-1541.89	-1568.66	26.7701	0.182745	0.182345	0.196585	0.189964	0.190065	0.181575	0.178217	0.179308	0.183284	0.176272	0.167668
1090	-1548.61	-1569.98	21.3681	0.108598	0.116837	0.11446	0.111503	0.113021	0.10762	0.10176	0.105546	0.0972622	0.0996777	0.0962921
1100	-1548.7	-1571.15	22.455	0.185447	0.183012	0.199212	0.198157	0.186015	0.177998	0.152749	0.150078	0.161542	0.161903	0.15332
1110	-1547.99	-1569.04	21.0494	0.20488	0.202623	0.194737	0.189233	0.180319	0.189128	0.207154	0.203125	0.203638	0.189766	0.196754
1120	-1546.77	-1570.76	23.9974	0.224429	0.217847	0.205497	0.179432	0.175306	0.192231	0.206887	0.220476	0.224323	0.232754	0.242137
1130	-1552.4	-1568.3	15.8977	0.193013	0.193373	0.196423	0.190248	0.18343	0.175956	0.166138	0.176607	0.181393	0.176118	0.168985
1140	-1547.8	-1568.59	20.7827	0.147909	0.151898	0.169914	0.156215	0.162266	0.155399	0.158086	0.149342	0.148185	0.150062	0.159776
1150	-1545.54	-1566.95	21.4125	0.149714	0.162004	0.163247	0.17021	0.155923	0.145073	0.14503	0.143672	0.150404	0.149078	0.14078
1160	-1545.9	-1569.9	24.0038	0.122358	0.116771	0.123535	0.126805	0.117086	0.116469	0.118768	0.124403	0.124585	0.117528	0.127757
1170	-1554.1	-1567.39	13.2869	0.123731	0.121775	0.123679	0.132447	0.14136	0.131136	0.130316	0.145693	0.156958	0.176922	0.15867
1180	-1548.06	-1567.01	18.9521	0.160439	0.170529	0.167209	0.168304	0.183024	0.191123	0.187255	0.187191	0.181397	0.192855	0.198113
1190	-1550.43	-1566.66	16.2288	0.106324	0.10459	0.117683	0.117526	0.126568	0.141835	0.139227	0.13062	0.136498	0.134839	0.144044
1200	-1550.41	-1570.22	19.8144	0.106277	0.117001	0.120877	0.117931	0.127089	0.142861	0.158475	0.153218	0.170221	0.175422	0.168705
1210	-1548.72	-1571.96	23.2362	0.188903	0.190593	0.191806	0.205126	0.21946	0.233545	0.254281	0.283098	0.323933	0.332973	0.338223
1220	-1555.52	-1570.19	14.6755	0.0767118	0.0849704	0.0866717	0.0801896	0.0794998	0.0888524	0.0996886	0.115384	0.115679	0.128027	0.136646
1230	-1551.42	-1569.43	18.0085	0.105349	0.118533	0.117173	0.134519	0.141238	0.149569	0.144834	0.151944	0.149922	0.143269	0.148588
1240	-1549.84	-1569.17	19.3334	0.186393	0.220145	0.225085	0.221039	0.211662	0.217055	0.208547	0.194309	0.208549	0.210467	0.207294
1250	-1546.1	-1571.1	24.9946	0.164338	0.164634	0.159471	0.152303	0.165375	0.17096	0.166056	0.178779	0.18928	0.195422	0.183041
1260	-1550.87	-1570.28	19.4071	0.201695	0.213131	0.205739	0.198976	0.198486	0.191464	0.208404	0.218305	0.212383	0.224122	0.238849
1270	-1544.11	-1568.68	24.5695	0.165202	0.17834	0.177894	0.17186	0.176813	0.180351	0.187841	0.195102	0.184383	0.188929	0.177391
1280	-1542.41	-1567.75	25.3398	0.167209	0.172418	0.171764	0.170306	0.185876	0.191657	0.18017	0.18289	0.186916	0.19884	0.202992
1290	-1548.8	-1572.49	23.6848	0.17129	0.17326	0.159143	0.160638	0.147844	0.16283	0.159102	0.167711	0.168176	0.178487	0.17004
1300	-1547.75	-1572.63	24.8807	0.185369	0.180822	0.19323	0.203416	0.184356	0.177689	0.1924	0.20075	0.20939	0.214484	0.207362
1310	-1543.28	-1569.14	25.8596	0.183479	0.182325	0.181049	0.194692	0.199088	0.204571	0.214282	0.236274	0.245755	0.245535	0.238788
1320	-1547.08	-1567.58	20.4935	0.158555	0.164763	0.174301	0.1801	0.195081	0.2321	0.217166	0.217682	0.215779	0.221479	0.232733
1330	-1544.03	-1567.77	23.7419	0.118297	0.11903	0.117407	0.122875	0.126049	0.128374	0.135323	0.137179	0.142884	0.140616	0.15348
1340	-1549.79	-1566.69	16.8964	0.113313	0.119321	0.129045	0.13204	0.154749	0.157672	0.158667	0.178253	0.178356	0.195287	0.181367
1350	-1553.54	-1573.32	19.7795	0.0998241	0.0890063	0.0967422	0.102766	0.106945	0.113255	0.116003	0.126187	0.131589	0.136565	0.132721
1360	-1545.11	-1569.85	24.743	0.159166	0.137774	0.142876	0.146091	0.151642	0.154176	0.16601	0.165177	0.164041	0.166721	0.170076
1370	-1543.41	-1568.97	25.5568	0.15452	0.171544	0.176317	0.171091	0.187958	0.191662	0.180024	0.182624	0.178141	0.173967	0.171697
1380	-1546.26	-1570.59	24.3248	0.164597	0.168591	0.159905	0.161527	0.167335	0.162112	0.174577	0.166102	0.163868	0.174766	0.184553
1390	-1550.07	-1571.6	21.5305	0.150141	0.15437	0.160966	0.167279	0.158316	0.155494	0.156127	0.168115	0.188411	0.177609	0.187117
1400	-1547.25	-1568.33	21.0801	0.174926	0.178416	0.185986	0.192596	0.195392	0.209843	0.228916	0.248058	0.242419	0.233366	0.229161
1410	-1544.2	-1568.89	24.6928	0.208221	0.201092	0.212884	0.226603	0.237466	0.246819	0.263735	0.27393	0.268836	0.270296	0.284177
1420	-1545.43	-1568.7	23.2725	0.213281	0.21846	0.226	0.224647	0.2362	0.238717	0.233512	0.236293	0.259245	0.23252	0.234247
1430	-1551.6	-1569.63	18.0262	0.137354	0.127079	0.152426	0.160751	0.150219	0.149599	0.149436	0.144104	0.141162	0.151174	0.138322
1440	-1553.78	-1571.23	17.4525	0.191979	0.183131	0.164892	0.161877	0.153493	0.162368	0.169299	0.143658	0.153542	0.128346	0.126802
1450	-1550.52	-1569.81	19.2892	0.232478	0.213692	0.231926	0.241702	0.254863	0.265053	0.24578	0.230462	0.220181	0.201296	0.200306
1460	-1551.23	-1569.92	18.6915	0.132994	0.142145	0.134026	0.135121	0.131203	0.133017	0.146305	0.135456	0.137015	0.139489	0.131659
1470	-1546.75	-1572.7	25.9573	0.107093	0.102954	0.0978139	0.0990666	0.0957862	0.100543	0.101099	0.0958721	0.0999433	0.107799	0.106991
1480	-1554.11	-1570.98	16.8733	0.161642	0.157681	0.155386	0.160461	0.147496	0.138148	0.139117	0.129215	0.130184	0.125409	0.124038
1490	-1545.69	-1568.03	22.3465	0.122332	0.131396	0.12835	0.146362	0.13969	0.155313	0.155198	0.146716	0.147126	0.141553	0.138889
1500	-1552.74	-1572.67	19.9261	0.177969	0.178502	0.205755	0.196708	0.189978	0.20564	0.209719	0.205036	0.208083	0.200529	0.203114
1510	-1544.06	-1569.51	25.4517	0.182433	0.189231	0.186915	0.176105	0.179021	0.166072	0.161765	0.160385	0.16665	0.166074	0.172052
1520	-1546.89	-1568.71	21.8238	0.166628	0.179151	0.175252	0.177685	0.176848	0.187163	0.174427	0.176481	0.159009	0.163186	0.148457
1530	-1541.54	-1569.53	27.9938	0.198876	0.200537	0.198611	0.205049	0.192878	0.190273	0.190558	0.196924	0.193174	0.190578	0.18032
1540	-1548.15	-1568.39	20.2398	0.145613	0.153725	0.175572	0.18198	0.164094	0.168354	0.168968	0.152993	0.152462	0.143415	0.156804
1550	-1546.53	-1573.24	26.7104	0.0999537	0.104263	0.109634	0.110845	0.105837	0.108569	0.10887	0.110301	0.108841	0.113776	0.110055
1560	-1548.23	-1569.76	21.5268	0.143441	0.139752	0.143754	0.141973	0.143469	0.135844	0.144573	0.149145	0.14836	0.142965	0.135924
1570	-1546.97	-1567.14	20.178	0.164443	0.169954	0.182016	0.200518	0.198863	0.197608	0.209834	0.181913	0.171383	0.180386	0.172619
1580	-1545.6	-1569.73	24.1272	0.195637	0.199638	0.230006	0.239081	0.222396	0.233311	0.214496	0.218862	0.221574	0.222958	0.240116
1590	-1554.62	-1570.69	16.0714	0.223139	0.217963	0.202024	0.220264	0.246551	0.245588	0.253327	0.257145	0.266767	0.302421	0.286672
1600	-1549.87	-1569.45	19.5795	0.198954	0.197564	0.226608	0.247577	0.271394	0.254337	0.253694	0.25357	0.232991	0.232421	0.204947
1610	-1547.52	-1570	22.4839	0.253179	0.248951	0.274799	0.287831	0.285183	0.309477	0.332578	0.317668	0.301474	0.285501	0.264714
1620	-1545.68	-1570.51	24.8245	0.160812	0.162173	0.15774	0.163508	0.178482	0.17391	0.183326	0.189431	0.196341	0.178033	0.186976
1630	-1543.8	-1570.88	27.0786	0.197029	0.208664	0.21986	0.219336	0.22	0.217045	0.226149	0.222443	0.229315	0.2244	0.237362
1640	-1546.67	-1571.42	24.7463	0.237806	0.23247	0.254328	0.245173	0.280823	0.283131	0.283591	0.275967	0.255668	0.268157	0.264067
1650	-1552.06	-1570.42	18.3596	0.239982	0.267808	0.255928	0.256088	0.281017	0.296044	0.277699	0.297925	0.296671	0.276143	0.250536
1660	-1546.86	-1569.22	22.3595	0.148704	0.150919	0.174311	0.173398	0.180047	0.174312	0.172461	0.165927	0.177022	0.180295	0.16968
1670	-1553.13	-1571.15	18.0202	0.0715734	0.0710988	0.0748581	0.0786669	0.0855072	0.0928088	0.0835838	0.0831372	0.079957	0.0763231	0.0863244
1680	-1550.91	-1575.69	24.7811	0.0304667	0.029425	0.0281407	0.0292817	0.0292613	0.0298734	0.0286322	0.0286589	0.0291533	0.0304032	0.0308017
1690	-1541.06	-1568.06	26.9956	0.164157	0.166399	0.172392	0.183953	0.180669	0.172305	0.166948	0.169723	0.164944	0.161742	0.158022
1700	-1549.77	-1569.21	19.4347	0.125618	0.130038	0.122035	0.126828	0.132548	0.150514	0.132704	0.134953	0.133742	0.121971	0.109758
1710	-1547.43	-1567.91	20.4748	0.119211	0.130214	0.141326	0.139141	0.158341	0.155426	0.163247	0.160431	0.171027	0.189395	0.173553
1720	-1546.05	-1568.73	22.6779	0.127175	0.134416	0.13192	0.131841	0.13323	0.145318	0.143103	0.132623	0.138622	0.142936	0.160493
1730	-1552.79	-1569.63	16.8399	0.175656	0.146618	0.151922	0.15111	0.16314	0.16851	0.167978	0.174761	0.191788	0.200343	0.191224
1740	-1544.06	-1568.68	24.6237	0.122581	0.126819	0.130671	0.12405	0.12259	0.118424	0.127705	0.141043	0.137933	0.138838	0.136626
1750	-1554.26	-1571.73	17.4716	0.0730937	0.0757294	0.0695216	0.0663085	0.0639922	0.0631054	0.0654244	0.0579031	0.0648553	0.0651357	0.0626664
1760	-1551.29	-1567.61	16.3144	0.150253	0.154285	0.146303	0.143203	0.13778	0.136477	0.147946	0.150543	0.164158	0.173186	0.174099
1770	-1550.27	-1569.19	18.9179	0.0973359	0.0992137	0.0983527	0.10305	0.109604	0.110469	0.112305	0.115286	0.124027	0.114669	0.116126
1780	-1547.48	-1567.99	20.5095	0.15093	0.168422	0.189216	0.211044	0.214387	0.211937	0.208071	0.223634	0.229458	0.23495	0.237626
1790	-1549.62	-1567.76	18.1401	0.188974	0.195071	0.20733	0.24639	0.246304	0.232919	0.209637	0.20312	0.198144	0.21155	0.209803
1800	-1545.31	-1568.86	23.552	0.126192	0.125661	0.117753	0.115226	0.109546	0.10607	0.110822	0.111153	0.118803	0.117333	0.116516
1810	-1544.77	-1569.81	25.0418	0.227571	0.212314	0.204734	0.202468	0.19822	0.202431	0.200403	0.207199	0.214147	0.206889	0.190174
1820	-1548.5	-1573.63	25.1294	0.115698	0.125238	0.121476	0.118705	0.116614	0.106107	0.107178	0.11663	0.111918	0.116892	0.11854
