Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
43	1	-4835.239	-4539.819	-295.4194	2.072445e-07	2.059673e-08	1.866478e-07	2.059673e-08
44	0	-4976.388	-4658.219	-318.1696	1.241322e-07	3.569144e-08	8.844073e-08	3.569144e-08
45	1	-4719.439	-4440.773	-278.6659	3.181973e-07	2.059673e-08	2.976005e-07	2.059673e-08
46	0	-4976.845	-4658.618	-318.2273	1.23918e-07	3.547731e-08	8.844073e-08	3.547731e-08
47	1	-4609.555	-4345.9	-263.6553	4.798034e-07	2.059673e-08	4.592067e-07	2.059673e-08
48	0	-4976.845	-4658.618	-318.2273	1.23918e-07	3.547731e-08	8.844073e-08	3.547731e-08
49	1	-4606.299	-4344.211	-262.0875	4.833238e-07	2.41171e-08	4.592067e-07	2.41171e-08
50	0	-4882.717	-4581.353	-301.3644	1.731399e-07	3.547731e-08	1.376626e-07	3.547731e-08
51	1	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
52	0	-4882.717	-4581.353	-301.3644	1.731399e-07	3.547731e-08	1.376626e-07	3.547731e-08
53	1	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
54	0	-4808.397	-4519.174	-289.2227	2.266191e-07	3.547731e-08	1.911418e-07	3.547731e-08
55	1	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
56	0	-4808.397	-4519.174	-289.2227	2.266191e-07	3.547731e-08	1.911418e-07	3.547731e-08
57	1	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
58	0	-4789.028	-4503.343	-285.6856	2.426953e-07	5.155355e-08	1.911418e-07	5.155355e-08
59	1	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
60	0	-4789.028	-4503.343	-285.6856	2.426953e-07	5.155355e-08	1.911418e-07	5.155355e-08
61	1	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
62	0	-4680.906	-4412.348	-268.5578	3.598632e-07	5.155355e-08	3.083097e-07	5.155355e-08
63	1	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
64	0	-4581.497	-4327.373	-254.1242	5.198709e-07	5.155355e-08	4.683174e-07	5.155355e-08
65	1	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
66	0	-4566.799	-4316.354	-250.4454	5.452704e-07	7.695303e-08	4.683174e-07	7.695303e-08
67	1	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
68	0	-4566.799	-4316.354	-250.4454	5.452704e-07	7.695303e-08	4.683174e-07	7.695303e-08
69	1	-4373.002	-4140.989	-232.0131	1.164959e-06	2.506355e-08	1.139895e-06	2.506355e-08
70	0	-4566.799	-4316.354	-250.4454	5.452704e-07	7.695303e-08	4.683174e-07	7.695303e-08
71	1	-4371.89	-4140.606	-231.2839	1.16689e-06	2.69944e-08	1.139895e-06	2.69944e-08
72	0	-4566.799	-4316.354	-250.4454	5.452704e-07	7.695303e-08	4.683174e-07	7.695303e-08
73	1	-4371.89	-4140.606	-231.2839	1.16689e-06	2.69944e-08	1.139895e-06	2.69944e-08
74	0	-4495.838	-4255.469	-240.3685	7.097079e-07	7.695303e-08	6.327549e-07	7.695303e-08
75	1	-4313.218	-4089.008	-224.2101	1.458939e-06	2.69944e-08	1.431945e-06	2.69944e-08
76	0	-4495.838	-4255.469	-240.3685	7.097079e-07	7.695303e-08	6.327549e-07	7.695303e-08
77	1	-4313.218	-4089.008	-224.2101	1.458939e-06	2.69944e-08	1.431945e-06	2.69944e-08
78	0	-4481.613	-4244.535	-237.078	7.441083e-07	1.113534e-07	6.327549e-07	1.113534e-07
79	1	-4312.806	-4088.881	-223.9242	1.459739e-06	2.779441e-08	1.431945e-06	2.779441e-08
80	0	-4481.613	-4244.535	-237.078	7.441083e-07	1.113534e-07	6.327549e-07	1.113534e-07
81	1	-4312.806	-4088.881	-223.9242	1.459739e-06	2.779441e-08	1.431945e-06	2.779441e-08
82	0	-4481.613	-4244.535	-237.078	7.441083e-07	1.113534e-07	6.327549e-07	1.113534e-07
83	1	-4306.615	-4086.653	-219.9619	1.473891e-06	4.194638e-08	1.431945e-06	4.194638e-08
84	0	-4457.109	-4224.158	-232.9505	8.127295e-07	1.799746e-07	6.327549e-07	1.799746e-07
85	1	-4302.956	-4085.05	-217.9053	1.484152e-06	5.220664e-08	1.431945e-06	5.220664e-08
86	0	-4457.109	-4224.158	-232.9505	8.127295e-07	1.799746e-07	6.327549e-07	1.799746e-07
87	1	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
88	0	-4441.525	-4210.589	-230.937	8.619033e-07	2.291484e-07	6.327549e-07	2.291484e-07
89	1	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
90	0	-4441.525	-4210.589	-230.937	8.619033e-07	2.291484e-07	6.327549e-07	2.291484e-07
91	1	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
92	0	-4441.525	-4210.589	-230.937	8.619033e-07	2.291484e-07	6.327549e-07	2.291484e-07
93	1	-4204.861	-4000.475	-204.3865	2.14036e-06	6.747796e-08	2.072882e-06	6.747796e-08
94	0	-4440.347	-4209.549	-230.7983	8.657921e-07	2.330372e-07	6.327549e-07	2.330372e-07
95	1	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
96	0	-4379.721	-4158.442	-221.2783	1.080183e-06	2.330372e-07	8.471454e-07	2.330372e-07
97	1	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
98	0	-4379.721	-4158.442	-221.2783	1.080183e-06	2.330372e-07	8.471454e-07	2.330372e-07
99	1	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
100	0	-4300.825	-4090.94	-209.8854	1.446792e-06	2.330372e-07	1.213755e-06	2.330372e-07
101	1	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
102	0	-4300.825	-4090.94	-209.8854	1.446792e-06	2.330372e-07	1.213755e-06	2.330372e-07
103	1	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
104	0	-4300.759	-4090.886	-209.8734	1.447131e-06	2.333764e-07	1.213755e-06	2.333764e-07
105	1	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
106	0	-4298.737	-4089.223	-209.5133	1.457583e-06	2.438289e-07	1.213755e-06	2.438289e-07
107	1	-3872.939	-3704.692	-168.2473	7.701614e-06	6.747796e-08	7.634136e-06	6.747796e-08
108	0	-4284.934	-4077.6	-207.3339	1.532803e-06	3.190482e-07	1.213755e-06	3.190482e-07
109	1	-3873.18	-3704.735	-168.4445	7.700174e-06	6.603797e-08	7.634136e-06	6.603797e-08
110	0	-4284.934	-4077.6	-207.3339	1.532803e-06	3.190482e-07	1.213755e-06	3.190482e-07
111	1	-3868.924	-3703.842	-165.0828	7.730022e-06	9.588553e-08	7.634136e-06	9.588553e-08
112	0	-4233.51	-4033.446	-200.0647	1.855665e-06	3.190482e-07	1.536617e-06	3.190482e-07
113	1	-3867.628	-3703.511	-164.1167	7.741095e-06	1.069587e-07	7.634136e-06	1.069587e-07
114	0	-4233.51	-4033.446	-200.0647	1.855665e-06	3.190482e-07	1.536617e-06	3.190482e-07
115	1	-3772.106	-3617.513	-154.5931	1.123277e-05	1.069587e-07	1.112581e-05	1.069587e-07
116	0	-4233.51	-4033.446	-200.0647	1.855665e-06	3.190482e-07	1.536617e-06	3.190482e-07
117	1	-3668.745	-3524.004	-144.7402	1.683817e-05	1.069587e-07	1.673121e-05	1.069587e-07
118	0	-4208.407	-4011.878	-196.5298	2.037275e-06	5.006577e-07	1.536617e-06	5.006577e-07
119	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
120	0	-4104.261	-3922.249	-182.012	3.003022e-06	5.006577e-07	2.502365e-06	5.006577e-07
121	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
122	0	-4104.261	-3922.249	-182.012	3.003022e-06	5.006577e-07	2.502365e-06	5.006577e-07
123	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
124	0	-4104.261	-3922.249	-182.012	3.003022e-06	5.006577e-07	2.502365e-06	5.006577e-07
125	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
126	0	-4097.321	-3916.401	-180.9205	3.080019e-06	5.77655e-07	2.502365e-06	5.77655e-07
127	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
128	0	-4059.706	-3883.725	-175.9801	3.548013e-06	5.77655e-07	2.970358e-06	5.77655e-07
129	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
130	0	-3966.915	-3802.359	-164.5557	5.04616e-06	5.77655e-07	4.468505e-06	5.77655e-07
131	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
132	0	-3966.915	-3802.359	-164.5557	5.04616e-06	5.77655e-07	4.468505e-06	5.77655e-07
133	1	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
134	0	-3947.618	-3786.616	-161.0014	5.402064e-06	9.335594e-07	4.468505e-06	9.335594e-07
135	1	-3640.027	-3497.942	-142.0848	1.884935e-05	1.069587e-07	1.874239e-05	1.069587e-07
136	0	-3944.549	-3784.007	-160.5426	5.463435e-06	9.949308e-07	4.468505e-06	9.949308e-07
137	1	-3540.599	-3407.434	-133.1648	2.789111e-05	1.069587e-07	2.778415e-05	1.069587e-07
138	0	-3921.541	-3763.855	-157.6864	5.961486e-06	1.492981e-06	4.468505e-06	1.492981e-06
139	1	-3540.599	-3407.434	-133.1648	2.789111e-05	1.069587e-07	2.778415e-05	1.069587e-07
140	0	-3921.541	-3763.855	-157.6864	5.961486e-06	1.492981e-06	4.468505e-06	1.492981e-06
141	1	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
142	0	-3921.541	-3763.855	-157.6864	5.961486e-06	1.492981e-06	4.468505e-06	1.492981e-06
143	1	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
144	0	-3921.541	-3763.855	-157.6864	5.961486e-06	1.492981e-06	4.468505e-06	1.492981e-06
145	1	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
146	0	-3845.148	-3697.348	-147.8004	7.950495e-06	1.492981e-06	6.457514e-06	1.492981e-06
147	1	-3477.283	-3353.143	-124.1408	3.528126e-05	1.686607e-07	3.51126e-05	1.686607e-07
148	0	-3818.601	-3674.015	-144.5859	8.795528e-06	1.492981e-06	7.302546e-06	1.492981e-06
149	1	-3473.603	-3352.632	-120.9708	3.535934e-05	2.467406e-07	3.51126e-05	2.467406e-07
150	0	-3818.601	-3674.015	-144.5859	8.795528e-06	1.492981e-06	7.302546e-06	1.492981e-06
151	1	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
152	0	-3818.601	-3674.015	-144.5859	8.795528e-06	1.492981e-06	7.302546e-06	1.492981e-06
153	1	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
154	0	-3818.601	-3674.015	-144.5859	8.795528e-06	1.492981e-06	7.302546e-06	1.492981e-06
155	1	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
156	0	-3805.882	-3663.014	-142.8685	9.224579e-06	1.922033e-06	7.302546e-06	1.922033e-06
157	1	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
158	0	-3804.26	-3661.587	-142.6723	9.281727e-06	1.979181e-06	7.302546e-06	1.979181e-06
159	1	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
160	0	-3776.046	-3636.212	-139.8341	1.035952e-05	3.056975e-06	7.302546e-06	3.056975e-06
161	1	-3452.357	-3334.091	-118.2665	3.831478e-05	2.790006e-07	3.803578e-05	2.790006e-07
162	0	-3751.296	-3614.79	-136.5056	1.136622e-05	3.056975e-06	8.309246e-06	3.056975e-06
163	1	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
164	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
165	1	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
166	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
167	1	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
168	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
169	1	-3326.451	-3222.05	-104.4007	6.22347e-05	4.584289e-07	6.177627e-05	4.584289e-07
170	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
171	1	-3326.451	-3222.05	-104.4007	6.22347e-05	4.584289e-07	6.177627e-05	4.584289e-07
172	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
173	1	-3310.149	-3207.036	-103.1124	6.641471e-05	4.584289e-07	6.595628e-05	4.584289e-07
174	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
175	1	-3308.424	-3206.717	-101.7076	6.650673e-05	5.504481e-07	6.595628e-05	5.504481e-07
176	0	-3725.029	-3591.906	-133.1238	1.254992e-05	3.056975e-06	9.492948e-06	3.056975e-06
177	1	-3308.424	-3206.717	-101.7076	6.650673e-05	5.504481e-07	6.595628e-05	5.504481e-07
178	0	-3718.168	-3585.714	-132.4541	1.289089e-05	3.397945e-06	9.492948e-06	3.397945e-06
179	1	-3304.024	-3205.644	-98.38005	6.68166e-05	8.603198e-07	6.595628e-05	8.603198e-07
180	0	-3718.168	-3585.714	-132.4541	1.289089e-05	3.397945e-06	9.492948e-06	3.397945e-06
181	1	-3304.024	-3205.644	-98.38005	6.68166e-05	8.603198e-07	6.595628e-05	8.603198e-07
182	0	-3663.707	-3537.983	-125.7236	1.584978e-05	3.397945e-06	1.245184e-05	3.397945e-06
183	1	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
184	0	-3638.752	-3515.434	-123.3182	1.747524e-05	5.0234e-06	1.245184e-05	5.0234e-06
185	1	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
186	0	-3626.586	-3504.218	-122.3678	1.83448e-05	5.892968e-06	1.245184e-05	5.892968e-06
187	1	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
188	0	-3622.949	-3500.845	-122.1045	1.861473e-05	6.162896e-06	1.245184e-05	6.162896e-06
189	1	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
190	0	-3603.896	-3484.339	-119.5566	1.999351e-05	6.162896e-06	1.383062e-05	6.162896e-06
191	1	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
192	0	-3552.14	-3439.045	-113.0957	2.432487e-05	6.162896e-06	1.816197e-05	6.162896e-06
193	1	-3305.385	-3206.018	-99.36728	6.670831e-05	7.520277e-07	6.595628e-05	7.520277e-07
194	0	-3552.14	-3439.045	-113.0957	2.432487e-05	6.162896e-06	1.816197e-05	6.162896e-06
195	1	-3304.407	-3205.753	-98.65403	6.678492e-05	8.286419e-07	6.595628e-05	8.286419e-07
196	0	-3552.14	-3439.045	-113.0957	2.432487e-05	6.162896e-06	1.816197e-05	6.162896e-06
197	1	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
198	0	-3552.14	-3439.045	-113.0957	2.432487e-05	6.162896e-06	1.816197e-05	6.162896e-06
199	1	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
200	0	-3542.907	-3430.607	-112.2991	2.522995e-05	7.067978e-06	1.816197e-05	7.067978e-06
201	1	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
202	0	-3542.907	-3430.607	-112.2991	2.522995e-05	7.067978e-06	1.816197e-05	7.067978e-06
203	1	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
204	0	-3542.907	-3430.607	-112.2991	2.522995e-05	7.067978e-06	1.816197e-05	7.067978e-06
205	1	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
206	0	-3452.534	-3350.537	-101.9972	3.568322e-05	7.067978e-06	2.861524e-05	7.067978e-06
207	1	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
208	0	-3382.422	-3287.529	-94.89256	4.687415e-05	7.067978e-06	3.980617e-05	7.067978e-06
209	1	-3263.934	-3170.587	-93.34673	7.776848e-05	1.157909e-06	7.661058e-05	1.157909e-06
210	0	-3382.422	-3287.529	-94.89256	4.687415e-05	7.067978e-06	3.980617e-05	7.067978e-06
211	1	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
212	0	-3362.007	-3269.527	-92.47939	5.067497e-05	1.08688e-05	3.980617e-05	1.08688e-05
213	1	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
214	0	-3309.053	-3221.866	-87.18657	6.228885e-05	1.08688e-05	5.142005e-05	1.08688e-05
215	1	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
216	0	-3293.058	-3207.54	-85.51795	6.62767e-05	1.485665e-05	5.142005e-05	1.485665e-05
217	1	-3261.062	-3169.554	-91.50798	7.811752e-05	1.506947e-06	7.661058e-05	1.506947e-06
218	0	-3260.234	-3177.174	-83.05984	7.559429e-05	2.417424e-05	5.142005e-05	2.417424e-05
219	1	-3185.238	-3099.499	-85.73939	0.0001057993	1.506947e-06	0.0001042924	1.506947e-06
220	0	-3229.527	-3149.864	-79.66309	8.508275e-05	2.417424e-05	6.090851e-05	2.417424e-05
221	1	-3186.786	-3099.971	-86.81459	0.0001055831	1.290654e-06	0.0001042924	1.290654e-06
222	0	-3229.527	-3149.864	-79.66309	8.508275e-05	2.417424e-05	6.090851e-05	2.417424e-05
223	1	-3181.992	-3095.532	-86.45996	0.0001076322	1.290654e-06	0.0001063415	1.290654e-06
224	0	-3207.425	-3129.126	-78.29986	9.308159e-05	3.217308e-05	6.090851e-05	3.217308e-05
225	1	-3181.992	-3095.532	-86.45996	0.0001076322	1.290654e-06	0.0001063415	1.290654e-06
226	0	-3207.425	-3129.126	-78.29986	9.308159e-05	3.217308e-05	6.090851e-05	3.217308e-05
227	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
228	0	-3207.425	-3129.126	-78.29986	9.308159e-05	3.217308e-05	6.090851e-05	3.217308e-05
229	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
230	0	-3175.532	-3098.782	-76.75045	0.0001061609	4.525239e-05	6.090851e-05	4.525239e-05
231	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
232	0	-3163.127	-3086.888	-76.2386	0.0001117757	5.086724e-05	6.090851e-05	5.086724e-05
233	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
234	0	-3163.127	-3086.888	-76.2386	0.0001117757	5.086724e-05	6.090851e-05	5.086724e-05
235	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
236	0	-3140.768	-3065.36	-75.40878	0.0001227063	6.179777e-05	6.090851e-05	6.179777e-05
237	1	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
238	0	-3140.768	-3065.36	-75.40878	0.0001227063	6.179777e-05	6.090851e-05	6.179777e-05
239	1	-3180.317	-3095.025	-85.29168	0.000107869	1.527478e-06	0.0001063415	1.527478e-06
240	0	-3140.768	-3065.36	-75.40878	0.0001227063	6.179777e-05	6.090851e-05	6.179777e-05
241	1	-3157.684	-3074.055	-83.62889	0.0001181222	1.527478e-06	0.0001165947	1.527478e-06
242	0	-3140.768	-3065.36	-75.40878	0.0001227063	6.179777e-05	6.090851e-05	6.179777e-05
243	1	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
244	0	-3068.763	-3002.669	-66.09327	0.0001609776	6.179777e-05	9.917987e-05	6.179777e-05
245	1	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
246	0	-3016.548	-2956.019	-60.52907	0.0001970185	6.179777e-05	0.0001352208	6.179777e-05
247	1	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
248	0	-2972.319	-2915.969	-56.34985	0.0002343361	6.179777e-05	0.0001725384	6.179777e-05
249	1	-3138.469	-3057.525	-80.94406	0.0001268872	1.889033e-06	0.0001249981	1.889033e-06
250	0	-2969.616	-2913.437	-56.17843	0.0002369246	6.438622e-05	0.0001725384	6.438622e-05
251	1	-3139.875	-3057.977	-81.89778	0.000126639	1.640839e-06	0.0001249981	1.640839e-06
252	0	-2969.616	-2913.437	-56.17843	0.0002369246	6.438622e-05	0.0001725384	6.438622e-05
253	1	-3139.875	-3057.977	-81.89778	0.000126639	1.640839e-06	0.0001249981	1.640839e-06
254	0	-2877.525	-2828.983	-48.54168	0.0003415791	6.438622e-05	0.0002771929	6.438622e-05
255	1	-3068.09	-2991.25	-76.8402	0.0001690678	1.640839e-06	0.000167427	1.640839e-06
256	0	-2841.71	-2795.813	-45.89731	0.0003943713	6.438622e-05	0.0003299851	6.438622e-05
257	1	-3068.09	-2991.25	-76.8402	0.0001690678	1.640839e-06	0.000167427	1.640839e-06
258	0	-2837.199	-2791.731	-45.46821	0.0004014292	7.144415e-05	0.0003299851	7.144415e-05
259	1	-3064.77	-2990.3	-74.46965	0.0001697652	2.338158e-06	0.000167427	2.338158e-06
