Iteration	Posterior	Likelihood	Prior	birth_rate
440	-1588.35	-1589.26	0.90796	0.1516685
450	-1587.9	-1588.62	0.717225	0.1618164
460	-1588.09	-1588.94	0.849235	0.1547921
470	-1588.47	-1589.01	0.538791	0.1713352
480	-1587.89	-1588.63	0.740964	0.1605526
490	-1587.89	-1588.62	0.73166	0.1610479
500	-1589.06	-1589.52	0.452691	0.175945
510	-1588.63	-1589.14	0.512517	0.1727405
520	-1588.19	-1589.07	0.875664	0.1533864
530	-1588.36	-1589.27	0.909518	0.1515856
540	-1587.9	-1588.66	0.762653	0.1593982
550	-1587.95	-1588.75	0.798785	0.1574757
560	-1588.01	-1588.83	0.824315	0.1561176
570	-1588.01	-1588.83	0.823966	0.1561362
580	-1589.28	-1589.7	0.427335	0.1773052
590	-1587.97	-1588.78	0.810065	0.1568756
600	-1587.9	-1588.66	0.758448	0.159622
610	-1592.54	-1592.7	0.157162	0.1918875
620	-1588.03	-1588.67	0.642298	0.1658088
630	-1588.18	-1589.05	0.872769	0.1535403
640	-1589.87	-1590.23	0.36498	0.1806556
650	-1587.91	-1588.69	0.774375	0.1587744
660	-1588.16	-1589.03	0.86823	0.1537818
670	-1587.94	-1588.62	0.682523	0.1636648
680	-1589.75	-1590.83	1.07424	0.1428134
690	-1588.4	-1588.95	0.551633	0.1706487
700	-1588.21	-1588.8	0.590905	0.1685509
710	-1590.63	-1590.92	0.296938	0.1843213
720	-1587.91	-1588.61	0.705903	0.1624194
730	-1589.35	-1589.77	0.418932	0.1777562
740	-1588.67	-1589.62	0.957587	0.149028
750	-1589.92	-1590.28	0.359919	0.1809279
760	-1587.99	-1588.8	0.815832	0.1565688
770	-1588.12	-1588.98	0.858895	0.1542783
780	-1587.91	-1588.69	0.773489	0.1588215
790	-1587.9	-1588.65	0.755754	0.1597654
800	-1588.05	-1588.68	0.63553	0.1661698
810	-1588.42	-1589.34	0.920582	0.150997
820	-1588.21	-1589.09	0.879322	0.1531918
830	-1588.22	-1588.81	0.587578	0.1687285
840	-1588.27	-1588.85	0.576703	0.1693093
850	-1588.41	-1589.33	0.918747	0.1510947
860	-1588.1	-1588.72	0.619836	0.1670069
870	-1588.9	-1589.89	0.988369	0.1473895
880	-1587.93	-1588.62	0.683784	0.1635976
890	-1588.25	-1588.83	0.581559	0.16905
900	-1588.66	-1589.17	0.507962	0.1729843
910	-1587.9	-1588.67	0.763294	0.1593641
920	-1587.95	-1588.63	0.674366	0.1640995
930	-1588.44	-1588.98	0.544052	0.1710539
940	-1587.89	-1588.64	0.746387	0.1602639
950	-1588.57	-1589.1	0.521431	0.1722636
960	-1588.15	-1589.02	0.866848	0.1538553
970	-1588.16	-1589.03	0.867703	0.1538098
980	-1588.21	-1589.09	0.879563	0.153179
990	-1587.9	-1588.65	0.756983	0.1597
1000	-1588.03	-1588.86	0.830349	0.1557966
1010	-1587.89	-1588.62	0.732126	0.161023
1020	-1587.97	-1588.63	0.666516	0.1645178
1030	-1590.23	-1591.34	1.11282	0.1407537
1040	-1588.81	-1589.29	0.486656	0.1741249
1050	-1587.89	-1588.62	0.730771	0.1610952
1060	-1587.91	-1588.61	0.70271	0.1625894
1070	-1589.02	-1590.02	1.00187	0.1466707
1080	-1587.91	-1588.61	0.701447	0.1626567
1090	-1588.08	-1588.92	0.845842	0.1549725
1100	-1587.91	-1588.61	0.705478	0.162442
1110	-1587.9	-1588.61	0.710438	0.1621779
1120	-1588.06	-1588.91	0.842667	0.1551414
1130	-1588.19	-1589.07	0.875529	0.1533935
1140	-1588.28	-1588.86	0.574892	0.169406
1150	-1589.08	-1590.08	1.00813	0.146337
1160	-1588.17	-1588.77	0.600641	0.1680312
1170	-1588.03	-1588.87	0.832855	0.1556634
1180	-1588.12	-1588.98	0.85807	0.1543222
1190	-1588.08	-1588.92	0.846671	0.1549284
1200	-1587.91	-1588.61	0.699026	0.1627856
1210	-1588.06	-1588.9	0.842159	0.1551685
1220	-1589.71	-1590.09	0.380804	0.1798045
1230	-1589.33	-1590.36	1.03448	0.1449333
1240	-1589.25	-1589.68	0.430014	0.1771614
1250	-1588.03	-1588.67	0.639469	0.1659597
1260	-1588.27	-1588.84	0.578039	0.1692379
1270	-1588.99	-1589.99	0.998952	0.146826
1280	-1588.18	-1588.78	0.598195	0.1681618
1290	-1587.9	-1588.65	0.75408	0.1598545
1300	-1588.18	-1588.78	0.597789	0.1681834
1310	-1589.12	-1589.57	0.445467	0.1763324
1320	-1587.89	-1588.63	0.739648	0.1606226
1330	-1589.02	-1589.48	0.457522	0.175686
1340	-1588.58	-1589.52	0.94464	0.149717
1350	-1588.76	-1589.25	0.493492	0.1737589
1360	-1588.43	-1589.35	0.921911	0.1509263
1370	-1588.04	-1588.87	0.833718	0.1556174
1380	-1588.9	-1589.89	0.988089	0.1474044
1390	-1588.54	-1589.47	0.938711	0.1500325
1400	-1588.68	-1589.64	0.95907	0.1489491
1410	-1589.57	-1590.63	1.05832	0.1436621
1420	-1589.27	-1590.3	1.02896	0.1452273
1430	-1588.78	-1589.75	0.972585	0.1482298
1440	-1588.45	-1589.38	0.925661	0.1507268
1450	-1588.17	-1588.77	0.600329	0.1680479
1460	-1587.9	-1588.62	0.717246	0.1618153
1470	-1588.63	-1589.14	0.512566	0.1727379
1480	-1588.11	-1588.96	0.855345	0.1544671
1490	-1588.08	-1588.93	0.847706	0.1548734
1500	-1587.95	-1588.62	0.67745	0.1639351
1510	-1588.1	-1588.95	0.85253	0.1546168
1520	-1588.18	-1589.06	0.873625	0.1534948
1530	-1591.26	-1591.51	0.246598	0.1870405
1540	-1588.77	-1589.26	0.49164	0.1738581
1550	-1588.34	-1589.25	0.906107	0.1517671
1560	-1587.93	-1588.62	0.688326	0.1633556
1570	-1587.9	-1588.66	0.757497	0.1596726
1580	-1588.09	-1588.94	0.850768	0.1547105
1590	-1588.05	-1588.89	0.838226	0.1553777
1600	-1588.07	-1588.92	0.845145	0.1550096
1610	-1587.92	-1588.69	0.777558	0.158605
1620	-1587.89	-1588.62	0.731345	0.1610647
1630	-1587.89	-1588.64	0.750531	0.1600433
1640	-1589.46	-1589.86	0.407087	0.1783922
1650	-1587.96	-1588.76	0.80338	0.1572312
1660	-1588.02	-1588.85	0.827516	0.1559473
1670	-1588.1	-1588.95	0.853087	0.1545872
1680	-1587.98	-1588.64	0.660954	0.1648142
1690	-1588.12	-1588.97	0.857109	0.1543733
1700	-1587.92	-1588.7	0.779112	0.1585224
1710	-1588.04	-1588.87	0.834043	0.1556001
1720	-1589.35	-1590.38	1.03655	0.144823
1730	-1588.39	-1588.94	0.554244	0.1705092
1740	-1587.97	-1588.64	0.663084	0.1647007
1750	-1589.01	-1589.47	0.459377	0.1755866
1760	-1588.18	-1588.78	0.598528	0.168144
1770	-1588.49	-1589.42	0.930818	0.1504524
1780	-1587.9	-1588.61	0.712943	0.1620444
1790	-1587.89	-1588.63	0.738201	0.1606997
1800	-1587.97	-1588.63	0.665942	0.1645484
1810	-1588.91	-1589.38	0.472014	0.1749093
1820	-1588.01	-1588.66	0.649648	0.165417
1830	-1588.94	-1589.93	0.99236	0.147177
1840	-1593.39	-1593.49	0.104042	0.1947767
1850	-1588.66	-1589.62	0.95674	0.1490732
1860	-1588.48	-1589.41	0.929614	0.1505165
1870	-1591.31	-1591.55	0.243232	0.1872225
1880	-1589.59	-1589.98	0.393324	0.1791316
1890	-1588.85	-1589.33	0.480382	0.174461
1900	-1587.97	-1588.64	0.664128	0.1646451
1910	-1587.9	-1588.61	0.714165	0.1619794
1920	-1588.09	-1588.71	0.621479	0.1669193
1930	-1591.45	-1592.65	1.1961	0.1362967
1940	-1588.1	-1588.95	0.8532	0.1545812
1950	-1587.89	-1588.63	0.737286	0.1607484
1960	-1587.92	-1588.71	0.782389	0.158348
1970	-1587.92	-1588.61	0.69407	0.1630497
1980	-1589.09	-1589.54	0.448854	0.1761508
1990	-1588.64	-1589.59	0.953309	0.1492557
2000	-1589.4	-1590.44	1.0418	0.1445434
2010	-1588.6	-1589.55	0.947956	0.1495406
2020	-1587.9	-1588.65	0.755295	0.1597898
2030	-1588.22	-1589.11	0.882584	0.1530183
2040	-1587.93	-1588.62	0.689729	0.1632809
2050	-1587.93	-1588.71	0.785971	0.1581574
2060	-1588.12	-1588.73	0.612954	0.1673741
2070	-1587.9	-1588.67	0.765703	0.1592359
2080	-1588.03	-1588.67	0.641218	0.1658664
2090	-1587.89	-1588.62	0.732291	0.1610143
2100	-1587.9	-1588.62	0.722543	0.1615332
2110	-1587.98	-1588.64	0.661255	0.1647982
2120	-1587.91	-1588.61	0.704912	0.1624722
2130	-1588.31	-1589.21	0.899538	0.1521165
2140	-1588.4	-1589.31	0.916034	0.151239
2150	-1588.41	-1589.33	0.918001	0.1511344
2160	-1588.14	-1588.75	0.607914	0.167643
2170	-1588.17	-1588.77	0.60147	0.167987
2180	-1588.24	-1589.12	0.885878	0.1528431
2190	-1588.4	-1588.95	0.552204	0.1706182
2200	-1588.25	-1588.83	0.581056	0.1690768
2210	-1588.48	-1589.41	0.92992	0.1505003
2220	-1588.05	-1588.69	0.633901	0.1662566
2230	-1587.92	-1588.71	0.783056	0.1583125
2240	-1588.28	-1589.18	0.895127	0.1523511
2250	-1587.89	-1588.62	0.73072	0.1610979
2260	-1590.5	-1590.8	0.307883	0.183731
2270	-1589.03	-1589.49	0.45685	0.175722
2280	-1588.86	-1589.34	0.47904	0.1745329
2290	-1589.57	-1590.62	1.05752	0.1437051
2300	-1589.1	-1590.12	1.01127	0.1461701
2310	-1588.71	-1589.21	0.49998	0.1734115
2320	-1588.67	-1589.17	0.507151	0.1730277
2330	-1588.16	-1589.03	0.868494	0.1537677
2340	-1587.91	-1588.61	0.703977	0.162522
2350	-1587.96	-1588.63	0.669854	0.1643399
2360	-1587.9	-1588.62	0.719351	0.1617032
2370	-1587.92	-1588.7	0.778834	0.1585372
2380	-1588.78	-1589.27	0.4899	0.1739512
2390	-1589.71	-1590.09	0.380296	0.1798319
2400	-1588.37	-1589.28	0.910724	0.1515215
2410	-1587.89	-1588.62	0.729627	0.1611561
2420	-1588.06	-1588.9	0.840187	0.1552733
2430	-1588.38	-1588.93	0.55527	0.1704543
2440	-1588.81	-1589.79	0.976687	0.1480114
2450	-1588.99	-1589.45	0.462541	0.175417
2460	-1589.18	-1589.62	0.437951	0.1767355
2470	-1587.99	-1588.81	0.81834	0.1564354
2480	-1587.92	-1588.61	0.693454	0.1630825
2490	-1589.56	-1589.96	0.396035	0.1789859
2500	-1588.56	-1589.5	0.94228	0.1498426
2510	-1587.94	-1588.73	0.793418	0.1577612
2520	-1587.9	-1588.62	0.717815	0.161785
2530	-1587.93	-1588.62	0.687131	0.1634193
2540	-1588.43	-1589.35	0.92183	0.1509306
2550	-1588.14	-1589	0.863199	0.1540494
2560	-1588.05	-1588.89	0.839503	0.1553097
2570	-1587.94	-1588.62	0.682705	0.1636551
2580	-1589.38	-1589.8	0.415057	0.1779642
2590	-1587.94	-1588.62	0.680604	0.1637671
2600	-1587.92	-1588.7	0.779645	0.158494
2610	-1591.33	-1591.58	0.241167	0.1873342
2620	-1588.44	-1588.98	0.544526	0.1710286
2630	-1588.81	-1589.78	0.976179	0.1480385
2640	-1589.96	-1590.31	0.356437	0.1811153
2650	-1587.89	-1588.63	0.739497	0.1606307
2660	-1588.6	-1589.12	0.517364	0.1724812
2670	-1587.9	-1588.61	0.708636	0.1622738
2680	-1588.04	-1588.88	0.835775	0.155508
2690	-1589.27	-1590.3	1.02917	0.1452165
2700	-1587.89	-1588.63	0.736939	0.1607668
2710	-1590.29	-1590.62	0.32565	0.1827732
2720	-1588.35	-1589.26	0.90853	0.1516382
2730	-1588.22	-1588.81	0.587372	0.1687396
2740	-1587.9	-1588.65	0.754232	0.1598464
2750	-1587.89	-1588.62	0.730304	0.1611201
2760	-1587.92	-1588.7	0.781078	0.1584178
2770	-1590.29	-1590.61	0.326029	0.1827528
2780	-1588.16	-1588.76	0.603825	0.1678612
2790	-1588.11	-1588.96	0.85543	0.1544626
2800	-1588.55	-1589.49	0.94038	0.1499437
2810	-1588.24	-1589.13	0.886057	0.1528336
2820	-1587.94	-1588.74	0.79603	0.1576222
2830	-1588.03	-1588.67	0.641646	0.1658436
2840	-1588.06	-1588.9	0.841228	0.155218
2850	-1588.1	-1588.95	0.852267	0.1546308
2860	-1587.89	-1588.62	0.726386	0.1613287
2870	-1587.91	-1588.69	0.773372	0.1588278
2880	-1587.93	-1588.62	0.69022	0.1632548
2890	-1587.91	-1588.69	0.774854	0.1587489
2900	-1588.3	-1589.2	0.899191	0.152135
2910	-1587.89	-1588.63	0.739971	0.1606055
2920	-1588.45	-1589.38	0.925835	0.1507176
2930	-1587.94	-1588.62	0.682175	0.1636833
2940	-1588.22	-1589.11	0.882692	0.1530126
2950	-1588.05	-1588.69	0.633824	0.1662607
2960	-1588.59	-1589.11	0.519065	0.1723902
2970	-1587.9	-1588.62	0.72124	0.1616027
2980	-1588.22	-1588.81	0.588679	0.1686698
2990	-1588.23	-1588.82	0.585857	0.1688204
3000	-1587.98	-1588.79	0.810853	0.1568337
3010	-1588.43	-1589.35	0.921528	0.1509467
3020	-1588.05	-1588.88	0.837239	0.1554302
3030	-1587.98	-1588.79	0.811038	0.1568238
3040	-1587.89	-1588.63	0.741938	0.1605007
3050	-1587.98	-1588.64	0.660554	0.1648356
3060	-1587.9	-1588.61	0.710302	0.1621851
3070	-1588.32	-1589.22	0.902501	0.1519589
3080	-1587.97	-1588.63	0.666376	0.1645252
3090	-1587.92	-1588.71	0.782387	0.1583481
3100	-1588.43	-1588.97	0.546433	0.1709267
3110	-1589.08	-1590.09	1.00895	0.1462938
3120	-1587.96	-1588.63	0.670412	0.1643102
3130	-1588.15	-1589.01	0.865186	0.1539437
3140	-1587.9	-1588.67	0.764486	0.1593007
3150	-1588.39	-1589.31	0.914992	0.1512944
3160	-1587.92	-1588.7	0.778196	0.1585711
3170	-1587.94	-1588.62	0.682929	0.1636432
3180	-1588.43	-1589.36	0.922251	0.1509082
3190	-1588.06	-1588.91	0.842219	0.1551652
3200	-1587.89	-1588.62	0.72541	0.1613806
3210	-1587.95	-1588.63	0.674664	0.1640836
3220	-1589.98	-1591.08	1.09347	0.1417871
3230	-1587.94	-1588.73	0.791494	0.1578636
3240	-1587.91	-1588.61	0.702206	0.1626163
3250	-1588.62	-1589.57	0.950795	0.1493895
3260	-1588.17	-1588.77	0.601256	0.1679984
3270	-1587.89	-1588.62	0.73151	0.1610559
3280	-1587.91	-1588.69	0.773405	0.1588261
3290	-1588.77	-1589.26	0.491481	0.1738666
3300	-1588	-1588.82	0.819781	0.1563587
3310	-1589.25	-1589.68	0.429892	0.1771679
3320	-1587.94	-1588.62	0.683109	0.1636336
3330	-1589.65	-1590.03	0.386973	0.1794729
3340	-1587.98	-1588.79	0.812599	0.1567408
3350	-1587.9	-1588.66	0.757781	0.1596575
3360	-1588.1	-1588.96	0.853989	0.1545392
3370	-1588.72	-1589.69	0.965045	0.1486311
3380	-1589.04	-1589.5	0.455341	0.1758029
3390	-1587.91	-1588.68	0.7699	0.1590126
3400	-1588.07	-1588.7	0.627076	0.1666206
3410	-1587.9	-1588.61	0.711899	0.1621
3420	-1587.92	-1588.61	0.691739	0.1631738
3430	-1587.98	-1588.79	0.811413	0.1568039
3440	-1587.89	-1588.64	0.750329	0.1600541
3450	-1589.06	-1589.51	0.453588	0.1758969
3460	-1587.89	-1588.64	0.748727	0.1601394
3470	-1587.9	-1588.65	0.753982	0.1598597
3480	-1587.93	-1588.62	0.690287	0.1632512
3490	-1588.08	-1588.71	0.624567	0.1667545
3500	-1587.89	-1588.63	0.74232	0.1604804
3510	-1588.29	-1588.86	0.573962	0.1694557
3520	-1588.05	-1588.89	0.837734	0.1554038
3530	-1588.09	-1588.72	0.620623	0.1669649
3540	-1588.06	-1588.69	0.63073	0.1664258
3550	-1587.89	-1588.63	0.735747	0.1608303
3560	-1589.53	-1589.93	0.399609	0.1787939
3570	-1587.91	-1588.61	0.702933	0.1625776
3580	-1588.01	-1588.66	0.64755	0.1655288
3590	-1588.85	-1589.33	0.480094	0.1744764
3600	-1588.3	-1588.87	0.570917	0.1696183
3610	-1590.24	-1591.35	1.11393	0.1406942
3620	-1588.5	-1589.03	0.533645	0.1716104
3630	-1588.53	-1589.06	0.528164	0.1719035
3640	-1587.89	-1588.64	0.745287	0.1603225
3650	-1588.91	-1589.38	0.472371	0.1748901
3660	-1587.91	-1588.61	0.703251	0.1625606
3670	-1588.81	-1589.3	0.485757	0.1741731
3680	-1587.89	-1588.62	0.726665	0.1613138
3690	-1587.91	-1588.61	0.704822	0.1624769
3700	-1587.89	-1588.63	0.7335	0.1609499
3710	-1588	-1588.83	0.822262	0.1562268
3720	-1588.02	-1588.66	0.645825	0.1656208
3730	-1588.62	-1589.57	0.950766	0.149391
3740	-1587.96	-1588.63	0.670658	0.164297
3750	-1588.25	-1588.84	0.580634	0.1690994
3760	-1588.09	-1588.71	0.623007	0.1668377
3770	-1587.91	-1588.69	0.773367	0.158828
3780	-1587.89	-1588.62	0.728855	0.1611972
3790	-1588.86	-1589.85	0.983391	0.1476545
3800	-1588.37	-1588.93	0.556871	0.1703688
3810	-1588.57	-1589.51	0.943461	0.1497798
3820	-1588.84	-1589.32	0.48198	0.1743754
3830	-1587.97	-1588.78	0.807589	0.1570073
3840	-1587.92	-1588.61	0.695723	0.1629616
3850	-1587.9	-1588.67	0.765606	0.1592411
3860	-1588.5	-1589.03	0.533915	0.1715959
3870	-1588.12	-1588.97	0.857334	0.1543613
3880	-1589	-1589.46	0.460432	0.17553
3890	-1588.34	-1588.9	0.563147	0.1700334
3900	-1587.91	-1588.61	0.70265	0.1625926
3910	-1588.61	-1589.13	0.514993	0.1726081
3920	-1588.36	-1588.92	0.559975	0.1702029
3930	-1588.01	-1588.83	0.823503	0.1561608
3940	-1587.92	-1588.61	0.6928	0.1631173
3950	-1587.91	-1588.61	0.703896	0.1625262
3960	-1588.56	-1589.08	0.523667	0.172144
3970	-1588.22	-1589.1	0.882112	0.1530434
3980	-1588.7	-1589.2	0.502326	0.173286
3990	-1590.72	-1591.01	0.289547	0.1847202
4000	-1587.89	-1588.63	0.739703	0.1606197
4010	-1588.11	-1588.97	0.855942	0.1544354
4020	-1588.11	-1588.96	0.854828	0.1544946
4030	-1589.15	-1589.59	0.442262	0.1765043
4040	-1588.59	-1589.54	0.947066	0.1495879
4050	-1587.89	-1588.62	0.729429	0.1611667
4060	-1588.34	-1589.25	0.906255	0.1517592
4070	-1587.96	-1588.76	0.804152	0.1571901
4080	-1588.1	-1588.72	0.618685	0.1670683
4090	-1588.29	-1588.86	0.57295	0.1695098
4100	-1587.94	-1588.62	0.680992	0.1637464
4110	-1589.29	-1589.72	0.425333	0.1774126
4120	-1588.22	-1589.1	0.881915	0.1530539
4130	-1589.35	-1589.77	0.418647	0.1777715
4140	-1588.03	-1588.67	0.641357	0.165859
4150	-1588.36	-1588.92	0.559057	0.170252
4160	-1587.9	-1588.67	0.764384	0.1593061
4170	-1587.89	-1588.64	0.744189	0.1603809
4180	-1589.45	-1590.49	1.04619	0.1443089
4190	-1588.54	-1589.07	0.526159	0.1720107
4200	-1587.89	-1588.62	0.726704	0.1613117
4210	-1588.06	-1588.69	0.62986	0.1664722
4220	-1587.94	-1588.73	0.793489	0.1577574
4230	-1588.31	-1588.88	0.568667	0.1697385
4240	-1587.97	-1588.64	0.664919	0.1646029
4250	-1587.92	-1588.61	0.697709	0.1628558
4260	-1588.85	-1589.83	0.981813	0.1477385
4270	-1589.08	-1589.53	0.450124	0.1760826
4280	-1589.04	-1590.04	1.00405	0.1465543
4290	-1588.27	-1588.85	0.577843	0.1692484
4300	-1588.12	-1588.98	0.858	0.1543259
4310	-1587.89	-1588.64	0.742929	0.160448
4320	-1588.43	-1589.35	0.92133	0.1509572
4330	-1588.74	-1589.71	0.967838	0.1484825
4340	-1588.15	-1589.02	0.86571	0.1539158
4350	-1587.91	-1588.69	0.773375	0.1588276
4360	-1587.89	-1588.62	0.727984	0.1612436
4370	-1588.88	-1589.87	0.985457	0.1475445
4380	-1588.46	-1589	0.541101	0.1712117
4390	-1588.04	-1588.68	0.637151	0.1660833
4400	-1588.18	-1589.05	0.872789	0.1535393
4410	-1587.89	-1588.64	0.745159	0.1603293
4420	-1587.89	-1588.62	0.726277	0.1613345
4430	-1589.18	-1589.62	0.438657	0.1766977
4440	-1587.96	-1588.77	0.805629	0.1571116
4450	-1588.65	-1589.16	0.509466	0.1729038
4460	-1588.03	-1588.67	0.641942	0.1658278
4470	-1590.26	-1590.59	0.328431	0.1826233
4480	-1587.89	-1588.63	0.740417	0.1605817
4490	-1587.93	-1588.72	0.78832	0.1580324
4500	-1587.94	-1588.62	0.683169	0.1636304
4510	-1587.9	-1588.61	0.715623	0.1619017
4520	-1588	-1588.82	0.820154	0.1563389
4530	-1588.61	-1589.56	0.949694	0.1494481
4540	-1588.36	-1588.92	0.558615	0.1702756
4550	-1587.9	-1588.67	0.766502	0.1591933
4560	-1588.75	-1589.72	0.969252	0.1484072
4570	-1588.54	-1589.06	0.527619	0.1719327
4580	-1591.65	-1592.86	1.20807	0.1356541
4590	-1587.9	-1588.65	0.755155	0.1597972
4600	-1587.89	-1588.63	0.741473	0.1605255
4610	-1587.92	-1588.61	0.693125	0.1631
4620	-1588.53	-1589.46	0.937132	0.1501165
4630	-1588.49	-1589.03	0.535296	0.1715221
4640	-1588.09	-1588.71	0.62337	0.1668184
4650	-1588.08	-1588.92	0.846699	0.154927
4660	-1591.09	-1592.27	1.17354	0.1375055
4670	-1588.05	-1588.89	0.839254	0.155323
4680	-1588.37	-1588.93	0.557311	0.1703453
4690	-1587.9	-1588.67	0.766755	0.1591799
4700	-1588.17	-1589.04	0.870091	0.1536828
4710	-1588.79	-1589.76	0.973865	0.1481617
4720	-1588.03	-1588.86	0.830974	0.1557634
4730	-1588.03	-1588.86	0.830693	0.1557783
4740	-1588.25	-1589.14	0.88903	0.1526754
4750	-1588	-1588.65	0.651367	0.1653253
4760	-1589.13	-1590.15	1.01452	0.1459969
4770	-1588.99	-1589.99	0.998334	0.1468589
4780	-1588.7	-1589.67	0.962682	0.1487569
4790	-1587.89	-1588.62	0.727162	0.1612873
4800	-1588.32	-1589.22	0.902288	0.1519702
4810	-1588.01	-1588.83	0.823474	0.1561623
4820	-1588.45	-1589.38	0.925645	0.1507277
4830	-1588	-1588.66	0.6505	0.1653715
4840	-1587.99	-1588.81	0.816625	0.1565266
4850	-1592.11	-1593.34	1.23388	0.1342682
4860	-1588.32	-1589.22	0.901398	0.1520175
4870	-1588.81	-1589.79	0.976901	0.148
4880	-1588.01	-1588.84	0.82556	0.1560514
4890	-1589.79	-1590.87	1.07736	0.1426466
4900	-1588.41	-1589.32	0.917573	0.1511571
4910	-1588.51	-1589.04	0.53205	0.1716957
4920	-1587.92	-1588.7	0.779024	0.158527
4930	-1589.7	-1590.77	1.06943	0.1430697
4940	-1588.59	-1589.11	0.519252	0.1723802
4950	-1588.69	-1589.19	0.503876	0.173203
4960	-1588.17	-1588.77	0.601548	0.1679828
4970	-1588.21	-1588.8	0.591082	0.1685415
4980	-1587.95	-1588.74	0.796507	0.1575969
4990	-1587.96	-1588.63	0.672131	0.1642185
5000	-1588.13	-1588.74	0.610306	0.1675154
5010	-1587.9	-1588.67	0.765192	0.1592631
5020	-1589.1	-1590.11	1.01064	0.1462035
5030	-1588.61	-1589.56	0.949595	0.1494533
5040	-1587.94	-1588.74	0.795002	0.157677
5050	-1588.01	-1588.84	0.824839	0.1560897
5060	-1588.24	-1588.82	0.584866	0.1688734
5070	-1587.95	-1588.63	0.673702	0.1641348
5080	-1588	-1588.81	0.81924	0.1563876
5090	-1587.95	-1588.62	0.675577	0.1640349
5100	-1591.87	-1592.07	0.202481	0.1894288
5110	-1588.01	-1588.66	0.649117	0.1654453
5120	-1588.41	-1588.96	0.548807	0.1707997
5130	-1588.2	-1588.79	0.594204	0.1683748
5140	-1590.31	-1590.63	0.324048	0.1828595
5150	-1587.91	-1588.61	0.703164	0.1625652
5160	-1587.92	-1588.7	0.779232	0.158516
5170	-1588.31	-1588.88	0.569559	0.1696909
5180	-1587.93	-1588.62	0.684768	0.1635452
5190	-1587.96	-1588.76	0.80382	0.1572078
5200	-1588.85	-1589.33	0.479899	0.1744869
5210	-1587.98	-1588.64	0.658794	0.1649294
5220	-1588.03	-1588.67	0.641269	0.1658637
5230	-1589.68	-1590.74	1.06748	0.1431736
5240	-1588.44	-1589.37	0.924015	0.1508144
5250	-1588.32	-1589.22	0.902023	0.1519843
5260	-1588.15	-1589.01	0.864662	0.1539715
5270	-1588.13	-1588.99	0.861216	0.1541548
5280	-1589.46	-1589.87	0.40676	0.1784098
5290	-1587.95	-1588.75	0.798419	0.1574951
5300	-1587.92	-1588.61	0.694464	0.1630287
5310	-1588.69	-1589.2	0.502905	0.173255
5320	-1587.9	-1588.66	0.760862	0.1594935
5330	-1588.15	-1589.02	0.867033	0.1538455
5340	-1589.82	-1590.9	1.07974	0.14252
5350	-1590.98	-1591.24	0.268678	0.185847
5360	-1587.93	-1588.72	0.787798	0.1580602
5370	-1588.94	-1589.93	0.99243	0.1471733
5380	-1588.59	-1589.11	0.519513	0.1723663
5390	-1587.91	-1588.61	0.704613	0.1624881
5400	-1588.88	-1589.36	0.476097	0.1746906
5410	-1588.6	-1589.55	0.948772	0.1494972
5420	-1589.46	-1590.5	1.0472	0.1442551
