Iteration	Posterior	Likelihood	Prior	birth_rate
160	-1838.251	-1839.748	1.496137	0.02679732
161	-1838.291	-1839.786	1.495732	0.02679232
162	-1838.253	-1839.749	1.496125	0.02679716
163	-1838.237	-1839.733	1.496289	0.02679919
164	-1838.167	-1839.664	1.497011	0.02680811
165	-1838.174	-1839.671	1.496934	0.02680715
166	-1838.14	-1839.637	1.497292	0.02681157
167	-1838.202	-1839.698	1.496652	0.02680367
168	-1838.14	-1839.637	1.497289	0.02681154
169	-1838.09	-1839.588	1.497805	0.02681791
170	-1838.074	-1839.572	1.497966	0.02681989
171	-1837.955	-1839.454	1.499196	0.02683511
172	-1837.898	-1839.398	1.499788	0.02684244
173	-1837.927	-1839.427	1.499487	0.02683872
174	-1837.952	-1839.451	1.499228	0.0268355
175	-1837.888	-1839.388	1.499893	0.02684374
176	-1837.877	-1839.377	1.500002	0.02684509
177	-1837.847	-1839.347	1.500315	0.02684896
178	-1837.834	-1839.334	1.500447	0.0268506
179	-1837.767	-1839.268	1.501138	0.02685917
180	-1837.822	-1839.323	1.500571	0.02685214
181	-1837.955	-1839.454	1.499198	0.02683514
182	-1837.915	-1839.414	1.499616	0.02684031
183	-1837.966	-1839.465	1.499084	0.02683372
184	-1838.062	-1839.56	1.498091	0.02682144
185	-1838.069	-1839.567	1.498019	0.02682055
186	-1838.134	-1839.631	1.497351	0.0268123
187	-1838.099	-1839.597	1.49771	0.02681673
188	-1838.061	-1839.559	1.498109	0.02682166
189	-1838.041	-1839.54	1.49831	0.02682414
190	-1838.041	-1839.539	1.498312	0.02682417
191	-1838.076	-1839.574	1.497955	0.02681976
192	-1838.09	-1839.588	1.497806	0.02681792
193	-1838.139	-1839.636	1.497303	0.0268117
194	-1838.177	-1839.674	1.496911	0.02680686
195	-1838.124	-1839.622	1.497451	0.02681354
196	-1838.073	-1839.571	1.49798	0.02682007
197	-1838.094	-1839.591	1.497767	0.02681744
198	-1838.115	-1839.613	1.497548	0.02681473
199	-1838.152	-1839.649	1.497168	0.02681004
200	-1838.181	-1839.678	1.496861	0.02680625
201	-1838.138	-1839.636	1.497307	0.02681175
202	-1838.254	-1839.75	1.496115	0.02679704
203	-1838.167	-1839.664	1.497013	0.02680813
204	-1838.118	-1839.616	1.497515	0.02681432
205	-1838.112	-1839.61	1.497576	0.02681508
206	-1838.135	-1839.633	1.497338	0.02681213
207	-1838.148	-1839.645	1.497208	0.02681054
208	-1838.156	-1839.653	1.497126	0.02680953
209	-1838.2	-1839.697	1.496666	0.02680384
210	-1838.15	-1839.647	1.497185	0.02681025
211	-1838.171	-1839.668	1.496974	0.02680764
212	-1838.196	-1839.693	1.496706	0.02680434
213	-1838.121	-1839.618	1.49749	0.02681402
214	-1838.12	-1839.617	1.4975	0.02681414
215	-1838.086	-1839.584	1.497843	0.02681838
216	-1838.097	-1839.594	1.497738	0.02681708
217	-1838.148	-1839.645	1.49721	0.02681056
218	-1838.114	-1839.611	1.497563	0.02681491
219	-1838.159	-1839.656	1.497094	0.02680913
220	-1838.136	-1839.633	1.497333	0.02681208
221	-1838.215	-1839.712	1.496511	0.02680193
222	-1838.214	-1839.711	1.496522	0.02680207
223	-1838.157	-1839.654	1.49711	0.02680933
224	-1838.192	-1839.689	1.496754	0.02680493
225	-1838.094	-1839.592	1.497762	0.02681738
226	-1838.073	-1839.571	1.497979	0.02682006
227	-1838.073	-1839.571	1.49798	0.02682008
228	-1838.125	-1839.623	1.497441	0.02681341
229	-1838.11	-1839.607	1.497604	0.02681542
230	-1838.045	-1839.543	1.498268	0.02682364
231	-1838.052	-1839.55	1.4982	0.02682279
232	-1838.053	-1839.551	1.498185	0.02682261
233	-1838.049	-1839.547	1.498229	0.02682315
234	-1838.112	-1839.61	1.497579	0.02681511
235	-1838.118	-1839.615	1.49752	0.02681439
236	-1838.086	-1839.584	1.497842	0.02681837
237	-1838.027	-1839.525	1.498456	0.02682595
238	-1838.067	-1839.565	1.498043	0.02682086
239	-1838.181	-1839.678	1.496861	0.02680625
240	-1838.127	-1839.624	1.497425	0.02681321
241	-1838.028	-1839.526	1.498447	0.02682584
242	-1837.932	-1839.431	1.499437	0.02683809
243	-1837.938	-1839.437	1.499379	0.02683738
244	-1837.868	-1839.368	1.500098	0.02684628
245	-1837.806	-1839.307	1.500735	0.02685417
246	-1837.841	-1839.342	1.50037	0.02684965
247	-1837.9	-1839.399	1.499771	0.02684223
248	-1837.902	-1839.401	1.499751	0.02684198
249	-1837.875	-1839.375	1.500021	0.02684532
250	-1837.798	-1839.299	1.500813	0.02685514
251	-1837.764	-1839.266	1.501165	0.0268595
252	-1837.659	-1839.161	1.502253	0.026873
253	-1837.628	-1839.13	1.502574	0.02687699
254	-1837.629	-1839.131	1.502562	0.02687685
255	-1837.549	-1839.052	1.503385	0.02688707
256	-1837.498	-1839.002	1.503911	0.0268936
257	-1837.504	-1839.008	1.503848	0.02689282
258	-1837.448	-1838.952	1.504423	0.02689998
259	-1837.423	-1838.927	1.504684	0.02690323
260	-1837.399	-1838.904	1.504931	0.0269063
261	-1837.36	-1838.865	1.50533	0.02691127
262	-1837.278	-1838.784	1.506174	0.02692178
263	-1837.428	-1838.933	1.504624	0.02690248
264	-1837.296	-1838.802	1.505985	0.02691944
265	-1837.267	-1838.773	1.506285	0.02692318
266	-1837.231	-1838.738	1.50665	0.02692772
267	-1837.28	-1838.786	1.506149	0.02692148
268	-1837.232	-1838.739	1.506646	0.02692767
269	-1837.187	-1838.694	1.507112	0.02693349
270	-1837.235	-1838.741	1.506616	0.0269273
271	-1837.306	-1838.812	1.505886	0.0269182
272	-1837.352	-1838.857	1.505413	0.02691231
273	-1837.289	-1838.795	1.506062	0.0269204
274	-1837.267	-1838.773	1.506285	0.02692318
275	-1837.195	-1838.702	1.50702	0.02693234
276	-1837.169	-1838.676	1.507293	0.02693575
277	-1837.151	-1838.659	1.507476	0.02693803
278	-1837.196	-1838.703	1.507009	0.02693221
279	-1837.153	-1838.661	1.507455	0.02693777
280	-1837.187	-1838.695	1.507102	0.02693336
281	-1837.248	-1838.755	1.506477	0.02692556
282	-1837.262	-1838.768	1.506335	0.0269238
283	-1837.25	-1838.756	1.506461	0.02692537
284	-1837.281	-1838.787	1.506145	0.02692142
285	-1837.196	-1838.703	1.507015	0.02693229
286	-1837.069	-1838.578	1.508315	0.02694851
287	-1837.029	-1838.537	1.508734	0.02695376
288	-1837.018	-1838.526	1.508847	0.02695517
289	-1836.98	-1838.489	1.509233	0.02696
290	-1836.955	-1838.465	1.509485	0.02696315
291	-1836.97	-1838.48	1.50933	0.02696121
292	-1836.994	-1838.503	1.509088	0.02695818
293	-1836.996	-1838.505	1.509072	0.02695798
294	-1837.041	-1838.549	1.508609	0.02695219
295	-1837.081	-1838.589	1.508193	0.026947
296	-1836.985	-1838.494	1.509184	0.02695938
297	-1836.949	-1838.458	1.509552	0.02696399
298	-1836.998	-1838.507	1.509043	0.02695762
299	-1836.911	-1838.421	1.509938	0.02696882
300	-1836.944	-1838.453	1.509606	0.02696466
301	-1836.88	-1838.39	1.510257	0.02697282
302	-1836.861	-1838.371	1.510456	0.02697531
303	-1836.96	-1838.47	1.509433	0.0269625
304	-1836.945	-1838.455	1.50959	0.02696447
305	-1836.877	-1838.387	1.510288	0.02697321
306	-1836.945	-1838.454	1.509593	0.0269645
307	-1836.886	-1838.397	1.510193	0.02697201
308	-1836.815	-1838.326	1.510922	0.02698115
309	-1836.785	-1838.296	1.511234	0.02698506
310	-1836.764	-1838.276	1.511445	0.02698771
311	-1836.792	-1838.303	1.511163	0.02698417
312	-1836.768	-1838.279	1.51141	0.02698727
313	-1836.801	-1838.312	1.511071	0.02698302
314	-1836.754	-1838.265	1.511551	0.02698904
315	-1836.789	-1838.301	1.511186	0.02698446
316	-1836.878	-1838.388	1.510281	0.02697312
317	-1836.87	-1838.38	1.510361	0.02697412
318	-1836.913	-1838.423	1.50992	0.02696859
319	-1836.959	-1838.469	1.509447	0.02696267
320	-1837.051	-1838.559	1.508508	0.02695093
321	-1836.994	-1838.503	1.509089	0.02695819
322	-1836.986	-1838.495	1.509175	0.02695927
323	-1837.074	-1838.582	1.50827	0.02694796
324	-1837.092	-1838.6	1.50808	0.02694558
325	-1837.098	-1838.606	1.508024	0.02694488
326	-1837.13	-1838.638	1.507692	0.02694073
327	-1837.104	-1838.612	1.507958	0.02694406
328	-1837.046	-1838.555	1.508553	0.0269515
329	-1837.042	-1838.551	1.508596	0.02695203
330	-1836.915	-1838.424	1.509903	0.02696839
331	-1836.938	-1838.448	1.509662	0.02696537
332	-1837.007	-1838.516	1.508956	0.02695653
333	-1836.973	-1838.482	1.509308	0.02696093
334	-1837.076	-1838.584	1.508246	0.02694765
335	-1836.977	-1838.487	1.50926	0.02696033
336	-1837.088	-1838.596	1.508123	0.02694612
337	-1837.081	-1838.59	1.50819	0.02694696
338	-1837.029	-1838.538	1.50873	0.0269537
339	-1837.092	-1838.6	1.508085	0.02694565
340	-1837.045	-1838.553	1.508568	0.02695168
341	-1836.949	-1838.459	1.509545	0.0269639
342	-1836.913	-1838.423	1.509916	0.02696854
343	-1836.876	-1838.386	1.510297	0.02697332
344	-1836.868	-1838.378	1.510381	0.02697436
345	-1836.871	-1838.381	1.510351	0.02697399
346	-1836.987	-1838.496	1.509165	0.02695914
347	-1837.021	-1838.53	1.508809	0.02695469
348	-1837.045	-1838.554	1.508563	0.02695162
349	-1836.995	-1838.504	1.50908	0.02695809
350	-1837.015	-1838.524	1.508875	0.02695552
351	-1837.027	-1838.536	1.508746	0.02695391
352	-1836.944	-1838.454	1.509599	0.02696457
353	-1836.955	-1838.465	1.509485	0.02696315
354	-1836.925	-1838.435	1.509795	0.02696703
355	-1836.828	-1838.338	1.510796	0.02697957
356	-1836.882	-1838.392	1.510236	0.02697256
357	-1836.93	-1838.44	1.509743	0.02696638
358	-1836.833	-1838.344	1.510742	0.02697889
359	-1836.826	-1838.337	1.510813	0.02697978
360	-1836.834	-1838.344	1.510733	0.02697877
361	-1836.812	-1838.323	1.51096	0.02698162
362	-1836.742	-1838.253	1.511675	0.02699059
363	-1836.652	-1838.164	1.512598	0.02700218
364	-1836.691	-1838.203	1.512192	0.02699708
365	-1836.625	-1838.138	1.512867	0.02700555
366	-1836.65	-1838.163	1.512613	0.02700236
367	-1836.611	-1838.124	1.513013	0.02700738
368	-1836.602	-1838.115	1.513105	0.02700854
369	-1836.576	-1838.089	1.513376	0.02701195
370	-1836.59	-1838.104	1.513226	0.02701006
371	-1836.614	-1838.127	1.512981	0.02700698
372	-1836.534	-1838.048	1.513799	0.02701726
373	-1836.482	-1837.996	1.514334	0.027024
374	-1836.54	-1838.054	1.513737	0.02701648
375	-1836.505	-1838.019	1.5141	0.02702105
376	-1836.512	-1838.026	1.514026	0.02702012
377	-1836.436	-1837.951	1.514802	0.02702988
378	-1836.457	-1837.972	1.514587	0.02702718
379	-1836.515	-1838.029	1.513996	0.02701974
380	-1836.474	-1837.989	1.514412	0.02702498
381	-1836.522	-1838.036	1.513921	0.0270188
382	-1836.57	-1838.084	1.513431	0.02701263
383	-1836.602	-1838.115	1.513111	0.02700861
384	-1836.505	-1838.019	1.5141	0.02702105
385	-1836.597	-1838.11	1.513159	0.02700922
386	-1836.579	-1838.092	1.513342	0.02701152
387	-1836.604	-1838.117	1.513085	0.02700829
388	-1836.601	-1838.114	1.513119	0.02700872
389	-1836.545	-1838.059	1.513685	0.02701583
390	-1836.558	-1838.072	1.513553	0.02701418
391	-1836.577	-1838.09	1.513363	0.02701179
392	-1836.575	-1838.089	1.513379	0.02701198
393	-1836.577	-1838.091	1.51336	0.02701175
394	-1836.52	-1838.034	1.513949	0.02701915
395	-1836.416	-1837.931	1.515006	0.02703245
396	-1836.386	-1837.901	1.51532	0.02703641
397	-1836.352	-1837.868	1.515662	0.02704072
398	-1836.381	-1837.897	1.515366	0.02703698
399	-1836.451	-1837.965	1.514656	0.02702804
400	-1836.475	-1837.989	1.514408	0.02702493
401	-1836.507	-1838.021	1.514083	0.02702084
402	-1836.435	-1837.95	1.514818	0.02703008
403	-1836.416	-1837.931	1.515006	0.02703245
404	-1836.354	-1837.869	1.515649	0.02704055
405	-1836.368	-1837.883	1.515505	0.02703874
406	-1836.36	-1837.876	1.515583	0.02703972
407	-1836.356	-1837.872	1.51562	0.02704019
408	-1836.384	-1837.899	1.515339	0.02703664
409	-1836.358	-1837.873	1.515606	0.02704
410	-1836.337	-1837.852	1.515822	0.02704273
411	-1836.3	-1837.816	1.516194	0.02704741
412	-1836.337	-1837.853	1.515816	0.02704265
413	-1836.403	-1837.918	1.515143	0.02703417
414	-1836.35	-1837.866	1.515685	0.027041
415	-1836.241	-1837.758	1.516795	0.027055
416	-1836.184	-1837.701	1.517387	0.02706246
417	-1836.151	-1837.669	1.517721	0.02706667
418	-1836.133	-1837.651	1.517901	0.02706895
419	-1836.065	-1837.583	1.518599	0.02707777
420	-1836.04	-1837.558	1.518856	0.02708102
421	-1835.991	-1837.51	1.519355	0.02708732
422	-1835.973	-1837.493	1.519535	0.02708961
423	-1836	-1837.519	1.519264	0.02708618
424	-1836.061	-1837.579	1.518642	0.02707832
425	-1836.137	-1837.655	1.517865	0.02706849
426	-1836.188	-1837.705	1.517343	0.02706191
427	-1836.206	-1837.723	1.517158	0.02705957
428	-1836.096	-1837.614	1.518282	0.02707376
429	-1836.016	-1837.535	1.519097	0.02708407
430	-1836.053	-1837.571	1.518722	0.02707933
431	-1835.954	-1837.474	1.519732	0.0270921
432	-1835.954	-1837.473	1.519733	0.02709211
433	-1836.005	-1837.524	1.519207	0.02708546
434	-1835.971	-1837.49	1.519561	0.02708993
435	-1836.019	-1837.538	1.519071	0.02708374
436	-1836.083	-1837.602	1.51841	0.02707539
437	-1836.125	-1837.643	1.517986	0.02707003
438	-1836.117	-1837.635	1.518069	0.02707107
439	-1836.164	-1837.682	1.517583	0.02706494
440	-1836.078	-1837.596	1.518469	0.02707613
441	-1835.97	-1837.489	1.519571	0.02709007
442	-1835.899	-1837.419	1.520294	0.02709922
443	-1835.842	-1837.363	1.520875	0.02710657
444	-1835.79	-1837.311	1.521402	0.02711325
445	-1835.888	-1837.408	1.520408	0.02710066
446	-1835.807	-1837.328	1.521232	0.0271111
447	-1835.832	-1837.353	1.520975	0.02710784
448	-1835.786	-1837.307	1.521448	0.02711383
449	-1835.816	-1837.337	1.521134	0.02710986
450	-1835.744	-1837.266	1.521867	0.02711915
451	-1835.739	-1837.261	1.521922	0.02711984
452	-1835.76	-1837.282	1.521706	0.02711711
453	-1835.735	-1837.257	1.521965	0.0271204
454	-1835.722	-1837.244	1.522096	0.02712205
455	-1835.804	-1837.325	1.521263	0.02711149
456	-1835.765	-1837.286	1.52166	0.02711652
457	-1835.782	-1837.303	1.521486	0.02711433
458	-1835.776	-1837.297	1.521549	0.02711512
459	-1835.883	-1837.404	1.520451	0.0271012
460	-1835.828	-1837.349	1.521013	0.02710832
461	-1835.8	-1837.321	1.521304	0.02711201
462	-1835.779	-1837.3	1.52152	0.02711474
463	-1835.882	-1837.403	1.520462	0.02710134
464	-1835.834	-1837.355	1.520952	0.02710756
465	-1835.885	-1837.405	1.520437	0.02710102
466	-1835.891	-1837.411	1.520373	0.02710022
467	-1835.853	-1837.373	1.520765	0.02710518
468	-1835.829	-1837.35	1.521004	0.02710821
469	-1835.772	-1837.294	1.521583	0.02711555
470	-1835.754	-1837.276	1.521765	0.02711786
471	-1835.797	-1837.318	1.521335	0.0271124
472	-1835.735	-1837.257	1.521958	0.02712031
473	-1835.764	-1837.286	1.521663	0.02711656
474	-1835.742	-1837.264	1.521893	0.02711948
475	-1835.698	-1837.22	1.522343	0.0271252
476	-1835.646	-1837.169	1.522873	0.02713192
477	-1835.734	-1837.256	1.521973	0.0271205
478	-1835.654	-1837.176	1.522792	0.02713089
479	-1835.658	-1837.181	1.522743	0.02713027
480	-1835.689	-1837.212	1.522429	0.02712628
481	-1835.679	-1837.202	1.522531	0.02712758
482	-1835.634	-1837.157	1.522997	0.02713349
483	-1835.687	-1837.209	1.522452	0.02712657
484	-1835.821	-1837.342	1.521084	0.02710923
485	-1835.811	-1837.332	1.521187	0.02711053
486	-1835.811	-1837.332	1.521187	0.02711052
487	-1835.802	-1837.323	1.521284	0.02711175
488	-1835.708	-1837.23	1.522241	0.0271239
489	-1835.69	-1837.212	1.522422	0.0271262
490	-1835.723	-1837.245	1.522084	0.0271219
491	-1835.726	-1837.248	1.522052	0.0271215
492	-1835.71	-1837.233	1.522214	0.02712355
493	-1835.715	-1837.237	1.522165	0.02712293
494	-1835.808	-1837.33	1.521214	0.02711087
495	-1835.726	-1837.248	1.522057	0.02712157
496	-1835.668	-1837.19	1.522649	0.02712908
497	-1835.658	-1837.181	1.522743	0.02713027
498	-1835.592	-1837.115	1.523419	0.02713885
499	-1835.638	-1837.161	1.522952	0.02713292
500	-1835.718	-1837.24	1.522134	0.02712254
501	-1835.762	-1837.284	1.521688	0.02711689
502	-1835.72	-1837.242	1.522113	0.02712227
503	-1835.695	-1837.217	1.522371	0.02712554
504	-1835.755	-1837.277	1.521759	0.02711778
505	-1835.815	-1837.336	1.521146	0.02711001
506	-1835.837	-1837.358	1.520926	0.02710722
507	-1835.848	-1837.368	1.520816	0.02710582
508	-1835.789	-1837.311	1.52141	0.02711335
509	-1835.741	-1837.263	1.5219	0.02711957
510	-1835.79	-1837.311	1.521406	0.02711331
511	-1835.821	-1837.342	1.52109	0.0271093
512	-1835.716	-1837.238	1.522159	0.02712285
513	-1835.768	-1837.29	1.521624	0.02711607
514	-1835.711	-1837.233	1.522212	0.02712353
515	-1835.767	-1837.289	1.521637	0.02711624
516	-1835.763	-1837.285	1.521674	0.0271167
517	-1835.72	-1837.242	1.522114	0.02712229
518	-1835.735	-1837.257	1.521958	0.02712031
519	-1835.777	-1837.299	1.521533	0.02711491
520	-1835.757	-1837.279	1.521736	0.02711749
521	-1835.861	-1837.382	1.520677	0.02710407
522	-1835.905	-1837.425	1.520227	0.02709837
523	-1835.875	-1837.395	1.520537	0.02710229
524	-1835.954	-1837.474	1.519728	0.02709206
525	-1835.974	-1837.494	1.519524	0.02708947
526	-1835.881	-1837.401	1.520475	0.0271015
527	-1835.827	-1837.348	1.521027	0.0271085
528	-1835.835	-1837.356	1.520942	0.02710742
529	-1835.796	-1837.318	1.521339	0.02711246
530	-1835.779	-1837.301	1.521509	0.02711462
531	-1835.695	-1837.217	1.522371	0.02712555
532	-1835.744	-1837.265	1.521875	0.02711925
533	-1835.716	-1837.238	1.522158	0.02712284
534	-1835.647	-1837.17	1.522858	0.02713173
535	-1835.669	-1837.191	1.522637	0.02712893
536	-1835.646	-1837.169	1.522868	0.02713186
537	-1835.698	-1837.22	1.52234	0.02712515
538	-1835.729	-1837.251	1.522024	0.02712114
539	-1835.797	-1837.318	1.521333	0.02711238
540	-1835.889	-1837.409	1.520396	0.02710051
541	-1835.836	-1837.357	1.520933	0.02710731
542	-1835.806	-1837.327	1.521238	0.02711118
543	-1835.896	-1837.416	1.520321	0.02709955
544	-1835.785	-1837.307	1.521449	0.02711385
545	-1835.668	-1837.19	1.52265	0.02712908
546	-1835.8	-1837.321	1.521299	0.02711195
547	-1835.832	-1837.353	1.520975	0.02710784
548	-1835.852	-1837.373	1.520767	0.0271052
549	-1835.785	-1837.306	1.521456	0.02711393
550	-1835.832	-1837.353	1.520969	0.02710777
551	-1835.886	-1837.406	1.520423	0.02710085
552	-1835.906	-1837.426	1.520222	0.0270983
553	-1835.913	-1837.433	1.520149	0.02709738
554	-1835.955	-1837.475	1.519721	0.02709196
555	-1835.878	-1837.399	1.520504	0.02710187
556	-1835.932	-1837.452	1.519952	0.02709488
557	-1835.947	-1837.467	1.519802	0.02709299
