Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
75	1	-1637.177	-1639.287	2.109763	0.08227214
76	0	-1837.884	-1839.384	1.499928	0.02684417
77	1	-1637.18	-1639.29	2.109788	0.08227023
78	0	-1837.91	-1839.41	1.499664	0.02684091
79	1	-1637.186	-1639.295	2.109836	0.08226656
80	0	-1837.859	-1839.359	1.500188	0.02684739
81	1	-1637.193	-1639.303	2.109894	0.08226216
82	0	-1837.937	-1839.437	1.499383	0.02683742
83	1	-1637.175	-1639.285	2.109748	0.08227329
84	0	-1837.846	-1839.347	1.50032	0.02684902
85	1	-1637.21	-1639.32	2.110038	0.0822512
86	0	-1837.896	-1839.396	1.499808	0.02684269
87	1	-1637.254	-1639.364	2.110396	0.08222385
88	0	-1837.876	-1839.376	1.500019	0.0268453
89	1	-1637.245	-1639.355	2.110322	0.08222947
90	0	-1837.829	-1839.33	1.500494	0.02685118
91	1	-1637.292	-1639.403	2.110712	0.0821997
92	0	-1837.733	-1839.235	1.501484	0.02686346
93	1	-1637.301	-1639.412	2.110786	0.08219406
94	0	-1837.658	-1839.161	1.502258	0.02687307
95	1	-1637.297	-1639.408	2.110757	0.08219624
96	0	-1837.595	-1839.098	1.502907	0.02688112
97	1	-1637.278	-1639.388	2.110593	0.08220876
98	0	-1837.567	-1839.07	1.503203	0.0268848
99	1	-1637.242	-1639.352	2.1103	0.0822312
100	0	-1837.626	-1839.129	1.502587	0.02687715
101	1	-1637.241	-1639.351	2.110291	0.08223189
102	0	-1837.694	-1839.196	1.501887	0.02686846
103	1	-1637.283	-1639.393	2.110637	0.08220546
104	0	-1837.694	-1839.196	1.501888	0.02686847
105	1	-1637.25	-1639.36	2.110368	0.08222599
106	0	-1837.671	-1839.173	1.502126	0.02687143
107	1	-1637.259	-1639.37	2.110443	0.08222027
108	0	-1837.627	-1839.13	1.502576	0.02687701
109	1	-1637.203	-1639.313	2.109981	0.08225554
110	0	-1837.637	-1839.14	1.502474	0.02687575
111	1	-1637.218	-1639.328	2.1101	0.08224644
112	0	-1837.739	-1839.241	1.501424	0.02686271
113	1	-1637.181	-1639.291	2.109797	0.08226959
114	0	-1837.756	-1839.257	1.501249	0.02686055
115	1	-1637.152	-1639.261	2.109555	0.08228802
116	0	-1837.775	-1839.276	1.50106	0.0268582
117	1	-1637.159	-1639.269	2.109617	0.08228332
118	0	-1837.747	-1839.248	1.501348	0.02686177
119	1	-1637.137	-1639.246	2.109435	0.08229713
120	0	-1837.741	-1839.243	1.501404	0.02686247
121	1	-1637.152	-1639.261	2.109558	0.08228779
122	0	-1837.722	-1839.224	1.501601	0.02686491
123	1	-1637.194	-1639.304	2.109904	0.08226141
124	0	-1837.757	-1839.258	1.501239	0.02686042
125	1	-1637.15	-1639.259	2.109539	0.08228924
126	0	-1837.808	-1839.308	1.500719	0.02685397
127	1	-1637.163	-1639.273	2.109651	0.0822807
128	0	-1837.776	-1839.277	1.501045	0.02685802
129	1	-1637.12	-1639.23	2.109298	0.08230758
130	0	-1837.713	-1839.215	1.501691	0.02686602
131	1	-1637.119	-1639.228	2.109283	0.08230873
132	0	-1837.621	-1839.123	1.502646	0.02687788
133	1	-1637.112	-1639.221	2.109229	0.08231286
134	0	-1837.615	-1839.117	1.502708	0.02687866
135	1	-1637.164	-1639.274	2.109659	0.08228011
136	0	-1837.608	-1839.111	1.502777	0.02687951
137	1	-1637.161	-1639.27	2.109629	0.08228237
138	0	-1837.68	-1839.182	1.502036	0.02687031
139	1	-1637.18	-1639.29	2.10979	0.08227006
140	0	-1837.67	-1839.172	1.50214	0.0268716
141	1	-1637.217	-1639.327	2.110092	0.08224708
142	0	-1837.744	-1839.245	1.501378	0.02686214
143	1	-1637.187	-1639.296	2.109845	0.08226592
144	0	-1837.808	-1839.308	1.500718	0.02685397
145	1	-1637.143	-1639.253	2.109486	0.08229325
146	0	-1837.773	-1839.274	1.501073	0.02685836
147	1	-1637.168	-1639.278	2.109694	0.08227743
148	0	-1837.71	-1839.212	1.501724	0.02686644
149	1	-1637.211	-1639.321	2.110042	0.08225087
150	0	-1837.767	-1839.269	1.501133	0.02685911
151	1	-1637.244	-1639.355	2.11032	0.08222966
152	0	-1837.755	-1839.256	1.50126	0.02686068
153	1	-1637.26	-1639.37	2.110446	0.08222001
154	0	-1837.776	-1839.277	1.501043	0.02685799
155	1	-1637.266	-1639.376	2.110496	0.08221623
156	0	-1837.818	-1839.318	1.500617	0.02685271
157	1	-1637.27	-1639.381	2.110534	0.08221333
158	0	-1837.825	-1839.326	1.500536	0.0268517
159	1	-1637.27	-1639.381	2.110532	0.08221342
160	0	-1837.846	-1839.347	1.50032	0.02684903
161	1	-1637.293	-1639.404	2.11072	0.08219912
162	0	-1837.878	-1839.378	1.499988	0.02684492
163	1	-1637.274	-1639.385	2.110564	0.08221102
164	0	-1837.869	-1839.369	1.50009	0.02684618
165	1	-1637.289	-1639.4	2.110688	0.08220152
166	0	-1837.835	-1839.336	1.500433	0.02685043
167	1	-1637.341	-1639.452	2.111115	0.0821689
168	0	-1837.82	-1839.321	1.500591	0.02685238
169	1	-1637.404	-1639.516	2.111631	0.0821294
170	0	-1837.845	-1839.345	1.500335	0.02684922
171	1	-1637.375	-1639.486	2.111393	0.08214764
172	0	-1837.853	-1839.353	1.500251	0.02684817
173	1	-1637.433	-1639.545	2.111867	0.08211136
174	0	-1837.825	-1839.326	1.500539	0.02685174
175	1	-1637.414	-1639.526	2.111716	0.08212291
176	0	-1837.7	-1839.202	1.501828	0.02686773
177	1	-1637.419	-1639.531	2.111754	0.08212006
178	0	-1837.749	-1839.251	1.50132	0.02686143
179	1	-1637.425	-1639.537	2.111807	0.08211594
180	0	-1837.733	-1839.234	1.501493	0.02686357
181	1	-1637.417	-1639.529	2.111737	0.08212135
182	0	-1837.748	-1839.25	1.501331	0.02686156
183	1	-1637.472	-1639.584	2.112188	0.08208678
184	0	-1837.867	-1839.367	1.500109	0.02684642
185	1	-1637.473	-1639.585	2.112196	0.08208617
186	0	-1837.874	-1839.374	1.500036	0.0268455
187	1	-1637.443	-1639.555	2.11195	0.08210506
188	0	-1837.825	-1839.326	1.500539	0.02685175
189	1	-1637.504	-1639.616	2.112447	0.08206694
190	0	-1837.914	-1839.414	1.49962	0.02684036
191	1	-1637.514	-1639.626	2.112531	0.0820605
192	0	-1837.862	-1839.362	1.50016	0.02684704
193	1	-1637.438	-1639.549	2.111907	0.08210833
194	0	-1837.954	-1839.453	1.499208	0.02683526
195	1	-1637.473	-1639.585	2.112194	0.08208634
196	0	-1837.968	-1839.467	1.499069	0.02683354
197	1	-1637.482	-1639.594	2.112272	0.08208034
198	0	-1837.92	-1839.42	1.499559	0.0268396
199	1	-1637.462	-1639.574	2.112104	0.08209325
200	0	-1837.915	-1839.415	1.499608	0.02684021
201	1	-1637.46	-1639.572	2.112092	0.08209418
202	0	-1837.98	-1839.479	1.498942	0.02683196
203	1	-1637.44	-1639.552	2.11193	0.08210657
204	0	-1838.062	-1839.56	1.4981	0.02682155
205	1	-1637.439	-1639.551	2.11192	0.08210731
206	0	-1838.077	-1839.575	1.497936	0.02681953
207	1	-1637.382	-1639.494	2.111452	0.08214312
208	0	-1838.057	-1839.555	1.498146	0.02682212
209	1	-1637.421	-1639.532	2.111768	0.08211892
210	0	-1838.076	-1839.574	1.49795	0.0268197
211	1	-1637.405	-1639.517	2.11164	0.08212876
212	0	-1838.111	-1839.608	1.497593	0.02681529
213	1	-1637.371	-1639.483	2.111363	0.08214997
214	0	-1838.172	-1839.669	1.496955	0.02680741
215	1	-1637.399	-1639.511	2.111594	0.08213228
216	0	-1838.117	-1839.615	1.497524	0.02681444
217	1	-1637.442	-1639.554	2.111947	0.08210526
218	0	-1838.205	-1839.701	1.496619	0.02680327
219	1	-1637.438	-1639.55	2.111909	0.08210819
220	0	-1838.223	-1839.719	1.496434	0.02680098
221	1	-1637.411	-1639.523	2.111689	0.08212502
222	0	-1838.154	-1839.651	1.497141	0.02680971
223	1	-1637.426	-1639.538	2.111812	0.0821156
224	0	-1838.2	-1839.696	1.496673	0.02680393
225	1	-1637.417	-1639.528	2.111735	0.08212144
226	0	-1838.169	-1839.666	1.496985	0.02680778
227	1	-1637.468	-1639.58	2.112156	0.08208923
228	0	-1838.175	-1839.672	1.49693	0.0268071
229	1	-1637.402	-1639.514	2.11162	0.08213031
230	0	-1838.243	-1839.74	1.496221	0.02679835
231	1	-1637.403	-1639.515	2.111624	0.08213
232	0	-1838.248	-1839.744	1.496174	0.02679777
233	1	-1637.447	-1639.559	2.111983	0.08210253
234	0	-1838.161	-1839.658	1.497071	0.02680884
235	1	-1637.405	-1639.516	2.111637	0.08212902
236	0	-1838.169	-1839.666	1.496988	0.02680782
237	1	-1637.357	-1639.468	2.111243	0.0821591
238	0	-1838.14	-1839.638	1.497286	0.02681149
239	1	-1637.349	-1639.46	2.111178	0.08216408
240	0	-1838.104	-1839.602	1.497661	0.02681613
241	1	-1637.375	-1639.486	2.111394	0.08214758
242	0	-1838.008	-1839.507	1.49865	0.02682835
243	1	-1637.406	-1639.518	2.111651	0.08212791
244	0	-1837.96	-1839.459	1.499147	0.02683451
245	1	-1637.387	-1639.499	2.111494	0.08213995
246	0	-1837.967	-1839.466	1.499078	0.02683365
247	1	-1637.375	-1639.487	2.111398	0.08214728
248	0	-1837.937	-1839.437	1.49938	0.02683739
249	1	-1637.391	-1639.503	2.111527	0.08213743
250	0	-1837.932	-1839.431	1.499439	0.02683811
251	1	-1637.308	-1639.419	2.110845	0.08218957
252	0	-1837.964	-1839.463	1.499106	0.02683399
253	1	-1637.334	-1639.445	2.11106	0.08217308
254	0	-1837.982	-1839.48	1.498925	0.02683176
255	1	-1637.322	-1639.433	2.110957	0.08218097
256	0	-1837.982	-1839.481	1.498916	0.02683164
257	1	-1637.336	-1639.447	2.111071	0.08217225
258	0	-1838.024	-1839.523	1.498484	0.02682631
259	1	-1637.38	-1639.491	2.111434	0.08214447
260	0	-1838.092	-1839.59	1.497784	0.02681764
261	1	-1637.377	-1639.488	2.11141	0.08214636
262	0	-1838.082	-1839.58	1.497891	0.02681897
263	1	-1637.4	-1639.512	2.111599	0.0821319
264	0	-1838.122	-1839.619	1.497477	0.02681386
265	1	-1637.345	-1639.456	2.11115	0.08216624
266	0	-1838.145	-1839.642	1.49724	0.02681092
267	1	-1637.393	-1639.505	2.111542	0.08213622
268	0	-1838.14	-1839.638	1.497287	0.02681151
269	1	-1637.377	-1639.489	2.111414	0.08214601
270	0	-1838.152	-1839.649	1.497165	0.02681001
271	1	-1637.349	-1639.46	2.111178	0.08216412
272	0	-1838.195	-1839.691	1.496726	0.02680458
273	1	-1637.315	-1639.426	2.1109	0.08218533
274	0	-1838.211	-1839.707	1.49656	0.02680253
275	1	-1637.344	-1639.455	2.11114	0.08216696
276	0	-1838.156	-1839.654	1.49712	0.02680944
277	1	-1637.302	-1639.412	2.110792	0.0821936
278	0	-1838.14	-1839.638	1.497287	0.02681151
279	1	-1637.285	-1639.396	2.110656	0.08220397
280	0	-1838.175	-1839.672	1.496923	0.02680702
281	1	-1637.295	-1639.406	2.110739	0.08219761
282	0	-1838.096	-1839.593	1.497748	0.02681721
283	1	-1637.251	-1639.361	2.110371	0.08222575
284	0	-1838.15	-1839.647	1.497188	0.02681029
285	1	-1637.21	-1639.32	2.110038	0.0822512
286	0	-1838.153	-1839.651	1.49715	0.02680982
287	1	-1637.186	-1639.296	2.109841	0.08226621
288	0	-1838.114	-1839.611	1.49756	0.02681488
289	1	-1637.208	-1639.318	2.11002	0.08225252
290	0	-1838.066	-1839.564	1.498055	0.026821
291	1	-1637.203	-1639.313	2.109977	0.08225581
292	0	-1838.125	-1839.623	1.497442	0.02681343
293	1	-1637.219	-1639.329	2.110114	0.08224534
294	0	-1838.044	-1839.543	1.498276	0.02682374
295	1	-1637.199	-1639.309	2.109944	0.08225836
296	0	-1838.094	-1839.592	1.49776	0.02681736
297	1	-1637.218	-1639.328	2.110105	0.08224607
298	0	-1838.073	-1839.571	1.497984	0.02682012
299	1	-1637.298	-1639.409	2.110762	0.08219588
300	0	-1838.114	-1839.611	1.497561	0.02681489
301	1	-1637.309	-1639.42	2.110852	0.08218899
302	0	-1838.151	-1839.648	1.497179	0.02681017
303	1	-1637.339	-1639.45	2.1111	0.08217002
304	0	-1838.206	-1839.703	1.496604	0.02680307
305	1	-1637.347	-1639.458	2.11116	0.08216543
306	0	-1838.13	-1839.628	1.497388	0.02681276
307	1	-1637.371	-1639.483	2.111363	0.0821499
308	0	-1838.139	-1839.636	1.497302	0.0268117
309	1	-1637.346	-1639.457	2.111153	0.082166
310	0	-1838.117	-1839.615	1.497523	0.02681443
311	1	-1637.298	-1639.409	2.11076	0.08219602
312	0	-1838.067	-1839.565	1.498046	0.02682089
313	1	-1637.252	-1639.363	2.110387	0.08222452
314	0	-1838.134	-1839.632	1.497347	0.02681225
315	1	-1637.268	-1639.378	2.110513	0.08221487
316	0	-1838.249	-1839.745	1.496164	0.02679765
317	1	-1637.244	-1639.354	2.110315	0.08223005
318	0	-1838.225	-1839.721	1.496415	0.02680075
319	1	-1637.23	-1639.34	2.110202	0.08223867
320	0	-1838.251	-1839.748	1.496137	0.02679732
321	1	-1637.205	-1639.315	2.11	0.08225406
322	0	-1838.291	-1839.786	1.495732	0.02679232
323	1	-1637.197	-1639.307	2.109931	0.08225936
324	0	-1838.253	-1839.749	1.496125	0.02679716
325	1	-1637.243	-1639.353	2.110308	0.08223053
326	0	-1838.237	-1839.733	1.496289	0.02679919
327	1	-1637.253	-1639.363	2.110388	0.08222447
328	0	-1838.167	-1839.664	1.497011	0.02680811
329	1	-1637.271	-1639.382	2.110542	0.08221267
330	0	-1838.174	-1839.671	1.496934	0.02680715
331	1	-1637.259	-1639.369	2.110439	0.08222055
332	0	-1838.14	-1839.637	1.497292	0.02681157
333	1	-1637.284	-1639.395	2.11065	0.08220442
334	0	-1838.202	-1839.698	1.496652	0.02680367
335	1	-1637.286	-1639.397	2.110663	0.08220341
336	0	-1838.14	-1839.637	1.497289	0.02681154
337	1	-1637.267	-1639.377	2.110507	0.08221538
338	0	-1838.09	-1839.588	1.497805	0.02681791
339	1	-1637.265	-1639.376	2.110493	0.08221643
340	0	-1838.074	-1839.572	1.497966	0.02681989
341	1	-1637.248	-1639.358	2.110351	0.08222725
342	0	-1837.955	-1839.454	1.499196	0.02683511
343	1	-1637.254	-1639.364	2.110396	0.08222386
344	0	-1837.898	-1839.398	1.499788	0.02684244
345	1	-1637.253	-1639.364	2.110394	0.08222398
346	0	-1837.927	-1839.427	1.499487	0.02683872
347	1	-1637.263	-1639.374	2.110477	0.08221762
348	0	-1837.952	-1839.451	1.499228	0.0268355
349	1	-1637.311	-1639.422	2.110872	0.0821875
350	0	-1837.888	-1839.388	1.499893	0.02684374
351	1	-1637.316	-1639.427	2.110912	0.08218441
352	0	-1837.877	-1839.377	1.500002	0.02684509
353	1	-1637.339	-1639.45	2.111098	0.08217017
354	0	-1837.847	-1839.347	1.500315	0.02684896
355	1	-1637.392	-1639.504	2.111536	0.08213672
356	0	-1837.834	-1839.334	1.500447	0.0268506
357	1	-1637.369	-1639.48	2.111342	0.08215156
358	0	-1837.767	-1839.268	1.501138	0.02685917
359	1	-1637.39	-1639.502	2.111521	0.08213786
360	0	-1837.822	-1839.323	1.500571	0.02685214
361	1	-1637.393	-1639.505	2.111544	0.0821361
362	0	-1837.955	-1839.454	1.499198	0.02683514
363	1	-1637.397	-1639.509	2.111576	0.08213367
364	0	-1837.915	-1839.414	1.499616	0.02684031
365	1	-1637.337	-1639.448	2.111079	0.08217169
366	0	-1837.966	-1839.465	1.499084	0.02683372
367	1	-1637.342	-1639.453	2.111121	0.08216848
368	0	-1838.062	-1839.56	1.498091	0.02682144
369	1	-1637.31	-1639.42	2.110857	0.08218861
370	0	-1838.069	-1839.567	1.498019	0.02682055
371	1	-1637.342	-1639.453	2.111125	0.08216811
372	0	-1838.134	-1839.631	1.497351	0.0268123
373	1	-1637.306	-1639.417	2.110831	0.08219061
374	0	-1838.099	-1839.597	1.49771	0.02681673
375	1	-1637.33	-1639.441	2.111028	0.08217558
376	0	-1838.061	-1839.559	1.498109	0.02682166
377	1	-1637.292	-1639.403	2.110716	0.08219943
378	0	-1838.041	-1839.54	1.49831	0.02682414
379	1	-1637.299	-1639.41	2.110773	0.08219502
380	0	-1838.041	-1839.539	1.498312	0.02682417
381	1	-1637.333	-1639.444	2.111046	0.08217415
382	0	-1838.076	-1839.574	1.497955	0.02681976
383	1	-1637.34	-1639.451	2.111108	0.08216945
384	0	-1838.09	-1839.588	1.497806	0.02681792
385	1	-1637.307	-1639.418	2.110834	0.08219035
386	0	-1838.139	-1839.636	1.497303	0.0268117
387	1	-1637.308	-1639.419	2.110847	0.08218935
388	0	-1838.177	-1839.674	1.496911	0.02680686
389	1	-1637.313	-1639.424	2.110883	0.08218661
390	0	-1838.124	-1839.622	1.497451	0.02681354
391	1	-1637.308	-1639.419	2.110847	0.08218941
392	0	-1838.073	-1839.571	1.49798	0.02682007
393	1	-1637.349	-1639.461	2.111184	0.08216361
394	0	-1838.094	-1839.591	1.497767	0.02681744
395	1	-1637.394	-1639.506	2.111553	0.08213542
396	0	-1838.115	-1839.613	1.497548	0.02681473
397	1	-1637.403	-1639.515	2.111628	0.08212968
398	0	-1838.152	-1839.649	1.497168	0.02681004
399	1	-1637.452	-1639.564	2.112026	0.08209921
400	0	-1838.181	-1839.678	1.496861	0.02680625
401	1	-1637.428	-1639.539	2.111826	0.08211452
402	0	-1838.138	-1839.636	1.497307	0.02681175
403	1	-1637.487	-1639.599	2.112311	0.08207734
404	0	-1838.254	-1839.75	1.496115	0.02679704
405	1	-1637.509	-1639.622	2.112493	0.08206346
406	0	-1838.167	-1839.664	1.497013	0.02680813
407	1	-1637.575	-1639.688	2.113034	0.08202196
408	0	-1838.118	-1839.616	1.497515	0.02681432
409	1	-1637.53	-1639.642	2.112661	0.08205054
410	0	-1838.112	-1839.61	1.497576	0.02681508
411	1	-1637.525	-1639.638	2.112622	0.08205354
412	0	-1838.135	-1839.633	1.497338	0.02681213
413	1	-1637.495	-1639.607	2.112373	0.08207262
414	0	-1838.148	-1839.645	1.497208	0.02681054
415	1	-1637.459	-1639.571	2.112079	0.08209516
416	0	-1838.156	-1839.653	1.497126	0.02680953
417	1	-1637.486	-1639.598	2.112305	0.08207785
418	0	-1838.2	-1839.697	1.496666	0.02680384
419	1	-1637.516	-1639.628	2.112547	0.08205927
420	0	-1838.15	-1839.647	1.497185	0.02681025
421	1	-1637.453	-1639.565	2.112032	0.08209874
422	0	-1838.171	-1839.668	1.496974	0.02680764
423	1	-1637.396	-1639.507	2.111565	0.08213451
424	0	-1838.196	-1839.693	1.496706	0.02680434
425	1	-1637.414	-1639.526	2.111713	0.08212315
426	0	-1838.121	-1839.618	1.49749	0.02681402
427	1	-1637.402	-1639.513	2.111615	0.08213068
428	0	-1838.12	-1839.617	1.4975	0.02681414
429	1	-1637.39	-1639.501	2.111515	0.08213828
430	0	-1838.086	-1839.584	1.497843	0.02681838
431	1	-1637.414	-1639.526	2.111718	0.08212281
432	0	-1838.097	-1839.594	1.497738	0.02681708
433	1	-1637.361	-1639.472	2.111278	0.08215647
434	0	-1838.148	-1839.645	1.49721	0.02681056
435	1	-1637.363	-1639.474	2.111297	0.08215502
436	0	-1838.114	-1839.611	1.497563	0.02681491
437	1	-1637.392	-1639.504	2.111534	0.08213685
438	0	-1838.159	-1839.656	1.497094	0.02680913
439	1	-1637.441	-1639.553	2.111937	0.08210601
440	0	-1838.136	-1839.633	1.497333	0.02681208
441	1	-1637.426	-1639.537	2.11181	0.08211578
442	0	-1838.215	-1839.712	1.496511	0.02680193
443	1	-1637.434	-1639.546	2.111881	0.0821103
444	0	-1838.214	-1839.711	1.496522	0.02680207
445	1	-1637.395	-1639.506	2.111557	0.08213509
446	0	-1838.157	-1839.654	1.49711	0.02680933
447	1	-1637.358	-1639.469	2.111252	0.08215843
448	0	-1838.192	-1839.689	1.496754	0.02680493
449	1	-1637.316	-1639.427	2.110914	0.0821843
450	0	-1838.094	-1839.592	1.497762	0.02681738
451	1	-1637.382	-1639.493	2.111449	0.08214334
452	0	-1838.073	-1839.571	1.497979	0.02682006
453	1	-1637.316	-1639.427	2.110908	0.08218474
454	0	-1838.073	-1839.571	1.49798	0.02682008
455	1	-1637.283	-1639.394	2.11064	0.08220519
456	0	-1838.125	-1839.623	1.497441	0.02681341
457	1	-1637.29	-1639.4	2.110693	0.08220118
458	0	-1838.11	-1839.607	1.497604	0.02681542
459	1	-1637.299	-1639.41	2.110773	0.08219505
460	0	-1838.045	-1839.543	1.498268	0.02682364
461	1	-1637.325	-1639.436	2.110987	0.08217865
462	0	-1838.052	-1839.55	1.4982	0.02682279
463	1	-1637.297	-1639.408	2.110754	0.08219651
464	0	-1838.053	-1839.551	1.498185	0.02682261
465	1	-1637.322	-1639.433	2.11096	0.08218075
466	0	-1838.049	-1839.547	1.498229	0.02682315
467	1	-1637.329	-1639.44	2.111017	0.08217641
468	0	-1838.112	-1839.61	1.497579	0.02681511
469	1	-1637.31	-1639.421	2.110862	0.08218823
470	0	-1838.118	-1839.615	1.49752	0.02681439
471	1	-1637.305	-1639.416	2.110819	0.08219153
472	0	-1838.086	-1839.584	1.497842	0.02681837
473	1	-1637.264	-1639.374	2.110482	0.08221728
474	0	-1838.027	-1839.525	1.498456	0.02682595
475	1	-1637.257	-1639.367	2.110422	0.08222183
476	0	-1838.067	-1839.565	1.498043	0.02682086
477	1	-1637.255	-1639.365	2.110408	0.08222295
478	0	-1838.181	-1839.678	1.496861	0.02680625
479	1	-1637.247	-1639.357	2.110338	0.08222825
480	0	-1838.127	-1839.624	1.497425	0.02681321
481	1	-1637.199	-1639.309	2.109947	0.08225812
482	0	-1838.028	-1839.526	1.498447	0.02682584
483	1	-1637.225	-1639.335	2.110162	0.08224169
484	0	-1837.932	-1839.431	1.499437	0.02683809
485	1	-1637.17	-1639.279	2.109704	0.08227665
486	0	-1837.938	-1839.437	1.499379	0.02683738
487	1	-1637.198	-1639.308	2.109939	0.08225872
488	0	-1837.868	-1839.368	1.500098	0.02684628
489	1	-1637.207	-1639.317	2.110012	0.08225317
490	0	-1837.806	-1839.307	1.500735	0.02685417
491	1	-1637.169	-1639.279	2.109701	0.08227691
492	0	-1837.841	-1839.342	1.50037	0.02684965
493	1	-1637.137	-1639.247	2.109436	0.08229707
494	0	-1837.9	-1839.399	1.499771	0.02684223
495	1	-1637.117	-1639.226	2.109267	0.08230995
496	0	-1837.902	-1839.401	1.499751	0.02684198
497	1	-1637.071	-1639.18	2.108891	0.08233866
498	0	-1837.875	-1839.375	1.500021	0.02684532
499	1	-1637.036	-1639.145	2.108599	0.08236084
500	0	-1837.798	-1839.299	1.500813	0.02685514
501	1	-1637.066	-1639.175	2.108845	0.08234212
502	0	-1837.764	-1839.266	1.501165	0.0268595
503	1	-1637.031	-1639.139	2.108556	0.08236418
504	0	-1837.659	-1839.161	1.502253	0.026873
505	1	-1637.078	-1639.187	2.108951	0.08233409
506	0	-1837.628	-1839.13	1.502574	0.02687699
507	1	-1637.037	-1639.145	2.108606	0.08236034
508	0	-1837.629	-1839.131	1.502562	0.02687685
509	1	-1637.071	-1639.18	2.108886	0.08233899
510	0	-1837.549	-1839.052	1.503385	0.02688707
511	1	-1637.077	-1639.186	2.108938	0.08233503
512	0	-1837.498	-1839.002	1.503911	0.0268936
513	1	-1637.075	-1639.184	2.10892	0.08233641
514	0	-1837.504	-1839.008	1.503848	0.02689282
515	1	-1637.046	-1639.155	2.108685	0.08235429
