Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
155	0	-1588.34	-1589.25	0.906107	0.1517671
156	0	-1587.93	-1588.62	0.688326	0.1633556
157	0	-1587.9	-1588.66	0.757497	0.1596726
158	0	-1588.09	-1588.94	0.850768	0.1547105
159	0	-1588.05	-1588.89	0.838226	0.1553777
160	0	-1588.07	-1588.92	0.845145	0.1550096
161	0	-1587.92	-1588.69	0.777558	0.158605
162	0	-1587.89	-1588.62	0.731345	0.1610647
163	0	-1587.89	-1588.64	0.750531	0.1600433
164	0	-1589.46	-1589.86	0.407087	0.1783922
165	0	-1587.96	-1588.76	0.80338	0.1572312
166	0	-1588.02	-1588.85	0.827516	0.1559473
167	0	-1588.1	-1588.95	0.853087	0.1545872
168	0	-1587.98	-1588.64	0.660954	0.1648142
169	0	-1588.12	-1588.97	0.857109	0.1543733
170	0	-1587.92	-1588.7	0.779112	0.1585224
171	0	-1588.04	-1588.87	0.834043	0.1556001
172	0	-1589.35	-1590.38	1.03655	0.144823
173	0	-1588.39	-1588.94	0.554244	0.1705092
174	0	-1587.97	-1588.64	0.663084	0.1647007
175	0	-1589.01	-1589.47	0.459377	0.1755866
176	0	-1588.18	-1588.78	0.598528	0.168144
177	0	-1588.49	-1589.42	0.930818	0.1504524
178	0	-1587.9	-1588.61	0.712943	0.1620444
179	0	-1587.89	-1588.63	0.738201	0.1606997
180	0	-1587.97	-1588.63	0.665942	0.1645484
181	0	-1588.91	-1589.38	0.472014	0.1749093
182	0	-1588.01	-1588.66	0.649648	0.165417
183	0	-1588.94	-1589.93	0.99236	0.147177
184	0	-1593.39	-1593.49	0.104042	0.1947767
185	0	-1588.66	-1589.62	0.95674	0.1490732
186	0	-1588.48	-1589.41	0.929614	0.1505165
187	0	-1591.31	-1591.55	0.243232	0.1872225
188	0	-1589.59	-1589.98	0.393324	0.1791316
189	0	-1588.85	-1589.33	0.480382	0.174461
190	0	-1587.97	-1588.64	0.664128	0.1646451
191	0	-1587.9	-1588.61	0.714165	0.1619794
192	0	-1588.09	-1588.71	0.621479	0.1669193
193	0	-1591.45	-1592.65	1.1961	0.1362967
194	0	-1588.1	-1588.95	0.8532	0.1545812
195	0	-1587.89	-1588.63	0.737286	0.1607484
196	0	-1587.92	-1588.71	0.782389	0.158348
197	0	-1587.92	-1588.61	0.69407	0.1630497
198	0	-1589.09	-1589.54	0.448854	0.1761508
199	0	-1588.64	-1589.59	0.953309	0.1492557
200	0	-1589.4	-1590.44	1.0418	0.1445434
201	0	-1588.6	-1589.55	0.947956	0.1495406
202	0	-1587.9	-1588.65	0.755295	0.1597898
203	0	-1588.22	-1589.11	0.882584	0.1530183
204	0	-1587.93	-1588.62	0.689729	0.1632809
205	0	-1587.93	-1588.71	0.785971	0.1581574
206	0	-1588.12	-1588.73	0.612954	0.1673741
207	0	-1587.9	-1588.67	0.765703	0.1592359
208	0	-1588.03	-1588.67	0.641218	0.1658664
209	0	-1587.89	-1588.62	0.732291	0.1610143
210	0	-1587.9	-1588.62	0.722543	0.1615332
211	0	-1587.98	-1588.64	0.661255	0.1647982
212	0	-1587.91	-1588.61	0.704912	0.1624722
213	0	-1588.31	-1589.21	0.899538	0.1521165
214	0	-1588.4	-1589.31	0.916034	0.151239
215	0	-1588.41	-1589.33	0.918001	0.1511344
216	0	-1588.14	-1588.75	0.607914	0.167643
217	0	-1588.17	-1588.77	0.60147	0.167987
218	0	-1588.24	-1589.12	0.885878	0.1528431
219	0	-1588.4	-1588.95	0.552204	0.1706182
220	0	-1588.25	-1588.83	0.581056	0.1690768
221	0	-1588.48	-1589.41	0.92992	0.1505003
222	0	-1588.05	-1588.69	0.633901	0.1662566
223	0	-1587.92	-1588.71	0.783056	0.1583125
224	0	-1588.28	-1589.18	0.895127	0.1523511
225	0	-1587.89	-1588.62	0.73072	0.1610979
226	0	-1590.5	-1590.8	0.307883	0.183731
227	0	-1589.03	-1589.49	0.45685	0.175722
228	0	-1588.86	-1589.34	0.47904	0.1745329
229	0	-1589.57	-1590.62	1.05752	0.1437051
230	0	-1589.1	-1590.12	1.01127	0.1461701
231	0	-1588.71	-1589.21	0.49998	0.1734115
232	0	-1588.67	-1589.17	0.507151	0.1730277
233	0	-1588.16	-1589.03	0.868494	0.1537677
234	0	-1587.91	-1588.61	0.703977	0.162522
235	0	-1587.96	-1588.63	0.669854	0.1643399
236	0	-1587.9	-1588.62	0.719351	0.1617032
237	0	-1587.92	-1588.7	0.778834	0.1585372
238	0	-1588.78	-1589.27	0.4899	0.1739512
239	0	-1589.71	-1590.09	0.380296	0.1798319
240	0	-1588.37	-1589.28	0.910724	0.1515215
241	0	-1587.89	-1588.62	0.729627	0.1611561
242	0	-1588.06	-1588.9	0.840187	0.1552733
243	0	-1588.38	-1588.93	0.55527	0.1704543
244	0	-1588.81	-1589.79	0.976687	0.1480114
245	0	-1588.99	-1589.45	0.462541	0.175417
246	0	-1589.18	-1589.62	0.437951	0.1767355
247	0	-1587.99	-1588.81	0.81834	0.1564354
248	0	-1587.92	-1588.61	0.693454	0.1630825
249	0	-1589.56	-1589.96	0.396035	0.1789859
250	0	-1588.56	-1589.5	0.94228	0.1498426
251	0	-1587.94	-1588.73	0.793418	0.1577612
252	0	-1587.9	-1588.62	0.717815	0.161785
253	0	-1587.93	-1588.62	0.687131	0.1634193
254	0	-1588.43	-1589.35	0.92183	0.1509306
255	0	-1588.14	-1589	0.863199	0.1540494
256	0	-1588.05	-1588.89	0.839503	0.1553097
257	0	-1587.94	-1588.62	0.682705	0.1636551
258	0	-1589.38	-1589.8	0.415057	0.1779642
259	0	-1587.94	-1588.62	0.680604	0.1637671
260	0	-1587.92	-1588.7	0.779645	0.158494
261	0	-1591.33	-1591.58	0.241167	0.1873342
262	0	-1588.44	-1588.98	0.544526	0.1710286
263	0	-1588.81	-1589.78	0.976179	0.1480385
264	0	-1589.96	-1590.31	0.356437	0.1811153
265	0	-1587.89	-1588.63	0.739497	0.1606307
266	0	-1588.6	-1589.12	0.517364	0.1724812
267	0	-1587.9	-1588.61	0.708636	0.1622738
268	0	-1588.04	-1588.88	0.835775	0.155508
269	0	-1589.27	-1590.3	1.02917	0.1452165
270	0	-1587.89	-1588.63	0.736939	0.1607668
271	0	-1590.29	-1590.62	0.32565	0.1827732
272	0	-1588.35	-1589.26	0.90853	0.1516382
273	0	-1588.22	-1588.81	0.587372	0.1687396
274	0	-1587.9	-1588.65	0.754232	0.1598464
275	0	-1587.89	-1588.62	0.730304	0.1611201
276	0	-1587.92	-1588.7	0.781078	0.1584178
277	0	-1590.29	-1590.61	0.326029	0.1827528
278	0	-1588.16	-1588.76	0.603825	0.1678612
279	0	-1588.11	-1588.96	0.85543	0.1544626
280	0	-1588.55	-1589.49	0.94038	0.1499437
281	0	-1588.24	-1589.13	0.886057	0.1528336
282	0	-1587.94	-1588.74	0.79603	0.1576222
283	0	-1588.03	-1588.67	0.641646	0.1658436
284	0	-1588.06	-1588.9	0.841228	0.155218
285	0	-1588.1	-1588.95	0.852267	0.1546308
286	0	-1587.89	-1588.62	0.726386	0.1613287
287	0	-1587.91	-1588.69	0.773372	0.1588278
288	0	-1587.93	-1588.62	0.69022	0.1632548
289	0	-1587.91	-1588.69	0.774854	0.1587489
290	0	-1588.3	-1589.2	0.899191	0.152135
291	0	-1587.89	-1588.63	0.739971	0.1606055
292	0	-1588.45	-1589.38	0.925835	0.1507176
293	0	-1587.94	-1588.62	0.682175	0.1636833
294	0	-1588.22	-1589.11	0.882692	0.1530126
295	0	-1588.05	-1588.69	0.633824	0.1662607
296	0	-1588.59	-1589.11	0.519065	0.1723902
297	0	-1587.9	-1588.62	0.72124	0.1616027
298	0	-1588.22	-1588.81	0.588679	0.1686698
299	0	-1588.23	-1588.82	0.585857	0.1688204
300	0	-1587.98	-1588.79	0.810853	0.1568337
301	0	-1588.43	-1589.35	0.921528	0.1509467
302	0	-1588.05	-1588.88	0.837239	0.1554302
303	0	-1587.98	-1588.79	0.811038	0.1568238
304	0	-1587.89	-1588.63	0.741938	0.1605007
305	0	-1587.98	-1588.64	0.660554	0.1648356
306	0	-1587.9	-1588.61	0.710302	0.1621851
307	0	-1588.32	-1589.22	0.902501	0.1519589
308	0	-1587.97	-1588.63	0.666376	0.1645252
309	0	-1587.92	-1588.71	0.782387	0.1583481
310	0	-1588.43	-1588.97	0.546433	0.1709267
311	0	-1589.08	-1590.09	1.00895	0.1462938
312	0	-1587.96	-1588.63	0.670412	0.1643102
313	0	-1588.15	-1589.01	0.865186	0.1539437
314	0	-1587.9	-1588.67	0.764486	0.1593007
315	0	-1588.39	-1589.31	0.914992	0.1512944
316	0	-1587.92	-1588.7	0.778196	0.1585711
317	0	-1587.94	-1588.62	0.682929	0.1636432
318	0	-1588.43	-1589.36	0.922251	0.1509082
319	0	-1588.06	-1588.91	0.842219	0.1551652
320	0	-1587.89	-1588.62	0.72541	0.1613806
321	0	-1587.95	-1588.63	0.674664	0.1640836
322	0	-1589.98	-1591.08	1.09347	0.1417871
323	0	-1587.94	-1588.73	0.791494	0.1578636
324	0	-1587.91	-1588.61	0.702206	0.1626163
325	0	-1588.62	-1589.57	0.950795	0.1493895
326	0	-1588.17	-1588.77	0.601256	0.1679984
327	0	-1587.89	-1588.62	0.73151	0.1610559
328	0	-1587.91	-1588.69	0.773405	0.1588261
329	0	-1588.77	-1589.26	0.491481	0.1738666
330	0	-1588	-1588.82	0.819781	0.1563587
331	0	-1589.25	-1589.68	0.429892	0.1771679
332	0	-1587.94	-1588.62	0.683109	0.1636336
333	0	-1589.65	-1590.03	0.386973	0.1794729
334	0	-1587.98	-1588.79	0.812599	0.1567408
335	0	-1587.9	-1588.66	0.757781	0.1596575
336	0	-1588.1	-1588.96	0.853989	0.1545392
337	0	-1588.72	-1589.69	0.965045	0.1486311
338	0	-1589.04	-1589.5	0.455341	0.1758029
339	0	-1587.91	-1588.68	0.7699	0.1590126
340	0	-1588.07	-1588.7	0.627076	0.1666206
341	0	-1587.9	-1588.61	0.711899	0.1621
342	0	-1587.92	-1588.61	0.691739	0.1631738
343	0	-1587.98	-1588.79	0.811413	0.1568039
344	0	-1587.89	-1588.64	0.750329	0.1600541
345	0	-1589.06	-1589.51	0.453588	0.1758969
346	0	-1587.89	-1588.64	0.748727	0.1601394
347	0	-1587.9	-1588.65	0.753982	0.1598597
348	0	-1587.93	-1588.62	0.690287	0.1632512
349	0	-1588.08	-1588.71	0.624567	0.1667545
350	0	-1587.89	-1588.63	0.74232	0.1604804
351	0	-1588.29	-1588.86	0.573962	0.1694557
352	0	-1588.05	-1588.89	0.837734	0.1554038
353	0	-1588.09	-1588.72	0.620623	0.1669649
354	0	-1588.06	-1588.69	0.63073	0.1664258
355	0	-1587.89	-1588.63	0.735747	0.1608303
356	0	-1589.53	-1589.93	0.399609	0.1787939
357	0	-1587.91	-1588.61	0.702933	0.1625776
358	0	-1588.01	-1588.66	0.64755	0.1655288
359	0	-1588.85	-1589.33	0.480094	0.1744764
360	0	-1588.3	-1588.87	0.570917	0.1696183
361	0	-1590.24	-1591.35	1.11393	0.1406942
362	0	-1588.5	-1589.03	0.533645	0.1716104
363	0	-1588.53	-1589.06	0.528164	0.1719035
364	0	-1587.89	-1588.64	0.745287	0.1603225
365	0	-1588.91	-1589.38	0.472371	0.1748901
366	0	-1587.91	-1588.61	0.703251	0.1625606
367	0	-1588.81	-1589.3	0.485757	0.1741731
368	0	-1587.89	-1588.62	0.726665	0.1613138
369	0	-1587.91	-1588.61	0.704822	0.1624769
370	0	-1587.89	-1588.63	0.7335	0.1609499
371	0	-1588	-1588.83	0.822262	0.1562268
372	0	-1588.02	-1588.66	0.645825	0.1656208
373	0	-1588.62	-1589.57	0.950766	0.149391
374	0	-1587.96	-1588.63	0.670658	0.164297
375	0	-1588.25	-1588.84	0.580634	0.1690994
376	0	-1588.09	-1588.71	0.623007	0.1668377
377	0	-1587.91	-1588.69	0.773367	0.158828
378	0	-1587.89	-1588.62	0.728855	0.1611972
379	0	-1588.86	-1589.85	0.983391	0.1476545
380	0	-1588.37	-1588.93	0.556871	0.1703688
381	0	-1588.57	-1589.51	0.943461	0.1497798
382	0	-1588.84	-1589.32	0.48198	0.1743754
383	0	-1587.97	-1588.78	0.807589	0.1570073
384	0	-1587.92	-1588.61	0.695723	0.1629616
385	0	-1587.9	-1588.67	0.765606	0.1592411
386	0	-1588.5	-1589.03	0.533915	0.1715959
387	0	-1588.12	-1588.97	0.857334	0.1543613
388	0	-1589	-1589.46	0.460432	0.17553
389	0	-1588.34	-1588.9	0.563147	0.1700334
390	0	-1587.91	-1588.61	0.70265	0.1625926
391	0	-1588.61	-1589.13	0.514993	0.1726081
392	0	-1588.36	-1588.92	0.559975	0.1702029
393	0	-1588.01	-1588.83	0.823503	0.1561608
394	0	-1587.92	-1588.61	0.6928	0.1631173
395	0	-1587.91	-1588.61	0.703896	0.1625262
396	0	-1588.56	-1589.08	0.523667	0.172144
397	0	-1588.22	-1589.1	0.882112	0.1530434
398	0	-1588.7	-1589.2	0.502326	0.173286
399	0	-1590.72	-1591.01	0.289547	0.1847202
400	0	-1587.89	-1588.63	0.739703	0.1606197
401	0	-1588.11	-1588.97	0.855942	0.1544354
402	0	-1588.11	-1588.96	0.854828	0.1544946
403	0	-1589.15	-1589.59	0.442262	0.1765043
404	0	-1588.59	-1589.54	0.947066	0.1495879
405	0	-1587.89	-1588.62	0.729429	0.1611667
406	0	-1588.34	-1589.25	0.906255	0.1517592
407	0	-1587.96	-1588.76	0.804152	0.1571901
408	0	-1588.1	-1588.72	0.618685	0.1670683
409	0	-1588.29	-1588.86	0.57295	0.1695098
410	0	-1587.94	-1588.62	0.680992	0.1637464
411	0	-1589.29	-1589.72	0.425333	0.1774126
412	0	-1588.22	-1589.1	0.881915	0.1530539
413	0	-1589.35	-1589.77	0.418647	0.1777715
414	0	-1588.03	-1588.67	0.641357	0.165859
415	0	-1588.36	-1588.92	0.559057	0.170252
416	0	-1587.9	-1588.67	0.764384	0.1593061
417	0	-1587.89	-1588.64	0.744189	0.1603809
418	0	-1589.45	-1590.49	1.04619	0.1443089
419	0	-1588.54	-1589.07	0.526159	0.1720107
420	0	-1587.89	-1588.62	0.726704	0.1613117
421	0	-1588.06	-1588.69	0.62986	0.1664722
422	0	-1587.94	-1588.73	0.793489	0.1577574
423	0	-1588.31	-1588.88	0.568667	0.1697385
424	0	-1587.97	-1588.64	0.664919	0.1646029
425	0	-1587.92	-1588.61	0.697709	0.1628558
426	0	-1588.85	-1589.83	0.981813	0.1477385
427	0	-1589.08	-1589.53	0.450124	0.1760826
428	0	-1589.04	-1590.04	1.00405	0.1465543
429	0	-1588.27	-1588.85	0.577843	0.1692484
430	0	-1588.12	-1588.98	0.858	0.1543259
431	0	-1587.89	-1588.64	0.742929	0.160448
432	0	-1588.43	-1589.35	0.92133	0.1509572
433	0	-1588.74	-1589.71	0.967838	0.1484825
434	0	-1588.15	-1589.02	0.86571	0.1539158
435	0	-1587.91	-1588.69	0.773375	0.1588276
436	0	-1587.89	-1588.62	0.727984	0.1612436
437	0	-1588.88	-1589.87	0.985457	0.1475445
438	0	-1588.46	-1589	0.541101	0.1712117
439	0	-1588.04	-1588.68	0.637151	0.1660833
440	0	-1588.18	-1589.05	0.872789	0.1535393
441	0	-1587.89	-1588.64	0.745159	0.1603293
442	0	-1587.89	-1588.62	0.726277	0.1613345
443	0	-1589.18	-1589.62	0.438657	0.1766977
444	0	-1587.96	-1588.77	0.805629	0.1571116
445	0	-1588.65	-1589.16	0.509466	0.1729038
446	0	-1588.03	-1588.67	0.641942	0.1658278
447	0	-1590.26	-1590.59	0.328431	0.1826233
448	0	-1587.89	-1588.63	0.740417	0.1605817
449	0	-1587.93	-1588.72	0.78832	0.1580324
450	0	-1587.94	-1588.62	0.683169	0.1636304
451	0	-1587.9	-1588.61	0.715623	0.1619017
452	0	-1588	-1588.82	0.820154	0.1563389
453	0	-1588.61	-1589.56	0.949694	0.1494481
454	0	-1588.36	-1588.92	0.558615	0.1702756
455	0	-1587.9	-1588.67	0.766502	0.1591933
456	0	-1588.75	-1589.72	0.969252	0.1484072
457	0	-1588.54	-1589.06	0.527619	0.1719327
458	0	-1591.65	-1592.86	1.20807	0.1356541
459	0	-1587.9	-1588.65	0.755155	0.1597972
460	0	-1587.89	-1588.63	0.741473	0.1605255
461	0	-1587.92	-1588.61	0.693125	0.1631
462	0	-1588.53	-1589.46	0.937132	0.1501165
463	0	-1588.49	-1589.03	0.535296	0.1715221
464	0	-1588.09	-1588.71	0.62337	0.1668184
465	0	-1588.08	-1588.92	0.846699	0.154927
466	0	-1591.09	-1592.27	1.17354	0.1375055
467	0	-1588.05	-1588.89	0.839254	0.155323
468	0	-1588.37	-1588.93	0.557311	0.1703453
469	0	-1587.9	-1588.67	0.766755	0.1591799
470	0	-1588.17	-1589.04	0.870091	0.1536828
471	0	-1588.79	-1589.76	0.973865	0.1481617
472	0	-1588.03	-1588.86	0.830974	0.1557634
473	0	-1588.03	-1588.86	0.830693	0.1557783
474	0	-1588.25	-1589.14	0.88903	0.1526754
475	0	-1588	-1588.65	0.651367	0.1653253
476	0	-1589.13	-1590.15	1.01452	0.1459969
477	0	-1588.99	-1589.99	0.998334	0.1468589
478	0	-1588.7	-1589.67	0.962682	0.1487569
479	0	-1587.89	-1588.62	0.727162	0.1612873
480	0	-1588.32	-1589.22	0.902288	0.1519702
481	0	-1588.01	-1588.83	0.823474	0.1561623
482	0	-1588.45	-1589.38	0.925645	0.1507277
483	0	-1588	-1588.66	0.6505	0.1653715
484	0	-1587.99	-1588.81	0.816625	0.1565266
485	0	-1592.11	-1593.34	1.23388	0.1342682
486	0	-1588.32	-1589.22	0.901398	0.1520175
487	0	-1588.81	-1589.79	0.976901	0.148
488	0	-1588.01	-1588.84	0.82556	0.1560514
489	0	-1589.79	-1590.87	1.07736	0.1426466
490	0	-1588.41	-1589.32	0.917573	0.1511571
491	0	-1588.51	-1589.04	0.53205	0.1716957
492	0	-1587.92	-1588.7	0.779024	0.158527
493	0	-1589.7	-1590.77	1.06943	0.1430697
494	0	-1588.59	-1589.11	0.519252	0.1723802
495	0	-1588.69	-1589.19	0.503876	0.173203
496	0	-1588.17	-1588.77	0.601548	0.1679828
497	0	-1588.21	-1588.8	0.591082	0.1685415
498	0	-1587.95	-1588.74	0.796507	0.1575969
499	0	-1587.96	-1588.63	0.672131	0.1642185
500	0	-1588.13	-1588.74	0.610306	0.1675154
501	0	-1587.9	-1588.67	0.765192	0.1592631
502	0	-1589.1	-1590.11	1.01064	0.1462035
503	0	-1588.61	-1589.56	0.949595	0.1494533
504	0	-1587.94	-1588.74	0.795002	0.157677
505	0	-1588.01	-1588.84	0.824839	0.1560897
506	0	-1588.24	-1588.82	0.584866	0.1688734
507	0	-1587.95	-1588.63	0.673702	0.1641348
508	0	-1588	-1588.81	0.81924	0.1563876
509	0	-1587.95	-1588.62	0.675577	0.1640349
510	0	-1591.87	-1592.07	0.202481	0.1894288
511	0	-1588.01	-1588.66	0.649117	0.1654453
512	0	-1588.41	-1588.96	0.548807	0.1707997
513	0	-1588.2	-1588.79	0.594204	0.1683748
514	0	-1590.31	-1590.63	0.324048	0.1828595
515	0	-1587.91	-1588.61	0.703164	0.1625652
516	0	-1587.92	-1588.7	0.779232	0.158516
517	0	-1588.31	-1588.88	0.569559	0.1696909
