Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
730	-1571.01	-1573.09	2.07803	0.2943868	0.1896353	0.1047516	0.1896353
740	-1569.66	-1571.86	2.2066	0.2964725	0.2117531	0.0847194	0.2117531
750	-1569.91	-1571.97	2.05924	0.3193663	0.2404217	0.07894461	0.2404217
760	-1569.89	-1572.34	2.45571	0.2692177	0.189208	0.08000975	0.189208
770	-1569.93	-1572.07	2.1421	0.2998471	0.2092258	0.09062137	0.2092258
780	-1570.95	-1573.05	2.0976	0.313547	0.2568366	0.05671041	0.2568366
790	-1570.03	-1572.51	2.48492	0.2612049	0.1726085	0.08859643	0.1726085
800	-1570.46	-1572.67	2.21311	0.3014424	0.2395968	0.06184553	0.2395968
810	-1570.75	-1572.62	1.87398	0.3489057	0.2768347	0.07207101	0.2768347
820	-1571.13	-1573.6	2.46813	0.2502023	0.1433142	0.1068881	0.1433142
830	-1573.03	-1575.61	2.57959	0.2305218	0.1103035	0.1202182	0.1103035
840	-1570.64	-1572.89	2.25677	0.2749337	0.1710907	0.1038431	0.1710907
850	-1569.9	-1571.97	2.06646	0.3200663	0.2440622	0.07600407	0.2440622
860	-1570.14	-1572.32	2.17673	0.2908985	0.1948056	0.09609288	0.1948056
870	-1570.52	-1572.48	1.96287	0.3371772	0.2714185	0.06575874	0.2714185
880	-1569.83	-1572.18	2.35148	0.274668	0.1837114	0.09095654	0.1837114
890	-1569.61	-1571.92	2.30878	0.2862588	0.2052853	0.08097347	0.2052853
900	-1570.24	-1572.49	2.24223	0.280944	0.1821739	0.09877013	0.1821739
910	-1569.65	-1572	2.35257	0.2799958	0.1972969	0.08269889	0.1972969
920	-1570.27	-1572.26	1.98932	0.3225248	0.2355399	0.0869849	0.2355399
930	-1573.2	-1576.15	2.94849	0.2118666	0.1187599	0.09310673	0.1187599
940	-1569.61	-1571.91	2.30556	0.2859168	0.2036653	0.08225148	0.2036653
950	-1570.25	-1572.22	1.96665	0.3331631	0.2561164	0.0770467	0.2561164
960	-1570.53	-1572.88	2.35115	0.2658593	0.1634798	0.1023795	0.1634798
970	-1569.97	-1572.01	2.03915	0.3208963	0.2401993	0.08069702	0.2401993
980	-1569.72	-1572.03	2.30585	0.281632	0.1929635	0.08866847	0.1929635
990	-1570.04	-1572.18	2.13556	0.2986498	0.2057195	0.09293033	0.2057195
1000	-1569.93	-1571.98	2.05219	0.3198848	0.2402755	0.07960936	0.2402755
1010	-1569.68	-1571.94	2.26001	0.2951908	0.2202967	0.07489406	0.2202967
1020	-1571.04	-1573.45	2.40916	0.2759322	0.2144153	0.06151688	0.2144153
1030	-1570.44	-1572.92	2.48488	0.2550656	0.1572894	0.09777622	0.1572894
1040	-1571.06	-1572.88	1.81768	0.3561777	0.2820395	0.07413824	0.2820395
1050	-1570.48	-1572.4	1.9219	0.3360972	0.2543839	0.08171324	0.2543839
1060	-1569.65	-1572	2.3499	0.2810162	0.1995625	0.08145365	0.1995625
1070	-1573.57	-1575.39	1.82243	0.310037	0.1917492	0.1182879	0.1917492
1080	-1571.52	-1573.45	1.92644	0.333346	0.280366	0.05298001	0.280366
1090	-1570.25	-1572.22	1.97289	0.3285686	0.2461723	0.08239627	0.2461723
1100	-1570.23	-1572.21	1.98069	0.3331297	0.2598147	0.073315	0.2598147
1110	-1571.37	-1573.24	1.86443	0.3281652	0.2304729	0.09769221	0.2304729
1120	-1573.57	-1575.83	2.26022	0.2554186	0.1284459	0.1269727	0.1284459
1130	-1570.45	-1572.37	1.92371	0.3389232	0.2614797	0.07744349	0.2614797
1140	-1569.8	-1571.91	2.10531	0.3146396	0.2382027	0.0764369	0.2382027
1150	-1570	-1572.41	2.40527	0.2669419	0.1737072	0.09323464	0.1737072
1160	-1570.35	-1572.3	1.95144	0.3312938	0.2486528	0.08264106	0.2486528
1170	-1570.09	-1572.44	2.35327	0.2705603	0.1744178	0.09614248	0.1744178
1180	-1569.88	-1571.97	2.09363	0.310089	0.2244895	0.08559954	0.2244895
1190	-1570.62	-1572.51	1.89105	0.3424889	0.2635131	0.07897585	0.2635131
1200	-1570.87	-1572.92	2.05347	0.2997267	0.1974423	0.1022844	0.1974423
1210	-1569.62	-1571.93	2.30486	0.2879766	0.2093732	0.0786034	0.2093732
1220	-1572.45	-1575.31	2.8565	0.2187899	0.1221521	0.0966378	0.1221521
1230	-1569.8	-1572.23	2.43035	0.2713803	0.1897204	0.08165984	0.1897204
1240	-1571.58	-1574.05	2.47373	0.2465953	0.1355156	0.1110797	0.1355156
1250	-1570.02	-1572.08	2.0564	0.3137651	0.2267927	0.08697244	0.2267927
1260	-1573.14	-1574.72	1.57331	0.389117	0.3356169	0.05350015	0.3356169
1270	-1572.54	-1574.26	1.7216	0.3547275	0.3065369	0.04819065	0.3065369
1280	-1571.84	-1573.59	1.74897	0.366455	0.308057	0.05839803	0.308057
1290	-1570.23	-1572.43	2.19322	0.3049195	0.2407616	0.06415797	0.2407616
1300	-1570.53	-1572.5	1.96854	0.3208005	0.2290476	0.0917529	0.2290476
1310	-1570.95	-1572.84	1.89414	0.3294403	0.2365684	0.09287189	0.2365684
1320	-1569.66	-1571.88	2.22203	0.2938967	0.208237	0.08565966	0.208237
1330	-1569.61	-1571.9	2.29394	0.2890093	0.2097717	0.07923754	0.2097717
1340	-1571.68	-1573.41	1.72885	0.3699543	0.2966689	0.07328544	0.2966689
1350	-1570.68	-1572.64	1.96556	0.3184704	0.2239856	0.09448485	0.2239856
1360	-1570.07	-1572.15	2.0825	0.307354	0.2168233	0.09053068	0.2168233
1370	-1571.96	-1573.83	1.86502	0.3191754	0.2135417	0.1056337	0.2135417
1380	-1570.27	-1572.3	2.02748	0.3280098	0.2612426	0.06676727	0.2612426
1390	-1569.7	-1572.07	2.37342	0.2761173	0.1910626	0.08505477	0.1910626
1400	-1570.45	-1572.43	1.97948	0.3201821	0.229261	0.09092113	0.229261
1410	-1570.73	-1572.6	1.87	0.3465307	0.2690564	0.07747437	0.2690564
1420	-1570.37	-1572.8	2.42838	0.2753106	0.2071247	0.0681859	0.2071247
1430	-1570.76	-1573.41	2.6567	0.2443813	0.1591307	0.0852506	0.1591307
1440	-1571.45	-1573.93	2.47588	0.2472433	0.1373537	0.1098896	0.1373537
1450	-1569.73	-1571.91	2.17932	0.2984744	0.2118634	0.08661099	0.2118634
1460	-1571.45	-1573.29	1.83741	0.3518733	0.2946354	0.05723794	0.2946354
1470	-1569.76	-1571.88	2.1176	0.3101028	0.2287441	0.08135869	0.2287441
1480	-1570.64	-1572.85	2.21164	0.2802772	0.1767958	0.1034813	0.1767958
1490	-1569.76	-1572.18	2.41559	0.2724007	0.1894198	0.08298088	0.1894198
1500	-1570.04	-1572.29	2.25087	0.2825292	0.1868008	0.09572844	0.1868008
1510	-1570.84	-1573.5	2.65855	0.2462941	0.1660631	0.08023098	0.1660631
1520	-1570.09	-1572.33	2.24421	0.2827532	0.1863738	0.09637943	0.1863738
1530	-1569.68	-1572.05	2.36851	0.2773291	0.193314	0.08401506	0.193314
1540	-1571.11	-1573.61	2.49413	0.2482126	0.1421889	0.1060236	0.1421889
1550	-1569.73	-1572.07	2.33854	0.2852263	0.2099976	0.07522864	0.2099976
1560	-1570.78	-1572.64	1.86541	0.3444311	0.2632556	0.08117548	0.2632556
1570	-1571.81	-1573.77	1.95963	0.3041417	0.1952976	0.1088441	0.1952976
1580	-1569.89	-1572.03	2.14057	0.3008716	0.2112419	0.08962974	0.2112419
1590	-1570.17	-1572.71	2.53863	0.2590156	0.1774576	0.081558	0.1774576
1600	-1569.69	-1572.01	2.32628	0.2863581	0.21009	0.07626812	0.21009
1610	-1570.97	-1572.81	1.8434	0.3443584	0.2595441	0.08481434	0.2595441
1620	-1570.14	-1572.56	2.42582	0.2754898	0.204343	0.07114683	0.204343
1630	-1570.27	-1572.32	2.04918	0.324921	0.2591432	0.06577786	0.2591432
1640	-1570.32	-1572.75	2.43438	0.2745886	0.2055552	0.06903333	0.2055552
1650	-1571.23	-1573.1	1.86334	0.3494953	0.2903567	0.05913862	0.2903567
1660	-1570.24	-1572.29	2.0494	0.324922	0.2586605	0.06626148	0.2586605
1670	-1569.72	-1571.96	2.24629	0.2974325	0.2239827	0.07344981	0.2239827
1680	-1570.79	-1573.27	2.48674	0.2514628	0.1489141	0.1025487	0.1489141
1690	-1570.41	-1572.66	2.25046	0.2968907	0.2340803	0.06281043	0.2340803
1700	-1570.21	-1572.25	2.03343	0.3271393	0.2593312	0.06780815	0.2593312
1710	-1570.02	-1572.06	2.038	0.3250389	0.2514039	0.07363497	0.2514039
1720	-1569.61	-1571.83	2.22015	0.2968243	0.2151741	0.08165023	0.2151741
1730	-1570.55	-1572.7	2.14993	0.2892939	0.1879728	0.1013211	0.1879728
1740	-1570.98	-1572.84	1.85352	0.3532082	0.2867187	0.0664895	0.2867187
1750	-1570.63	-1573.25	2.61977	0.2508265	0.1713835	0.07944303	0.1713835
1760	-1572.04	-1573.74	1.69231	0.3779113	0.3125005	0.06541081	0.3125005
1770	-1570.47	-1572.8	2.32598	0.2690047	0.1671401	0.1018646	0.1671401
1780	-1571.82	-1574.21	2.39675	0.2517607	0.1374139	0.1143468	0.1374139
1790	-1570.7	-1572.63	1.92566	0.3271595	0.23615	0.09100959	0.23615
1800	-1572.18	-1574.41	2.22746	0.2882463	0.2370894	0.05115692	0.2370894
1810	-1570.06	-1572.57	2.50925	0.2597484	0.1732409	0.08650748	0.1732409
1820	-1571.3	-1573.38	2.07822	0.2912883	0.1834015	0.1078867	0.1834015
1830	-1569.7	-1572.06	2.35687	0.2772208	0.1908524	0.08636839	0.1908524
1840	-1573.53	-1575.15	1.62113	0.3481939	0.3065725	0.04162148	0.3065725
1850	-1570.99	-1573.52	2.52731	0.2466353	0.1430977	0.1035376	0.1430977
1860	-1570.47	-1572.41	1.94354	0.328795	0.2419993	0.0867957	0.2419993
1870	-1571.58	-1574.35	2.77473	0.2319762	0.1464491	0.08552715	0.1464491
1880	-1573.19	-1574.8	1.60635	0.365751	0.3200693	0.04568172	0.3200693
1890	-1570.25	-1572.42	2.16514	0.2909276	0.1933341	0.09759353	0.1933341
1900	-1570.27	-1572.24	1.96043	0.3327862	0.2538094	0.07897683	0.2538094
1910	-1571.72	-1573.46	1.73956	0.3573429	0.2707389	0.08660405	0.2707389
1920	-1571.5	-1574.26	2.76364	0.2335634	0.1491338	0.08442958	0.1491338
1930	-1570.41	-1572.52	2.10222	0.2980299	0.2000121	0.09801784	0.2000121
1940	-1572.3	-1573.95	1.65245	0.378307	0.3001914	0.07811564	0.3001914
1950	-1572.27	-1574.48	2.20954	0.2676157	0.1495101	0.1181056	0.1495101
1960	-1570.17	-1572.55	2.38508	0.2665242	0.1697104	0.09681386	0.1697104
1970	-1570.33	-1572.91	2.57728	0.2536248	0.1697498	0.08387497	0.1697498
1980	-1569.91	-1571.99	2.08008	0.3193187	0.2457447	0.073574	0.2457447
1990	-1570.83	-1573.4	2.56692	0.2453353	0.1457662	0.09956904	0.1457662
2000	-1570.75	-1572.7	1.94725	0.3210744	0.2268305	0.09424388	0.2268305
2010	-1569.93	-1572.24	2.30455	0.277877	0.184045	0.09383203	0.184045
2020	-1570.78	-1573.39	2.6163	0.2432908	0.1484042	0.09488667	0.1484042
2030	-1570.01	-1572.04	2.02914	0.324864	0.2483509	0.07651313	0.2483509
2040	-1569.97	-1572.11	2.13974	0.2994194	0.2079587	0.09146066	0.2079587
2050	-1570.42	-1572.43	2.017	0.3292787	0.2648357	0.06444305	0.2648357
2060	-1570.28	-1572.64	2.3638	0.2672167	0.1682775	0.09893929	0.1682775
2070	-1570.58	-1572.74	2.1678	0.2865719	0.1845402	0.1020318	0.1845402
2080	-1570.4	-1572.34	1.94493	0.3386361	0.2664468	0.07218931	0.2664468
2090	-1571.09	-1573.24	2.14792	0.2838972	0.1765471	0.1073501	0.1765471
2100	-1570.71	-1572.64	1.93393	0.3250061	0.2329321	0.09207408	0.2329321
2110	-1569.69	-1572.03	2.33713	0.2790841	0.192036	0.08704807	0.192036
2120	-1569.8	-1572.11	2.31612	0.288761	0.2160174	0.07274361	0.2160174
2130	-1571.11	-1572.92	1.81137	0.3525082	0.2717759	0.08073232	0.2717759
2140	-1570.21	-1572.44	2.23682	0.2820615	0.1838719	0.09818959	0.1838719
2150	-1569.84	-1571.92	2.08314	0.3160506	0.2368949	0.07915571	0.2368949
2160	-1569.64	-1571.96	2.31697	0.2867118	0.2085891	0.0781227	0.2085891
2170	-1569.83	-1572.27	2.43389	0.2685647	0.1826055	0.08595922	0.1826055
2180	-1569.7	-1571.85	2.14731	0.3081867	0.2300123	0.07817435	0.2300123
2190	-1569.84	-1571.93	2.09252	0.311956	0.2286061	0.0833498	0.2286061
2200	-1569.7	-1571.86	2.15387	0.3042757	0.2212214	0.08305429	0.2212214
2210	-1571.28	-1573.26	1.97252	0.328802	0.2742893	0.05451271	0.2742893
2220	-1571.67	-1573.8	2.13441	0.2806473	0.1682091	0.1124382	0.1682091
2230	-1569.84	-1571.99	2.14939	0.310665	0.2391606	0.07150439	0.2391606
2240	-1570.44	-1572.7	2.2635	0.2951349	0.2324346	0.06270026	0.2324346
2250	-1569.93	-1572.34	2.40978	0.2678023	0.1764934	0.0913089	0.1764934
2260	-1570.15	-1572.35	2.19307	0.2884357	0.1917362	0.09669953	0.1917362
2270	-1579.74	-1580.8	1.0542	0.478299	0.3993449	0.0789541	0.3993449
2280	-1569.76	-1572.04	2.27204	0.2845674	0.1944727	0.09009466	0.1944727
2290	-1570.67	-1572.61	1.93406	0.3412407	0.2765717	0.06466898	0.2765717
2300	-1570.2	-1572.5	2.30446	0.2743046	0.1760112	0.09829336	0.1760112
2310	-1570.59	-1573.21	2.61894	0.2463549	0.1571673	0.08918763	0.1571673
2320	-1570.59	-1573.2	2.60776	0.2525247	0.1741379	0.07838678	0.1741379
2330	-1572.8	-1575.53	2.72574	0.2398315	0.1750633	0.06476822	0.1750633
2340	-1570.2	-1572.75	2.54715	0.2578744	0.1759142	0.08196016	0.1759142
2350	-1573.58	-1576.31	2.73032	0.2178914	0.09865031	0.1192411	0.09865031
2360	-1571.55	-1573.31	1.7611	0.3672115	0.3014583	0.06575321	0.3014583
2370	-1570.87	-1573.13	2.2566	0.2939152	0.2349857	0.05892941	0.2349857
2380	-1569.65	-1571.84	2.19379	0.2989117	0.2153996	0.08351213	0.2153996
2390	-1571.28	-1573.56	2.27462	0.2894331	0.2328926	0.05654056	0.2328926
2400	-1571.25	-1573.52	2.26584	0.268598	0.1585257	0.1100723	0.1585257
2410	-1571.24	-1573.53	2.28897	0.2881113	0.2310048	0.0571065	0.2310048
2420	-1569.89	-1572.27	2.3813	0.2709061	0.1794459	0.09146017	0.1794459
2430	-1570.55	-1572.68	2.13356	0.3115203	0.2510277	0.06049266	0.2510277
2440	-1573.17	-1575.46	2.28512	0.2758008	0.2271225	0.04867835	0.2271225
2450	-1569.82	-1572.24	2.41283	0.2754093	0.1980625	0.07734681	0.1980625
2460	-1569.97	-1572.45	2.48174	0.2630055	0.1768167	0.08618878	0.1768167
2470	-1571.06	-1573.76	2.69972	0.2410573	0.1586717	0.08238557	0.1586717
2480	-1571.52	-1573.27	1.75149	0.366897	0.2943467	0.07255032	0.2943467
2490	-1570.62	-1573.24	2.6211	0.2456735	0.1556731	0.09000042	0.1556731
2500	-1569.82	-1572.03	2.21042	0.3027245	0.2317765	0.07094794	0.2317765
2510	-1571.52	-1573.31	1.78695	0.3459486	0.2549339	0.09101468	0.2549339
2520	-1571.25	-1573.27	2.02219	0.3002359	0.1947676	0.1054684	0.1947676
2530	-1572.73	-1575.19	2.46054	0.2412446	0.120805	0.1204396	0.120805
2540	-1570.33	-1572.36	2.03559	0.3267683	0.2615682	0.06520009	0.2615682
2550	-1569.96	-1572.16	2.19761	0.3047472	0.2366248	0.06812237	0.2366248
2560	-1569.91	-1571.97	2.06268	0.3204459	0.2441867	0.07625928	0.2441867
2570	-1571.55	-1573.8	2.24533	0.2909199	0.2364478	0.05447208	0.2364478
2580	-1569.89	-1572.35	2.4598	0.2683075	0.1873636	0.08094385	0.1873636
2590	-1570.05	-1572.2	2.15093	0.2961682	0.202544	0.09362417	0.202544
2600	-1569.73	-1571.88	2.158	0.3024089	0.2174834	0.08492544	0.2174834
2610	-1570.18	-1572.48	2.29477	0.2919381	0.2258774	0.06606072	0.2258774
2620	-1569.7	-1571.91	2.20681	0.2949352	0.208138	0.08679718	0.208138
2630	-1571.26	-1573.05	1.79841	0.3508766	0.2662362	0.0846404	0.2662362
2640	-1570.57	-1572.61	2.04284	0.30555	0.2078436	0.0977063	0.2078436
2650	-1571.45	-1573.78	2.33247	0.2602699	0.1485345	0.1117354	0.1485345
2660	-1570.96	-1572.8	1.84213	0.345177	0.2610595	0.08411755	0.2610595
2670	-1571.18	-1573.1	1.92516	0.3182935	0.2187062	0.09958732	0.2187062
2680	-1570.2	-1572.23	2.02996	0.3149862	0.2255039	0.08948227	0.2255039
2690	-1571.35	-1573.56	2.2043	0.2969318	0.2420329	0.05489892	0.2420329
2700	-1569.84	-1572.13	2.29422	0.2805236	0.1885548	0.09196883	0.1885548
2710	-1573.05	-1575.42	2.36846	0.247708	0.1242	0.123508	0.1242
2720	-1569.73	-1572.02	2.28862	0.2833019	0.194134	0.08916787	0.194134
2730	-1571.02	-1572.88	1.85564	0.3528343	0.2879926	0.06484169	0.2879926
2740	-1569.62	-1571.93	2.31433	0.2840779	0.2005411	0.08353684	0.2005411
2750	-1571.43	-1573.21	1.77371	0.3541327	0.2692106	0.08492207	0.2692106
2760	-1570.79	-1572.73	1.93774	0.3400265	0.277963	0.06206348	0.277963
2770	-1571.03	-1573.33	2.30293	0.2663966	0.1583791	0.1080175	0.1583791
2780	-1570.79	-1572.77	1.98517	0.3126141	0.2148168	0.09779727	0.2148168
2790	-1570.63	-1572.73	2.10191	0.3154487	0.2556799	0.05976878	0.2556799
2800	-1570.43	-1572.36	1.92617	0.3387573	0.261598	0.07715929	0.261598
2810	-1569.82	-1572.14	2.31319	0.2786992	0.1872252	0.09147407	0.1872252
2820	-1570	-1572.35	2.35265	0.2718151	0.1772133	0.09460185	0.1772133
2830	-1569.74	-1572.03	2.28958	0.2919078	0.218423	0.0734848	0.218423
2840	-1571.46	-1573.26	1.79895	0.3437519	0.2522425	0.09150935	0.2522425
2850	-1571.24	-1573.11	1.86872	0.348369	0.2896734	0.05869566	0.2896734
2860	-1571.92	-1573.67	1.74734	0.3650614	0.308505	0.05655639	0.308505
2870	-1572.68	-1574.85	2.16532	0.2903747	0.2422412	0.0481335	0.2422412
2880	-1570.01	-1572.37	2.3616	0.283506	0.2132701	0.07023585	0.2132701
2890	-1569.85	-1572.22	2.3636	0.2827077	0.2094043	0.0733034	0.2094043
2900	-1570.47	-1572.88	2.40898	0.2610174	0.1603748	0.1006425	0.1603748
2910	-1569.72	-1571.88	2.16081	0.3021589	0.2173752	0.08478374	0.2173752
2920	-1569.97	-1572.35	2.38405	0.2693624	0.1761974	0.09316504	0.1761974
2930	-1569.89	-1572.35	2.45796	0.2688701	0.1886732	0.08019696	0.1886732
2940	-1570.53	-1572.43	1.90814	0.3403989	0.2618793	0.07851954	0.2618793
2950	-1571.74	-1574.15	2.41482	0.2723947	0.2148721	0.05752266	0.2148721
2960	-1569.76	-1571.88	2.12535	0.3080243	0.2251063	0.08291798	0.2251063
2970	-1572.5	-1574.45	1.9462	0.2996412	0.1850471	0.1145941	0.1850471
2980	-1571.3	-1573.22	1.92807	0.3362088	0.2809656	0.05524323	0.2809656
2990	-1571.7	-1573.7	1.99901	0.2990112	0.1896929	0.1093182	0.1896929
3000	-1569.62	-1571.87	2.25541	0.2907814	0.20654	0.08424141	0.20654
3010	-1571.73	-1573.45	1.72209	0.3706591	0.2967976	0.07386151	0.2967976
3020	-1569.7	-1572.05	2.3489	0.2832186	0.2060649	0.07715368	0.2060649
3030	-1569.9	-1571.97	2.06854	0.3200006	0.2444275	0.07557316	0.2444275
3040	-1570.03	-1572.16	2.1339	0.2991269	0.2065079	0.09261903	0.2065079
3050	-1571.03	-1572.85	1.82552	0.3559121	0.283576	0.07233606	0.283576
3060	-1569.62	-1571.84	2.22012	0.2956842	0.2122628	0.08342139	0.2122628
3070	-1569.81	-1572.22	2.40985	0.2757199	0.1982563	0.07746354	0.1982563
3080	-1570.07	-1572.26	2.18805	0.3059823	0.2395719	0.06641038	0.2395719
3090	-1569.65	-1571.83	2.18355	0.3031166	0.224255	0.07886158	0.224255
3100	-1570.03	-1572.32	2.29632	0.2774025	0.181791	0.09561145	0.181791
3110	-1569.74	-1572.14	2.40238	0.2734122	0.1894944	0.0839178	0.1894944
3120	-1570.04	-1572.32	2.27313	0.2948536	0.2273799	0.06747379	0.2273799
3130	-1569.84	-1571.93	2.0813	0.3155199	0.2351558	0.08036413	0.2351558
3140	-1570.02	-1572.46	2.43418	0.2643419	0.1719674	0.0923745	0.1719674
3150	-1570.57	-1572.93	2.35129	0.2840678	0.2206261	0.06344174	0.2206261
3160	-1569.92	-1571.98	2.05533	0.320958	0.2438097	0.07714835	0.2438097
3170	-1570.8	-1573.46	2.66357	0.2430848	0.156651	0.08643382	0.156651
3180	-1571.71	-1573.58	1.87019	0.3216035	0.2186998	0.1029037	0.2186998
3190	-1569.87	-1572.02	2.14838	0.3000858	0.210675	0.08941079	0.210675
3200	-1570.56	-1572.59	2.02508	0.3087972	0.212157	0.09664012	0.212157
