Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
180	-1545.28	-1570.46	25.1798	0.273791	0.268268	0.280094	0.266748	0.246827	0.251947	0.250461	0.257003	0.239617	0.229585	0.237733
190	-1544.64	-1569.18	24.5453	0.326745	0.33314	0.312729	0.3039	0.324471	0.303131	0.289846	0.268573	0.265282	0.252447	0.25271
200	-1549.46	-1572.49	23.0305	0.313754	0.291458	0.276104	0.296578	0.271758	0.266826	0.246234	0.23301	0.230364	0.220916	0.223052
210	-1548.85	-1569.78	20.929	0.254097	0.2491	0.23084	0.210345	0.198158	0.181074	0.169947	0.168139	0.175783	0.162237	0.150575
220	-1548.71	-1569.55	20.8334	0.228129	0.222251	0.203072	0.193928	0.180024	0.160115	0.156833	0.14781	0.14603	0.133383	0.15144
230	-1554.05	-1569.99	15.938	0.242921	0.208692	0.203624	0.190059	0.173355	0.1745	0.177443	0.179411	0.167339	0.159869	0.167553
240	-1545.92	-1568.22	22.3043	0.298962	0.286584	0.271128	0.232452	0.234008	0.224598	0.222995	0.240891	0.230846	0.236564	0.230448
250	-1544.3	-1573.01	28.713	0.232174	0.211238	0.222342	0.213775	0.214804	0.210758	0.209913	0.201223	0.205409	0.199334	0.200017
260	-1546.38	-1569.75	23.3727	0.248654	0.244316	0.23444	0.248341	0.233827	0.224053	0.228083	0.219548	0.206327	0.217298	0.224327
270	-1548.1	-1569.5	21.3992	0.214202	0.20448	0.18263	0.173554	0.157414	0.148507	0.149861	0.159828	0.144117	0.149811	0.140658
280	-1545.68	-1571.37	25.6895	0.212549	0.213932	0.192894	0.177295	0.170796	0.169371	0.166305	0.174001	0.175782	0.175432	0.169495
290	-1548.31	-1569.57	21.2615	0.302754	0.286159	0.287221	0.247619	0.248623	0.261514	0.229476	0.23332	0.2593	0.259478	0.256228
300	-1546.87	-1568.14	21.2651	0.255573	0.259649	0.238408	0.229514	0.204413	0.206066	0.215942	0.222949	0.221368	0.235025	0.247577
310	-1544.05	-1570.34	26.289	0.251482	0.254804	0.23576	0.243185	0.232877	0.223943	0.237566	0.23606	0.231646	0.244468	0.244358
320	-1545.47	-1571.8	26.3322	0.249711	0.23	0.234656	0.220933	0.222892	0.227392	0.243837	0.238042	0.224066	0.23012	0.228322
330	-1542.08	-1568.21	26.1286	0.294389	0.288515	0.28338	0.271582	0.259764	0.25505	0.250402	0.253489	0.262955	0.265472	0.253106
340	-1546.06	-1568.59	22.531	0.319251	0.335355	0.330103	0.317269	0.317843	0.29077	0.299418	0.337627	0.324412	0.311251	0.342519
350	-1549.05	-1570.15	21.0997	0.334667	0.323885	0.311907	0.313806	0.308682	0.316953	0.32074	0.311967	0.326551	0.28229	0.281198
360	-1559.19	-1570.33	11.1377	0.343518	0.34076	0.277475	0.249157	0.233646	0.227292	0.213419	0.22439	0.219535	0.227133	0.217912
370	-1551.16	-1571.26	20.1022	0.251828	0.246347	0.266321	0.259748	0.267294	0.276891	0.276024	0.285075	0.244927	0.261402	0.255249
380	-1548.93	-1568.38	19.4535	0.298791	0.286502	0.276475	0.266146	0.254591	0.247542	0.269663	0.261922	0.276057	0.268204	0.262034
390	-1549.07	-1569.81	20.7439	0.258959	0.233774	0.224904	0.203307	0.228145	0.224643	0.21444	0.210384	0.214526	0.209011	0.191548
400	-1543.2	-1567.42	24.2164	0.278632	0.274133	0.25118	0.248937	0.25421	0.236576	0.22562	0.214005	0.212127	0.194168	0.211326
410	-1540.85	-1568.74	27.8868	0.270388	0.253912	0.258979	0.249943	0.237858	0.242464	0.236694	0.23496	0.235553	0.23636	0.233794
420	-1548.34	-1567.16	18.825	0.277759	0.246809	0.248899	0.224581	0.194046	0.198027	0.189169	0.173501	0.175585	0.171565	0.161516
430	-1545.29	-1568.28	22.9898	0.254123	0.262439	0.240863	0.244503	0.230792	0.214593	0.211848	0.203029	0.192223	0.206239	0.211814
440	-1544.51	-1567.18	22.6755	0.270546	0.262846	0.243352	0.218756	0.220867	0.217227	0.213692	0.198339	0.190204	0.206456	0.19618
450	-1550.91	-1573.88	22.9698	0.231004	0.225523	0.235085	0.251343	0.232637	0.210935	0.206912	0.208477	0.221314	0.220767	0.226026
460	-1550.91	-1569.64	18.7303	0.29048	0.296212	0.251162	0.287022	0.269568	0.282647	0.287598	0.281649	0.267174	0.26347	0.253204
470	-1547	-1567.85	20.8451	0.302447	0.284643	0.256593	0.258858	0.250749	0.220525	0.209546	0.23117	0.226324	0.211276	0.187727
480	-1548.12	-1568.98	20.8643	0.240182	0.229282	0.20527	0.213555	0.206606	0.178968	0.17507	0.190171	0.182796	0.172205	0.159717
490	-1545.5	-1567.6	22.0986	0.259473	0.234101	0.218809	0.198366	0.183466	0.190813	0.19382	0.198091	0.186845	0.178995	0.19451
500	-1545.05	-1569.01	23.9611	0.261506	0.266176	0.249464	0.252181	0.226421	0.224472	0.224396	0.226316	0.228117	0.230462	0.229527
510	-1548.4	-1569.88	21.4748	0.27685	0.280856	0.278644	0.295273	0.297825	0.276543	0.268999	0.294383	0.299436	0.288629	0.27135
520	-1550.45	-1571.07	20.6189	0.301297	0.288158	0.267724	0.277157	0.287524	0.299042	0.280895	0.293662	0.268279	0.298031	0.275984
530	-1545.27	-1567.71	22.4439	0.286175	0.252931	0.256266	0.250725	0.232741	0.248688	0.260891	0.261712	0.260855	0.272471	0.272024
540	-1546.98	-1569.25	22.2708	0.303291	0.316174	0.304779	0.28497	0.272109	0.257854	0.275537	0.304115	0.268322	0.289525	0.291038
550	-1548.73	-1570.83	22.1033	0.33036	0.32154	0.340523	0.333827	0.335772	0.287781	0.283858	0.294629	0.30849	0.323678	0.308817
560	-1552.29	-1569.76	17.4722	0.239242	0.22935	0.212726	0.217959	0.220147	0.221532	0.206993	0.186173	0.175532	0.16885	0.178101
570	-1545.7	-1567.94	22.2431	0.285928	0.268126	0.232852	0.213482	0.209856	0.203471	0.194804	0.20588	0.202059	0.199144	0.192688
580	-1546.36	-1570.68	24.3218	0.323929	0.302778	0.318248	0.31951	0.331419	0.313595	0.313596	0.34285	0.33362	0.331012	0.339206
590	-1553.34	-1567.83	14.4907	0.312844	0.349457	0.304814	0.289502	0.26234	0.292081	0.310869	0.331163	0.33732	0.358092	0.361056
600	-1552.05	-1571.2	19.1457	0.295435	0.280956	0.282771	0.27962	0.278344	0.25998	0.283631	0.316759	0.309876	0.342125	0.308001
610	-1547.6	-1568.84	21.2388	0.317708	0.313213	0.297187	0.280817	0.267104	0.279727	0.250222	0.250732	0.271288	0.30038	0.314406
620	-1557.24	-1572.41	15.1684	0.308498	0.307	0.273923	0.249254	0.260857	0.256357	0.232054	0.246021	0.270684	0.265606	0.316202
630	-1551.76	-1570.21	18.4528	0.295959	0.281033	0.254331	0.262222	0.252946	0.271896	0.284887	0.269431	0.281485	0.262254	0.242732
640	-1544.35	-1570.02	25.6668	0.317096	0.324447	0.307337	0.329165	0.3135	0.295846	0.281125	0.27911	0.285788	0.28027	0.275814
650	-1547.46	-1569.36	21.9038	0.301256	0.268944	0.255539	0.244843	0.232188	0.238599	0.248657	0.26152	0.277836	0.288411	0.290558
660	-1545.12	-1567.18	22.0655	0.279677	0.255235	0.24029	0.234141	0.207485	0.206521	0.209656	0.225558	0.231432	0.218686	0.216034
670	-1543.85	-1569.85	25.9934	0.33061	0.307142	0.305398	0.282567	0.292679	0.263136	0.262502	0.256502	0.260356	0.269537	0.261041
680	-1549.01	-1569.14	20.1372	0.259969	0.248471	0.239516	0.233114	0.214726	0.208388	0.210288	0.205122	0.193451	0.197638	0.178507
690	-1547.73	-1570.75	23.0266	0.20982	0.186452	0.181038	0.159278	0.148273	0.146354	0.137855	0.135965	0.132968	0.127548	0.134111
700	-1548.04	-1569.26	21.2184	0.248944	0.24837	0.231772	0.230294	0.238263	0.206572	0.202525	0.181968	0.176401	0.171331	0.175391
710	-1546.65	-1569.01	22.3684	0.242531	0.252726	0.23875	0.211957	0.204428	0.216792	0.205583	0.199112	0.202452	0.182725	0.18923
720	-1548.89	-1569.48	20.5871	0.234443	0.24451	0.218878	0.21234	0.187324	0.211039	0.222046	0.213002	0.209293	0.211418	0.205896
730	-1544.37	-1572.16	27.7865	0.307227	0.315813	0.310387	0.309491	0.30704	0.309629	0.30535	0.324487	0.335118	0.331051	0.307094
740	-1547.72	-1567.44	19.7257	0.270035	0.26941	0.243016	0.23301	0.235071	0.240612	0.230231	0.229403	0.21233	0.208049	0.218814
750	-1546.51	-1568.14	21.6296	0.279131	0.271557	0.269811	0.248442	0.230119	0.225205	0.230264	0.229985	0.219622	0.228285	0.230666
760	-1551.37	-1567.6	16.2349	0.279627	0.261767	0.240315	0.207708	0.205797	0.192365	0.179158	0.172922	0.168387	0.179502	0.174648
770	-1547.03	-1567	19.9779	0.281269	0.267175	0.242761	0.217824	0.201481	0.19661	0.20216	0.196517	0.185496	0.17838	0.161197
780	-1551.48	-1571.83	20.3558	0.311426	0.328282	0.305299	0.329331	0.328463	0.330688	0.283984	0.295388	0.289898	0.267602	0.255366
790	-1544.19	-1569	24.8078	0.292932	0.286424	0.291771	0.274517	0.256438	0.236777	0.212619	0.198213	0.181024	0.184745	0.187815
800	-1549.57	-1569.77	20.2044	0.26048	0.251629	0.2352	0.244282	0.236123	0.241169	0.212187	0.188561	0.208347	0.225641	0.225204
810	-1548.33	-1569.09	20.7581	0.258011	0.254259	0.237862	0.237922	0.245351	0.23532	0.236576	0.23894	0.223912	0.226986	0.206059
820	-1546.76	-1567.77	21.0161	0.265719	0.244696	0.235657	0.214355	0.204743	0.214436	0.206928	0.193804	0.19336	0.196218	0.207989
830	-1547.17	-1569.54	22.3656	0.308954	0.306499	0.285073	0.303431	0.287302	0.281955	0.274672	0.277665	0.270068	0.28825	0.277457
840	-1549.49	-1567.94	18.4517	0.307827	0.336487	0.304375	0.336605	0.315582	0.273668	0.278854	0.290736	0.29074	0.273175	0.277604
850	-1547.7	-1569.53	21.8299	0.327109	0.298036	0.302436	0.302714	0.281776	0.292286	0.264938	0.268291	0.272681	0.268066	0.25275
860	-1546.59	-1570.41	23.8195	0.3555	0.354033	0.305511	0.304977	0.292103	0.270112	0.285312	0.295039	0.291064	0.308558	0.320276
870	-1548.59	-1569.29	20.6957	0.245876	0.27315	0.264918	0.258571	0.253432	0.227041	0.234634	0.226319	0.216447	0.198098	0.204471
880	-1545.86	-1567.91	22.0486	0.276244	0.254388	0.231262	0.221516	0.215828	0.213336	0.188768	0.188778	0.18142	0.180391	0.176861
890	-1546.43	-1571.39	24.9597	0.250078	0.232508	0.239771	0.236622	0.230369	0.206493	0.213019	0.195863	0.213328	0.21564	0.215209
900	-1546.64	-1568.1	21.4589	0.308655	0.310994	0.308114	0.305079	0.287926	0.251827	0.256559	0.2473	0.229429	0.223135	0.221929
910	-1546.24	-1568.02	21.7879	0.281971	0.276954	0.256562	0.223973	0.233923	0.224159	0.203823	0.19656	0.203516	0.22414	0.2301
920	-1542.81	-1568.84	26.034	0.313151	0.329117	0.310895	0.29555	0.279474	0.262382	0.280238	0.295305	0.293908	0.289335	0.291336
930	-1555.03	-1568.53	13.5048	0.236394	0.261674	0.23555	0.21818	0.210271	0.211701	0.196493	0.194428	0.162478	0.18515	0.184272
940	-1545.28	-1568.14	22.8527	0.276872	0.283987	0.253218	0.250356	0.229226	0.220352	0.218205	0.200891	0.213937	0.225712	0.220239
950	-1551.42	-1567.43	16.0093	0.272295	0.271813	0.259974	0.230037	0.213295	0.218252	0.204463	0.238199	0.216453	0.220049	0.21117
960	-1551.61	-1569	17.3932	0.30999	0.288951	0.277054	0.288957	0.273001	0.253858	0.274625	0.24542	0.236065	0.231627	0.209584
970	-1549.41	-1566.86	17.4486	0.252934	0.218141	0.216956	0.215815	0.199099	0.18505	0.16963	0.160005	0.158455	0.169787	0.172458
980	-1548.55	-1570.59	22.0315	0.23085	0.221398	0.194228	0.189793	0.183744	0.179528	0.169276	0.17535	0.164285	0.155616	0.158613
990	-1548.88	-1569.42	20.5432	0.287971	0.248568	0.221028	0.223938	0.209908	0.21971	0.238877	0.243694	0.244872	0.242564	0.257954
1000	-1546.55	-1567.54	20.9885	0.253899	0.225837	0.203652	0.189821	0.165658	0.168433	0.177941	0.173728	0.174533	0.176784	0.159727
1010	-1544.82	-1567.12	22.297	0.276998	0.261095	0.242049	0.223055	0.220495	0.231726	0.238312	0.233924	0.234242	0.214292	0.230977
1020	-1551.8	-1570.83	19.0328	0.218497	0.213802	0.177724	0.154098	0.143145	0.13741	0.140989	0.143451	0.133204	0.132386	0.140213
1030	-1545.47	-1567.74	22.2689	0.260786	0.247138	0.233835	0.219721	0.197384	0.201669	0.212133	0.207854	0.209179	0.211786	0.204355
1040	-1551.98	-1571.08	19.1009	0.311786	0.3279	0.298321	0.308891	0.27738	0.290898	0.283289	0.263098	0.255189	0.228009	0.226407
1050	-1550.91	-1568.29	17.3804	0.2543	0.234847	0.231283	0.234468	0.222758	0.224023	0.231124	0.225448	0.197344	0.196658	0.189185
1060	-1545.98	-1571.72	25.7383	0.302254	0.290561	0.290036	0.270721	0.27846	0.303967	0.309967	0.307245	0.293565	0.295996	0.293806
1070	-1554.59	-1577.28	22.6852	0.303025	0.327526	0.298351	0.275781	0.305045	0.297559	0.296216	0.30811	0.314487	0.341465	0.330265
1080	-1554.66	-1571.71	17.0495	0.248029	0.220434	0.215701	0.209227	0.217772	0.203503	0.229932	0.254696	0.26772	0.28769	0.273735
1090	-1557.8	-1568.87	11.0678	0.292316	0.308122	0.309647	0.288788	0.24771	0.273327	0.285864	0.271064	0.279105	0.261103	0.225439
1100	-1549.81	-1569.59	19.7894	0.33679	0.348534	0.294177	0.273682	0.246682	0.254807	0.250094	0.261056	0.294677	0.285439	0.2695
1110	-1547.2	-1568.12	20.9259	0.228375	0.211095	0.200602	0.184778	0.169478	0.167102	0.170578	0.172604	0.180335	0.178903	0.19655
1120	-1548.39	-1568.84	20.4494	0.318389	0.294093	0.296585	0.272631	0.253385	0.227991	0.232509	0.236141	0.236214	0.219722	0.236957
1130	-1546.75	-1566.63	19.8752	0.251698	0.222885	0.206086	0.187979	0.18101	0.177508	0.161744	0.158117	0.162465	0.169983	0.165697
1140	-1545.02	-1567.93	22.9131	0.282385	0.263119	0.254021	0.237933	0.246172	0.243081	0.242379	0.249138	0.264472	0.262886	0.291454
1150	-1548.24	-1570.76	22.5183	0.325299	0.321489	0.329976	0.321046	0.300304	0.302049	0.319477	0.361036	0.340454	0.3164	0.289138
1160	-1548.18	-1569.43	21.2434	0.297099	0.295936	0.301111	0.283234	0.312023	0.279641	0.270886	0.267185	0.2703	0.283333	0.300664
1170	-1546.34	-1571.62	25.283	0.293028	0.306853	0.303418	0.299369	0.28166	0.260868	0.257975	0.264699	0.283319	0.31133	0.306628
1180	-1547.57	-1569.74	22.1623	0.245479	0.23477	0.228351	0.221814	0.192179	0.207865	0.211029	0.207121	0.207379	0.216666	0.247559
1190	-1546.33	-1570.39	24.0618	0.308683	0.279198	0.284705	0.289024	0.273959	0.277499	0.284706	0.282678	0.297492	0.305665	0.297402
1200	-1552.23	-1569.5	17.2683	0.241173	0.215894	0.18103	0.177191	0.173412	0.199059	0.199145	0.205005	0.21646	0.216487	0.206163
1210	-1550.38	-1569.51	19.1278	0.294112	0.282258	0.297834	0.308303	0.26812	0.247194	0.262481	0.252739	0.225882	0.237068	0.227329
1220	-1546.29	-1569.98	23.6951	0.294138	0.303348	0.292489	0.306243	0.278142	0.262379	0.255725	0.244374	0.247051	0.254379	0.234079
1230	-1547.93	-1570.48	22.555	0.327012	0.30434	0.319291	0.304707	0.30572	0.292304	0.300327	0.305874	0.300513	0.288332	0.30781
1240	-1549.89	-1571.28	21.3927	0.276129	0.269089	0.292587	0.306703	0.299361	0.30576	0.275711	0.251658	0.239521	0.234363	0.245144
1250	-1550.59	-1570.53	19.9354	0.241506	0.2206	0.223804	0.218012	0.21915	0.224645	0.222481	0.242223	0.244647	0.225293	0.21818
1260	-1551.66	-1570.28	18.6249	0.287951	0.305193	0.311037	0.314376	0.27676	0.267923	0.254755	0.279101	0.274768	0.237324	0.256189
1270	-1559.61	-1575.01	15.402	0.194849	0.199245	0.16148	0.162032	0.153223	0.144974	0.147163	0.152218	0.162114	0.145668	0.129867
1280	-1547.34	-1568.21	20.8658	0.234924	0.213553	0.19583	0.176636	0.165153	0.160711	0.149259	0.139966	0.141944	0.136423	0.139314
1290	-1543.6	-1568.42	24.8212	0.256303	0.261559	0.243471	0.220188	0.210722	0.200546	0.185572	0.181142	0.185807	0.197517	0.205876
1300	-1544.2	-1568.52	24.3217	0.304826	0.310912	0.279306	0.269267	0.276981	0.25521	0.246515	0.260845	0.254829	0.267439	0.265819
1310	-1547.99	-1568.87	20.8834	0.253829	0.254925	0.249475	0.220729	0.217056	0.204509	0.202984	0.195759	0.196594	0.206946	0.198019
1320	-1545.84	-1571.23	25.3903	0.238183	0.219434	0.222225	0.202713	0.207561	0.20285	0.18562	0.176583	0.165469	0.17388	0.176974
1330	-1547.03	-1569	21.9706	0.276624	0.280749	0.262797	0.254843	0.2341	0.215077	0.208084	0.197365	0.187513	0.206583	0.214447
1340	-1546.26	-1567.68	21.427	0.283963	0.271457	0.248588	0.229869	0.213786	0.221586	0.196475	0.195073	0.180193	0.187441	0.182996
1350	-1543.11	-1567.37	24.2539	0.288998	0.276103	0.270717	0.257345	0.233875	0.214585	0.215637	0.226102	0.22671	0.217889	0.216841
1360	-1547.12	-1569.18	22.054	0.302186	0.28578	0.268042	0.266079	0.294033	0.283099	0.264826	0.272493	0.267314	0.255714	0.219927
1370	-1553.73	-1569.69	15.9612	0.23468	0.223136	0.204394	0.212835	0.220696	0.203281	0.213539	0.219963	0.20451	0.224975	0.185832
1380	-1546.65	-1568.08	21.4271	0.26662	0.24114	0.222893	0.210189	0.199686	0.201842	0.190232	0.191963	0.184563	0.180335	0.18189
1390	-1550.43	-1570.16	19.7319	0.235882	0.222207	0.218798	0.201381	0.211833	0.210522	0.20107	0.218642	0.219158	0.203941	0.201249
1400	-1547.36	-1571.3	23.9373	0.351423	0.337638	0.316149	0.284288	0.273876	0.261827	0.235322	0.235525	0.236092	0.223484	0.238035
1410	-1544.16	-1570.11	25.9454	0.249602	0.223232	0.211976	0.209193	0.198495	0.20344	0.208657	0.196324	0.189207	0.182511	0.184692
1420	-1546.92	-1567.93	21.0108	0.252479	0.263558	0.226648	0.218325	0.212476	0.194231	0.186901	0.181672	0.189521	0.186564	0.185925
1430	-1542.7	-1569.05	26.346	0.258605	0.2409	0.228368	0.216413	0.218005	0.210536	0.220971	0.22439	0.211234	0.210805	0.227579
1440	-1549.58	-1567.68	18.1077	0.282784	0.276379	0.245707	0.22094	0.223799	0.213963	0.204086	0.189978	0.180307	0.176389	0.171691
1450	-1542.01	-1568.91	26.9005	0.292455	0.27396	0.288609	0.275932	0.259564	0.244842	0.249547	0.267876	0.259378	0.241608	0.228462
1460	-1551.17	-1568.01	16.8435	0.249285	0.263306	0.224925	0.218926	0.223165	0.210888	0.187121	0.194634	0.203619	0.231559	0.208725
1470	-1546.97	-1568.66	21.6879	0.285055	0.253347	0.241823	0.223816	0.222223	0.237755	0.223551	0.230253	0.241073	0.241443	0.252797
1480	-1550.26	-1568.92	18.6604	0.260511	0.243241	0.212813	0.217702	0.212676	0.223344	0.229636	0.246066	0.204643	0.225026	0.210784
1490	-1546.74	-1570.07	23.3252	0.336568	0.349388	0.317964	0.315064	0.327201	0.304667	0.300685	0.288188	0.315619	0.302616	0.308752
1500	-1541.68	-1567.98	26.3	0.265638	0.248614	0.24224	0.245594	0.221654	0.218706	0.208825	0.214866	0.213972	0.227296	0.242934
1510	-1550.37	-1571.73	21.3593	0.284114	0.277709	0.273679	0.280462	0.289153	0.301934	0.325036	0.317456	0.314653	0.322165	0.305282
1520	-1552.12	-1571.74	19.6157	0.271281	0.258093	0.260357	0.271031	0.272699	0.24784	0.245956	0.239821	0.253068	0.214661	0.215076
1530	-1555.47	-1570.65	15.1726	0.279113	0.280436	0.277118	0.238727	0.234335	0.216795	0.218135	0.222688	0.211501	0.205127	0.230143
1540	-1555.51	-1567.72	12.2174	0.261481	0.23293	0.185891	0.208173	0.201917	0.214309	0.21555	0.192575	0.180697	0.177643	0.155967
1550	-1543.36	-1570.01	26.6439	0.260468	0.24205	0.239994	0.231827	0.238519	0.228963	0.240447	0.238305	0.229232	0.233529	0.234965
1560	-1549.8	-1569.94	20.1387	0.336345	0.311228	0.316722	0.29627	0.301805	0.274642	0.278625	0.284756	0.290103	0.299538	0.32901
1570	-1553.53	-1570.39	16.8604	0.259637	0.260715	0.262648	0.265849	0.23135	0.212586	0.235506	0.247439	0.248691	0.261321	0.225586
1580	-1544.73	-1566.96	22.2278	0.268058	0.26306	0.242893	0.239101	0.241673	0.232877	0.231117	0.252418	0.239253	0.239665	0.216162
1590	-1544.73	-1569.69	24.9623	0.245683	0.255389	0.245886	0.251046	0.233269	0.233222	0.240044	0.251911	0.257664	0.266376	0.260487
1600	-1557.8	-1572.13	14.3319	0.366266	0.388772	0.358338	0.349846	0.330771	0.280731	0.243822	0.280558	0.29662	0.31061	0.333873
1610	-1543.96	-1569.48	25.5171	0.304402	0.296614	0.296663	0.279793	0.271952	0.273214	0.25995	0.28362	0.269804	0.270961	0.274574
1620	-1550.25	-1569.11	18.8613	0.263338	0.269137	0.253786	0.267881	0.246145	0.236529	0.260225	0.25073	0.237025	0.254919	0.264354
1630	-1550.12	-1568.43	18.304	0.318686	0.324359	0.317765	0.300975	0.278739	0.265531	0.249482	0.229612	0.23462	0.270031	0.282698
1640	-1551.04	-1570.33	19.2907	0.323189	0.323762	0.335612	0.302641	0.304633	0.273895	0.258953	0.267069	0.280694	0.273254	0.270125
1650	-1553.88	-1569.85	15.9664	0.270082	0.247363	0.223687	0.23708	0.246357	0.221657	0.208369	0.225831	0.248683	0.247425	0.239716
1660	-1553.64	-1568.85	15.2124	0.309952	0.315904	0.314813	0.272542	0.266522	0.292661	0.316391	0.319403	0.315186	0.347618	0.332767
1670	-1556.34	-1573.13	16.7874	0.22408	0.213468	0.216672	0.216832	0.210661	0.214008	0.218484	0.241772	0.303988	0.309437	0.312988
1680	-1551.59	-1572.02	20.4212	0.370529	0.366919	0.360051	0.336556	0.34955	0.348754	0.368836	0.340464	0.359637	0.343051	0.303806
1690	-1550.67	-1571.91	21.2386	0.277191	0.275994	0.279436	0.29256	0.299644	0.296091	0.268035	0.269885	0.318372	0.300607	0.295916
1700	-1548.93	-1571.62	22.6851	0.229085	0.242123	0.237532	0.232985	0.238877	0.239186	0.248531	0.256692	0.27612	0.292856	0.304971
1710	-1545.08	-1571.61	26.5272	0.287719	0.291007	0.287471	0.298205	0.279295	0.291838	0.292371	0.286038	0.301204	0.308216	0.294319
1720	-1546.11	-1570.62	24.5065	0.291649	0.27033	0.280425	0.26579	0.276973	0.276519	0.27463	0.288976	0.285654	0.282164	0.282123
1730	-1543.81	-1567.73	23.9179	0.277448	0.283109	0.252062	0.249659	0.242758	0.241767	0.231087	0.254796	0.261874	0.251699	0.263828
1740	-1547.94	-1566.66	18.7225	0.248952	0.229482	0.204897	0.195463	0.180744	0.185245	0.185634	0.194349	0.186497	0.200796	0.192367
1750	-1548.41	-1568.66	20.2464	0.261702	0.239138	0.205298	0.202806	0.193563	0.206241	0.190286	0.189687	0.199633	0.19544	0.207352
1760	-1545.24	-1568.16	22.9193	0.269095	0.264206	0.22513	0.224047	0.206886	0.219198	0.218452	0.207267	0.221349	0.213957	0.211613
1770	-1543.25	-1570.11	26.8618	0.237458	0.225087	0.214311	0.212242	0.20668	0.182522	0.180895	0.186038	0.187039	0.18404	0.179052
1780	-1547.7	-1568.1	20.402	0.26723	0.257222	0.232826	0.216091	0.222232	0.201135	0.210821	0.198816	0.172978	0.160903	0.165112
1790	-1551.98	-1569.71	17.7327	0.2582	0.258771	0.227364	0.221233	0.208334	0.199658	0.217506	0.234117	0.22416	0.234226	0.200812
1800	-1553.29	-1571.83	18.5431	0.317178	0.306678	0.283612	0.274755	0.26334	0.27091	0.290516	0.266664	0.26873	0.271352	0.281412
1810	-1553.55	-1572.61	19.0579	0.309649	0.286374	0.279707	0.271656	0.305356	0.284173	0.291878	0.283336	0.258426	0.256846	0.227578
1820	-1547.59	-1567.85	20.2531	0.296294	0.257717	0.232061	0.233726	0.222823	0.220551	0.209558	0.204747	0.215733	0.208831	0.209035
1830	-1546.11	-1567.64	21.5249	0.250594	0.255918	0.239571	0.229367	0.213523	0.197883	0.19821	0.203941	0.18853	0.214422	0.229132
1840	-1546.58	-1567.66	21.084	0.283825	0.272752	0.244282	0.256544	0.254332	0.238873	0.232915	0.252412	0.233284	0.258673	0.237133
