Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
570	-1545.39	-1567.58	22.1916	0.144913	0.148176	0.159638	0.156303	0.154219	0.15847	0.171854	0.151039	0.155087	0.143221	0.152249
580	-1546.73	-1568.15	21.419	0.145582	0.152187	0.152554	0.159582	0.156132	0.149422	0.155082	0.140061	0.148187	0.155602	0.147919
590	-1549.85	-1570.54	20.6915	0.177249	0.173384	0.177377	0.184295	0.192831	0.175868	0.177929	0.188748	0.182131	0.163497	0.161736
600	-1547.29	-1569.07	21.781	0.149232	0.160654	0.165436	0.167788	0.17532	0.175814	0.167326	0.169897	0.161439	0.185822	0.175641
610	-1547.41	-1567.67	20.2555	0.18262	0.216754	0.220063	0.233943	0.237933	0.226363	0.220201	0.21909	0.225969	0.207242	0.188534
620	-1548.64	-1570.51	21.8707	0.248482	0.266715	0.272672	0.276532	0.250208	0.258602	0.24513	0.250646	0.251105	0.253252	0.246977
630	-1547.12	-1567.85	20.7367	0.179449	0.17931	0.194749	0.203956	0.219016	0.203409	0.207691	0.207681	0.192631	0.200032	0.198727
640	-1552.21	-1571.29	19.0826	0.107234	0.102342	0.109587	0.114211	0.11191	0.122763	0.132964	0.127551	0.130557	0.131298	0.145971
650	-1547.91	-1568.13	20.2197	0.15833	0.169191	0.169629	0.173886	0.181676	0.176338	0.181574	0.19202	0.215166	0.209622	0.200331
660	-1546.31	-1566.91	20.5939	0.138579	0.151492	0.169739	0.190237	0.184046	0.191088	0.173897	0.184994	0.173979	0.172704	0.162567
670	-1549.56	-1570.86	21.2971	0.137179	0.133152	0.151472	0.148045	0.157329	0.161337	0.151448	0.157336	0.150442	0.158583	0.157561
680	-1547.32	-1569.11	21.7835	0.16056	0.174676	0.192912	0.187975	0.184344	0.182629	0.195494	0.195714	0.210498	0.211408	0.220076
690	-1545.1	-1569.54	24.4452	0.169797	0.16859	0.176262	0.196049	0.198085	0.182159	0.206189	0.20612	0.218536	0.215846	0.214115
700	-1551.71	-1567.62	15.9136	0.149374	0.161846	0.170217	0.161332	0.168929	0.175246	0.181372	0.174487	0.184613	0.1843	0.17509
710	-1547.02	-1570.37	23.3501	0.14318	0.143741	0.157589	0.154597	0.157062	0.170181	0.187682	0.185192	0.191961	0.17868	0.178383
720	-1543.98	-1569.5	25.528	0.218302	0.223695	0.241103	0.241599	0.262679	0.279776	0.253547	0.249887	0.237232	0.223605	0.231846
730	-1546.71	-1567.61	20.9007	0.183669	0.184711	0.206423	0.215139	0.237728	0.23684	0.253387	0.229191	0.243943	0.262041	0.246664
740	-1548.56	-1569.59	21.03	0.202364	0.206797	0.214822	0.23781	0.262275	0.273367	0.261416	0.268743	0.260969	0.269458	0.260504
750	-1546.16	-1567.87	21.7178	0.159479	0.16848	0.190528	0.197506	0.187943	0.215956	0.230182	0.235341	0.259618	0.282689	0.270791
760	-1544.82	-1570.43	25.6109	0.181835	0.180916	0.185473	0.206662	0.208484	0.195031	0.187326	0.191325	0.183815	0.190255	0.189526
770	-1546.96	-1569.17	22.2141	0.16524	0.161253	0.166886	0.162834	0.180796	0.191454	0.189993	0.175384	0.184192	0.202059	0.2134
780	-1546.91	-1569.15	22.2352	0.129961	0.133204	0.127672	0.121152	0.118572	0.12462	0.122139	0.117151	0.110598	0.100054	0.102613
790	-1546.33	-1569.48	23.1504	0.194112	0.19505	0.198792	0.208558	0.197222	0.195528	0.183785	0.194425	0.183835	0.174626	0.181719
800	-1543.38	-1569.94	26.5557	0.16933	0.159092	0.1705	0.168416	0.173621	0.190743	0.20091	0.206732	0.210712	0.207334	0.222854
810	-1550.54	-1568.69	18.1489	0.193674	0.210976	0.244294	0.243852	0.236956	0.240622	0.255293	0.269214	0.30653	0.275812	0.275811
820	-1546.16	-1570.53	24.365	0.153056	0.169482	0.173944	0.177586	0.181822	0.188681	0.198225	0.209338	0.220589	0.204036	0.205097
830	-1548.68	-1570.67	21.9928	0.186423	0.199303	0.213533	0.20665	0.207377	0.23102	0.222468	0.230798	0.243042	0.242437	0.284477
840	-1540.67	-1569.49	28.8188	0.196609	0.215511	0.217193	0.206393	0.217595	0.220368	0.235897	0.243524	0.247359	0.238712	0.240547
850	-1542.03	-1569.68	27.6462	0.160562	0.173336	0.177206	0.168233	0.170536	0.164889	0.169408	0.178806	0.183515	0.199379	0.197398
860	-1549.29	-1568.49	19.1999	0.158892	0.147147	0.161909	0.154991	0.160784	0.184775	0.205737	0.194679	0.207928	0.200218	0.209415
870	-1547.1	-1570	22.8955	0.239494	0.258474	0.250749	0.26987	0.284675	0.276246	0.272503	0.313907	0.313646	0.342267	0.350453
880	-1546.56	-1569.01	22.4463	0.171108	0.181953	0.183911	0.183036	0.17962	0.182646	0.184801	0.202052	0.199154	0.202812	0.216573
890	-1546.1	-1569.31	23.2153	0.203868	0.21038	0.227482	0.223139	0.232137	0.229735	0.240052	0.236546	0.232274	0.217051	0.225868
900	-1546.7	-1570.12	23.417	0.111724	0.111899	0.120174	0.112836	0.127608	0.131753	0.133734	0.134126	0.135469	0.139201	0.137319
910	-1545.06	-1568.55	23.4833	0.222012	0.240657	0.238967	0.228862	0.23797	0.231986	0.229324	0.206852	0.204973	0.214419	0.22359
920	-1550.78	-1569.44	18.6596	0.0952373	0.103342	0.0987824	0.110016	0.106457	0.0971058	0.0890431	0.0949854	0.0929897	0.0864417	0.0925837
930	-1547.6	-1569.57	21.9656	0.215189	0.205928	0.203992	0.21462	0.199267	0.201796	0.199563	0.185879	0.194071	0.202599	0.203284
940	-1542.11	-1569.6	27.486	0.197539	0.21193	0.216236	0.234596	0.234923	0.235592	0.214061	0.217754	0.213799	0.221385	0.215242
950	-1546.16	-1568.1	21.946	0.116759	0.121151	0.126446	0.128423	0.127733	0.12762	0.117532	0.112387	0.114952	0.122523	0.118954
960	-1541.86	-1567.45	25.5856	0.149905	0.144923	0.153341	0.15683	0.159287	0.160115	0.154355	0.148081	0.143009	0.145957	0.156257
970	-1543.41	-1568.36	24.9435	0.180415	0.191877	0.184904	0.186245	0.17796	0.177861	0.179959	0.185438	0.178311	0.178587	0.16858
980	-1544.67	-1568.55	23.8789	0.193451	0.211956	0.218362	0.216943	0.221256	0.23245	0.203296	0.184672	0.181955	0.172714	0.1689
990	-1549.97	-1570.53	20.5625	0.19576	0.215071	0.208315	0.223393	0.225615	0.214644	0.202409	0.176259	0.170417	0.165814	0.174083
1000	-1544.06	-1570.48	26.4154	0.235007	0.243586	0.218659	0.239775	0.240405	0.239982	0.236124	0.228573	0.227657	0.204597	0.202081
1010	-1551.62	-1573.75	22.1343	0.205189	0.208051	0.20571	0.177143	0.178316	0.187362	0.194733	0.197268	0.18383	0.184941	0.15948
1020	-1551.71	-1568.12	16.4033	0.071495	0.0762031	0.0794292	0.094512	0.0964991	0.1003	0.100349	0.0985252	0.105613	0.101031	0.0986098
1030	-1543.09	-1568.39	25.2938	0.140597	0.134651	0.14403	0.148895	0.146773	0.161713	0.151111	0.157593	0.161464	0.151433	0.143465
1040	-1546.33	-1570.46	24.129	0.202363	0.212587	0.217856	0.212174	0.212802	0.211472	0.185372	0.187285	0.189305	0.179077	0.197208
1050	-1547.39	-1570.31	22.9172	0.172824	0.188166	0.183891	0.178097	0.178659	0.18507	0.183507	0.169378	0.170534	0.170122	0.173288
1060	-1548.07	-1567.13	19.0606	0.132491	0.129051	0.132604	0.134683	0.119484	0.117406	0.103846	0.109917	0.107291	0.105326	0.108301
1070	-1548.37	-1567.79	19.4115	0.141862	0.138184	0.127322	0.128309	0.129984	0.130311	0.128273	0.135232	0.130676	0.129096	0.120655
1080	-1547.49	-1569.32	21.8276	0.117835	0.126951	0.119682	0.133495	0.13772	0.148068	0.132043	0.131807	0.137271	0.141999	0.14259
1090	-1550.46	-1572.64	22.1853	0.174158	0.169336	0.168814	0.177118	0.173841	0.158683	0.167697	0.183954	0.193351	0.197975	0.203953
1100	-1557.1	-1567.72	10.6154	0.116533	0.118958	0.109628	0.124247	0.133019	0.144253	0.1341	0.133984	0.167662	0.161995	0.159333
1110	-1549.55	-1569.84	20.2964	0.161076	0.163383	0.1649	0.151267	0.167345	0.163013	0.174253	0.170999	0.150178	0.152363	0.160802
1120	-1545.41	-1568.06	22.6518	0.15114	0.150894	0.154356	0.164424	0.161587	0.158534	0.177021	0.163973	0.166874	0.172925	0.160477
1130	-1551.8	-1568.42	16.6229	0.187659	0.206076	0.21044	0.215184	0.252928	0.262973	0.298296	0.294274	0.271692	0.256737	0.254238
1140	-1543.53	-1568.06	24.5294	0.169715	0.18943	0.199985	0.191154	0.208417	0.221004	0.229852	0.229968	0.231827	0.244098	0.232431
1150	-1544.74	-1568.26	23.5219	0.12334	0.125953	0.129771	0.140231	0.153069	0.163146	0.156692	0.166132	0.166148	0.183617	0.199244
1160	-1543.54	-1568.62	25.0826	0.161006	0.156495	0.164804	0.156929	0.170166	0.177025	0.189288	0.182139	0.190533	0.195007	0.192417
1170	-1547.25	-1568.96	21.7088	0.197743	0.204649	0.214173	0.224247	0.234346	0.21934	0.211581	0.224381	0.236577	0.235581	0.249919
1180	-1546.58	-1570.75	24.1751	0.204818	0.20625	0.203135	0.226201	0.231236	0.241517	0.251216	0.256798	0.238382	0.2455	0.254706
1190	-1546.06	-1568.31	22.256	0.172235	0.194061	0.207321	0.199253	0.192583	0.199651	0.218364	0.230819	0.225667	0.223767	0.228412
1200	-1547.5	-1572.03	24.5293	0.164495	0.164568	0.161785	0.160594	0.167047	0.165227	0.170085	0.172729	0.188871	0.17703	0.172704
1210	-1544.03	-1570.1	26.0703	0.22853	0.21983	0.227867	0.230952	0.248411	0.242528	0.24134	0.22536	0.244141	0.244359	0.259613
1220	-1552.88	-1569.84	16.9616	0.163082	0.190616	0.184964	0.17099	0.187089	0.199821	0.187688	0.184617	0.191128	0.20472	0.206255
1230	-1548.96	-1571.2	22.2364	0.19745	0.199731	0.196772	0.202229	0.210909	0.220761	0.215949	0.195658	0.212373	0.231778	0.245815
1240	-1546.6	-1573.58	26.9871	0.286803	0.272931	0.281973	0.275617	0.266432	0.279115	0.273506	0.249314	0.267314	0.288844	0.298039
1250	-1550.42	-1571.64	21.2248	0.130571	0.13456	0.146733	0.157798	0.152417	0.16991	0.169528	0.151682	0.160899	0.157283	0.14909
1260	-1557.56	-1571.87	14.3084	0.221143	0.24132	0.250875	0.270163	0.257595	0.232763	0.253881	0.259019	0.270027	0.251321	0.250454
1270	-1548.13	-1571.51	23.3839	0.229321	0.227734	0.214532	0.229282	0.222501	0.218788	0.237045	0.246717	0.241032	0.238632	0.217246
1280	-1546.08	-1568.68	22.601	0.143727	0.150547	0.149242	0.153175	0.141821	0.151974	0.164617	0.168191	0.17399	0.16733	0.166364
1290	-1549.95	-1572.04	22.0907	0.102152	0.0991256	0.0999997	0.0999824	0.115123	0.114178	0.119684	0.127693	0.13634	0.141841	0.136351
1300	-1549.86	-1569.79	19.9336	0.170543	0.161197	0.162333	0.161168	0.163364	0.169618	0.1764	0.180413	0.204811	0.219477	0.214258
1310	-1545.71	-1568.21	22.4953	0.191554	0.204082	0.203516	0.211556	0.237846	0.245402	0.247262	0.250787	0.242293	0.232506	0.265127
1320	-1549	-1568.64	19.6355	0.191106	0.2263	0.229655	0.21464	0.215307	0.22627	0.228006	0.218925	0.237729	0.259299	0.255075
1330	-1551.44	-1572.33	20.8854	0.272681	0.245465	0.237082	0.221014	0.218168	0.221909	0.241088	0.22952	0.237194	0.230133	0.237037
1340	-1550.01	-1569.04	19.0278	0.217304	0.253291	0.237248	0.245243	0.244075	0.240586	0.261584	0.252324	0.247153	0.264397	0.244874
1350	-1547.67	-1569.66	21.9875	0.204966	0.228825	0.205435	0.238295	0.236375	0.24434	0.24866	0.239552	0.244675	0.244205	0.268896
1360	-1551.28	-1569	17.7161	0.156689	0.169234	0.180585	0.194436	0.219054	0.207994	0.227865	0.226743	0.235108	0.253873	0.234414
1370	-1542.27	-1569.41	27.1389	0.223495	0.234623	0.24848	0.264312	0.273139	0.273097	0.258622	0.270757	0.267109	0.267116	0.264899
1380	-1544.33	-1570.24	25.9107	0.256648	0.250356	0.250744	0.237986	0.257265	0.281306	0.306961	0.324052	0.31634	0.315491	0.303468
1390	-1546.02	-1567.3	21.2839	0.144485	0.164466	0.175681	0.181814	0.198906	0.203117	0.194712	0.195342	0.201339	0.198861	0.218273
1400	-1549.9	-1566.64	16.7353	0.140501	0.136784	0.140349	0.147914	0.150731	0.17093	0.165885	0.171204	0.153301	0.151363	0.145587
1410	-1543.77	-1568.67	24.8974	0.139345	0.150767	0.144031	0.151169	0.167385	0.169233	0.173012	0.169982	0.164399	0.155158	0.150517
1420	-1545.77	-1567.17	21.3967	0.17468	0.202534	0.202916	0.190765	0.19474	0.196494	0.195291	0.194023	0.19235	0.186322	0.187646
1430	-1545.58	-1570.6	25.0121	0.128908	0.129067	0.121656	0.1214	0.120147	0.122088	0.127729	0.133331	0.145286	0.151723	0.149744
1440	-1552.3	-1569.3	17.0011	0.211851	0.241965	0.232151	0.248133	0.256147	0.240511	0.249619	0.258677	0.256686	0.272209	0.326188
1450	-1549.78	-1570.16	20.3792	0.248468	0.241696	0.264613	0.280903	0.265628	0.259843	0.297774	0.293972	0.318299	0.340602	0.330985
1460	-1548.27	-1568.75	20.4863	0.215527	0.225174	0.245369	0.282935	0.282971	0.308679	0.307235	0.304836	0.285196	0.278837	0.272254
1470	-1549.88	-1569.89	20.0084	0.193352	0.206365	0.231874	0.245938	0.22581	0.215779	0.205681	0.186244	0.175349	0.175806	0.184321
1480	-1547.46	-1569.15	21.692	0.21057	0.234915	0.260378	0.257274	0.237751	0.231412	0.234407	0.224177	0.239294	0.240663	0.227851
1490	-1547.17	-1570.2	23.0252	0.252112	0.257437	0.287456	0.302685	0.298239	0.3231	0.339346	0.307744	0.306664	0.304778	0.287591
1500	-1549.83	-1568.99	19.1615	0.20473	0.243527	0.230252	0.228071	0.224391	0.24735	0.272927	0.283328	0.280689	0.271089	0.268852
1510	-1545.06	-1568.78	23.7183	0.204275	0.207651	0.231467	0.23219	0.239708	0.264117	0.258233	0.261609	0.229398	0.248277	0.243339
1520	-1547.49	-1570.02	22.536	0.159399	0.156963	0.154437	0.16396	0.176108	0.194048	0.185002	0.170797	0.159468	0.173672	0.179576
1530	-1549.6	-1571.42	21.8244	0.0827672	0.0848638	0.0891201	0.0906903	0.0970104	0.102717	0.102588	0.0939995	0.0941526	0.100532	0.0886349
1540	-1557.38	-1568.96	11.5741	0.128371	0.131041	0.133667	0.14107	0.151468	0.145913	0.150438	0.16544	0.172187	0.199467	0.234583
1550	-1546.51	-1568.46	21.9442	0.172459	0.172339	0.167178	0.161398	0.158916	0.160941	0.155736	0.173959	0.183761	0.197983	0.202361
1560	-1545.7	-1571	25.3017	0.169354	0.163903	0.164236	0.159683	0.173019	0.186996	0.171176	0.183275	0.194326	0.206392	0.198495
1570	-1554.98	-1570.24	15.2565	0.183126	0.168699	0.174081	0.202445	0.179558	0.182924	0.189081	0.189805	0.196852	0.195847	0.196925
1580	-1547.48	-1568.76	21.2842	0.164366	0.176418	0.1835	0.190246	0.189022	0.194378	0.20145	0.193847	0.162753	0.158263	0.160818
1590	-1544.8	-1568.92	24.1186	0.180924	0.195974	0.219612	0.209492	0.215395	0.206269	0.209348	0.191514	0.17645	0.18126	0.175789
1600	-1549.91	-1568.21	18.2997	0.177056	0.201798	0.222731	0.209525	0.209088	0.190955	0.203711	0.200898	0.192914	0.163044	0.163927
1610	-1549.17	-1570.5	21.3214	0.192733	0.202203	0.208479	0.193521	0.191398	0.16747	0.171331	0.16232	0.152518	0.140075	0.136018
1620	-1546.22	-1572.07	25.853	0.182244	0.180205	0.182584	0.171788	0.15595	0.143741	0.14878	0.140021	0.139164	0.138185	0.150127
1630	-1547.57	-1570.8	23.2368	0.134667	0.133541	0.139156	0.123402	0.110478	0.109729	0.111749	0.10986	0.112928	0.115241	0.109156
1640	-1552.29	-1570.8	18.5145	0.154835	0.150138	0.173083	0.170794	0.162047	0.144561	0.14182	0.130912	0.130561	0.114295	0.114155
1650	-1545.73	-1569.51	23.7844	0.178979	0.194456	0.189842	0.203258	0.18529	0.176428	0.175871	0.174041	0.179844	0.188077	0.189158
1660	-1546.24	-1570.57	24.3265	0.0995261	0.109479	0.12187	0.125934	0.125583	0.129357	0.136775	0.130506	0.13214	0.135943	0.124441
1670	-1541.77	-1568.43	26.6597	0.184583	0.190781	0.193466	0.19178	0.183705	0.201865	0.202243	0.203035	0.219322	0.212061	0.206244
1680	-1545.03	-1568.38	23.3483	0.170245	0.18349	0.187034	0.190321	0.20002	0.18898	0.189375	0.197801	0.187666	0.188326	0.183787
1690	-1546.97	-1570.2	23.226	0.126232	0.121655	0.11685	0.13237	0.121086	0.116211	0.117455	0.121831	0.124287	0.114325	0.10938
1700	-1548.28	-1569.81	21.5305	0.193679	0.189397	0.189984	0.176235	0.181259	0.188368	0.182714	0.177678	0.206057	0.21132	0.225946
1710	-1547.78	-1571	23.2284	0.19056	0.196424	0.189922	0.17988	0.172059	0.172545	0.17954	0.191406	0.205499	0.214761	0.213961
1720	-1544.68	-1567.94	23.2628	0.180529	0.189229	0.178933	0.167777	0.164671	0.16966	0.174775	0.170425	0.173696	0.186094	0.194568
1730	-1543.55	-1569.18	25.6317	0.118344	0.122295	0.12194	0.122521	0.126081	0.122873	0.113596	0.122405	0.126531	0.120246	0.121335
1740	-1544.01	-1571.32	27.3065	0.122108	0.123023	0.127215	0.126586	0.129163	0.123534	0.131156	0.135559	0.127724	0.133851	0.129205
1750	-1552.89	-1569.86	16.9747	0.10527	0.110074	0.108733	0.108868	0.0914046	0.0931373	0.107407	0.109555	0.111969	0.118998	0.112474
1760	-1548.21	-1568.35	20.1419	0.145564	0.141698	0.151855	0.168313	0.162786	0.165816	0.177678	0.177942	0.165773	0.165514	0.145341
1770	-1545.46	-1567.11	21.6576	0.131913	0.136498	0.138373	0.148012	0.135264	0.1341	0.131522	0.13963	0.144472	0.151765	0.145127
1780	-1544.9	-1566.71	21.8045	0.106931	0.113561	0.123956	0.134558	0.149962	0.147607	0.147736	0.137468	0.13566	0.128254	0.126481
1790	-1547.01	-1568.76	21.7469	0.154847	0.158817	0.156122	0.155349	0.159686	0.168298	0.184538	0.184469	0.162226	0.178942	0.161581
1800	-1547.65	-1569.03	21.3821	0.102865	0.102602	0.106022	0.110633	0.113046	0.113533	0.105165	0.109934	0.103956	0.114968	0.108932
1810	-1544.88	-1570.48	25.6043	0.116706	0.115691	0.118278	0.126506	0.126676	0.121004	0.114957	0.117278	0.117624	0.125945	0.127653
1820	-1551.23	-1568.73	17.4984	0.085813	0.086917	0.0872731	0.0784298	0.087223	0.0859857	0.0946306	0.093208	0.085564	0.0769594	0.0749841
1830	-1547.99	-1567.95	19.9545	0.199091	0.186131	0.178144	0.203124	0.202267	0.191221	0.192828	0.172321	0.179768	0.177106	0.177255
