Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
30	-1565.05	-1567.23	2.18021	0.002708863	0.1298022	0.4295525	0.1948755
31	-1565.51	-1567.59	2.07367	0.001935177	0.1264894	0.4778444	0.2049044
32	-1566.07	-1568.25	2.17452	0.001935177	0.08296434	0.5584312	0.2462263
33	-1565.23	-1567.39	2.15261	0.001415108	0.1299853	0.3075501	0.2462263
34	-1564.88	-1567.1	2.22012	0.001685683	0.1214998	0.3075501	0.2462263
35	-1564.56	-1566.78	2.22012	0.002636301	0.1214998	0.3075501	0.2462263
36	-1567.38	-1568.88	1.50532	0.002636301	0.1731369	0.3075501	0.3531473
37	-1566.39	-1568.21	1.8161	0.002796238	0.1381289	0.4640593	0.2485286
38	-1567	-1568.6	1.59664	0.00403513	0.1381289	0.5186253	0.2820598
39	-1566.63	-1568.11	1.47755	0.00403513	0.1381289	0.6609612	0.2493608
40	-1566.29	-1567.99	1.69912	0.00403513	0.1381289	0.4425731	0.2897771
41	-1567.66	-1569.45	1.78826	0.004013007	0.1032114	0.4943122	0.3248277
42	-1567.59	-1569.07	1.47565	0.00208539	0.1277457	0.5526702	0.3248277
43	-1567.67	-1569.46	1.78654	0.002949935	0.08143922	0.5526702	0.3733777
44	-1568.61	-1570.61	2.00605	0.001853941	0.07201569	0.4959627	0.3733777
45	-1565.2	-1567.92	2.71615	0.001853941	0.07201569	0.5033994	0.1812424
46	-1564.9	-1567.33	2.42295	0.002328471	0.09655193	0.5033994	0.1812424
47	-1564.14	-1566.5	2.35414	0.005106026	0.09655193	0.4794982	0.2022169
48	-1563.83	-1567.07	3.24612	0.005106026	0.04567289	0.4723786	0.1773376
49	-1563.94	-1567.81	3.87705	0.01015346	0.02853959	0.3779701	0.1773376
50	-1564.65	-1567.38	2.73372	0.0191106	0.0606078	0.6459697	0.1660049
51	-1562.83	-1566	3.16745	0.0191106	0.04696117	0.5762676	0.1563428
52	-1568.57	-1571.23	2.66477	0.0143354	0.04696117	0.5762676	0.2584562
53	-1562.87	-1565.99	3.11228	0.0143354	0.04696117	0.7953483	0.1137786
54	-1567.73	-1570.48	2.74869	0.0143354	0.04865736	0.9880775	0.1137786
55	-1563.09	-1566.62	3.52583	0.01843416	0.03739459	0.686235	0.1137786
56	-1563.61	-1566.96	3.35638	0.03423269	0.03739459	0.7770834	0.1154742
57	-1566.63	-1569.82	3.19043	0.04226963	0.03739459	0.7770834	0.136319
58	-1565.25	-1568.61	3.35537	0.02909391	0.03151455	0.780686	0.136319
59	-1564.55	-1568.17	3.62806	0.04642874	0.02856807	0.780686	0.1144872
60	-1564.34	-1567.78	3.44157	0.04337771	0.03463153	0.780686	0.1138048
61	-1563.07	-1566.04	2.97027	0.02247441	0.05548225	0.780686	0.1138048
62	-1563.94	-1566.88	2.93494	0.01321886	0.05080717	0.8164641	0.1211383
63	-1563.78	-1566.88	3.10815	0.01622491	0.05182235	0.8164641	0.09987687
64	-1563.16	-1566.36	3.20031	0.01622491	0.04076995	0.8315624	0.112837
65	-1564.26	-1566.99	2.72765	0.01984599	0.06027742	0.8315624	0.1224365
66	-1564	-1566.93	2.93338	0.02725002	0.05124629	0.8315624	0.1172346
67	-1563.55	-1566.1	2.54432	0.01681282	0.07561899	0.8315624	0.1172346
68	-1566.53	-1569.09	2.56159	0.0499626	0.07899917	0.7957278	0.1172346
69	-1564.18	-1567.58	3.40415	0.04138909	0.03589647	0.7957278	0.1110983
70	-1565.55	-1568.61	3.05802	0.05051365	0.05110092	0.7957278	0.1103205
71	-1566.76	-1569.71	2.94956	0.05051365	0.06033777	0.7957278	0.104135
72	-1565.64	-1568.55	2.91282	0.04509493	0.06033777	0.7957278	0.1080325
73	-1564.83	-1567.44	2.60828	0.03582239	0.07539669	0.7957278	0.1172328
74	-1563.55	-1566.35	2.8038	0.02456221	0.06471009	0.7957278	0.1123356
75	-1563.42	-1566.2	2.78158	0.02188923	0.06095117	0.8439314	0.1123356
76	-1565.72	-1568.06	2.34037	0.03360159	0.09428348	0.8439314	0.1128963
77	-1565.68	-1568.28	2.59533	0.02400926	0.06467196	0.8439314	0.1275473
78	-1565.01	-1567.63	2.6236	0.02077683	0.06467196	0.8273286	0.1275473
79	-1564.03	-1566.66	2.63371	0.02771537	0.07142232	0.8273286	0.1143301
80	-1563.92	-1566.85	2.93552	0.02771537	0.05125566	0.8449355	0.1143301
81	-1564.91	-1568.11	3.19897	0.03846428	0.05125566	0.6901827	0.1143301
82	-1565.4	-1567.85	2.44785	0.03383893	0.07862462	0.880069	0.1143301
83	-1566.75	-1569.15	2.39752	0.03977697	0.07808776	0.9136611	0.1143301
84	-1563.57	-1566.58	3.00231	0.03012473	0.05198078	0.7974525	0.1143301
85	-1562.97	-1565.86	2.8945	0.01714357	0.0578979	0.7974525	0.1143301
86	-1564.63	-1567.23	2.60168	0.01617632	0.06759436	0.7974525	0.1312447
87	-1563.25	-1565.91	2.65777	0.01617632	0.0717856	0.7974525	0.1168414
88	-1563.61	-1566.42	2.809	0.008439574	0.06212351	0.7935359	0.1168414
89	-1563.22	-1566.03	2.81832	0.01150111	0.06281758	0.7979277	0.1136255
90	-1563.87	-1566.78	2.91309	0.008519586	0.06281758	0.735945	0.1148538
91	-1563.52	-1566.43	2.91309	0.01153336	0.06281758	0.735945	0.1148538
92	-1563.43	-1566.07	2.64006	0.01108373	0.07303446	0.8078029	0.1148538
93	-1564.54	-1567.22	2.68668	0.02674978	0.06191812	0.8774102	0.1148538
94	-1563.9	-1567.16	3.25518	0.037108	0.04149793	0.7785322	0.1148538
95	-1563.15	-1566.75	3.6027	0.02971548	0.02931568	0.7785322	0.1148538
96	-1564.25	-1567.76	3.50831	0.02971548	0.02931568	0.7785322	0.1262233
97	-1564.75	-1568.53	3.78742	0.01716112	0.03505091	0.476727	0.1334932
98	-1563.54	-1566.91	3.36567	0.02807201	0.04530751	0.5736984	0.1334932
99	-1563.1	-1567.42	4.32448	0.02670384	0.01828535	0.5877023	0.1238133
100	-1564.61	-1568.6	3.98963	0.04408166	0.02129655	0.5877023	0.1485874
101	-1563.38	-1567.24	3.86932	0.03231356	0.02401926	0.5877023	0.1485874
102	-1563.32	-1566.68	3.36375	0.03033068	0.04199759	0.5877023	0.1408915
103	-1563.27	-1566.87	3.59368	0.02314424	0.0368436	0.5877023	0.1276113
104	-1564.21	-1567.37	3.1614	0.02314424	0.04247624	0.5877023	0.170547
105	-1563.59	-1566.47	2.88147	0.01259057	0.05619751	0.5877023	0.170547
106	-1565.09	-1567.06	1.96862	0.01514395	0.1333102	0.6165069	0.170547
107	-1564.94	-1567.09	2.1492	0.01632042	0.1333102	0.4982604	0.1741191
108	-1565.35	-1568.48	3.13008	0.01632042	0.06825106	0.3153469	0.1741191
109	-1562.98	-1566.04	3.0649	0.01335964	0.05049719	0.5306052	0.1741191
110	-1562.99	-1566.02	3.03458	0.01277049	0.05193688	0.5319008	0.1741191
111	-1566.22	-1569.32	3.09223	0.01181911	0.02990852	0.8222194	0.1741191
112	-1566.54	-1569.06	2.52445	0.008397506	0.05190617	0.8222194	0.1770132
113	-1562.67	-1565.84	3.16703	0.01212636	0.04993526	0.536578	0.1573749
114	-1562.47	-1566.24	3.76741	0.01583398	0.02994633	0.5146481	0.1494413
115	-1562.8	-1566.29	3.49279	0.02073139	0.03941014	0.5146481	0.1494413
116	-1563.77	-1567.74	3.96643	0.03015337	0.02501039	0.4663531	0.1592091
117	-1563.95	-1567.45	3.49924	0.03015337	0.03297813	0.568078	0.1620127
118	-1562.93	-1567.09	4.16329	0.01913047	0.01697585	0.568078	0.1620127
119	-1562.63	-1567.64	5.00767	0.02703799	0.00930937	0.568078	0.1269848
120	-1565.5	-1569.8	4.29985	0.05551476	0.01394651	0.7464198	0.1269848
121	-1565.16	-1569.65	4.48296	0.05194847	0.01394651	0.8218858	0.09298948
122	-1566.47	-1570.91	4.44163	0.05194847	0.01541348	0.8218858	0.08768995
123	-1567.21	-1571.05	3.83864	0.04655904	0.02816932	0.8218858	0.08768995
124	-1564.86	-1568.1	3.23996	0.03673888	0.03685249	0.8790533	0.1106605
125	-1564.58	-1568.48	3.89393	0.02641461	0.02913328	0.6329732	0.1106605
126	-1565.37	-1568.21	2.84602	0.0488432	0.06497404	0.6329732	0.1414963
127	-1565.87	-1568.76	2.88522	0.05506558	0.06247648	0.6329732	0.1414963
128	-1565.77	-1569.12	3.34505	0.05506558	0.04518707	0.6329732	0.1235224
129	-1565.77	-1568.98	3.21088	0.05506558	0.04827591	0.5518996	0.1517885
130	-1564.88	-1568.56	3.67744	0.04565305	0.03430761	0.5518996	0.1339538
131	-1564.1	-1567.5	3.39738	0.04128682	0.03917118	0.6795799	0.1249125
132	-1566.29	-1569.45	3.15593	0.04171432	0.05956595	0.5752038	0.1249125
133	-1563.7	-1567.37	3.67193	0.02845221	0.03461541	0.5909404	0.1249125
134	-1563.71	-1567.76	4.04765	0.03917966	0.02249506	0.6234116	0.1249125
135	-1564.48	-1568.22	3.74302	0.04523368	0.03050614	0.6234116	0.1249125
136	-1565.96	-1569.8	3.84805	0.04483839	0.03050614	0.6234116	0.1124587
137	-1563.44	-1567.32	3.87955	0.02589334	0.02757221	0.6643061	0.1124587
138	-1562.96	-1566.68	3.71128	0.0286621	0.02799748	0.6643061	0.1310458
139	-1562.55	-1566.18	3.62755	0.01782172	0.03091063	0.6643061	0.1290614
140	-1562.55	-1566.23	3.67646	0.01782172	0.03091063	0.6643061	0.1229014
141	-1562.9	-1566.34	3.44388	0.0124769	0.03579285	0.714781	0.1229014
142	-1562.84	-1565.88	3.03779	0.01437896	0.05372307	0.714781	0.1229014
143	-1562.8	-1565.84	3.03779	0.01731174	0.05372307	0.714781	0.1229014
144	-1563.73	-1566.31	2.58562	0.0161929	0.08413049	0.714781	0.1233498
145	-1563.71	-1566.3	2.58562	0.01335144	0.08413049	0.714781	0.1233498
146	-1563.4	-1566.09	2.69041	0.01300976	0.07576036	0.714781	0.1233498
147	-1563.87	-1566.37	2.50472	0.01323238	0.07576036	0.8418593	0.1196269
148	-1564.13	-1566.36	2.23564	0.01247241	0.09915224	0.8418593	0.1196269
149	-1563.28	-1565.9	2.61405	0.01550019	0.07535903	0.7807614	0.1196269
150	-1563.5	-1566.4	2.8951	0.0204722	0.05490295	0.7807614	0.123967
151	-1562.98	-1565.95	2.9688	0.0204722	0.05490295	0.7374738	0.123967
152	-1563.35	-1566.38	3.03861	0.02749136	0.05120101	0.7374738	0.123967
153	-1563.37	-1566.33	2.95928	0.02721624	0.05542792	0.7374738	0.123967
154	-1565.11	-1568.06	2.95165	0.0417814	0.05204264	0.7789752	0.123967
155	-1565.44	-1568.38	2.9457	0.04158169	0.06308616	0.7120781	0.1152859
156	-1569.21	-1571.52	2.31078	0.05074651	0.08730134	0.7120781	0.1571919
157	-1569.02	-1570.61	1.59605	0.03449683	0.1733621	0.7289454	0.1571919
158	-1569.04	-1570.74	1.69605	0.03891173	0.156562	0.7300794	0.1571919
159	-1569.34	-1571.39	2.04117	0.03891173	0.156562	0.5249302	0.1578411
160	-1570.34	-1572.75	2.41066	0.04340404	0.1315941	0.4685727	0.1428477
161	-1564.86	-1567.7	2.83902	0.03422797	0.0761112	0.538572	0.1428477
162	-1562.39	-1566.05	3.65955	0.01685137	0.03161979	0.5725694	0.1428477
163	-1564.53	-1567.57	3.04101	0.0217371	0.0445968	0.7145373	0.1476373
164	-1565.46	-1569.08	3.61792	0.03593823	0.02504691	0.7145373	0.1476373
165	-1563.42	-1566.69	3.27722	0.0316994	0.04437664	0.6956259	0.1209879
166	-1564.05	-1567.12	3.07337	0.03716605	0.05253468	0.7162356	0.1209879
167	-1564.56	-1567.75	3.18661	0.03652477	0.05253468	0.6497171	0.1209879
168	-1567.77	-1571.09	3.32148	0.04963006	0.05083405	0.6497171	0.1092599
169	-1564.22	-1567.63	3.41909	0.04033639	0.03394296	0.8359668	0.1080865
170	-1563.39	-1566.36	2.97274	0.02482253	0.05421597	0.8359668	0.1057411
171	-1564.8	-1567.74	2.94067	0.03925213	0.05598252	0.8359668	0.1057411
172	-1564.68	-1567.82	3.13843	0.04228726	0.04593747	0.8359668	0.1057411
173	-1564.68	-1567.82	3.14692	0.02925023	0.05152724	0.7876685	0.1014838
174	-1563.43	-1566.88	3.45428	0.03248969	0.03483389	0.8280272	0.1030638
175	-1563.79	-1567.24	3.44798	0.03669463	0.03431825	0.8404906	0.1030638
176	-1565.36	-1568.81	3.44798	0.05239088	0.03431825	0.8404906	0.1030638
177	-1565.85	-1569.27	3.41511	0.04933491	0.03084089	0.9225543	0.1030638
178	-1564.66	-1568.05	3.38836	0.03230764	0.03146519	0.8830295	0.1109788
179	-1563.29	-1566.96	3.676	0.02479883	0.0262622	0.6536776	0.1473634
180	-1563.08	-1567.01	3.93758	0.02560667	0.0262622	0.5000246	0.1473634
181	-1563.39	-1566.99	3.59791	0.0236358	0.02804398	0.6471867	0.150867
182	-1562.68	-1566.4	3.7129	0.0236358	0.02804398	0.5796441	0.150867
183	-1564	-1567.91	3.90712	0.03192814	0.02804398	0.4655563	0.150867
184	-1562.92	-1566.5	3.57691	0.02177234	0.03700374	0.4966686	0.150867
185	-1562.83	-1566.77	3.94805	0.02684882	0.02313835	0.5544628	0.150867
186	-1562.27	-1565.98	3.70586	0.01439944	0.02947896	0.5544628	0.150867
187	-1562.58	-1565.87	3.28978	0.01646144	0.04469038	0.5544628	0.150867
188	-1563.08	-1566.57	3.4891	0.01574956	0.04066065	0.5544628	0.1358533
189	-1564.87	-1567.18	2.31027	0.009012829	0.09161517	0.5544628	0.1959923
190	-1563.57	-1566.47	2.8991	0.006177126	0.06295463	0.4289652	0.1959923
191	-1563.63	-1566.33	2.69207	0.005240178	0.07743512	0.4289652	0.1959923
192	-1563.11	-1565.83	2.71914	0.008557121	0.07693192	0.4365746	0.1895341
193	-1563.98	-1566.19	2.20714	0.009616281	0.1178703	0.4402765	0.2051213
194	-1569.12	-1570.58	1.46612	0.009616281	0.1531485	0.6512847	0.2312692
195	-1565.84	-1567.62	1.78348	0.0118894	0.1531485	0.6512847	0.1683787
196	-1566.72	-1568.4	1.67926	0.01852447	0.1790903	0.62059	0.1683787
197	-1565.48	-1567.47	1.99149	0.02231405	0.1310601	0.62059	0.1683787
198	-1565.27	-1567.27	1.99149	0.0198062	0.1310601	0.62059	0.1683787
199	-1564.84	-1567.25	2.41386	0.01931645	0.08464363	0.62059	0.1708958
200	-1563.17	-1566.06	2.89473	0.01158706	0.06779281	0.5235605	0.1556106
201	-1563.12	-1565.97	2.85429	0.01173328	0.06305036	0.5899196	0.1556106
202	-1564.68	-1568.18	3.49908	0.01173328	0.04645491	0.3745286	0.1599243
203	-1563.3	-1566.15	2.8484	0.02247566	0.06647214	0.546273	0.1599243
204	-1563.4	-1566.15	2.75665	0.01575378	0.07805204	0.546273	0.1492853
205	-1563.94	-1566.71	2.77323	0.02657237	0.07805204	0.5365303	0.1492853
206	-1563.03	-1566.45	3.42153	0.02657237	0.03822979	0.5749825	0.1492853
207	-1563.34	-1566.07	2.73068	0.01716046	0.07821212	0.5749825	0.145606
208	-1564.63	-1567.47	2.83455	0.02584711	0.07867036	0.5105361	0.145606
209	-1565.19	-1567.48	2.28492	0.02584711	0.1189968	0.5424617	0.1579612
210	-1565.24	-1567.36	2.12118	0.02720252	0.1189968	0.6386446	0.1579612
211	-1566.55	-1568.65	2.10514	0.03595279	0.1335058	0.5804852	0.1579612
212	-1565.43	-1567.45	2.01364	0.02456878	0.1335058	0.6342337	0.1579612
213	-1563.9	-1566.28	2.37524	0.01883169	0.09566155	0.6342337	0.1535585
214	-1563.56	-1566.31	2.75284	0.01907635	0.06641386	0.6267766	0.1535585
215	-1563.71	-1566.62	2.91053	0.01880447	0.06799024	0.6267766	0.1281163
216	-1565.45	-1568.31	2.86075	0.05050254	0.06799024	0.5763125	0.1467344
217	-1562.74	-1565.92	3.17638	0.01463552	0.04886799	0.5848971	0.1467344
218	-1562.46	-1566.14	3.67964	0.01463552	0.02801044	0.5875958	0.1540562
219	-1564.2	-1568.25	4.04624	0.00758185	0.0211261	0.4285216	0.185599
220	-1562.51	-1566.06	3.55109	0.01406413	0.03656263	0.4970955	0.1565674
221	-1564.76	-1568.31	3.55277	0.01436153	0.03656263	0.3546945	0.1991833
222	-1563.38	-1566.32	2.93617	0.006191159	0.06181968	0.4889638	0.1736512
223	-1564.53	-1567.8	3.2692	0.01087068	0.03548969	0.6193385	0.1736512
224	-1564.94	-1568.57	3.63662	0.01400081	0.02169784	0.6590472	0.1838396
225	-1563.25	-1567.59	4.34096	0.01400081	0.01470952	0.5103492	0.1727053
226	-1563.54	-1568.46	4.92294	0.01400081	0.007444706	0.5685047	0.1727053
227	-1562.16	-1566.92	4.76061	0.01280027	0.01027461	0.6796153	0.1218259
228	-1562	-1569.09	7.08553	0.01152583	0.001263702	0.5449312	0.1218259
229	-1560.47	-1568.24	7.76514	0.01152583	0.000596957	0.5862514	0.1218259
230	-1560.46	-1567.54	7.08573	0.0323238	0.001059555	0.6734718	0.1167175
231	-1561.45	-1568.21	6.76467	0.03253247	0.001581245	0.6734718	0.107819
232	-1561.14	-1567.14	5.9979	0.01857098	0.003211624	0.7076615	0.107819
233	-1563.18	-1568.21	5.02794	0.01075177	0.006690035	0.8638067	0.1046637
234	-1562.81	-1567.03	4.22365	0.02453889	0.0149529	0.8638067	0.1046637
235	-1562.21	-1566.63	4.42044	0.02453889	0.01428373	0.7295186	0.1131103
236	-1562.22	-1566.66	4.44146	0.02453889	0.01428373	0.7171717	0.1131103
237	-1562.19	-1566.67	4.47633	0.02453889	0.01379419	0.7171717	0.1131103
238	-1562.45	-1566.89	4.4335	0.02130179	0.01498132	0.7504628	0.1027153
239	-1562.79	-1567.66	4.86674	0.03420976	0.009433981	0.8008496	0.09706937
240	-1561.68	-1566.94	5.26169	0.02071849	0.006355807	0.8008496	0.09706937
241	-1561.99	-1566.72	4.72584	0.01687518	0.009974727	0.8008496	0.1056987
242	-1562.16	-1566.9	4.73638	0.02854839	0.01019593	0.7817763	0.1056987
243	-1562.51	-1566.21	3.7008	0.01856732	0.02723444	0.7817763	0.1114613
244	-1564.64	-1569.23	4.59253	0.04348902	0.01423552	0.6390429	0.1114613
245	-1561.78	-1566.91	5.13476	0.02466817	0.007318563	0.7212864	0.1095917
246	-1561.87	-1566.99	5.11962	0.02176876	0.007318563	0.8123381	0.09528739
247	-1562.07	-1566.98	4.90676	0.02184067	0.009054606	0.8123381	0.09528739
248	-1562.57	-1567.47	4.90676	0.01131941	0.009054606	0.8123381	0.09528739
249	-1564.02	-1569.68	5.65069	0.00500584	0.004067748	0.8123381	0.1008015
250	-1563.61	-1569.79	6.17304	0.00500584	0.00241269	0.8123381	0.1008015
251	-1561.49	-1567.32	5.83819	0.01217039	0.003372286	0.8123381	0.1008015
252	-1561.72	-1566.73	5.01693	0.0236529	0.007666403	0.8123381	0.1008015
253	-1561.2	-1566.84	5.64095	0.0236529	0.004107566	0.8123381	0.1008015
254	-1561.26	-1567.7	6.43489	0.01092673	0.001800375	0.8304873	0.1008015
255	-1563.34	-1568.91	5.56909	0.02892309	0.003383596	0.8304873	0.1274854
256	-1561.73	-1567.96	6.22741	0.03285828	0.002541349	0.5612244	0.1389789
257	-1560.39	-1568.23	7.83978	0.01586298	0.0004337391	0.5612244	0.1623826
258	-1559.55	-1567.46	7.9084	0.01765906	0.0004337391	0.5632349	0.1510959
259	-1562.16	-1569.45	7.28572	0.03497956	0.0007680396	0.5632349	0.1590462
260	-1562.4	-1568.97	6.56752	0.02332865	0.002156951	0.5454953	0.1197002
261	-1563.99	-1569.73	5.74299	0.04503587	0.003012576	0.8581126	0.1148032
262	-1562.95	-1568.78	5.82503	0.01858571	0.002703766	0.9659493	0.09807655
263	-1560.51	-1567.42	6.91267	0.03182263	0.001081305	0.8937878	0.09345082
264	-1565.45	-1571.24	5.79278	0.03804915	0.002432689	1.075328	0.09345082
265	-1564.56	-1570.84	6.27822	0.01485386	0.001529662	1.075328	0.09146432
266	-1561.95	-1568.41	6.45689	0.03105477	0.001504894	0.8119794	0.1217452
267	-1559.99	-1567.2	7.20502	0.02610481	0.0009037003	0.8119794	0.0959451
268	-1560.76	-1567.18	6.41338	0.02610481	0.001994494	0.8119794	0.0959451
269	-1560.94	-1567.38	6.43536	0.02610481	0.001994494	0.8119794	0.09385862
270	-1561.77	-1568	6.22749	0.03079171	0.001994494	0.7291672	0.1330383
271	-1561.47	-1567.81	6.34281	0.02641379	0.002433099	0.5446701	0.1330383
272	-1560.94	-1566.84	5.90378	0.02127893	0.003045251	0.8874584	0.09199034
273	-1564.46	-1569.71	5.25164	0.022323	0.003907339	0.8489964	0.1469403
274	-1561.75	-1567.34	5.59349	0.022323	0.003907339	0.8180219	0.1100467
275	-1560.92	-1567.1	6.18375	0.01433578	0.002437156	0.8180219	0.09777511
276	-1561.7	-1567.57	5.86582	0.01073463	0.003349357	0.8180219	0.09777511
277	-1560.49	-1566.93	6.44447	0.01755085	0.001877833	0.8180219	0.09777511
278	-1561.97	-1568.2	6.23183	0.008515598	0.002223835	0.8435866	0.09777511
279	-1560.77	-1568.3	7.52696	0.008515598	0.0006090256	0.8435866	0.09777511
280	-1559.08	-1566.94	7.86414	0.01932395	0.000434711	0.8435866	0.09777511
281	-1560.6	-1568.87	8.27575	0.008489548	0.0002697173	0.8435866	0.104414
282	-1559.77	-1567.35	7.5816	0.0142418	0.000566286	0.7559732	0.1155777
283	-1558.67	-1566.98	8.31675	0.0216948	0.0002854193	0.7559732	0.1099399
284	-1559.34	-1567.73	8.39827	0.01795168	0.0002201511	0.7559732	0.1313746
285	-1560.91	-1569.19	8.28431	0.01255932	0.0002213348	0.6828386	0.1658625
286	-1560.38	-1568.81	8.43	0.0341158	0.0002213348	0.675234	0.1452444
287	-1560.61	-1568.29	7.67984	0.0341158	0.0005484926	0.5828105	0.1452444
288	-1563.32	-1570.35	7.03868	0.05283245	0.0009851043	0.6154648	0.1452444
289	-1562.29	-1570.22	7.92927	0.04182241	0.0005455489	0.593083	0.1118199
290	-1562.66	-1570.21	7.55804	0.04182241	0.0007907743	0.593083	0.1118199
291	-1562.67	-1569.72	7.04589	0.03583203	0.001319716	0.593083	0.1118199
292	-1561.37	-1568.21	6.84648	0.0417459	0.001319716	0.6769933	0.1183264
293	-1560.81	-1567.16	6.34576	0.01386441	0.002177418	0.6769933	0.1183264
294	-1560.88	-1566.85	5.96626	0.02094895	0.002970986	0.7173715	0.1183264
295	-1562.45	-1569.26	6.81033	0.05354079	0.001374238	0.7173715	0.1099878
296	-1563.78	-1569.78	6.00535	0.05354079	0.002601795	0.7173715	0.129937
297	-1561.69	-1567.63	5.94294	0.02099924	0.002601795	0.7173715	0.1383046
298	-1562.07	-1567.94	5.86073	0.02286395	0.002723353	0.958774	0.0951107
299	-1562.41	-1567.86	5.44983	0.02355155	0.004107305	0.958774	0.0951107
300	-1561.64	-1567.17	5.52253	0.02355155	0.004107305	0.9160722	0.0951107
301	-1561.1	-1567.28	6.17711	0.02355155	0.002241364	0.9943513	0.07927102
302	-1561.68	-1567.73	6.05522	0.02355155	0.002241364	0.9943513	0.08954681
303	-1561.78	-1568.87	7.08327	0.03566544	0.00110229	0.8073515	0.08954681
304	-1560.63	-1568.01	7.37738	0.03566544	0.0006560656	0.9961788	0.08129445
305	-1559.47	-1567.23	7.75864	0.02429373	0.0004480901	0.9961788	0.08129445
306	-1558.36	-1567.61	9.25438	0.02429373	0.0001063357	0.9961788	0.07676419
307	-1559.62	-1568.32	8.69631	0.03593748	0.0001614279	1.037887	0.08229782
308	-1560.58	-1568.31	7.73401	0.03593748	0.000422569	1.037887	0.08229782
309	-1559.88	-1568.02	8.14045	0.02026079	0.0003059662	1.097059	0.06844622
310	-1559.86	-1568.03	8.17373	0.02093563	0.0002959513	1.097059	0.06844622
311	-1560.19	-1568.38	8.19005	0.01193132	0.0002911623	1.097059	0.06844622
312	-1564.16	-1573.22	9.05819	0.03736339	0.0001617685	0.9323339	0.06844622
313	-1561.7	-1570.28	8.57947	0.01735347	0.0001584506	0.9738462	0.1050905
314	-1560.93	-1568.36	7.42405	0.01735347	0.000541787	0.7948619	0.132359
315	-1560.32	-1566.97	6.65024	0.021797	0.001568998	0.7948619	0.09908725
316	-1558.99	-1567.01	8.01506	0.021797	0.0004007644	0.7948619	0.09908725
317	-1559	-1568.23	9.22956	0.03935739	0.0001212992	0.7948619	0.0971849
318	-1559.79	-1568.23	8.43487	0.03935739	0.0002685273	0.7948619	0.0971849
319	-1559.29	-1568.67	9.38316	0.04289734	0.0001060325	0.7836536	0.0971849
320	-1561.32	-1570.87	9.55162	0.04272825	0.0001060325	0.6899587	0.09631872
321	-1560.26	-1568.85	8.59387	0.04272825	0.0002081466	0.9575954	0.08106774
322	-1560.27	-1569.02	8.75008	0.0443796	0.0001780439	0.9575954	0.08106774
323	-1559.07	-1567.89	8.82035	0.02715058	0.0001780439	0.9080327	0.08221934
