Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
97	-1563.12	-1566.21	3.09085	0.01098712	0.05339877	0.6699226	0.1265628
98	-1563.19	-1566.28	3.09085	0.02623152	0.05339877	0.6699226	0.1265628
99	-1565.24	-1567.56	2.32677	0.02623152	0.09310978	0.6699226	0.1558395
100	-1564.38	-1566.86	2.47231	0.01302848	0.09310978	0.7674269	0.1141254
101	-1564.37	-1566.64	2.2705	0.01107049	0.09168734	0.8950135	0.1141254
102	-1569.12	-1570.58	1.45256	0.01107049	0.06928069	1.467143	0.1292126
103	-1567.63	-1569.11	1.48729	0.005780698	0.06928069	1.446744	0.1292126
104	-1568.03	-1568.97	0.939005	0.002938418	0.1048769	1.525259	0.1292126
105	-1567.6	-1568.91	1.30413	0.00440336	0.07279607	1.525259	0.1292126
106	-1567.27	-1568.78	1.50763	0.004003396	0.07279607	1.40572	0.1292126
107	-1567.84	-1569.83	1.9908	0.003306896	0.05100005	1.330924	0.1292126
108	-1567.73	-1569.59	1.85641	0.003958596	0.05639069	1.330924	0.1336699
109	-1564.9	-1567.84	2.93922	0.003958596	0.05639069	0.7109887	0.1300534
110	-1566.97	-1569.66	2.68704	0.003958596	0.05853165	0.8372305	0.1300534
111	-1566.41	-1568.92	2.5136	0.005120695	0.06967588	0.8720084	0.1224739
112	-1565.33	-1568.5	3.17165	0.00595732	0.04039265	0.8057181	0.1224739
113	-1564.44	-1567.54	3.10566	0.02991208	0.04314813	0.8057181	0.1224739
114	-1564.12	-1567.67	3.54737	0.04166616	0.0309294	0.8057181	0.1098506
115	-1564.57	-1568.07	3.50544	0.04607323	0.03225391	0.8057181	0.1098506
116	-1564.93	-1567.9	2.96772	0.03151127	0.04632914	0.9088576	0.1098506
117	-1563.35	-1566.16	2.80927	0.01588087	0.05918167	0.9088576	0.1007592
118	-1563.24	-1566.14	2.89527	0.01678269	0.05430469	0.9088576	0.1007592
119	-1565.52	-1567.54	2.02463	0.01956991	0.108124	1.015752	0.1007592
120	-1565.23	-1567.46	2.23422	0.01932055	0.08767944	1.015752	0.1007592
121	-1564.69	-1566.91	2.22329	0.0145723	0.09608428	1.015752	0.09295537
122	-1565.77	-1567.85	2.07996	0.0145723	0.110892	1.015752	0.09295537
123	-1564.06	-1566.51	2.44736	0.01185681	0.07947319	0.9956299	0.09295537
124	-1564.46	-1566.81	2.35239	0.01555024	0.08739069	0.9956299	0.09295537
125	-1564.18	-1566.64	2.46581	0.01555024	0.07802022	0.9956299	0.09295537
126	-1563.64	-1566.68	3.03394	0.023923	0.04615306	0.9702943	0.09295537
127	-1564.91	-1568.26	3.35002	0.02825049	0.03825242	0.9702943	0.08176097
128	-1565.87	-1568.95	3.07643	0.02344522	0.03825242	0.9694738	0.1076388
129	-1564.63	-1567.4	2.77629	0.0216463	0.05414138	0.9417225	0.1076388
130	-1564.95	-1567.99	3.03937	0.01399069	0.04161715	0.9417225	0.1076388
131	-1563.43	-1567.01	3.57336	0.02312096	0.0272627	0.8813062	0.106766
132	-1563.66	-1566.91	3.24941	0.03094612	0.03865334	0.8813062	0.1041126
133	-1564.6	-1567.91	3.31164	0.04195659	0.03865334	0.7214522	0.1284293
134	-1564.01	-1567.68	3.66546	0.0280734	0.02850781	0.5292698	0.1695564
135	-1564.32	-1568.55	4.23463	0.04293369	0.0192627	0.5292698	0.142028
136	-1565.87	-1569.47	3.59772	0.04293369	0.0257042	0.7778354	0.1318017
137	-1564.69	-1567.79	3.10163	0.0434591	0.04926387	0.7774558	0.1130124
138	-1563.92	-1566.64	2.72891	0.02944645	0.06631303	0.7774558	0.1218771
139	-1563.46	-1566.49	3.03557	0.01630126	0.04800591	0.7774558	0.1238935
140	-1562.99	-1566.66	3.66642	0.01512137	0.03281035	0.4346942	0.1728925
141	-1563.58	-1567.21	3.63127	0.01095801	0.02753946	0.558208	0.1728925
142	-1562.99	-1566.8	3.81567	0.01206127	0.02753946	0.4498924	0.1728925
143	-1564.38	-1568.03	3.64385	0.01361486	0.03896766	0.3469253	0.1728925
144	-1565.77	-1569.04	3.27462	0.01238477	0.04408959	0.3469253	0.2210549
145	-1563.7	-1566.38	2.67652	0.007640953	0.08018334	0.3469253	0.2210549
146	-1566.12	-1568.27	2.15282	0.009132981	0.09471263	0.5567275	0.2210549
147	-1563.44	-1565.92	2.47693	0.00775874	0.09471263	0.4421179	0.194303
148	-1563.37	-1566.1	2.73159	0.006910604	0.0734189	0.4421179	0.194303
149	-1563.72	-1566.57	2.85103	0.008039027	0.06179188	0.4566193	0.1998785
150	-1563.84	-1566.3	2.45896	0.008039027	0.1052129	0.3742956	0.1998785
151	-1563.38	-1566.36	2.98363	0.008039027	0.05956332	0.4003018	0.1998785
152	-1563.69	-1566.88	3.19465	0.008039027	0.0482318	0.4003018	0.1998785
153	-1563.82	-1567.17	3.35467	0.007472003	0.0482318	0.4003018	0.1703224
154	-1564.71	-1567.49	2.77014	0.007472003	0.08600084	0.4076752	0.1692428
155	-1564.41	-1567.12	2.70942	0.009756403	0.08600084	0.5216217	0.1481273
156	-1563.13	-1566.02	2.88974	0.01098526	0.06728464	0.5216217	0.1580923
157	-1563.56	-1566.19	2.63554	0.01098526	0.08675831	0.5216217	0.1580923
158	-1563.28	-1566.09	2.81241	0.01034726	0.07269381	0.5216217	0.1580923
159	-1563.45	-1566.42	2.96176	0.007533937	0.06260871	0.5216217	0.1580923
160	-1562.69	-1566.09	3.39596	0.01661024	0.03819154	0.5216217	0.167884
161	-1562.69	-1566.19	3.50838	0.01478892	0.03819154	0.4555828	0.167884
162	-1562.76	-1566.23	3.47482	0.01202827	0.03819154	0.4555828	0.1736149
163	-1563.28	-1566.4	3.11869	0.02297256	0.05452928	0.4555828	0.1736149
164	-1563.46	-1567.14	3.68058	0.02565937	0.03269543	0.4555828	0.1650838
165	-1563.21	-1566.95	3.74391	0.02192583	0.03269543	0.4615158	0.1533972
166	-1562.62	-1566.54	3.92079	0.01356008	0.0213561	0.6077875	0.1533972
167	-1562.23	-1566.83	4.59662	0.01243074	0.01203578	0.5476501	0.1533972
168	-1562.05	-1566.99	4.93644	0.01425994	0.008756435	0.5348886	0.1533972
169	-1562.56	-1567.23	4.671	0.0228498	0.01036081	0.5919841	0.1533972
170	-1561.87	-1566.67	4.79845	0.02223486	0.01036081	0.5919841	0.1350412
171	-1562.12	-1566.81	4.68406	0.02543204	0.01161647	0.5919841	0.1350412
172	-1561.38	-1566.85	5.47911	0.02224836	0.00505854	0.5919841	0.1400324
173	-1561.3	-1566.77	5.47258	0.01423855	0.004919606	0.6121782	0.1400324
174	-1561.94	-1567.8	5.86485	0.03350929	0.003323318	0.6121782	0.1400324
175	-1560.42	-1567.3	6.87422	0.02639968	0.001211177	0.6121782	0.1400324
176	-1562.44	-1569.28	6.83865	0.04352482	0.001211177	0.6121782	0.1451023
177	-1563.33	-1570.17	6.83969	0.04352482	0.001267054	0.5418539	0.1561815
178	-1563.75	-1569.55	5.79537	0.03986593	0.003600291	0.5418539	0.1561815
179	-1561.95	-1568.28	6.32805	0.04109123	0.002209248	0.6251584	0.1296563
180	-1561.36	-1567.34	5.97506	0.03097188	0.002898248	0.6730528	0.1296563
181	-1561.42	-1567.77	6.35105	0.03097188	0.002274944	0.7355674	0.1019643
182	-1562.68	-1568.84	6.16188	0.04065148	0.002809481	0.7355674	0.09975818
183	-1563.7	-1569.22	5.51661	0.04065148	0.003927262	0.7355674	0.1360568
184	-1563.03	-1568.21	5.17777	0.04065148	0.006737507	0.6175515	0.1360568
185	-1565.92	-1571.18	5.26646	0.02020742	0.008987615	0.3961901	0.1360568
186	-1565.81	-1570.63	4.8174	0.01488975	0.01382784	0.406894	0.1360568
187	-1565.75	-1569.3	3.55185	0.01475108	0.02168266	0.8860571	0.1360568
188	-1565.64	-1569.6	3.95764	0.02452754	0.01490781	0.8860571	0.1318819
189	-1565.88	-1569.64	3.75645	0.02208095	0.01845541	1.109827	0.08900386
190	-1564.21	-1567.75	3.54449	0.01690362	0.0246967	1.109827	0.08221387
191	-1568.57	-1571.96	3.39803	0.03622341	0.035817	1.109827	0.06563028
192	-1564.54	-1568.92	4.37851	0.0316721	0.01288264	1.109827	0.06844939
193	-1564.54	-1568.92	4.37851	0.0316721	0.01288264	1.109827	0.06844939
194	-1562.18	-1567.96	5.77982	0.02102963	0.003172652	1.109827	0.06844939
195	-1562.46	-1568.4	5.94311	0.02878562	0.002694671	1.109827	0.06844939
