Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
170	-1549.54	-1570.2	20.6679	0.111838	0.114114	0.110884	0.112166	0.1095	0.116617	0.113754	0.106958	0.119187	0.128278	0.126534	-2.1907	-2.17055	-2.19927	-2.18778	-2.21183	-2.14886	-2.17372	-2.23532	-2.12706	-2.05356	-2.06725	-1.38228	-1.45025	-1.5202	-1.59775	-1.64626	-1.6629	-1.64386	-1.55736	-1.39536	-1.40058	-1.42346	0.251005	0.234511	0.218669	0.202351	0.192769	0.189588	0.193233	0.210691	0.247743	0.246454	0.24088
180	-1550.43	-1570.5	20.0687	0.128778	0.127588	0.132002	0.131893	0.128349	0.131454	0.122064	0.130941	0.138701	0.140567	0.151773	-2.04967	-2.05895	-2.02494	-2.02576	-2.053	-2.0291	-2.10321	-2.03301	-1.97543	-1.96207	-1.88537	-1.36306	-1.41407	-1.49246	-1.60555	-1.66518	-1.53068	-1.45585	-1.38871	-1.38617	-1.37616	-1.47003	0.255877	0.243151	0.22482	0.20078	0.189156	0.216388	0.233202	0.249396	0.250031	0.252546	0.22992
190	-1546.03	-1569.22	23.188	0.172288	0.168145	0.179909	0.164216	0.164536	0.163342	0.161481	0.170354	0.165712	0.158034	0.154423	-1.75859	-1.78293	-1.7153	-1.80657	-1.80463	-1.81191	-1.82337	-1.76987	-1.79751	-1.84494	-1.86806	-1.26223	-1.3016	-1.40916	-1.44141	-1.52841	-1.43957	-1.41107	-1.42887	-1.39071	-1.28715	-1.28379	0.283023	0.272096	0.244348	0.236593	0.216881	0.23703	0.243882	0.23958	0.248898	0.276056	0.276985
200	-1544.37	-1569.01	24.6412	0.190938	0.204802	0.199441	0.210752	0.205143	0.205487	0.200715	0.190437	0.185334	0.180979	0.177551	-1.65581	-1.58571	-1.61224	-1.55707	-1.58405	-1.58237	-1.60587	-1.65844	-1.6856	-1.70937	-1.7285	-1.19866	-1.28604	-1.34847	-1.31771	-1.41601	-1.40336	-1.32811	-1.31358	-1.27108	-1.21704	-1.29274	0.301597	0.276364	0.259637	0.267749	0.242681	0.245769	0.264977	0.268856	0.280528	0.296104	0.274518
210	-1547.1	-1569.37	22.2706	0.205767	0.227367	0.226208	0.214275	0.223191	0.22774	0.220498	0.204061	0.200211	0.190111	0.190201	-1.58101	-1.48119	-1.4863	-1.54049	-1.49973	-1.47955	-1.51187	-1.58934	-1.60839	-1.66015	-1.65967	-1.12658	-1.23013	-1.24008	-1.34456	-1.28692	-1.34732	-1.3399	-1.37131	-1.28677	-1.2049	-1.17874	0.324139	0.292256	0.28936	0.260654	0.276119	0.259936	0.261871	0.253775	0.276162	0.299723	0.307667
220	-1558.44	-1572.3	13.8635	0.23797	0.224671	0.223947	0.212936	0.227675	0.218477	0.177565	0.200064	0.194618	0.185731	0.186441	-1.43561	-1.49312	-1.49635	-1.54676	-1.47984	-1.52107	-1.72842	-1.60912	-1.63671	-1.68346	-1.67964	-1.1846	-1.13054	-1.20392	-1.30637	-1.28849	-1.2357	-1.16625	-1.30352	-1.24881	-1.23242	-1.3119	0.305867	0.322859	0.300017	0.270801	0.275686	0.290631	0.311533	0.271573	0.286845	0.291586	0.269308
230	-1550.91	-1568.66	17.7534	0.15987	0.166598	0.169209	0.191115	0.172524	0.177771	0.187464	0.222625	0.216366	0.196814	0.185067	-1.83339	-1.79217	-1.77662	-1.65488	-1.75722	-1.72726	-1.67417	-1.50227	-1.53078	-1.6255	-1.68704	-1.34671	-1.32779	-1.31171	-1.39989	-1.48362	-1.54044	-1.48752	-1.48513	-1.51281	-1.44912	-1.46348	0.260094	0.265063	0.269358	0.246623	0.226815	0.214287	0.225932	0.226473	0.22029	0.234777	0.231429
240	-1548.67	-1568.89	20.2229	0.107061	0.109698	0.117089	0.129039	0.136435	0.148303	0.14698	0.167721	0.164969	0.169995	0.163338	-2.23436	-2.21002	-2.14482	-2.04764	-1.99191	-1.9085	-1.91746	-1.78545	-1.802	-1.77198	-1.81193	-1.4359	-1.4458	-1.55443	-1.61839	-1.59328	-1.49772	-1.49917	-1.58488	-1.64251	-1.59839	-1.62079	0.2379	0.235559	0.21131	0.198218	0.203257	0.223639	0.223315	0.204972	0.193494	0.202222	0.197742
250	-1547.31	-1569.66	22.3526	0.193633	0.220818	0.213965	0.222096	0.223824	0.230217	0.231961	0.232714	0.231851	0.216381	0.240617	-1.64179	-1.51042	-1.54194	-1.50465	-1.4969	-1.46873	-1.46118	-1.45795	-1.46166	-1.53071	-1.42455	-1.10882	-1.23998	-1.27032	-1.26819	-1.2557	-1.28789	-1.25547	-1.26334	-1.21449	-1.21474	-1.11798	0.32995	0.289389	0.280743	0.281339	0.284877	0.275853	0.284942	0.282708	0.296861	0.296788	0.326939
260	-1555.86	-1573.09	17.2309	0.235019	0.233767	0.24445	0.241386	0.232359	0.241171	0.241048	0.240564	0.240039	0.238477	0.231411	-1.44809	-1.45343	-1.40874	-1.42136	-1.45947	-1.42225	-1.42276	-1.42477	-1.42695	-1.43348	-1.46356	-0.999749	-1.24229	-1.2479	-1.24036	-1.25079	-1.27206	-1.32092	-1.34253	-1.44139	-1.52852	-1.66442	0.367972	0.288721	0.287107	0.289281	0.286279	0.280254	0.26689	0.261184	0.236598	0.216856	0.189301
270	-1547.68	-1568.33	20.6518	0.134051	0.149986	0.162125	0.171528	0.170161	0.17305	0.188114	0.189343	0.185566	0.190502	0.217908	-2.00954	-1.89721	-1.81939	-1.76301	-1.77101	-1.75418	-1.67071	-1.66419	-1.68435	-1.65809	-1.52368	-1.37131	-1.4003	-1.3939	-1.32823	-1.46764	-1.45584	-1.48168	-1.40738	-1.41822	-1.39286	-1.37164	0.253774	0.246522	0.248106	0.264945	0.230469	0.233206	0.227255	0.244785	0.242145	0.248363	0.253691
280	-1549.05	-1571.69	22.6402	0.181177	0.173384	0.176578	0.18268	0.179764	0.161427	0.145789	0.150003	0.150269	0.143678	0.150369	-1.70828	-1.75225	-1.73399	-1.70002	-1.71611	-1.8237	-1.92559	-1.8971	-1.89533	-1.94018	-1.89466	-1.26839	-1.21695	-1.22436	-1.33888	-1.4184	-1.34938	-1.33528	-1.38468	-1.42043	-1.48724	-1.45571	0.281284	0.296133	0.293947	0.262138	0.2421	0.2594	0.263084	0.250403	0.241611	0.225996	0.233236
290	-1554.6	-1566.94	12.345	0.101987	0.11177	0.112134	0.113149	0.126843	0.115747	0.113521	0.110982	0.0977383	0.0895786	0.0998137	-2.28291	-2.19131	-2.18806	-2.17905	-2.06481	-2.15635	-2.17576	-2.19839	-2.32546	-2.41264	-2.30445	-1.36593	-1.49441	-1.63283	-1.67981	-1.62947	-1.74672	-1.8344	-1.75994	-1.79971	-1.79619	-1.74499	0.255144	0.224381	0.195376	0.186409	0.196033	0.174344	0.159709	0.172056	0.165347	0.16593	0.174646
300	-1551.69	-1572.43	20.7427	0.146728	0.142286	0.140296	0.146048	0.146404	0.150509	0.144643	0.138341	0.130348	0.12134	0.132858	-1.91918	-1.94991	-1.964	-1.92382	-1.92139	-1.89373	-1.93349	-1.97804	-2.03755	-2.10916	-2.01847	-1.37262	-1.51258	-1.48179	-1.49378	-1.38438	-1.39391	-1.50218	-1.57872	-1.57432	-1.54452	-1.47601	0.253441	0.22034	0.227231	0.224522	0.25048	0.248103	0.222644	0.20624	0.207149	0.213413	0.228548
310	-1552.86	-1569.49	16.6225	0.0890247	0.0950832	0.101386	0.102805	0.107614	0.0964323	0.096367	0.083331	0.0842816	0.0772834	0.0676857	-2.41884	-2.353	-2.28882	-2.27492	-2.22921	-2.33891	-2.33959	-2.48493	-2.47359	-2.56028	-2.69288	-1.49161	-1.62551	-1.70706	-1.69563	-1.7677	-1.71662	-1.76586	-1.80967	-1.80452	-1.8441	-1.81643	0.225011	0.196812	0.181399	0.183484	0.170725	0.179672	0.171039	0.163708	0.164554	0.158168	0.162606
320	-1549.02	-1572.65	23.6302	0.11068	0.105369	0.111213	0.119815	0.115761	0.11228	0.105897	0.0953809	0.0891335	0.0900274	0.0897029	-2.20111	-2.25029	-2.1963	-2.12181	-2.15623	-2.18676	-2.24529	-2.34988	-2.41762	-2.40764	-2.41125	-1.46922	-1.47363	-1.45634	-1.50471	-1.51468	-1.53944	-1.63616	-1.74204	-1.75818	-1.77671	-1.71858	0.230106	0.229092	0.233089	0.222082	0.219878	0.2145	0.194727	0.175163	0.172359	0.169194	0.179321
330	-1549.24	-1568.15	18.9144	0.166439	0.180829	0.18475	0.181294	0.175367	0.155943	0.139549	0.147508	0.149252	0.146723	0.152255	-1.79312	-1.7102	-1.68875	-1.70763	-1.74087	-1.85827	-1.96934	-1.91387	-1.90212	-1.91921	-1.8822	-1.26308	-1.36886	-1.44368	-1.43421	-1.55969	-1.6189	-1.64658	-1.72029	-1.77727	-1.86098	-1.84864	0.282783	0.254397	0.236057	0.238303	0.210202	0.198116	0.192708	0.179014	0.169099	0.15552	0.157452
340	-1545.91	-1567.46	21.544	0.145089	0.153391	0.149379	0.145468	0.138718	0.131816	0.132605	0.131954	0.129988	0.133833	0.133077	-1.9304	-1.87476	-1.90127	-1.9278	-1.97531	-2.02635	-2.02038	-2.0253	-2.04031	-2.01116	-2.01683	-1.3096	-1.31645	-1.46386	-1.55975	-1.57245	-1.69531	-1.67635	-1.57966	-1.63423	-1.56529	-1.57867	0.269927	0.268086	0.231342	0.210188	0.207535	0.183542	0.187055	0.206046	0.195102	0.209027	0.206248
350	-1550.48	-1569.25	18.7725	0.198852	0.2105	0.205931	0.187022	0.177403	0.173241	0.191209	0.176546	0.177036	0.177178	0.185561	-1.6152	-1.55827	-1.58022	-1.67653	-1.72933	-1.75307	-1.65439	-1.73418	-1.7314	-1.7306	-1.68437	-1.20533	-1.22856	-1.34368	-1.31297	-1.3361	-1.40058	-1.45251	-1.4812	-1.58662	-1.4417	-1.37973	0.299594	0.292715	0.260884	0.269019	0.262868	0.246455	0.233982	0.227364	0.204615	0.236525	0.251647
360	-1548.16	-1571.61	23.4454	0.159897	0.160039	0.159954	0.171148	0.165647	0.163748	0.157507	0.138216	0.13142	0.113148	0.111629	-1.83323	-1.83234	-1.83287	-1.76523	-1.7979	-1.80943	-1.84829	-1.97894	-2.02935	-2.17906	-2.19257	-1.36307	-1.34928	-1.3762	-1.40391	-1.40238	-1.43072	-1.38207	-1.4466	-1.40798	-1.38516	-1.41224	0.255873	0.259427	0.252537	0.245635	0.24601	0.239137	0.25106	0.235368	0.244638	0.250285	0.243598
370	-1545.8	-1569.57	23.7697	0.231675	0.215669	0.214394	0.21039	0.209898	0.204013	0.19199	0.188045	0.195506	0.197414	0.196946	-1.46242	-1.53401	-1.53994	-1.55879	-1.56113	-1.58957	-1.65031	-1.67107	-1.63217	-1.62245	-1.62482	-1.14558	-1.19135	-1.17983	-1.29134	-1.3778	-1.48228	-1.50151	-1.52376	-1.49487	-1.43671	-1.3428	0.318039	0.30381	0.307332	0.274903	0.252133	0.227119	0.222793	0.21789	0.224279	0.237709	0.261115
380	-1549.59	-1568.91	19.3205	0.177207	0.187039	0.180613	0.173164	0.181104	0.157639	0.165764	0.183188	0.191242	0.183594	0.179853	-1.73043	-1.67644	-1.7114	-1.75352	-1.70868	-1.84745	-1.79719	-1.69724	-1.65422	-1.69503	-1.71561	-1.2877	-1.25502	-1.35317	-1.44428	-1.47175	-1.44594	-1.42766	-1.57837	-1.58286	-1.5594	-1.60462	0.275904	0.28507	0.258419	0.235915	0.229524	0.235525	0.239871	0.20631	0.205386	0.210262	0.200966
390	-1553.56	-1568.34	14.7846	0.130909	0.131706	0.125667	0.143247	0.142241	0.159257	0.153639	0.152728	0.154126	0.166394	0.177966	-2.03325	-2.02718	-2.07412	-1.94318	-1.95023	-1.83723	-1.87315	-1.8791	-1.86999	-1.7934	-1.72616	-1.38999	-1.3968	-1.43208	-1.51805	-1.55556	-1.60431	-1.74386	-1.6957	-1.68835	-1.61537	-1.42201	0.249078	0.247387	0.238812	0.219138	0.211072	0.201027	0.174844	0.18347	0.184824	0.198817	0.24123
400	-1547.68	-1568.48	20.7997	0.123728	0.131089	0.129421	0.137407	0.137372	0.141478	0.133404	0.126975	0.132241	0.140775	0.159513	-2.08967	-2.03188	-2.04469	-1.98481	-1.98507	-1.95561	-2.01438	-2.06377	-2.02313	-1.96059	-1.83563	-1.35019	-1.45833	-1.50306	-1.55122	-1.66101	-1.58639	-1.534	-1.51819	-1.49525	-1.54312	-1.61411	0.259192	0.232623	0.222449	0.211989	0.189947	0.204663	0.215672	0.219109	0.224192	0.213712	0.199068
410	-1547.97	-1569.03	21.0659	0.130724	0.132587	0.134973	0.136616	0.146424	0.156158	0.156556	0.155408	0.134692	0.132404	0.135341	-2.03467	-2.02052	-2.00268	-1.99058	-1.92125	-1.85689	-1.85434	-1.8617	-2.00476	-2.0219	-1.99996	-1.34066	-1.37514	-1.3866	-1.47177	-1.49295	-1.49739	-1.58652	-1.5326	-1.60547	-1.61874	-1.4725	0.261672	0.252803	0.249924	0.229519	0.224709	0.223713	0.204637	0.215972	0.200795	0.198149	0.229351
420	-1549.69	-1568.47	18.7761	0.150066	0.164344	0.160449	0.161554	0.146546	0.150728	0.157861	0.151936	0.146094	0.165586	0.167417	-1.89668	-1.80579	-1.82978	-1.82292	-1.92041	-1.89228	-1.84604	-1.88429	-1.9235	-1.79826	-1.78727	-1.24964	-1.40992	-1.44404	-1.47362	-1.46056	-1.51506	-1.61738	-1.57449	-1.56415	-1.65187	-1.60313	0.286607	0.244164	0.235973	0.229094	0.232106	0.219796	0.198417	0.207114	0.209267	0.191692	0.201266
430	-1546.69	-1568.02	21.3282	0.161461	0.169735	0.168091	0.162197	0.161308	0.169015	0.161588	0.16612	0.151794	0.163098	0.170133	-1.82349	-1.77352	-1.78325	-1.81895	-1.82444	-1.77777	-1.8227	-1.79505	-1.88523	-1.8134	-1.77117	-1.2512	-1.32234	-1.3564	-1.37502	-1.50212	-1.50804	-1.55571	-1.49565	-1.59121	-1.70706	-1.67981	0.286163	0.266511	0.257587	0.252833	0.222657	0.221344	0.211039	0.224102	0.20368	0.181398	0.186409
440	-1547.67	-1568.12	20.4464	0.119087	0.133234	0.14169	0.139232	0.151615	0.141097	0.133397	0.126844	0.138466	0.13974	0.136176	-2.1279	-2.01565	-1.95411	-1.97162	-1.88641	-1.95831	-2.01443	-2.06479	-1.97713	-1.96797	-1.99381	-1.37051	-1.36939	-1.43612	-1.51572	-1.49091	-1.5339	-1.62489	-1.74133	-1.78704	-1.82472	-1.81432	0.253978	0.254263	0.237848	0.21965	0.225168	0.215692	0.196934	0.175287	0.167456	0.161263	0.162949
450	-1551.32	-1568.29	16.9631	0.168867	0.163293	0.181971	0.179095	0.184881	0.204881	0.176757	0.179042	0.172009	0.183695	0.201421	-1.77865	-1.81221	-1.70391	-1.71984	-1.68804	-1.58532	-1.73298	-1.72013	-1.76021	-1.69448	-1.60236	-1.20344	-1.32019	-1.34266	-1.32468	-1.41548	-1.43059	-1.48285	-1.60421	-1.65385	-1.68442	-1.71831	0.300161	0.267086	0.261149	0.265888	0.242808	0.239168	0.22699	0.201048	0.191313	0.185552	0.179369
460	-1549.47	-1570.35	20.8771	0.188796	0.1933	0.20631	0.211102	0.21225	0.21215	0.247676	0.235348	0.217118	0.207056	0.205128	-1.66709	-1.64351	-1.57838	-1.55541	-1.54999	-1.55046	-1.39563	-1.44669	-1.52731	-1.57477	-1.58412	-1.22093	-1.14519	-1.23215	-1.31263	-1.20245	-1.19465	-1.1656	-1.18249	-1.18679	-1.25616	-1.23963	0.294957	0.318164	0.291665	0.269111	0.300456	0.302809	0.311734	0.306515	0.305199	0.284746	0.289492
470	-1547.15	-1570.11	22.955	0.235014	0.254192	0.261302	0.25505	0.264513	0.277087	0.277812	0.289473	0.316865	0.30113	0.3125	-1.44811	-1.36966	-1.34208	-1.3663	-1.32987	-1.28342	-1.28081	-1.23969	-1.14928	-1.20021	-1.16315	-1.08006	-1.05019	-1.16727	-1.14501	-1.09366	-1.16174	-1.03818	-1.02504	-1.00534	-1.02704	-1.06099	0.339577	0.349873	0.311215	0.318221	0.334987	0.312942	0.354099	0.358783	0.365919	0.358067	0.346114
480	-1544.86	-1572.46	27.5957	0.169357	0.171648	0.171657	0.174962	0.175236	0.18395	0.196018	0.199253	0.21204	0.192693	0.194596	-1.77574	-1.76231	-1.76226	-1.74319	-1.74162	-1.69309	-1.62955	-1.61318	-1.55098	-1.64666	-1.63683	-1.32568	-1.30198	-1.29869	-1.32107	-1.29805	-1.30084	-1.25611	-1.17964	-1.20411	-1.25133	-1.24891	0.265622	0.271992	0.272889	0.266851	0.273065	0.272304	0.284761	0.307388	0.299957	0.286125	0.286818
490	-1547.54	-1569.88	22.3375	0.166528	0.175129	0.174346	0.190381	0.19014	0.214291	0.202707	0.208196	0.212925	0.225877	0.244354	-1.79259	-1.74223	-1.74671	-1.65873	-1.66	-1.54042	-1.59599	-1.56928	-1.54682	-1.48777	-1.40914	-1.34086	-1.37976	-1.35395	-1.38957	-1.45976	-1.38194	-1.38516	-1.29811	-1.21204	-1.20687	-1.17727	0.261621	0.25164	0.258219	0.249182	0.232292	0.251091	0.250283	0.273048	0.297591	0.299133	0.308117
