Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
13	0	-1552	-1569.95	17.9549	0.247788	0.23952	0.212211	0.189802	0.187176	0.172997	0.189543	0.200234	0.194163	0.227831	0.224753
14	0	-1543.85	-1569.92	26.0625	0.273076	0.263233	0.243232	0.23695	0.240232	0.224937	0.220934	0.235315	0.234494	0.21834	0.230613
15	0	-1554.81	-1567.86	13.0528	0.276442	0.256454	0.259106	0.254771	0.215552	0.223511	0.243938	0.238368	0.22366	0.240105	0.264871
16	0	-1551.67	-1569.22	17.5517	0.255525	0.23229	0.211819	0.202201	0.191845	0.1976	0.217231	0.207904	0.205979	0.231263	0.25346
17	0	-1543.88	-1570.4	26.5219	0.30609	0.28355	0.280344	0.249105	0.262115	0.280115	0.277215	0.276428	0.274497	0.262745	0.257225
18	0	-1547.7	-1570.57	22.8659	0.244829	0.230755	0.225965	0.215424	0.207933	0.178044	0.180302	0.182937	0.17162	0.163012	0.170544
19	0	-1551.5	-1568.63	17.1298	0.29088	0.274906	0.259319	0.241629	0.222562	0.205395	0.208908	0.218457	0.206234	0.198278	0.189264
20	0	-1555.05	-1569.59	14.5433	0.21713	0.192136	0.173649	0.169487	0.152644	0.161286	0.148844	0.140526	0.127055	0.127892	0.118965
21	0	-1551.7	-1567.39	15.6956	0.250193	0.239137	0.229931	0.204456	0.192844	0.175467	0.174099	0.159113	0.141897	0.134272	0.147848
22	0	-1545.43	-1569.46	24.0227	0.242409	0.221891	0.230787	0.21775	0.215647	0.2133	0.222013	0.213574	0.212778	0.20068	0.191614
23	0	-1546.29	-1569.13	22.8434	0.309011	0.325237	0.295726	0.30092	0.290201	0.310557	0.326685	0.356794	0.339473	0.329718	0.352943
24	0	-1541.41	-1569.75	28.3372	0.343638	0.331155	0.307466	0.300676	0.28681	0.298034	0.300689	0.299574	0.292192	0.293052	0.314437
25	0	-1544.93	-1568.5	23.5636	0.288716	0.269775	0.256502	0.246708	0.225	0.226733	0.216014	0.199981	0.201285	0.212638	0.225581
26	0	-1545.71	-1569.64	23.9282	0.316531	0.298424	0.299442	0.297264	0.286077	0.281771	0.281118	0.246766	0.241636	0.228643	0.224213
27	0	-1549.22	-1571.51	22.289	0.254562	0.265708	0.247855	0.245787	0.237947	0.233672	0.231214	0.222188	0.231451	0.231098	0.250455
28	0	-1546.79	-1567.39	20.6041	0.287208	0.287502	0.268426	0.266759	0.26475	0.240206	0.214722	0.210716	0.200258	0.219264	0.213964
29	0	-1548.89	-1567.37	18.4819	0.287892	0.286489	0.245495	0.219059	0.222193	0.222154	0.199356	0.206389	0.18623	0.171896	0.174299
30	0	-1549.45	-1573.25	23.7949	0.241576	0.227203	0.223935	0.220193	0.249613	0.235447	0.227495	0.224329	0.225625	0.224885	0.215612
31	0	-1555.74	-1575.33	19.5898	0.272819	0.273519	0.247354	0.252474	0.265079	0.273098	0.255915	0.265123	0.268045	0.266334	0.290856
32	0	-1544.63	-1571.55	26.9185	0.340665	0.33826	0.307306	0.308548	0.294626	0.300542	0.327069	0.330374	0.338568	0.347439	0.333725
33	0	-1548.4	-1572.78	24.381	0.336054	0.358255	0.338131	0.330093	0.340132	0.313316	0.330692	0.341781	0.35148	0.357235	0.339069
34	0	-1545.69	-1570.43	24.7446	0.289031	0.271485	0.267835	0.293094	0.293869	0.280811	0.285074	0.311774	0.297377	0.315013	0.327156
35	0	-1553.19	-1570.35	17.1612	0.288101	0.269145	0.291062	0.294312	0.286996	0.316653	0.342879	0.315344	0.31887	0.307736	0.275367
36	0	-1546.15	-1570.8	24.6464	0.293206	0.294597	0.287271	0.312421	0.318742	0.299855	0.318329	0.341102	0.373917	0.374968	0.373793
37	0	-1556.32	-1572.76	16.4395	0.263968	0.270364	0.279881	0.293949	0.294973	0.308148	0.346902	0.363563	0.344351	0.353848	0.322398
38	0	-1548.13	-1570.07	21.9384	0.257875	0.251608	0.248686	0.244646	0.224276	0.247331	0.258222	0.258395	0.258685	0.274959	0.254454
39	0	-1549.79	-1569.68	19.8885	0.295442	0.295089	0.269989	0.260232	0.26345	0.26568	0.269535	0.300285	0.336481	0.33772	0.347964
40	0	-1551.72	-1571.35	19.6289	0.307464	0.306677	0.311017	0.310051	0.285477	0.285963	0.302523	0.350916	0.359976	0.368454	0.340912
41	0	-1545.55	-1568.72	23.1706	0.26163	0.238589	0.230785	0.22738	0.233572	0.237831	0.239632	0.245743	0.237565	0.246429	0.241439
42	0	-1543.94	-1567.35	23.4114	0.287781	0.261593	0.241995	0.254839	0.247105	0.25123	0.265364	0.270239	0.26599	0.263797	0.274845
43	0	-1545.57	-1568.77	23.198	0.297265	0.299697	0.276515	0.277382	0.270078	0.265901	0.246307	0.269566	0.2899	0.280495	0.276663
44	0	-1545.77	-1569.99	24.2139	0.329185	0.314058	0.315672	0.28641	0.298287	0.273309	0.259977	0.264874	0.280146	0.287822	0.304818
45	0	-1545.86	-1569.59	23.7304	0.234412	0.215126	0.191548	0.172847	0.172817	0.173901	0.168968	0.176131	0.173072	0.165827	0.16612
46	0	-1544.41	-1568.16	23.7425	0.245198	0.211268	0.216571	0.190412	0.175674	0.179954	0.176106	0.174779	0.166591	0.175122	0.168791
47	0	-1548.1	-1570.55	22.4458	0.336253	0.325289	0.298402	0.288096	0.262747	0.26652	0.279982	0.305869	0.328006	0.309457	0.299893
48	0	-1550.11	-1573.69	23.5839	0.298732	0.325303	0.321924	0.294209	0.284069	0.28262	0.285843	0.301561	0.312569	0.318624	0.341019
49	0	-1547.59	-1570.3	22.7102	0.338764	0.32606	0.299952	0.324756	0.301857	0.331298	0.339122	0.357351	0.331216	0.351769	0.367073
50	0	-1549.52	-1571.41	21.887	0.321624	0.320921	0.336357	0.352469	0.337699	0.303319	0.327317	0.307515	0.334171	0.332303	0.351882
51	0	-1552.11	-1569.22	17.1134	0.296543	0.33205	0.299398	0.29924	0.278031	0.267859	0.26568	0.266834	0.291105	0.293657	0.324982
52	0	-1545.75	-1569.75	23.9972	0.279401	0.276721	0.287076	0.288335	0.269973	0.254338	0.268502	0.254737	0.273368	0.27834	0.2784
53	0	-1553.27	-1572.71	19.4353	0.268629	0.262161	0.244454	0.245829	0.219679	0.228444	0.220857	0.241845	0.244311	0.221445	0.223785
54	0	-1546.46	-1569.32	22.8594	0.261254	0.25818	0.246319	0.251872	0.269132	0.24132	0.236093	0.244576	0.230498	0.25322	0.246513
55	0	-1544.27	-1568.48	24.2085	0.278526	0.273162	0.268111	0.244787	0.229877	0.222332	0.220746	0.212344	0.187399	0.2014	0.209387
56	0	-1546.48	-1568.05	21.5723	0.285643	0.294919	0.296955	0.287495	0.285619	0.256457	0.266219	0.256435	0.257406	0.264202	0.257881
57	0	-1548.17	-1568.73	20.564	0.314884	0.300469	0.255063	0.279622	0.288123	0.299259	0.317651	0.326818	0.317178	0.347854	0.365344
58	0	-1548.09	-1575.17	27.0811	0.382023	0.376751	0.359404	0.364424	0.370046	0.399979	0.408862	0.418391	0.397076	0.40225	0.405114
59	0	-1550.86	-1571.81	20.9588	0.350403	0.357978	0.355196	0.349518	0.355223	0.353912	0.36282	0.344872	0.30738	0.36133	0.367776
60	0	-1544.22	-1571.81	27.5918	0.304027	0.301432	0.32596	0.311908	0.299893	0.308394	0.308767	0.305708	0.30602	0.328593	0.328948
61	0	-1553.77	-1569.13	15.3635	0.253988	0.276848	0.234527	0.228334	0.233746	0.2424	0.222907	0.240437	0.218372	0.216841	0.204734
62	0	-1548.71	-1570.19	21.4743	0.348036	0.326868	0.324449	0.303621	0.296248	0.309053	0.298643	0.292758	0.319081	0.28823	0.283258
63	0	-1549.22	-1570.67	21.4472	0.248674	0.213508	0.208403	0.201485	0.205075	0.212469	0.221134	0.201926	0.204293	0.207036	0.200167
64	0	-1548.41	-1569.19	20.783	0.265386	0.253812	0.244489	0.226655	0.230816	0.236451	0.23625	0.230576	0.233244	0.221822	0.228792
65	0	-1547.95	-1569.02	21.0721	0.250044	0.229479	0.216023	0.212407	0.210911	0.19298	0.210097	0.218683	0.19984	0.212076	0.20878
66	0	-1547.68	-1569.25	21.5756	0.329546	0.319564	0.281958	0.266814	0.279434	0.292986	0.284119	0.30866	0.30785	0.329308	0.335184
67	0	-1547.2	-1571.58	24.3759	0.381349	0.389276	0.366523	0.351259	0.3551	0.374984	0.371157	0.382305	0.404784	0.387648	0.408514
68	0	-1543.63	-1568.7	25.0717	0.301366	0.313133	0.311112	0.301825	0.313246	0.296993	0.289843	0.285622	0.30703	0.342884	0.335805
69	0	-1546.63	-1568.18	21.5496	0.279033	0.283232	0.267359	0.240371	0.235258	0.262721	0.269055	0.262333	0.248648	0.267112	0.279646
70	0	-1549.36	-1573.29	23.9298	0.303434	0.312396	0.31353	0.322535	0.309804	0.278896	0.289542	0.287007	0.309189	0.277965	0.270759
71	0	-1546.77	-1567.32	20.5523	0.290595	0.281928	0.25924	0.228126	0.223485	0.205883	0.217807	0.206233	0.187555	0.18214	0.179518
72	0	-1541.89	-1569.28	27.3909	0.281198	0.299943	0.282349	0.292241	0.282536	0.267681	0.277112	0.273485	0.266389	0.275525	0.273424
73	0	-1548.61	-1570.83	22.2192	0.32061	0.318045	0.333956	0.294939	0.29023	0.286589	0.280055	0.319688	0.323683	0.316855	0.287766
74	0	-1543.23	-1569.05	25.8182	0.332171	0.319874	0.285131	0.273571	0.256558	0.26581	0.263187	0.265714	0.26885	0.261675	0.260731
75	0	-1541.87	-1569.26	27.39	0.256997	0.248894	0.223641	0.212182	0.218322	0.217744	0.224243	0.230098	0.225164	0.224024	0.223378
76	0	-1547.09	-1571.63	24.537	0.296177	0.298536	0.272913	0.264145	0.289436	0.28268	0.295795	0.310038	0.286727	0.283675	0.276697
77	0	-1551.57	-1571.5	19.9343	0.316439	0.291513	0.285019	0.282544	0.268962	0.286631	0.266582	0.274546	0.303489	0.342103	0.348898
78	0	-1551.52	-1568.29	16.7724	0.319972	0.317947	0.298147	0.281635	0.224222	0.225101	0.232243	0.221212	0.235392	0.252014	0.247986
79	0	-1544.3	-1569.47	25.1679	0.315133	0.305293	0.305771	0.261842	0.238522	0.24825	0.247164	0.253347	0.269111	0.280798	0.276099
80	0	-1549.05	-1568.41	19.3611	0.260864	0.246114	0.247925	0.209658	0.191781	0.204357	0.215199	0.208625	0.21078	0.218273	0.20426
81	0	-1549.34	-1569.12	19.7783	0.263779	0.273213	0.231392	0.201575	0.208413	0.210393	0.204953	0.221157	0.224776	0.217044	0.208228
82	0	-1546.34	-1570.39	24.0426	0.22206	0.208893	0.189565	0.184229	0.182947	0.161507	0.168896	0.172519	0.17692	0.181354	0.191583
83	0	-1552.54	-1570.16	17.6279	0.233071	0.223757	0.192174	0.173949	0.168006	0.172305	0.162381	0.155017	0.152314	0.1589	0.158866
84	0	-1548.49	-1568.87	20.3781	0.224018	0.215587	0.184727	0.161042	0.156304	0.15746	0.151277	0.148212	0.141766	0.140953	0.128762
85	0	-1545.46	-1568.89	23.4307	0.299062	0.277531	0.256034	0.262331	0.261547	0.245803	0.242421	0.230163	0.2361	0.224067	0.214551
86	0	-1549.78	-1569.44	19.6606	0.284609	0.269948	0.260726	0.224756	0.206861	0.207514	0.206158	0.200202	0.20254	0.215344	0.209343
87	0	-1549.23	-1568.33	19.0998	0.269449	0.254313	0.226931	0.22088	0.211823	0.205269	0.223364	0.239493	0.215508	0.237841	0.235823
88	0	-1544.2	-1567.8	23.5938	0.278216	0.274925	0.270044	0.252453	0.238822	0.225333	0.229494	0.246137	0.269104	0.289123	0.277803
89	0	-1544.05	-1567.8	23.7435	0.263254	0.264281	0.260535	0.25068	0.250648	0.223058	0.21679	0.218808	0.217414	0.227163	0.214798
90	0	-1547.82	-1569.71	21.8918	0.252961	0.230993	0.22297	0.219101	0.234535	0.22026	0.219148	0.206979	0.189297	0.186523	0.184068
91	0	-1551.74	-1568.61	16.8682	0.292639	0.274508	0.253425	0.267896	0.2424	0.256519	0.23177	0.232805	0.232675	0.203726	0.203611
92	0	-1545.34	-1567.86	22.5179	0.271296	0.249768	0.248439	0.257976	0.251772	0.244084	0.251565	0.248749	0.260658	0.242763	0.25818
93	0	-1549.61	-1570.48	20.8686	0.351302	0.364667	0.354302	0.343177	0.306068	0.297318	0.285107	0.322909	0.318914	0.333752	0.393525
94	0	-1543.36	-1572.19	28.8285	0.291408	0.283965	0.283754	0.287079	0.267785	0.266922	0.267029	0.282003	0.278346	0.283791	0.274216
95	0	-1545.72	-1571.47	25.7493	0.354333	0.338672	0.335576	0.320092	0.30226	0.311297	0.3277	0.291538	0.309479	0.309505	0.305529
96	0	-1546.94	-1571.49	24.5529	0.270304	0.264031	0.256388	0.239749	0.254823	0.25137	0.251652	0.272107	0.283018	0.287904	0.299556
97	0	-1549.54	-1569.38	19.836	0.31522	0.322008	0.317533	0.318049	0.280677	0.262803	0.258723	0.266809	0.266902	0.281996	0.234278
98	0	-1550.5	-1568.26	17.757	0.266759	0.240052	0.232866	0.230302	0.231223	0.222812	0.189062	0.187126	0.183943	0.174559	0.165973
99	0	-1547.14	-1567.75	20.6151	0.284598	0.279026	0.263522	0.243729	0.235821	0.231675	0.216169	0.229855	0.220406	0.210099	0.195612
100	0	-1550.34	-1570.88	20.541	0.293583	0.313549	0.300073	0.308354	0.311704	0.303896	0.288532	0.282794	0.279356	0.297944	0.258067
101	0	-1544.29	-1569.32	25.0241	0.310549	0.287523	0.260763	0.254955	0.238077	0.253968	0.251059	0.245487	0.241668	0.249477	0.250821
102	0	-1543.93	-1571.22	27.29	0.281896	0.279094	0.269137	0.261668	0.250136	0.246966	0.242463	0.235064	0.233236	0.220951	0.211526
103	0	-1544.13	-1568.5	24.3722	0.282004	0.270208	0.240836	0.242679	0.24195	0.229911	0.231913	0.232309	0.213415	0.215233	0.226985
104	0	-1545.62	-1568.41	22.7919	0.309194	0.309023	0.303911	0.276255	0.247695	0.229828	0.219923	0.214107	0.218532	0.222699	0.23118
105	0	-1548.42	-1570.05	21.629	0.252904	0.231095	0.231813	0.222859	0.216183	0.213962	0.196129	0.198075	0.170741	0.167007	0.174598
106	0	-1548.84	-1570.11	21.2676	0.269555	0.280911	0.253024	0.246739	0.225004	0.219566	0.227874	0.242396	0.223013	0.207617	0.217261
107	0	-1556.39	-1571.84	15.4558	0.218138	0.196915	0.181309	0.179435	0.167445	0.175297	0.155693	0.147692	0.154539	0.137	0.151871
108	0	-1542.09	-1567.91	25.8257	0.258028	0.2576	0.232728	0.224857	0.207654	0.202183	0.177853	0.171912	0.166721	0.165395	0.168774
109	0	-1547.07	-1569.45	22.379	0.294768	0.280571	0.253398	0.250345	0.248168	0.250634	0.240627	0.241078	0.242912	0.234814	0.241973
110	0	-1546.11	-1570.24	24.1308	0.323112	0.330383	0.317736	0.295093	0.294248	0.273326	0.276454	0.294424	0.299014	0.311396	0.328082
111	0	-1549.8	-1569.49	19.6844	0.331319	0.326531	0.332738	0.3128	0.30199	0.307898	0.29823	0.30979	0.337866	0.363787	0.37999
112	0	-1542.31	-1568.2	25.8969	0.295505	0.296971	0.290555	0.283314	0.28367	0.272154	0.250873	0.270855	0.267738	0.271444	0.271096
113	0	-1548.58	-1571.13	22.5471	0.229691	0.20368	0.189461	0.185897	0.195712	0.207532	0.202819	0.208973	0.204641	0.189428	0.193709
114	0	-1545.18	-1567.57	22.3865	0.280755	0.252943	0.239561	0.211993	0.201133	0.213125	0.214878	0.215207	0.200279	0.205899	0.219812
115	0	-1551.21	-1569.38	18.1671	0.265602	0.276631	0.292713	0.29237	0.254738	0.250889	0.233519	0.240359	0.23658	0.231701	0.214329
116	0	-1549.77	-1569.06	19.2931	0.260419	0.273639	0.24213	0.233461	0.213901	0.219355	0.208962	0.192273	0.197535	0.227076	0.22601
117	0	-1546.28	-1568.69	22.4112	0.255945	0.235956	0.21197	0.195861	0.209303	0.209099	0.212808	0.215726	0.227045	0.238969	0.216949
118	0	-1545.92	-1568.26	22.3421	0.259122	0.224007	0.208213	0.207512	0.192658	0.188798	0.17332	0.183095	0.198358	0.196453	0.192815
119	0	-1545.82	-1569.7	23.8817	0.284701	0.280679	0.275392	0.247439	0.25568	0.258383	0.248402	0.248112	0.238934	0.248469	0.289511
120	0	-1544.3	-1571	26.6994	0.312017	0.303875	0.294645	0.306849	0.29599	0.289626	0.267945	0.26889	0.268521	0.28553	0.298914
121	0	-1547.4	-1571.57	24.1712	0.320029	0.289474	0.301152	0.285584	0.258631	0.257162	0.269656	0.270735	0.287912	0.289796	0.29451
122	0	-1546.84	-1569.51	22.6745	0.341165	0.351761	0.325875	0.302276	0.302542	0.271062	0.286385	0.285284	0.263516	0.252846	0.245973
123	0	-1548.91	-1572.24	23.3307	0.23663	0.238792	0.239016	0.219694	0.227801	0.208055	0.208075	0.201231	0.176713	0.184206	0.176343
124	0	-1551.13	-1568.37	17.2402	0.277706	0.258793	0.242146	0.233513	0.213675	0.21902	0.189263	0.184153	0.181486	0.178211	0.169038
125	0	-1547.1	-1567.89	20.7907	0.261795	0.25949	0.258396	0.251267	0.242939	0.223416	0.203382	0.193951	0.202978	0.198793	0.172284
126	0	-1548.99	-1568.47	19.4803	0.287607	0.27799	0.256727	0.250464	0.239005	0.238767	0.263976	0.260245	0.249144	0.221821	0.206023
127	0	-1549.09	-1573.9	24.8097	0.322108	0.327999	0.310064	0.3142	0.305717	0.29524	0.309598	0.318744	0.323867	0.296664	0.288788
128	0	-1546.13	-1568.41	22.2726	0.292318	0.289608	0.269839	0.243958	0.225533	0.206644	0.196249	0.186258	0.199642	0.213996	0.21017
129	0	-1548.56	-1569.83	21.273	0.283264	0.26755	0.258652	0.245949	0.267522	0.225818	0.215023	0.21529	0.207867	0.20781	0.215751
130	0	-1548.89	-1571.09	22.1986	0.346137	0.34656	0.355744	0.346637	0.342566	0.328808	0.316829	0.316514	0.300536	0.288006	0.294606
131	0	-1550.64	-1569.89	19.2477	0.276317	0.30364	0.276749	0.268713	0.243377	0.260398	0.238564	0.239625	0.254127	0.244223	0.235805
132	0	-1556.48	-1571.12	14.6383	0.248111	0.246969	0.219419	0.182345	0.209598	0.201386	0.195724	0.179852	0.180548	0.158077	0.15186
133	0	-1544.5	-1570.38	25.8829	0.253643	0.25228	0.241257	0.242991	0.24543	0.239045	0.215843	0.198462	0.195336	0.183906	0.180815
134	0	-1554.44	-1567.46	13.013	0.265842	0.2709	0.224574	0.213621	0.226784	0.228774	0.235151	0.224898	0.218894	0.204698	0.213871
135	0	-1543.06	-1568.29	25.2344	0.286332	0.295912	0.285558	0.25879	0.2448	0.242762	0.223258	0.233492	0.239684	0.242571	0.250283
136	0	-1545.51	-1567.31	21.8037	0.259969	0.247701	0.245312	0.226383	0.215293	0.190174	0.195559	0.202647	0.20687	0.214574	0.200345
137	0	-1548.45	-1569.42	20.9672	0.251801	0.221267	0.237715	0.229399	0.207995	0.190405	0.212681	0.196893	0.204466	0.190178	0.182976
138	0	-1551.56	-1567.52	15.964	0.259769	0.247193	0.221107	0.214426	0.192186	0.173935	0.206521	0.193164	0.183273	0.181329	0.175306
139	0	-1550.99	-1569.76	18.7727	0.236346	0.24152	0.210945	0.197549	0.184697	0.164537	0.172432	0.15756	0.152794	0.136279	0.143499
140	0	-1556.84	-1568.67	11.8295	0.321802	0.279277	0.250506	0.252366	0.210975	0.193296	0.191602	0.197733	0.216376	0.199906	0.207706
141	0	-1547.51	-1569.64	22.1215	0.276824	0.280294	0.269785	0.270312	0.271163	0.257577	0.265863	0.237464	0.25516	0.243904	0.239892
142	0	-1551.45	-1571.76	20.3065	0.246103	0.235114	0.235179	0.234271	0.236259	0.21816	0.209751	0.19351	0.172168	0.173946	0.159646
143	0	-1556.82	-1567.47	10.6501	0.290068	0.272605	0.234739	0.241239	0.238977	0.220438	0.184692	0.180576	0.1625	0.177292	0.165057
144	0	-1550.13	-1571.46	21.3288	0.241294	0.211677	0.217176	0.239534	0.230152	0.217385	0.196354	0.181859	0.181121	0.166656	0.16386
145	0	-1545.78	-1567.41	21.6262	0.295359	0.278207	0.259279	0.24331	0.230882	0.225519	0.249332	0.234468	0.221546	0.206589	0.22011
146	0	-1549.48	-1569.02	19.541	0.27318	0.290817	0.26982	0.258472	0.261589	0.274617	0.275872	0.259848	0.246985	0.242882	0.203036
147	0	-1545.51	-1569.38	23.868	0.26435	0.25652	0.253686	0.246766	0.246066	0.227307	0.238152	0.257848	0.272214	0.243964	0.255916
148	0	-1555.61	-1572.82	17.2109	0.275237	0.270211	0.25426	0.257786	0.228412	0.242786	0.256924	0.28255	0.296506	0.285009	0.287083
149	0	-1553.53	-1569.58	16.0498	0.313902	0.287894	0.291852	0.267724	0.245263	0.280071	0.314006	0.292234	0.296289	0.342132	0.32149
150	0	-1548.19	-1574.48	26.2903	0.234477	0.23676	0.243457	0.232558	0.234806	0.256014	0.272558	0.273833	0.268365	0.261169	0.271576
151	0	-1550.35	-1570.26	19.9132	0.348035	0.395188	0.376296	0.347439	0.348497	0.353356	0.354359	0.367371	0.380075	0.413362	0.45534
152	0	-1552.66	-1568.29	15.632	0.294594	0.297318	0.308844	0.319071	0.304533	0.286539	0.299611	0.298577	0.363843	0.332575	0.35348
153	0	-1550.08	-1570.72	20.6466	0.324804	0.358515	0.367837	0.378564	0.347829	0.32465	0.325133	0.346792	0.350832	0.38416	0.383868
154	0	-1544.68	-1570.07	25.3843	0.33103	0.319346	0.288109	0.293951	0.291292	0.291441	0.303384	0.312986	0.33543	0.335941	0.332085
155	0	-1550.18	-1572.48	22.2948	0.265838	0.25623	0.258245	0.278976	0.24408	0.264925	0.29725	0.287808	0.289718	0.278364	0.272218
156	0	-1548.06	-1568.08	20.0277	0.253375	0.259152	0.258695	0.237212	0.217827	0.219898	0.230765	0.207741	0.222308	0.205516	0.195288
157	0	-1550.5	-1571.07	20.573	0.295535	0.305406	0.281566	0.270773	0.274253	0.276487	0.265405	0.264779	0.27712	0.294284	0.277131
158	0	-1545.77	-1570.17	24.405	0.343287	0.314907	0.310382	0.305171	0.30034	0.298769	0.290483	0.287494	0.300026	0.316297	0.336393
159	0	-1553.29	-1568.24	14.9452	0.2919	0.312489	0.278403	0.274705	0.293593	0.309705	0.260877	0.29876	0.297513	0.307322	0.311895
160	0	-1543.72	-1568.61	24.8921	0.286789	0.291158	0.276901	0.275953	0.256506	0.228426	0.235371	0.236633	0.227577	0.241672	0.234414
161	0	-1546.98	-1569.49	22.5176	0.239845	0.236308	0.209195	0.206369	0.186242	0.172623	0.16045	0.165213	0.176194	0.18942	0.176669
162	0	-1545.26	-1568.49	23.2256	0.289273	0.269163	0.274072	0.261113	0.242206	0.249782	0.248732	0.281541	0.266747	0.265314	0.272998
163	0	-1548.99	-1567.84	18.8498	0.271845	0.254815	0.263608	0.243445	0.230728	0.229752	0.222595	0.247986	0.268033	0.261175	0.242681
164	0	-1551.16	-1573.45	22.2932	0.329996	0.346255	0.358317	0.343298	0.335598	0.342934	0.315957	0.269026	0.251957	0.248733	0.260703
165	0	-1543.55	-1568.66	25.1102	0.300748	0.279708	0.268687	0.266973	0.272713	0.245984	0.252415	0.228666	0.226242	0.224717	0.2164
166	0	-1543.99	-1568.37	24.3824	0.272249	0.248004	0.231828	0.217642	0.20016	0.194609	0.204772	0.229387	0.218942	0.223068	0.228251
167	0	-1548.02	-1571.75	23.7381	0.314732	0.295944	0.286404	0.269779	0.287597	0.270182	0.299116	0.318357	0.307353	0.308598	0.317842
168	0	-1545.64	-1571.62	25.9775	0.323253	0.310085	0.301527	0.297779	0.303833	0.309133	0.302354	0.315468	0.299301	0.285674	0.257768
169	0	-1546.98	-1571.09	24.1115	0.22775	0.211344	0.20357	0.190215	0.184775	0.197232	0.211181	0.19963	0.198244	0.198716	0.186981
170	0	-1552.07	-1573.25	21.1786	0.27575	0.270582	0.269671	0.232004	0.226637	0.239981	0.244142	0.242317	0.227978	0.244795	0.234279
171	0	-1543.73	-1570.15	26.4208	0.296953	0.282318	0.279379	0.266351	0.259366	0.257002	0.245477	0.244818	0.254831	0.247783	0.228626
172	0	-1542.22	-1568.18	25.9545	0.267503	0.269451	0.245381	0.242858	0.231655	0.218269	0.221461	0.23924	0.231871	0.227639	0.223657
173	0	-1546.74	-1568.59	21.8578	0.289628	0.270132	0.260987	0.249428	0.240632	0.241037	0.218691	0.215877	0.242134	0.2483	0.278181
174	0	-1549.48	-1568.96	19.4793	0.244595	0.22769	0.20942	0.189561	0.182426	0.192142	0.192482	0.193967	0.21007	0.218878	0.226829
175	0	-1545.81	-1571.39	25.5768	0.310303	0.299745	0.296865	0.282789	0.266623	0.255053	0.265177	0.275211	0.29121	0.288827	0.277046
176	0	-1548.39	-1566.66	18.2776	0.28244	0.258159	0.232849	0.201272	0.194807	0.185923	0.19622	0.190312	0.187263	0.187542	0.207126
177	0	-1548.55	-1569.45	20.9036	0.315303	0.282072	0.29231	0.279586	0.295652	0.280247	0.246548	0.251918	0.266634	0.241911	0.242043
178	0	-1551.21	-1568.75	17.5486	0.301368	0.303402	0.282239	0.292095	0.28686	0.278577	0.265625	0.250335	0.222052	0.226701	0.227748
179	0	-1548.33	-1568.81	20.479	0.231318	0.236597	0.21802	0.202558	0.211098	0.193656	0.190508	0.185265	0.179212	0.169751	0.167217
180	0	-1543.6	-1568.74	25.1356	0.291797	0.284275	0.277708	0.255292	0.243457	0.210999	0.194122	0.193061	0.191975	0.186289	0.177078
