Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
100	-1548.07	-1567.35	19.2884	0.136586	0.152551	0.163091	0.151905	0.157732	0.152445	0.130385	0.129335	0.136136	0.138547	0.138581	-1.9908	-1.88025	-1.81345	-1.8845	-1.84686	-1.88095	-2.03727	-2.04535	-1.9941	-1.97654	-1.9763	-1.31086	-1.4038	-1.41621	-1.5066	-1.63344	-1.59839	-1.62053	-1.60181	-1.57578	-1.58426	-1.536	0.269588	0.245662	0.242633	0.221661	0.195256	0.202222	0.197793	0.20153	0.206846	0.205099	0.21524
110	-1546.38	-1568.75	22.3735	0.211073	0.218377	0.206458	0.207144	0.200324	0.191947	0.20176	0.221217	0.210249	0.193885	0.180212	-1.55555	-1.52153	-1.57766	-1.57434	-1.60782	-1.65053	-1.60068	-1.50861	-1.55946	-1.64049	-1.71362	-1.19747	-1.15943	-1.20237	-1.32165	-1.36211	-1.45742	-1.43065	-1.36981	-1.34534	-1.29815	-1.31935	0.301956	0.313666	0.30048	0.266696	0.256119	0.232837	0.239153	0.254156	0.26045	0.273036	0.26731
120	-1549.95	-1570.25	20.303	0.177127	0.174999	0.160291	0.144552	0.149744	0.14546	0.150056	0.148589	0.157193	0.152788	0.140201	-1.73089	-1.74298	-1.83077	-1.93411	-1.89883	-1.92786	-1.89675	-1.90657	-1.85028	-1.8787	-1.96468	-1.32032	-1.29394	-1.40123	-1.44367	-1.51226	-1.56197	-1.52757	-1.46812	-1.52424	-1.38532	-1.42456	0.267049	0.274188	0.246293	0.236061	0.220412	0.209721	0.217063	0.230358	0.217787	0.250243	0.240613
130	-1552	-1569.95	17.9549	0.132358	0.131207	0.116377	0.110813	0.106353	0.102744	0.107762	0.111556	0.111436	0.105295	0.105061	-2.02225	-2.03098	-2.15092	-2.19992	-2.24099	-2.27551	-2.22783	-2.19323	-2.1943	-2.25099	-2.25322	-1.39518	-1.42912	-1.55018	-1.66177	-1.6757	-1.75448	-1.66314	-1.60827	-1.63906	-1.47915	-1.49275	0.247788	0.23952	0.212211	0.189802	0.187176	0.172997	0.189543	0.200234	0.194163	0.227831	0.224753
140	-1543.85	-1569.92	26.0625	0.156368	0.151475	0.158886	0.158652	0.147721	0.146083	0.139092	0.144403	0.134798	0.137882	0.140789	-1.85555	-1.88733	-1.83957	-1.84104	-1.91243	-1.92358	-1.97262	-1.93515	-2.00398	-1.98136	-1.96049	-1.29801	-1.33472	-1.41374	-1.43991	-1.42615	-1.49193	-1.50989	-1.44683	-1.45033	-1.5217	-1.46702	0.273076	0.263233	0.243232	0.23695	0.240232	0.224937	0.220934	0.235315	0.234494	0.21834	0.230613
150	-1554.81	-1567.86	13.0528	0.167007	0.160415	0.18029	0.196458	0.198356	0.192985	0.178143	0.18297	0.199048	0.166281	0.16183	-1.78972	-1.82999	-1.71319	-1.62731	-1.61769	-1.64515	-1.72517	-1.69844	-1.61421	-1.79408	-1.82121	-1.28576	-1.36081	-1.35052	-1.36739	-1.53455	-1.49829	-1.41084	-1.43394	-1.49763	-1.42668	-1.32851	0.276442	0.256454	0.259106	0.254771	0.215552	0.223511	0.243938	0.238368	0.22366	0.240105	0.264871
160	-1551.67	-1569.22	17.5517	0.140022	0.153267	0.151113	0.129574	0.135292	0.138256	0.143526	0.154066	0.16528	0.165197	0.164208	-1.96595	-1.87557	-1.88973	-2.0435	-2.00032	-1.97865	-1.94124	-1.87037	-1.80012	-1.80061	-1.80662	-1.36443	-1.45977	-1.55202	-1.5985	-1.65107	-1.62151	-1.52679	-1.57068	-1.57998	-1.4642	-1.37255	0.255525	0.23229	0.211819	0.202201	0.191845	0.1976	0.217231	0.207904	0.205979	0.231263	0.25346
170	-1543.88	-1570.4	26.5219	0.184908	0.176713	0.188901	0.186671	0.187651	0.192757	0.19587	0.197497	0.204733	0.207505	0.199984	-1.6879	-1.73323	-1.66653	-1.67841	-1.67317	-1.64633	-1.6303	-1.62203	-1.58605	-1.5726	-1.60952	-1.18388	-1.26037	-1.27174	-1.38988	-1.33897	-1.27255	-1.28296	-1.2858	-1.29282	-1.33657	-1.3578	0.30609	0.28355	0.280344	0.249105	0.262115	0.280115	0.277215	0.276428	0.274497	0.262745	0.257225
180	-1547.7	-1570.57	22.8659	0.0945623	0.105746	0.1034	0.0977034	0.095889	0.0942752	0.0957252	0.10338	0.103467	0.107607	0.108081	-2.3585	-2.24671	-2.26915	-2.32582	-2.34456	-2.36154	-2.34627	-2.26935	-2.2685	-2.22927	-2.22487	-1.4072	-1.4664	-1.48737	-1.53515	-1.57054	-1.72572	-1.71312	-1.69862	-1.76247	-1.81393	-1.76876	0.244829	0.230755	0.225965	0.215424	0.207933	0.178044	0.180302	0.182937	0.17162	0.163012	0.170544
190	-1551.5	-1568.63	17.1298	0.149249	0.155495	0.141474	0.15584	0.154831	0.153695	0.152069	0.164689	0.196472	0.219217	0.22651	-1.90214	-1.86114	-1.95564	-1.85893	-1.86542	-1.87278	-1.88342	-1.8037	-1.62723	-1.5177	-1.48497	-1.23484	-1.29133	-1.3497	-1.42035	-1.50255	-1.58282	-1.56586	-1.52117	-1.57874	-1.61809	-1.66461	0.29088	0.274906	0.259319	0.241629	0.222562	0.205395	0.208908	0.218457	0.206234	0.198278	0.189264
200	-1555.05	-1569.59	14.5433	0.0825327	0.0804922	0.08183	0.0769177	0.0852979	0.0906094	0.0812471	0.0894926	0.0981111	0.107437	0.110368	-2.49456	-2.51959	-2.50311	-2.56502	-2.4616	-2.4012	-2.51026	-2.4136	-2.32165	-2.23085	-2.20393	-1.52726	-1.64955	-1.75072	-1.77498	-1.87965	-1.82457	-1.90486	-1.96236	-2.06314	-2.05657	-2.12893	0.21713	0.192136	0.173649	0.169487	0.152644	0.161286	0.148844	0.140526	0.127055	0.127892	0.118965
210	-1551.7	-1567.39	15.6956	0.0983721	0.110927	0.120728	0.116958	0.131172	0.139932	0.133721	0.132815	0.136074	0.14174	0.15423	-2.319	-2.19888	-2.11422	-2.14594	-2.03125	-1.9666	-2.012	-2.0188	-1.99456	-1.95376	-1.86931	-1.38552	-1.43072	-1.46998	-1.5874	-1.64587	-1.7403	-1.74813	-1.83814	-1.95265	-2.00789	-1.91157	0.250193	0.239137	0.229931	0.204456	0.192844	0.175467	0.174099	0.159113	0.141897	0.134272	0.147848
220	-1545.43	-1569.46	24.0227	0.120095	0.12123	0.12429	0.135803	0.148426	0.164485	0.157934	0.161253	0.153192	0.152028	0.161754	-2.11948	-2.11007	-2.08514	-1.99655	-1.90767	-1.80494	-1.84558	-1.82478	-1.87607	-1.88369	-1.82168	-1.41713	-1.50557	-1.46626	-1.52441	-1.53411	-1.54506	-1.50502	-1.54377	-1.54751	-1.60604	-1.65227	0.242409	0.221891	0.230787	0.21775	0.215647	0.2133	0.222013	0.213574	0.212778	0.20068	0.191614
230	-1546.29	-1569.13	22.8434	0.205211	0.205665	0.226845	0.225719	0.233864	0.264956	0.277563	0.274992	0.271728	0.276587	0.274522	-1.58372	-1.58151	-1.48349	-1.48846	-1.45301	-1.32819	-1.28171	-1.29101	-1.30295	-1.28523	-1.29272	-1.17438	-1.1232	-1.21832	-1.20091	-1.23718	-1.16939	-1.11876	-1.0306	-1.08036	-1.10952	-1.04145	0.309011	0.325237	0.295726	0.30092	0.290201	0.310557	0.326685	0.356794	0.339473	0.329718	0.352943
240	-1541.41	-1569.75	28.3372	0.219146	0.237225	0.235393	0.238128	0.244773	0.248765	0.249697	0.262413	0.261066	0.258757	0.265458	-1.51802	-1.43875	-1.4465	-1.43495	-1.40742	-1.39125	-1.38751	-1.33784	-1.34298	-1.35187	-1.3263	-1.06817	-1.10517	-1.17939	-1.20172	-1.24893	-1.21055	-1.20168	-1.20539	-1.23034	-1.2274	-1.15697	0.343638	0.331155	0.307466	0.300676	0.28681	0.298034	0.300689	0.299574	0.292192	0.293052	0.314437
250	-1544.93	-1568.5	23.5636	0.18136	0.190468	0.193532	0.204059	0.191104	0.186095	0.189911	0.20265	0.20209	0.215519	0.195854	-1.70727	-1.65827	-1.64231	-1.58934	-1.65494	-1.6815	-1.6612	-1.59628	-1.59904	-1.53471	-1.63039	-1.24231	-1.31017	-1.36062	-1.39955	-1.49165	-1.48398	-1.53241	-1.60953	-1.60303	-1.54816	-1.48908	0.288716	0.269775	0.256502	0.246708	0.225	0.226733	0.216014	0.199981	0.201285	0.212638	0.225581
260	-1545.71	-1569.64	23.9282	0.221459	0.221964	0.219342	0.247918	0.235773	0.23323	0.229835	0.23073	0.208036	0.201869	0.192665	-1.50752	-1.50524	-1.51713	-1.39466	-1.44488	-1.45573	-1.47039	-1.46651	-1.57004	-1.60013	-1.6468	-1.15033	-1.20924	-1.20583	-1.21314	-1.25149	-1.26666	-1.26898	-1.39931	-1.42032	-1.4756	-1.49516	0.316531	0.298424	0.299442	0.297264	0.286077	0.281771	0.281118	0.246766	0.241636	0.228643	0.224213
270	-1549.22	-1571.51	22.289	0.112426	0.120628	0.135747	0.135954	0.145219	0.150648	0.143802	0.126494	0.118705	0.126478	0.126851	-2.18546	-2.11504	-1.99696	-1.99544	-1.92951	-1.89281	-1.93932	-2.06756	-2.13112	-2.06768	-2.06474	-1.36821	-1.32536	-1.39491	-1.40329	-1.43571	-1.45384	-1.46441	-1.50423	-1.46339	-1.46492	-1.38448	0.254562	0.265708	0.247855	0.245787	0.237947	0.233672	0.231214	0.222188	0.231451	0.231098	0.250455
280	-1546.79	-1567.39	20.6041	0.16825	0.182749	0.179215	0.1931	0.201201	0.221294	0.205746	0.189173	0.179801	0.169567	0.172716	-1.78231	-1.69964	-1.71917	-1.64455	-1.60345	-1.50826	-1.58111	-1.6651	-1.71591	-1.77451	-1.75611	-1.24755	-1.24653	-1.31518	-1.32141	-1.32897	-1.42626	-1.53841	-1.55725	-1.60815	-1.51748	-1.54195	0.287208	0.287502	0.268426	0.266759	0.26475	0.240206	0.214722	0.210716	0.200258	0.219264	0.213964
290	-1548.89	-1567.37	18.4819	0.153953	0.161216	0.170249	0.161271	0.170645	0.162243	0.16595	0.159201	0.149737	0.137191	0.141454	-1.87111	-1.82501	-1.77049	-1.82467	-1.76817	-1.81866	-1.79607	-1.83759	-1.89887	-1.98638	-1.95578	-1.24517	-1.25006	-1.40448	-1.51842	-1.50421	-1.50438	-1.61266	-1.57799	-1.68077	-1.76087	-1.74698	0.287892	0.286489	0.245495	0.219059	0.222193	0.222154	0.199356	0.206389	0.18623	0.171896	0.174299
300	-1549.45	-1573.25	23.7949	0.137711	0.141323	0.134595	0.137434	0.141366	0.128391	0.133001	0.140586	0.14696	0.131955	0.135788	-1.9826	-1.95671	-2.00549	-1.98461	-1.95641	-2.05267	-2.0174	-1.96194	-1.91759	-2.0253	-1.99666	-1.42057	-1.48191	-1.4964	-1.51325	-1.38784	-1.44627	-1.48062	-1.49464	-1.48888	-1.49217	-1.53428	0.241576	0.227203	0.223935	0.220193	0.249613	0.235447	0.227495	0.224329	0.225625	0.224885	0.215612
310	-1555.74	-1575.33	19.5898	0.210681	0.193855	0.178373	0.163849	0.168352	0.179247	0.162641	0.177764	0.194463	0.18334	0.169619	-1.55741	-1.64065	-1.72388	-1.80881	-1.7817	-1.71899	-1.81621	-1.7273	-1.63751	-1.69641	-1.7742	-1.29895	-1.29638	-1.39693	-1.37645	-1.32773	-1.29793	-1.36291	-1.32756	-1.3166	-1.323	-1.23493	0.272819	0.273519	0.247354	0.252474	0.265079	0.273098	0.255915	0.265123	0.268045	0.266334	0.290856
320	-1544.63	-1571.55	26.9185	0.263944	0.270062	0.281833	0.282258	0.263453	0.260255	0.276166	0.280941	0.287478	0.28775	0.27067	-1.33202	-1.3091	-1.26644	-1.26493	-1.33388	-1.3461	-1.28675	-1.26961	-1.24661	-1.24566	-1.30686	-1.07685	-1.08394	-1.17991	-1.17588	-1.22205	-1.20217	-1.11758	-1.10753	-1.08303	-1.05717	-1.09744	0.340665	0.33826	0.307306	0.308548	0.294626	0.300542	0.327069	0.330374	0.338568	0.347439	0.333725
330	-1548.4	-1572.78	24.381	0.283741	0.286962	0.306629	0.308161	0.300879	0.271851	0.258795	0.247458	0.267002	0.283018	0.297116	-1.25969	-1.2484	-1.18212	-1.17713	-1.20105	-1.3025	-1.35172	-1.39652	-1.3205	-1.26224	-1.21363	-1.09048	-1.02651	-1.08432	-1.10838	-1.07842	-1.16054	-1.10657	-1.07359	-1.0456	-1.02936	-1.08155	0.336054	0.358255	0.338131	0.330093	0.340132	0.313316	0.330692	0.341781	0.35148	0.357235	0.339069
340	-1545.69	-1570.43	24.7446	0.19352	0.199592	0.212293	0.219408	0.218431	0.232381	0.217534	0.223759	0.215892	0.199173	0.201477	-1.64237	-1.61148	-1.54979	-1.51682	-1.52129	-1.45938	-1.5254	-1.49719	-1.53298	-1.61358	-1.60208	-1.24122	-1.30385	-1.31738	-1.22726	-1.22462	-1.27007	-1.25501	-1.16548	-1.21276	-1.15514	-1.11732	0.289031	0.271485	0.267835	0.293094	0.293869	0.280811	0.285074	0.311774	0.297377	0.315013	0.327156
350	-1553.19	-1570.35	17.1612	0.19884	0.211082	0.22562	0.241409	0.256201	0.293896	0.268952	0.271437	0.242881	0.236848	0.231831	-1.61525	-1.55551	-1.4889	-1.42126	-1.36179	-1.22453	-1.31322	-1.30402	-1.41518	-1.44034	-1.46175	-1.24444	-1.31251	-1.23422	-1.22311	-1.24829	-1.14995	-1.07038	-1.15409	-1.14297	-1.17851	-1.28965	0.288101	0.269145	0.291062	0.294312	0.286996	0.316653	0.342879	0.315344	0.31887	0.307736	0.275367
360	-1546.15	-1570.8	24.6464	0.180184	0.200034	0.206979	0.215022	0.23059	0.240276	0.245887	0.23895	0.242089	0.234586	0.244464	-1.71378	-1.60927	-1.57514	-1.53702	-1.46711	-1.42597	-1.40288	-1.4315	-1.41845	-1.44993	-1.40869	-1.22688	-1.22215	-1.24733	-1.1634	-1.14337	-1.20446	-1.14467	-1.07557	-0.983722	-0.980914	-0.984054	0.293206	0.294597	0.287271	0.312421	0.318742	0.299855	0.318329	0.341102	0.373917	0.374968	0.373793
370	-1556.32	-1572.76	16.4395	0.165926	0.199958	0.191471	0.207199	0.236412	0.218428	0.223398	0.217487	0.234737	0.241844	0.237009	-1.79621	-1.60965	-1.65302	-1.57408	-1.44218	-1.5213	-1.4988	-1.52562	-1.44929	-1.41946	-1.43966	-1.33193	-1.30799	-1.27339	-1.22435	-1.22087	-1.17717	-1.05871	-1.0118	-1.06609	-1.03889	-1.13197	0.263968	0.270364	0.279881	0.293949	0.294973	0.308148	0.346902	0.363563	0.344351	0.353848	0.322398
380	-1548.13	-1570.07	21.9384	0.168314	0.181662	0.185257	0.196011	0.212326	0.219644	0.248484	0.244521	0.250216	0.256715	0.234323	-1.78192	-1.70561	-1.68601	-1.62958	-1.54963	-1.51575	-1.39238	-1.40845	-1.38543	-1.35979	-1.45106	-1.35528	-1.37988	-1.39156	-1.40794	-1.49488	-1.39703	-1.35393	-1.35327	-1.35214	-1.29113	-1.36863	0.257875	0.251608	0.248686	0.244646	0.224276	0.247331	0.258222	0.258395	0.258685	0.274959	0.254454
390	-1549.79	-1569.68	19.8885	0.174014	0.174026	0.169135	0.190725	0.205507	0.204866	0.206176	0.205203	0.228931	0.250076	0.226372	-1.74862	-1.74855	-1.77706	-1.65692	-1.58227	-1.5854	-1.57902	-1.58376	-1.47433	-1.38599	-1.48558	-1.21928	-1.22048	-1.30938	-1.34618	-1.33389	-1.32546	-1.31106	-1.20302	-1.08921	-1.08554	-1.05566	0.295442	0.295089	0.269989	0.260232	0.26345	0.26568	0.269535	0.300285	0.336481	0.33772	0.347964
400	-1551.72	-1571.35	19.6289	0.174055	0.199467	0.193193	0.200907	0.210895	0.22206	0.232531	0.244468	0.275634	0.277182	0.292637	-1.74839	-1.61211	-1.64407	-1.60491	-1.55639	-1.50481	-1.45873	-1.40867	-1.28868	-1.28308	-1.22882	-1.1794	-1.18196	-1.16791	-1.17102	-1.25359	-1.25189	-1.1956	-1.04721	-1.02172	-0.998438	-1.07613	0.307464	0.306677	0.311017	0.310051	0.285477	0.285963	0.302523	0.350916	0.359976	0.368454	0.340912
410	-1545.55	-1568.72	23.1706	0.138649	0.152468	0.170124	0.170366	0.169545	0.15582	0.173669	0.178134	0.189827	0.180046	0.186535	-1.97581	-1.8808	-1.77123	-1.7698	-1.77464	-1.85905	-1.7506	-1.72522	-1.66164	-1.71454	-1.67914	-1.34082	-1.43301	-1.46627	-1.48113	-1.45426	-1.43619	-1.42865	-1.40347	-1.43731	-1.40068	-1.42114	0.26163	0.238589	0.230785	0.22738	0.233572	0.237831	0.239632	0.245743	0.237565	0.246429	0.241439
420	-1543.94	-1567.35	23.4114	0.150791	0.161868	0.180293	0.185316	0.203572	0.213209	0.213784	0.208081	0.226202	0.224345	0.21754	-1.89186	-1.82097	-1.71317	-1.68569	-1.59173	-1.54548	-1.54279	-1.56983	-1.48632	-1.49457	-1.52537	-1.24556	-1.34097	-1.41884	-1.36712	-1.39794	-1.38139	-1.32665	-1.30845	-1.3243	-1.33258	-1.29155	0.287781	0.261593	0.241995	0.254839	0.247105	0.25123	0.265364	0.270239	0.26599	0.263797	0.274845
430	-1545.57	-1568.77	23.198	0.201893	0.208631	0.220048	0.206218	0.204762	0.23144	0.245472	0.261258	0.270257	0.272131	0.257248	-1.60002	-1.56719	-1.51391	-1.57882	-1.58591	-1.46343	-1.40457	-1.34225	-1.30838	-1.30147	-1.35771	-1.21313	-1.20498	-1.28549	-1.28236	-1.30904	-1.32463	-1.40118	-1.31094	-1.23822	-1.2712	-1.28496	0.297265	0.299697	0.276515	0.277382	0.270078	0.265901	0.246307	0.269566	0.2899	0.280495	0.276663
440	-1545.77	-1569.99	24.2139	0.233212	0.24136	0.225989	0.21747	0.229419	0.243714	0.227885	0.234586	0.233015	0.246578	0.233774	-1.45581	-1.42147	-1.48727	-1.5257	-1.4722	-1.41176	-1.47892	-1.44993	-1.45665	-1.40008	-1.4534	-1.11114	-1.15818	-1.15305	-1.25033	-1.2097	-1.29715	-1.34716	-1.3285	-1.27244	-1.24541	-1.18804	0.329185	0.314058	0.315672	0.28641	0.298287	0.273309	0.259977	0.264874	0.280146	0.287822	0.304818
450	-1545.86	-1569.59	23.7304	0.122062	0.125729	0.130148	0.132091	0.133392	0.131702	0.119583	0.12584	0.12767	0.134535	0.145127	-2.10323	-2.07363	-2.03908	-2.02426	-2.01447	-2.02721	-2.12374	-2.07274	-2.0583	-2.00593	-1.93015	-1.45067	-1.53653	-1.65262	-1.75535	-1.75552	-1.74927	-1.77804	-1.73653	-1.75405	-1.79681	-1.79504	0.234412	0.215126	0.191548	0.172847	0.172817	0.173901	0.168968	0.176131	0.173072	0.165827	0.16612
460	-1544.41	-1568.16	23.7425	0.109851	0.115545	0.116034	0.11972	0.118481	0.116795	0.120057	0.123923	0.124769	0.126767	0.128419	-2.20863	-2.1581	-2.15387	-2.1226	-2.133	-2.14733	-2.11979	-2.08809	-2.08129	-2.06541	-2.05246	-1.40569	-1.55463	-1.52984	-1.65856	-1.73913	-1.71505	-1.73667	-1.74423	-1.79221	-1.74227	-1.77909	0.245198	0.211268	0.216571	0.190412	0.175674	0.179954	0.176106	0.174779	0.166591	0.175122	0.168791
470	-1548.1	-1570.55	22.4458	0.238577	0.226852	0.216664	0.202661	0.226793	0.226659	0.222218	0.206231	0.207089	0.208576	0.219006	-1.43306	-1.48346	-1.52941	-1.59622	-1.48372	-1.48431	-1.50409	-1.57876	-1.57461	-1.56745	-1.51866	-1.08989	-1.12304	-1.20931	-1.24446	-1.33656	-1.32231	-1.27303	-1.1846	-1.11472	-1.17294	-1.20433	0.336253	0.325289	0.298402	0.288096	0.262747	0.26652	0.279982	0.305869	0.328006	0.309457	0.299893
480	-1550.11	-1573.69	23.5839	0.169829	0.187497	0.190866	0.180315	0.179438	0.198629	0.197974	0.207519	0.218563	0.230576	0.218619	-1.77296	-1.67399	-1.65619	-1.71305	-1.71793	-1.61632	-1.61962	-1.57253	-1.52068	-1.46717	-1.52043	-1.20821	-1.123	-1.13344	-1.22346	-1.25854	-1.26365	-1.25231	-1.19878	-1.16293	-1.14374	-1.07582	0.298732	0.325303	0.321924	0.294209	0.284069	0.28262	0.285843	0.301561	0.312569	0.318624	0.341019
490	-1547.59	-1570.3	22.7102	0.250943	0.254161	0.253817	0.284407	0.285967	0.286732	0.293868	0.294853	0.322524	0.333458	0.33783	-1.38253	-1.36979	-1.37114	-1.25735	-1.25188	-1.24921	-1.22463	-1.22128	-1.13158	-1.09824	-1.08521	-1.08245	-1.12067	-1.20413	-1.12468	-1.1978	-1.10474	-1.0814	-1.02904	-1.10498	-1.04478	-1.00219	0.338764	0.32606	0.299952	0.324756	0.301857	0.331298	0.339122	0.357351	0.331216	0.351769	0.367073
