Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
26	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
27	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
28	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
29	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
30	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
31	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
32	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
33	-4373.569	-4141.176	-232.3928	1.164012e-06	2.41171e-08	1.139895e-06	2.41171e-08
34	-4373.002	-4140.989	-232.0131	1.164959e-06	2.506355e-08	1.139895e-06	2.506355e-08
35	-4371.89	-4140.606	-231.2839	1.16689e-06	2.69944e-08	1.139895e-06	2.69944e-08
36	-4371.89	-4140.606	-231.2839	1.16689e-06	2.69944e-08	1.139895e-06	2.69944e-08
37	-4313.218	-4089.008	-224.2101	1.458939e-06	2.69944e-08	1.431945e-06	2.69944e-08
38	-4313.218	-4089.008	-224.2101	1.458939e-06	2.69944e-08	1.431945e-06	2.69944e-08
39	-4312.806	-4088.881	-223.9242	1.459739e-06	2.779441e-08	1.431945e-06	2.779441e-08
40	-4312.806	-4088.881	-223.9242	1.459739e-06	2.779441e-08	1.431945e-06	2.779441e-08
41	-4306.615	-4086.653	-219.9619	1.473891e-06	4.194638e-08	1.431945e-06	4.194638e-08
42	-4302.956	-4085.05	-217.9053	1.484152e-06	5.220664e-08	1.431945e-06	5.220664e-08
43	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
44	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
45	-4208.883	-4002.129	-206.7541	2.125088e-06	5.220664e-08	2.072882e-06	5.220664e-08
46	-4204.861	-4000.475	-204.3865	2.14036e-06	6.747796e-08	2.072882e-06	6.747796e-08
47	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
48	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
49	-4080.925	-3890.636	-190.2894	3.443431e-06	6.747796e-08	3.375953e-06	6.747796e-08
50	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
51	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
52	-3961.359	-3783.978	-177.3816	5.464088e-06	6.747796e-08	5.39661e-06	6.747796e-08
53	-3872.939	-3704.692	-168.2473	7.701614e-06	6.747796e-08	7.634136e-06	6.747796e-08
54	-3873.18	-3704.735	-168.4445	7.700174e-06	6.603797e-08	7.634136e-06	6.603797e-08
55	-3868.924	-3703.842	-165.0828	7.730022e-06	9.588553e-08	7.634136e-06	9.588553e-08
56	-3867.628	-3703.511	-164.1167	7.741095e-06	1.069587e-07	7.634136e-06	1.069587e-07
57	-3772.106	-3617.513	-154.5931	1.123277e-05	1.069587e-07	1.112581e-05	1.069587e-07
58	-3668.745	-3524.004	-144.7402	1.683817e-05	1.069587e-07	1.673121e-05	1.069587e-07
59	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
60	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
61	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
62	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
63	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
64	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
65	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
66	-3652.097	-3508.901	-143.1966	1.797595e-05	1.069587e-07	1.786899e-05	1.069587e-07
67	-3640.027	-3497.942	-142.0848	1.884935e-05	1.069587e-07	1.874239e-05	1.069587e-07
68	-3540.599	-3407.434	-133.1648	2.789111e-05	1.069587e-07	2.778415e-05	1.069587e-07
69	-3540.599	-3407.434	-133.1648	2.789111e-05	1.069587e-07	2.778415e-05	1.069587e-07
70	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
71	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
72	-3481.62	-3353.547	-128.0737	3.521956e-05	1.069587e-07	3.51126e-05	1.069587e-07
73	-3477.283	-3353.143	-124.1408	3.528126e-05	1.686607e-07	3.51126e-05	1.686607e-07
74	-3473.603	-3352.632	-120.9708	3.535934e-05	2.467406e-07	3.51126e-05	2.467406e-07
75	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
76	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
77	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
78	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
79	-3472.391	-3352.422	-119.9693	3.53916e-05	2.790006e-07	3.51126e-05	2.790006e-07
80	-3452.357	-3334.091	-118.2665	3.831478e-05	2.790006e-07	3.803578e-05	2.790006e-07
81	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
82	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
83	-3331.054	-3222.717	-108.3365	6.205527e-05	2.790006e-07	6.177627e-05	2.790006e-07
84	-3326.451	-3222.05	-104.4007	6.22347e-05	4.584289e-07	6.177627e-05	4.584289e-07
85	-3326.451	-3222.05	-104.4007	6.22347e-05	4.584289e-07	6.177627e-05	4.584289e-07
86	-3310.149	-3207.036	-103.1124	6.641471e-05	4.584289e-07	6.595628e-05	4.584289e-07
87	-3308.424	-3206.717	-101.7076	6.650673e-05	5.504481e-07	6.595628e-05	5.504481e-07
88	-3308.424	-3206.717	-101.7076	6.650673e-05	5.504481e-07	6.595628e-05	5.504481e-07
89	-3304.024	-3205.644	-98.38005	6.68166e-05	8.603198e-07	6.595628e-05	8.603198e-07
90	-3304.024	-3205.644	-98.38005	6.68166e-05	8.603198e-07	6.595628e-05	8.603198e-07
91	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
92	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
93	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
94	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
95	-3304.566	-3205.798	-98.76859	6.677206e-05	8.157795e-07	6.595628e-05	8.157795e-07
96	-3305.385	-3206.018	-99.36728	6.670831e-05	7.520277e-07	6.595628e-05	7.520277e-07
97	-3304.407	-3205.753	-98.65403	6.678492e-05	8.286419e-07	6.595628e-05	8.286419e-07
98	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
99	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
100	-3267.321	-3171.567	-95.75425	7.743922e-05	8.286419e-07	7.661058e-05	8.286419e-07
101	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
102	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
103	-3267.497	-3171.611	-95.88622	7.742442e-05	8.138436e-07	7.661058e-05	8.138436e-07
104	-3263.934	-3170.587	-93.34673	7.776848e-05	1.157909e-06	7.661058e-05	1.157909e-06
105	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
106	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
107	-3261.413	-3169.69	-91.7224	7.807138e-05	1.460804e-06	7.661058e-05	1.460804e-06
108	-3261.062	-3169.554	-91.50798	7.811752e-05	1.506947e-06	7.661058e-05	1.506947e-06
109	-3185.238	-3099.499	-85.73939	0.0001057993	1.506947e-06	0.0001042924	1.506947e-06
110	-3186.786	-3099.971	-86.81459	0.0001055831	1.290654e-06	0.0001042924	1.290654e-06
111	-3181.992	-3095.532	-86.45996	0.0001076322	1.290654e-06	0.0001063415	1.290654e-06
112	-3181.992	-3095.532	-86.45996	0.0001076322	1.290654e-06	0.0001063415	1.290654e-06
113	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
114	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
115	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
116	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
117	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
118	-3177.709	-3094.104	-83.60451	0.0001083003	1.958797e-06	0.0001063415	1.958797e-06
119	-3180.317	-3095.025	-85.29168	0.000107869	1.527478e-06	0.0001063415	1.527478e-06
120	-3157.684	-3074.055	-83.62889	0.0001181222	1.527478e-06	0.0001165947	1.527478e-06
121	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
122	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
123	-3140.572	-3058.184	-82.38801	0.0001265256	1.527478e-06	0.0001249981	1.527478e-06
124	-3138.469	-3057.525	-80.94406	0.0001268872	1.889033e-06	0.0001249981	1.889033e-06
125	-3139.875	-3057.977	-81.89778	0.000126639	1.640839e-06	0.0001249981	1.640839e-06
126	-3139.875	-3057.977	-81.89778	0.000126639	1.640839e-06	0.0001249981	1.640839e-06
127	-3068.09	-2991.25	-76.8402	0.0001690678	1.640839e-06	0.000167427	1.640839e-06
128	-3068.09	-2991.25	-76.8402	0.0001690678	1.640839e-06	0.000167427	1.640839e-06
129	-3064.77	-2990.3	-74.46965	0.0001697652	2.338158e-06	0.000167427	2.338158e-06
130	-3064.77	-2990.3	-74.46965	0.0001697652	2.338158e-06	0.000167427	2.338158e-06
131	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
132	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
133	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
134	-3000.632	-2930.49	-70.14252	0.0002199607	2.338158e-06	0.0002176225	2.338158e-06
135	-2998.391	-2929.819	-68.57209	0.0002206022	2.979664e-06	0.0002176225	2.979664e-06
136	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
137	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
138	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
139	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
140	-2953.531	-2887.876	-65.65555	0.0002645503	2.979664e-06	0.0002615707	2.979664e-06
141	-2868.922	-2808.504	-60.41831	0.0003731118	2.979664e-06	0.0003701322	2.979664e-06
142	-2868.922	-2808.504	-60.41831	0.0003731118	2.979664e-06	0.0003701322	2.979664e-06
143	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
144	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
145	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
146	-2866.902	-2808.003	-58.89883	0.0003739243	3.792074e-06	0.0003701322	3.792074e-06
147	-2864.411	-2807.241	-57.16985	0.000375164	5.031799e-06	0.0003701322	5.031799e-06
148	-2816.337	-2762.004	-54.33314	0.0004564047	5.031799e-06	0.0004513729	5.031799e-06
149	-2817.723	-2762.39	-55.33324	0.0004556403	4.2674e-06	0.0004513729	4.2674e-06
150	-2817.739	-2762.394	-55.34521	0.000455632	4.259078e-06	0.0004513729	4.259078e-06
151	-2817.739	-2762.394	-55.34521	0.000455632	4.259078e-06	0.0004513729	4.259078e-06
152	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
153	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
154	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
155	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
156	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
157	-2725.135	-2674.93	-50.20456	0.0006656704	4.259078e-06	0.0006614113	4.259078e-06
158	-2723.387	-2674.556	-48.83046	0.0006667567	5.345391e-06	0.0006614113	5.345391e-06
159	-2724.417	-2674.786	-49.63158	0.00066609	4.678763e-06	0.0006614113	4.678763e-06
160	-2678.881	-2631.628	-47.25312	0.0008031737	4.678763e-06	0.0007984949	4.678763e-06
161	-2678.881	-2631.628	-47.25312	0.0008031737	4.678763e-06	0.0007984949	4.678763e-06
162	-2680.607	-2631.908	-48.69953	0.0008021928	3.697896e-06	0.0007984949	3.697896e-06
163	-2680.607	-2631.908	-48.69953	0.0008021928	3.697896e-06	0.0007984949	3.697896e-06
164	-2678.587	-2631.574	-47.01366	0.0008033627	4.86772e-06	0.0007984949	4.86772e-06
165	-2678.587	-2631.574	-47.01366	0.0008033627	4.86772e-06	0.0007984949	4.86772e-06
166	-2677.968	-2631.453	-46.51481	0.0008037844	5.289451e-06	0.0007984949	5.289451e-06
167	-2677.759	-2631.411	-46.34845	0.000803934	5.43908e-06	0.0007984949	5.43908e-06
168	-2674.287	-2630.535	-43.75183	0.0008070113	8.516379e-06	0.0007984949	8.516379e-06
169	-2603.304	-2563.075	-40.22905	0.001081391	8.516379e-06	0.001072875	8.516379e-06
170	-2598.629	-2558.624	-40.00569	0.001102487	8.516379e-06	0.00109397	8.516379e-06
171	-2598.629	-2558.624	-40.00569	0.001102487	8.516379e-06	0.00109397	8.516379e-06
172	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
173	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
174	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
175	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
176	-2511.923	-2475.867	-36.05643	0.001579229	8.516379e-06	0.001570713	8.516379e-06
177	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
178	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
179	-2458.081	-2424.292	-33.7883	0.001976129	8.516379e-06	0.001967613	8.516379e-06
180	-2416.826	-2384.68	-32.14596	0.002347873	8.516379e-06	0.002339356	8.516379e-06
181	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
182	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
183	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
184	-2415.329	-2384.467	-30.86281	0.00235009	1.073389e-05	0.002339356	1.073389e-05
185	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
186	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
187	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
188	-2317.344	-2290.052	-27.29255	0.003546973	1.073389e-05	0.003536239	1.073389e-05
189	-2317.79	-2290.099	-27.69114	0.003546221	9.981849e-06	0.003536239	9.981849e-06
190	-2318.295	-2290.149	-28.14621	0.003545434	9.195133e-06	0.003536239	9.195133e-06
191	-2305.856	-2278.129	-27.72689	0.003736569	9.195133e-06	0.003727374	9.195133e-06
192	-2303.522	-2277.874	-25.64831	0.003740853	1.347925e-05	0.003727374	1.347925e-05
193	-2300.601	-2277.385	-23.21506	0.003749046	2.167217e-05	0.003727374	2.167217e-05
194	-2220.31	-2199.625	-20.68525	0.005269763	2.167217e-05	0.005248091	2.167217e-05
195	-2139.749	-2121.277	-18.47136	0.007440252	2.167217e-05	0.00741858	2.167217e-05
196	-2137.788	-2121.013	-16.7752	0.007449382	3.080258e-05	0.00741858	3.080258e-05
197	-2062.35	-2047.353	-14.99712	0.01033028	3.080258e-05	0.01029948	3.080258e-05
198	-2061.087	-2047.185	-13.9021	0.01033854	3.905894e-05	0.01029948	3.905894e-05
199	-2060.476	-2047.089	-13.3869	0.01034329	4.38152e-05	0.01029948	4.38152e-05
200	-2060.373	-2047.072	-13.3012	0.01034415	4.467012e-05	0.01029948	4.467012e-05
201	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
202	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
203	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
204	-2057.448	-2046.427	-11.02122	0.01037603	7.655145e-05	0.01029948	7.655145e-05
205	-2048.552	-2037.722	-10.82986	0.01078731	7.655145e-05	0.01071076	7.655145e-05
206	-2045.211	-2036.578	-8.632991	0.01084662	0.0001358557	0.01071076	0.0001358557
207	-2045.211	-2036.578	-8.632991	0.01084662	0.0001358557	0.01071076	0.0001358557
208	-2019.744	-2011.638	-8.105315	0.01212891	0.0001358557	0.01199306	0.0001358557
209	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
210	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
211	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
212	-1921.26	-1914.868	-6.391405	0.0188347	0.0001358557	0.01869885	0.0001358557
213	-1854.965	-1849.429	-5.536545	0.02560114	0.0001358557	0.02546529	0.0001358557
214	-1854.838	-1849.402	-5.436516	0.02560496	0.0001396707	0.02546529	0.0001396707
215	-1854.838	-1849.402	-5.436516	0.02560496	0.0001396707	0.02546529	0.0001396707
216	-1857.537	-1849.843	-7.693652	0.0255426	7.730974e-05	0.02546529	7.730974e-05
217	-1855.808	-1849.591	-6.217307	0.02557825	0.0001129613	0.02546529	0.0001129613
218	-1854.698	-1849.371	-5.326729	0.02560929	0.000144007	0.02546529	0.000144007
219	-1842.724	-1837.525	-5.198956	0.02710579	0.000144007	0.02696178	0.000144007
220	-1799.866	-1795.054	-4.812031	0.03337016	0.000144007	0.03322615	0.000144007
221	-1789.893	-1785.154	-4.738397	0.03506851	0.000144007	0.0349245	0.000144007
222	-1789.893	-1785.154	-4.738397	0.03506851	0.000144007	0.0349245	0.000144007
223	-1789.642	-1785.113	-4.529	0.03507724	0.0001527355	0.0349245	0.0001527355
224	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
225	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
226	-1789.437	-1785.078	-4.359239	0.03508479	0.0001602828	0.0349245	0.0001602828
227	-1770.065	-1765.83	-4.234875	0.03870163	0.0001602828	0.03854135	0.0001602828
228	-1734.308	-1730.233	-4.074989	0.04672903	0.0001602828	0.04656875	0.0001602828
229	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
230	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
231	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
232	-1734.327	-1730.235	-4.09128	0.04672829	0.0001595393	0.04656875	0.0001595393
233	-1668.54	-1664.451	-4.08925	0.06896743	0.0001595393	0.06880789	0.0001595393
234	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
235	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
236	-1668.997	-1664.481	-4.515741	0.06894937	0.0001414746	0.06880789	0.0001414746
237	-1667.021	-1664.313	-2.708061	0.06904865	0.0002407583	0.06880789	0.0002407583
238	-1665.007	-1664.003	-1.004618	0.06923254	0.0004246514	0.06880789	0.0004246514
239	-1665.007	-1664.003	-1.004618	0.06923254	0.0004246514	0.06880789	0.0004246514
240	-1665.532	-1664.102	-1.430202	0.06917365	0.0003657525	0.06880789	0.0003657525
241	-1665.532	-1664.102	-1.430202	0.06917365	0.0003657525	0.06880789	0.0003657525
242	-1664.049	-1663.779	-0.2703117	0.0693654	0.0005575076	0.06880789	0.0005575076
243	-1665.575	-1665.31	-0.2647777	0.06867128	0.0005575076	0.06811378	0.0005575076
244	-1665.575	-1665.31	-0.2647777	0.06867128	0.0005575076	0.06811378	0.0005575076
245	-1665.161	-1665.193	0.03144726	0.06873976	0.0006259835	0.06811378	0.0006259835
246	-1666.708	-1665.572	-1.135994	0.06851826	0.0004044843	0.06811378	0.0004044843
247	-1637.923	-1636.617	-1.306465	0.08406738	0.0004044843	0.08366289	0.0004044843
248	-1636.269	-1636.303	0.03433485	0.08433401	0.0006711221	0.08366289	0.0006711221
249	-1635.068	-1635.956	0.8887547	0.08463102	0.0009681261	0.08366289	0.0009681261
250	-1613.398	-1614.017	0.6189955	0.1023369	0.0009681261	0.1013688	0.0009681261
251	-1590.076	-1589.888	-0.1873281	0.146929	0.0009681261	0.1459608	0.0009681261
252	-1590.076	-1589.888	-0.1873281	0.146929	0.0009681261	0.1459608	0.0009681261
253	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
254	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
255	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
256	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
257	-1589.551	-1589.296	-0.2556182	0.1505646	0.0009681261	0.1495965	0.0009681261
258	-1589.543	-1589.295	-0.2486186	0.1505677	0.000971214	0.1495965	0.000971214
259	-1589.341	-1589.274	-0.06761263	0.1506523	0.001055841	0.1495965	0.001055841
260	-1589.341	-1589.274	-0.06761263	0.1506523	0.001055841	0.1495965	0.001055841
261	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
262	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
263	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
264	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
265	-1590.292	-1590.337	0.04489145	0.1446602	0.001055841	0.1436043	0.001055841
266	-1589.928	-1590.287	0.3592361	0.1448323	0.001227956	0.1436043	0.001227956
267	-1589.928	-1590.287	0.3592361	0.1448323	0.001227956	0.1436043	0.001227956
268	-1589.928	-1590.287	0.3592361	0.1448323	0.001227956	0.1436043	0.001227956
269	-1589.928	-1590.287	0.3592361	0.1448323	0.001227956	0.1436043	0.001227956
270	-1588.614	-1590.015	1.401137	0.1457815	0.002177137	0.1436043	0.002177137
271	-1588.614	-1590.015	1.401137	0.1457815	0.002177137	0.1436043	0.002177137
272	-1588.614	-1590.015	1.401137	0.1457815	0.002177137	0.1436043	0.002177137
273	-1588.67	-1590.031	1.360819	0.145728	0.002123654	0.1436043	0.002123654
274	-1588.67	-1590.031	1.360819	0.145728	0.002123654	0.1436043	0.002123654
275	-1588.67	-1590.031	1.360819	0.145728	0.002123654	0.1436043	0.002123654
276	-1587.855	-1589.765	1.910499	0.1466702	0.003065897	0.1436043	0.003065897
277	-1587.855	-1589.765	1.910499	0.1466702	0.003065897	0.1436043	0.003065897
278	-1587.855	-1589.765	1.910499	0.1466702	0.003065897	0.1436043	0.003065897
279	-1587.855	-1589.765	1.910499	0.1466702	0.003065897	0.1436043	0.003065897
280	-1588.352	-1589.938	1.586024	0.1460537	0.002449364	0.1436043	0.002449364
281	-1588.352	-1589.938	1.586024	0.1460537	0.002449364	0.1436043	0.002449364
282	-1588.352	-1589.938	1.586024	0.1460537	0.002449364	0.1436043	0.002449364
283	-1588.352	-1589.938	1.586024	0.1460537	0.002449364	0.1436043	0.002449364
