Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
410	-1543.92	-1569.47	25.5578	0.26373	0.248414	0.252692	0.237876	0.252878	0.26176	0.24782	0.236962	0.244679	0.249698	0.249755
420	-1544.42	-1568.43	24.0163	0.271287	0.282165	0.261249	0.238609	0.22987	0.221854	0.225085	0.238684	0.220098	0.224397	0.211551
430	-1545.37	-1569.62	24.2558	0.286462	0.269567	0.276399	0.265824	0.265761	0.241585	0.252231	0.236426	0.261142	0.252377	0.241288
440	-1552.75	-1572.97	20.2112	0.294575	0.298542	0.281286	0.266295	0.260129	0.280303	0.271843	0.253159	0.275013	0.243209	0.273657
450	-1551.32	-1568.62	17.296	0.276182	0.290761	0.258405	0.277138	0.262824	0.231507	0.212529	0.226849	0.220049	0.194023	0.178787
460	-1549.65	-1568.64	18.9913	0.306458	0.259511	0.255398	0.247285	0.225116	0.211728	0.198418	0.196694	0.196291	0.206836	0.219134
470	-1547.08	-1567.85	20.7708	0.244769	0.232301	0.210966	0.207704	0.196053	0.173199	0.166082	0.166212	0.146696	0.146949	0.156581
480	-1547.53	-1569.43	21.8906	0.293203	0.263447	0.258718	0.272827	0.259998	0.250959	0.228788	0.209082	0.204515	0.193951	0.179566
490	-1546.73	-1569.38	22.6518	0.26929	0.265549	0.24951	0.240577	0.248294	0.231825	0.218292	0.223169	0.230659	0.219677	0.229501
500	-1560.89	-1576.21	15.3262	0.260392	0.230686	0.223687	0.219199	0.212385	0.185829	0.16325	0.168197	0.16667	0.145491	0.143771
510	-1544.56	-1571.46	26.9009	0.222228	0.225097	0.218597	0.215089	0.204659	0.20357	0.180091	0.175193	0.172892	0.165038	0.173907
520	-1546.69	-1568.72	22.0328	0.245224	0.222434	0.199611	0.198241	0.201559	0.170841	0.184165	0.183661	0.194193	0.194096	0.192966
530	-1549.66	-1567.97	18.311	0.262585	0.234017	0.214137	0.214843	0.220622	0.209062	0.199114	0.195028	0.222473	0.230296	0.232376
540	-1546.48	-1567.36	20.8848	0.287868	0.294801	0.258875	0.259099	0.233058	0.222029	0.205872	0.195767	0.209317	0.219021	0.230243
550	-1547.98	-1568.92	20.9403	0.335142	0.331225	0.32149	0.297081	0.273285	0.254638	0.271967	0.276165	0.269184	0.265192	0.270714
560	-1555.91	-1569.18	13.27	0.239108	0.242674	0.218405	0.186528	0.173719	0.18046	0.163035	0.14718	0.141381	0.141986	0.159969
570	-1545.39	-1567.58	22.1916	0.26095	0.249577	0.239838	0.226039	0.205462	0.198051	0.193069	0.199472	0.204336	0.186205	0.186952
580	-1546.73	-1568.15	21.419	0.278361	0.26321	0.243448	0.220018	0.230156	0.225517	0.224218	0.194221	0.184317	0.195736	0.196651
590	-1549.85	-1570.54	20.6915	0.277707	0.240034	0.242395	0.250662	0.26277	0.232766	0.232809	0.246507	0.236708	0.23743	0.219337
600	-1547.29	-1569.07	21.781	0.256719	0.253234	0.233762	0.217101	0.230021	0.243864	0.236534	0.225462	0.219566	0.215973	0.242102
610	-1547.41	-1567.67	20.2555	0.312632	0.297331	0.28209	0.281393	0.267559	0.254001	0.236749	0.245998	0.234222	0.215245	0.22626
620	-1548.64	-1570.51	21.8707	0.325816	0.347346	0.317156	0.271025	0.276394	0.293955	0.286282	0.290815	0.298022	0.277447	0.293993
630	-1547.12	-1567.85	20.7367	0.296441	0.2869	0.295479	0.248591	0.240012	0.235394	0.219214	0.236638	0.256574	0.246401	0.25133
640	-1552.21	-1571.29	19.0826	0.214653	0.202703	0.195447	0.177601	0.182424	0.16581	0.154151	0.161139	0.139878	0.147362	0.144896
650	-1547.91	-1568.13	20.2197	0.283909	0.249043	0.234533	0.233693	0.228762	0.207131	0.19848	0.189814	0.17958	0.169477	0.150146
660	-1546.31	-1566.91	20.5939	0.258554	0.268416	0.235953	0.228904	0.224719	0.222802	0.217656	0.221816	0.218766	0.225932	0.214131
670	-1549.56	-1570.86	21.2971	0.242832	0.208384	0.202248	0.182225	0.176709	0.181438	0.175417	0.178093	0.191453	0.192411	0.192893
680	-1547.32	-1569.11	21.7835	0.260564	0.266333	0.240424	0.221235	0.21448	0.199167	0.185031	0.184596	0.190266	0.188716	0.210875
690	-1545.1	-1569.54	24.4452	0.271886	0.269026	0.250855	0.262647	0.262851	0.266958	0.271222	0.274795	0.26199	0.246925	0.256071
700	-1551.71	-1567.62	15.9136	0.26264	0.257298	0.21848	0.199025	0.183476	0.200787	0.207373	0.224656	0.231367	0.275512	0.27638
710	-1547.02	-1570.37	23.3501	0.269181	0.249957	0.242045	0.245282	0.257292	0.258222	0.246909	0.268653	0.281774	0.304592	0.286551
720	-1543.98	-1569.5	25.528	0.304786	0.315721	0.290824	0.297067	0.301316	0.31035	0.318899	0.332106	0.33634	0.33744	0.342407
730	-1546.71	-1567.61	20.9007	0.304849	0.298229	0.260118	0.263538	0.261516	0.27223	0.273987	0.273251	0.288256	0.282525	0.298732
740	-1548.56	-1569.59	21.03	0.30666	0.272079	0.261028	0.276304	0.291981	0.312596	0.290769	0.328671	0.319037	0.314119	0.309399
750	-1546.16	-1567.87	21.7178	0.285919	0.271791	0.26913	0.261798	0.255976	0.253989	0.264906	0.252277	0.251651	0.257482	0.257793
760	-1544.82	-1570.43	25.6109	0.262957	0.257539	0.261362	0.257671	0.230874	0.216179	0.215701	0.203795	0.201157	0.210121	0.219804
770	-1546.96	-1569.17	22.2141	0.291301	0.287503	0.275655	0.260459	0.255826	0.239234	0.221509	0.195771	0.19419	0.186828	0.187505
780	-1546.91	-1569.15	22.2352	0.262199	0.239576	0.235907	0.222955	0.209132	0.198473	0.194499	0.189079	0.162954	0.158209	0.166794
790	-1546.33	-1569.48	23.1504	0.276933	0.286854	0.30117	0.27291	0.25169	0.221149	0.225132	0.218231	0.207536	0.209271	0.220124
800	-1543.38	-1569.94	26.5557	0.27672	0.270007	0.278657	0.269818	0.252631	0.24899	0.252567	0.253899	0.238519	0.234983	0.230963
810	-1550.54	-1568.69	18.1489	0.312261	0.294283	0.278507	0.305309	0.297059	0.281097	0.295037	0.280492	0.275876	0.252035	0.24257
820	-1546.16	-1570.53	24.365	0.276858	0.287544	0.278554	0.292344	0.284746	0.27789	0.250874	0.248803	0.275375	0.279871	0.277492
830	-1548.68	-1570.67	21.9928	0.328799	0.309296	0.305478	0.291826	0.276945	0.28973	0.291654	0.288677	0.286467	0.308393	0.322092
840	-1540.67	-1569.49	28.8188	0.288375	0.29208	0.284772	0.283384	0.27895	0.280064	0.286493	0.284355	0.278906	0.283851	0.290701
850	-1542.03	-1569.68	27.6462	0.271567	0.257892	0.252178	0.244076	0.242309	0.240615	0.251808	0.251915	0.253859	0.238406	0.235093
860	-1549.29	-1568.49	19.1999	0.269826	0.243989	0.2402	0.225561	0.220513	0.215878	0.237955	0.235352	0.228417	0.23871	0.226383
870	-1547.1	-1570	22.8955	0.341885	0.339098	0.323719	0.30774	0.303714	0.321544	0.319986	0.310934	0.294361	0.280919	0.304575
880	-1546.56	-1569.01	22.4463	0.294348	0.273555	0.254755	0.225663	0.233574	0.253565	0.259911	0.282755	0.277051	0.30085	0.316797
890	-1546.1	-1569.31	23.2153	0.312083	0.284748	0.299105	0.279076	0.266339	0.265438	0.284237	0.302898	0.341437	0.321165	0.327752
900	-1546.7	-1570.12	23.417	0.23382	0.211716	0.212924	0.191614	0.198346	0.200805	0.203154	0.190574	0.197903	0.196887	0.214004
910	-1545.06	-1568.55	23.4833	0.31893	0.332517	0.312254	0.276075	0.272773	0.25868	0.279811	0.279985	0.270571	0.277407	0.295504
920	-1550.78	-1569.44	18.6596	0.222492	0.216777	0.209484	0.192752	0.168375	0.164687	0.154068	0.161335	0.16326	0.151147	0.144441
930	-1547.6	-1569.57	21.9656	0.32366	0.326271	0.307297	0.282424	0.275774	0.242438	0.243163	0.213802	0.199607	0.197212	0.208184
940	-1542.11	-1569.6	27.486	0.287337	0.274314	0.272663	0.272962	0.257392	0.252011	0.259244	0.25197	0.260548	0.267691	0.267072
950	-1546.16	-1568.1	21.946	0.255317	0.250588	0.242362	0.216411	0.194746	0.188137	0.162482	0.169625	0.166828	0.161035	0.169168
960	-1541.86	-1567.45	25.5856	0.270254	0.249655	0.236339	0.228623	0.214063	0.191625	0.190171	0.190299	0.180575	0.172358	0.173892
970	-1543.41	-1568.36	24.9435	0.289777	0.266534	0.253105	0.253679	0.229908	0.209456	0.198611	0.198674	0.193866	0.180255	0.185984
980	-1544.67	-1568.55	23.8789	0.317329	0.303693	0.298614	0.290139	0.282931	0.258027	0.26489	0.262001	0.249398	0.249306	0.252253
990	-1549.97	-1570.53	20.5625	0.30439	0.323052	0.304566	0.303411	0.308806	0.307075	0.290967	0.283284	0.246098	0.238918	0.256986
1000	-1544.06	-1570.48	26.4154	0.338603	0.32716	0.31877	0.305696	0.304386	0.302582	0.294817	0.292629	0.286833	0.278168	0.270985
1010	-1551.62	-1573.75	22.1343	0.28941	0.298522	0.295668	0.285581	0.281208	0.301181	0.303574	0.284108	0.281413	0.290161	0.308721
1020	-1551.71	-1568.12	16.4033	0.225329	0.211896	0.189677	0.156823	0.167188	0.166607	0.157431	0.158432	0.149649	0.151434	0.15682
1030	-1543.09	-1568.39	25.2938	0.256061	0.248207	0.23073	0.228896	0.218644	0.206933	0.202585	0.194061	0.203374	0.211175	0.211412
1040	-1546.33	-1570.46	24.129	0.321096	0.31726	0.298816	0.302096	0.302851	0.276406	0.267271	0.255378	0.276099	0.273059	0.282649
1050	-1547.39	-1570.31	22.9172	0.272643	0.248399	0.250575	0.244343	0.265755	0.234291	0.235327	0.21565	0.206669	0.207537	0.191832
1060	-1548.07	-1567.13	19.0606	0.262246	0.240534	0.217288	0.195343	0.168247	0.16159	0.16376	0.164372	0.168968	0.171912	0.177129
1070	-1548.37	-1567.79	19.4115	0.25765	0.259001	0.241597	0.214425	0.182333	0.157205	0.164409	0.160965	0.164718	0.172581	0.172545
1080	-1547.49	-1569.32	21.8276	0.241844	0.221489	0.212233	0.22258	0.219938	0.206961	0.201677	0.202931	0.184434	0.173796	0.170914
1090	-1550.46	-1572.64	22.1853	0.255357	0.244803	0.258017	0.261784	0.245227	0.2403	0.234782	0.239331	0.221944	0.205569	0.178002
1100	-1557.1	-1567.72	10.6154	0.268325	0.242054	0.231233	0.205672	0.184496	0.193322	0.178403	0.16773	0.154483	0.156453	0.161818
1110	-1549.55	-1569.84	20.2964	0.269852	0.242899	0.259986	0.240841	0.239383	0.234232	0.215584	0.20965	0.206919	0.191822	0.204283
1120	-1545.41	-1568.06	22.6518	0.283147	0.260653	0.253781	0.243798	0.225421	0.223726	0.202347	0.185618	0.188491	0.180932	0.173942
1130	-1551.8	-1568.42	16.6229	0.290682	0.292097	0.292117	0.279402	0.250063	0.268942	0.278635	0.269141	0.237631	0.258198	0.265607
1140	-1543.53	-1568.06	24.5294	0.277056	0.264282	0.260743	0.250992	0.245969	0.240538	0.2391	0.250454	0.247797	0.272321	0.288072
1150	-1544.74	-1568.26	23.5219	0.250924	0.250659	0.235503	0.224697	0.213035	0.209598	0.210978	0.204528	0.213779	0.227492	0.213716
1160	-1543.54	-1568.62	25.0826	0.279296	0.283239	0.26607	0.250882	0.232668	0.232706	0.227583	0.246842	0.234103	0.249412	0.251742
1170	-1547.25	-1568.96	21.7088	0.300618	0.288649	0.305487	0.290091	0.289341	0.248972	0.227594	0.224365	0.232625	0.209791	0.20736
1180	-1546.58	-1570.75	24.1751	0.281372	0.30768	0.292178	0.302251	0.299092	0.309997	0.310733	0.284212	0.274133	0.251371	0.239801
1190	-1546.06	-1568.31	22.256	0.27179	0.28245	0.255406	0.251183	0.242257	0.247082	0.252563	0.26969	0.26264	0.259153	0.228845
1200	-1547.5	-1572.03	24.5293	0.253396	0.245769	0.251551	0.219335	0.22828	0.238161	0.240541	0.261539	0.275089	0.257076	0.256488
1210	-1544.03	-1570.1	26.0703	0.342449	0.325159	0.29211	0.292079	0.296238	0.294584	0.305153	0.295611	0.29475	0.308666	0.316928
1220	-1552.88	-1569.84	16.9616	0.275957	0.257005	0.260558	0.267358	0.270783	0.247339	0.244731	0.271789	0.292795	0.297127	0.257188
1230	-1548.96	-1571.2	22.2364	0.28266	0.259075	0.2448	0.233036	0.236656	0.235763	0.248709	0.237035	0.249908	0.262799	0.294052
1240	-1546.6	-1573.58	26.9871	0.340595	0.327631	0.332532	0.322964	0.312335	0.317437	0.31224	0.324874	0.316282	0.310881	0.297925
1250	-1550.42	-1571.64	21.2248	0.27185	0.242886	0.230593	0.239803	0.261175	0.267982	0.274247	0.274159	0.279076	0.261061	0.266778
1260	-1557.56	-1571.87	14.3084	0.292209	0.303873	0.262805	0.294382	0.295869	0.282539	0.315193	0.35852	0.319661	0.312021	0.297187
1270	-1548.13	-1571.51	23.3839	0.31309	0.343959	0.337069	0.326496	0.30885	0.282786	0.291553	0.284561	0.309591	0.28801	0.288608
1280	-1546.08	-1568.68	22.601	0.278096	0.266053	0.252522	0.243707	0.241307	0.224798	0.20002	0.213761	0.192227	0.198173	0.188324
1290	-1549.95	-1572.04	22.0907	0.214526	0.207421	0.186023	0.181899	0.195881	0.192756	0.180504	0.181782	0.18973	0.175138	0.186591
1300	-1549.86	-1569.79	19.9336	0.27016	0.256688	0.261937	0.259882	0.234816	0.213481	0.22157	0.220581	0.194389	0.170471	0.171793
1310	-1545.71	-1568.21	22.4953	0.295694	0.285284	0.28671	0.287768	0.283785	0.252253	0.249018	0.26265	0.275922	0.28451	0.264271
1320	-1549	-1568.64	19.6355	0.304072	0.292115	0.2989	0.290743	0.25482	0.276505	0.281239	0.295958	0.30652	0.326359	0.332803
1330	-1551.44	-1572.33	20.8854	0.359194	0.328519	0.316034	0.28672	0.27594	0.297726	0.284434	0.305552	0.295576	0.332664	0.324334
1340	-1550.01	-1569.04	19.0278	0.33004	0.312702	0.317663	0.318762	0.303055	0.274031	0.273797	0.300215	0.283968	0.296334	0.263012
1350	-1547.67	-1569.66	21.9875	0.307575	0.29223	0.293137	0.301622	0.312185	0.29719	0.292868	0.311424	0.304774	0.315171	0.320935
1360	-1551.28	-1569	17.7161	0.263229	0.2443	0.254637	0.269362	0.270856	0.246749	0.268814	0.28947	0.276049	0.295269	0.27061
1370	-1542.27	-1569.41	27.1389	0.314141	0.316155	0.312532	0.326801	0.317477	0.326572	0.307671	0.327383	0.328838	0.355426	0.3741
1380	-1544.33	-1570.24	25.9107	0.338081	0.341586	0.327626	0.311295	0.306626	0.288362	0.299907	0.313239	0.31763	0.33159	0.337006
1390	-1546.02	-1567.3	21.2839	0.274782	0.246996	0.234215	0.216904	0.22666	0.235207	0.242679	0.232182	0.236088	0.256971	0.2555
1400	-1549.9	-1566.64	16.7353	0.2656	0.255669	0.222317	0.210828	0.192945	0.174873	0.174087	0.201317	0.218133	0.222618	0.212498
1410	-1543.77	-1568.67	24.8974	0.263525	0.258014	0.228145	0.24356	0.239904	0.241566	0.24014	0.227787	0.226957	0.229036	0.222413
1420	-1545.77	-1567.17	21.3967	0.301635	0.298481	0.277782	0.258524	0.22109	0.228725	0.2139	0.210649	0.211304	0.222963	0.20883
1430	-1545.58	-1570.6	25.0121	0.240522	0.226597	0.209581	0.202265	0.212823	0.194349	0.195752	0.205462	0.205367	0.206479	0.187692
1440	-1552.3	-1569.3	17.0011	0.30276	0.312838	0.29364	0.280647	0.307949	0.297164	0.293781	0.266522	0.276412	0.291975	0.268394
1450	-1549.78	-1570.16	20.3792	0.325531	0.358674	0.345795	0.34578	0.323402	0.315176	0.312973	0.309945	0.344216	0.323233	0.3465
1460	-1548.27	-1568.75	20.4863	0.326318	0.315302	0.311433	0.30373	0.309549	0.293619	0.288639	0.318826	0.332674	0.287013	0.288615
1470	-1549.88	-1569.89	20.0084	0.287843	0.296808	0.286605	0.275681	0.280154	0.286753	0.280618	0.320424	0.288722	0.281272	0.26832
1480	-1547.46	-1569.15	21.692	0.317995	0.297974	0.295947	0.308926	0.270382	0.275618	0.287267	0.272493	0.282879	0.294436	0.280062
1490	-1547.17	-1570.2	23.0252	0.328504	0.328492	0.330165	0.339059	0.306345	0.329736	0.330053	0.343615	0.335907	0.35269	0.380908
1500	-1549.83	-1568.99	19.1615	0.323357	0.306526	0.286035	0.305904	0.304524	0.272531	0.282663	0.301992	0.321189	0.316679	0.327207
1510	-1545.06	-1568.78	23.7183	0.303311	0.298061	0.29976	0.312662	0.299678	0.280841	0.268569	0.263093	0.264842	0.261737	0.272277
1520	-1547.49	-1570.02	22.536	0.289057	0.272213	0.280971	0.268977	0.264749	0.248265	0.233813	0.218953	0.19989	0.198536	0.199396
1530	-1549.6	-1571.42	21.8244	0.205265	0.199438	0.18663	0.177154	0.174253	0.16885	0.161312	0.145853	0.147255	0.143408	0.159464
1540	-1557.38	-1568.96	11.5741	0.280754	0.249836	0.247417	0.211348	0.232846	0.213252	0.208466	0.189031	0.180147	0.169696	0.177222
1550	-1546.51	-1568.46	21.9442	0.300948	0.269748	0.238284	0.213433	0.217434	0.221472	0.215963	0.211011	0.211104	0.203333	0.19097
1560	-1545.7	-1571	25.3017	0.265876	0.262303	0.257156	0.267651	0.266169	0.243416	0.245493	0.246317	0.246321	0.258295	0.264315
1570	-1554.98	-1570.24	15.2565	0.287859	0.280976	0.264305	0.252487	0.272993	0.250886	0.26265	0.246604	0.302507	0.305735	0.321251
1580	-1547.48	-1568.76	21.2842	0.265137	0.26084	0.247468	0.223901	0.214654	0.221781	0.244348	0.252868	0.269056	0.258585	0.267845
1590	-1544.8	-1568.92	24.1186	0.281754	0.269761	0.252738	0.253615	0.249918	0.239909	0.253461	0.26209	0.253173	0.25953	0.248536
1600	-1549.91	-1568.21	18.2997	0.287575	0.284442	0.261309	0.265998	0.265982	0.245389	0.247887	0.256008	0.274053	0.280565	0.296742
1610	-1549.17	-1570.5	21.3214	0.290207	0.283421	0.277602	0.265304	0.264485	0.240315	0.242818	0.253356	0.273991	0.285736	0.318399
1620	-1546.22	-1572.07	25.853	0.276241	0.271933	0.263726	0.262218	0.256545	0.24045	0.246852	0.244302	0.232587	0.244483	0.236137
1630	-1547.57	-1570.8	23.2368	0.24623	0.239441	0.224738	0.205365	0.213702	0.193789	0.198572	0.201007	0.18816	0.189559	0.192516
1640	-1552.29	-1570.8	18.5145	0.24851	0.251036	0.223647	0.217516	0.208925	0.227634	0.226319	0.221484	0.209923	0.226687	0.234577
1650	-1545.73	-1569.51	23.7844	0.267919	0.2722	0.255144	0.226164	0.213898	0.227674	0.218843	0.21643	0.203743	0.211111	0.210143
1660	-1546.24	-1570.57	24.3265	0.213947	0.196864	0.192496	0.186254	0.16983	0.166813	0.164234	0.166883	0.167166	0.170691	0.173435
1670	-1541.77	-1568.43	26.6597	0.307283	0.304766	0.279062	0.263505	0.252659	0.24515	0.249653	0.242433	0.23703	0.231622	0.244807
1680	-1545.03	-1568.38	23.3483	0.283744	0.262961	0.256874	0.231728	0.222526	0.207681	0.198404	0.187417	0.191678	0.169667	0.173889
1690	-1546.97	-1570.2	23.226	0.235321	0.224558	0.209296	0.198585	0.18824	0.187552	0.176878	0.185571	0.197806	0.201799	0.207689
1700	-1548.28	-1569.81	21.5305	0.285561	0.270235	0.259451	0.245229	0.247797	0.219085	0.236556	0.249352	0.265865	0.26271	0.253762
1710	-1547.78	-1571	23.2284	0.279841	0.255763	0.251227	0.227631	0.230544	0.221593	0.235351	0.242072	0.233124	0.265945	0.26732
1720	-1544.68	-1567.94	23.2628	0.284196	0.279742	0.249684	0.237841	0.223356	0.198339	0.197542	0.206104	0.203123	0.203384	0.221848
1730	-1543.55	-1569.18	25.6317	0.263406	0.246402	0.224894	0.213039	0.201773	0.201247	0.200733	0.215051	0.203867	0.212265	0.214775
1740	-1544.01	-1571.32	27.3065	0.229997	0.221349	0.201314	0.204417	0.199156	0.210923	0.201912	0.203088	0.207842	0.202185	0.210011
1750	-1552.89	-1569.86	16.9747	0.230776	0.238973	0.219535	0.198217	0.193786	0.167531	0.165931	0.171797	0.165425	0.17145	0.173942
1760	-1548.21	-1568.35	20.1419	0.252795	0.241534	0.237135	0.241927	0.204784	0.193608	0.193077	0.186336	0.190239	0.201029	0.19387
1770	-1545.46	-1567.11	21.6576	0.263908	0.242976	0.215557	0.203419	0.19735	0.175938	0.190512	0.18045	0.18462	0.178995	0.18338
1780	-1544.9	-1566.71	21.8045	0.256717	0.240777	0.214103	0.206358	0.191185	0.18793	0.189787	0.193633	0.205062	0.214106	0.225777
1790	-1547.01	-1568.76	21.7469	0.28101	0.272562	0.261781	0.250991	0.227338	0.225897	0.227839	0.238907	0.252069	0.236595	0.238869
1800	-1547.65	-1569.03	21.3821	0.254474	0.221606	0.222128	0.201098	0.191815	0.193493	0.185427	0.174473	0.159762	0.168605	0.17281
1810	-1544.88	-1570.48	25.6043	0.255117	0.237169	0.22193	0.222491	0.229955	0.216148	0.216243	0.195101	0.188355	0.194702	0.206908
1820	-1551.23	-1568.73	17.4984	0.234879	0.217447	0.182694	0.174077	0.160247	0.166491	0.167016	0.164558	0.172568	0.172869	0.17885
1830	-1547.99	-1567.95	19.9545	0.303129	0.297476	0.252598	0.246184	0.232311	0.225993	0.218515	0.210543	0.215665	0.206394	0.189977
1840	-1552.65	-1571.32	18.6742	0.271459	0.249494	0.223169	0.216713	0.231129	0.244707	0.238825	0.234983	0.225976	0.201907	0.207745
