simID,mean_rf,quantile25,quantile50,quantile75,quantile99,quantile999,mean_tl,var_tl,entropy
39,0.25,0,0,0,2,2,3.164872,0.002854017,57.48682
40,0,0,0,0,0,0,3.079127,0.003974222,57.83565
41,0,0,0,0,0,0,3.156011,0.001690854,57.83565
42,0.25,0,0,0,2,2,3.227976,0.004306032,57.48682
43,0,0,0,0,0,0,3.268973,0.005415305,57.83565
44,0,0,0,0,0,0,3.200317,0.001974025,57.83565
45,0,0,0,0,0,0,3.183645,0.001822743,57.83565
46,0,0,0,0,0,0,3.145416,0.001692122,57.83565
47,0,0,0,0,0,0,3.147458,0.003287487,57.83565
48,0,0,0,0,0,0,3.182105,0.002993528,57.83565
49,0,0,0,0,0,0,3.174929,0.004672577,57.83565
50,0,0,0,0,0,0,3.166846,0.005393693,57.83565
51,0,0,0,0,0,0,3.075672,0.003924896,57.83565
52,0,0,0,0,0,0,3.111551,0.001976748,57.83565
53,0,0,0,0,0,0,3.130186,0.0047652,57.83565
54,0,0,0,0,0,0,3.084385,0.001958238,57.83565
55,0.9387755,0,0,2,2,2,3.12162,0.003996361,56.89876
56,0,0,0,0,0,0,3.214646,0.005532504,57.83565
57,0.25,0,0,0,2,2,3.277239,0.003597685,57.48682
58,0,0,0,0,0,0,3.189291,0.003104683,57.83565
59,0,0,0,0,0,0,3.301075,0.004622612,57.83565
60,0,0,0,0,0,0,3.221077,0.006641873,57.83565
61,0,0,0,0,0,0,3.153018,0.001901934,57.83565
62,0,0,0,0,0,0,3.044854,0.003944362,57.83565
63,0.9019608,0,0,2,4,4,3.190811,0.01216656,56.83293
64,0,0,0,0,0,0,3.06939,0.001399304,57.83565
65,0,0,0,0,0,0,3.127014,0.004118418,57.83565
66,0,0,0,0,0,0,3.079264,0.00174163,57.83565
67,0,0,0,0,0,0,3.117088,0.001204713,57.83565
68,0,0,0,0,0,0,3.123511,0.005451716,57.83565
69,0,0,0,0,0,0,3.203396,0.003981992,57.83565
70,0,0,0,0,0,0,3.250058,0.007979449,57.83565
71,0,0,0,0,0,0,3.034082,0.001063062,57.83565
72,0,0,0,0,0,0,3.006572,0.002337595,57.83565
73,0,0,0,0,0,0,2.978596,0.002249178,57.83565
74,0,0,0,0,0,0,3.306396,0.001886,57.83565
75,0,0,0,0,0,0,3.205805,0.004076459,57.83565
76,0.25,0,0,0,2,2,3.250856,0.004333688,57.48682
77,0,0,0,0,0,0,3.212058,0.001786379,57.83565
78,0,0,0,0,0,0,3.160068,0.001194537,57.83565
79,0,0,0,0,0,0,3.050118,0.003272428,57.83565
80,0,0,0,0,0,0,3.133582,0.001793271,57.83565
81,0,0,0,0,0,0,3.129158,0.001101778,57.83565
82,0,0,0,0,0,0,3.043225,0.001675317,57.83565
83,0,0,0,0,0,0,3.130108,0.001606957,57.83565
84,0,0,0,0,0,0,3.165861,0.003241754,57.83565
85,0,0,0,0,0,0,3.045927,0.0007229025,57.83565
86,0,0,0,0,0,0,3.261276,0.001935949,57.83565
87,0,0,0,0,0,0,3.130989,0.00198722,57.83565
88,0,0,0,0,0,0,3.245716,0.003839888,57.83565
89,0,0,0,0,0,0,3.175991,0.0019414,57.83565
90,0,0,0,0,0,0,3.035885,0.00319652,57.83565
91,0,0,0,0,0,0,2.963531,0.003645714,57.83565
92,0,0,0,0,0,0,3.094046,0.002082245,57.83565
93,0,0,0,0,0,0,3.090837,0.003978596,57.83565
94,1,0,2,2,2,2,3.248045,0.002598029,56.84062
95,0,0,0,0,0,0,3.253921,0.005234852,57.83565
96,0,0,0,0,0,0,3.192334,0.004172168,57.83565
97,0,0,0,0,0,0,3.110133,0.001842172,57.83565
98,0.7692308,0,0,2,2,2,3.012267,0.002337843,56.98697
99,0,0,0,0,0,0,3.20393,0.001460154,57.83565
100,0.25,0,0,0,2,2,3.080699,0.002713405,57.48682
101,0.25,0,0,0,2,2,3.195869,0.001225075,57.48682
