Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
100	-15803.9	-15816.9	13.0782	0.113957	0.0966069	0.0830149	0.100524	0.130456	0.0719794	0.12806	0.0815691	0.102468	0.143749	0.0855223	0.0914635	0.105754	0.0900006	0.123582	0.131273	0.126807	0.105749	0.12078	0.0718071	0.0877532	0.093394	0.169919	0.022089	0.0502174	0.04252	0.0614408	0.0195595	0.0677346	0.0251496	0.0314065	0.0233221	0.0417705	0.0116695	0.0395169	0.0279871	0.0272112	0.0341621	0.0620142	0.0368604	0.0419698	0.0292864	0.0290156	3.181091
110	-15802.5	-15815.7	13.2619	0.116713	0.103791	0.0963559	0.107349	0.116381	0.0792202	0.132377	0.073798	0.0986448	0.141514	0.0676132	0.0992326	0.0886271	0.110472	0.104211	0.131332	0.112739	0.105749	0.108329	0.0683582	0.0826184	0.0897673	0.150284	0.0208205	0.0554868	0.0513053	0.0397579	0.0211535	0.0580207	0.0154007	0.0351449	0.0197341	0.0470177	0.0244112	0.0368634	0.0373902	0.0325327	0.0201655	0.0781857	0.0389073	0.0608384	0.04285	0.0412513	3.162714
120	-15800.4	-15813.4	13.0296	0.116684	0.0973207	0.110097	0.107349	0.0999048	0.0811602	0.143562	0.0829204	0.096203	0.163322	0.097557	0.0985686	0.0849755	0.121602	0.0868383	0.125183	0.122829	0.117676	0.112395	0.0650539	0.0900741	0.0897673	0.162769	0.0121265	0.0381911	0.0465229	0.0550901	0.0268685	0.0252225	0.0306796	0.0356748	0.0162083	0.0598182	0.0206462	0.0464298	0.0309385	0.0315458	0.0278583	0.0823709	0.0244492	0.0490474	0.0294411	0.0230055	3.185949
130	-15802.2	-15815.4	13.1888	0.114977	0.0888402	0.125509	0.0933998	0.100816	0.0931212	0.123924	0.0727476	0.105062	0.152395	0.0696573	0.0849323	0.0914746	0.0936101	0.10954	0.138742	0.140138	0.108323	0.113206	0.0846064	0.0802834	0.0813926	0.162769	0.0172561	0.0496272	0.0549445	0.0465999	0.0266718	0.0499339	0.0248484	0.0328718	0.0379586	0.0508166	0.020388	0.0319168	0.0333069	0.027558	0.0398626	0.0855398	0.0173955	0.0454782	0.0334874	0.0140995	3.170029
140	-15798.5	-15811.1	12.6101	0.140375	0.111627	0.0821486	0.0970632	0.121064	0.0851193	0.113908	0.0758919	0.0973873	0.169442	0.0923961	0.0849323	0.0864577	0.0933536	0.106518	0.130927	0.140233	0.12615	0.123257	0.073174	0.0822264	0.0873843	0.179081	0.0228317	0.0395962	0.0545394	0.0458546	0.0258775	0.0249857	0.0426769	0.0340632	0.0145677	0.0306005	0.0198447	0.0309434	0.041766	0.0341978	0.0373539	0.0816428	0.0409007	0.0448639	0.0342033	0.0264733	3.2279
150	-15800.7	-15813.4	12.645	0.140375	0.112262	0.0979149	0.0898642	0.102275	0.0813886	0.13144	0.0653273	0.102051	0.173249	0.0743254	0.0796484	0.109891	0.0867229	0.129207	0.148338	0.13155	0.130186	0.128698	0.0801686	0.10613	0.0680363	0.158314	0.01811	0.0530505	0.0392201	0.0476908	0.0257984	0.029908	0.025715	0.0348859	0.0110544	0.0470077	0.0205117	0.0326699	0.0347048	0.0266487	0.015275	0.0751754	0.0264279	0.0499306	0.0344138	0.0488432	3.224407
160	-15809.5	-15821.9	12.4229	0.118022	0.105056	0.104688	0.104522	0.112037	0.0767643	0.131757	0.0635556	0.106814	0.202133	0.085898	0.0835861	0.111921	0.109536	0.104362	0.121602	0.139604	0.0867911	0.10274	0.09026	0.122011	0.103828	0.177147	0.00640446	0.0486473	0.0516108	0.0459869	0.0181134	0.0196089	0.0280134	0.0412062	0.0216553	0.0458055	0.0204258	0.0328119	0.0426406	0.0169757	0.0216857	0.0771337	0.0289643	0.0527417	0.035464	0.0260875	3.246618
170	-15815.9	-15828.3	12.3816	0.138205	0.0859133	0.0884316	0.109304	0.105777	0.076055	0.129103	0.0801848	0.100143	0.152745	0.0607733	0.073014	0.110469	0.0942684	0.106051	0.107988	0.112658	0.131339	0.135302	0.0968385	0.0936954	0.103828	0.18521	0.0197566	0.0569603	0.0681152	0.0439944	0.0345176	0.0353476	0.0192139	0.02945	0.0360395	0.0495823	0.00698165	0.039559	0.0251909	0.0388238	0.0308623	0.0481186	0.0384937	0.0805918	0.0394565	0.0323952	3.250747
180	-15803.8	-15816.6	12.817	0.110083	0.101296	0.0884316	0.123868	0.1169	0.0922747	0.103223	0.0744877	0.108354	0.175267	0.0891932	0.0821463	0.0895697	0.10135	0.108778	0.121862	0.121693	0.126704	0.125003	0.0872388	0.0907736	0.0932601	0.171932	0.0255815	0.0473274	0.0332856	0.0468872	0.01517	0.0334703	0.0346481	0.0493499	0.025938	0.062746	0.00698165	0.0269458	0.0336097	0.0220812	0.0274064	0.0735979	0.027074	0.0381992	0.0309148	0.0423093	3.207213
190	-15802.8	-15815.4	12.5867	0.138133	0.0905008	0.0994139	0.123868	0.116235	0.0709818	0.105276	0.0604468	0.0944074	0.162652	0.0725469	0.0878763	0.112692	0.0968361	0.120829	0.132629	0.122145	0.108602	0.125003	0.0872388	0.0997672	0.0918786	0.169942	0.0162788	0.0321863	0.0326615	0.0349553	0.0277065	0.0444714	0.0283162	0.0291577	0.0272809	0.0588147	0.025853	0.0369787	0.0458352	0.0214837	0.025525	0.0980858	0.0335639	0.0609213	0.030919	0.0293394	3.230234
200	-15802.3	-15815	12.7132	0.125837	0.136718	0.101232	0.0910977	0.112947	0.070225	0.123202	0.061067	0.105424	0.163112	0.095637	0.074487	0.0970671	0.0968361	0.108116	0.148282	0.116514	0.107236	0.105554	0.080662	0.0872588	0.0819802	0.159948	0.02326	0.0406761	0.0456419	0.0445387	0.0386289	0.0360755	0.0269168	0.0405897	0.030978	0.0649586	0.021159	0.0351812	0.0321319	0.03222	0.0171519	0.0782801	0.0464809	0.0529189	0.0362525	0.0231023	3.217583
210	-15806.1	-15819.6	13.5528	0.118734	0.0943615	0.0864506	0.120844	0.112947	0.0738813	0.123202	0.0694044	0.0987116	0.136976	0.0787415	0.0926187	0.114033	0.10475	0.0941377	0.12222	0.143152	0.109485	0.131272	0.0943631	0.0695906	0.0742053	0.14902	0.0227567	0.0442586	0.0592442	0.0577296	0.0240693	0.0222947	0.014412	0.0374572	0.0107876	0.0435006	0.0257056	0.0461453	0.0304038	0.0323686	0.0288089	0.0765008	0.0268236	0.0563071	0.0447286	0.0162279	3.133631
220	-15811.6	-15823.7	12.1717	0.149825	0.135046	0.104491	0.0915729	0.102554	0.0961117	0.115004	0.0929336	0.100865	0.172161	0.0787329	0.0775389	0.11466	0.110818	0.112657	0.141214	0.114612	0.127513	0.108204	0.0746966	0.0969711	0.0963017	0.149478	0.01594	0.0380701	0.0454477	0.0391523	0.0267341	0.0151936	0.0302601	0.0307697	0.013191	0.0499913	0.0180455	0.0450655	0.0331237	0.041927	0.0237397	0.0686469	0.0284504	0.0700323	0.0399437	0.0340535	3.27174
230	-15801.8	-15814.4	12.6812	0.125172	0.0922327	0.104314	0.101879	0.119471	0.088478	0.122588	0.0778386	0.0947495	0.203649	0.070392	0.0736601	0.0908093	0.0861008	0.117827	0.154112	0.116549	0.114976	0.106831	0.0859361	0.0949373	0.105455	0.163225	0.0144163	0.040486	0.0301631	0.0463383	0.0288039	0.0172752	0.0158463	0.0323453	0.0207044	0.0526165	0.0193726	0.0418348	0.0359232	0.0300515	0.0322114	0.0863963	0.0361498	0.0516549	0.0444837	0.0325326	3.220787
240	-15807.8	-15821.1	13.3691	0.131967	0.0917138	0.0825483	0.0979822	0.0971434	0.0920713	0.13468	0.0783728	0.0963065	0.172961	0.0767905	0.0580904	0.0954173	0.0910145	0.10412	0.145657	0.1221	0.119803	0.114449	0.0857052	0.103906	0.0700441	0.1639	0.00941741	0.0577621	0.0378828	0.0591326	0.0377949	0.0192438	0.0145313	0.0548435	0.0122294	0.041475	0.019644	0.0373798	0.0387084	0.0385156	0.0253933	0.0723221	0.0208733	0.0642694	0.0448332	0.0190013	3.151997
250	-15804.1	-15817.6	13.4068	0.147784	0.0950968	0.0806874	0.0994974	0.0969786	0.0773919	0.152349	0.0690522	0.100629	0.1569	0.0818103	0.0991982	0.102317	0.0911278	0.110075	0.1389	0.1221	0.109373	0.114449	0.0717679	0.082089	0.0904152	0.136345	0.0243174	0.0457528	0.0583439	0.0424331	0.0256409	0.0329165	0.0174329	0.0288396	0.0278499	0.0368916	0.0214039	0.0541719	0.0439339	0.0239652	0.0201989	0.0861223	0.0270396	0.0502776	0.0331424	0.0212232	3.148232
260	-15799.8	-15812.7	12.9173	0.131626	0.101295	0.107202	0.11793	0.112951	0.0956144	0.117484	0.081942	0.0961375	0.178611	0.0582098	0.0779087	0.103279	0.0923392	0.120793	0.120924	0.137793	0.117323	0.130537	0.0702727	0.0950051	0.0905951	0.136345	0.0165949	0.0486677	0.0488168	0.0440741	0.0164766	0.0337359	0.0213293	0.0444752	0.0099674	0.0407531	0.0312798	0.0426997	0.0307291	0.0335021	0.0320076	0.0654867	0.0346971	0.0555333	0.0360496	0.0181833	3.197177
270	-15806	-15819.7	13.7186	0.108857	0.11296	0.120232	0.128151	0.098091	0.0866268	0.121093	0.0715508	0.0953783	0.158206	0.0795276	0.0635789	0.114558	0.101137	0.103828	0.120924	0.100925	0.0942894	0.114151	0.0772791	0.0937257	0.087696	0.136345	0.0187688	0.0318151	0.0508667	0.0474659	0.0199519	0.0346758	0.0193345	0.0400659	0.0162119	0.043235	0.015791	0.0506666	0.0369066	0.0419692	0.0358187	0.0835676	0.0311915	0.0420235	0.0327207	0.0348897	3.117047
280	-15807.6	-15819.9	12.2562	0.149604	0.0827083	0.0918822	0.117156	0.1127	0.0812934	0.122576	0.0798633	0.0885648	0.184005	0.072276	0.102667	0.0853296	0.114382	0.110407	0.133474	0.134334	0.0950912	0.139737	0.0823668	0.0868604	0.0788152	0.153054	0.0196915	0.0403938	0.0455698	0.0553021	0.0282911	0.0361245	0.0372062	0.0400708	0.0242157	0.0396234	0.0280155	0.0349876	0.0244881	0.0394326	0.0471857	0.0709069	0.0324907	0.0660935	0.0185883	0.0354624	3.263287
290	-15808.9	-15821.6	12.7402	0.103406	0.0979917	0.100063	0.0823826	0.1127	0.0789303	0.132658	0.0698495	0.11237	0.166595	0.0669606	0.0800175	0.100893	0.0735048	0.127302	0.161679	0.116862	0.125594	0.10565	0.110333	0.0881928	0.079061	0.175078	0.00608963	0.0472989	0.0560287	0.0458132	0.0344982	0.0415074	0.031201	0.0448628	0.0104508	0.0445894	0.0199	0.0474062	0.0295683	0.0352416	0.0332004	0.0732384	0.0252806	0.0449611	0.0379711	0.0377064	3.214888
300	-15801.2	-15813.5	12.2975	0.117627	0.10758	0.0929632	0.13619	0.112622	0.0826604	0.135975	0.0877296	0.103272	0.167771	0.0758237	0.0900711	0.0916695	0.104251	0.117559	0.12974	0.124382	0.125594	0.128349	0.0611727	0.0873714	0.0770517	0.16143	0.0183342	0.0559604	0.0510419	0.0531774	0.0313542	0.0439444	0.0337642	0.0330131	0.00789296	0.0500697	0.0175471	0.0454262	0.0314049	0.0361804	0.0327366	0.0707277	0.0360944	0.0429237	0.0239776	0.0247328	3.259161
310	-15816.5	-15829.6	13.0924	0.117627	0.0991768	0.0929004	0.11124	0.121579	0.0777722	0.131429	0.0473327	0.0950401	0.161676	0.0838252	0.0889968	0.079167	0.113923	0.0888391	0.139707	0.105624	0.133758	0.128349	0.0498906	0.115368	0.0847881	0.18678	0.0135659	0.0359266	0.0583541	0.0389076	0.0384386	0.040124	0.0319589	0.0403082	0.00778997	0.0427728	0.01914	0.049636	0.0434873	0.0218761	0.0199035	0.0711005	0.0333865	0.0545564	0.0346515	0.028997	3.179669
320	-15800.3	-15813.1	12.8599	0.123862	0.0984761	0.0883003	0.11124	0.113529	0.0842321	0.146404	0.0807405	0.105529	0.148346	0.0786419	0.0728576	0.0935176	0.0955997	0.117774	0.143985	0.110619	0.122269	0.114527	0.0689178	0.105015	0.0946287	0.176448	0.0193122	0.0434872	0.0340384	0.0333243	0.0265674	0.0355258	0.0226219	0.0386405	0.0117203	0.0443499	0.0158604	0.0388413	0.0266966	0.0254336	0.0281173	0.072154	0.033578	0.0584114	0.053562	0.0452177	3.20292
330	-15807.2	-15819.9	12.7541	0.106545	0.104324	0.100468	0.109862	0.102801	0.0871059	0.110828	0.085775	0.119588	0.190189	0.0699147	0.0755238	0.102276	0.112488	0.105712	0.131666	0.123749	0.122269	0.124679	0.0690566	0.0759711	0.0946287	0.135652	0.0123123	0.0496039	0.046655	0.0379184	0.0210882	0.0591229	0.0275157	0.0403342	0.0171354	0.0570467	0.015703	0.0477861	0.0237316	0.04244	0.0224807	0.0786163	0.0391867	0.0522364	0.0264019	0.0351104	3.213498
340	-15805.1	-15817.1	12.0614	0.145808	0.0832803	0.126213	0.109844	0.121491	0.0867988	0.117014	0.0768929	0.11056	0.180356	0.0907834	0.0952097	0.108181	0.0868405	0.105712	0.144528	0.123597	0.117713	0.121337	0.0754583	0.100293	0.087744	0.169453	0.0298798	0.0305709	0.0401804	0.0351466	0.0389951	0.0276859	0.0289305	0.0453222	0.0118558	0.0398845	0.021725	0.04063	0.037193	0.033227	0.0199172	0.0735636	0.0312159	0.0490862	0.0289394	0.0337179	3.282773
350	-15802.6	-15816.1	13.5316	0.106277	0.0771445	0.114311	0.0983136	0.0976646	0.0795301	0.114711	0.0768929	0.117336	0.176587	0.0853892	0.0747297	0.0933065	0.112005	0.0795709	0.111964	0.110633	0.115712	0.121177	0.0785029	0.0977732	0.0999619	0.158687	0.0210397	0.0504852	0.03963	0.0528286	0.0221592	0.0443633	0.0288763	0.0307549	0.0275056	0.0438038	0.0187424	0.0303393	0.0335953	0.0365897	0.0285182	0.0826188	0.035687	0.0500911	0.0332979	0.0266398	3.135747
360	-15809.5	-15823	13.5087	0.117868	0.0982477	0.0729353	0.103389	0.09559	0.0838147	0.128117	0.0642911	0.105905	0.154281	0.066375	0.0792285	0.10303	0.0908547	0.0831759	0.122345	0.110633	0.11787	0.120505	0.0736993	0.0837313	0.0654025	0.187163	0.0153276	0.0533055	0.0380354	0.0425793	0.0336815	0.0335164	0.0240548	0.0514876	0.0274156	0.0542495	0.0274214	0.0411351	0.0357362	0.0444378	0.0329099	0.0612544	0.044292	0.0801372	0.0430496	0.0255569	3.138035
370	-15802.4	-15815.1	12.674	0.139118	0.103655	0.0915819	0.0992482	0.100669	0.0611475	0.122012	0.0761929	0.0913465	0.185199	0.0900449	0.0784229	0.107223	0.104851	0.0916617	0.121745	0.116285	0.110186	0.12779	0.0882555	0.0762473	0.0867489	0.187163	0.01446	0.0374143	0.0560171	0.0445439	0.0275456	0.0290153	0.0311154	0.0346435	0.0226577	0.0399439	0.0150282	0.0424543	0.0308624	0.0532214	0.0357464	0.0777899	0.0397744	0.0528824	0.0377042	0.0418965	3.221512
380	-15801.3	-15813.6	12.293	0.124025	0.0969382	0.103575	0.0945126	0.134574	0.093063	0.11994	0.0761929	0.099445	0.177196	0.0781721	0.0813437	0.102955	0.0945429	0.108724	0.111324	0.130409	0.0907689	0.12795	0.089702	0.0875373	0.0834368	0.185646	0.0090965	0.0510863	0.0470047	0.0437067	0.0329022	0.042941	0.019442	0.0445406	0.0243899	0.0451193	0.0177374	0.0409201	0.0326919	0.0346058	0.030893	0.0698921	0.0347827	0.0611846	0.0335854	0.0511099	3.259606
390	-15795.6	-15808	12.4325	0.124025	0.0918415	0.103575	0.112807	0.107452	0.0834922	0.123544	0.0833585	0.100508	0.183988	0.0822615	0.0813437	0.109197	0.106204	0.121082	0.120695	0.127462	0.119406	0.126218	0.0868069	0.095169	0.0775471	0.142926	0.0164245	0.0410814	0.0466479	0.0518476	0.0257496	0.0407405	0.0258442	0.0536536	0.021107	0.0476734	0.0333581	0.0323823	0.0228674	0.027633	0.0284977	0.0704779	0.0239522	0.0471461	0.0448778	0.0327908	3.245663
400	-15801.4	-15814.7	13.3219	0.125329	0.101681	0.0990361	0.0900172	0.101729	0.0745164	0.124342	0.0796789	0.0945927	0.149987	0.0772506	0.0938877	0.0966659	0.103809	0.133545	0.120695	0.124389	0.127692	0.133482	0.0675658	0.0902465	0.0794678	0.157969	0.032445	0.0402625	0.0470528	0.0281291	0.0308943	0.0318359	0.0213354	0.0321215	0.0141526	0.046166	0.0216003	0.0359047	0.0246032	0.0403899	0.0273746	0.0704779	0.0330689	0.0705794	0.0263647	0.0343853	3.15672
410	-15802.4	-15814.1	11.7526	0.107606	0.0961017	0.0882343	0.0951435	0.138371	0.0819572	0.125486	0.0694096	0.0970498	0.176032	0.0886546	0.0930265	0.0966659	0.102242	0.105662	0.127561	0.128624	0.133347	0.141504	0.0711168	0.0884642	0.0794678	0.187674	0.0204033	0.0522998	0.0382039	0.048061	0.0322827	0.0230175	0.0275336	0.0442099	0.0215663	0.0435472	0.0247541	0.0390727	0.0378954	0.0414547	0.0397968	0.0855429	0.0443727	0.0643766	0.0338389	0.0320124	3.313643
420	-15810.6	-15822.8	12.2084	0.125221	0.0717717	0.0882131	0.101503	0.0898531	0.0973053	0.134419	0.0822324	0.100193	0.161292	0.0774823	0.0848376	0.125497	0.106046	0.121624	0.142301	0.125851	0.13126	0.127683	0.0828068	0.0825574	0.0927216	0.206345	0.0175723	0.0551118	0.0375501	0.0461564	0.0177734	0.0281587	0.0287368	0.033344	0.0135502	0.0478194	0.0100981	0.0377619	0.0417507	0.0290758	0.0304189	0.0982632	0.0309727	0.0374965	0.0366751	0.0307683	3.26807
430	-15803	-15815.4	12.4333	0.11616	0.110673	0.100332	0.110205	0.104627	0.098946	0.118845	0.0815728	0.112271	0.156766	0.0806001	0.0783566	0.100973	0.0906181	0.108377	0.144918	0.139448	0.136068	0.122947	0.0932315	0.0986295	0.0925183	0.133721	0.00881495	0.0305956	0.0480204	0.0494197	0.0288541	0.0262166	0.0219711	0.0231782	0.0187491	0.0537331	0.0136243	0.0383515	0.0386544	0.0346468	0.0364003	0.0799016	0.0367146	0.0543167	0.0444897	0.02812	3.245577
440	-15811.4	-15823.4	11.9952	0.133277	0.0942549	0.0828739	0.11952	0.107679	0.084098	0.113439	0.102027	0.0965483	0.183806	0.0966839	0.0846294	0.0879666	0.100898	0.122679	0.153374	0.13874	0.101865	0.160595	0.0773626	0.0703717	0.0714023	0.18818	0.0152065	0.0573049	0.0541931	0.0312486	0.030172	0.0313965	0.0323473	0.033336	0.0253044	0.0543174	0.00861983	0.0442896	0.0366283	0.0231054	0.0132065	0.0767578	0.0342195	0.0511471	0.0369726	0.0273448	3.289389
450	-15816	-15828.8	12.752	0.12779	0.104721	0.109477	0.0933191	0.106941	0.0791816	0.148741	0.0736223	0.105058	0.140919	0.060671	0.0916002	0.107742	0.100898	0.11292	0.0873112	0.13874	0.116074	0.156061	0.0729523	0.0760738	0.0975043	0.154676	0.0286168	0.0503525	0.0536778	0.0478134	0.0158099	0.0497397	0.0241547	0.0549154	0.018992	0.0635965	0.00782193	0.0414931	0.0286633	0.0297887	0.0213643	0.0762916	0.0281281	0.0416788	0.0364118	0.0314052	3.21371
460	-15801.1	-15814.5	13.4293	0.150369	0.110988	0.111178	0.102257	0.120017	0.0753434	0.13099	0.0767861	0.112617	0.173929	0.071434	0.0710891	0.0881183	0.0861042	0.116422	0.110584	0.126353	0.104777	0.110055	0.068924	0.0847122	0.0748407	0.152965	0.02343	0.0367273	0.0502298	0.054839	0.0149109	0.0433461	0.0214581	0.0318698	0.0218742	0.0439473	0.0221209	0.0502554	0.0313609	0.0303841	0.0273709	0.0798608	0.0282812	0.045018	0.0320814	0.0257553	3.145975
470	-15806.9	-15819.9	13.0138	0.124546	0.122609	0.1013	0.101285	0.123027	0.0681481	0.128244	0.0750188	0.102728	0.168941	0.08506	0.0835868	0.102412	0.0905035	0.139696	0.113434	0.104211	0.108082	0.103442	0.0824809	0.0819819	0.072056	0.171354	0.0091874	0.0548814	0.042209	0.0340764	0.01453	0.0347216	0.0260647	0.0381416	0.0239124	0.0638579	0.016434	0.0341136	0.0338857	0.0356971	0.0255161	0.0697037	0.0288406	0.08138	0.0301996	0.0360325	3.187532
480	-15803.7	-15816.3	12.6004	0.133007	0.0862314	0.1013	0.112666	0.119183	0.0681481	0.115551	0.100436	0.108635	0.168941	0.0914398	0.0719911	0.101897	0.0864423	0.105561	0.12409	0.128629	0.115074	0.0964651	0.0824809	0.0977539	0.0813879	0.187131	0.0218785	0.0437591	0.051648	0.0474201	0.0285814	0.0339798	0.0361497	0.0372931	0.0278452	0.0509524	0.0237498	0.0390189	0.0431615	0.027969	0.0135871	0.06449	0.0229563	0.0617257	0.0358137	0.032445	3.228864
