Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
350	-16088.7	-16101.8	13.172	0.119314	0.123876	0.0935411	0.108492	0.1167	0.0972352	0.129264	0.0907765	0.0761318	0.178309	0.0580873	0.0667833	0.111598	0.0831348	0.108182	0.140349	0.109121	0.0928115	0.125194	0.0698612	0.082945	0.0786179	0.175541	0.0438088	0.0155894	0.0214453	0.0351216	0.0331108	0.0510436	0.0333789	0.0244461	0.0137705	0.0271033	0.0118526	0.0310129	0.0441001	0.0591268	0.0248247	0.0277706	0.0498741	0.0499057	0.0388661	0.0996946	3.171712
360	-16087.2	-16100.1	12.8638	0.100463	0.109683	0.0963317	0.111191	0.0980767	0.0920809	0.14199	0.0851906	0.0969983	0.15115	0.0705928	0.0862655	0.102666	0.0764399	0.113422	0.140349	0.132384	0.110319	0.132312	0.0687403	0.0772306	0.116586	0.170195	0.0426821	0.0144221	0.0257485	0.0242166	0.0343173	0.0405051	0.0353417	0.0345904	0.0215403	0.0268562	0.0101255	0.0237456	0.037532	0.0492501	0.0368345	0.0209249	0.0444851	0.0577229	0.049796	0.091235	3.202528
370	-16075.1	-16088.2	13.1496	0.131188	0.109077	0.108286	0.104158	0.0979592	0.088992	0.128626	0.0788026	0.102914	0.180252	0.081264	0.0891651	0.0891912	0.0967319	0.107516	0.122753	0.132384	0.110319	0.120453	0.0771774	0.0915897	0.0690498	0.158834	0.0364952	0.0232449	0.0283419	0.0234577	0.0333863	0.0424073	0.0423051	0.0242137	0.0132705	0.0314146	0.0195785	0.0432204	0.0281944	0.0392241	0.0328153	0.0173186	0.0534869	0.0341606	0.0447589	0.0859675	3.173946
380	-16084.1	-16098.5	14.3918	0.114271	0.101527	0.0920018	0.0992151	0.125653	0.0756111	0.124782	0.0721218	0.0762247	0.145917	0.0756139	0.0820454	0.101106	0.0937569	0.102785	0.160125	0.112271	0.102211	0.0946587	0.0712112	0.0797201	0.0961009	0.156975	0.0341487	0.0348649	0.0223398	0.0393802	0.0262892	0.0269914	0.0315831	0.03055	0.00873167	0.0289526	0.0172873	0.0324531	0.0373634	0.0397233	0.0327075	0.0280369	0.0579205	0.0340628	0.0526071	0.0778312	3.049729
390	-16080.6	-16094.3	13.6164	0.126057	0.0932941	0.0964756	0.104868	0.090653	0.0861604	0.129625	0.0695033	0.108973	0.151372	0.0729397	0.0811348	0.0879978	0.0910028	0.108133	0.124367	0.132915	0.12492	0.109089	0.0885628	0.0948764	0.0940458	0.154778	0.019096	0.0285918	0.031408	0.0217695	0.031362	0.0448114	0.0333965	0.0383285	0.0140467	0.0366305	0.0340835	0.0246775	0.0381987	0.035325	0.0297351	0.0206325	0.0644466	0.0417911	0.0423567	0.074831	3.127265
400	-16082.6	-16095.8	13.1548	0.131182	0.107147	0.0879298	0.104475	0.134536	0.0770178	0.12446	0.0848651	0.085217	0.151372	0.073735	0.0863132	0.0859476	0.102938	0.0935718	0.102543	0.13037	0.102711	0.114339	0.0776954	0.0868442	0.0914576	0.182549	0.0416252	0.029885	0.031129	0.0130673	0.04013	0.0448204	0.0356105	0.032491	0.0179964	0.0323717	0.0236487	0.0361505	0.0407358	0.0489465	0.0217589	0.0353426	0.0426275	0.0655472	0.0420908	0.0782338	3.173424
410	-16087.7	-16101.3	13.6071	0.112616	0.0963976	0.108594	0.091261	0.0874197	0.0761954	0.133262	0.0872708	0.115238	0.149365	0.0789579	0.0863888	0.0935405	0.105622	0.10361	0.120569	0.143682	0.100152	0.11661	0.0798692	0.0770905	0.0811606	0.197068	0.0370887	0.0254316	0.0280157	0.0477931	0.0326596	0.0392594	0.0225186	0.0155125	0.011493	0.0332313	0.0218322	0.0241045	0.0311964	0.0578672	0.0401407	0.0185016	0.0434728	0.0412119	0.050718	0.0642058	3.128196
420	-16080.5	-16094.7	14.1633	0.123161	0.107612	0.0786731	0.0942163	0.109061	0.0948523	0.131493	0.076936	0.0899426	0.171643	0.0607956	0.0922784	0.0859605	0.0966418	0.0941184	0.126614	0.142464	0.114437	0.115843	0.0743293	0.10917	0.0655611	0.154453	0.0284823	0.0166638	0.020692	0.0258657	0.0365552	0.0407741	0.0283769	0.0331414	0.0153422	0.0354549	0.0139202	0.0279051	0.042287	0.0578672	0.0331225	0.0228812	0.0399369	0.0342839	0.0416149	0.0671561	3.072579
430	-16082.2	-16095.5	13.2697	0.108773	0.117275	0.0864494	0.10652	0.109576	0.104927	0.133269	0.0803981	0.0923726	0.171643	0.0738251	0.0880254	0.101908	0.0962164	0.107034	0.126614	0.11253	0.120259	0.0889402	0.0719	0.0847265	0.0742397	0.174479	0.0236584	0.0154264	0.0196239	0.0259927	0.0357635	0.0407916	0.0405215	0.0295843	0.0177821	0.0298032	0.0250673	0.0313155	0.0393803	0.0422577	0.0348575	0.0409865	0.0538601	0.0540138	0.0444651	0.0848824	3.161936
440	-16091.6	-16104.2	12.6008	0.139969	0.0929525	0.0900508	0.113215	0.0876795	0.0805867	0.131665	0.103908	0.0820682	0.165189	0.0746621	0.0779461	0.0841285	0.111964	0.113113	0.146282	0.136006	0.111477	0.0977713	0.0800525	0.0832103	0.0887944	0.184051	0.0461103	0.026245	0.0187505	0.0181157	0.0399733	0.0304526	0.0376516	0.0363633	0.0213571	0.0421167	0.0154453	0.032443	0.0346583	0.0430993	0.0613601	0.0260949	0.0544805	0.0413383	0.0394865	0.0865409	3.228824
450	-16080.2	-16093.8	13.6126	0.122623	0.134405	0.104338	0.109781	0.0998905	0.0809884	0.119341	0.0839196	0.101511	0.169295	0.0604735	0.0806495	0.0863496	0.089452	0.107668	0.136667	0.129008	0.112081	0.122274	0.0690172	0.0832103	0.086474	0.138251	0.0248633	0.0234412	0.0187621	0.00872708	0.028026	0.0452479	0.0357958	0.0402854	0.0184045	0.0487783	0.0162503	0.0263083	0.0454092	0.0500201	0.0246741	0.0264157	0.0482286	0.0416803	0.0394865	0.0891793	3.127652
460	-16080.1	-16094.3	14.2522	0.129065	0.081355	0.0765283	0.104296	0.0998905	0.0797957	0.110905	0.0727417	0.0935503	0.166137	0.0533356	0.0806495	0.0885353	0.0895218	0.108534	0.139269	0.118287	0.118764	0.121993	0.0824412	0.0832103	0.086474	0.156855	0.0436163	0.0328721	0.027132	0.0173043	0.0266223	0.0470979	0.0449603	0.0310215	0.0141787	0.0266699	0.0207396	0.0260743	0.0440847	0.0456652	0.0269349	0.0230194	0.056736	0.0393796	0.0401824	0.0872584	3.063684
470	-16086.1	-16099.4	13.3615	0.101172	0.109665	0.110469	0.0935476	0.110508	0.0864916	0.107581	0.0899114	0.109873	0.139869	0.0708316	0.096071	0.114357	0.0882497	0.0989298	0.137703	0.124922	0.108848	0.118688	0.0894136	0.0790885	0.0677242	0.154103	0.0266435	0.0318967	0.0246077	0.020991	0.035874	0.0495614	0.0304909	0.0281404	0.0231481	0.0343293	0.0122346	0.0276772	0.0318233	0.0559471	0.0363657	0.0266609	0.0403787	0.0560848	0.0627167	0.0891659	3.152755
480	-16087.1	-16100.8	13.6427	0.134834	0.114044	0.090445	0.0832232	0.123556	0.0854653	0.114376	0.0822223	0.0995476	0.148207	0.0825272	0.0662096	0.103588	0.095686	0.109549	0.112357	0.111742	0.0776188	0.148986	0.0778633	0.073595	0.105141	0.165506	0.0409909	0.0255836	0.02252	0.0276509	0.0320802	0.0519608	0.0349552	0.016817	0.031187	0.0477151	0.0172366	0.0315958	0.0318233	0.0525534	0.027557	0.0198036	0.0548126	0.0399592	0.0434663	0.0680829	3.12464
490	-16084.9	-16099.4	14.5282	0.103803	0.108352	0.0727944	0.102793	0.103671	0.0815297	0.12449	0.0765575	0.0978599	0.162775	0.0754286	0.0727096	0.0916327	0.0852333	0.110173	0.134837	0.100951	0.103114	0.0942555	0.0720859	0.0916022	0.0779839	0.157265	0.0250036	0.0239693	0.0420093	0.0312274	0.0198141	0.0538928	0.0350965	0.021008	0.0323956	0.0329982	0.0362637	0.0236676	0.0318233	0.0514879	0.019549	0.0312569	0.0626554	0.0416303	0.0559712	0.0624687	3.036087
