Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
15	1	-16143.3	-16155.6	12.2881	0.13276	0.0970818	0.102362	0.0884356	0.12473	0.0954263	0.139529	0.0869472	0.0867076	0.198213	0.0654563	0.0790681	0.109215	0.0905018	0.103812	0.143191	0.138022	0.115675	0.103413	0.0837001	0.100155	0.100873	0.170035	0.0415262	0.0287836	0.023282	0.0181831	0.0307709	0.0333513	0.0228934	0.0238107	0.0185761	0.0319331	0.0265674	0.0390373	0.0164535	0.0487041	0.0274046	0.0376226	0.055692	0.0541458	0.0524949	0.0735506	3.260094
16	0	-16085	-16098.8	13.8305	0.137891	0.105608	0.0996544	0.0947367	0.111526	0.0832667	0.115988	0.0681855	0.0960457	0.15946	0.082638	0.0683965	0.0925655	0.0892352	0.120927	0.105927	0.117953	0.104751	0.135702	0.0617444	0.100443	0.083059	0.158818	0.0297742	0.0324366	0.0214828	0.0386031	0.0332569	0.0610422	0.0211434	0.0406824	0.0265561	0.0337714	0.0578092	0.0221346	0.0211353	0.0295356	0.0210833	0.0134222	0.0293254	0.056729	0.0231301	0.0982762	3.105853
17	1	-16143.3	-16157.4	14.1548	0.139758	0.0890607	0.0824	0.0977264	0.100069	0.0741753	0.0993833	0.064219	0.0857649	0.198213	0.0747261	0.0870116	0.0905893	0.0905341	0.090457	0.113316	0.121552	0.106765	0.141793	0.073353	0.102068	0.0877891	0.165097	0.0291603	0.0290262	0.029039	0.01986	0.0342351	0.0397028	0.0330735	0.0472988	0.00609992	0.0427693	0.0209769	0.0300397	0.0248843	0.0530023	0.0289651	0.0187699	0.048026	0.0445081	0.0577809	0.0603906	3.07343
18	0	-16104.4	-16117.2	12.8298	0.142842	0.110594	0.124108	0.0977786	0.13292	0.0853861	0.117233	0.0727953	0.0904425	0.176956	0.100539	0.0597205	0.124878	0.0725442	0.102243	0.10615	0.110488	0.09805	0.102387	0.0688224	0.0809907	0.0895887	0.181552	0.031026	0.0318853	0.0337373	0.0419079	0.0365221	0.0402569	0.0202646	0.0431721	0.0362087	0.0680234	0.0562215	0.0239355	0.0397193	0.024245	0.0293467	0.00745509	0.0464883	0.0538669	0.0108856	0.0817445	3.205923
19	1	-16098.5	-16112.6	14.1429	0.119439	0.0992887	0.105921	0.0925592	0.0973332	0.0814746	0.143038	0.075487	0.0857649	0.166786	0.0702132	0.084125	0.0830736	0.114225	0.111145	0.114316	0.130324	0.111215	0.0936952	0.078429	0.0944597	0.0925591	0.150716	0.0346802	0.0237114	0.0305468	0.0285124	0.032587	0.0441209	0.0435639	0.0244532	0.0184855	0.0312822	0.0230737	0.0290169	0.0175164	0.0439067	0.0295404	0.0217205	0.0460996	0.035	0.0476056	0.07361	3.074623
20	0	-16083.3	-16097.3	14.0077	0.130271	0.105622	0.0948914	0.0825901	0.11053	0.0823244	0.107996	0.0779041	0.0842822	0.171404	0.078898	0.0780291	0.0973668	0.0916141	0.124274	0.107829	0.111841	0.113677	0.138274	0.0722636	0.0905875	0.0768048	0.163634	0.0163243	0.0307967	0.0284964	0.0260111	0.0337681	0.0554712	0.0150729	0.0347709	0.0336777	0.052497	0.0587465	0.0311605	0.0175931	0.050701	0.0274965	0.0141679	0.0240539	0.0603417	0.0147768	0.0693077	3.088139
21	1	-16101.3	-16115.1	13.754	0.121553	0.0992887	0.0852686	0.112828	0.0943905	0.0778158	0.126761	0.0898174	0.0898043	0.153433	0.0771916	0.0916624	0.0762657	0.0989716	0.105949	0.114316	0.141236	0.0943568	0.135098	0.0780375	0.0818968	0.118447	0.144057	0.0208952	0.0333672	0.0275271	0.0226131	0.0382982	0.0434493	0.0347883	0.018506	0.0248157	0.0402243	0.024588	0.0255638	0.0268074	0.0535078	0.0346328	0.0247903	0.0530029	0.0385127	0.0383503	0.0808214	3.113508
22	0	-16087.4	-16100.8	13.3822	0.129219	0.103065	0.0935987	0.0775251	0.114261	0.0900567	0.102275	0.079305	0.0997432	0.169857	0.0807255	0.0892566	0.108337	0.111232	0.0840693	0.111622	0.133283	0.109904	0.105922	0.0825522	0.100974	0.0965462	0.14256	0.0285631	0.0266173	0.0276819	0.0359133	0.0367815	0.0495808	0.0375668	0.0416184	0.0334972	0.0543756	0.0493569	0.0298133	0.0177056	0.0370705	0.0340281	0.0193102	0.0379584	0.0404618	0.033664	0.0632333	3.150688
23	1	-16106.1	-16119	12.9577	0.129594	0.117678	0.105221	0.118379	0.093046	0.0747402	0.128629	0.0904619	0.107139	0.152823	0.0821889	0.0734387	0.0795233	0.104911	0.106728	0.114773	0.119787	0.119944	0.103568	0.0835734	0.107683	0.10731	0.139543	0.0383089	0.0231822	0.0115269	0.0200898	0.0272326	0.0430096	0.0234691	0.0531737	0.0203959	0.0379607	0.0085417	0.0405229	0.0363529	0.0461409	0.0289945	0.0382412	0.0664511	0.0415193	0.0475461	0.0797926	3.193134
24	0	-16086.9	-16100.7	13.81	0.143179	0.0913405	0.0985042	0.0933343	0.104207	0.0880129	0.147447	0.0697154	0.101912	0.18113	0.0653187	0.0942481	0.10874	0.108653	0.0972092	0.112111	0.118092	0.106852	0.121756	0.0794917	0.0906543	0.0857771	0.146623	0.0237913	0.0392956	0.0365947	0.0276426	0.0376941	0.0525683	0.0210942	0.051153	0.0276412	0.037014	0.0390829	0.0268388	0.0119781	0.0307006	0.0269351	0.0152905	0.0251728	0.0393251	0.010692	0.0730951	3.107909
25	1	-16079.5	-16092.8	13.2822	0.123518	0.113347	0.102971	0.100063	0.11283	0.0677515	0.106431	0.0715048	0.102826	0.15236	0.0778288	0.0981946	0.0926165	0.091746	0.103112	0.121964	0.118931	0.110318	0.12184	0.0878618	0.0799109	0.0851884	0.152884	0.0283178	0.0381912	0.0237408	0.0347752	0.0386487	0.0433412	0.0271664	0.026804	0.0237533	0.0392245	0.0196701	0.0309055	0.0269746	0.0591089	0.0374533	0.0360763	0.058428	0.0435434	0.0459189	0.0826445	3.160684
26	0	-16087.1	-16100.3	13.1917	0.153391	0.0844519	0.0898466	0.100663	0.105004	0.0790094	0.104628	0.0787267	0.0919544	0.173716	0.0748841	0.0786828	0.104529	0.0965037	0.100939	0.112111	0.128707	0.106852	0.110425	0.0879993	0.11149	0.0802615	0.14766	0.0251611	0.0463975	0.0333131	0.0355743	0.0414228	0.0597438	0.0259953	0.0516356	0.0641124	0.0419469	0.0470556	0.0354603	0.0193032	0.0245615	0.0261358	0.0132611	0.0286627	0.0493735	0.0125503	0.0856364	3.169741
27	1	-16101.7	-16115.4	13.6813	0.1175	0.113347	0.108384	0.0768075	0.0853131	0.0645393	0.116331	0.0707529	0.100407	0.156874	0.0722936	0.0751841	0.116174	0.110078	0.103785	0.117702	0.127353	0.109283	0.10325	0.0679727	0.0792954	0.0813047	0.158893	0.0491757	0.035948	0.0227891	0.0239692	0.02644	0.0480621	0.0460754	0.0392207	0.0264818	0.0251969	0.0160075	0.0230355	0.0316904	0.0574841	0.0263821	0.0383981	0.056629	0.0470693	0.0505043	0.0973942	3.120778
28	0	-16081	-16095.5	14.5453	0.133582	0.104136	0.0775457	0.0834842	0.105004	0.0913067	0.1127	0.0774963	0.0841029	0.162006	0.0703835	0.0792292	0.0989061	0.0864095	0.109139	0.1071	0.14433	0.0968816	0.111672	0.0667638	0.0959161	0.0815802	0.154844	0.0186308	0.0280879	0.0273884	0.0267625	0.0360069	0.0553568	0.0252723	0.0455439	0.0289652	0.0397915	0.0454147	0.0332185	0.0228519	0.0249776	0.0340091	0.00711807	0.0465326	0.039483	0.0288121	0.0856364	3.034379
29	1	-16084.8	-16098.2	13.4676	0.128145	0.113347	0.108384	0.0875647	0.125821	0.0778102	0.10775	0.0793681	0.077411	0.170691	0.0719713	0.0861332	0.0906487	0.0965229	0.103785	0.112502	0.116186	0.127242	0.147521	0.0759867	0.0996367	0.0754606	0.160462	0.0360562	0.0313918	0.0224809	0.0166421	0.0239414	0.0426078	0.0197311	0.0161072	0.0228694	0.0374014	0.0252609	0.0302984	0.0419662	0.0552969	0.0328111	0.0227949	0.066215	0.0391448	0.0639473	0.0548305	3.142146
30	0	-16086.2	-16099.6	13.4044	0.144596	0.0907349	0.12815	0.0898952	0.102509	0.0781258	0.106807	0.0920128	0.0902896	0.184483	0.0710016	0.0729242	0.0986518	0.0994719	0.117431	0.0941163	0.115884	0.124874	0.122822	0.0763895	0.0893657	0.0901043	0.142955	0.0262192	0.0252509	0.0319265	0.0370919	0.0312785	0.072271	0.0211949	0.0540245	0.02553	0.0386104	0.0656777	0.0271601	0.0176276	0.0304713	0.0262093	0.0166875	0.0238724	0.036143	0.0330818	0.0845397	3.148463
31	1	-16086.6	-16100.2	13.6645	0.156855	0.114742	0.076947	0.0885411	0.107143	0.0750671	0.11491	0.0930244	0.102387	0.147621	0.0728277	0.0923785	0.0918278	0.0973694	0.123433	0.13353	0.129053	0.109103	0.0955288	0.0568943	0.0976198	0.0721013	0.179805	0.0270587	0.015702	0.0205475	0.0175128	0.0338989	0.0421864	0.0248733	0.0245287	0.0294596	0.0407292	0.0157485	0.0291474	0.0371855	0.0520387	0.0334938	0.027057	0.0546912	0.0413102	0.0440238	0.0825568	3.122459
32	0	-16088.6	-16101.7	13.1363	0.115774	0.1177	0.115682	0.0842802	0.122711	0.0879482	0.132523	0.056885	0.10306	0.156037	0.0651772	0.0967355	0.0897861	0.0945005	0.115628	0.112671	0.113279	0.125627	0.122822	0.0686938	0.0890678	0.0904024	0.179751	0.029703	0.0440477	0.0301807	0.0375312	0.0286156	0.0493255	0.0243295	0.054102	0.0284287	0.0473251	0.051451	0.0227417	0.0132477	0.0238084	0.0272507	0.0258035	0.0257666	0.0436146	0.0294124	0.0818536	3.175282
33	1	-16089.6	-16101.7	12.1071	0.119279	0.105497	0.0884529	0.0974002	0.109885	0.0905258	0.11586	0.0790301	0.101673	0.186386	0.088822	0.073342	0.0773149	0.0914574	0.128888	0.148953	0.126563	0.10059	0.135911	0.0685594	0.094912	0.0990758	0.189379	0.0359909	0.0299545	0.0319364	0.0237816	0.0302854	0.0580952	0.0333298	0.0253348	0.0336681	0.0445288	0.0209962	0.0423331	0.0367801	0.0475318	0.0317015	0.0243394	0.0490281	0.0359194	0.0580241	0.0668811	3.278197
34	0	-16095.7	-16107.9	12.1805	0.139204	0.108149	0.0886917	0.0796809	0.112198	0.0711924	0.107018	0.0851142	0.103988	0.202235	0.0817524	0.068915	0.0906899	0.0972069	0.105979	0.100969	0.148569	0.104071	0.122342	0.0871543	0.0942072	0.0916924	0.210629	0.0261733	0.0354251	0.0367178	0.0380793	0.0515791	0.0643418	0.0291043	0.0535138	0.0280625	0.0466987	0.0765807	0.0211017	0.0176935	0.0187289	0.0426435	0.0233932	0.0352248	0.0352528	0.0141916	0.0747084	3.270863
35	1	-16094.4	-16107.8	13.4761	0.12344	0.101131	0.106421	0.112225	0.109885	0.103888	0.141628	0.0594499	0.102027	0.162642	0.0781906	0.073342	0.0857494	0.0994802	0.0887801	0.148953	0.166403	0.101264	0.107515	0.0715045	0.0796136	0.0703191	0.134912	0.0333898	0.0293435	0.0229856	0.0321986	0.0324312	0.0451352	0.0218585	0.0318568	0.0342126	0.0302318	0.0196957	0.0249946	0.0300511	0.0281422	0.0329133	0.0232461	0.0556256	0.045096	0.0574809	0.0816479	3.1413
36	0	-16089.7	-16103.2	13.5596	0.143447	0.0832698	0.0980634	0.0796809	0.118475	0.0656989	0.117569	0.0603173	0.0901081	0.147865	0.0718792	0.0816802	0.10709	0.0861566	0.125541	0.108583	0.136151	0.123357	0.124727	0.087187	0.0936023	0.0707176	0.152178	0.0417116	0.0450729	0.0356707	0.0518276	0.0448153	0.0478009	0.0257173	0.045207	0.0231899	0.0506055	0.0495838	0.0244628	0.0252722	0.0272581	0.0383379	0.0199648	0.0222106	0.0369857	0.0153263	0.0885806	3.132945
37	1	-16086.7	-16100.1	13.4641	0.124442	0.11389	0.0841881	0.0891104	0.126654	0.0705625	0.127503	0.0692436	0.0991601	0.162642	0.0595854	0.0752716	0.112965	0.0801931	0.13532	0.10166	0.125389	0.101126	0.125435	0.0796281	0.0893831	0.0801904	0.157188	0.044961	0.0236914	0.0252851	0.0166641	0.0426539	0.0503791	0.0204818	0.0304922	0.0408133	0.0308839	0.015311	0.0353662	0.0348034	0.0461265	0.0351211	0.0148516	0.0574924	0.0431219	0.0611096	0.0821611	3.142501
38	0	-16083.8	-16096.9	13.0684	0.135183	0.114181	0.0948412	0.110135	0.109147	0.0763291	0.120307	0.0947008	0.100601	0.160374	0.0761072	0.0832043	0.0899992	0.0856098	0.108249	0.10208	0.14152	0.0940655	0.10248	0.0778248	0.0922075	0.0782113	0.152178	0.0234069	0.0547941	0.0328443	0.0321422	0.0362671	0.0524921	0.031974	0.0505496	0.0280328	0.0541736	0.0513603	0.0349179	0.0274159	0.0121013	0.0288411	0.0174542	0.0302051	0.050563	0.0349196	0.0980819	3.182072
39	1	-16092	-16104.4	12.4962	0.125154	0.104223	0.0952944	0.0887264	0.115985	0.0636954	0.129773	0.0852191	0.0874883	0.158385	0.0698209	0.0643039	0.112631	0.0883107	0.114444	0.131239	0.121695	0.11567	0.120731	0.0742209	0.114558	0.0758229	0.181464	0.0447538	0.0378584	0.0237593	0.0148583	0.0428536	0.0405294	0.0456791	0.0398594	0.0286825	0.0413482	0.00679343	0.0341712	0.0384893	0.0457529	0.022846	0.0224857	0.0742229	0.0522565	0.0717285	0.0714985	3.239283
40	0	-16083.6	-16096.4	12.7216	0.163321	0.101954	0.117233	0.105332	0.12226	0.0743367	0.130506	0.0900206	0.0908964	0.160374	0.0734784	0.082012	0.0878904	0.0996471	0.114196	0.126339	0.121974	0.0940655	0.105595	0.0890714	0.0908216	0.0887905	0.144292	0.0141593	0.0448326	0.0396655	0.0376494	0.0361522	0.0457026	0.0266818	0.0399232	0.042731	0.0389723	0.0679318	0.0279528	0.0193183	0.0368629	0.0265605	0.0198193	0.0230038	0.0517818	0.0185793	0.0840594	3.216748
41	1	-16086.5	-16099.7	13.1641	0.133994	0.125435	0.114968	0.102216	0.0912889	0.0757576	0.11993	0.080075	0.0941938	0.189192	0.0843915	0.0614724	0.0914575	0.0923003	0.106086	0.131239	0.10947	0.105472	0.133069	0.0735823	0.106882	0.0922303	0.167889	0.022885	0.0237375	0.0170907	0.0148384	0.0227461	0.042872	0.0212018	0.0215584	0.0281348	0.0378666	0.0154485	0.034163	0.0257009	0.046787	0.041319	0.0289557	0.0539587	0.0562096	0.0566375	0.0777872	3.172493
42	0	-16094.5	-16107.9	13.3372	0.13857	0.101701	0.0884492	0.105944	0.0995108	0.0818125	0.140532	0.0983961	0.1226	0.161514	0.0827785	0.0833902	0.099032	0.0877936	0.104169	0.0934011	0.102035	0.116067	0.103133	0.0784612	0.0908216	0.0808438	0.12066	0.0242231	0.0611056	0.029823	0.0330294	0.033305	0.0745458	0.0400465	0.037533	0.0302039	0.0444067	0.0494529	0.0201941	0.0270513	0.0250291	0.0344886	0.0168909	0.0244157	0.0501831	0.0295967	0.088051	3.15519
43	1	-16105.2	-16118.3	13.0824	0.112342	0.0776352	0.10053	0.103305	0.131279	0.0659037	0.127549	0.102012	0.0882202	0.161425	0.0875781	0.0967639	0.0958427	0.0855173	0.122919	0.12284	0.105979	0.109354	0.109965	0.0829133	0.097557	0.0907925	0.155397	0.022807	0.0402055	0.0111093	0.0274604	0.0219984	0.0287359	0.0320195	0.015662	0.0203966	0.0433668	0.0281743	0.0254465	0.0440376	0.063413	0.0399805	0.0253732	0.0401359	0.0526823	0.0806133	0.0834321	3.18067
44	0	-16085.2	-16099.3	14.0458	0.130915	0.105395	0.0943047	0.103401	0.133775	0.058949	0.102653	0.0807349	0.100285	0.156402	0.0733285	0.0830217	0.0845932	0.0933278	0.0994676	0.107755	0.141104	0.0851068	0.116131	0.0805181	0.0785186	0.0721869	0.185074	0.0148947	0.0341687	0.0258917	0.0269672	0.0338839	0.0643833	0.0183796	0.0446858	0.0220627	0.0435227	0.0575866	0.0250402	0.0246032	0.0351332	0.0293421	0.0333727	0.0352497	0.0412859	0.0304997	0.0764312	3.084332
45	1	-16086.4	-16100.5	14.1072	0.108999	0.109876	0.0990189	0.0735489	0.117414	0.0685271	0.121799	0.071716	0.0948441	0.174154	0.0768717	0.0741215	0.0858946	0.0902837	0.108587	0.146506	0.133449	0.103572	0.126196	0.0727231	0.0980604	0.0808621	0.16531	0.0456939	0.0317062	0.0282744	0.0274604	0.0242988	0.03627	0.0231816	0.0134681	0.0126065	0.0412029	0.0152516	0.0276445	0.0307538	0.04657	0.0356113	0.0274531	0.0539854	0.0335336	0.046079	0.0748104	3.078188
46	0	-16089.5	-16102	12.543	0.151422	0.122404	0.114799	0.0695678	0.101186	0.0920752	0.107783	0.0877325	0.104768	0.155319	0.0881023	0.0812382	0.101934	0.104738	0.10072	0.131626	0.138109	0.115966	0.126596	0.0796236	0.101281	0.06844	0.14215	0.0180965	0.0318336	0.0388039	0.0313064	0.0226365	0.0686484	0.0259255	0.0463655	0.0303283	0.0512117	0.0529891	0.0306746	0.0213297	0.0373832	0.0366366	0.0282397	0.0346749	0.0396463	0.031038	0.0692608	3.234609
47	1	-16089.4	-16104.1	14.7023	0.109672	0.0867457	0.0749887	0.11362	0.111636	0.0704761	0.110077	0.0777765	0.0875612	0.165264	0.059493	0.0975963	0.121819	0.0768375	0.101078	0.129977	0.120608	0.0874793	0.103932	0.0704404	0.0926618	0.0712212	0.150403	0.0276242	0.0259638	0.0321102	0.0245961	0.0339727	0.0528799	0.0355105	0.0243409	0.0168216	0.0393688	0.0167604	0.0354025	0.0332984	0.0433703	0.0327621	0.0312853	0.0591301	0.0380524	0.046839	0.0772203	3.018675
48	0	-16082.3	-16095.6	13.3342	0.141062	0.0858965	0.0982535	0.0674905	0.107063	0.0829846	0.121853	0.0740285	0.102004	0.171459	0.0744207	0.0739519	0.102179	0.0931586	0.104928	0.112353	0.126011	0.0953528	0.12699	0.081597	0.0836878	0.0954361	0.182473	0.0362752	0.0381725	0.0190578	0.0421256	0.0379792	0.0615883	0.0209198	0.0450516	0.0239632	0.0435585	0.0448342	0.0355474	0.0251819	0.0241507	0.0418699	0.0209336	0.0331034	0.0399228	0.0238261	0.0927894	3.155484
49	1	-16081.9	-16095.7	13.8308	0.111752	0.109401	0.0816458	0.100309	0.121428	0.0786196	0.13588	0.0726555	0.0809225	0.159108	0.0655682	0.0909959	0.0752289	0.0833703	0.102619	0.12266	0.140139	0.101015	0.114963	0.0732317	0.0775005	0.0802771	0.179397	0.0481794	0.02098	0.0343318	0.0284456	0.0290613	0.0447547	0.0445879	0.0309053	0.0195277	0.0355205	0.0252242	0.0268299	0.0396012	0.0414201	0.0370039	0.0260637	0.0549237	0.0446383	0.0514361	0.0637053	3.105828
