Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
10	0	-15798.9	-15811.1	12.18	0.12635	0.0993885	0.101481	0.0997779	0.11652	0.0845745	0.132762	0.0578675	0.104219	0.157204	0.0687783	0.0796601	0.0899692	0.0830038	0.111175	0.151875	0.114917	0.117098	0.115468	0.0980858	0.0883666	0.0981544	0.18647	0.0521646	0.0519215	0.0216113	0.0394604	0.0847853	0.030215	0.0397932	0.0471984	0.0205482	0.0282962	0.0533155	0.0399334	0.042563	0.0203862	0.0321885	0.0324779	0.0354985	0.0344944	0.0436545	0.0372409	3.270913
11	1	-15809.6	-15822.7	13.0717	0.107398	0.10505	0.102941	0.110063	0.108125	0.0922255	0.109041	0.0860681	0.0760355	0.18486	0.0738548	0.0808173	0.086714	0.0887079	0.107403	0.118932	0.110809	0.0892617	0.119843	0.0722825	0.118212	0.0990078	0.170091	0.02967	0.0453841	0.0597078	0.059627	0.0325855	0.0390327	0.0242871	0.0338611	0.0399102	0.0408167	0.0343445	0.0321238	0.0328407	0.0476274	0.0364818	0.0648486	0.0320493	0.0399779	0.0242525	0.0145657	3.181738
12	0	-15806.3	-15817.4	11.0476	0.145219	0.0845784	0.0973752	0.100895	0.126778	0.0856324	0.132612	0.0878471	0.0976346	0.176057	0.0935584	0.0899028	0.0866706	0.102649	0.11202	0.138515	0.133368	0.124451	0.152315	0.0619333	0.110792	0.0870363	0.176619	0.046755	0.0484262	0.0240455	0.0288749	0.0915499	0.0272553	0.0262293	0.0395829	0.0243196	0.0283979	0.0546615	0.0426896	0.0583949	0.0300154	0.0474256	0.0386193	0.0308144	0.0263872	0.0468159	0.0184239	3.384146
13	1	-15806.4	-15819.8	13.3706	0.134714	0.103203	0.097374	0.103141	0.113602	0.0912417	0.0947996	0.0819556	0.0742799	0.165851	0.0718859	0.0767558	0.0637314	0.0957541	0.115867	0.137814	0.11871	0.113983	0.119408	0.0954284	0.0832729	0.0749747	0.201637	0.0189377	0.053205	0.0496173	0.0467082	0.0230934	0.0264833	0.0205805	0.0295635	0.0221736	0.0493541	0.0344056	0.038466	0.0247619	0.0439743	0.0375686	0.0708703	0.0248158	0.0466187	0.0342303	0.0270352	3.151847
14	0	-15801.5	-15814.1	12.601	0.149929	0.0860866	0.101314	0.0979764	0.113973	0.0955335	0.131031	0.0827199	0.0884535	0.189779	0.0698537	0.0948037	0.0966603	0.0852872	0.109909	0.138515	0.136086	0.124451	0.137335	0.0766223	0.0834512	0.0605302	0.159681	0.0644594	0.0380479	0.0211606	0.0270303	0.0725432	0.0212601	0.0322921	0.0496476	0.0159282	0.0355709	0.0672399	0.04094	0.0355046	0.015923	0.0316743	0.0248205	0.0273626	0.02975	0.0353248	0.0323441	3.228806
15	1	-15812.9	-15826.3	13.3339	0.111217	0.0901482	0.098203	0.114411	0.0972991	0.0710734	0.119086	0.0899926	0.0918744	0.181702	0.0692132	0.0829033	0.0926093	0.100265	0.127036	0.109801	0.13634	0.108323	0.12355	0.0747657	0.0836158	0.0905821	0.174235	0.0191907	0.0470432	0.0274764	0.0527061	0.0244731	0.0278645	0.00771121	0.0442841	0.0433042	0.0589243	0.0207237	0.0275796	0.0218637	0.0378429	0.0232177	0.103917	0.043502	0.0458284	0.0189677	0.0208505	3.155518
16	0	-15799.7	-15812.2	12.524	0.135235	0.100587	0.0884732	0.116898	0.114696	0.0924749	0.136076	0.0808379	0.098099	0.199049	0.0599767	0.0771018	0.0985419	0.0943791	0.104572	0.141854	0.118688	0.122275	0.110416	0.0760486	0.104728	0.0765326	0.159681	0.0728158	0.0441244	0.0206674	0.0294235	0.0715004	0.0319917	0.0295939	0.0592207	0.0133769	0.0212256	0.0520891	0.0413891	0.0346375	0.026056	0.0250991	0.0206104	0.0259693	0.0304343	0.0421629	0.0368949	3.236504
17	1	-15809.8	-15821.8	11.9837	0.155621	0.0986273	0.098203	0.114357	0.113984	0.0709789	0.12328	0.0793681	0.114422	0.165159	0.0843628	0.0818005	0.10563	0.0924918	0.104953	0.127735	0.108453	0.111549	0.118802	0.0747657	0.0797793	0.0827925	0.174235	0.0233052	0.0418036	0.0429797	0.0360984	0.0347695	0.0313529	0.0195734	0.0518816	0.0230372	0.0510686	0.0342806	0.0362223	0.0283068	0.045385	0.0446284	0.113163	0.0335982	0.0729795	0.0337987	0.0109519	3.290534
18	0	-15802	-15814.9	12.8291	0.10676	0.120702	0.0792988	0.115049	0.104873	0.0885664	0.111689	0.0828358	0.0930953	0.179268	0.0755632	0.083451	0.0991042	0.10392	0.114271	0.109527	0.139264	0.109475	0.118391	0.0915697	0.0958173	0.0820481	0.169786	0.047221	0.0402909	0.0271006	0.0336666	0.0734896	0.0273943	0.0387676	0.0660571	0.0149649	0.0253337	0.0363646	0.0293604	0.0470873	0.0208817	0.0301192	0.034034	0.0289211	0.025223	0.0524236	0.0329757	3.206
19	1	-15807.9	-15821.4	13.5431	0.0895521	0.0937118	0.098203	0.103889	0.10901	0.0685713	0.110592	0.0761234	0.0965927	0.170204	0.0902443	0.0895167	0.0981192	0.0924918	0.121753	0.136739	0.120566	0.110717	0.10938	0.0712418	0.0877532	0.0795097	0.192521	0.0132834	0.0341001	0.0644179	0.0376882	0.0282771	0.0248033	0.0301936	0.034709	0.0216141	0.0515532	0.0145521	0.0389854	0.0316729	0.0496097	0.0446888	0.0650441	0.046014	0.0432969	0.021601	0.0214936	3.134602
20	0	-15806.6	-15818.6	11.9957	0.125522	0.108447	0.105933	0.102838	0.0946913	0.102275	0.122457	0.0784615	0.0954172	0.180956	0.0865157	0.0972998	0.0991042	0.114849	0.103443	0.119035	0.132711	0.127891	0.119182	0.0809764	0.0978449	0.0700001	0.169786	0.0453685	0.0370324	0.0356433	0.022544	0.0944524	0.0258639	0.0225284	0.0649952	0.0203976	0.0209966	0.0375431	0.0359222	0.0541756	0.0141429	0.0271395	0.0496443	0.0249085	0.0443395	0.0397819	0.0362836	3.289339
21	1	-15803.9	-15816.9	13.0782	0.113957	0.0966069	0.0830149	0.100524	0.130456	0.0719794	0.12806	0.0815691	0.102468	0.143749	0.0855223	0.0914635	0.105754	0.0900006	0.123582	0.131273	0.126807	0.105749	0.12078	0.0718071	0.0877532	0.093394	0.169919	0.022089	0.0502174	0.04252	0.0614408	0.0195595	0.0677346	0.0251496	0.0314065	0.0233221	0.0417705	0.0116695	0.0395169	0.0279871	0.0272112	0.0341621	0.0620142	0.0368604	0.0419698	0.0292864	0.0290156	3.181091
22	0	-15797.4	-15810.6	13.1387	0.131705	0.107095	0.0882037	0.102838	0.113692	0.0670727	0.108548	0.0853169	0.0984307	0.166533	0.0703929	0.0663777	0.105312	0.0979147	0.119601	0.117784	0.139321	0.105617	0.139816	0.067918	0.0943503	0.0766704	0.169786	0.0561145	0.0375067	0.0183092	0.0358235	0.0700917	0.0294804	0.0271931	0.0531574	0.0151318	0.0170604	0.0405462	0.0434051	0.0531669	0.0109942	0.0316554	0.0436759	0.0323987	0.0360071	0.0487551	0.0342663	3.175035
23	1	-15802.5	-15815.7	13.2619	0.116713	0.103791	0.0963559	0.107349	0.116381	0.0792202	0.132377	0.073798	0.0986448	0.141514	0.0676132	0.0992326	0.0886271	0.110472	0.104211	0.131332	0.112739	0.105749	0.108329	0.0683582	0.0826184	0.0897673	0.150284	0.0208205	0.0554868	0.0513053	0.0397579	0.0211535	0.0580207	0.0154007	0.0351449	0.0197341	0.0470177	0.0244112	0.0368634	0.0373902	0.0325327	0.0201655	0.0781857	0.0389073	0.0608384	0.04285	0.0412513	3.162714
24	0	-15800.3	-15813	12.7258	0.130705	0.0839018	0.0987752	0.101998	0.130631	0.0722647	0.123988	0.0757069	0.0795528	0.161565	0.0918513	0.0760437	0.101814	0.107804	0.119601	0.136436	0.139321	0.121947	0.0971183	0.0733453	0.0897391	0.0719271	0.164323	0.0643499	0.0584898	0.0186996	0.0407915	0.0803966	0.0208926	0.0367825	0.0450343	0.0208541	0.0261325	0.0428566	0.0366956	0.0374404	0.014509	0.0436128	0.0305594	0.0431148	0.038512	0.0369717	0.0292749	3.21633
25	1	-15800.4	-15813.4	13.0296	0.116684	0.0973207	0.110097	0.107349	0.0999048	0.0811602	0.143562	0.0829204	0.096203	0.163322	0.097557	0.0985686	0.0849755	0.121602	0.0868383	0.125183	0.122829	0.117676	0.112395	0.0650539	0.0900741	0.0897673	0.162769	0.0121265	0.0381911	0.0465229	0.0550901	0.0268685	0.0252225	0.0306796	0.0356748	0.0162083	0.0598182	0.0206462	0.0464298	0.0309385	0.0315458	0.0278583	0.0823709	0.0244492	0.0490474	0.0294411	0.0230055	3.185949
26	0	-15801.8	-15814.6	12.8645	0.130705	0.0830663	0.0987752	0.101998	0.100105	0.0876988	0.125515	0.0893831	0.103408	0.167987	0.0769272	0.0756876	0.0998941	0.115971	0.120606	0.136436	0.139321	0.0925694	0.131529	0.0773893	0.0944881	0.0665028	0.162751	0.0604018	0.0428934	0.0211629	0.026223	0.069916	0.0202394	0.0535757	0.0585411	0.0254648	0.0280209	0.0330641	0.035749	0.0462972	0.011682	0.033327	0.0359021	0.0186378	0.0408814	0.0306846	0.0310778	3.202457
27	1	-15802.2	-15815.4	13.1888	0.114977	0.0888402	0.125509	0.0933998	0.100816	0.0931212	0.123924	0.0727476	0.105062	0.152395	0.0696573	0.0849323	0.0914746	0.0936101	0.10954	0.138742	0.140138	0.108323	0.113206	0.0846064	0.0802834	0.0813926	0.162769	0.0172561	0.0496272	0.0549445	0.0465999	0.0266718	0.0499339	0.0248484	0.0328718	0.0379586	0.0508166	0.020388	0.0319168	0.0333069	0.027558	0.0398626	0.0855398	0.0173955	0.0454782	0.0334874	0.0140995	3.170029
28	0	-15800	-15812.8	12.8288	0.130705	0.0979872	0.0982762	0.130218	0.100901	0.0662374	0.134639	0.0771686	0.0948779	0.181731	0.0840812	0.0857819	0.0966045	0.070752	0.105142	0.113767	0.133347	0.107382	0.113238	0.0756875	0.099486	0.0940482	0.152242	0.0615463	0.0505171	0.0118255	0.0354059	0.0797253	0.022389	0.0311883	0.051328	0.0275072	0.0237093	0.0520303	0.0321827	0.0453186	0.0269971	0.039886	0.0282331	0.0246108	0.0532269	0.0427064	0.0213974	3.206032
29	1	-15798.5	-15811.1	12.6101	0.140375	0.111627	0.0821486	0.0970632	0.121064	0.0851193	0.113908	0.0758919	0.0973873	0.169442	0.0923961	0.0849323	0.0864577	0.0933536	0.106518	0.130927	0.140233	0.12615	0.123257	0.073174	0.0822264	0.0873843	0.179081	0.0228317	0.0395962	0.0545394	0.0458546	0.0258775	0.0249857	0.0426769	0.0340632	0.0145677	0.0306005	0.0198447	0.0309434	0.041766	0.0341978	0.0373539	0.0816428	0.0409007	0.0448639	0.0342033	0.0264733	3.2279
30	0	-15801.2	-15815.6	14.3763	0.13547	0.0858537	0.0781633	0.111528	0.109138	0.0810148	0.126795	0.0815502	0.0873249	0.170063	0.0695023	0.0927869	0.0702149	0.101942	0.100882	0.129177	0.107727	0.107382	0.130247	0.077306	0.0757062	0.0946265	0.152198	0.0385624	0.0339824	0.0183312	0.0286776	0.0774102	0.0210888	0.0293974	0.0442435	0.0169729	0.0281018	0.0516506	0.0305085	0.0367974	0.0236808	0.0441364	0.0312528	0.029367	0.0240312	0.0363133	0.0301718	3.051276
31	1	-15800.7	-15813.4	12.645	0.140375	0.112262	0.0979149	0.0898642	0.102275	0.0813886	0.13144	0.0653273	0.102051	0.173249	0.0743254	0.0796484	0.109891	0.0867229	0.129207	0.148338	0.13155	0.130186	0.128698	0.0801686	0.10613	0.0680363	0.158314	0.01811	0.0530505	0.0392201	0.0476908	0.0257984	0.029908	0.025715	0.0348859	0.0110544	0.0470077	0.0205117	0.0326699	0.0347048	0.0266487	0.015275	0.0751754	0.0264279	0.0499306	0.0344138	0.0488432	3.224407
32	0	-15808.3	-15820.9	12.6186	0.141722	0.110603	0.113826	0.106168	0.097394	0.0884715	0.112222	0.0675642	0.107067	0.170063	0.080538	0.0688409	0.0972803	0.0905961	0.130559	0.107157	0.119901	0.105234	0.128908	0.0789458	0.0861959	0.0856605	0.164684	0.0604299	0.0645931	0.0314606	0.023542	0.0599693	0.0330797	0.0293784	0.043524	0.0117704	0.0237607	0.0482666	0.0233155	0.0472941	0.0365382	0.0560373	0.0372185	0.0310473	0.0484908	0.0267928	0.0309336	3.227045
33	1	-15809.5	-15821.9	12.4229	0.118022	0.105056	0.104688	0.104522	0.112037	0.0767643	0.131757	0.0635556	0.106814	0.202133	0.085898	0.0835861	0.111921	0.109536	0.104362	0.121602	0.139604	0.0867911	0.10274	0.09026	0.122011	0.103828	0.177147	0.00640446	0.0486473	0.0516108	0.0459869	0.0181134	0.0196089	0.0280134	0.0412062	0.0216553	0.0458055	0.0204258	0.0328119	0.0426406	0.0169757	0.0216857	0.0771337	0.0289643	0.0527417	0.035464	0.0260875	3.246618
34	0	-15799.2	-15812	12.7934	0.141722	0.0996167	0.108219	0.11091	0.0984624	0.0763303	0.118568	0.0750303	0.101746	0.160441	0.0930137	0.0953338	0.113474	0.0905961	0.09693	0.125011	0.117346	0.114867	0.137598	0.0751105	0.0957984	0.0871811	0.169596	0.051374	0.0372205	0.0152152	0.0343327	0.0694494	0.0195999	0.0438415	0.0335839	0.0190153	0.027203	0.0350475	0.0433411	0.0509351	0.0276336	0.0398405	0.0358728	0.023743	0.0352422	0.0417481	0.0224283	3.20957
35	1	-15815.9	-15828.3	12.3816	0.138205	0.0859133	0.0884316	0.109304	0.105777	0.076055	0.129103	0.0801848	0.100143	0.152745	0.0607733	0.073014	0.110469	0.0942684	0.106051	0.107988	0.112658	0.131339	0.135302	0.0968385	0.0936954	0.103828	0.18521	0.0197566	0.0569603	0.0681152	0.0439944	0.0345176	0.0353476	0.0192139	0.02945	0.0360395	0.0495823	0.00698165	0.039559	0.0251909	0.0388238	0.0308623	0.0481186	0.0384937	0.0805918	0.0394565	0.0323952	3.250747
36	0	-15800.1	-15812.8	12.704	0.115433	0.0944751	0.105253	0.113421	0.109556	0.0679979	0.132534	0.068477	0.101746	0.171096	0.0779592	0.0804881	0.105131	0.108705	0.121847	0.15912	0.114146	0.105121	0.116048	0.088006	0.0857661	0.0771232	0.166647	0.0380124	0.057056	0.0140031	0.0323037	0.0852143	0.0288799	0.0328183	0.0550029	0.0253106	0.0235006	0.0607265	0.0364425	0.0477628	0.0361553	0.0261834	0.0209705	0.0280102	0.0346603	0.0223991	0.0270007	3.21851
37	1	-15803.8	-15816.6	12.817	0.110083	0.101296	0.0884316	0.123868	0.1169	0.0922747	0.103223	0.0744877	0.108354	0.175267	0.0891932	0.0821463	0.0895697	0.10135	0.108778	0.121862	0.121693	0.126704	0.125003	0.0872388	0.0907736	0.0932601	0.171932	0.0255815	0.0473274	0.0332856	0.0468872	0.01517	0.0334703	0.0346481	0.0493499	0.025938	0.062746	0.00698165	0.0269458	0.0336097	0.0220812	0.0274064	0.0735979	0.027074	0.0381992	0.0309148	0.0423093	3.207213
38	0	-15798.5	-15811.6	13.1189	0.115433	0.0966121	0.105253	0.107959	0.115049	0.0806721	0.125748	0.0803593	0.101198	0.166606	0.0667841	0.0832002	0.101875	0.0907681	0.0963055	0.145632	0.127801	0.144498	0.111423	0.0795284	0.0908336	0.0812015	0.162712	0.0510511	0.0487898	0.0180403	0.0217168	0.076552	0.0274403	0.026778	0.0383741	0.0146976	0.0271572	0.0549476	0.0505064	0.0448735	0.0232691	0.025657	0.0217948	0.0269843	0.0421961	0.0398604	0.018883	3.177021
39	1	-15802.8	-15815.4	12.5867	0.138133	0.0905008	0.0994139	0.123868	0.116235	0.0709818	0.105276	0.0604468	0.0944074	0.162652	0.0725469	0.0878763	0.112692	0.0968361	0.120829	0.132629	0.122145	0.108602	0.125003	0.0872388	0.0997672	0.0918786	0.169942	0.0162788	0.0321863	0.0326615	0.0349553	0.0277065	0.0444714	0.0283162	0.0291577	0.0272809	0.0588147	0.025853	0.0369787	0.0458352	0.0214837	0.025525	0.0980858	0.0335639	0.0609213	0.030919	0.0293394	3.230234
40	0	-15812.6	-15825.8	13.129	0.115433	0.0821732	0.117242	0.107959	0.119456	0.0737808	0.125748	0.0720466	0.10678	0.144959	0.0765448	0.0808202	0.0955126	0.098045	0.130643	0.154428	0.127754	0.144498	0.105781	0.0797248	0.0808489	0.0735531	0.153493	0.0419932	0.0628938	0.0230942	0.024893	0.0701004	0.0155293	0.0368797	0.0641996	0.021204	0.0380115	0.0289705	0.0459582	0.0418912	0.0202939	0.0292674	0.0252315	0.0188219	0.0249682	0.0323668	0.0422172	3.176009
41	1	-15802.3	-15815	12.7132	0.125837	0.136718	0.101232	0.0910977	0.112947	0.070225	0.123202	0.061067	0.105424	0.163112	0.095637	0.074487	0.0970671	0.0968361	0.108116	0.148282	0.116514	0.107236	0.105554	0.080662	0.0872588	0.0819802	0.159948	0.02326	0.0406761	0.0456419	0.0445387	0.0386289	0.0360755	0.0269168	0.0405897	0.030978	0.0649586	0.021159	0.0351812	0.0321319	0.03222	0.0171519	0.0782801	0.0464809	0.0529189	0.0362525	0.0231023	3.217583
42	0	-15806.5	-15819.3	12.8448	0.12448	0.128876	0.115227	0.103844	0.116913	0.103452	0.115595	0.0720466	0.108175	0.166763	0.0875163	0.0815025	0.0955126	0.107121	0.108305	0.109215	0.114501	0.110661	0.10583	0.0854756	0.0923187	0.0814203	0.151008	0.0442218	0.0550278	0.0207759	0.0228103	0.0661156	0.024857	0.0314823	0.043777	0.0157291	0.0226607	0.0491179	0.0451564	0.0569097	0.0269337	0.0365953	0.0248695	0.0363098	0.019166	0.054371	0.0217843	3.204429
43	1	-15806.1	-15819.6	13.5528	0.118734	0.0943615	0.0864506	0.120844	0.112947	0.0738813	0.123202	0.0694044	0.0987116	0.136976	0.0787415	0.0926187	0.114033	0.10475	0.0941377	0.12222	0.143152	0.109485	0.131272	0.0943631	0.0695906	0.0742053	0.14902	0.0227567	0.0442586	0.0592442	0.0577296	0.0240693	0.0222947	0.014412	0.0374572	0.0107876	0.0435006	0.0257056	0.0461453	0.0304038	0.0323686	0.0288089	0.0765008	0.0268236	0.0563071	0.0447286	0.0162279	3.133631
44	0	-15811.2	-15823.6	12.402	0.108731	0.090528	0.103798	0.087962	0.102905	0.0630469	0.140238	0.0755983	0.0930389	0.185072	0.0894829	0.0882943	0.0950735	0.0973452	0.107298	0.114723	0.115897	0.114866	0.132305	0.0791511	0.104177	0.0829802	0.151008	0.0584232	0.0470049	0.0257366	0.0346468	0.0866128	0.0227156	0.0340797	0.0518808	0.0299899	0.0264468	0.0508709	0.0381763	0.0581921	0.026803	0.0444702	0.035031	0.0514188	0.0240728	0.0453669	0.033248	3.248706
45	1	-15811.6	-15823.7	12.1717	0.149825	0.135046	0.104491	0.0915729	0.102554	0.0961117	0.115004	0.0929336	0.100865	0.172161	0.0787329	0.0775389	0.11466	0.110818	0.112657	0.141214	0.114612	0.127513	0.108204	0.0746966	0.0969711	0.0963017	0.149478	0.01594	0.0380701	0.0454477	0.0391523	0.0267341	0.0151936	0.0302601	0.0307697	0.013191	0.0499913	0.0180455	0.0450655	0.0331237	0.041927	0.0237397	0.0686469	0.0284504	0.0700323	0.0399437	0.0340535	3.27174
46	0	-15805.6	-15816.9	11.301	0.137735	0.133759	0.106555	0.113857	0.124688	0.056608	0.135352	0.0705743	0.10546	0.159951	0.0880906	0.0810247	0.0972263	0.0945192	0.126027	0.119919	0.111711	0.133154	0.138867	0.0780043	0.104177	0.0928303	0.169501	0.0541667	0.0381387	0.0165746	0.0278288	0.0811919	0.0312316	0.0294232	0.0432241	0.0238739	0.0205486	0.067897	0.0381763	0.0550158	0.0246629	0.0436018	0.0442839	0.0247579	0.0368353	0.0389819	0.0388062	3.358812
47	1	-15801.8	-15814.4	12.6812	0.125172	0.0922327	0.104314	0.101879	0.119471	0.088478	0.122588	0.0778386	0.0947495	0.203649	0.070392	0.0736601	0.0908093	0.0861008	0.117827	0.154112	0.116549	0.114976	0.106831	0.0859361	0.0949373	0.105455	0.163225	0.0144163	0.040486	0.0301631	0.0463383	0.0288039	0.0172752	0.0158463	0.0323453	0.0207044	0.0526165	0.0193726	0.0418348	0.0359232	0.0300515	0.0322114	0.0863963	0.0361498	0.0516549	0.0444837	0.0325326	3.220787
48	0	-15801.7	-15815.4	13.6985	0.126926	0.0921367	0.0887566	0.102917	0.113516	0.0762445	0.0955167	0.0807646	0.0987813	0.150674	0.0769649	0.0746257	0.107052	0.0945192	0.109241	0.149218	0.103252	0.136725	0.0983231	0.0697969	0.0802781	0.0931605	0.158313	0.0444492	0.0474881	0.0094108	0.031605	0.0720073	0.0269739	0.0403577	0.0432241	0.0267301	0.0254045	0.04787	0.0316125	0.0548248	0.0229049	0.0465223	0.029147	0.0277086	0.0335147	0.0471615	0.0324371	3.119058
