Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
12	0	-15803.9	-15815.9	12.0022	0.126943	0.096726	0.0919554	0.112462	0.123181	0.0955971	0.132945	0.0791236	0.099016	0.170245	0.0973117	0.0906775	0.116747	0.100053	0.109424	0.125141	0.11244	0.108677	0.137165	0.0764105	0.105255	0.0852929	0.164308	0.0292569	0.0380777	0.0317612	0.0326938	0.0294417	0.0845012	0.0293257	0.0294164	0.0321079	0.0323887	0.035993	0.0474483	0.0325183	0.0519923	0.0465565	0.053713	0.0174183	0.04267	0.0180095	0.0163003	3.288688
13	1	-15806.8	-15820.1	13.304	0.117618	0.108126	0.0911053	0.11269	0.109893	0.0801851	0.112823	0.0753503	0.0714715	0.177169	0.0785371	0.0994759	0.0952189	0.113805	0.0988345	0.10987	0.129031	0.116845	0.118918	0.0768207	0.0876687	0.0676454	0.166648	0.0497417	0.0290979	0.0338412	0.0550541	0.043565	0.026459	0.0492811	0.0384976	0.0456864	0.0175159	0.0324701	0.0342678	0.08392	0.0318154	0.0186726	0.0292178	0.00370572	0.0393708	0.0359283	0.0446529	3.158512
14	0	-15805.8	-15818.6	12.8354	0.124373	0.113943	0.0820176	0.116752	0.122424	0.0695152	0.117546	0.0787678	0.0925672	0.159475	0.0812076	0.0791744	0.0973365	0.0784518	0.127735	0.135551	0.160721	0.0889279	0.112681	0.0629054	0.110797	0.0820595	0.155914	0.0280336	0.0678011	0.0383057	0.0423543	0.0268733	0.0845012	0.0355595	0.0336699	0.0119059	0.0317955	0.047121	0.0286218	0.0440078	0.0385904	0.0410825	0.0447863	0.030546	0.0333697	0.0264236	0.0191731	3.205365
15	1	-15808	-15820.6	12.5563	0.129734	0.111297	0.08597	0.102611	0.13318	0.0999448	0.111657	0.0679291	0.0977806	0.183894	0.0690803	0.0801747	0.0893546	0.0845478	0.105918	0.114947	0.138881	0.114806	0.130056	0.0553391	0.10515	0.104169	0.138654	0.0491334	0.0320961	0.0281329	0.0490676	0.0436182	0.0355543	0.0352227	0.0275021	0.03793	0.0300105	0.0322316	0.0419055	0.0740253	0.0327185	0.0140249	0.0564173	0.0220581	0.058993	0.0258987	0.0516591	3.233274
16	0	-15796.7	-15809.4	12.6836	0.115675	0.102439	0.109717	0.104677	0.126763	0.0855425	0.121752	0.0760484	0.0924507	0.171886	0.0777038	0.0893932	0.0973365	0.100555	0.100602	0.139543	0.147442	0.113927	0.101768	0.0792056	0.0860298	0.0767177	0.189535	0.0228328	0.0548186	0.0374059	0.0429994	0.0291356	0.0782087	0.0258995	0.024475	0.0159785	0.0284406	0.046996	0.0299016	0.0246957	0.0288182	0.0433193	0.0473343	0.0360707	0.0469399	0.0223774	0.0271933	3.220549
17	1	-15807.2	-15819.2	11.9369	0.129734	0.0878794	0.0954968	0.102611	0.117102	0.0749314	0.126395	0.0727758	0.0996854	0.174184	0.0855426	0.0940764	0.112581	0.0845478	0.106706	0.148931	0.134192	0.114806	0.113237	0.0942432	0.111845	0.0770574	0.180473	0.060759	0.0496749	0.0438588	0.0382868	0.0382804	0.0114748	0.0231695	0.0218305	0.0369284	0.0403165	0.0324975	0.0430703	0.0645661	0.0319857	0.013206	0.0467315	0.0174787	0.0421754	0.0440393	0.055855	3.295216
18	0	-15810.3	-15823.5	13.2022	0.111525	0.0636879	0.0859708	0.106808	0.108572	0.0808689	0.128067	0.0916924	0.0914668	0.155007	0.0689269	0.105783	0.091858	0.105825	0.114335	0.128791	0.122777	0.101486	0.118651	0.0902209	0.0771539	0.0918886	0.161292	0.023232	0.0573739	0.0343578	0.0618041	0.0288119	0.077233	0.0108574	0.0303817	0.0113167	0.0321866	0.0411201	0.0596466	0.0352381	0.0327286	0.049842	0.0568281	0.0151652	0.0425477	0.0404178	0.0249472	3.16869
19	1	-15798.9	-15811.2	12.3692	0.115854	0.089474	0.0829119	0.0960031	0.123515	0.0907764	0.13371	0.0765267	0.121773	0.181747	0.0848713	0.0928081	0.0883403	0.0904709	0.107274	0.120638	0.142715	0.10718	0.134251	0.0719347	0.0982427	0.0819161	0.16501	0.0495647	0.0361423	0.0401761	0.0462476	0.0597181	0.0166342	0.0259655	0.0296015	0.0423383	0.0224048	0.0310991	0.0458085	0.0860981	0.0393306	0.0126814	0.0330486	0.0110549	0.0418101	0.0371705	0.0471529	3.251992
20	0	-15812.3	-15825.5	13.1981	0.124373	0.100677	0.0988509	0.0976733	0.0937841	0.0687538	0.118877	0.0610124	0.102468	0.155007	0.0689269	0.0903688	0.091858	0.109788	0.102612	0.14215	0.127568	0.112034	0.128699	0.093032	0.0894573	0.0609147	0.16395	0.0453271	0.0650131	0.0241457	0.0512094	0.0249547	0.0884919	0.0355685	0.0348621	0.0170038	0.034712	0.0447747	0.0355651	0.0169213	0.0391735	0.0472849	0.0482356	0.0174307	0.0429033	0.0310166	0.0216701	3.169098
21	1	-15803.4	-15816.5	13.1172	0.132636	0.1028	0.0793862	0.110785	0.119228	0.0907764	0.116169	0.0821921	0.0905115	0.140508	0.0848713	0.0836798	0.115253	0.0940119	0.116109	0.11208	0.13752	0.0937636	0.108531	0.0818375	0.0958996	0.0902578	0.147496	0.0522208	0.0451353	0.0292532	0.0482527	0.0574014	0.0286594	0.0266066	0.0260797	0.0494655	0.0216848	0.0391637	0.0397567	0.0665357	0.0381831	0.0157042	0.0342663	0.0140999	0.0307286	0.0316305	0.056055	3.177187
22	0	-15797.7	-15810.9	13.1882	0.130716	0.1077	0.0937755	0.107453	0.113027	0.0823347	0.135489	0.0818494	0.0791602	0.161869	0.0710343	0.0774529	0.0894389	0.101404	0.125408	0.117368	0.127568	0.112034	0.135306	0.0776309	0.0764015	0.0996218	0.157866	0.0352599	0.0636129	0.0378697	0.0487679	0.0304093	0.0667418	0.0242239	0.0243614	0.0262891	0.0303235	0.0281098	0.0341866	0.0192637	0.0309939	0.0529852	0.0482356	0.0325431	0.0373645	0.0202417	0.0163964	3.170089
23	1	-15808.4	-15820.9	12.5192	0.11552	0.100434	0.082648	0.103042	0.104234	0.0824645	0.13974	0.0931602	0.0905115	0.163773	0.10827	0.0850838	0.101681	0.101221	0.100932	0.11816	0.132595	0.123188	0.135921	0.0784418	0.0915268	0.0865881	0.161715	0.0287092	0.0447473	0.0450279	0.0371487	0.0515358	0.00937752	0.0476965	0.028072	0.0497193	0.0199514	0.037201	0.0215361	0.061616	0.0343674	0.0349657	0.0347856	0.0166985	0.0524299	0.0308619	0.0496906	3.23699
24	0	-15803.3	-15815.4	12.0696	0.130716	0.110146	0.0866138	0.117699	0.111552	0.0786274	0.121273	0.072693	0.0964358	0.163648	0.075728	0.0924832	0.10156	0.11934	0.122411	0.117368	0.141199	0.119974	0.137392	0.0831742	0.0893499	0.0904291	0.172459	0.0211113	0.0453112	0.06334	0.0448773	0.0360795	0.0809193	0.0204447	0.0344562	0.0218068	0.0200225	0.043854	0.0396193	0.0321787	0.0350011	0.037742	0.0461102	0.0297685	0.0351861	0.0321169	0.00973154	3.281949
25	1	-15801	-15814.4	13.4046	0.122525	0.0927568	0.099204	0.100194	0.130118	0.0915509	0.124282	0.0734673	0.0912846	0.166723	0.0579215	0.0768634	0.100495	0.100277	0.121004	0.103249	0.122311	0.128014	0.126516	0.0654307	0.0938809	0.089244	0.161715	0.0380167	0.0512004	0.028855	0.0452595	0.0500028	0.022707	0.0291731	0.0230535	0.0225579	0.0205898	0.0433321	0.0402938	0.0797865	0.0314028	0.0115704	0.030183	0.0251986	0.0489413	0.024082	0.0432144	3.148448
26	0	-15809.6	-15823.5	13.8545	0.112953	0.114324	0.0870798	0.0987044	0.114139	0.0691784	0.116797	0.0694548	0.10929	0.184023	0.0633672	0.0835119	0.0934308	0.0984449	0.0931993	0.132612	0.146216	0.11923	0.136952	0.0555419	0.0831489	0.0814441	0.14512	0.0123965	0.0668189	0.0264184	0.0456701	0.0282404	0.0820843	0.0151068	0.0367126	0.0127336	0.0289918	0.0285307	0.0351828	0.0134218	0.0382134	0.0484341	0.048053	0.0254343	0.0417265	0.0288175	0.0323094	3.103462
27	1	-15803.7	-15816.2	12.4772	0.146722	0.0789921	0.123942	0.0994694	0.117164	0.089076	0.123	0.0640335	0.103321	0.174719	0.0743999	0.0802087	0.0880301	0.0919621	0.115826	0.13229	0.138385	0.100124	0.110421	0.0769456	0.0938809	0.0909826	0.202963	0.0561238	0.0463118	0.0323511	0.0391044	0.0707124	0.020752	0.0267045	0.0263651	0.0315077	0.0167745	0.0205742	0.044435	0.0632137	0.034242	0.0109723	0.0337413	0.0146392	0.0492441	0.0292986	0.0572662	3.24119
28	0	-15793.5	-15807	13.4981	0.124687	0.10646	0.0897758	0.109727	0.11519	0.0848227	0.117579	0.0795207	0.0933449	0.160166	0.0762594	0.0713646	0.0869445	0.0871112	0.107495	0.108511	0.12948	0.11982	0.127782	0.0758387	0.0917984	0.0794487	0.174983	0.0235602	0.0489441	0.0362664	0.0354994	0.0177143	0.0793777	0.0316143	0.035422	0.010974	0.027266	0.0388833	0.0458866	0.0286079	0.0352138	0.05626	0.0498721	0.0341864	0.0360105	0.035872	0.013557	3.139097
29	1	-15803.6	-15815.4	11.8376	0.127654	0.126756	0.105728	0.116433	0.137756	0.0893214	0.140183	0.0814387	0.0963592	0.165867	0.0814792	0.0961501	0.114843	0.108127	0.113366	0.121545	0.120507	0.106857	0.109914	0.0804294	0.0988921	0.0816155	0.177256	0.0303381	0.0397714	0.0279754	0.0469887	0.0559592	0.00861255	0.0415895	0.0301677	0.0438028	0.0150523	0.0383131	0.0305493	0.061441	0.042586	0.0217323	0.0345688	0.0148098	0.0423407	0.0215757	0.0584999	3.30515
30	0	-15809.1	-15822.2	13.0458	0.130757	0.116353	0.0864379	0.0818264	0.0918425	0.0819653	0.137091	0.0797097	0.102414	0.188095	0.0702246	0.089006	0.120659	0.0961938	0.122102	0.155695	0.117631	0.11982	0.0881528	0.0641125	0.102582	0.0927879	0.17481	0.0171029	0.0540421	0.0406765	0.0407762	0.0279381	0.0755423	0.014015	0.0334675	0.0161848	0.0290046	0.0319122	0.0595303	0.0283112	0.0332036	0.0386874	0.0368959	0.0344984	0.0247625	0.0169941	0.0205116	3.184326
31	1	-15804.8	-15817.2	12.3656	0.135243	0.0750773	0.10057	0.0937403	0.126617	0.0938516	0.135582	0.0733625	0.0845291	0.17434	0.0954768	0.0909158	0.103141	0.113001	0.098852	0.13264	0.113568	0.103494	0.119436	0.0721689	0.0922192	0.0712504	0.178397	0.0350244	0.0433704	0.0258421	0.0508455	0.0503149	0.00980284	0.0464565	0.0305543	0.0362209	0.0297009	0.0306736	0.0554326	0.0886737	0.0317064	0.0139366	0.0306411	0.0190724	0.0484738	0.0382443	0.0598831	3.252343
32	0	-15808.6	-15821.4	12.772	0.134198	0.0968309	0.0806056	0.117571	0.0988729	0.0785276	0.125022	0.0813619	0.116461	0.149184	0.0623097	0.103959	0.08606	0.101983	0.121813	0.124807	0.136462	0.117834	0.141139	0.0719238	0.0827472	0.0900516	0.17582	0.0283018	0.0628233	0.031189	0.060978	0.0209919	0.0667426	0.0362512	0.028996	0.010744	0.0296439	0.0498665	0.0460732	0.0256807	0.0217018	0.0492291	0.050685	0.0274521	0.039136	0.0123508	0.0173261	3.211706
33	1	-15806.4	-15819.2	12.772	0.127938	0.0907093	0.103888	0.114027	0.126786	0.0563905	0.125295	0.0873836	0.101797	0.156819	0.0657873	0.0766802	0.103044	0.0987684	0.10596	0.13278	0.143504	0.097956	0.115225	0.0831187	0.11075	0.0834413	0.16726	0.0401597	0.0438336	0.0354709	0.0443618	0.0473858	0.0134833	0.0387525	0.0310261	0.0370938	0.0248374	0.0227173	0.0606202	0.0739921	0.0457874	0.00563473	0.0460576	0.0165524	0.0394152	0.0237756	0.0454462	3.211713
34	0	-15806.9	-15819.9	13.0093	0.134198	0.113797	0.104811	0.101282	0.110732	0.0861265	0.119606	0.079745	0.0946159	0.141817	0.097175	0.0718462	0.0871785	0.116027	0.104974	0.117124	0.122419	0.119242	0.143033	0.069441	0.098153	0.0927665	0.162981	0.0248332	0.0602104	0.0388942	0.0540625	0.0365745	0.0614035	0.0151184	0.028305	0.0189904	0.0213911	0.0407652	0.0561024	0.0199392	0.0185032	0.0642178	0.0442115	0.0232694	0.0228819	0.0319541	0.0172659	3.187983
35	1	-15810.7	-15823.3	12.5758	0.131948	0.125395	0.113828	0.0798679	0.128591	0.0840843	0.121103	0.0832731	0.10743	0.159688	0.0733336	0.0834993	0.100904	0.0902113	0.118778	0.150138	0.114889	0.0990444	0.129177	0.071036	0.0783774	0.113243	0.172338	0.0430406	0.0240059	0.0231238	0.0386771	0.0498527	0.0336181	0.0259979	0.0211224	0.0223146	0.0222257	0.0369933	0.0474906	0.0740148	0.0453721	0.00875699	0.0450981	0.0137174	0.049032	0.0249954	0.0517004	3.231328
36	0	-15809.4	-15821.8	12.391	0.117713	0.110595	0.115773	0.101815	0.118987	0.0754322	0.136587	0.107433	0.0764502	0.15118	0.063772	0.102271	0.0930239	0.0707098	0.112849	0.117124	0.128471	0.132877	0.130833	0.0911258	0.100311	0.0762872	0.174119	0.022471	0.0563959	0.0393538	0.0556078	0.0257104	0.0715972	0.0160506	0.0414642	0.0187085	0.0421622	0.0252967	0.0525297	0.0304528	0.0299193	0.0437175	0.0590839	0.0274341	0.0333048	0.0423806	0.0104268	3.249808
37	1	-15801.8	-15814.3	12.5175	0.145826	0.104831	0.0877938	0.134841	0.121952	0.0879124	0.136638	0.085743	0.0910561	0.186355	0.0733336	0.0904651	0.104122	0.106783	0.100473	0.120448	0.130394	0.136452	0.110265	0.071036	0.0821993	0.0790342	0.16354	0.0430692	0.0398961	0.0249583	0.0504061	0.0535632	0.0237548	0.0254604	0.0230734	0.0305842	0.0348562	0.0348253	0.0443443	0.0559121	0.0443379	0.00972318	0.0308425	0.019922	0.0365691	0.0246084	0.0349565	3.237158
38	0	-15799.7	-15812	12.304	0.118067	0.106434	0.108444	0.130091	0.103247	0.0926579	0.130984	0.0730423	0.11566	0.18139	0.0801259	0.0890234	0.112524	0.0877346	0.115308	0.13014	0.115617	0.104809	0.127692	0.0729105	0.0918608	0.0805033	0.164847	0.0382869	0.0485848	0.0326896	0.0437802	0.0271902	0.085554	0.0126812	0.0331556	0.0224606	0.0264357	0.0290062	0.044441	0.020784	0.0437564	0.0556565	0.0393344	0.0352887	0.0420767	0.0215242	0.0227085	3.258509
39	1	-15800.9	-15813.4	12.4655	0.132331	0.096428	0.084286	0.118723	0.117544	0.0731019	0.136638	0.0693547	0.10362	0.164637	0.0997005	0.0709042	0.0961416	0.0944158	0.112836	0.110805	0.137806	0.118488	0.127854	0.0687397	0.0914573	0.0826223	0.158382	0.0429791	0.0423306	0.0338587	0.0545697	0.0510491	0.014947	0.0322425	0.0284219	0.0371544	0.0258144	0.0414943	0.0397079	0.0755478	0.0551805	0.0117319	0.0474804	0.010096	0.0591698	0.0265996	0.0451632	3.242354
40	0	-15804.5	-15816.7	12.2505	0.117942	0.0912481	0.0919986	0.104633	0.0916986	0.0864454	0.126811	0.088298	0.106807	0.174651	0.0670368	0.0834126	0.0963014	0.121403	0.105343	0.126397	0.131704	0.0869025	0.116988	0.0863617	0.101651	0.0978503	0.172652	0.0295583	0.0609037	0.040331	0.0362891	0.0308882	0.0880914	0.0234727	0.0325442	0.0312489	0.0328403	0.0335743	0.0446277	0.030853	0.0390992	0.0494134	0.062871	0.0400612	0.035665	0.0280381	0.0189515	3.263857
41	1	-15797.4	-15809.9	12.5662	0.123369	0.093909	0.125422	0.101692	0.100976	0.0901513	0.120391	0.0763188	0.109405	0.17743	0.0943374	0.0699083	0.104549	0.102047	0.110183	0.130055	0.116318	0.124401	0.105147	0.0903771	0.0958361	0.0735567	0.17359	0.0453509	0.0342981	0.0297029	0.0375933	0.0459138	0.0253319	0.0286399	0.0315828	0.0305214	0.0168889	0.0298663	0.0373224	0.087101	0.0314782	0.0158411	0.0340378	0.0298952	0.0474427	0.0264788	0.0576283	3.232287
42	0	-15799.1	-15811.5	12.3804	0.141086	0.0977933	0.0925584	0.0894055	0.123073	0.0847508	0.11629	0.0799159	0.0963365	0.163712	0.0852867	0.100263	0.0982416	0.107985	0.112221	0.106688	0.143513	0.117349	0.122392	0.0920562	0.0776073	0.0847354	0.172941	0.0173947	0.0523593	0.0340189	0.0421024	0.0240227	0.0951956	0.0299137	0.0423965	0.0358312	0.0307525	0.0350854	0.0369851	0.0413456	0.0307186	0.0429913	0.0548199	0.0310614	0.0258761	0.0320656	0.00973221	3.250868
43	1	-15802.2	-15815	12.8367	0.116847	0.110572	0.0923839	0.108812	0.111618	0.0887104	0.117231	0.0704891	0.11274	0.187371	0.0971521	0.0923745	0.109227	0.0896417	0.097937	0.108659	0.117905	0.105749	0.118246	0.0790004	0.0840196	0.0865885	0.150473	0.0303268	0.0311299	0.0411586	0.0403107	0.0523152	0.0281191	0.0376932	0.0279674	0.0331901	0.0280013	0.0479725	0.0500687	0.0787739	0.0313683	0.0211519	0.0350007	0.0231382	0.0487618	0.0236614	0.0413805	3.205237
44	0	-15798.1	-15810.8	12.7155	0.137978	0.0934956	0.101789	0.0841924	0.113922	0.0725988	0.107813	0.086933	0.102888	0.172316	0.0804931	0.0714039	0.110206	0.09225	0.121306	0.115839	0.12402	0.117628	0.0995454	0.0890688	0.0810112	0.0985787	0.181694	0.0183885	0.0535906	0.0341311	0.0439138	0.039735	0.087109	0.0232636	0.0305794	0.0232583	0.0208371	0.031469	0.0580829	0.0399191	0.0315076	0.0510909	0.0548199	0.0331869	0.0280993	0.0359263	0.0214807	3.21736
45	1	-15797.9	-15811.3	13.3532	0.10846	0.10049	0.0903312	0.10681	0.10602	0.0700081	0.141542	0.0625139	0.0901625	0.145669	0.0839618	0.0757851	0.090082	0.109417	0.107958	0.136805	0.131505	0.139649	0.128861	0.074404	0.0788875	0.0851739	0.156983	0.0499663	0.0427472	0.0277091	0.0383883	0.0577512	0.0262543	0.0277271	0.0279975	0.0331901	0.0216674	0.0303869	0.0376957	0.0767797	0.0389457	0.00856557	0.0333228	0.021877	0.0547937	0.0313444	0.0449995	3.153589
46	0	-15808.2	-15821.2	12.9966	0.137978	0.0941447	0.105795	0.0945829	0.109173	0.0700959	0.104555	0.0748105	0.0971807	0.174748	0.0943935	0.078665	0.101225	0.101074	0.121306	0.107376	0.129348	0.133732	0.120901	0.0581116	0.102577	0.0765556	0.164753	0.0231071	0.0396584	0.0396291	0.0497548	0.0263861	0.0663839	0.0350024	0.0290919	0.0165754	0.021492	0.0397144	0.0634758	0.0497596	0.0278313	0.0443164	0.0686428	0.0311212	0.0203255	0.0268282	0.0170711	3.18925
47	1	-15807.2	-15820	12.8253	0.124151	0.0858563	0.0811662	0.107789	0.127299	0.0731978	0.110167	0.0784482	0.075477	0.163393	0.0827194	0.106666	0.110357	0.0827236	0.118067	0.152503	0.144299	0.125758	0.135892	0.0946156	0.0788883	0.0863841	0.14043	0.0425602	0.0422021	0.0312451	0.0477566	0.0413603	0.011068	0.0299096	0.0291723	0.0412502	0.0297799	0.0269885	0.0315095	0.0810925	0.0380478	0.00429759	0.0360619	0.0181307	0.052654	0.03451	0.050535	3.20638
48	0	-15811.7	-15824.4	12.6867	0.130206	0.10641	0.113999	0.104794	0.115131	0.0800101	0.130124	0.0914015	0.0914746	0.154598	0.0874575	0.0786282	0.0889344	0.0873718	0.111777	0.113443	0.137575	0.133253	0.0878081	0.0768451	0.0690386	0.0830819	0.165345	0.0267227	0.0677201	0.040079	0.0367245	0.0263415	0.0690105	0.0206155	0.0448088	0.0201424	0.0231443	0.0200798	0.0602667	0.0344379	0.0319102	0.0717795	0.0657643	0.0275057	0.0248541	0.0366131	0.0330086	3.220236
49	1	-15802.8	-15815.9	13.0508	0.12818	0.125913	0.0826608	0.118728	0.111914	0.0780055	0.127515	0.0705291	0.0964785	0.209357	0.0818027	0.0800258	0.0954091	0.0762202	0.120665	0.11806	0.123266	0.122551	0.140866	0.0733059	0.0878223	0.0676537	0.15357	0.0425602	0.0401485	0.0264655	0.0424438	0.0498936	0.0112934	0.0289246	0.0216783	0.0391753	0.026331	0.029756	0.0495659	0.0603288	0.0312601	0.0147771	0.0369026	0.0107708	0.0501323	0.0274775	0.0534445	3.183828
