Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
120	-15803.3	-15815.4	12.0696	0.130716	0.110146	0.0866138	0.117699	0.111552	0.0786274	0.121273	0.072693	0.0964358	0.163648	0.075728	0.0924832	0.10156	0.11934	0.122411	0.117368	0.141199	0.119974	0.137392	0.0831742	0.0893499	0.0904291	0.172459	0.0211113	0.0453112	0.06334	0.0448773	0.0360795	0.0809193	0.0204447	0.0344562	0.0218068	0.0200225	0.043854	0.0396193	0.0321787	0.0350011	0.037742	0.0461102	0.0297685	0.0351861	0.0321169	0.00973154	3.281949
130	-15809.6	-15823.5	13.8545	0.112953	0.114324	0.0870798	0.0987044	0.114139	0.0691784	0.116797	0.0694548	0.10929	0.184023	0.0633672	0.0835119	0.0934308	0.0984449	0.0931993	0.132612	0.146216	0.11923	0.136952	0.0555419	0.0831489	0.0814441	0.14512	0.0123965	0.0668189	0.0264184	0.0456701	0.0282404	0.0820843	0.0151068	0.0367126	0.0127336	0.0289918	0.0285307	0.0351828	0.0134218	0.0382134	0.0484341	0.048053	0.0254343	0.0417265	0.0288175	0.0323094	3.103462
140	-15793.5	-15807	13.4981	0.124687	0.10646	0.0897758	0.109727	0.11519	0.0848227	0.117579	0.0795207	0.0933449	0.160166	0.0762594	0.0713646	0.0869445	0.0871112	0.107495	0.108511	0.12948	0.11982	0.127782	0.0758387	0.0917984	0.0794487	0.174983	0.0235602	0.0489441	0.0362664	0.0354994	0.0177143	0.0793777	0.0316143	0.035422	0.010974	0.027266	0.0388833	0.0458866	0.0286079	0.0352138	0.05626	0.0498721	0.0341864	0.0360105	0.035872	0.013557	3.139097
150	-15809.1	-15822.2	13.0458	0.130757	0.116353	0.0864379	0.0818264	0.0918425	0.0819653	0.137091	0.0797097	0.102414	0.188095	0.0702246	0.089006	0.120659	0.0961938	0.122102	0.155695	0.117631	0.11982	0.0881528	0.0641125	0.102582	0.0927879	0.17481	0.0171029	0.0540421	0.0406765	0.0407762	0.0279381	0.0755423	0.014015	0.0334675	0.0161848	0.0290046	0.0319122	0.0595303	0.0283112	0.0332036	0.0386874	0.0368959	0.0344984	0.0247625	0.0169941	0.0205116	3.184326
160	-15808.6	-15821.4	12.772	0.134198	0.0968309	0.0806056	0.117571	0.0988729	0.0785276	0.125022	0.0813619	0.116461	0.149184	0.0623097	0.103959	0.08606	0.101983	0.121813	0.124807	0.136462	0.117834	0.141139	0.0719238	0.0827472	0.0900516	0.17582	0.0283018	0.0628233	0.031189	0.060978	0.0209919	0.0667426	0.0362512	0.028996	0.010744	0.0296439	0.0498665	0.0460732	0.0256807	0.0217018	0.0492291	0.050685	0.0274521	0.039136	0.0123508	0.0173261	3.211706
170	-15806.9	-15819.9	13.0093	0.134198	0.113797	0.104811	0.101282	0.110732	0.0861265	0.119606	0.079745	0.0946159	0.141817	0.097175	0.0718462	0.0871785	0.116027	0.104974	0.117124	0.122419	0.119242	0.143033	0.069441	0.098153	0.0927665	0.162981	0.0248332	0.0602104	0.0388942	0.0540625	0.0365745	0.0614035	0.0151184	0.028305	0.0189904	0.0213911	0.0407652	0.0561024	0.0199392	0.0185032	0.0642178	0.0442115	0.0232694	0.0228819	0.0319541	0.0172659	3.187983
180	-15809.4	-15821.8	12.391	0.117713	0.110595	0.115773	0.101815	0.118987	0.0754322	0.136587	0.107433	0.0764502	0.15118	0.063772	0.102271	0.0930239	0.0707098	0.112849	0.117124	0.128471	0.132877	0.130833	0.0911258	0.100311	0.0762872	0.174119	0.022471	0.0563959	0.0393538	0.0556078	0.0257104	0.0715972	0.0160506	0.0414642	0.0187085	0.0421622	0.0252967	0.0525297	0.0304528	0.0299193	0.0437175	0.0590839	0.0274341	0.0333048	0.0423806	0.0104268	3.249808
190	-15799.7	-15812	12.304	0.118067	0.106434	0.108444	0.130091	0.103247	0.0926579	0.130984	0.0730423	0.11566	0.18139	0.0801259	0.0890234	0.112524	0.0877346	0.115308	0.13014	0.115617	0.104809	0.127692	0.0729105	0.0918608	0.0805033	0.164847	0.0382869	0.0485848	0.0326896	0.0437802	0.0271902	0.085554	0.0126812	0.0331556	0.0224606	0.0264357	0.0290062	0.044441	0.020784	0.0437564	0.0556565	0.0393344	0.0352887	0.0420767	0.0215242	0.0227085	3.258509
200	-15804.5	-15816.7	12.2505	0.117942	0.0912481	0.0919986	0.104633	0.0916986	0.0864454	0.126811	0.088298	0.106807	0.174651	0.0670368	0.0834126	0.0963014	0.121403	0.105343	0.126397	0.131704	0.0869025	0.116988	0.0863617	0.101651	0.0978503	0.172652	0.0295583	0.0609037	0.040331	0.0362891	0.0308882	0.0880914	0.0234727	0.0325442	0.0312489	0.0328403	0.0335743	0.0446277	0.030853	0.0390992	0.0494134	0.062871	0.0400612	0.035665	0.0280381	0.0189515	3.263857
210	-15799.1	-15811.5	12.3804	0.141086	0.0977933	0.0925584	0.0894055	0.123073	0.0847508	0.11629	0.0799159	0.0963365	0.163712	0.0852867	0.100263	0.0982416	0.107985	0.112221	0.106688	0.143513	0.117349	0.122392	0.0920562	0.0776073	0.0847354	0.172941	0.0173947	0.0523593	0.0340189	0.0421024	0.0240227	0.0951956	0.0299137	0.0423965	0.0358312	0.0307525	0.0350854	0.0369851	0.0413456	0.0307186	0.0429913	0.0548199	0.0310614	0.0258761	0.0320656	0.00973221	3.250868
220	-15798.1	-15810.8	12.7155	0.137978	0.0934956	0.101789	0.0841924	0.113922	0.0725988	0.107813	0.086933	0.102888	0.172316	0.0804931	0.0714039	0.110206	0.09225	0.121306	0.115839	0.12402	0.117628	0.0995454	0.0890688	0.0810112	0.0985787	0.181694	0.0183885	0.0535906	0.0341311	0.0439138	0.039735	0.087109	0.0232636	0.0305794	0.0232583	0.0208371	0.031469	0.0580829	0.0399191	0.0315076	0.0510909	0.0548199	0.0331869	0.0280993	0.0359263	0.0214807	3.21736
230	-15808.2	-15821.2	12.9966	0.137978	0.0941447	0.105795	0.0945829	0.109173	0.0700959	0.104555	0.0748105	0.0971807	0.174748	0.0943935	0.078665	0.101225	0.101074	0.121306	0.107376	0.129348	0.133732	0.120901	0.0581116	0.102577	0.0765556	0.164753	0.0231071	0.0396584	0.0396291	0.0497548	0.0263861	0.0663839	0.0350024	0.0290919	0.0165754	0.021492	0.0397144	0.0634758	0.0497596	0.0278313	0.0443164	0.0686428	0.0311212	0.0203255	0.0268282	0.0170711	3.18925
240	-15811.7	-15824.4	12.6867	0.130206	0.10641	0.113999	0.104794	0.115131	0.0800101	0.130124	0.0914015	0.0914746	0.154598	0.0874575	0.0786282	0.0889344	0.0873718	0.111777	0.113443	0.137575	0.133253	0.0878081	0.0768451	0.0690386	0.0830819	0.165345	0.0267227	0.0677201	0.040079	0.0367245	0.0263415	0.0690105	0.0206155	0.0448088	0.0201424	0.0231443	0.0200798	0.0602667	0.0344379	0.0319102	0.0717795	0.0657643	0.0275057	0.0248541	0.0366131	0.0330086	3.220236
250	-15809.6	-15822.5	12.9679	0.131971	0.117134	0.116931	0.0769411	0.110657	0.0800101	0.111584	0.0791895	0.0967125	0.181921	0.0673706	0.088229	0.0992866	0.0947147	0.11989	0.117794	0.111898	0.105233	0.12025	0.0830732	0.0915787	0.0821896	0.144901	0.0249152	0.0549607	0.0320087	0.0406987	0.0321157	0.0691862	0.0092663	0.0503465	0.0222614	0.0427298	0.0342922	0.0403778	0.0322663	0.0388257	0.0310705	0.0657643	0.0503256	0.02796	0.0371789	0.0261021	3.192113
260	-15807.6	-15820	12.4195	0.119276	0.0874062	0.0961052	0.0848245	0.111723	0.087652	0.137204	0.0791895	0.0974978	0.187919	0.0862543	0.0786652	0.0839216	0.109232	0.125677	0.104435	0.149152	0.129813	0.139175	0.0667591	0.0990125	0.0867644	0.167061	0.0277036	0.0670897	0.0341532	0.0435453	0.0303936	0.0928266	0.0162725	0.0334955	0.017472	0.0186466	0.0278678	0.0569962	0.0206781	0.033895	0.052183	0.0476436	0.0163179	0.042449	0.0385846	0.0140202	3.246953
270	-15803.9	-15815.8	11.8713	0.159297	0.122175	0.0982433	0.0952059	0.115954	0.0914787	0.114783	0.0832766	0.0915014	0.172743	0.0862543	0.0698514	0.0870331	0.0881593	0.119587	0.12373	0.124467	0.11928	0.12827	0.0787833	0.107324	0.0766029	0.16122	0.0227898	0.0613607	0.0333298	0.0528672	0.0244554	0.0713332	0.0220668	0.0311775	0.0393168	0.0193107	0.0478468	0.0433609	0.0378587	0.0343549	0.0575827	0.0686594	0.0311391	0.0235827	0.0288932	0.0352728	3.301778
280	-15804.8	-15817.3	12.4335	0.158192	0.103208	0.101304	0.100533	0.116036	0.0649657	0.107	0.0691997	0.0926389	0.176231	0.0645533	0.0970557	0.107424	0.0890285	0.107423	0.136745	0.125679	0.100752	0.131519	0.0715179	0.0842832	0.103302	0.177048	0.0193235	0.0613488	0.0250512	0.0425154	0.0276824	0.084196	0.021605	0.0305991	0.0313385	0.0325907	0.0403421	0.0417251	0.0425852	0.0256027	0.0641228	0.0427879	0.0379152	0.0265315	0.0335981	0.0284642	3.245561
290	-15802.6	-15814.5	11.8882	0.131587	0.108584	0.0971094	0.0936138	0.103206	0.0761434	0.12417	0.0925339	0.0926389	0.176231	0.0743887	0.0996804	0.104303	0.105691	0.096459	0.13431	0.14139	0.102842	0.120974	0.0948479	0.0854594	0.0824194	0.16179	0.0187503	0.0535733	0.0356547	0.0526178	0.0264074	0.105631	0.0139999	0.042226	0.0275089	0.0355417	0.0367224	0.0537891	0.0263379	0.0363168	0.0334488	0.0740233	0.0301909	0.0396827	0.0323161	0.0249718	3.300083
300	-15809.6	-15821.1	11.4766	0.132702	0.0920163	0.0992302	0.101792	0.0960926	0.0944062	0.146309	0.0822224	0.0827882	0.186795	0.0905494	0.0816739	0.0849585	0.10584	0.127546	0.118222	0.14562	0.100748	0.153196	0.0771659	0.0878977	0.103675	0.169235	0.0313244	0.0529272	0.0368873	0.0535811	0.0387314	0.0745295	0.0226164	0.0263674	0.0195699	0.0291936	0.0382238	0.0703984	0.0200842	0.041513	0.0448317	0.064875	0.0342533	0.0296424	0.0287022	0.02231	3.341244
310	-15810.3	-15822.2	11.9667	0.143053	0.0738255	0.0950846	0.110436	0.116081	0.0774451	0.132531	0.0786672	0.105465	0.164386	0.0764902	0.0824067	0.0786147	0.0921245	0.122169	0.103312	0.161985	0.111209	0.140651	0.0732822	0.105815	0.0940465	0.165976	0.027891	0.0496134	0.0583307	0.041254	0.0228779	0.10436	0.0173208	0.0433903	0.0197556	0.0403382	0.04126	0.0449213	0.0236247	0.0350127	0.0379748	0.0613041	0.0291529	0.0295027	0.0273437	0.0319503	3.292235
320	-15806.9	-15819.4	12.49	0.153849	0.0980333	0.0777289	0.0991531	0.0995355	0.0845611	0.115555	0.0778737	0.1258	0.168767	0.0765463	0.0883372	0.1216	0.0811251	0.125697	0.120425	0.121219	0.110478	0.122625	0.0718515	0.089214	0.0940465	0.177248	0.0219851	0.0572347	0.0370869	0.0304211	0.0261511	0.0897324	0.00654571	0.0441946	0.0201402	0.0334628	0.0409853	0.0443909	0.0329201	0.0328725	0.0358461	0.0573366	0.027916	0.0285614	0.0347878	0.036072	3.239912
330	-15799.8	-15812.7	12.8981	0.129494	0.0923004	0.115261	0.0894748	0.112568	0.0872793	0.124047	0.0762315	0.105938	0.181271	0.0885292	0.0816012	0.0987192	0.0815465	0.110357	0.123314	0.115824	0.12962	0.102271	0.0768352	0.0938833	0.0774576	0.156809	0.0233999	0.039439	0.0384057	0.0438039	0.034833	0.0815908	0.033215	0.0280112	0.0177467	0.03025	0.0443922	0.0438762	0.0277989	0.0395053	0.0470578	0.0487355	0.0392709	0.0255332	0.0390019	0.0226049	3.199102
340	-15807.2	-15819.4	12.1662	0.132403	0.0796377	0.0874044	0.106692	0.10934	0.0884715	0.135385	0.0756732	0.107296	0.151439	0.0729496	0.0888739	0.0941309	0.110464	0.091342	0.0964728	0.131857	0.121195	0.128283	0.0837482	0.0923659	0.0799399	0.168774	0.0267115	0.0518988	0.0333446	0.054435	0.0281405	0.0917324	0.0165557	0.0491461	0.022464	0.0229041	0.0444654	0.0540896	0.037568	0.0304801	0.0688186	0.0702595	0.0389919	0.0296004	0.0397459	0.0267949	3.272284
350	-15803.8	-15816.7	12.9262	0.132403	0.101646	0.100996	0.0911348	0.109694	0.0808079	0.0976971	0.0583563	0.10108	0.1749	0.0852032	0.076913	0.106622	0.0931424	0.108371	0.112638	0.115182	0.118093	0.138983	0.0653814	0.0912803	0.0861709	0.13564	0.0315734	0.0578445	0.0461488	0.0549551	0.0422558	0.0899787	0.0246078	0.0304655	0.025321	0.0387483	0.0441724	0.0546379	0.0342928	0.0264275	0.0414226	0.0622686	0.0348163	0.0296004	0.027825	0.0165866	3.196285
360	-15803.2	-15815.7	12.516	0.138476	0.115783	0.0950654	0.0835009	0.121983	0.0812609	0.122933	0.0784276	0.0993381	0.174547	0.0773557	0.0807786	0.0829291	0.115857	0.106979	0.122376	0.132298	0.11543	0.130674	0.0806897	0.0859415	0.0783906	0.195905	0.0158791	0.0491957	0.0392017	0.0377236	0.037653	0.0651292	0.0330982	0.0320955	0.0236914	0.0308651	0.0243595	0.0475421	0.0303295	0.0241867	0.0368265	0.0625995	0.0346629	0.0361614	0.0283178	0.0308734	3.23731
370	-15805	-15817.2	12.1264	0.140299	0.086566	0.0998979	0.0865963	0.12853	0.0857437	0.140146	0.07416	0.095291	0.159719	0.0628455	0.0856963	0.104796	0.0838917	0.100904	0.140369	0.126397	0.107475	0.13169	0.0854387	0.0907236	0.0949259	0.192703	0.0310839	0.0491957	0.0402498	0.0437207	0.0248028	0.103228	0.0315905	0.0380052	0.0151525	0.0361765	0.0353476	0.0316572	0.0228493	0.032017	0.046514	0.0680817	0.0246682	0.0287742	0.030792	0.037557	3.276268
380	-15810.7	-15822.6	11.9015	0.142173	0.116069	0.0874194	0.0956676	0.109078	0.0773892	0.1133	0.0892165	0.112156	0.145613	0.0966278	0.0921107	0.100369	0.0982452	0.122439	0.127288	0.133513	0.0978711	0.141202	0.0748785	0.0827642	0.0841139	0.182522	0.0331258	0.0571147	0.0389964	0.028873	0.0182823	0.0827693	0.0276354	0.0342339	0.0370224	0.0478756	0.0418901	0.0464663	0.0285134	0.0386659	0.0465219	0.0449337	0.0262215	0.0466054	0.0232898	0.0276971	3.298758
390	-15805.3	-15818.2	12.858	0.149211	0.0906914	0.0895111	0.0942556	0.108209	0.0778777	0.128919	0.0928444	0.0823919	0.169715	0.0964985	0.0770236	0.0918231	0.0988454	0.147439	0.11323	0.123971	0.117978	0.104741	0.0860578	0.102207	0.0773816	0.142958	0.032448	0.052496	0.0198774	0.0481768	0.0226228	0.0760804	0.0312287	0.0275426	0.0334723	0.0260752	0.0409942	0.0438814	0.0288347	0.0318766	0.0383234	0.0634781	0.0281253	0.037488	0.036817	0.0194903	3.203111
400	-15810	-15823.1	13.1296	0.148361	0.114063	0.0765982	0.0849002	0.10454	0.0784076	0.136299	0.0638602	0.0966781	0.181621	0.0952616	0.0884772	0.108268	0.0776487	0.122409	0.112632	0.135457	0.101013	0.11762	0.0708199	0.105614	0.103127	0.156395	0.0336143	0.0400571	0.0268207	0.0321233	0.0225859	0.0929266	0.0278274	0.028849	0.0216403	0.0299883	0.0437211	0.0367537	0.0253595	0.0369121	0.0391542	0.0533979	0.0351304	0.024102	0.0259594	0.018955	3.175949
410	-15811.2	-15823.3	12.1052	0.159612	0.101193	0.107024	0.0707968	0.104656	0.0919111	0.131188	0.0834394	0.0978209	0.181621	0.0749107	0.0750344	0.10125	0.108585	0.106835	0.117439	0.103897	0.145602	0.102158	0.0831371	0.0947715	0.097962	0.190352	0.0118856	0.0685517	0.0202946	0.0447789	0.0340826	0.0900354	0.0182027	0.0267622	0.0379471	0.0292049	0.0371019	0.0505651	0.0210252	0.024868	0.0432839	0.0550938	0.0311392	0.0315038	0.0311416	0.0397262	3.27839
420	-15812.5	-15825.5	12.9478	0.139208	0.128707	0.103664	0.0842562	0.121576	0.0858897	0.131188	0.0785321	0.0919741	0.148829	0.0732821	0.0872107	0.114981	0.0839518	0.092769	0.126954	0.11896	0.121387	0.0947513	0.0927528	0.0919814	0.0775919	0.132927	0.0192129	0.077938	0.0212909	0.0617578	0.0286382	0.0852005	0.0216827	0.0298256	0.0273858	0.0362629	0.0357901	0.0496423	0.0221243	0.03232	0.0592761	0.0715503	0.0208612	0.0343383	0.0179376	0.0177676	3.194126
430	-15805.9	-15819.1	13.1725	0.138627	0.0976066	0.105481	0.073179	0.0990423	0.0930497	0.116717	0.0875836	0.109726	0.157712	0.106589	0.0905979	0.101303	0.0846952	0.10883	0.132131	0.119758	0.108734	0.10518	0.0790139	0.0687767	0.0849716	0.196804	0.0183144	0.046902	0.0289025	0.0425332	0.0296529	0.0799397	0.0126273	0.0249629	0.0253826	0.0374084	0.0320967	0.0507785	0.0373203	0.0285033	0.0518973	0.0568747	0.0278993	0.0273519	0.0227673	0.0234353	3.171658
440	-15809.4	-15823.2	13.7596	0.125413	0.095436	0.0997005	0.085241	0.112599	0.0718993	0.105354	0.0896494	0.0914186	0.153967	0.0915521	0.0654557	0.107206	0.0904507	0.107904	0.0993126	0.125039	0.118471	0.117048	0.0670657	0.0893804	0.0668106	0.155269	0.02572	0.0620826	0.0383902	0.0512447	0.0384089	0.0865565	0.0265313	0.0184332	0.0246234	0.0306718	0.0476206	0.0482822	0.0468322	0.0257184	0.0518973	0.0490308	0.0298769	0.0299344	0.027664	0.0217823	3.112944
450	-15807.7	-15820.2	12.5397	0.141483	0.120185	0.0891149	0.119429	0.113765	0.0854759	0.123297	0.0894936	0.0994509	0.168957	0.0715801	0.0808296	0.110776	0.107587	0.105655	0.113427	0.112076	0.112139	0.113771	0.0963349	0.0941175	0.0856393	0.157193	0.0269644	0.0704356	0.0305193	0.0343447	0.0270568	0.0774181	0.0180788	0.0201249	0.024425	0.0340123	0.0290034	0.0403772	0.0206859	0.0448401	0.0431326	0.0394553	0.0327787	0.0373021	0.0426534	0.0295491	3.234934
460	-15801.1	-15814.4	13.341	0.129189	0.109729	0.0853803	0.101107	0.131544	0.0682364	0.134839	0.0956222	0.0782823	0.156441	0.0739505	0.0825214	0.080891	0.10347	0.107005	0.128012	0.130346	0.10717	0.117783	0.0660913	0.0929783	0.0836942	0.154392	0.024845	0.056912	0.0381737	0.0520417	0.0289011	0.0828386	0.0212025	0.0221224	0.0266932	0.0288661	0.0436483	0.0474848	0.0339272	0.0489083	0.0374495	0.0495131	0.0270293	0.0303742	0.0179057	0.0172941	3.154805
470	-15803.8	-15817.1	13.2926	0.108786	0.113938	0.0893387	0.102988	0.0989769	0.0766407	0.115487	0.0712461	0.0993902	0.15047	0.0819467	0.0863061	0.106682	0.0917538	0.112983	0.0995868	0.10637	0.109362	0.117895	0.0823011	0.0949536	0.090538	0.164257	0.0353127	0.0412629	0.0465601	0.0429923	0.0268305	0.062051	0.0133034	0.0477453	0.0391101	0.0293438	0.0344327	0.0612937	0.0328305	0.050574	0.046023	0.0538054	0.0264256	0.041495	0.0314451	0.0246167	3.159651
480	-15803.2	-15816.2	12.9821	0.136013	0.100914	0.0991586	0.0964048	0.108614	0.0779051	0.129364	0.0878853	0.0916753	0.147872	0.0775228	0.0768742	0.0930459	0.10116	0.126042	0.104049	0.124683	0.0903523	0.130901	0.0706375	0.0894766	0.0828633	0.164257	0.0227524	0.0479459	0.0323147	0.052474	0.0254652	0.0724492	0.0179481	0.0438704	0.0225364	0.0206783	0.0341828	0.0825546	0.033444	0.0422834	0.0576244	0.0612374	0.0366076	0.0298965	0.0308425	0.0159247	3.190703
490	-15805.5	-15817.7	12.2543	0.130374	0.102181	0.0955578	0.129341	0.13248	0.0945174	0.107685	0.0878853	0.0911124	0.163764	0.0775096	0.0834321	0.0882975	0.102037	0.116517	0.129485	0.134849	0.102913	0.126416	0.0782573	0.102045	0.111235	0.166685	0.0273361	0.0590857	0.0290606	0.0555043	0.0188165	0.0837185	0.0196956	0.0286411	0.0317328	0.0299811	0.0325099	0.0465535	0.0256263	0.0343902	0.0475669	0.0478501	0.0323807	0.012977	0.0373618	0.00810843	3.263474
