Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
100	-16083.3	-16097.3	14.0077	0.130271	0.105622	0.0948914	0.0825901	0.11053	0.0823244	0.107996	0.0779041	0.0842822	0.171404	0.078898	0.0780291	0.0973668	0.0916141	0.124274	0.107829	0.111841	0.113677	0.138274	0.0722636	0.0905875	0.0768048	0.163634	0.0163243	0.0307967	0.0284964	0.0260111	0.0337681	0.0554712	0.0150729	0.0347709	0.0336777	0.052497	0.0587465	0.0311605	0.0175931	0.050701	0.0274965	0.0141679	0.0240539	0.0603417	0.0147768	0.0693077	3.088139
110	-16087.4	-16100.8	13.3822	0.129219	0.103065	0.0935987	0.0775251	0.114261	0.0900567	0.102275	0.079305	0.0997432	0.169857	0.0807255	0.0892566	0.108337	0.111232	0.0840693	0.111622	0.133283	0.109904	0.105922	0.0825522	0.100974	0.0965462	0.14256	0.0285631	0.0266173	0.0276819	0.0359133	0.0367815	0.0495808	0.0375668	0.0416184	0.0334972	0.0543756	0.0493569	0.0298133	0.0177056	0.0370705	0.0340281	0.0193102	0.0379584	0.0404618	0.033664	0.0632333	3.150688
120	-16086.9	-16100.7	13.81	0.143179	0.0913405	0.0985042	0.0933343	0.104207	0.0880129	0.147447	0.0697154	0.101912	0.18113	0.0653187	0.0942481	0.10874	0.108653	0.0972092	0.112111	0.118092	0.106852	0.121756	0.0794917	0.0906543	0.0857771	0.146623	0.0237913	0.0392956	0.0365947	0.0276426	0.0376941	0.0525683	0.0210942	0.051153	0.0276412	0.037014	0.0390829	0.0268388	0.0119781	0.0307006	0.0269351	0.0152905	0.0251728	0.0393251	0.010692	0.0730951	3.107909
130	-16087.1	-16100.3	13.1917	0.153391	0.0844519	0.0898466	0.100663	0.105004	0.0790094	0.104628	0.0787267	0.0919544	0.173716	0.0748841	0.0786828	0.104529	0.0965037	0.100939	0.112111	0.128707	0.106852	0.110425	0.0879993	0.11149	0.0802615	0.14766	0.0251611	0.0463975	0.0333131	0.0355743	0.0414228	0.0597438	0.0259953	0.0516356	0.0641124	0.0419469	0.0470556	0.0354603	0.0193032	0.0245615	0.0261358	0.0132611	0.0286627	0.0493735	0.0125503	0.0856364	3.169741
140	-16081	-16095.5	14.5453	0.133582	0.104136	0.0775457	0.0834842	0.105004	0.0913067	0.1127	0.0774963	0.0841029	0.162006	0.0703835	0.0792292	0.0989061	0.0864095	0.109139	0.1071	0.14433	0.0968816	0.111672	0.0667638	0.0959161	0.0815802	0.154844	0.0186308	0.0280879	0.0273884	0.0267625	0.0360069	0.0553568	0.0252723	0.0455439	0.0289652	0.0397915	0.0454147	0.0332185	0.0228519	0.0249776	0.0340091	0.00711807	0.0465326	0.039483	0.0288121	0.0856364	3.034379
150	-16086.2	-16099.6	13.4044	0.144596	0.0907349	0.12815	0.0898952	0.102509	0.0781258	0.106807	0.0920128	0.0902896	0.184483	0.0710016	0.0729242	0.0986518	0.0994719	0.117431	0.0941163	0.115884	0.124874	0.122822	0.0763895	0.0893657	0.0901043	0.142955	0.0262192	0.0252509	0.0319265	0.0370919	0.0312785	0.072271	0.0211949	0.0540245	0.02553	0.0386104	0.0656777	0.0271601	0.0176276	0.0304713	0.0262093	0.0166875	0.0238724	0.036143	0.0330818	0.0845397	3.148463
160	-16088.6	-16101.7	13.1363	0.115774	0.1177	0.115682	0.0842802	0.122711	0.0879482	0.132523	0.056885	0.10306	0.156037	0.0651772	0.0967355	0.0897861	0.0945005	0.115628	0.112671	0.113279	0.125627	0.122822	0.0686938	0.0890678	0.0904024	0.179751	0.029703	0.0440477	0.0301807	0.0375312	0.0286156	0.0493255	0.0243295	0.054102	0.0284287	0.0473251	0.051451	0.0227417	0.0132477	0.0238084	0.0272507	0.0258035	0.0257666	0.0436146	0.0294124	0.0818536	3.175282
170	-16095.7	-16107.9	12.1805	0.139204	0.108149	0.0886917	0.0796809	0.112198	0.0711924	0.107018	0.0851142	0.103988	0.202235	0.0817524	0.068915	0.0906899	0.0972069	0.105979	0.100969	0.148569	0.104071	0.122342	0.0871543	0.0942072	0.0916924	0.210629	0.0261733	0.0354251	0.0367178	0.0380793	0.0515791	0.0643418	0.0291043	0.0535138	0.0280625	0.0466987	0.0765807	0.0211017	0.0176935	0.0187289	0.0426435	0.0233932	0.0352248	0.0352528	0.0141916	0.0747084	3.270863
180	-16089.7	-16103.2	13.5596	0.143447	0.0832698	0.0980634	0.0796809	0.118475	0.0656989	0.117569	0.0603173	0.0901081	0.147865	0.0718792	0.0816802	0.10709	0.0861566	0.125541	0.108583	0.136151	0.123357	0.124727	0.087187	0.0936023	0.0707176	0.152178	0.0417116	0.0450729	0.0356707	0.0518276	0.0448153	0.0478009	0.0257173	0.045207	0.0231899	0.0506055	0.0495838	0.0244628	0.0252722	0.0272581	0.0383379	0.0199648	0.0222106	0.0369857	0.0153263	0.0885806	3.132945
190	-16083.8	-16096.9	13.0684	0.135183	0.114181	0.0948412	0.110135	0.109147	0.0763291	0.120307	0.0947008	0.100601	0.160374	0.0761072	0.0832043	0.0899992	0.0856098	0.108249	0.10208	0.14152	0.0940655	0.10248	0.0778248	0.0922075	0.0782113	0.152178	0.0234069	0.0547941	0.0328443	0.0321422	0.0362671	0.0524921	0.031974	0.0505496	0.0280328	0.0541736	0.0513603	0.0349179	0.0274159	0.0121013	0.0288411	0.0174542	0.0302051	0.050563	0.0349196	0.0980819	3.182072
200	-16083.6	-16096.4	12.7216	0.163321	0.101954	0.117233	0.105332	0.12226	0.0743367	0.130506	0.0900206	0.0908964	0.160374	0.0734784	0.082012	0.0878904	0.0996471	0.114196	0.126339	0.121974	0.0940655	0.105595	0.0890714	0.0908216	0.0887905	0.144292	0.0141593	0.0448326	0.0396655	0.0376494	0.0361522	0.0457026	0.0266818	0.0399232	0.042731	0.0389723	0.0679318	0.0279528	0.0193183	0.0368629	0.0265605	0.0198193	0.0230038	0.0517818	0.0185793	0.0840594	3.216748
210	-16094.5	-16107.9	13.3372	0.13857	0.101701	0.0884492	0.105944	0.0995108	0.0818125	0.140532	0.0983961	0.1226	0.161514	0.0827785	0.0833902	0.099032	0.0877936	0.104169	0.0934011	0.102035	0.116067	0.103133	0.0784612	0.0908216	0.0808438	0.12066	0.0242231	0.0611056	0.029823	0.0330294	0.033305	0.0745458	0.0400465	0.037533	0.0302039	0.0444067	0.0494529	0.0201941	0.0270513	0.0250291	0.0344886	0.0168909	0.0244157	0.0501831	0.0295967	0.088051	3.15519
220	-16085.2	-16099.3	14.0458	0.130915	0.105395	0.0943047	0.103401	0.133775	0.058949	0.102653	0.0807349	0.100285	0.156402	0.0733285	0.0830217	0.0845932	0.0933278	0.0994676	0.107755	0.141104	0.0851068	0.116131	0.0805181	0.0785186	0.0721869	0.185074	0.0148947	0.0341687	0.0258917	0.0269672	0.0338839	0.0643833	0.0183796	0.0446858	0.0220627	0.0435227	0.0575866	0.0250402	0.0246032	0.0351332	0.0293421	0.0333727	0.0352497	0.0412859	0.0304997	0.0764312	3.084332
230	-16089.5	-16102	12.543	0.151422	0.122404	0.114799	0.0695678	0.101186	0.0920752	0.107783	0.0877325	0.104768	0.155319	0.0881023	0.0812382	0.101934	0.104738	0.10072	0.131626	0.138109	0.115966	0.126596	0.0796236	0.101281	0.06844	0.14215	0.0180965	0.0318336	0.0388039	0.0313064	0.0226365	0.0686484	0.0259255	0.0463655	0.0303283	0.0512117	0.0529891	0.0306746	0.0213297	0.0373832	0.0366366	0.0282397	0.0346749	0.0396463	0.031038	0.0692608	3.234609
240	-16082.3	-16095.6	13.3342	0.141062	0.0858965	0.0982535	0.0674905	0.107063	0.0829846	0.121853	0.0740285	0.102004	0.171459	0.0744207	0.0739519	0.102179	0.0931586	0.104928	0.112353	0.126011	0.0953528	0.12699	0.081597	0.0836878	0.0954361	0.182473	0.0362752	0.0381725	0.0190578	0.0421256	0.0379792	0.0615883	0.0209198	0.0450516	0.0239632	0.0435585	0.0448342	0.0355474	0.0251819	0.0241507	0.0418699	0.0209336	0.0331034	0.0399228	0.0238261	0.0927894	3.155484
250	-16083.9	-16097.6	13.7124	0.133615	0.0964683	0.101008	0.109311	0.130171	0.0866889	0.137814	0.0724219	0.0917684	0.177851	0.0787353	0.0653301	0.0890897	0.0807628	0.101568	0.117604	0.118547	0.102486	0.0959167	0.067131	0.0930983	0.0734245	0.167779	0.0286033	0.0337056	0.0280738	0.0361584	0.0360322	0.0551359	0.0190705	0.0515735	0.0179265	0.0604767	0.0577109	0.0249334	0.0181536	0.0352851	0.0196462	0.0149413	0.0257205	0.0572854	0.0191834	0.0894592	3.117664
260	-16090.3	-16104.1	13.7953	0.146391	0.0954612	0.0823301	0.0713263	0.111974	0.0877043	0.105847	0.0953523	0.0952084	0.157493	0.0854179	0.0793416	0.12677	0.0963513	0.104944	0.0937275	0.105996	0.112815	0.135909	0.0836419	0.0805655	0.074388	0.1635	0.0234361	0.0374863	0.0303739	0.0341974	0.0337486	0.0539836	0.02689	0.0428844	0.0257138	0.0474081	0.0392209	0.0412823	0.0156918	0.0326773	0.0319005	0.0170693	0.0339092	0.035638	0.0191834	0.0942226	3.109373
270	-16098.4	-16110.7	12.3569	0.152402	0.0950426	0.0864561	0.100145	0.115266	0.0755875	0.129923	0.077439	0.0936176	0.149065	0.0591454	0.0804006	0.0922653	0.105915	0.108268	0.139834	0.146798	0.103327	0.124744	0.0776734	0.0855403	0.117373	0.182913	0.0290714	0.0326578	0.0191979	0.0379938	0.0337486	0.0516018	0.0216516	0.054656	0.0485796	0.0418019	0.0705058	0.0404145	0.03656	0.030541	0.0122692	0.0141063	0.0263382	0.0431464	0.017013	0.092224	3.25322
280	-16087.2	-16101.1	13.8914	0.135201	0.102876	0.099093	0.0819196	0.117172	0.096166	0.108147	0.0649707	0.0817058	0.149657	0.0597971	0.0858457	0.0972444	0.0965546	0.0888	0.123969	0.133098	0.108109	0.101418	0.0829198	0.0716846	0.0927126	0.138679	0.0223003	0.039535	0.0334673	0.0428696	0.0425591	0.0635026	0.0164181	0.0509361	0.0359266	0.0346333	0.060754	0.0278472	0.01846	0.0420932	0.0368761	0.0280074	0.0264813	0.0484867	0.0165483	0.0943295	3.09977
290	-16081.9	-16095.6	13.6667	0.132714	0.085544	0.0964934	0.0979653	0.102579	0.0685915	0.119056	0.0816045	0.098632	0.151841	0.0659274	0.0810687	0.093579	0.0996331	0.103286	0.10908	0.147375	0.105309	0.127478	0.0787326	0.0799763	0.0788689	0.190634	0.026662	0.0535284	0.031061	0.0424258	0.0219936	0.048947	0.027697	0.0367414	0.0416263	0.0354021	0.0482433	0.0266945	0.0242318	0.0285875	0.0331488	0.0262561	0.027946	0.0439684	0.0124022	0.0887091	3.122242
300	-16102.2	-16114.4	12.2728	0.129168	0.116203	0.122574	0.0954308	0.114768	0.0915905	0.118629	0.0687051	0.112158	0.169509	0.0722637	0.096767	0.0973514	0.0956287	0.122338	0.130732	0.120532	0.132291	0.114262	0.0837437	0.0823454	0.0782295	0.138657	0.0192153	0.0451811	0.0253992	0.0575839	0.0314299	0.0711475	0.0414683	0.0223222	0.0316785	0.0478914	0.0516121	0.0182905	0.0237252	0.0421944	0.0459888	0.0127874	0.0346664	0.0473435	0.00628275	0.0815478	3.261632
310	-16083.7	-16097.8	14.0946	0.114532	0.101156	0.084361	0.0949432	0.0989382	0.0750411	0.118629	0.0791865	0.103958	0.14986	0.0638031	0.0865685	0.116237	0.0907045	0.104945	0.102701	0.104888	0.111362	0.119552	0.0553729	0.107514	0.0869131	0.163979	0.0217883	0.0410211	0.033759	0.0370678	0.0340349	0.0565771	0.0264811	0.0482041	0.0294116	0.0345727	0.0656696	0.0347079	0.016733	0.0217731	0.0330341	0.0205581	0.0293594	0.0457016	0.0296307	0.0842149	3.079445
320	-16095.9	-16109.8	13.876	0.131406	0.0835208	0.121253	0.10286	0.116386	0.069618	0.128453	0.0715859	0.0822145	0.152817	0.0849154	0.067873	0.124936	0.0839541	0.103008	0.131924	0.112254	0.0892497	0.115154	0.0585298	0.0783432	0.0969679	0.17109	0.0183991	0.0415195	0.0438049	0.0362133	0.0312289	0.0537948	0.013716	0.0344331	0.0333153	0.0460805	0.0461991	0.0286255	0.0303581	0.0428752	0.0123137	0.0280016	0.0263344	0.0452675	0.0320097	0.0785063	3.101309
330	-16087.3	-16100.2	12.9036	0.136514	0.105864	0.0890048	0.0850047	0.102402	0.089643	0.122775	0.0862474	0.0935267	0.177643	0.0715894	0.0884943	0.0909138	0.098609	0.126388	0.10447	0.116531	0.104846	0.112296	0.0656459	0.0865795	0.104428	0.173324	0.0143868	0.0501502	0.0191932	0.03163	0.0344494	0.0585682	0.0246053	0.0380384	0.0411368	0.0517929	0.0738305	0.0237643	0.0362065	0.0463169	0.0323381	0.0202021	0.021749	0.0459782	0.0279329	0.0735344	3.198545
340	-16079.1	-16092.8	13.6984	0.127027	0.0937458	0.109773	0.0945505	0.113797	0.0740003	0.123223	0.0782162	0.102192	0.172451	0.0718892	0.0884943	0.110602	0.0909224	0.100693	0.10447	0.127424	0.0990734	0.117992	0.0618684	0.0865795	0.0850937	0.177537	0.0240827	0.0444063	0.0236825	0.0412012	0.0398916	0.0634692	0.0286443	0.0357543	0.0252059	0.0461381	0.0455354	0.0171871	0.0233696	0.0285911	0.0210063	0.0185901	0.0216447	0.0390804	0.019909	0.100064	3.119069
350	-16085.8	-16099.5	13.7038	0.131086	0.10478	0.0977817	0.0808322	0.099325	0.0625834	0.1123	0.0689751	0.0738112	0.158421	0.0707353	0.0725269	0.0970636	0.102667	0.112125	0.112708	0.124471	0.118265	0.10288	0.0966154	0.0876028	0.0850937	0.168634	0.026144	0.0331912	0.031548	0.0292496	0.0300134	0.0643462	0.022691	0.0463758	0.0407553	0.0457418	0.0863944	0.0259506	0.0115184	0.0271528	0.0317878	0.0307465	0.0290753	0.0454062	0.0235025	0.0956513	3.118525
360	-16080.9	-16094	13.0736	0.131086	0.0934929	0.0906483	0.104256	0.113449	0.079966	0.114276	0.0797916	0.0716714	0.192112	0.0905284	0.071583	0.0947601	0.10202	0.113017	0.116235	0.125863	0.105728	0.127797	0.0790073	0.0937059	0.0925644	0.163595	0.0332028	0.0327434	0.0279491	0.0294292	0.0417533	0.0499074	0.0247185	0.0392341	0.0270028	0.0406517	0.0585447	0.0264196	0.0167218	0.0304216	0.033957	0.0124956	0.0384944	0.0538459	0.03206	0.0848451	3.181551
370	-16082.3	-16095.9	13.5964	0.140884	0.100375	0.0910731	0.0716043	0.122047	0.065399	0.0981019	0.0710715	0.104658	0.19279	0.0763077	0.0803431	0.0925959	0.0971934	0.112151	0.105457	0.125863	0.113992	0.116141	0.0674973	0.098451	0.096465	0.145203	0.023275	0.0430511	0.0208845	0.0436477	0.0342872	0.0625369	0.031005	0.032191	0.0388967	0.0449944	0.0637465	0.0363326	0.0257103	0.0245367	0.0385799	0.00641137	0.0253665	0.0474289	0.0211727	0.0795497	3.129267
380	-16088.6	-16102.2	13.5164	0.14067	0.100672	0.0919541	0.089683	0.105009	0.0928875	0.102345	0.0807774	0.102702	0.170415	0.0763077	0.0794196	0.0920424	0.101006	0.101886	0.115154	0.164114	0.0977894	0.116174	0.072983	0.0927293	0.0786068	0.151276	0.0143025	0.0236917	0.0272552	0.053391	0.0444084	0.0440976	0.020995	0.053623	0.0314258	0.0347322	0.0548294	0.0336564	0.0223712	0.038868	0.0194204	0.0134992	0.0351686	0.0519544	0.0258474	0.0771298	3.137269
390	-16097.2	-16111.2	13.9761	0.112819	0.100672	0.0928888	0.0935223	0.0989056	0.0657695	0.12169	0.0873687	0.0810284	0.155662	0.0845315	0.104263	0.102868	0.111461	0.101125	0.100061	0.124225	0.0942429	0.123723	0.071739	0.0813288	0.116441	0.140203	0.0213182	0.0528322	0.0364958	0.0330677	0.0358616	0.0529119	0.0259162	0.0290102	0.0362223	0.0431397	0.0700426	0.0219534	0.0277329	0.0308782	0.0469462	0.0162254	0.0239318	0.0338817	0.0178727	0.0685157	3.091295
400	-16091.5	-16105.2	13.6804	0.138329	0.111755	0.0823816	0.0832808	0.11647	0.066119	0.0958944	0.0808901	0.0932814	0.190689	0.0967745	0.0719934	0.0807835	0.071389	0.114195	0.104585	0.143064	0.0936196	0.100156	0.0824692	0.0958265	0.0869207	0.172941	0.0221651	0.0524918	0.0255721	0.0352679	0.0357995	0.0642014	0.0268541	0.0458097	0.0352068	0.0310383	0.0672359	0.0292666	0.0184391	0.0434844	0.0302471	0.0191735	0.0243196	0.0383101	0.0216412	0.0805379	3.12087
410	-16081.1	-16095.1	13.9821	0.137318	0.0832564	0.10756	0.079133	0.125472	0.0724395	0.123388	0.0784395	0.0982223	0.180471	0.0673973	0.0719934	0.0869393	0.0823164	0.105444	0.089458	0.133755	0.0989997	0.115369	0.0867509	0.101836	0.0820586	0.172941	0.0271522	0.0393609	0.0302926	0.0288578	0.0325712	0.0499679	0.0286717	0.0400913	0.0332412	0.0323222	0.0534449	0.031374	0.0195779	0.0281331	0.0335175	0.0188323	0.0293393	0.0498602	0.0185943	0.0845407	3.090702
420	-16090	-16102.9	12.9667	0.137318	0.0951214	0.100536	0.0899776	0.11175	0.0779625	0.127705	0.0934254	0.103837	0.167868	0.0923772	0.0759221	0.0865965	0.0891302	0.105444	0.0916336	0.140661	0.112361	0.109387	0.0779673	0.0892103	0.0850996	0.171169	0.0220434	0.0255067	0.0479238	0.033575	0.033905	0.0724423	0.0309017	0.0385175	0.0316173	0.0325926	0.0629748	0.0231298	0.0187147	0.0257468	0.0328896	0.0210756	0.020234	0.0487649	0.0189058	0.118318	3.192239
430	-16083.1	-16096.3	13.2727	0.136775	0.0902453	0.0797755	0.111202	0.105805	0.086428	0.120229	0.0762805	0.0964	0.178383	0.0755291	0.0887355	0.088475	0.0916109	0.105591	0.113259	0.118195	0.104488	0.116939	0.0743752	0.0744837	0.0798912	0.167389	0.0330639	0.0391361	0.0243381	0.0356354	0.0365621	0.0421292	0.0298305	0.0506572	0.0394621	0.0500114	0.0616916	0.0285994	0.0287683	0.0454316	0.0278305	0.0190751	0.0236804	0.0626862	0.0206155	0.0819421	3.161634
440	-16085.4	-16100	14.6086	0.130095	0.0745053	0.0962571	0.081884	0.132735	0.0607409	0.10135	0.0690017	0.0846967	0.173355	0.0727759	0.08221	0.0841433	0.0892344	0.0995204	0.109641	0.146765	0.104911	0.110131	0.072451	0.0913352	0.076941	0.170608	0.0216942	0.0390218	0.0376659	0.0309001	0.0310402	0.0402902	0.0278905	0.0328503	0.026543	0.0540284	0.0618995	0.0296014	0.0289748	0.0345802	0.0201715	0.0160832	0.0214129	0.0424107	0.0157962	0.099899	3.028043
450	-16090.2	-16104.1	13.8729	0.11702	0.09005	0.0975382	0.0809925	0.135941	0.0635768	0.11523	0.0665573	0.0899	0.14088	0.0793481	0.0906208	0.0827466	0.103315	0.118364	0.116189	0.109239	0.121348	0.121201	0.0603836	0.109967	0.0858222	0.150675	0.020279	0.046286	0.0313977	0.0362921	0.0353039	0.0794516	0.022058	0.0483659	0.0303369	0.0598541	0.0549468	0.0332896	0.0372969	0.0326438	0.0218779	0.0154968	0.0285867	0.0424033	0.016137	0.0624064	3.101615
460	-16090.1	-16103.3	13.1567	0.155522	0.099887	0.0961919	0.0928956	0.115312	0.06559	0.118954	0.0699103	0.0946105	0.177403	0.0806397	0.0899821	0.0944664	0.0944237	0.112183	0.101753	0.138847	0.091644	0.104659	0.0583174	0.10736	0.0921745	0.168537	0.00877227	0.0546197	0.0301676	0.0367662	0.0402985	0.0630446	0.0407756	0.048628	0.0175318	0.0504422	0.0549468	0.0399657	0.0150348	0.0309455	0.0216908	0.0310015	0.0211067	0.0458672	0.0142781	0.0860857	3.173233
470	-16085.1	-16099.1	13.9679	0.127211	0.0907856	0.113047	0.0854412	0.101354	0.0784319	0.117711	0.0761144	0.101992	0.181264	0.0726055	0.0861532	0.112978	0.093275	0.0904133	0.111827	0.124672	0.0847306	0.111093	0.0850705	0.101511	0.0811119	0.159472	0.02832	0.0386392	0.0191415	0.0347763	0.0405584	0.047161	0.0352381	0.0570398	0.0219244	0.0356511	0.055328	0.0268185	0.0226657	0.0366204	0.0338122	0.0208858	0.0236441	0.0425947	0.0178553	0.0651725	3.092113
480	-16084.8	-16098.8	14.0716	0.131313	0.095255	0.0918459	0.0813177	0.106487	0.0886557	0.1139	0.0965416	0.0887343	0.138478	0.0471141	0.0869801	0.0852639	0.0971005	0.108686	0.10953	0.114769	0.126769	0.110034	0.0623609	0.0952963	0.080981	0.180876	0.0155972	0.0433342	0.029977	0.0284259	0.0340774	0.0590547	0.0279131	0.053053	0.0252837	0.0506166	0.05656	0.0287259	0.0238425	0.0208433	0.0260029	0.0253484	0.0252465	0.0407769	0.0239981	0.104781	3.081748
490	-16085.5	-16099.3	13.7369	0.136742	0.0953089	0.0918459	0.079519	0.120732	0.063059	0.111728	0.0748647	0.0896578	0.144937	0.0882243	0.0965737	0.0950181	0.101986	0.0981272	0.113146	0.134247	0.122586	0.14041	0.0690167	0.0966279	0.0730081	0.169812	0.0188942	0.0419995	0.0283941	0.0342547	0.0219746	0.0569245	0.0243787	0.0349254	0.0295936	0.0424221	0.0502928	0.0237348	0.0117795	0.0259461	0.0255825	0.0220552	0.0324178	0.053814	0.0284623	0.100198	3.115223
