Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3301.1	-3301.47	0.369091	0.8463739	0.2260085	0.598651	0.108529	0.0847482	0.104123	0.118529	0.106929	0.0344767	0.274979	0.0421243	0.290365	0.0600671	0.0971801	0.245633	0.0642968	0.134124	-0.1434829	0.0109075	0.508303	0.00512763	0.0166084	0.450507	0.00854679	0.196447	0.0011755	0.0499975	0.448091	3.50074	0.321058	0.2915	0.139382	0.24806	0.05296417	3.709055
110	-3301.6	-3299.18	-2.42368	0.7273742	0.2216772	0.733837	0.125434	0.107525	0.162603	0.170226	0.166025	0.0432985	0.243734	0.0359697	0.117051	0.0900832	0.0866769	0.492896	0.0896475	0.1381605	-0.1479967	0.0173843	0.469406	0.00580619	0.00769713	0.495679	0.00402708	0.2214318	0.00104329	0.0471419	0.43784	3.51398	0.301282	0.288656	0.133091	0.276971	0.07343512	3.015339
120	-3298.81	-3300.36	1.54722	0.7674236	0.1752199	0.501105	0.129376	0.0986599	0.132408	0.194404	0.154786	0.0470248	0.16602	0.0303718	0.12432	0.073499	0.129465	0.314425	0.141284	0.1385626	-0.1342856	0.0158824	0.519638	0.0120806	0.00814311	0.442272	0.00198357	0.2118996	0.000199997	0.0208129	0.315984	3.663	0.291975	0.280388	0.137972	0.289665	0.07761396	2.730173
130	-3298.19	-3298.3	0.106917	0.7010771	0.190062	0.522644	0.101929	0.0769265	0.199021	0.191961	0.15616	0.044695	0.17906	0.0414981	0.0850341	0.108723	0.0898189	0.43981	0.244396	0.1290522	-0.03537013	0.0197485	0.536713	0.0101543	0.00432373	0.428024	0.00103636	0.1309923	0.000370204	0.0282462	0.357227	3.61416	0.282885	0.313058	0.131224	0.272833	0.09562214	1.369895
140	-3300.7	-3301.37	0.674229	0.8305659	0.1924326	0.558387	0.119623	0.070132	0.223542	0.275507	0.145639	0.0451253	0.233654	0.0646826	0.108304	0.122227	0.119078	0.306578	0.0888184	0.1288876	0.1455607	0.0117881	0.478876	0.0096987	0.00791306	0.490562	0.00116267	0.06573244	0.000404877	0.0295271	0.363621	3.60645	0.304838	0.284785	0.141408	0.268969	0.2112932	0.3110959
150	-3300.52	-3299.98	-0.536435	0.8476052	0.1993806	0.42692	0.093827	0.058796	0.142669	0.178664	0.115824	0.0264786	0.234199	0.0588765	0.0560739	0.195832	0.149761	0.317464	0.141763	0.1403367	0.3085082	0.0173178	0.515268	0.0179312	0.00583974	0.442155	0.0014884	0.02720553	0.000519925	0.0334189	0.382039	3.58402	0.319873	0.27187	0.145036	0.263222	0.3357137	0.08103789
160	-3312.38	-3306.03	-6.35278	0.9976298	0.172233	0.543676	0.171037	0.0945911	0.169595	0.200855	0.126551	0.0326929	0.325159	0.0572149	0.0459062	0.150193	0.128067	0.386322	0.284173	0.1053402	0.2230887	0.0107691	0.445367	0.0105524	0.00273468	0.528714	0.00186279	0.07086018	0.00017443	0.0194464	0.307445	3.67293	0.312993	0.313197	0.114259	0.25955	0.2939489	0.2410629
170	-3296.37	-3297.02	0.647109	0.7634293	0.228334	0.618724	0.110403	0.105518	0.226232	0.276109	0.0961733	0.059092	0.229531	0.0672251	0.0421088	0.131573	0.129346	0.214847	0.241063	0.1336707	0.1003787	0.0152417	0.482535	0.0113018	0.00496392	0.481444	0.00451333	0.0541464	0.00125092	0.0515528	0.453516	3.49368	0.298272	0.28908	0.126768	0.285879	0.1545251	0.3504053
180	-3301.48	-3301.55	0.0654331	0.8274237	0.1788768	0.470349	0.187831	0.0810149	0.313678	0.315648	0.0826267	0.0985057	0.292392	0.0668799	0.040119	0.106488	0.163893	0.229099	0.18949	0.1414234	0.1442407	0.0131461	0.458895	0.00695861	0.00914197	0.508525	0.00333304	0.01799273	0.000234987	0.0225467	0.326333	3.65088	0.315156	0.280145	0.158241	0.246459	0.1622334	0.1109064
190	-3299.21	-3301.6	2.39251	0.669627	0.2431114	0.39032	0.133288	0.0693092	0.266994	0.375743	0.115053	0.0663391	0.213854	0.0714241	0.0848938	0.082975	0.240973	0.352727	0.108289	0.1469836	0.03810554	0.0160726	0.509851	0.0100324	0.00697892	0.449391	0.00767441	0.02283274	0.00180611	0.0617622	0.486732	3.4497	0.310998	0.281559	0.132626	0.274817	0.06093828	0.3746864
200	-3309.49	-3305.02	-4.47766	0.7657519	0.2089811	0.600085	0.144904	0.130545	0.379499	0.292012	0.116842	0.0985437	0.344933	0.0709363	0.0831384	0.0812672	0.322618	0.379208	0.0868109	0.2417838	0.0180977	0.0168098	0.483414	0.00903549	0.00242966	0.480124	0.00818721	0.03805866	0.000714679	0.0391121	0.406688	3.55348	0.266039	0.310064	0.127303	0.296595	0.05615636	0.6777266
210	-3306.05	-3300.21	-5.83753	0.6915026	0.1775107	0.435559	0.157006	0.0823178	0.263052	0.28863	0.124064	0.0759523	0.242004	0.0669796	0.0879406	0.141374	0.722631	0.257549	0.115012	0.2513079	0.1047652	0.0191492	0.505139	0.00377177	0.00353903	0.462236	0.00616414	0.05316182	0.000221424	0.0218913	0.322481	3.65541	0.307375	0.303594	0.125919	0.263112	0.157927	0.3366227
220	-3309.19	-3301.68	-7.50984	0.681704	0.1807088	0.494827	0.197818	0.0638455	0.273225	0.310078	0.0733377	0.124432	0.349972	0.0866971	0.123423	0.262327	0.445258	0.491443	0.643191	0.2457344	0.1327048	0.01969	0.457706	0.00305536	0.00443897	0.507812	0.00729744	0.005665163	0.000254127	0.0234399	0.331473	3.64483	0.283273	0.29133	0.149117	0.27628	0.13837	0.04094214
230	-3298.89	-3295.54	-3.34884	0.6240568	0.1733982	0.343604	0.195606	0.0924164	0.20728	0.363611	0.205657	0.0827397	0.275884	0.0727612	0.0632851	0.178151	0.413148	0.472832	0.418585	0.172045	-0.0150345	0.0172013	0.464763	0.00759421	0.00555593	0.495623	0.00926264	0.07236267	0.000184093	0.0199741	0.310785	3.66906	0.300492	0.310307	0.125678	0.263522	0.05732817	1.262253
240	-3302.58	-3297.57	-5.00459	0.6200199	0.1811439	0.489744	0.147789	0.11425	0.244467	0.299496	0.163894	0.0812304	0.182122	0.121866	0.0843893	0.128872	0.346413	0.575753	0.319002	0.1543208	-0.2379924	0.0152666	0.53896	0.00912702	0.00174898	0.431089	0.00380881	0.3342431	0.000258838	0.0236545	0.33269	3.6434	0.279965	0.289556	0.142527	0.287952	0.09625075	3.472629
250	-3302.86	-3298.52	-4.34082	0.7012892	0.2059669	0.546028	0.137372	0.080646	0.227669	0.374766	0.13675	0.0554821	0.272808	0.0557502	0.116629	0.349496	0.1469	0.223105	0.204939	0.1404748	0.1222759	0.0155895	0.53342	0.00898529	0.00542945	0.426658	0.00991811	0.1716119	0.000648817	0.0372872	0.399051	3.56301	0.320206	0.294946	0.126302	0.258546	0.2938878	0.5839367
260	-3303.55	-3300.12	-3.43275	0.7557117	0.2157671	0.612534	0.183645	0.0528263	0.257615	0.361502	0.221044	0.100378	0.300271	0.0674765	0.094851	0.56829	0.141299	0.107406	0.124451	0.1900003	0.08975749	0.0178663	0.551006	0.00601993	0.00497413	0.410323	0.00981072	0.03830929	0.000879705	0.0433378	0.423543	3.53224	0.285205	0.299513	0.125488	0.289795	0.1280668	0.2991353
270	-3308.93	-3296.89	-12.0332	0.7433429	0.2084609	1.09623	0.137275	0.0904582	0.307622	0.42984	0.152357	0.146308	0.508369	0.0785008	0.066444	0.647487	0.0979272	0.0761054	0.233692	0.1609742	-0.2614404	0.0111026	0.453265	0.0031364	0.00497591	0.52267	0.00485026	0.3322572	0.000702993	0.0387947	0.405377	3.55513	0.284807	0.316033	0.1442	0.254961	0.07081682	4.691784
280	-3303.35	-3298.89	-4.45845	0.7859902	0.2004013	0.840166	0.243568	0.0845761	0.300348	0.332002	0.264194	0.105369	0.516395	0.0696649	0.0653566	0.194589	0.182333	0.0700781	0.19753	0.1697508	0.06514105	0.0224041	0.526979	0.00101628	0.00163114	0.430596	0.0173744	0.02612407	0.000538595	0.0340073	0.384705	3.58075	0.292268	0.307585	0.144643	0.255505	0.09126512	0.2862438
290	-3312.9	-3303.25	-9.64682	0.6925383	0.1816055	0.856019	0.295098	0.0564967	0.325497	0.397956	0.173833	0.166811	0.351576	0.0908535	0.0790233	0.0904774	0.360223	0.209549	0.307473	0.1923361	-0.4028005	0.0189217	0.497054	0.000659769	0.00412127	0.465703	0.0135402	0.4665805	0.000263905	0.023883	0.333978	3.64188	0.287564	0.316449	0.140125	0.255862	0.06378007	7.31546
300	-3305.34	-3298.33	-7.01195	0.8490567	0.1832885	0.702698	0.22177	0.0520349	0.241906	0.314624	0.233736	0.163157	0.378594	0.158417	0.104065	0.0493354	0.341152	0.192677	0.143582	0.1905946	-0.3010649	0.024347	0.48481	0.000993241	0.00930012	0.46894	0.0116093	0.414015	0.000282999	0.0247249	0.338658	3.63633	0.288662	0.29116	0.131464	0.288713	0.1129501	3.665468
310	-3300.01	-3298.03	-1.97811	0.4759929	0.1961869	0.71015	0.251428	0.0956195	0.237991	0.613071	0.172943	0.108026	0.290575	0.172226	0.115351	0.0889085	0.219292	0.184158	0.0778214	0.2089334	-0.08834853	0.0130358	0.523173	0.00915339	0.00769817	0.435173	0.0117666	0.1020012	0.000464486	0.0316051	0.373633	3.5943	0.272715	0.308809	0.142098	0.276379	0.01365267	7.471152
320	-3303.35	-3299.33	-4.01399	0.4663363	0.1697532	0.453053	0.218604	0.161136	0.320182	0.42278	0.0775217	0.10036	0.185419	0.105512	0.0802994	0.172001	0.237954	0.248168	0.25255	0.240473	-0.1925871	0.0068545	0.496805	0.00815425	0.00314129	0.471974	0.0130716	0.3167733	0.000155135	0.0183465	0.3003	3.6812	0.298249	0.294366	0.145877	0.261508	0.1241862	2.550793
330	-3308.26	-3300.51	-7.7465	0.5806381	0.2269685	0.499033	0.161857	0.182352	0.281383	0.430075	0.106467	0.0637061	0.21062	0.110034	0.0733155	0.0553391	0.245218	0.384962	0.353455	0.1908346	-0.3275744	0.0127497	0.514839	0.00798034	0.0082363	0.444762	0.0114327	0.4873418	0.00120625	0.0506377	0.450337	3.49782	0.275045	0.303215	0.144814	0.276926	0.1597674	3.05032
340	-3298.01	-3297.17	-0.836745	0.5774264	0.2008807	0.371338	0.223379	0.145967	0.326043	0.431143	0.0621741	0.0529846	0.226724	0.151751	0.0776158	0.138116	0.144529	0.292777	0.187824	0.1860981	-0.07592342	0.0125781	0.475909	0.00662594	0.00617992	0.486749	0.0119574	0.1557086	0.000547525	0.0342851	0.385953	3.57921	0.285821	0.305178	0.140786	0.268215	0.07978517	1.951598
350	-3296.7	-3300.03	3.32572	0.5608698	0.240781	0.331837	0.1943	0.0957783	0.272689	0.292624	0.0774832	0.0653256	0.168375	0.109609	0.114501	0.069133	0.264058	0.244967	0.132	0.1388181	0.04818217	0.011159	0.511149	0.00454965	0.0116787	0.430375	0.031089	0.0844109	0.00170959	0.0601177	0.481637	3.45654	0.303728	0.294228	0.140412	0.261632	0.1325931	0.6366162
360	-3298.1	-3298.03	-0.0627209	0.6437658	0.2192898	0.59577	0.116482	0.114202	0.30596	0.522907	0.0877676	0.0681991	0.164225	0.0754385	0.156136	0.0816846	0.0964746	0.277158	0.0969286	0.1474661	0.0622262	0.0160129	0.581263	0.00351549	0.0103598	0.369928	0.0189211	0.07177081	0.000974918	0.045592	0.432108	3.52133	0.290059	0.298705	0.133759	0.277476	0.133997	0.535615
370	-3301.13	-3300.34	-0.796062	0.7430014	0.2177677	0.488721	0.113361	0.063445	0.192316	0.333737	0.15822	0.0799634	0.168833	0.0928307	0.270329	0.0780457	0.130929	0.193071	0.147701	0.1424253	0.03933868	0.0185975	0.549164	0.00168417	0.00214211	0.414808	0.0136042	0.2701764	0.000932957	0.0446131	0.428423	3.52603	0.288081	0.324557	0.124685	0.262677	0.309515	0.8729022
380	-3302.12	-3302.55	0.434153	0.5557496	0.2008542	0.350782	0.166718	0.125972	0.172879	0.334989	0.0703576	0.122818	0.142349	0.154414	0.169131	0.100662	0.107724	0.248601	0.417087	0.1303039	-0.2684515	0.0177736	0.492369	0.00507785	0.000340577	0.463446	0.0209929	0.303169	0.000547029	0.0342697	0.385884	3.5793	0.295364	0.318822	0.136516	0.249297	0.03471749	8.732458
390	-3297.09	-3294.76	-2.33041	0.5514699	0.2130334	0.586868	0.154754	0.076279	0.229409	0.275734	0.1373	0.0947497	0.151226	0.108656	0.195713	0.0899751	0.176925	0.304335	0.65646	0.1993949	-0.1850023	0.0123708	0.502649	0.0101458	0.00243397	0.462635	0.00976557	0.2080695	0.00081037	0.0416165	0.41681	3.54076	0.286996	0.299217	0.133181	0.280607	0.02306721	9.02014
400	-3304	-3302.44	-1.56739	0.4815236	0.22181	0.374605	0.122653	0.0848615	0.196937	0.296994	0.201073	0.0678854	0.16776	0.129943	0.363863	0.129832	0.107394	0.116501	0.320325	0.1870038	-0.2927111	0.0169604	0.515922	0.0122263	0.00541916	0.446214	0.00325839	0.4212132	0.00104719	0.0472287	0.438157	3.51357	0.284847	0.301146	0.153872	0.260134	0.1285021	3.27787
410	-3301.25	-3299.72	-1.5303	0.4742944	0.2171284	0.367198	0.154433	0.184693	0.249772	0.271172	0.109582	0.0814138	0.232856	0.0945161	0.188352	0.10988	0.185179	0.379783	0.134048	0.1788955	0.07008325	0.0130005	0.441825	0.0167147	0.0053758	0.521247	0.0018366	0.2861153	0.000915706	0.0442042	0.426868	3.52801	0.281307	0.299665	0.146808	0.27222	0.3561986	0.8032467
420	-3295.61	-3295.12	-0.489742	0.5617805	0.187553	0.387502	0.148053	0.093986	0.133787	0.23309	0.0867208	0.084427	0.314084	0.0945161	0.295081	0.199026	0.456563	0.198698	0.13276	0.1660128	0.1706709	0.0167411	0.492498	0.00591746	0.00628701	0.473931	0.00462598	0.09244642	0.000335904	0.0269175	0.3504	3.62235	0.301615	0.312649	0.12712	0.258616	0.2631173	0.3513505
430	-3307.24	-3306.9	-0.338811	0.5463048	0.1931782	0.520889	0.1823	0.0535454	0.163748	0.145261	0.137155	0.146552	0.186956	0.137393	0.300284	0.0510118	0.27947	0.214205	0.307707	0.1739717	-0.0831267	0.0169401	0.550804	0.00686246	0.00291634	0.415698	0.00677888	0.1673635	0.000416249	0.029935	0.36562	3.60403	0.294985	0.284891	0.144971	0.275153	0.08423681	1.986822
440	-3301.14	-3303.35	2.20606	0.6444026	0.182342	0.526438	0.153414	0.086405	0.117715	0.226434	0.110437	0.0711457	0.334299	0.125301	0.198883	0.123754	0.168347	0.244165	0.215091	0.1502467	0.1340091	0.00533107	0.419568	0.0162455	0.00254115	0.54393	0.0123845	0.03823901	0.000272141	0.0242498	0.33603	3.63945	0.281362	0.324527	0.134594	0.259517	0.1722481	0.2219996
450	-3304.34	-3301.94	-2.3933	0.7613139	0.1946841	0.822962	0.117556	0.0898232	0.117139	0.220805	0.126861	0.0607879	0.25699	0.128978	0.134348	0.0839246	0.187346	0.724111	0.199896	0.1809497	-0.009761008	0.0125228	0.452844	0.00942178	0.00148246	0.522056	0.00167328	0.06344821	0.000439919	0.0307661	0.369642	3.59915	0.295623	0.303949	0.134085	0.266343	0.0536872	1.181813
460	-3298.64	-3300.8	2.1598	0.6661951	0.1838428	0.412891	0.160631	0.115261	0.128654	0.171448	0.146722	0.111169	0.259755	0.08941	0.196526	0.17999	0.210518	0.489122	0.189095	0.2033374	0.1523593	0.00978874	0.428062	0.00411804	0.00349435	0.546657	0.00787945	0.005453859	0.000289505	0.0250052	0.340194	3.63451	0.284885	0.306617	0.150323	0.258176	0.1578132	0.03455896
470	-3300.26	-3296.25	-4.01831	0.5278103	0.1898542	0.853865	0.144281	0.102916	0.195476	0.267024	0.140117	0.165504	0.287435	0.0862563	0.149347	0.089352	0.419022	0.29023	0.0748809	0.1522312	-0.1378283	0.011272	0.483236	0.00165127	0.00635615	0.493867	0.00361721	0.2436303	0.000367271	0.0281351	0.356664	3.61483	0.314863	0.283096	0.135153	0.266888	0.105802	2.302701
480	-3294.58	-3297.18	2.60801	0.4995823	0.1734427	0.412606	0.135303	0.0964202	0.209843	0.272828	0.124357	0.0972533	0.237516	0.120475	0.217398	0.152576	0.145344	0.37418	0.105209	0.1887671	0.02957341	0.0171984	0.52359	0.00119773	0.00215894	0.438327	0.0175288	0.09657832	0.00018447	0.0199944	0.310913	3.66891	0.291806	0.324858	0.128035	0.255301	0.1261517	0.7655727
490	-3293.32	-3294.59	1.27527	0.5014947	0.2144469	0.422155	0.149951	0.130448	0.266158	0.257196	0.162585	0.0709274	0.276283	0.10542	0.123889	0.0839655	0.16549	0.408903	0.159732	0.1622819	-0.008247341	0.0139146	0.541743	0.00159171	0.00618887	0.428446	0.00811574	0.1354446	0.000845732	0.0425034	0.420301	3.53635	0.295056	0.293107	0.142493	0.269344	0.1271973	1.064839
500	-3296.11	-3297.82	1.71303	0.4356776	0.2209635	0.229871	0.19436	0.132042	0.217785	0.26893	0.173079	0.0891512	0.312288	0.199919	0.291554	0.128831	0.206357	0.325307	0.415751	0.1972642	0.004795986	0.0282227	0.511884	0.00199401	0.00222682	0.454408	0.00126424	0.06842212	0.00102252	0.0466768	0.436132	3.51617	0.282618	0.310376	0.126337	0.280669	0.07321811	0.9344973
510	-3295.62	-3299.23	3.61503	0.4673187	0.1960702	0.296551	0.197961	0.098782	0.190827	0.307548	0.185128	0.119059	0.193482	0.136088	0.138933	0.138811	0.219618	0.155572	0.144207	0.1652936	-0.2672007	0.0228313	0.501425	0.00401986	0.00295125	0.466877	0.00189555	0.3431587	0.000462543	0.0315396	0.373324	3.59467	0.27632	0.307485	0.131355	0.28484	0.075958	4.517742
520	-3299.35	-3295.93	-3.42554	0.4528117	0.179776	0.376696	0.252196	0.181035	0.214839	0.302865	0.261038	0.29748	0.232436	0.0498458	0.13684	0.123679	0.483007	0.217814	0.279114	0.275161	0.01816053	0.0166291	0.565553	0.00353227	0.00737951	0.403772	0.00313382	0.08058386	0.000244243	0.0229831	0.32886	3.64791	0.297631	0.289244	0.133589	0.279536	0.09874438	0.8160855
530	-3306.9	-3306.2	-0.701386	0.4666433	0.1809842	0.575079	0.306999	0.188995	0.145865	0.399945	0.204487	0.0852438	0.240688	0.182594	0.0984852	0.141092	0.249569	0.145054	0.285497	0.2617136	0.0445685	0.0107051	0.602893	0.00197809	0.0184968	0.360386	0.00554116	0.004070343	0.000257102	0.0235756	0.332243	3.64392	0.291971	0.282585	0.124112	0.301332	0.04863885	0.08368503
540	-3305.25	-3298.72	-6.52983	0.4219698	0.1456676	0.994694	0.202537	0.169972	0.249283	0.547923	0.270194	0.187813	0.330478	0.139313	0.256867	0.326854	0.19201	0.413591	0.0786609	0.2689508	0.2220634	0.0137523	0.52261	0.00212766	0.0141516	0.442556	0.00480328	0.008057198	4.03484e-05	0.00938929	0.228722	3.76185	0.291131	0.31963	0.129807	0.259431	0.2301206	0.03501294
550	-3301.76	-3300.52	-1.23733	0.4219698	0.1704084	0.458347	0.239545	0.122591	0.441702	0.32045	0.387057	0.0671132	0.221311	0.14174	0.202148	0.156203	0.178171	0.278538	0.125902	0.2321626	0.02793121	0.0153896	0.461779	0.00178039	0.0139034	0.499461	0.00768663	0.06351746	0.000160069	0.0186341	0.302192	3.67901	0.315014	0.284519	0.142317	0.258151	0.09144867	0.6945696
560	-3297.7	-3297.32	-0.383732	0.3671284	0.1384892	0.60547	0.245311	0.12094	0.350003	0.517713	0.173217	0.140181	0.212343	0.150083	0.168047	0.152308	0.261104	0.181834	0.112574	0.1612315	0.05792438	0.00991746	0.58151	0.00474733	0.00396463	0.398211	0.00164982	0.006762589	2.46642e-05	0.00734782	0.206897	3.78573	0.313326	0.298547	0.132459	0.255668	0.06468697	0.1045433
570	-3295.72	-3296.22	0.501449	0.3681064	0.1724149	0.56356	0.209931	0.231434	0.28722	0.412687	0.245601	0.196207	0.296371	0.136898	0.235519	0.194741	0.257399	0.283697	0.26389	0.2657069	-0.01205438	0.0203186	0.543202	0.00339868	0.0030324	0.429053	0.000995204	0.01773215	0.000175913	0.0195283	0.307967	3.67233	0.288887	0.318455	0.141802	0.250856	0.005677778	3.12308
580	-3303.48	-3299.86	-3.61931	0.3329962	0.1930336	0.487726	0.136805	0.332385	0.282807	0.496529	0.236928	0.258615	0.453923	0.15668	0.210756	0.14548	0.297523	0.302905	0.291013	0.2359355	0.111319	0.0182577	0.482614	0.00225175	0.00712229	0.486402	0.00335216	0.08303242	0.000414026	0.0298557	0.365233	3.6045	0.279723	0.306083	0.13786	0.276334	0.1943514	0.4272283
590	-3302.17	-3299.74	-2.43614	0.4068695	0.2002973	0.45221	0.186977	0.196945	0.393844	0.708755	0.24779	0.162576	0.425762	0.121017	0.15598	0.13907	0.211459	0.169658	0.191372	0.1988712	0.1413545	0.0148573	0.395099	0.0104757	0.00655307	0.566046	0.00696818	0.02569418	0.00053667	0.0339471	0.384433	3.58108	0.302771	0.287862	0.140656	0.268711	0.1670487	0.1538125
600	-3304.52	-3304.11	-0.402826	0.4270084	0.2343305	0.352392	0.215905	0.0970501	0.466301	0.385096	0.266373	0.124792	0.124467	0.20341	0.160361	0.213712	0.105899	0.215651	0.354848	0.2001989	0.01597657	0.0249128	0.509187	0.0107763	0.0105446	0.441238	0.00334122	0.1018505	0.00146013	0.0556309	0.467256	3.47565	0.261351	0.306363	0.155383	0.276903	0.1178271	0.8644066
610	-3300.61	-3298.39	-2.22519	0.4346262	0.2098778	0.35766	0.12569	0.12342	0.414802	0.460348	0.278894	0.176518	0.163372	0.131385	0.193003	0.164023	0.169291	0.198539	0.0855549	0.1737678	-0.4706302	0.0139177	0.572161	0.00685821	0.0129801	0.39159	0.00249288	0.5120847	0.000735139	0.0396613	0.408943	3.55066	0.287443	0.306844	0.121067	0.284647	0.04145445	12.35295
620	-3303.22	-3298.65	-4.56942	0.449782	0.2051796	0.483686	0.301991	0.0980775	0.402174	0.630019	0.371464	0.272393	0.142606	0.100265	0.0827403	0.115774	0.284325	0.187991	0.338133	0.235813	0.1537292	0.0103391	0.522749	0.00871258	0.00495571	0.447572	0.00567202	0.002918379	0.000632339	0.036816	0.39704	3.56551	0.311962	0.302372	0.127121	0.258545	0.1566476	0.01863022
