Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3825.86	-3745.04	-80.8138	8.108797	0.1600257	2.108692	0.253781	0.0112111	0.00295036	0.00697945	0.0272091	0.00425842	0.0018073	0.0251231	0.00396169	0.00272886	0.0338695	0.0305815	0.0491949	0.00477025	0.0223551	0.0897113	0.0267683	0.0638703	0.0188755	0.00253224	0.105221	0.0734244	0.00269681	0.0221332	0.01187	0.0300665	0.0126357	0.00587845	0.0407996	0.0414034	0.0148976	0.00205281	0.0117627	0.00273247	0.0035501	0.0457173	0.00202664	0.000864363	0.02487307	0.02548143	0.06223396	0.0142486	0.465414	0.00685874	0.00416253	0.490878	0.0184383	15.24338	0.1073589	4	47.71944	0.3749534	9.4566e-05	0.0143453	0.271816	3.71374	0.305913	0.666096	1.07249	1.95551	0.294768	0.293499	0.132964	0.278768	0.1695929	0.6330391
110	-3832.36	-3736.94	-95.4177	7.708645	0.1561585	1.678817	0.187047	0.0134115	0.00436978	0.00929083	0.0404503	0.00418622	0.0033218	0.0388859	0.00596051	0.00642702	0.0196741	0.0763931	0.0626387	0.00761801	0.0288374	0.170769	0.0496247	0.0962866	0.0282744	0.00226653	0.147581	0.135272	0.0035407	0.02161	0.0193427	0.0735463	0.0168721	0.00528704	0.0342185	0.0823497	0.0218193	0.00263523	0.0158913	0.0024556	0.00921038	0.058834	0.00267653	0.00155902	0.04027976	0.02336192	-0.0202888	0.012073	0.552321	0.00182634	0.000728627	0.423416	0.00963509	17.19085	0.1132579	3	44.18361	0.4996209	7.63504e-05	0.0128971	0.260314	3.72671	0.251672	0.615846	1.0594	2.07308	0.310836	0.300841	0.126549	0.261774	0.09296907	1.218232
120	-3827.64	-3741.84	-85.8024	6.180925	0.1356332	0.8937757	0.0981203	0.0189497	0.00868967	0.009034	0.0470037	0.00520383	0.00494747	0.0348195	0.0192165	0.00606628	0.0408042	0.034093	0.0189414	0.00931501	0.0514139	0.0820467	0.0752793	0.10461	0.0202677	0.00242914	0.189333	0.175725	0.00223903	0.0194486	0.0138673	0.0794791	0.0232346	0.00766463	0.034481	0.0710218	0.014054	0.00445116	0.0119564	0.00192392	0.00664347	0.0694738	0.00967993	0.00191072	0.04613573	0.0194207	0.1078943	0.0125789	0.514954	0.00113388	0.000353295	0.463629	0.00735055	18.30867	0.1374628	3	44.70569	0.5071216	1.99853e-05	0.00661662	0.198197	3.79517	0.115303	0.442318	0.979899	2.46248	0.309346	0.294478	0.138134	0.258042	0.2453571	0.5602561
130	-3820.3	-3748.17	-72.1223	5.86406	0.1774277	1.171777	0.0910953	0.014956	0.00685914	0.00342087	0.0426195	0.0062752	0.00396901	0.0363365	0.0339821	0.00821128	0.0436657	0.0313515	0.01655	0.0121763	0.0331153	0.0663085	0.0710448	0.162942	0.0181137	0.00300578	0.15365	0.16716	0.00375399	0.0172748	0.0288323	0.0735717	0.0320396	0.0198731	0.0852511	0.0429548	0.0215979	0.00466853	0.022252	0.00280171	0.00637568	0.0540557	0.005889	0.0030051	0.03673604	0.02181415	0.01844646	0.0106791	0.507918	0.000788831	0.000349945	0.460306	0.0199583	13.78288	0.1290154	4	44.00259	0.6049946	0.000220619	0.0218518	0.322246	3.65568	0.169901	0.522925	1.02351	2.28366	0.309591	0.292111	0.125678	0.27262	0.1474619	0.874907
140	-3821.68	-3749.57	-72.1118	7.548268	0.1863044	3.705893	0.116023	0.0149583	0.00534922	0.0103046	0.04276	0.00742917	0.010199	0.0477147	0.0321658	0.0105858	0.0327906	0.0637905	0.0121111	0.00879761	0.0238878	0.0718459	0.0818178	0.152424	0.0176699	0.00313236	0.0646135	0.0744716	0.00353555	0.0187516	0.0104345	0.0527452	0.0512213	0.0526108	0.112131	0.0201183	0.0146275	0.00363489	0.0306519	0.00297505	0.00451956	0.0756075	0.00251071	0.00343392	0.03866822	0.04245456	0.01450871	0.0137551	0.52296	0.000932627	0.000850269	0.453789	0.00771241	12.81049	0.1937795	4	45.08964	0.5059766	0.000319725	0.0262669	0.34698	3.62643	0.437438	0.764382	1.08432	1.71386	0.309408	0.327195	0.106417	0.256979	0.2082882	0.9303431
150	-3806.13	-3743.82	-62.3106	6.2943	0.1836751	3.85815	0.0977456	0.0114618	0.00295162	0.0104706	0.0386328	0.0067588	0.00967103	0.0349214	0.0643686	0.00644561	0.0171186	0.0224657	0.0124189	0.00802013	0.016545	0.0689274	0.062083	0.0551895	0.0124183	0.00172173	0.0705832	0.0478485	0.00323918	0.00561135	0.00888533	0.0158734	0.0459657	0.0286098	0.0882475	0.0193584	0.0150796	0.00603698	0.0222069	0.00442071	0.00501853	0.0549894	0.00244826	0.00324565	0.02934842	0.03028284	0.1113201	0.0177887	0.463127	0.000681952	0.00133344	0.505811	0.0112576	15.79115	0.1440881	4	43.82265	0.428576	0.000287526	0.0249203	0.33973	3.63506	0.446396	0.770156	1.0844	1.69905	0.290399	0.288976	0.145397	0.275228	0.2554082	0.5641484
160	-3798.31	-3736.71	-61.5919	6.653025	0.1725143	1.372648	0.0969903	0.0190075	0.00509024	0.00724654	0.0464841	0.00756752	0.0181725	0.0363331	0.0378946	0.00550931	0.0205262	0.0275238	0.0134852	0.00941074	0.0201544	0.103472	0.070094	0.0820978	0.00902238	0.00122553	0.130413	0.0529845	0.00275891	0.00664813	0.0128811	0.0135084	0.0454224	0.045497	0.0504687	0.0184368	0.0130719	0.0099575	0.0205259	0.00531081	0.00491864	0.0634708	0.0018379	0.00475949	0.0276566	0.03670267	0.04357188	0.0169276	0.524927	0.00387269	0.00160461	0.443304	0.00936469	15.46115	0.153453	3	42.97569	0.5656316	0.000176728	0.0195732	0.308253	3.672	0.204962	0.565888	1.04198	2.18717	0.271338	0.312957	0.141059	0.274645	0.1970249	0.7788509
170	-3801.77	-3738.04	-63.7308	6.372194	0.1939428	0.9895366	0.0320202	0.0191213	0.0053697	0.008031	0.0357987	0.00589294	0.0113288	0.0308644	0.0357372	0.00376204	0.0191812	0.0559017	0.00942033	0.0110098	0.0186375	0.0807435	0.100471	0.099755	0.0178932	0.00125841	0.142758	0.0240312	0.00258853	0.00634443	0.0100293	0.0094166	0.0339174	0.062269	0.0299099	0.024438	0.0192452	0.00968124	0.0237505	0.00486965	0.00627414	0.0750019	0.00210235	0.00586754	0.03162406	0.024452	0.1230828	0.0185831	0.521068	0.00081126	0.00273307	0.442215	0.0145896	16.36605	0.1834578	4	43.6666	0.5303113	0.00042815	0.0303558	0.367665	3.60155	0.134861	0.473584	0.998244	2.39331	0.294029	0.290069	0.13467	0.281233	0.3065406	0.5984778
180	-3802.5	-3742.28	-60.2133	6.47441	0.2342901	3.727777	0.0580763	0.0149049	0.0054669	0.00983974	0.0310665	0.00626907	0.0134704	0.0247419	0.0437737	0.00470433	0.0256781	0.0247415	0.00699705	0.00427927	0.0251271	0.0557827	0.123704	0.0529082	0.0115804	0.000695535	0.0689359	0.0249477	0.00438081	0.00581159	0.00436157	0.0251577	0.0265304	0.0510965	0.0318824	0.0130676	0.0185655	0.00593902	0.0264272	0.00512916	0.00776004	0.0767989	0.00226362	0.00266168	0.02113102	0.02629115	0.002822838	0.0173513	0.482318	0.00255105	0.00111833	0.482048	0.0146129	17.16906	0.1467744	4	42.43036	0.5238067	0.00145864	0.055603	0.467164	3.47577	0.438752	0.765236	1.08434	1.71168	0.292264	0.318394	0.129793	0.259549	0.1495972	0.9811304
190	-3795.75	-3746.4	-49.3548	7.691166	0.2185445	4.061555	0.0337826	0.0119655	0.00331103	0.0111335	0.0368397	0.00733708	0.00707726	0.0239445	0.0290599	0.00285859	0.0163666	0.0178421	0.00512951	0.00473525	0.0415394	0.0524681	0.0805786	0.049991	0.0106374	0.000777237	0.063378	0.0249896	0.00219281	0.00330689	0.00391615	0.0275012	0.0227142	0.0363489	0.0302724	0.00929094	0.015956	0.00327705	0.0119547	0.00354855	0.00604347	0.0631286	0.0011896	0.00254703	0.02175259	0.02401069	-0.01002155	0.0156648	0.535776	0.00241981	0.00266768	0.418837	0.0246347	16.22397	0.1596152	4	40.88157	0.4711612	0.000954214	0.0451118	0.430306	3.52363	0.457712	0.777311	1.08439	1.68059	0.285695	0.306861	0.130608	0.276836	0.1495936	1.066992
200	-3793.88	-3742.9	-50.9758	5.9263	0.2160197	2.679644	0.025446	0.0171139	0.00303769	0.00857174	0.0301921	0.00711914	0.00684373	0.0212042	0.021402	0.00315925	0.0201938	0.0181585	0.00574165	0.0033928	0.0298621	0.0509299	0.0323587	0.0535224	0.0191058	0.00109922	0.0514095	0.0264459	0.0036875	0.00487377	0.012782	0.0266028	0.0237263	0.0387341	0.0469001	0.0113785	0.0182363	0.00354689	0.015042	0.0043809	0.00796296	0.0295306	0.00134606	0.00290691	0.02165333	0.02517979	0.06268764	0.0123229	0.546521	0.00369082	0.00172005	0.412578	0.0231667	16.03951	0.1476877	2	39.74571	0.4566041	0.000886313	0.0434982	0.424162	3.53145	0.362853	0.712092	1.0804	1.84465	0.290138	0.318419	0.143295	0.248148	0.2103753	0.70202
210	-3789.41	-3740.86	-48.5534	5.988457	0.206385	1.323669	0.0187876	0.0201025	0.00342247	0.0152228	0.0416442	0.0104617	0.00744429	0.0280471	0.0235003	0.0064944	0.0296693	0.00967762	0.0140406	0.00400645	0.0387582	0.0811769	0.0464916	0.0568726	0.020364	0.00238918	0.0581131	0.041449	0.00498548	0.00464356	0.00874154	0.0178173	0.0260607	0.0395069	0.0386589	0.0110073	0.0202097	0.00425308	0.0293741	0.00504408	0.010102	0.0242547	0.00253805	0.00204502	0.02579757	0.03505215	0.06186534	0.00745332	0.463138	0.0056546	0.00674565	0.498798	0.0182095	17.09616	0.1452294	5	37.23485	0.5648003	0.000657687	0.0375383	0.400116	3.56169	0.196754	0.556308	1.03814	2.2088	0.291997	0.305687	0.12803	0.274286	0.2070947	0.7012703
220	-3789.17	-3744.85	-44.315	6.284092	0.1829855	2.786127	0.00690125	0.0206104	0.00337628	0.00559634	0.0573069	0.00800324	0.0115068	0.0291298	0.00863693	0.00274553	0.0345982	0.0110524	0.0118834	0.00365978	0.0210478	0.0392877	0.0227206	0.0469695	0.0311771	0.00279135	0.0686024	0.0341229	0.0031016	0.00223909	0.0055965	0.011865	0.0235895	0.0273139	0.0371348	0.007174	0.0139812	0.00397168	0.0135632	0.00287447	0.0206684	0.0131436	0.0036364	0.00102261	0.01932203	0.02585003	0.002383375	0.0110533	0.50661	0.0099599	0.00641267	0.446029	0.0199352	18.25872	0.1836643	5	37.29877	0.504083	0.000279489	0.0245724	0.337818	3.63733	0.372008	0.718954	1.08123	1.8278	0.294001	0.317739	0.128998	0.259261	0.1860476	0.9871894
230	-3800.33	-3750.74	-49.5916	5.578817	0.178071	2.970391	0.00901155	0.0249619	0.00475764	0.0062279	0.0381763	0.00762847	0.0151243	0.039185	0.0114477	0.00248139	0.0204751	0.0121665	0.0207087	0.00702529	0.0445497	0.0690119	0.0325484	0.0522655	0.0457114	0.00368668	0.0524408	0.0324324	0.00352396	0.00207177	0.00715773	0.0160763	0.0188799	0.0310158	0.0234124	0.0207476	0.0115418	0.00442827	0.0131354	0.00441992	0.0128275	0.0201224	0.00721813	0.00135863	0.02212482	0.04335889	-0.03141295	0.014607	0.566163	0.00989729	0.00162339	0.380101	0.0276089	14.45786	0.1561532	3	39.15948	0.6235415	0.000226914	0.022159	0.324063	3.65355	0.386958	0.729875	1.08237	1.8008	0.291817	0.307834	0.125993	0.274356	0.1247402	1.251827
240	-3791.53	-3737.96	-53.5729	6.071466	0.2090182	1.672032	0.0128108	0.0216122	0.00402261	0.0104611	0.0577225	0.0106734	0.0188277	0.0371812	0.0136447	0.00473283	0.025532	0.021498	0.0329243	0.00491445	0.0299551	0.107125	0.0622769	0.0469465	0.0378668	0.01159	0.0689805	0.0401031	0.0070755	0.00282903	0.0120691	0.0191978	0.0223589	0.025942	0.0364081	0.0440043	0.0212199	0.00392603	0.0188032	0.00911095	0.00501283	0.02807	0.0154338	0.00256289	0.02670983	0.03243505	0.1323394	0.013314	0.438977	0.00862153	0.0018578	0.52579	0.0114401	14.9356	0.1307603	4	37.3482	0.5243882	0.000715517	0.0391347	0.406782	3.55337	0.250717	0.614893	1.05911	2.07528	0.295818	0.308361	0.13892	0.256902	0.2630997	0.4969991
250	-3785.57	-3737.48	-48.0891	5.403043	0.2258442	1.858651	0.0107696	0.0210892	0.0076404	0.00758265	0.0409259	0.00911636	0.0203596	0.0276122	0.015753	0.0109802	0.0183152	0.0136115	0.0315263	0.00674225	0.0168213	0.0545889	0.0450417	0.0307707	0.0761426	0.00869239	0.0224591	0.0215248	0.00981959	0.00158327	0.0119188	0.0254344	0.0157544	0.0415015	0.0626029	0.0224474	0.0134884	0.00476231	0.0215698	0.0211397	0.00360706	0.0317246	0.00986083	0.00283218	0.02966597	0.02631208	0.07297453	0.0143132	0.485115	0.0125144	0.0127671	0.46781	0.00748023	16.3457	0.1584188	5	38.31291	0.5905666	0.00117029	0.0498882	0.447705	3.50124	0.275797	0.639089	1.06601	2.0191	0.310327	0.284081	0.135734	0.269859	0.2313933	0.6846299
260	-3792.36	-3737.07	-55.2885	6.483728	0.2280643	0.8580821	0.0218061	0.0225934	0.00325873	0.0115574	0.0398124	0.00922316	0.0631143	0.0230939	0.0122266	0.0107812	0.0256311	0.0228776	0.0410174	0.0137634	0.0220874	0.0370507	0.0521487	0.049119	0.0952208	0.020634	0.0241505	0.0108855	0.00730619	0.00116946	0.00741694	0.0326703	0.0411275	0.0304283	0.0763403	0.0137257	0.0237604	0.0068596	0.018294	0.0293007	0.00335196	0.0133844	0.00991322	0.00182555	0.02743175	0.03018904	0.02500923	0.0146788	0.497264	0.00884033	0.0178431	0.451241	0.0101331	16.01884	0.1794364	4	37.6665	0.4680719	0.00124201	0.0513717	0.45289	3.4945	0.107844	0.429508	0.971835	2.49081	0.275739	0.315332	0.140382	0.268547	0.2044456	0.8776729
270	-3794.57	-3738.82	-55.7542	5.900912	0.2154085	0.9563753	0.0381384	0.018871	0.00457209	0.0110508	0.0439432	0.00984315	0.0749774	0.0162152	0.0198628	0.0331451	0.0258844	0.0636517	0.0294799	0.02017	0.0230508	0.0449268	0.0507642	0.0356375	0.0834207	0.0263527	0.0280836	0.0186032	0.00771094	0.000912338	0.0189208	0.0212204	0.0489691	0.0445154	0.0614915	0.0165966	0.023643	0.00435349	0.0224816	0.0297672	0.00170338	0.0145781	0.0123388	0.00196526	0.02225533	0.02875297	0.03455024	0.0142657	0.449748	0.00761163	0.00955014	0.506868	0.0119567	14.03182	0.111478	4	37.44438	0.5548386	0.000870387	0.0431106	0.422665	3.53335	0.128169	0.463235	0.992378	2.41622	0.287353	0.302112	0.148276	0.262259	0.1460282	0.7634003
280	-3791.7	-3744.51	-47.1959	5.569424	0.1793523	0.5239066	0.00833013	0.0125788	0.00518172	0.00922207	0.0404476	0.0081894	0.0298335	0.0230898	0.0181004	0.0514072	0.0296384	0.0436147	0.0199124	0.0166742	0.0112006	0.0699945	0.0402691	0.0307227	0.0544412	0.0207013	0.0167077	0.0238296	0.00252283	0.00138435	0.0202962	0.0145225	0.0462899	0.0233234	0.118356	0.0103616	0.0254204	0.00380958	0.0285039	0.0244478	0.00355834	0.0115012	0.00924671	0.00331402	0.02325668	0.02701234	0.1265798	0.0214447	0.46709	0.0124173	0.00947968	0.478437	0.0111315	16.19746	0.1361748	4	37.74708	0.5739992	0.000239848	0.022777	0.32767	3.64931	0.0378997	0.267236	0.836913	2.85795	0.285879	0.304166	0.143645	0.26631	0.2627546	0.5182585
290	-3800.23	-3742.55	-57.6811	6.240758	0.1867528	2.018084	0.00937251	0.0242859	0.00258611	0.0066565	0.0369758	0.00832209	0.04247	0.0145181	0.015356	0.0434459	0.0416466	0.0435981	0.0190954	0.0270186	0.0101571	0.118202	0.037799	0.0176899	0.0281542	0.034268	0.0154136	0.0126515	0.00660778	0.00163497	0.0216283	0.00662148	0.0329043	0.0167387	0.0642967	0.0129177	0.051965	0.00859316	0.02243	0.0398416	0.00489041	0.0129748	0.00945902	0.00228136	0.02678302	0.02806934	-0.004161141	0.0136484	0.405764	0.00748448	0.00773112	0.560197	0.00517447	18.18803	0.1363685	3	37.78728	0.4072126	0.000325468	0.0264997	0.34821	3.62496	0.295424	0.656923	1.07044	1.97722	0.300111	0.306635	0.136004	0.257251	0.1322073	1.031474
300	-3784	-3738.72	-45.2813	5.755448	0.2068141	0.7913275	0.00943385	0.0201895	0.00429538	0.0113398	0.0316011	0.00758695	0.0200267	0.0241916	0.0186504	0.0282724	0.0287304	0.042065	0.0130598	0.00943311	0.0141545	0.0796302	0.0396045	0.0238153	0.0200424	0.0263029	0.00811902	0.0267294	0.00324548	0.00196973	0.0245149	0.00372227	0.0232246	0.0143804	0.0366086	0.00333941	0.0285581	0.00565478	0.0260093	0.0281126	0.0055623	0.0239551	0.00886048	0.00239191	0.01768181	0.01980689	0.03303448	0.0219892	0.404911	0.00913266	0.00615435	0.550142	0.00767077	16.84674	0.151254	4	37.74028	0.5837875	0.000666879	0.0377967	0.401207	3.56033	0.093712	0.403619	0.954523	2.54815	0.320698	0.281264	0.141196	0.256842	0.1842884	0.8207458
