Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
27	1	-3317.28	-3304.55	-12.7343	0.1844416	0.1669149	0.3871908	-0.07960649	0.0149134	0.469457	0.00486831	0.0107707	0.487386	0.0126045	0.08963787	0.000135077	0.017127	0.292061	3.69068	0.278937	0.317797	0.12075	0.282516	0.01003138	8.935745
28	0	-3317.24	-3303.39	-13.8482	0.3198563	0.2422711	0.2300653	0.2735568	0.0206299	0.540066	0.00640811	0.00860331	0.420485	0.00380797	0.05618664	0.00177091	0.0611678	0.484901	3.45216	0.281211	0.313418	0.135935	0.269437	0.3297434	0.170395
29	1	-3314.71	-3302.39	-12.3154	0.2057982	0.1791695	0.3637795	-0.06963707	0.0155102	0.579796	0.00750334	0.00440949	0.384152	0.00862857	0.07325234	0.000237971	0.0226883	0.327157	3.64992	0.291219	0.299992	0.14587	0.262918	0.003615275	20.2619
30	0	-3327.55	-3313.19	-14.3535	0.3339885	0.2953634	0.2602181	0.2808311	0.019882	0.441133	0.0120662	0.0055928	0.516801	0.0045249	0.06778655	0.00492674	0.100893	0.587933	3.30625	0.301114	0.300809	0.144777	0.2533	0.3486177	0.1944438
31	1	-3312.68	-3301.27	-11.4065	0.2456408	0.2058349	0.3059875	-0.03360118	0.0123467	0.491731	0.0139471	0.00752559	0.462697	0.0117521	0.03534727	0.000646032	0.037208	0.398714	3.56343	0.290152	0.304976	0.125575	0.279297	0.001746092	20.24364
32	0	-3317.94	-3305.33	-12.6167	0.3412088	0.2745337	0.2399027	0.08862984	0.0200062	0.451446	0.00688773	0.0138141	0.499112	0.00873412	0.07520258	0.00345732	0.0848947	0.550451	3.3612	0.289534	0.297647	0.142718	0.270101	0.1638324	0.4590214
33	1	-3322.84	-3311.43	-11.4141	0.2456408	0.1695662	0.3051058	-0.02660883	0.0149114	0.512148	0.00961221	0.0052939	0.447662	0.0103727	0.03293112	0.000153749	0.0182649	0.299759	3.68182	0.294198	0.319243	0.120454	0.266105	0.006322287	5.208735
34	0	-3328.03	-3313.92	-14.1121	0.3300245	0.2727277	0.1978467	-0.09412032	0.0280138	0.465542	0.00664204	0.0134179	0.482042	0.00434217	0.2694189	0.00334422	0.0835265	0.54703	3.3661	0.29345	0.318163	0.131136	0.257251	0.1752986	1.536914
35	1	-3314.18	-3302.26	-11.925	0.2384796	0.1899626	0.341796	-0.04647739	0.0110562	0.485617	0.00724388	0.00315492	0.476462	0.0164662	0.05164991	0.000368799	0.028193	0.356958	3.61448	0.30431	0.301175	0.142881	0.251634	0.005172527	9.985432
36	0	-3319.15	-3306.37	-12.7817	0.3183222	0.2076533	0.2716986	-0.1360921	0.018912	0.485122	0.00609062	0.0182672	0.466744	0.00486429	0.1828423	0.000685116	0.0383041	0.403335	3.55768	0.297851	0.286124	0.141835	0.27419	0.0467502	3.911049
37	1	-3315.92	-3303.92	-11.9976	0.2521315	0.1742799	0.3328616	-0.07355952	0.0119783	0.550655	0.00501931	0.00535544	0.409265	0.017727	0.07427082	0.000191668	0.020378	0.313305	3.66613	0.287143	0.311129	0.146076	0.255652	0.0007112946	104.4164
38	0	-3315.68	-3303.18	-12.5015	0.2921587	0.2108848	0.2975431	-0.1129251	0.0248455	0.479692	0.00335148	0.0148181	0.474438	0.00285548	0.1420172	0.000758596	0.0402815	0.411464	3.5475	0.285913	0.306093	0.149549	0.258446	0.02909208	4.881646
39	1	-3316.1	-3304.21	-11.8955	0.2847756	0.1994205	0.3109142	-0.08584501	0.0156713	0.523485	0.00189019	0.0087226	0.433314	0.0169161	0.08635426	0.000520646	0.0334418	0.382144	3.58389	0.279535	0.304784	0.137587	0.278094	0.0005092474	169.5723
40	0	-3314.45	-3301.84	-12.6087	0.2618209	0.2198472	0.2768621	-0.1692111	0.0212302	0.468725	0.00376492	0.00635115	0.496134	0.00379413	0.1891032	0.0009906	0.0459523	0.433451	3.51961	0.276284	0.322114	0.137471	0.264131	0.01989216	9.506418
41	1	-3317.28	-3304.9	-12.3824	0.3441544	0.2254952	0.2254645	-0.2284909	0.0157225	0.485397	0.00395058	0.00810686	0.475383	0.0114399	0.2290275	0.00115927	0.0496562	0.446886	3.5023	0.311971	0.279093	0.146035	0.262901	0.0005365623	426.8423
42	0	-3317.35	-3303.25	-14.103	0.2546643	0.2011019	0.3018688	-0.139237	0.0200901	0.489552	0.00463794	0.00253109	0.465888	0.017301	0.2467215	0.00055168	0.0344136	0.386528	3.57851	0.298894	0.29307	0.141199	0.266838	0.1074845	2.295414
43	1	-3321.04	-3307.56	-13.4771	0.3753352	0.2369825	0.2144857	-0.3535192	0.0211807	0.444053	0.0054677	0.0232059	0.498163	0.00793016	0.3542028	0.00155957	0.0574636	0.473218	3.46776	0.288652	0.304873	0.130423	0.276053	0.0006835483	518.1825
44	0	-3316.91	-3304.68	-12.2367	0.2546643	0.2171535	0.3020263	-0.09837679	0.019165	0.469398	0.00689187	0.00598631	0.483327	0.0152319	0.1192951	0.000916381	0.0442203	0.426929	3.52793	0.308915	0.289742	0.140292	0.261051	0.02091831	5.702903
45	1	-3316.89	-3304.2	-12.6888	0.3457909	0.2467787	0.2578963	-0.2286252	0.0193636	0.51934	0.00890116	0.00751702	0.439589	0.00528921	0.2312152	0.00196501	0.0643736	0.494643	3.43902	0.289027	0.307276	0.137728	0.265969	0.002589992	89.27252
46	0	-3316.78	-3303.5	-13.2811	0.2805019	0.1931051	0.3108832	-0.03566975	0.0134874	0.547361	0.0140629	0.00584096	0.412592	0.00665521	0.1402541	0.000415125	0.0298949	0.365424	3.60427	0.277923	0.292611	0.142278	0.287188	0.1045843	1.341062
47	1	-3317.27	-3305	-12.2709	0.3109593	0.1719758	0.2462671	-0.2001576	0.0100461	0.519145	0.0130343	0.00612795	0.448244	0.00340269	0.2008171	0.000172349	0.0193309	0.306706	3.67379	0.279939	0.308258	0.141517	0.270286	0.0006595333	304.4836
48	0	-3321.43	-3308.28	-13.1441	0.262007	0.2331253	0.2388705	0.09978031	0.012697	0.470261	0.00695465	0.000933193	0.504113	0.00504043	0.1041195	0.00141635	0.0548037	0.464523	3.47926	0.269838	0.308495	0.154455	0.267212	0.2038998	0.5106404
49	1	-3320.9	-3309.98	-10.9169	0.2849404	0.2149297	0.2122145	-0.07952623	0.0248339	0.465437	0.014039	0.0104689	0.473085	0.0121358	0.08363471	0.000858051	0.0428079	0.421489	3.53484	0.289552	0.271394	0.148215	0.290839	0.004108486	20.35658
50	0	-3318.76	-3303.47	-15.2928	0.2709596	0.1929417	0.3048715	0.0981309	0.0133876	0.560182	0.00554003	0.00439768	0.405614	0.0108787	0.186968	0.000412618	0.0298053	0.364986	3.6048	0.293803	0.298852	0.125937	0.281408	0.2850989	0.6558005
51	1	-3318.55	-3306.81	-11.7333	0.3372543	0.2374612	0.2222069	-0.1516102	0.0245948	0.473676	0.00701244	0.00383071	0.478012	0.0128746	0.1580205	0.00157799	0.0577962	0.474287	3.46634	0.306789	0.278532	0.139866	0.274813	0.006410284	24.65109
52	0	-3317.52	-3302.32	-15.1958	0.2507239	0.1878528	0.3122177	-0.2299653	0.0152266	0.629081	0.00282472	0.0121032	0.334328	0.00643628	0.344498	0.000339876	0.0270748	0.351219	3.62137	0.293693	0.301969	0.119616	0.284722	0.1145328	3.007856
53	1	-3316.41	-3305.07	-11.3343	0.3372543	0.2249772	0.2593684	-0.03341396	0.0139737	0.524909	0.00795404	0.00769215	0.426375	0.0190955	0.05676113	0.00114305	0.0493126	0.445667	3.50388	0.29723	0.299144	0.134937	0.268689	0.02334717	2.431178
54	0	-3332.41	-3311.43	-20.9864	0.2507239	0.1668739	0.2923408	-0.4817173	0.00694074	0.438297	0.00609655	0.0187725	0.52412	0.00577308	0.8004652	0.000134803	0.0171097	0.291941	3.69081	0.257444	0.333391	0.146113	0.263052	0.3187479	2.51128
55	1	-3319.45	-3307.64	-11.8125	0.2774779	0.2108155	0.2569935	-0.1029857	0.0159185	0.46941	0.0076468	0.00416193	0.483754	0.0191084	0.1211697	0.000756964	0.0402387	0.411291	3.54771	0.330608	0.258271	0.140181	0.27094	0.01818399	6.66354
56	0	-3317.11	-3301.76	-15.3505	0.22274	0.1817841	0.3533472	-0.2424193	0.0117435	0.461963	0.00354641	0.0122624	0.50555	0.00493491	0.3429597	0.000265885	0.0239717	0.334476	3.64129	0.307607	0.29646	0.143327	0.252607	0.1005405	3.411161
57	1	-3318.44	-3306.36	-12.0734	0.2700718	0.2379708	0.2725259	-0.1278382	0.0132723	0.487251	0.00343431	0.00361223	0.459656	0.0327742	0.139861	0.00159774	0.0581509	0.475422	3.46483	0.285431	0.302475	0.149963	0.262131	0.01202288	11.63291
58	0	-3320.41	-3307.99	-12.4192	0.2268073	0.1358752	0.3793751	0.005257062	0.0070128	0.494662	0.00780703	0.0133604	0.47142	0.00573722	0.03248101	2.03518e-05	0.0066768	0.198934	3.79437	0.309265	0.287345	0.144515	0.258875	0.03773807	0.8606961
59	1	-3317.42	-3305.57	-11.8495	0.2881713	0.1988555	0.2830962	0.04476299	0.0243421	0.481025	0.00186259	0.00181181	0.478026	0.012932	0.03371185	0.000510503	0.0331178	0.380664	3.58571	0.270879	0.309044	0.140164	0.279913	0.07847484	0.429588
60	0	-3316.38	-3302.45	-13.9357	0.2137432	0.1620373	0.3990321	0.1889251	0.0119846	0.481542	0.0078943	0.00639819	0.491144	0.00103689	0.01813078	0.000105272	0.015131	0.277761	3.707	0.272288	0.321441	0.14919	0.257082	0.2070559	0.08756467
61	1	-3314.76	-3303.94	-10.8203	0.2881713	0.2597526	0.2539941	0.02100962	0.0285485	0.505593	0.00185928	0.0119943	0.448183	0.00382177	0.003997179	0.00259778	0.0738179	0.521606	3.40198	0.289668	0.308785	0.129767	0.27178	0.0250068	0.1598437
62	0	-3319.65	-3305.31	-14.3428	0.2145661	0.20141	0.3482988	0.3299509	0.00954763	0.540272	0.0178901	0.0126004	0.419351	0.000338869	0.001868378	0.000557506	0.0345929	0.387328	3.57752	0.280214	0.299346	0.13632	0.28412	0.3318193	0.00563071
63	1	-3324.27	-3313.07	-11.2027	0.2557083	0.3260314	0.2965172	0.001333904	0.018538	0.486553	0.000329962	0.0179345	0.474543	0.0021012	0.0116686	0.00764279	0.124838	0.637037	3.23048	0.295099	0.288573	0.147573	0.268755	0.01300251	0.8974118
64	0	-3317.44	-3305.89	-11.5501	0.2604249	0.2470746	0.2547965	0.09299616	0.0131592	0.517753	0.00683046	0.0089194	0.452662	0.000676162	0.01006255	0.00197821	0.0645856	0.495276	3.43816	0.304199	0.295252	0.132981	0.267568	0.1030587	0.09763901
65	1	-3318.08	-3303.49	-14.5965	0.2783742	0.2308826	0.2820224	0.4075866	0.0176319	0.5126	0.00150504	0.0157597	0.449416	0.00308701	0.007780288	0.00133722	0.0532745	0.4594	3.48599	0.303649	0.298645	0.129017	0.268688	0.4153669	0.01873112
66	0	-3317.26	-3302.92	-14.3394	0.2800049	0.2041589	0.3168903	0.3101743	0.0110654	0.482891	0.00971763	0.010537	0.484888	0.000900869	0.02260952	0.00061142	0.0362087	0.394425	3.56875	0.287601	0.306666	0.143362	0.262371	0.3327838	0.06794055
67	1	-3319.29	-3307.14	-12.1586	0.2783742	0.2274881	0.2461629	0.1598571	0.0287948	0.494275	0.00215936	0.00921233	0.465132	0.000426743	0.01535513	0.00122312	0.0509853	0.451549	3.49624	0.308354	0.29402	0.13119	0.266436	0.1752122	0.0876373
68	0	-3319.26	-3307.21	-12.0506	0.2701591	0.2172471	0.311818	-0.002832989	0.0131175	0.544272	0.0108198	0.0186635	0.411555	0.00157256	0.05429678	0.000918892	0.04428	0.427157	3.52764	0.311051	0.283388	0.136754	0.268807	0.05146379	1.055048
69	1	-3321.44	-3307.7	-13.7307	0.2813354	0.2117461	0.3115766	0.2260613	0.0385011	0.460831	0.00175409	0.00726314	0.491438	0.000212815	0.03443721	0.000779066	0.0408147	0.413613	3.54479	0.291233	0.290587	0.130335	0.287845	0.2604985	0.1321973
70	0	-3315.54	-3303.63	-11.9124	0.2843369	0.1826944	0.2486786	-0.1256992	0.0156504	0.480897	0.00693141	0.0139931	0.481737	0.000791067	0.1416983	0.000276148	0.0244262	0.337009	3.63829	0.281517	0.310777	0.146781	0.260924	0.01599908	8.856652
71	1	-3315.21	-3302.99	-12.2193	0.2910289	0.1933551	0.2755355	0.02714282	0.0250327	0.53999	0.0007319	0.00360683	0.430544	9.47544e-05	0.06744614	0.000418981	0.0300321	0.366094	3.60346	0.286003	0.308924	0.125783	0.27929	0.09458897	0.7130445
72	0	-3319.22	-3307.04	-12.1867	0.2843369	0.1959113	0.2731817	-0.1555339	0.0160435	0.450326	0.0138091	0.013886	0.504549	0.00138575	0.1593168	0.000459909	0.0314505	0.372903	3.59519	0.306626	0.302128	0.149418	0.241827	0.003782886	42.11515
73	1	-3318.96	-3307.46	-11.4993	0.2910289	0.1989068	0.2485531	0.06882452	0.0217523	0.481561	0.000933524	0.0113023	0.484125	0.000326235	0.02080684	0.000511418	0.0331472	0.380799	3.58554	0.299593	0.3104	0.128629	0.261379	0.08963136	0.2321379
74	0	-3314.92	-3303.25	-11.672	0.2843369	0.1694587	0.3034389	-0.0638214	0.0107579	0.532455	0.00484875	0.0194806	0.431582	0.000875703	0.06696028	0.000152956	0.0182181	0.299448	3.68218	0.288885	0.324119	0.120629	0.266366	0.003138889	21.33248
75	1	-3315.05	-3301.77	-13.2846	0.2477814	0.2061792	0.328279	0.184379	0.020571	0.521856	0.00067794	0.0115513	0.444658	0.000685806	0.02182758	0.00065331	0.0374146	0.399592	3.56234	0.300669	0.304235	0.126659	0.268437	0.2062066	0.1058529
76	0	-3314.44	-3301.73	-12.7015	0.2544306	0.1921343	0.3424175	-0.1217536	0.0129856	0.534216	0.00890845	0.00524403	0.438112	0.00053353	0.132511	0.00040039	0.0293646	0.362819	3.60742	0.281959	0.32603	0.137146	0.254865	0.01075738	12.31815
77	1	-3318.15	-3305.09	-13.0596	0.2591187	0.1980153	0.2827916	-0.05684714	0.0155268	0.388371	0.00272512	0.0120035	0.579205	0.00216835	0.154409	0.000495679	0.0326384	0.378458	3.58841	0.28846	0.297387	0.154943	0.25921	0.0975619	1.582678
78	0	-3312.95	-3299.77	-13.1844	0.2401239	0.2058294	0.2995653	-0.2285953	0.0183764	0.484757	0.00806164	0.00428064	0.483593	0.000931753	0.2393941	0.000645918	0.0372047	0.3987	3.56345	0.291565	0.295147	0.139764	0.273524	0.01079879	22.1686
79	1	-3316.37	-3303.21	-13.1591	0.272312	0.2124319	0.2894723	0.1662705	0.0188648	0.484345	0.00406011	0.0118712	0.479671	0.00118802	0.04282724	0.000795637	0.0412412	0.415318	3.54264	0.299886	0.279749	0.140559	0.279805	0.2090978	0.2048192
80	0	-3318.09	-3303.8	-14.2917	0.2401239	0.2111526	0.2782801	-0.2800944	0.0197804	0.501584	0.00840988	0.00649649	0.459065	0.00466341	0.341041	0.000764919	0.040447	0.412133	3.54665	0.294116	0.295141	0.129853	0.28089	0.0609466	5.595734
81	1	-3312.99	-3301.24	-11.7561	0.2565679	0.2197607	0.2645069	0.09768614	0.0268925	0.50679	0.00262046	0.00790487	0.452626	0.0031666	0.01378829	0.000988155	0.0458963	0.433243	3.51987	0.29334	0.280438	0.13932	0.286902	0.1114744	0.1236902
82	0	-3318.86	-3303.23	-15.6296	0.2156113	0.1750003	0.3433537	0.02462795	0.0117998	0.509495	0.0051341	0.00134118	0.467495	0.00473484	0.2263201	0.000198027	0.0207109	0.315359	3.66373	0.288333	0.292494	0.140887	0.278286	0.2509481	0.9018604
83	1	-3319.05	-3307.29	-11.7526	0.2661083	0.2331872	0.2881693	0.02468952	0.0275089	0.440275	0.00170813	0.0130417	0.507632	0.00983482	0.03643607	0.00141858	0.0548461	0.464664	3.47907	0.315168	0.291808	0.146178	0.246846	0.06112559	0.5960853
84	0	-3314.66	-3301.55	-13.102	0.2104586	0.1670152	0.3967028	-0.008687465	0.0177119	0.548244	0.0035476	0.000795205	0.424145	0.00555605	0.07086089	0.00013575	0.0171694	0.292353	3.69034	0.305949	0.301271	0.124741	0.26804	0.06217342	1.13973
85	1	-3315.5	-3303.72	-11.7844	0.2603332	0.1835211	0.2844542	-0.04859858	0.0207059	0.420876	0.00199656	0.0124744	0.532654	0.0112928	0.07619499	0.000285716	0.0248424	0.339303	3.63557	0.310837	0.280646	0.141551	0.266965	0.0275964	2.761048
86	0	-3321.68	-3308.87	-12.8062	0.2081985	0.1422148	0.3175944	-0.05244149	0.018299	0.574884	0.00352531	0.00541881	0.393437	0.00443618	0.1221696	3.2041e-05	0.00837086	0.218236	3.77336	0.294089	0.319217	0.120278	0.266415	0.06972807	1.752086
87	1	-3324.02	-3313.78	-10.2484	0.2928645	0.229704	0.2059068	0.01337925	0.0182058	0.555433	0.0043305	0.0152957	0.391579	0.0151562	0.002543857	0.00129683	0.0524762	0.456687	3.48954	0.30705	0.264669	0.130045	0.298237	0.01592311	0.1597588
88	0	-3311.98	-3299.17	-12.8146	0.2213229	0.1607197	0.3475479	0.04454123	0.0104735	0.4887	0.00475352	0.00528432	0.481338	0.00945065	0.05419385	9.81603e-05	0.0146139	0.27387	3.71142	0.305268	0.292477	0.139271	0.262984	0.09873507	0.5488814
89	1	-3319.17	-3304.98	-14.1875	0.3027736	0.2255373	0.262442	-0.1646412	0.0259948	0.472261	0.00368715	0.0140228	0.473589	0.0104444	0.2795753	0.0011606	0.0496842	0.446985	3.50217	0.285727	0.302655	0.127484	0.284134	0.1149342	2.432483
90	0	-3319.62	-3304.55	-15.0753	0.207009	0.1749871	0.4043288	-0.3442379	0.00828916	0.445274	0.00724048	0.00660446	0.51893	0.0136618	0.3491603	0.000197909	0.0207048	0.315321	3.66378	0.304529	0.279092	0.144817	0.271562	0.004922418	70.93268
91	1	-3316.16	-3304.69	-11.4766	0.3027736	0.2352761	0.2860328	-0.009952674	0.0191505	0.429712	0.00161673	0.012511	0.530475	0.00653422	0.03799865	0.00149509	0.0562824	0.46939	3.47283	0.294563	0.292107	0.150191	0.263139	0.02804598	1.35487
92	0	-3313.8	-3301.67	-12.1257	0.2061933	0.157373	0.3762798	-0.0192639	0.0111039	0.551813	0.00913166	0.00353861	0.414271	0.0101415	0.02963504	8.17499e-05	0.013343	0.263936	3.72264	0.277685	0.303913	0.143801	0.274601	0.01037115	2.857451
93	1	-3322.85	-3304.7	-18.1446	0.3027736	0.205674	0.2747183	-0.4972921	0.0165429	0.562454	0.000893297	0.0140496	0.389434	0.0166259	0.653316	0.000642653	0.0371117	0.398304	3.56394	0.281523	0.306524	0.136571	0.275382	0.1560239	4.187281
94	0	-3321.76	-3308.25	-13.5075	0.2242575	0.1953916	0.3189651	0.2493314	0.00785362	0.469922	0.0140166	0.00404243	0.500976	0.00318863	0.008940457	0.000451365	0.0311599	0.371524	3.59687	0.296266	0.314871	0.135059	0.253804	0.2582719	0.03461645
95	1	-3318.67	-3306.79	-11.8803	0.2968432	0.2070089	0.2791382	-0.06888321	0.0205489	0.496408	0.00173767	0.00172364	0.470986	0.0085957	0.09506133	0.000671083	0.0379143	0.401701	3.55971	0.307472	0.296975	0.142072	0.253482	0.02617812	3.631328
96	0	-3312.23	-3300.51	-11.725	0.2475365	0.1961356	0.3181685	0.05096559	0.021421	0.540245	0.00542408	0.00541995	0.424023	0.00346661	0.005186753	0.000463631	0.0315763	0.373497	3.59446	0.292409	0.304343	0.125951	0.277297	0.05615234	0.09236931
97	1	-3316.09	-3303.79	-12.3024	0.3093286	0.2256543	0.2832415	-0.06562759	0.0202303	0.521555	0.0028905	0.00293962	0.441543	0.0108408	0.1128635	0.00116429	0.0497619	0.44726	3.50181	0.292879	0.313466	0.130542	0.263114	0.04723591	2.389358
