Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3301.56	-3302.75	1.19205	0.2010314	0.16615	0.38905	0.002248014	0.0136535	0.577084	0.000425208	0.00970739	0.385682	0.0134477	0.03140864	0.000130024	0.0168056	0.28983	3.69323	0.321498	0.283941	0.124044	0.270517	0.03365665	0.9332074
110	-3305.61	-3306.88	1.27428	0.2623216	0.2038723	0.3766984	-0.026601	0.0143268	0.49616	0.00129394	0.00819682	0.472505	0.00751815	0.04410973	0.000605634	0.0360389	0.393689	3.56967	0.292082	0.298458	0.139775	0.269685	0.01750873	2.519299
120	-3307.95	-3309.06	1.10856	0.2735116	0.1930293	0.3542588	0.02637507	0.0122801	0.620241	0.00992069	0.0126278	0.33932	0.00561108	0.04216376	0.000413961	0.0298534	0.365221	3.60451	0.295318	0.302941	0.119246	0.282495	0.06853883	0.6151807
130	-3301.69	-3303.31	1.6239	0.2004971	0.195649	0.3366962	-0.02223724	0.00875597	0.591242	0.0129126	0.00490885	0.378006	0.00417449	0.04675891	0.000455582	0.0313037	0.372207	3.59603	0.27497	0.302738	0.134902	0.28739	0.02452167	1.90684
140	-3308.38	-3310.72	2.34067	0.2473828	0.1799955	0.2796164	-0.02383033	0.02431	0.570919	0.00904005	0.00554544	0.383126	0.00705968	0.03921538	0.000246543	0.0230902	0.329476	3.64719	0.296705	0.321384	0.115322	0.266589	0.01538505	2.548928
150	-3304.03	-3305.54	1.506	0.2287321	0.1852143	0.3332676	0.01218367	0.0159153	0.513531	0.00699369	0.00873221	0.440111	0.0147168	0.038543	0.000306071	0.0257047	0.343982	3.63001	0.305455	0.312509	0.124469	0.257567	0.05072667	0.7598172
160	-3307.47	-3308.16	0.689052	0.2482501	0.1712888	0.3293036	-0.09131186	0.0171296	0.450172	0.0040301	0.0147142	0.506341	0.00761267	0.1411937	0.000166882	0.0190239	0.30473	3.67608	0.310305	0.295811	0.144675	0.249209	0.04988181	2.830564
170	-3300.92	-3302.11	1.19209	0.1971784	0.1646602	0.3560909	-0.02848728	0.0115391	0.51478	0.00729852	0.0116613	0.446034	0.00868779	0.06620645	0.000120596	0.0161885	0.285472	3.69822	0.295851	0.300462	0.136254	0.267432	0.03771917	1.755247
180	-3302.4	-3302.2	-0.192298	0.1816065	0.1792763	0.4026661	-0.1429242	0.00947711	0.587713	0.0041268	0.0105295	0.381607	0.00654688	0.1780822	0.000239066	0.0227401	0.327457	3.64956	0.297887	0.315102	0.117701	0.26931	0.03515794	5.065205
190	-3304.34	-3301.35	-2.98822	0.1857291	0.1662375	0.3815963	-0.501203	0.00703455	0.578344	0.00463086	0.0059399	0.402117	0.00193338	0.534959	0.000130594	0.0168422	0.290085	3.69294	0.302459	0.309977	0.126816	0.260748	0.03375595	15.84784
200	-3303.24	-3302.24	-0.996675	0.2143511	0.1703542	0.3324269	-0.227711	0.0130224	0.48651	0.00984384	0.00925524	0.479957	0.00141195	0.306013	0.000159656	0.0186102	0.302036	3.67919	0.31577	0.276775	0.140232	0.267223	0.07830201	3.908112
210	-3304.15	-3300.07	-4.0769	0.2265457	0.1656989	0.3500812	0.2320705	0.00783222	0.537657	0.00466201	0.0142829	0.432641	0.00292513	0.2370893	0.000127112	0.0166175	0.288512	3.69474	0.294328	0.307213	0.129844	0.268615	0.4691598	0.5053488
220	-3305.88	-3303.57	-2.30947	0.2063756	0.1796778	0.3974472	0.06766112	0.00961237	0.530386	0.00255169	0.00671177	0.445784	0.00495394	0.1974226	0.00024322	0.0229353	0.328585	3.64824	0.302753	0.315659	0.129635	0.251953	0.2650838	0.7447557
230	-3300.52	-3300.06	-0.466527	0.2230213	0.1926013	0.3370961	-0.01621541	0.0224505	0.55491	0.00529871	0.00707461	0.407307	0.00295931	0.1649492	0.000407429	0.0296191	0.364073	3.6059	0.293736	0.301225	0.140941	0.264098	0.1487338	1.109023
240	-3302.83	-3302.9	0.0716734	0.2278468	0.1813778	0.3007931	0.1696279	0.00948149	0.50892	0.00767398	0.0103082	0.458324	0.00529262	0.06043349	0.000261396	0.0237701	0.333342	3.64263	0.297877	0.301343	0.118054	0.282726	0.2300614	0.2626842
250	-3304.42	-3304	-0.417235	0.2142012	0.1864613	0.3434755	0.2242479	0.00511173	0.46999	0.00702419	0.0112077	0.497835	0.00883143	0.04077443	0.000321726	0.0263483	0.347411	3.62592	0.292225	0.303771	0.142847	0.261157	0.2650223	0.1538528
260	-3302.18	-3300.91	-1.26616	0.216563	0.1915033	0.3599318	0.2254293	0.0127954	0.489679	0.010365	0.00638445	0.469552	0.0112239	0.07869337	0.000391017	0.029022	0.361121	3.60947	0.281633	0.327382	0.133292	0.257693	0.3041227	0.2587554
270	-3308.1	-3307.35	-0.750198	0.3151792	0.2040688	0.2294899	0.300367	0.0145815	0.548524	0.0131105	0.0166477	0.398866	0.0082705	0.07323779	0.000609596	0.0361553	0.394193	3.56904	0.310237	0.300015	0.140806	0.248942	0.3736048	0.1960301
280	-3300.38	-3301.1	0.725312	0.295688	0.1934141	0.3070541	0.0805175	0.0161461	0.487819	0.00604908	0.00720704	0.477263	0.00551547	0.06184628	0.000419895	0.0300645	0.366252	3.60326	0.28964	0.316695	0.130867	0.262798	0.1423638	0.4344242
290	-3301.1	-3300.9	-0.207071	0.2154507	0.1732849	0.3504298	-0.003251219	0.0161685	0.559101	0.0029979	0.00907115	0.4077	0.00496123	0.1354759	0.000183136	0.0199225	0.310461	3.66943	0.28476	0.31762	0.131548	0.266071	0.1322247	1.024589
300	-3307.64	-3305.79	-1.84759	0.1881297	0.1555954	0.3633163	-0.03490132	0.0149788	0.543087	0.0025167	0.0178431	0.419247	0.00232685	0.2400273	7.39428e-05	0.0126932	0.258631	3.7286	0.313973	0.288818	0.142304	0.254906	0.2051259	1.170146
310	-3307.06	-3304.2	-2.85887	0.1884714	0.1641364	0.4698261	0.1356139	0.0153363	0.43327	0.00078352	0.0116054	0.530902	0.00810309	0.1559461	0.000117408	0.0159744	0.283936	3.69997	0.312214	0.28207	0.127521	0.278195	0.2915599	0.534868
320	-3306.93	-3304.16	-2.76637	0.2172925	0.197552	0.342249	0.3807835	0.0137513	0.439411	0.00151017	0.0113633	0.527047	0.00691667	0.09526778	0.000487638	0.0323753	0.377239	3.5899	0.320411	0.283196	0.142398	0.253994	0.4760513	0.2001208
330	-3304.14	-3302.47	-1.66704	0.2699096	0.173374	0.2983777	0.3347385	0.0187412	0.508515	0.000590943	0.00936041	0.461238	0.00155463	0.07944154	0.000183889	0.0199631	0.310716	3.66914	0.306107	0.301066	0.140625	0.252202	0.41418	0.1918044
340	-3303.36	-3303.24	-0.120358	0.2247427	0.1978656	0.3076156	-0.1138871	0.0236173	0.502062	0.00127083	0.00708642	0.464496	0.00146777	0.2088054	0.000493071	0.0325533	0.378065	3.58889	0.299035	0.294059	0.136904	0.270003	0.09491832	2.199843
350	-3311.58	-3309.05	-2.53133	0.3672891	0.1843289	0.2226395	-0.2469291	0.017538	0.523612	0.00407351	0.012118	0.441237	0.00142194	0.4431042	0.0002953	0.0252521	0.341539	3.63291	0.272812	0.309337	0.144968	0.272884	0.196175	2.258719
360	-3302.19	-3302.76	0.570911	0.2485798	0.1728868	0.327228	-0.07374	0.0210252	0.517795	0.000913212	0.00677589	0.453156	0.000334644	0.1379345	0.000179804	0.0197416	0.309321	3.67076	0.282933	0.332259	0.128315	0.256492	0.06419452	2.148696
370	-3301.36	-3301.8	0.438659	0.2517326	0.1654932	0.3033256	-0.08243442	0.0186071	0.428473	0.00314468	0.00545926	0.543507	0.00080853	0.1646808	0.000125801	0.0165321	0.287911	3.69543	0.302871	0.290401	0.144424	0.262303	0.08224633	2.002287
380	-3304.45	-3304.91	0.464967	0.2507877	0.1816782	0.380509	-0.03182271	0.0206153	0.445002	0.00719466	0.00485836	0.51992	0.00240964	0.0934371	0.00026471	0.0239191	0.334181	3.64164	0.293237	0.280469	0.152686	0.273608	0.06161439	1.516482
390	-3305.58	-3306.43	0.850155	0.2551997	0.2104269	0.2944076	0.05439467	0.0238696	0.525201	0.0109309	0.00722842	0.426427	0.00634309	0.07522153	0.000747865	0.039999	0.410319	3.54893	0.282648	0.301007	0.154459	0.261886	0.1296162	0.5803405
400	-3302.08	-3302.38	0.299584	0.2338735	0.1717254	0.3438962	-0.004215186	0.019972	0.525707	0.00429612	0.0081045	0.432417	0.00950266	0.1116437	0.000170342	0.0192187	0.305987	3.67462	0.277552	0.289414	0.153134	0.2799	0.1074286	1.039237
410	-3305.38	-3302.59	-2.79144	0.2219548	0.1896102	0.3553624	0.06916593	0.00722904	0.591183	0.00812188	0.0056596	0.38008	0.00772615	0.2459076	0.000363847	0.0280048	0.356002	3.61563	0.309335	0.300646	0.11876	0.271258	0.3150735	0.7804768
420	-3321.52	-3312.27	-9.24901	0.2942175	0.2110517	0.2805965	-0.2105618	0.0199113	0.422098	0.00487523	0.0033287	0.535761	0.0140259	0.7600199	0.000762532	0.0403846	0.411881	3.54697	0.298844	0.317384	0.135548	0.248224	0.5494581	1.383217
430	-3309.6	-3307.19	-2.41408	0.2837713	0.2189479	0.2667291	0.1129448	0.0163963	0.512498	0.00330629	0.00869345	0.448849	0.0102563	0.2398256	0.000965382	0.0453715	0.431282	3.52238	0.294301	0.311048	0.127466	0.267185	0.3527704	0.6798347
440	-3317.41	-3313.2	-4.20794	0.2313498	0.2323565	0.3001047	0.2166296	0.0268378	0.592306	0.00897412	0.00729042	0.360789	0.00380225	0.2727969	0.00138888	0.054278	0.462773	3.48156	0.286762	0.278469	0.132407	0.302363	0.4894265	0.5573807
450	-3308.71	-3305	-3.71667	0.2241758	0.2112136	0.3473314	-0.1339468	0.0264473	0.539589	0.00416223	0.00661083	0.420121	0.00306945	0.4028751	0.000766365	0.0404847	0.412285	3.54646	0.274944	0.296858	0.130709	0.297488	0.2689284	1.498076
460	-3308.94	-3304.79	-4.15677	0.224462	0.1749894	0.3842404	0.004732995	0.0136227	0.522044	0.00666729	0.0164542	0.436852	0.00435967	0.3329338	0.00019793	0.0207058	0.315328	3.66377	0.295971	0.28989	0.142789	0.27135	0.3376667	0.9859832
470	-3308.86	-3309.24	0.378151	0.2146813	0.1624014	0.3058217	0.08241055	0.0128784	0.464829	0.0148294	0.00900359	0.49402	0.00443962	0.08464311	0.000107305	0.0152756	0.278835	3.70578	0.304645	0.318234	0.139614	0.237507	0.1670537	0.5066822
480	-3300.69	-3302.25	1.55803	0.2510841	0.2041665	0.2723798	0.07706207	0.0226795	0.49459	0.0102644	0.0067509	0.46069	0.00502501	0.03680742	0.000611574	0.0362132	0.394444	3.56873	0.315559	0.288998	0.142677	0.252766	0.1138695	0.3232422
490	-3302.44	-3304.66	2.22121	0.2793435	0.1957837	0.2461533	0.04833224	0.0191613	0.487378	0.00745949	0.0063495	0.474944	0.00470791	0.0271452	0.000457801	0.0313791	0.372564	3.5956	0.283016	0.314473	0.127463	0.275048	0.07547744	0.3596466
500	-3303.66	-3305.48	1.82075	0.2845181	0.2057576	0.2716967	0.09335779	0.0225929	0.481331	0.0056568	0.00676244	0.473414	0.0102432	0.01254853	0.000644408	0.0371617	0.398517	3.56368	0.281278	0.328116	0.122966	0.26764	0.1059063	0.1184871
510	-3310.33	-3311.25	0.916493	0.3020151	0.1893843	0.2841936	0.03982903	0.0191272	0.467416	0.0028295	0.0165355	0.487657	0.00643447	0.08137319	0.000360699	0.0278845	0.355389	3.61637	0.267456	0.347698	0.120634	0.264212	0.1212022	0.6713837
520	-3311.52	-3313.11	1.59146	0.3730326	0.2555033	0.2359767	0.009610272	0.011661	0.567307	0.00441009	0.0168338	0.39021	0.009578	0.08123128	0.00237823	0.0706921	0.512949	3.41398	0.29805	0.30286	0.123601	0.275489	0.09084155	0.8942084
530	-3308.55	-3310.49	1.94035	0.3096915	0.2274154	0.2508673	-0.06124871	0.0142538	0.562862	0.00340912	0.0327055	0.382683	0.00408675	0.09432532	0.00122075	0.0509367	0.45138	3.49646	0.271805	0.301775	0.122003	0.304418	0.03307661	2.851723
540	-3300.31	-3300.76	0.454105	0.2575186	0.2436639	0.2843486	-0.165383	0.0164985	0.527821	0.00697595	0.0170832	0.427706	0.00391598	0.2123356	0.0018295	0.0621538	0.487932	3.44808	0.295645	0.286234	0.138654	0.279468	0.04695257	4.522341
550	-3305.64	-3307.19	1.5491	0.2721485	0.2680839	0.2709114	-0.02090339	0.00872926	0.561781	0.0139552	0.00986438	0.403147	0.00252305	0.08310491	0.00306379	0.0800261	0.538103	3.37881	0.275035	0.298322	0.141517	0.285127	0.06220152	1.336059
560	-3300.7	-3300.98	0.283114	0.2507855	0.2335455	0.3152365	-0.1605538	0.00967859	0.48336	0.0109905	0.0111871	0.480557	0.00422648	0.2020392	0.00143151	0.0550917	0.465478	3.478	0.279798	0.311275	0.133901	0.275027	0.04148539	4.870129
570	-3308.53	-3305.86	-2.66591	0.2820297	0.2113364	0.2825308	-0.4635196	0.0100344	0.551869	0.011503	0.0171819	0.404734	0.00467783	0.5383474	0.000769282	0.0405608	0.412592	3.54608	0.307796	0.282378	0.147086	0.262739	0.07482777	7.194486
580	-3304.22	-3299.88	-4.33407	0.1992562	0.1829497	0.3605287	-0.363075	0.0174608	0.469811	0.0107586	0.00514558	0.490673	0.0061502	0.5464163	0.000279077	0.0245544	0.337719	3.63745	0.291442	0.305445	0.133606	0.269507	0.1833414	2.980322
590	-3306.77	-3304.01	-2.76093	0.1926319	0.1798951	0.4544592	0.1286968	0.0136121	0.490485	0.00238428	0.00404942	0.479632	0.00983738	0.1632866	0.000245489	0.0230412	0.329194	3.64752	0.267244	0.307468	0.134197	0.291091	0.2919834	0.5592325
600	-3305.75	-3304.27	-1.47947	0.1978648	0.1720224	0.3634557	0.3053187	0.0152617	0.476389	0.00199556	0.00231613	0.495654	0.0083838	0.05104471	0.000172725	0.0193518	0.30684	3.67364	0.262431	0.299845	0.139821	0.297903	0.3563634	0.1432378
610	-3305.56	-3304.56	-1.00859	0.2468611	0.2013606	0.3115467	0.06103846	0.0183368	0.623486	0.00404793	0.00694209	0.338805	0.00838235	0.164412	0.000556569	0.0345641	0.3872	3.57768	0.27741	0.317182	0.125071	0.280337	0.2254505	0.72926
620	-3305.74	-3304.4	-1.33182	0.229418	0.1676398	0.3304661	0.2245302	0.0175726	0.48081	0.00571877	0.00639057	0.482749	0.00675926	0.09843512	0.000140002	0.0174344	0.294171	3.68825	0.305901	0.269787	0.146967	0.277345	0.3229653	0.3047854
630	-3308.93	-3306.49	-2.43378	0.1656873	0.1874347	0.3652749	0.4429125	0.0202761	0.581188	0.00368911	0.00283925	0.385916	0.00609142	0.04494675	0.000334346	0.0268556	0.350077	3.62273	0.298035	0.297056	0.140128	0.264781	0.4878593	0.09213057
640	-3304.72	-3302.61	-2.11168	0.2330996	0.1830982	0.3689278	0.1570689	0.015579	0.486282	0.0007434	0.00611072	0.486847	0.00443805	0.1520907	0.000280791	0.0246291	0.338131	3.63696	0.286748	0.30216	0.148607	0.262484	0.3091597	0.4919488
650	-3308.05	-3304.5	-3.55298	0.2331363	0.2206984	0.3386063	0.5261292	0.0190151	0.507462	0.000444669	0.0124665	0.442889	0.0177233	0.06897433	0.00101488	0.0465043	0.435496	3.51698	0.278197	0.317189	0.145457	0.259158	0.5951035	0.1159031
660	-3307.66	-3308.57	0.910759	0.2527683	0.2348032	0.3175054	-0.02871201	0.0191402	0.512447	0.000961009	0.00875045	0.442523	0.0161788	0.09943356	0.00147754	0.0559562	0.468324	3.47424	0.293871	0.293814	0.131637	0.280677	0.07072154	1.405987
670	-3302.94	-3304.94	2.0003	0.3112822	0.2199254	0.2661892	-0.01939325	0.0140439	0.479656	0.00161014	0.00376984	0.483261	0.0176587	0.05987368	0.000992813	0.0460029	0.433639	3.51937	0.299421	0.300976	0.133501	0.266102	0.04048043	1.479077
680	-3304.34	-3306.15	1.80349	0.2758008	0.200586	0.256669	-0.06447699	0.010816	0.539324	0.00607557	0.0142415	0.410985	0.0185584	0.1009418	0.000542023	0.0341142	0.385186	3.58016	0.271541	0.292717	0.135848	0.299894	0.03646484	2.768196
690	-3309.96	-3312.03	2.06732	0.3437126	0.201767	0.2859097	0.009545151	0.0116732	0.587969	0.00314141	0.011054	0.382525	0.00363825	0.03143365	0.000564311	0.0348011	0.388254	3.57638	0.329713	0.277833	0.121536	0.270919	0.0409788	0.767071
700	-3302.57	-3305.2	2.62776	0.3539534	0.2072853	0.2099987	0.002133799	0.0186236	0.472221	0.00712904	0.00658111	0.491078	0.0043674	0.04543805	0.000677076	0.0380813	0.402403	3.55884	0.279778	0.318073	0.127301	0.274848	0.04757185	0.9551458
710	-3306.35	-3307.95	1.60015	0.2922686	0.2064844	0.3258635	-0.01672554	0.0168387	0.46621	0.012935	0.0074713	0.492035	0.0045105	0.05030915	0.000659809	0.0375981	0.400369	3.56137	0.280993	0.292875	0.138604	0.287528	0.03358361	1.498027
720	-3302.84	-3304.68	1.84247	0.3127045	0.2237407	0.2500877	-0.06188754	0.0203784	0.56135	0.00918664	0.00586545	0.395323	0.0078967	0.09915524	0.00110495	0.0484955	0.442747	3.50765	0.292434	0.293944	0.133321	0.280301	0.0372677	2.660621
730	-3308.51	-3310.33	1.82526	0.3377116	0.2476334	0.2296096	-0.03564092	0.0327744	0.499696	0.00490174	0.00489774	0.452733	0.00499742	0.09741686	0.00200329	0.0649862	0.496468	3.43654	0.272816	0.288663	0.145183	0.293339	0.06177594	1.576939
740	-3304.7	-3306.01	1.30317	0.3512838	0.2422938	0.2259714	-0.1083302	0.0256042	0.518979	0.00991414	0.00500167	0.434344	0.00615708	0.1634652	0.00177185	0.0611839	0.48495	3.45209	0.268129	0.325348	0.139081	0.267443	0.055135	2.964817
750	-3305.48	-3306.38	0.899971	0.2720839	0.251058	0.2646901	-0.1556934	0.0230055	0.493772	0.00260825	0.0116158	0.462606	0.00639267	0.1914752	0.00216143	0.0674551	0.503711	3.42667	0.297967	0.266766	0.143712	0.291555	0.03578182	5.351187
760	-3301.87	-3303.31	1.44129	0.2780658	0.2303528	0.2619713	0.03816275	0.0146238	0.503235	0.00678465	0.0178268	0.44859	0.00893969	0.0674606	0.00131896	0.0529152	0.458182	3.48758	0.290358	0.291305	0.148902	0.269435	0.1056233	0.6386902
770	-3306.48	-3305.42	-1.05852	0.2729996	0.2262209	0.3009738	0.1253585	0.011803	0.514235	0.00923156	0.0108076	0.449941	0.00398148	0.1378277	0.00118226	0.0501389	0.448588	3.50009	0.285997	0.281651	0.152111	0.280242	0.2631861	0.523689
780	-3308.06	-3303.34	-4.72337	0.2790509	0.2506356	0.2817117	0.2578042	0.0118177	0.481588	0.00885951	0.0151978	0.478593	0.00394411	0.2798548	0.00214151	0.0671493	0.502824	3.42789	0.304796	0.30592	0.129221	0.260062	0.5376591	0.5205061
790	-3303.3	-3303.4	0.0971726	0.2840832	0.2368067	0.2488633	-0.2073568	0.0134497	0.550709	0.00865601	0.0141154	0.408859	0.00421062	0.2723265	0.00155285	0.0573415	0.472825	3.46828	0.306533	0.299751	0.136543	0.257172	0.06496966	4.191595
800	-3304.44	-3306.4	1.96545	0.3035941	0.2476167	0.1996588	-0.07556615	0.0218636	0.554158	0.00603145	0.00775257	0.401915	0.00827958	0.1257431	0.00200253	0.0649742	0.496433	3.43659	0.271477	0.291892	0.136455	0.300177	0.05017699	2.505992
810	-3306.68	-3308.27	1.58767	0.3180673	0.2263419	0.2287972	-0.1006773	0.0235003	0.422849	0.0023811	0.0160767	0.530383	0.00481052	0.1437497	0.00118612	0.0502195	0.448872	3.49972	0.27923	0.309693	0.154627	0.256451	0.0430724	3.337396
820	-3308.53	-3310.54	2.01149	0.3171515	0.1682245	0.2047744	-0.03212503	0.0229266	0.569683	0.00506608	0.00950233	0.388428	0.00439437	0.1028713	0.000144071	0.0176844	0.29587	3.6863	0.268019	0.283683	0.148419	0.299879	0.07074624	1.454088
830	-3302.96	-3304.09	1.12463	0.2993158	0.194453	0.2302438	0.1711474	0.0195629	0.475811	0.0084912	0.00866519	0.486618	0.000851901	0.03851358	0.000436225	0.030638	0.369026	3.5999	0.293883	0.284967	0.149645	0.271506	0.209661	0.1836945
840	-3303.87	-3304.02	0.152819	0.3059711	0.2447506	0.263015	0.2893912	0.0156384	0.452338	0.00800933	0.0240978	0.49889	0.00102588	0.009105792	0.00187607	0.062926	0.490284	3.44491	0.281144	0.309316	0.14273	0.26681	0.2984969	0.03050548
850	-3306.88	-3307.75	0.872008	0.3577875	0.2022593	0.2435598	0.228888	0.0276669	0.40558	0.00607362	0.0129759	0.547052	0.000651458	0.009575131	0.00057379	0.035089	0.389529	3.57481	0.297113	0.290698	0.150798	0.261391	0.2384631	0.0401535
860	-3308.62	-3310.19	1.56696	0.3384587	0.1981871	0.2170824	0.194401	0.0210988	0.563514	0.00852982	0.00905756	0.396645	0.00115496	0.005796207	0.000498685	0.0327362	0.37891	3.58786	0.285312	0.2924	0.149669	0.272619	0.2001972	0.02895249
870	-3303.28	-3305.3	2.02056	0.286717	0.1952315	0.2570594	0.09336573	0.0202194	0.469427	0.00661895	0.0166309	0.48585	0.00125349	0.01144751	0.000448756	0.0310706	0.371098	3.59738	0.288389	0.300993	0.136163	0.274455	0.1048132	0.1092182
880	-3303.62	-3305.16	1.53631	0.246465	0.2117074	0.3220827	0.05208272	0.0187919	0.486996	0.00221083	0.00706708	0.483917	0.00101724	0.0220168	0.000778138	0.0407907	0.413517	3.54491	0.297656	0.300314	0.138144	0.263885	0.07409952	0.2971247
890	-3297.22	-3299.53	2.31022	0.2619112	0.1955221	0.2882034	0.01155718	0.0151602	0.508526	0.00211554	0.0195678	0.453377	0.00125344	0.01759154	0.000453499	0.0312327	0.37187	3.59644	0.297085	0.302377	0.13252	0.268018	0.02914872	0.6035099
900	-3298.68	-3301.13	2.45513	0.2684827	0.2303021	0.2773531	0.01397161	0.0186221	0.503395	0.00201324	0.0119524	0.453663	0.010354	0.01193894	0.00131722	0.0528808	0.458065	3.48774	0.301349	0.290206	0.140105	0.26834	0.02591055	0.4607754
910	-3301.16	-3303.76	2.60188	0.2497202	0.2120458	0.283439	-0.008370276	0.0153658	0.447441	0.00583196	0.00676582	0.520783	0.00381241	0.01229313	0.000786277	0.0410009	0.414359	3.54385	0.308297	0.30595	0.141631	0.244122	0.003922856	3.13372
920	-3300.61	-3303.19	2.57506	0.2310309	0.1868721	0.2793536	-0.005332829	0.0172915	0.459288	0.00767549	0.00946486	0.493552	0.0127287	0.01654187	0.000327009	0.0265618	0.348537	3.62457	0.29927	0.277003	0.145811	0.277916	0.01120904	1.475761
930	-3305.05	-3307.33	2.28591	0.2631551	0.2393503	0.2747084	-0.03879516	0.0180865	0.446414	0.00384167	0.0108947	0.513351	0.00741246	0.04968398	0.00165203	0.0591141	0.478482	3.46075	0.283167	0.320295	0.128976	0.267562	0.01088882	4.562842
940	-3303.49	-3305.63	2.14037	0.2690608	0.213077	0.2878698	-0.01652029	0.0201489	0.592145	0.00236113	0.00255542	0.373442	0.00934753	0.04029101	0.000811445	0.0416438	0.416918	3.54063	0.282639	0.301936	0.129506	0.28592	0.02377073	1.694985
950	-3301.53	-3303.74	2.20116	0.2767574	0.1970295	0.2856748	0.02233904	0.0156168	0.489668	0.00341298	0.00745297	0.475747	0.00810273	0.01957818	0.000478682	0.0320796	0.375861	3.59158	0.312316	0.315217	0.138191	0.234276	0.04191722	0.4670677
960	-3300.16	-3301.89	1.72626	0.2978592	0.2235737	0.2700358	0.06472538	0.0139916	0.477181	0.00455	0.0120037	0.487001	0.0052728	0.0324841	0.00109987	0.0483854	0.442351	3.50816	0.290439	0.31454	0.135056	0.259964	0.09720948	0.3341659
970	-3301.57	-3303.69	2.12881	0.2904753	0.2138671	0.2508096	0.02959539	0.00939642	0.530598	0.0141452	0.00837079	0.435909	0.00158078	0.03853022	0.000831102	0.0421389	0.418872	3.53816	0.302075	0.298358	0.133656	0.265911	0.06812561	0.5655761
980	-3302.51	-3304.15	1.64375	0.2358064	0.2020772	0.3035316	0.04809459	0.0189625	0.455632	0.00634847	0.00399303	0.512256	0.00280789	0.02949779	0.00057027	0.0349824	0.389058	3.57539	0.265817	0.322149	0.139274	0.27276	0.07759239	0.3801635
990	-3304.65	-3306.4	1.7514	0.2119629	0.2166127	0.3006531	-0.02044823	0.0161135	0.564778	0.00960871	0.00739326	0.399352	0.00275487	0.05877046	0.000901953	0.0438753	0.425611	3.52961	0.312112	0.268353	0.125561	0.293974	0.03832223	1.533587
