Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
25	1	-3324.62	-3313.15	-11.4686	0.352321	0.2143873	0.2026345	-0.102343	0.0161928	0.456193	0.0202346	0.0207254	0.479174	0.00748006	0.1300692	0.000844221	0.0424659	0.420155	3.53654	0.287358	0.310934	0.134688	0.26702	0.02772619	4.691202
26	0	-3320.9	-3307.55	-13.3528	0.2679582	0.2556757	0.2743559	0.02072342	0.0114313	0.53916	0.00338155	0.00989395	0.42928	0.00685264	0.1362569	0.0023869	0.0708184	0.513303	3.41349	0.306759	0.290429	0.136103	0.26671	0.1569803	0.8679871
27	1	-3326.54	-3313.75	-12.7851	0.352321	0.2008403	0.2534442	-0.07856661	0.0101125	0.461924	0.020363	0.0174836	0.482215	0.00790246	0.1579517	0.000546768	0.0342617	0.385848	3.57934	0.302925	0.297547	0.135624	0.263904	0.07938513	1.989689
28	0	-3315.8	-3303.95	-11.849	0.269887	0.2457026	0.2605838	0.03557014	0.0194345	0.510129	0.00227868	0.0114939	0.44798	0.00868376	0.05229475	0.00191749	0.0636045	0.492335	3.44214	0.303215	0.296642	0.138132	0.262011	0.08786489	0.5951724
29	1	-3319.78	-3307.48	-12.2971	0.3133763	0.1940456	0.2260496	0.07213391	0.0121798	0.477363	0.0207413	0.0174673	0.464082	0.00816658	0.07501693	0.000429768	0.0304126	0.36794	3.60122	0.285247	0.304548	0.144061	0.266144	0.1471508	0.5097962
30	0	-3317.4	-3305.53	-11.8737	0.2760728	0.2294149	0.2574976	-0.03142651	0.0220764	0.510915	0.00128312	0.0113523	0.444291	0.0100822	0.08795184	0.00128705	0.0522809	0.45602	3.49041	0.293129	0.277676	0.137864	0.29133	0.05652532	1.555972
31	1	-3320.99	-3305.99	-14.9997	0.3285076	0.208284	0.242438	-0.2543391	0.0120471	0.472161	0.0109576	0.017277	0.479937	0.00762081	0.3769218	0.000699049	0.038687	0.40493	3.55568	0.289993	0.304622	0.133052	0.272333	0.1225827	3.074837
32	0	-3323.76	-3309.26	-14.4939	0.2612993	0.2311309	0.2662082	-0.01908603	0.0220275	0.554501	0.00115487	0.0103253	0.40323	0.00876165	0.2235118	0.00134583	0.0534432	0.459969	3.48524	0.274108	0.312901	0.109115	0.303877	0.2044258	1.093364
33	1	-3319.7	-3305.48	-14.2204	0.2945796	0.1918067	0.253975	0.1262472	0.0139849	0.540506	0.0103765	0.0109228	0.420511	0.00369867	0.142253	0.000395503	0.0291865	0.361938	3.60848	0.302911	0.309643	0.128347	0.2591	0.2685003	0.5298059
34	0	-3316.5	-3303.77	-12.7327	0.2677806	0.2224169	0.2959691	0.05088999	0.0157482	0.472739	0.00508436	0.00850616	0.488821	0.00910138	0.0739685	0.00106512	0.0476257	0.439604	3.51171	0.296977	0.299978	0.120328	0.282717	0.1248585	0.5924187
35	1	-3326.57	-3313.01	-13.5567	0.276376	0.1982299	0.3178783	0.06343869	0.017577	0.446085	0.0123728	0.0130241	0.501409	0.00953189	0.1033907	0.000499437	0.0327606	0.379022	3.58772	0.299678	0.26099	0.141775	0.297558	0.1668294	0.6197391
36	0	-3317.57	-3305.19	-12.3822	0.2677806	0.1996995	0.3440219	-0.02507519	0.0130128	0.400657	0.00574698	0.0126886	0.558101	0.00979315	0.06504042	0.000525708	0.0336023	0.382873	3.583	0.295109	0.298945	0.1522	0.253746	0.03996523	1.627425
37	1	-3317.75	-3303.63	-14.1195	0.276376	0.2106405	0.2984852	-0.03184181	0.0145544	0.478169	0.00766536	0.00518905	0.48776	0.00666269	0.1896968	0.000752858	0.0401307	0.410854	3.54826	0.291268	0.297686	0.12583	0.285215	0.157855	1.201716
38	0	-3316.3	-3304.64	-11.6642	0.2677806	0.2280587	0.3130467	-0.008085626	0.0137299	0.575717	0.0088581	0.00976581	0.385387	0.00654237	0.033339	0.00124183	0.051368	0.452877	3.49451	0.304057	0.312595	0.123366	0.259982	0.02525338	1.32018
39	1	-3323.68	-3307.34	-16.3374	0.273589	0.2305673	0.2847136	-0.3881551	0.0197584	0.536812	0.00278475	0.0137229	0.42118	0.00574139	0.4992934	0.00132633	0.0530605	0.458675	3.48694	0.274518	0.286541	0.144669	0.294271	0.1111383	4.492542
40	0	-3314.2	-3302.75	-11.4441	0.2782688	0.2494185	0.2682764	-0.03124637	0.0108298	0.526	0.00731907	0.0096974	0.440936	0.00521801	0.05742306	0.00208477	0.0662704	0.500258	3.43139	0.285967	0.308433	0.139328	0.266273	0.02617669	2.193671
41	1	-3321.45	-3306.08	-15.3737	0.3002662	0.2239378	0.2283462	-0.2166307	0.0202476	0.571268	0.0026172	0.015474	0.385568	0.00482562	0.3885572	0.00111097	0.0486254	0.443214	3.50705	0.291183	0.287181	0.129928	0.291709	0.1719265	2.260019
42	0	-3316.26	-3301.73	-14.532	0.2646356	0.2214668	0.2695798	-0.2564175	0.0217489	0.527073	0.007334	0.00589198	0.430209	0.00774355	0.3470675	0.00103714	0.0470046	0.437337	3.51462	0.28103	0.289808	0.137426	0.291736	0.09064999	3.828655
43	1	-3317.01	-3304.57	-12.4393	0.2969797	0.2259447	0.3241985	-0.08506768	0.018085	0.485688	0.00548109	0.00472748	0.483932	0.00208622	0.1081963	0.00117347	0.049955	0.447941	3.50093	0.282218	0.297187	0.149628	0.270968	0.02312861	4.678028
44	0	-3314.56	-3302.25	-12.309	0.2513302	0.2506182	0.3208147	0.06638049	0.0144398	0.495056	0.00799735	0.00862999	0.465647	0.00822906	0.02883699	0.00214069	0.0671368	0.502788	3.42794	0.285347	0.296086	0.144734	0.273833	0.09521748	0.3028539
45	1	-3314.37	-3301.57	-12.8056	0.253869	0.2051991	0.3407918	-0.06989303	0.0178457	0.468615	0.00766364	0.0090372	0.494526	0.00231197	0.1146136	0.000632745	0.0368277	0.39709	3.56545	0.287789	0.30207	0.134343	0.275798	0.04472052	2.562885
46	0	-3315.58	-3303.41	-12.169	0.2513302	0.1944818	0.3038936	-0.08027701	0.0205872	0.528694	0.0077435	0.00412159	0.430455	0.00839855	0.1030956	0.000436683	0.0306539	0.369103	3.59981	0.282935	0.298195	0.132149	0.28672	0.02281861	4.51805
47	1	-3317.46	-3304.67	-12.7953	0.253869	0.2465466	0.2746572	-0.1027113	0.0233534	0.500557	0.00715994	0.00580953	0.462023	0.00109633	0.1660467	0.0019547	0.0642075	0.494146	3.43969	0.295619	0.296788	0.136616	0.270976	0.06333542	2.621704
48	0	-3315.67	-3303.73	-11.9438	0.2513302	0.1890618	0.2900323	0.01804675	0.0189172	0.545506	0.00416034	0.00222982	0.425278	0.00390789	0.05029086	0.00035624	0.0277131	0.354513	3.61742	0.293774	0.306214	0.139388	0.260624	0.06833761	0.7359178
49	1	-3315.3	-3303.12	-12.1805	0.253869	0.213049	0.2907642	-0.04999917	0.0245366	0.404593	0.00216696	0.00574572	0.561007	0.00195159	0.09706136	0.000810755	0.0416263	0.416849	3.54071	0.294183	0.298522	0.149499	0.257796	0.04706219	2.062406
50	0	-3317.25	-3304	-13.2534	0.2294278	0.1473197	0.3214847	0.02524089	0.0182118	0.518563	0.00550875	0.00187326	0.443009	0.0128341	0.1054868	4.48816e-05	0.0099005	0.233727	3.75633	0.292961	0.296356	0.128037	0.282647	0.1307277	0.80692
51	1	-3316.95	-3301.81	-15.1424	0.253869	0.2257836	0.3156722	0.1688237	0.0212475	0.46254	0.00277003	0.00684594	0.505582	0.00101521	0.1425079	0.00116837	0.0498479	0.447563	3.50142	0.305053	0.288031	0.133241	0.273674	0.3113316	0.4577368
52	0	-3316.4	-3303.63	-12.7647	0.2243281	0.155115	0.330936	-0.08534175	0.0160423	0.514628	0.0037219	0.000497841	0.457796	0.00731374	0.1261703	7.19356e-05	0.0125206	0.257195	3.73021	0.286956	0.308563	0.146548	0.257933	0.04082854	3.090247
53	1	-3315.19	-3302.68	-12.5073	0.2838199	0.2128653	0.260985	-0.07414955	0.0201522	0.576013	0.00676766	0.00925397	0.386206	0.00160707	0.1439648	0.000806235	0.0415115	0.416394	3.54129	0.284021	0.298407	0.130678	0.286894	0.06981528	2.062082
54	0	-3315.06	-3302.25	-12.814	0.2101701	0.170325	0.3715402	-0.05515292	0.0132601	0.465123	0.00384731	0.000514616	0.509697	0.00755868	0.08994556	0.000159434	0.0185973	0.301952	3.67929	0.29905	0.2897	0.135149	0.276101	0.03479265	2.585189
55	1	-3314.82	-3302.03	-12.7834	0.259356	0.2034865	0.3136331	-0.02979317	0.019556	0.532183	0.00339764	0.00829485	0.43439	0.00217834	0.1066023	0.000597907	0.0358108	0.392696	3.5709	0.285346	0.314127	0.136506	0.264021	0.07680909	1.387886
56	0	-3314.68	-3301.88	-12.7962	0.2131181	0.1615106	0.3710884	-0.08614694	0.0160019	0.573831	0.00209988	0.000163909	0.398213	0.00969006	0.1063282	0.000102383	0.0149232	0.276207	3.70877	0.289271	0.303139	0.140203	0.267387	0.02018122	5.268669
57	1	-3317.64	-3304.3	-13.3458	0.2466322	0.2008549	0.3408909	0.07924902	0.0197165	0.480799	0.00365516	0.00961878	0.484758	0.00145324	0.07057165	0.000547041	0.0342701	0.385886	3.5793	0.271409	0.318875	0.134272	0.275445	0.1498207	0.4710408
58	0	-3319.49	-3304.58	-14.91	0.2131181	0.1559484	0.4086625	0.07987545	0.0218763	0.541547	0.00193658	0.000182263	0.426334	0.00812421	0.1225395	7.54452e-05	0.0128208	0.259686	3.72742	0.280585	0.316752	0.127979	0.274684	0.2024149	0.6053875
59	1	-3318.15	-3306.2	-11.9525	0.2545659	0.2484376	0.3061304	-0.04799542	0.0178269	0.499154	0.00575306	0.0138501	0.462844	0.000572128	0.07423392	0.00203974	0.065564	0.498179	3.43422	0.289928	0.277666	0.14414	0.288266	0.02623851	2.829198
60	0	-3316.47	-3304.08	-12.3899	0.2784605	0.1747514	0.306517	-0.03218717	0.0150058	0.466305	0.00293174	6.12045e-05	0.503654	0.0120415	0.08907558	0.000195813	0.0205956	0.31465	3.66456	0.297428	0.300154	0.135399	0.267019	0.05688841	1.565795
61	1	-3317.03	-3304.25	-12.7795	0.2388937	0.1770663	0.2986686	-0.1617199	0.0175381	0.509217	0.00520653	0.0137714	0.453621	0.00064596	0.1827221	0.00021714	0.0216801	0.321224	3.65688	0.313539	0.290483	0.120078	0.2759	0.02100224	8.700123
62	0	-3317.97	-3303.06	-14.9086	0.2357688	0.20548	0.3538585	-0.3214685	0.0197938	0.46773	0.00298228	9.25492e-05	0.505246	0.00415535	0.3553002	0.000638592	0.0369955	0.397808	3.56456	0.308478	0.277973	0.136599	0.27695	0.03383167	10.502
63	1	-3322.57	-3306.69	-15.8779	0.205444	0.18544	0.450946	0.2048422	0.0154977	0.541699	0.00701985	0.00842422	0.426693	0.000666252	0.09186377	0.000308863	0.0258206	0.344604	3.62927	0.277318	0.297614	0.128899	0.296168	0.2967059	0.3096122
64	0	-3323.63	-3310.21	-13.4203	0.2412223	0.2120652	0.342006	0.03791028	0.0209232	0.459259	0.00246166	7.31737e-05	0.505818	0.0114649	0.0963669	0.000786746	0.0410129	0.414407	3.54379	0.299034	0.291173	0.139834	0.26996	0.1342772	0.7176714
65	1	-3315.36	-3301.88	-13.4806	0.205444	0.2014612	0.365102	0.009998399	0.0115159	0.575271	0.00703171	0.0197209	0.385399	0.00106131	0.1020045	0.000558478	0.0346227	0.387461	3.57736	0.295324	0.310708	0.119295	0.274672	0.1120029	0.9107309
66	0	-3316.31	-3303.4	-12.9058	0.2466641	0.1979046	0.3017374	-0.07281849	0.0221471	0.430369	0.00230681	2.28913e-05	0.531668	0.0134863	0.1444855	0.00049375	0.0325755	0.378167	3.58876	0.291008	0.305367	0.137618	0.266008	0.07166706	2.016066
67	1	-3319.19	-3306.06	-13.1339	0.176004	0.1716018	0.4513382	0.02165416	0.00777208	0.581191	0.00383248	0.0156897	0.389365	0.00214903	0.02428288	0.000169357	0.0191635	0.305631	3.67504	0.286769	0.315092	0.117273	0.280866	0.04593704	0.5286122
68	0	-3319.07	-3306.25	-12.8186	0.2956172	0.1759134	0.3089341	-0.1812341	0.0176304	0.548708	0.00112686	2.01398e-05	0.42016	0.012355	0.1867068	0.000206313	0.0211366	0.317956	3.6607	0.283444	0.309951	0.136603	0.270001	0.005472737	34.1158
69	1	-3317.76	-3304.2	-13.552	0.1802954	0.1573785	0.3786661	0.1099359	0.00963772	0.480196	0.00502974	0.0194559	0.48283	0.00285028	0.04994462	8.17753e-05	0.0133451	0.263952	3.72262	0.301901	0.304864	0.138586	0.254649	0.1598805	0.3123872
70	0	-3319.68	-3307.67	-12.0102	0.3166865	0.1777267	0.2654245	-0.06049931	0.0156926	0.551795	0.00238406	4.17689e-05	0.419717	0.0103694	0.1057283	0.000223529	0.0219943	0.323091	3.65469	0.296526	0.284751	0.13792	0.280803	0.04522895	2.337624
71	1	-3318.25	-3301.56	-16.6862	0.1802954	0.1687615	0.4638283	-0.4817174	0.0094116	0.46893	0.00509561	0.015905	0.499223	0.00143472	0.4849541	0.000147888	0.0179156	0.297428	3.68451	0.310312	0.304423	0.125592	0.259672	0.003236729	149.8284
72	0	-3324.48	-3311.61	-12.8698	0.3221143	0.2433312	0.230163	0.1514225	0.011507	0.552801	0.00513582	6.31581e-05	0.412972	0.0175206	0.06772683	0.00181539	0.0619179	0.48721	3.44906	0.309895	0.299649	0.126538	0.263918	0.2191493	0.3090442
73	1	-3311.35	-3298.33	-13.0228	0.182491	0.1718736	0.4524671	-0.01180126	0.0138926	0.599484	0.00304179	0.00712178	0.374515	0.00194498	0.03453472	0.000171528	0.019285	0.306413	3.67413	0.284968	0.311223	0.128397	0.275412	0.02273347	1.519114
74	0	-3320.73	-3309.14	-11.587	0.3264133	0.2092614	0.2752147	0.004863535	0.0188379	0.441162	0.00448888	0.000187615	0.511373	0.0239508	0.04269032	0.000721032	0.0392834	0.407394	3.5526	0.267601	0.312713	0.143802	0.275884	0.04755385	0.8977257
75	1	-3320.53	-3303.55	-16.9794	0.182491	0.156126	0.4672458	0.2611814	0.0123312	0.511387	0.00380903	0.0104577	0.45956	0.00245519	0.122112	7.621e-05	0.0128853	0.260217	3.72682	0.309802	0.306917	0.127669	0.255612	0.3832933	0.3185862
76	0	-3316.11	-3304.75	-11.3612	0.3197418	0.2235824	0.2457224	-0.01579854	0.0208685	0.488715	0.00233484	0.000653302	0.477106	0.0103218	0.05697084	0.00110014	0.0483912	0.442372	3.50814	0.291484	0.291622	0.130189	0.286705	0.0411723	1.383718
77	1	-3316.9	-3299.73	-17.1717	0.1780884	0.1570539	0.4571564	0.5006191	0.0103419	0.503162	0.00393983	0.0109546	0.469003	0.00259819	0.02158401	8.03035e-05	0.0132251	0.262985	3.72371	0.287556	0.314739	0.145843	0.251862	0.5222031	0.04133259
78	0	-3315.59	-3303.17	-12.4196	0.2977208	0.2171206	0.2775191	-0.168518	0.0149829	0.484479	0.0043505	0.00102974	0.483176	0.0119819	0.1749083	0.000915497	0.0441992	0.426849	3.52804	0.301522	0.296404	0.137345	0.264729	0.006390347	27.37071
79	1	-3316.25	-3301.14	-15.1111	0.1780884	0.1511599	0.4917072	-0.1151992	0.00974158	0.515435	0.00334876	0.0110086	0.458806	0.00166023	0.1868711	5.69695e-05	0.0111485	0.245322	3.74347	0.293806	0.292825	0.145624	0.267745	0.07167189	2.607314
80	0	-3314.39	-3302.73	-11.6622	0.3060408	0.1779457	0.2926149	-0.01693368	0.0160967	0.523464	0.00378515	0.00438005	0.449537	0.00273696	0.04855241	0.000225678	0.022099	0.32371	3.65397	0.301928	0.308486	0.133561	0.256024	0.03161873	1.535559
81	1	-3318.47	-3302.72	-15.7519	0.1900675	0.1668039	0.3982964	-0.2060499	0.00798765	0.496623	0.00455583	0.0108727	0.477916	0.00204556	0.3265403	0.000134335	0.0170802	0.291737	3.69105	0.289806	0.300739	0.142201	0.267254	0.1204905	2.710093
82	0	-3315.94	-3301.67	-14.2743	0.2702118	0.2257314	0.2980653	-0.1627643	0.016009	0.520612	0.00392037	0.00582247	0.447088	0.00654777	0.264078	0.00116672	0.0498132	0.447441	3.50158	0.286688	0.292171	0.143898	0.277244	0.1013137	2.606538
83	1	-3316.71	-3301.42	-15.2875	0.1646406	0.1849879	0.4421152	-0.2296903	0.00826218	0.513691	0.00907754	0.00681992	0.459562	0.00258746	0.2852909	0.00030329	0.0255886	0.343358	3.63075	0.287707	0.298999	0.14158	0.271714	0.05560053	5.131081
84	0	-3318.17	-3304.18	-13.9861	0.2704064	0.1954797	0.2796244	-0.02890887	0.0234743	0.458979	0.00806809	0.00951448	0.495071	0.0048935	0.1933548	0.000452806	0.0312091	0.371758	3.59658	0.271289	0.301486	0.130951	0.296274	0.1644459	1.175796
85	1	-3315.55	-3301.21	-14.3365	0.1646406	0.1602455	0.3859416	0.1044425	0.010176	0.541152	0.00753747	0.00376207	0.434654	0.00271853	0.0932314	9.56935e-05	0.0144301	0.272467	3.71301	0.289985	0.313753	0.128219	0.268043	0.1976739	0.4716424
86	0	-3319.29	-3303.44	-15.8437	0.2873392	0.1904428	0.2758964	-0.4099915	0.0181614	0.490331	0.0099271	0.0111222	0.467416	0.00304205	0.4881518	0.000375623	0.0284503	0.358258	3.61292	0.295328	0.29402	0.131418	0.279233	0.07816031	6.245521
87	1	-3317.06	-3304.05	-13.0161	0.1646406	0.1918873	0.3948538	-0.0349464	0.00735759	0.554971	0.00993296	0.0038839	0.419563	0.00429086	0.0800734	0.000396701	0.0292302	0.362155	3.60822	0.29628	0.31018	0.121201	0.272339	0.045127	1.774401
88	0	-3319.28	-3306.7	-12.5763	0.2873392	0.2156042	0.2654119	-0.01372547	0.0237826	0.542766	0.00637452	0.00517683	0.418686	0.00321401	0.1146994	0.000875465	0.0432346	0.423145	3.53275	0.27022	0.327732	0.141293	0.260754	0.100974	1.135931
89	1	-3319.12	-3304.52	-14.6012	0.1792441	0.15473	0.357298	-0.2658144	0.00847035	0.573705	0.00862405	0.00628336	0.399243	0.00367421	0.3143713	7.03573e-05	0.0123831	0.256043	3.7315	0.304684	0.313423	0.117307	0.264587	0.04855693	6.474283
90	0	-3318.63	-3306.25	-12.3787	0.3115621	0.2178151	0.2912056	-0.09706199	0.0226176	0.456606	0.00229892	0.00679338	0.509158	0.00252589	0.1299154	0.000934246	0.0446435	0.428538	3.52588	0.289741	0.324867	0.132135	0.253257	0.03285344	3.954394
91	1	-3318.04	-3304.39	-13.6557	0.1870057	0.195357	0.3709148	-0.006119719	0.0216004	0.446346	0.0135302	0.00378421	0.509601	0.00513843	0.1183512	0.0004508	0.0311406	0.371432	3.59698	0.277617	0.302151	0.141141	0.279091	0.1122315	1.054528
92	0	-3319.06	-3308.25	-10.8104	0.3347497	0.1853941	0.2251654	-0.03385779	0.0295669	0.517998	0.00273233	0.00770678	0.432421	0.00957452	0.04700036	0.000308294	0.0257971	0.344478	3.62942	0.277644	0.312623	0.135395	0.274338	0.01314258	3.576191
93	1	-3324.02	-3308.32	-15.6988	0.1852001	0.1548875	0.4121649	-0.3709021	0.0207809	0.567796	0.00535679	0.00308291	0.398138	0.00484529	0.3953176	7.09996e-05	0.0124392	0.256514	3.73098	0.26516	0.310851	0.135131	0.288858	0.02441551	16.19125
94	0	-3315.05	-3303.68	-11.3769	0.2797853	0.2375381	0.2979416	-0.01905738	0.0178749	0.531539	0.00319388	0.00802893	0.421262	0.0181019	0.03063317	0.00158096	0.0578497	0.474458	3.46611	0.295587	0.312602	0.122024	0.269787	0.01157579	2.646313
95	1	-3316.26	-3301.98	-14.2813	0.2337573	0.17125	0.3410121	0.2625052	0.0227407	0.527595	0.00667533	0.00259115	0.435685	0.00471344	0.035662	0.000166578	0.0190066	0.304619	3.67621	0.289312	0.298951	0.132368	0.279369	0.2981672	0.1196041
96	0	-3323.8	-3305.71	-18.0949	0.2797853	0.2182332	0.281107	-0.4887187	0.0229681	0.507006	0.00262259	0.00732826	0.445674	0.0144016	0.6459479	0.000945656	0.0449117	0.429552	3.52459	0.311859	0.309451	0.124612	0.254078	0.1572292	4.108321
97	1	-3317.91	-3304.42	-13.4893	0.2444619	0.1911517	0.3578808	-0.04079869	0.0139693	0.474978	0.00719802	0.00185472	0.495263	0.00673673	0.1307477	0.000385863	0.0288319	0.360173	3.61061	0.305363	0.298976	0.127385	0.268277	0.08994903	1.453576
