Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
190	-3325.59	-3332.96	7.37212	0.3175683	0.004074931	0.0643304	0.115249	0.118623	0.19719	0.0615515	0.239063	0.144906	0.0497652	0.249677	0.196556	0.562324	0.0186916	0.229996	1.19825	0.2235123	-0.07378172	0.0082152	0.593002	0.00902228	0.0172669	0.368364	0.00412945	0.1318761	1.00397e-148	1.50105e-74	3.67955e-31	4	0.261502	0.29721	0.128953	0.312336	0.05809435	2.270033
200	-3330.41	-3338.02	7.60237	0.4937376	0.003798581	0.100102	0.190733	0.100127	0.251875	0.128879	0.309998	0.148532	0.051822	0.251025	0.214818	0.39624	0.0329506	0.34314	0.975743	0.2008582	-0.07961855	0.00907487	0.622383	0.00937288	0.0238974	0.330203	0.00506943	0.1084448	1.79065e-159	6.3394e-80	2.16398e-33	4	0.269874	0.301945	0.135365	0.292816	0.0288263	3.762011
210	-3325.06	-3333.82	8.76284	0.4061626	0.004908116	0.118051	0.229974	0.0969016	0.214603	0.11811	0.346245	0.155146	0.0565019	0.218541	0.13521	0.383896	0.0199608	0.352086	0.592769	0.2142506	-0.1359433	0.00503793	0.625404	0.0109931	0.0157381	0.334481	0.00834536	0.1946934	1.20986e-123	5.21035e-62	5.89555e-26	4	0.292355	0.296961	0.121669	0.289014	0.05875014	3.313922
220	-3321.89	-3330.35	8.46431	0.3608326	0.005823309	0.0965134	0.227127	0.132894	0.290292	0.118124	0.242947	0.153193	0.0710076	0.0949313	0.0818354	0.406867	0.0226251	0.408162	0.575856	0.2885368	-0.006642015	0.015245	0.5583	0.00517532	0.00779663	0.399771	0.0137121	0.09957944	2.29576e-104	2.26949e-52	5.90276e-22	4	0.288905	0.316564	0.122535	0.271996	0.09293743	1.071468
230	-3323.43	-3333.4	9.97028	0.3675477	0.006123654	0.112403	0.167632	0.0959199	0.174356	0.104218	0.243443	0.147289	0.0834247	0.157208	0.041791	0.260285	0.017291	0.727519	0.408233	0.1430136	0.1988292	0.00866513	0.610985	0.00607524	0.0171963	0.34516	0.0119185	0.0359921	2.70229e-99	7.7861e-50	6.6577e-21	4	0.288235	0.313777	0.13954	0.258448	0.2348213	0.1532745
240	-3325.82	-3329.8	3.97473	0.3110268	0.005523267	0.114383	0.200031	0.132665	0.307191	0.101882	0.292339	0.113331	0.132557	0.19835	0.0966743	0.44835	0.0188618	1.13141	0.515505	0.1770151	0.2908305	0.0120147	0.579193	0.00401212	0.014967	0.385132	0.00468099	0.01637335	5.5535e-110	3.52988e-55	4.03249e-23	4	0.298135	0.298797	0.142993	0.260075	0.3072039	0.05329801
250	-3324.49	-3336.44	11.952	0.3285343	0.005444655	0.106508	0.109408	0.132952	0.169828	0.0362323	0.206304	0.101512	0.126042	0.0716101	0.118503	0.593131	0.016669	0.407075	0.359315	0.1420506	0.04971184	0.015725	0.553503	0.00755377	0.0169748	0.396624	0.00961919	0.07211675	1.48158e-111	5.76557e-56	1.90098e-23	4	0.274684	0.327693	0.128809	0.268814	0.1218286	0.5919526
260	-3326.63	-3333.49	6.85881	0.3282961	0.006133924	0.174577	0.172062	0.175497	0.249656	0.0402559	0.287662	0.110723	0.151874	0.124121	0.198507	0.798102	0.0189064	0.426467	0.435824	0.1794149	0.2030043	0.022097	0.553797	0.00687193	0.0105067	0.401415	0.00531183	0.03272701	3.94773e-99	9.41082e-50	7.20252e-21	4	0.297567	0.300055	0.133553	0.268825	0.2357313	0.1388319
270	-3325.57	-3332.45	6.8841	0.3318929	0.00739064	0.192912	0.194956	0.136378	0.265425	0.0704894	0.331424	0.108614	0.0691016	0.108488	0.237131	0.765397	0.0166435	0.485796	0.289126	0.1953127	0.2907004	0.0180657	0.540624	0.00317122	0.00448102	0.426096	0.00756241	0.02505311	1.93308e-82	2.08224e-41	2.09351e-17	4	0.305431	0.299953	0.136697	0.257919	0.3157535	0.0793439
280	-3320.79	-3331.23	10.4419	0.343823	0.00737352	0.16069	0.177427	0.127811	0.242561	0.0413057	0.220053	0.120832	0.0868099	0.179018	0.120413	0.593487	0.0144447	0.466201	0.203133	0.2293239	0.01089479	0.0183234	0.52428	0.00196286	0.00418305	0.442015	0.00923573	0.08587116	1.25058e-82	1.6748e-41	1.91261e-17	4	0.29391	0.322055	0.135845	0.24819	0.09676595	0.8874109
290	-3321.15	-3328.35	7.19411	0.3855923	0.008969379	0.295918	0.197648	0.117366	0.201099	0.0516805	0.14824	0.119161	0.109304	0.148304	0.08214	0.726068	0.0168944	0.712304	0.289455	0.2186589	0.2195879	0.0138661	0.545588	0.00419797	0.00658046	0.421409	0.00835836	0.05316468	4.21404e-68	3.07393e-34	1.97823e-14	4	0.293803	0.308519	0.127786	0.269893	0.2727525	0.1949191
300	-3321.53	-3333.06	11.5292	0.4106635	0.01077327	0.239906	0.215294	0.139277	0.183188	0.0485124	0.15196	0.136466	0.0954552	0.151091	0.053295	0.65542	0.0146774	0.472148	0.277892	0.1852746	0.001628065	0.0134654	0.544235	0.00316044	0.00498041	0.420116	0.014043	0.03719227	7.30913e-57	1.28e-28	4.25115e-12	4	0.291558	0.298223	0.150691	0.259528	0.03882034	0.9580615
310	-3325.78	-3331.36	5.58311	0.4745931	0.008513611	0.321259	0.156006	0.102715	0.152284	0.0444039	0.164757	0.164432	0.0839447	0.0870806	0.0497773	0.285933	0.0230734	0.937191	0.399873	0.09985441	0.1149482	0.0122415	0.585138	0.00306359	0.0163085	0.370956	0.0122922	0.03180651	1.07477e-71	4.90931e-36	3.55312e-15	4	0.305891	0.302157	0.142962	0.248989	0.1467547	0.2167325
320	-3317.7	-3333.9	16.2047	0.7561695	0.008119632	0.343113	0.193358	0.0482962	0.113119	0.0578461	0.14378	0.108706	0.0677899	0.0652316	0.028848	0.205578	0.0232443	0.256881	0.197189	0.08807711	0.04950835	0.016254	0.54932	0.00403479	0.0161625	0.409556	0.00467304	0.05787269	3.98124e-75	9.44902e-38	6.89566e-16	4	0.283056	0.297828	0.150454	0.268662	0.107381	0.538947
330	-3322.28	-3334.46	12.1809	0.5715892	0.0114128	0.284548	0.154028	0.0814103	0.0831338	0.0414439	0.246773	0.090342	0.0955727	0.0545511	0.0347653	0.153197	0.0303636	0.45753	0.10444	0.09715314	0.340434	0.0184414	0.559395	0.00821691	0.0172734	0.38874	0.00793265	0.1077248	9.89431e-54	4.70917e-27	1.89809e-11	4	0.30067	0.29823	0.141033	0.260067	0.4481588	0.240372
340	-3327.13	-3339.2	12.0707	0.5433851	0.0110739	0.365705	0.13254	0.0847955	0.145899	0.0490703	0.180594	0.127996	0.0850981	0.0413974	0.0340449	0.0988197	0.0222101	0.48527	0.143906	0.1377875	0.2614303	0.0191417	0.468479	0.0096072	0.0109415	0.481971	0.00985979	0.1591099	2.40428e-55	7.34103e-28	8.77644e-12	4	0.30128	0.304372	0.127525	0.266824	0.4205402	0.3783465
350	-3315.8	-3327.72	11.918	0.6483993	0.01372386	0.543281	0.14413	0.0809562	0.135691	0.055289	0.208801	0.0857212	0.0878182	0.0292916	0.0850888	0.0736045	0.0252795	0.547567	0.150392	0.1309454	0.1781239	0.00645836	0.583929	0.00462922	0.010237	0.384596	0.01015	0.09943793	7.56285e-45	1.30169e-22	1.32321e-09	4	0.2934	0.295934	0.133905	0.276762	0.2775618	0.3582551
360	-3319.7	-3337.24	17.5367	0.7585438	0.01210329	0.453157	0.101251	0.0502938	0.132871	0.0394462	0.0852919	0.0783022	0.0952763	0.0315364	0.0283769	0.0695678	0.00969635	0.281812	0.0988021	0.09782291	0.2594632	0.0067501	0.526583	0.0020232	0.00916426	0.431526	0.0239532	0.05475921	1.01136e-50	1.50549e-25	7.99478e-11	4	0.299749	0.31692	0.132467	0.250865	0.3142224	0.174269
370	-3314.36	-3331.32	16.9591	0.8417252	0.01425518	0.460882	0.187208	0.0769575	0.0883014	0.0350839	0.0883077	0.0685417	0.120917	0.0363443	0.055253	0.0670191	0.0110231	0.195415	0.0959884	0.1754239	0.03423057	0.0157085	0.556366	0.00339794	0.0150691	0.401677	0.00778215	0.096369	3.26395e-43	8.55098e-22	2.89003e-09	4	0.285389	0.305978	0.126955	0.281678	0.1305996	0.7378968
380	-3322.63	-3336.14	13.5143	0.5925884	0.01975717	0.542274	0.318887	0.0931708	0.100774	0.0399069	0.145786	0.0908765	0.182836	0.0421449	0.0657412	0.0776436	0.0214101	0.365115	0.0717863	0.1663755	-0.1181767	0.0118914	0.564131	0.00184649	0.0092874	0.400587	0.0122575	0.1978275	1.88291e-31	6.49158e-16	7.96559e-07	4	0.299184	0.297111	0.14614	0.257565	0.07965073	2.483687
390	-3324.39	-3338.93	14.5373	0.7761423	0.02336814	0.441775	0.265272	0.0573051	0.0775414	0.0529171	0.14911	0.0766847	0.178697	0.0571701	0.034553	0.121548	0.0224754	0.449395	0.0893923	0.1696611	-0.08785841	0.0102795	0.530733	0.00275035	0.0158074	0.427765	0.0126644	0.1470875	9.62499e-27	1.46724e-13	7.553e-06	3.99999	0.32047	0.27308	0.135971	0.270479	0.05922909	2.483366
400	-3314.36	-3330.82	16.4599	0.6762167	0.02708805	0.584978	0.179027	0.0544684	0.0678802	0.0519377	0.14796	0.0799309	0.101362	0.0398239	0.0471674	0.0689485	0.119926	0.411676	0.0661303	0.1535385	-0.02009998	0.00738264	0.549443	0.00622634	0.00983457	0.419908	0.00720518	0.05135109	3.32065e-23	8.61533e-12	4.09322e-05	3.99996	0.303454	0.288436	0.137669	0.270442	0.03125112	1.643176
410	-3314.34	-3330.69	16.354	0.7806939	0.03220392	0.329583	0.186251	0.0483342	0.104333	0.086551	0.110447	0.0798822	0.220009	0.0485275	0.0456582	0.0698338	0.188139	0.364503	0.117661	0.1429711	0.0449978	0.0127726	0.524693	0.0044332	0.0116542	0.437484	0.00896264	0.03537394	1.12627e-19	5.01523e-10	0.000221006	3.99978	0.299099	0.287321	0.156059	0.257521	0.08037174	0.4401291
420	-3314.03	-3330.08	16.054	0.6922691	0.03031807	0.239967	0.156645	0.0668753	0.0994724	0.0697461	0.118766	0.0538287	0.313706	0.0515221	0.0437082	0.0692599	0.120543	0.325532	0.196348	0.1129472	0.1224383	0.0143717	0.562361	0.00866	0.0114995	0.39778	0.00532771	0.03817301	7.74273e-21	1.31519e-10	0.000126828	3.99987	0.283117	0.301804	0.13307	0.282009	0.1606113	0.2376733
430	-3318.39	-3333.48	15.0842	0.7255914	0.0317843	0.276447	0.160814	0.0633998	0.101695	0.0700079	0.0851888	0.0770542	0.184532	0.0471727	0.0292231	0.059016	0.120987	0.369873	0.146031	0.1111451	0.2706864	0.0207899	0.609954	0.00836862	0.0107833	0.343098	0.00700584	0.06402452	6.38048e-20	3.77496e-10	0.000196432	3.9998	0.291248	0.297698	0.127427	0.283627	0.334711	0.191283
440	-3320.06	-3336.26	16.1943	0.6656061	0.03865756	0.313204	0.132792	0.0720532	0.0728648	0.0841817	0.146631	0.106846	0.114242	0.0361871	0.0452822	0.0808235	0.215939	0.260406	0.163707	0.1139364	-0.09552899	0.0151888	0.49721	0.00740032	0.00680097	0.465155	0.00824465	0.172466	1.48668e-16	1.82112e-08	0.00098096	3.99902	0.284404	0.314393	0.144565	0.256638	0.07693697	2.241653
450	-3311.36	-3327.41	16.0448	0.7055511	0.03841378	0.385994	0.103406	0.0687346	0.0761053	0.0427229	0.159646	0.0737834	0.100157	0.0446018	0.0542894	0.0593841	0.171303	0.431014	0.0829705	0.114869	-0.009257418	0.0165862	0.594548	0.00241329	0.00753714	0.367988	0.0109276	0.132017	1.18412e-16	1.62531e-08	0.00093574	3.99906	0.292483	0.302585	0.141332	0.263601	0.1227596	1.075411
460	-3319.72	-3334.9	15.1873	0.6050014	0.03902791	0.588866	0.223507	0.0816465	0.110653	0.0294454	0.0922073	0.0912063	0.110848	0.0803484	0.0776692	0.0841257	0.0787102	0.296365	0.0523877	0.1559193	-0.07404248	0.0109148	0.543579	0.00749653	0.00663644	0.41584	0.0155334	0.1496104	2.08919e-16	2.15877e-08	0.00105268	3.99895	0.312372	0.284147	0.145356	0.258125	0.07556794	1.979813
470	-3325.08	-3338.27	13.1882	0.7641134	0.03254739	0.922238	0.192079	0.104596	0.105553	0.0248327	0.0898378	0.0591807	0.109191	0.115998	0.0538882	0.0829073	0.0718573	0.476832	0.0219046	0.1222468	-0.0211854	0.00599705	0.518296	0.00895624	0.0114406	0.44204	0.0132702	0.05535488	1.77379e-19	6.29373e-10	0.00024284	3.99976	0.293329	0.317054	0.141797	0.24782	0.03416947	1.62001
480	-3319.56	-3335.87	16.3107	0.8367297	0.02709362	0.807366	0.258127	0.0983427	0.0924345	0.0232733	0.074659	0.0335996	0.0784921	0.147653	0.0323379	0.038993	0.0377947	0.373695	0.0301855	0.1474692	0.006245175	0.0160591	0.490552	0.00397414	0.0246591	0.461598	0.00315692	0.01423942	3.35577e-23	8.66077e-12	4.10217e-05	3.99996	0.293278	0.284318	0.153872	0.268532	0.0204846	0.6951283
490	-3313.81	-3330.32	16.5141	0.7555169	0.02661482	0.804262	0.166526	0.0882428	0.0996056	0.019022	0.111887	0.0575998	0.105387	0.168879	0.0738529	0.0237151	0.0613671	0.242859	0.067397	0.1492359	-0.006790961	0.0114179	0.557944	0.00524197	0.0114031	0.410842	0.00315077	0.02211036	1.3368e-23	5.46652e-12	3.38915e-05	3.99997	0.288667	0.29987	0.144897	0.266566	0.0153194	1.443292
500	-3314.48	-3336.17	21.6952	0.8592333	0.022422	0.400689	0.187906	0.0733033	0.0743348	0.0190689	0.0692655	0.0327912	0.0613535	0.110253	0.0639561	0.011631	0.0317789	0.225023	0.0897325	0.09081634	-0.008127869	0.00922161	0.545678	0.00797934	0.0156764	0.412294	0.00915098	0.03862465	7.87603e-28	4.19749e-14	4.49349e-06	4	0.300889	0.310417	0.131808	0.256886	0.03049678	1.266516
510	-3316.31	-3333.24	16.932	0.8130352	0.02777085	0.581537	0.335616	0.0903638	0.0919918	0.0367683	0.111912	0.0564794	0.053112	0.109526	0.110718	0.0104204	0.0680092	0.238443	0.0938033	0.1355314	0.02413971	0.0133235	0.541833	0.00648947	0.0199187	0.408959	0.00947619	0.02618633	1.16855e-22	1.61606e-11	5.31397e-05	3.99995	0.264305	0.309298	0.157297	0.2691	0.05032604	0.5203336
520	-3317.96	-3337.92	19.965	0.76696	0.03215737	0.439237	0.174483	0.0551516	0.0594433	0.0432004	0.0939257	0.0705829	0.0708004	0.10196	0.121009	0.00474222	0.0773721	0.0860244	0.262412	0.1004096	0.008822444	0.0213706	0.500506	0.00545753	0.0163044	0.443143	0.0132183	0.01644843	1.05824e-19	4.86142e-10	0.000218168	3.99978	0.293866	0.278456	0.161865	0.265813	0.02527087	0.6508849
530	-3314.49	-3333.14	18.6445	0.791053	0.0316381	0.501526	0.132955	0.0350601	0.074682	0.0270197	0.138962	0.0817937	0.0439465	0.0919953	0.255601	0.00817372	0.0695497	0.0617894	0.187429	0.1437496	-0.04589431	0.0131921	0.475342	0.0037948	0.0141929	0.474247	0.0192308	0.06779619	5.21598e-20	3.41317e-10	0.000188391	3.99981	0.28423	0.295941	0.149423	0.270406	0.02190188	3.095451
540	-3317.58	-3330.88	13.2945	0.9312297	0.02229435	0.880297	0.154627	0.0334936	0.14694	0.0512145	0.127504	0.0997668	0.0471854	0.11175	0.209394	0.0063118	0.079649	0.152933	0.242396	0.1292437	-0.08843648	0.0120631	0.566829	0.00390167	0.00808701	0.393932	0.0151873	0.1288453	5.52806e-28	3.51663e-14	4.17531e-06	4	0.295049	0.292316	0.147271	0.265363	0.0404088	3.188545
550	-3325.66	-3330.88	5.21817	0.8091943	0.02245706	1.48476	0.237128	0.0551763	0.134507	0.0791659	0.172074	0.132058	0.0914137	0.14262	0.274453	0.00776246	0.0530757	0.325188	0.186926	0.1485859	-0.1401519	0.00872481	0.580102	0.00325802	0.00695173	0.391668	0.00929623	0.2295729	8.67407e-28	4.405e-14	4.58437e-06	4	0.289573	0.292444	0.142146	0.275836	0.08942097	2.567327
560	-3323.82	-3332.61	8.78811	0.5998243	0.02750371	1.04221	0.193022	0.0743285	0.121673	0.0635494	0.209545	0.21004	0.0309896	0.0902801	0.256441	0.0129488	0.0261709	0.293048	0.193596	0.1795469	-0.1693602	0.00762422	0.602978	0.00211758	0.00536	0.371554	0.010366	0.2681275	7.19604e-23	1.26821e-11	4.80552e-05	3.99995	0.281794	0.300306	0.147643	0.270257	0.09876734	2.714739
570	-3319	-3331.78	12.788	0.6838983	0.02214692	0.632427	0.145893	0.0504605	0.0862565	0.0374177	0.156131	0.14726	0.0381715	0.09458	0.239746	0.00997004	0.013684	0.136596	0.185731	0.2213924	-0.09385223	0.0117772	0.548349	0.00768518	0.00243604	0.412628	0.0171247	0.1987713	3.65442e-28	2.85927e-14	3.83173e-06	4	0.29289	0.303845	0.129824	0.273442	0.1049191	1.89452
580	-3318.64	-3331.48	12.8342	0.8679749	0.0239845	0.860249	0.154811	0.0456354	0.0999003	0.0401351	0.205859	0.182161	0.0354483	0.0860067	0.198848	0.00839453	0.00964294	0.141317	0.275545	0.1905059	0.05484338	0.0146967	0.569425	0.00346272	0.000798732	0.3923	0.019317	0.0681133	4.42032e-26	3.14415e-13	1.03627e-05	3.99999	0.29797	0.285838	0.143336	0.272856	0.1229567	0.5539618
590	-3322.95	-3335.21	12.2588	0.7530219	0.02329799	0.864551	0.239317	0.036274	0.070212	0.0268481	0.217204	0.156694	0.0454536	0.100961	0.120283	0.00445971	0.0114965	0.187162	0.165322	0.1049426	-0.01910148	0.0142525	0.592906	0.00598714	0.00152009	0.373504	0.0118306	0.1418303	8.05066e-27	1.34189e-13	7.27825e-06	3.99999	0.307309	0.316788	0.124596	0.251307	0.1227288	1.15564
600	-3320.2	-3334.15	13.954	0.7908734	0.01777284	0.879741	0.189173	0.0333622	0.0702239	0.0189803	0.204063	0.139396	0.0631839	0.0977961	0.104695	0.00432831	0.0206241	0.24954	0.224381	0.1432252	-0.06704589	0.0122439	0.626744	0.00873006	0.00312962	0.336179	0.0129733	0.1090487	7.45903e-35	1.29227e-17	1.56793e-07	4	0.274116	0.315969	0.136941	0.272974	0.04200276	2.596226
610	-3320.9	-3332.84	11.9412	0.924814	0.02110646	0.848168	0.326687	0.0312412	0.126871	0.0239047	0.23319	0.154492	0.0792159	0.135806	0.101015	0.00310692	0.0386699	0.253285	0.29821	0.1369229	-0.01352581	0.0111065	0.516772	0.00438036	0.00832413	0.451281	0.00813541	0.05271558	1.67029e-29	6.11338e-15	2.02012e-06	4	0.295168	0.300867	0.156222	0.247743	0.03918977	1.345136
