Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3326.85	-3302.34	-24.5115	0.1282181	0.1917467	0.498154	0.271225	0.935125	0.709703	1.24111	0.843554	0.840212	1.19272	0.421838	0.893473	0.385739	0.970819	0.161589	2.82123	0.07502453	-0.0790818	0.0137254	0.467317	0.017344	0.0150857	0.482788	0.00373943	0.1495946	0.000394613	0.0291539	0.361776	3.60868	0.28781	0.304208	0.135417	0.272565	0.07051275	2.121525
110	-3322.64	-3298.04	-24.5989	0.1282181	0.1583844	0.760559	0.363135	1.0366	0.511932	1.29868	0.582283	0.974342	1.16584	0.510275	0.769767	0.369782	0.786323	0.191227	2.5578	0.1022198	-0.2468893	0.00934342	0.511311	0.00623908	0.0117122	0.459188	0.00220573	0.3044986	8.64676e-05	0.0137206	0.266945	3.71925	0.272393	0.306814	0.128163	0.292631	0.05760922	5.285587
120	-3321.81	-3300.6	-21.2173	0.1282181	0.1719619	0.498003	0.491848	1.07295	0.679229	1.44877	0.512718	0.798464	1.30845	0.517415	0.680985	0.464812	0.997661	0.221703	1.80711	0.04125748	-0.05110715	0.00783304	0.444918	0.00542716	0.0127761	0.527801	0.00124497	0.2211528	0.000172237	0.0193246	0.306666	3.67384	0.305626	0.284511	0.140502	0.269361	0.1700457	1.30055
130	-3321.71	-3301.52	-20.1859	0.1170369	0.1812595	0.461093	0.514249	0.993599	0.890512	2.29297	0.547172	0.789499	1.70814	0.552473	1.36403	0.376667	0.961252	0.285574	0.979803	0.04324989	0.02654494	0.00632831	0.44237	0.00539609	0.0196575	0.524778	0.00146929	0.08178554	0.000260101	0.0237116	0.333012	3.64302	0.311472	0.300916	0.120092	0.26752	0.1083305	0.7549633
140	-3317.85	-3297.94	-19.9108	0.1350828	0.1734128	0.537807	0.61351	0.757564	0.436689	1.72873	0.353772	0.624386	1.42549	0.48059	1.20413	0.41181	0.651696	0.268925	0.673046	0.05173172	0.07087732	0.0103062	0.485138	0.00347861	0.0114106	0.487683	0.00198323	0.07625455	0.000184217	0.0199808	0.310827	3.66901	0.309163	0.282392	0.132537	0.275908	0.1471319	0.5182735
150	-3326.04	-3301.43	-24.6097	0.1592951	0.1833281	0.434493	0.589252	0.662889	0.341089	1.65722	0.220847	0.667097	1.20198	0.421466	1.99626	0.548625	0.539631	0.189173	0.920298	0.06340976	0.04478958	0.0135412	0.527227	0.00391469	0.0101031	0.439963	0.00525067	0.1068071	0.000283461	0.0247449	0.338768	3.6362	0.275306	0.333769	0.121156	0.269769	0.1515967	0.7045478
160	-3328.24	-3306.14	-22.0912	0.1625259	0.1501273	0.711477	0.346999	0.515403	0.305697	1.60162	0.251919	0.544476	0.878564	0.371448	1.70978	0.523642	0.497313	0.429422	1.3534	0.04539648	0.1047942	0.0109004	0.490903	0.00322299	0.00687043	0.483439	0.00466445	0.06565398	5.34951e-05	0.0108047	0.24221	3.74693	0.268471	0.333598	0.149994	0.247936	0.1704482	0.3851844
170	-3328.26	-3304.34	-23.9202	0.1625259	0.1526525	0.719862	0.310244	0.655155	0.346262	0.942922	0.136852	0.727031	0.817527	0.584305	1.38823	0.533572	1.67382	0.356284	1.08834	0.04183311	-0.1615027	0.0182805	0.433635	0.00586524	0.00296153	0.533411	0.00584742	0.2533284	6.23001e-05	0.011656	0.249812	3.73847	0.276341	0.3015	0.135562	0.286597	0.09182567	2.758797
180	-3324.81	-3300.02	-24.7919	0.1625259	0.1422447	0.567982	0.290009	0.385944	0.38552	0.889696	0.179013	0.564723	0.74919	0.678195	1.08371	0.407202	1.11429	0.367337	2.04823	0.03777092	-0.001947303	0.0144427	0.490476	0.0029097	0.00596009	0.480569	0.00564269	0.2334956	3.21066e-05	0.0083794	0.218327	3.77326	0.285599	0.307765	0.13993	0.266705	0.2315483	1.00841
190	-3328.71	-3307.74	-20.9751	0.1625259	0.1274273	0.538519	0.449057	0.317069	0.523466	1.17494	0.264822	0.471227	0.472133	0.621093	1.07482	0.651	0.839616	0.474596	2.18378	0.03405057	-9.892333e-05	0.0136374	0.533725	0.00423734	0.00552854	0.434308	0.00856355	0.1600778	1.03612e-05	0.00476884	0.173256	3.82196	0.285105	0.320743	0.12791	0.266243	0.1599789	1.000618
200	-3333.79	-3310.46	-23.3283	0.1656052	0.1239925	0.740078	0.386281	0.407004	0.514137	1.15492	0.195612	0.550633	0.357529	0.631037	1.51068	0.40164	1.43816	0.382979	1.26616	0.03907523	-0.1365022	0.0120425	0.473771	0.00179732	0.00647991	0.49939	0.00651924	0.2676208	7.66933e-06	0.00410446	0.162883	3.833	0.273694	0.321349	0.144509	0.260447	0.1311186	2.041059
210	-3324.67	-3303.21	-21.4629	0.1656052	0.1790345	0.45404	0.489996	0.769405	0.459687	1.48888	0.203993	0.491093	0.533186	0.851397	0.614034	0.447329	1.8536	0.324253	1.4372	0.04592363	0.003581503	0.00935728	0.419799	0.00134587	0.00796348	0.540902	0.0206329	0.091515	0.00023659	0.0226229	0.326777	3.65036	0.300787	0.314988	0.134378	0.249848	0.0950965	0.9623382
220	-3326.78	-3306.85	-19.9281	0.1435771	0.1761752	0.533359	0.818385	0.967291	0.392373	1.46339	0.546068	0.651472	0.564804	1.49629	0.610511	0.408764	0.970777	0.197736	0.949958	0.0739425	-0.04287201	0.0067865	0.394992	0.00686042	0.00521954	0.57457	0.0115717	0.09346467	0.000208735	0.0212594	0.318699	3.65983	0.288717	0.289358	0.156335	0.26559	0.05059266	1.847396
230	-3323.83	-3301.64	-22.1917	0.1336348	0.1614939	0.763749	0.607741	2.16112	0.608486	1.13331	1.19839	0.847228	0.730831	2.12932	0.89628	0.568705	1.75645	0.40869	0.548538	0.01483941	-0.1886795	0.00895562	0.447362	0.00853306	0.00588418	0.525542	0.0037227	0.3695388	0.000102293	0.0149166	0.276158	3.70882	0.293428	0.296848	0.142478	0.267247	0.1808594	2.043239
240	-3314.73	-3294.36	-20.3701	0.1302312	0.1724997	0.539556	0.762876	2.23623	0.572032	0.890794	1.13829	0.466677	0.68482	2.18863	0.808576	0.495042	2.60063	0.57271	0.319317	0.01146937	-0.01466438	0.00931927	0.479404	0.00664077	0.00681525	0.492702	0.00511942	0.06295789	0.000176608	0.0195666	0.308211	3.67205	0.288833	0.307648	0.130516	0.273004	0.04829351	1.303651
250	-3323.82	-3301.8	-22.0238	0.1056664	0.1609107	0.363426	0.853889	2.37363	0.756455	0.808258	1.96735	0.512857	0.763309	2.0287	0.919194	0.745904	1.81999	0.551571	0.837213	0.009561448	0.3827849	0.0132011	0.515985	0.00218138	0.00992255	0.453819	0.00489089	0.01326465	9.91678e-05	0.0146883	0.274435	3.71078	0.269893	0.310797	0.147031	0.272279	0.3960495	0.0334924
260	-3318.56	-3299.37	-19.1943	0.1054564	0.1671984	0.378485	1.10085	1.80908	0.650826	1.2067	1.90492	0.623139	0.606286	1.0376	0.735248	0.75171	2.50358	0.64702	0.652837	0.01210034	-0.07371635	0.00824101	0.415712	0.001973	0.0076905	0.560393	0.00599086	0.1279541	0.000136987	0.0172469	0.292887	3.68973	0.296406	0.300544	0.138104	0.264946	0.05423774	2.359134
270	-3325.03	-3299.52	-25.5025	0.09397906	0.1557513	0.48442	0.889683	1.51509	0.811314	1.02043	1.98043	0.569013	0.629152	0.935263	1.23813	0.407028	5.34378	0.885705	0.59811	0.01350737	0.4873427	0.0062124	0.538788	0.00143912	0.0112728	0.436946	0.00534172	0.03166402	7.46036e-05	0.0127495	0.259097	3.72808	0.308538	0.287338	0.140887	0.263236	0.5190067	0.06100888
280	-3322.09	-3306.12	-15.9705	0.1068097	0.1484143	0.531091	1.18225	1.83281	0.911552	1.08665	0.814055	0.944542	0.854629	1.03822	1.03877	0.40076	1.19542	0.880442	0.500658	0.019068	0.006098745	0.00634903	0.435697	0.0066053	0.0154071	0.52602	0.0099218	0.04502241	4.80993e-05	0.0102477	0.237038	3.75267	0.280661	0.316529	0.155482	0.247328	0.05112116	0.8807002
290	-3319.8	-3300.48	-19.3157	0.09157583	0.1520141	0.231497	0.921392	1.89674	0.626312	1.53825	1.342	0.814958	0.640208	1.07484	1.43953	0.487754	1.44347	0.956948	0.558449	0.01687063	-0.07062605	0.00686183	0.577092	0.00634227	0.0107086	0.388877	0.010118	0.1025729	5.99747e-05	0.0114374	0.247893	3.74061	0.285825	0.326814	0.116506	0.270855	0.03194689	3.210733
300	-3317.54	-3298.38	-19.1592	0.09157583	0.1590779	0.435748	0.988639	2.54785	0.784109	1.32159	1.02021	0.705845	0.98716	1.61783	1.23132	0.495077	1.55639	0.426358	0.421206	0.02617679	-0.05852899	0.00522479	0.556428	0.00596969	0.0207034	0.402703	0.00897156	0.07152633	8.98213e-05	0.0139827	0.269005	3.71692	0.275401	0.311888	0.127929	0.284782	0.01299734	5.50315
310	-3325.28	-3303.62	-21.6632	0.09441644	0.1547456	0.375692	1.59332	2.85304	0.882523	1.86695	1.3768	0.585879	0.734397	1.44258	1.22531	0.621998	0.769903	0.433258	0.340063	0.03345969	-0.08439066	0.0114503	0.5527	0.00532983	0.0231285	0.400005	0.00738629	0.1283397	7.04208e-05	0.0123887	0.256089	3.73145	0.296879	0.318392	0.127338	0.257392	0.04394901	2.920195
320	-3322.25	-3301.84	-20.4117	0.08767532	0.1554811	0.210785	1.04368	2.02606	0.857625	1.42733	1.9725	0.755053	0.941098	1.27576	0.586389	0.612294	0.574181	0.938136	0.311275	0.02194508	0.0216585	0.0047553	0.474525	0.00788807	0.0192826	0.486669	0.00687995	0.04660956	7.34611e-05	0.012652	0.25829	3.72898	0.291906	0.312575	0.129868	0.265651	0.06826807	0.6827433
330	-3323.95	-3305.58	-18.3661	0.08767532	0.1743643	0.283834	2.00231	0.844193	1.20271	1.33695	1.13972	0.696871	0.936669	1.78925	1.08674	0.604875	1.56776	0.710397	0.682419	0.01980581	0.03011406	0.00481699	0.480681	0.00554457	0.00912678	0.492983	0.00684774	0.009953972	0.000192405	0.0204169	0.313546	3.66584	0.2986	0.298872	0.128306	0.274223	0.04006803	0.2484268
340	-3329.72	-3307.22	-22.501	0.08845878	0.1912519	0.584039	1.36268	1.52608	1.06536	1.53637	1.96178	0.854724	1.0177	1.31358	0.356563	0.972799	1.41707	1.03337	0.233597	0.0244576	-0.05632209	0.00740503	0.431047	0.0069506	0.0114412	0.536072	0.00708455	0.2040885	0.000387327	0.028886	0.360443	3.61028	0.284477	0.29951	0.131887	0.284125	0.1477664	1.381156
350	-3324.47	-3304.13	-20.3424	0.09382738	0.2027904	0.35949	1.52964	1.30835	1.2591	1.32945	0.751824	1.17006	0.830842	0.994362	0.313083	1.08891	1.1205	0.960694	0.434315	0.009813128	-4.566149e-05	0.0101454	0.469363	0.0082509	0.010323	0.493986	0.00793169	0.2217688	0.000584141	0.0354006	0.390901	3.57311	0.297639	0.290803	0.133866	0.277692	0.2217231	1.000206
360	-3317.35	-3296.64	-20.7111	0.08303996	0.153708	0.520856	1.52427	2.48148	0.901212	1.39425	0.957175	0.694984	1.16753	1.21403	0.249342	0.734881	1.00243	0.701779	0.263109	0.007580264	-0.0867099	0.013687	0.454148	0.00677573	0.00881845	0.509733	0.00683752	0.1382264	6.62986e-05	0.0120224	0.25298	3.73493	0.309087	0.299152	0.143122	0.24864	0.0515165	2.683148
370	-3320.12	-3302.24	-17.8789	0.09905541	0.1765292	0.39284	1.03387	1.63299	0.813634	1.1665	2.28595	0.764083	0.930023	1.81309	0.399025	0.488	0.715371	0.75279	0.621399	0.003530493	0.05465649	0.0158672	0.587236	0.00862644	0.00953968	0.375087	0.00364433	0.01103359	0.000212045	0.0214261	0.319703	3.65866	0.274949	0.296507	0.135334	0.29321	0.06569007	0.1679643
380	-3311.31	-3295.67	-15.6392	0.09429871	0.1722386	0.260877	0.883176	0.873345	0.714175	1.79775	0.452848	0.632223	1.14742	0.870894	0.78534	0.524737	0.997226	0.617614	0.573422	0.002973578	0.0431795	0.015933	0.589671	0.00611866	0.00819133	0.376642	0.00344437	0.01704408	0.000174475	0.0194489	0.307461	3.67292	0.285615	0.298532	0.124408	0.291445	0.06022358	0.2830135
390	-3326.93	-3305.66	-21.2772	0.08182923	0.1664876	0.151141	1.216	0.91624	0.856502	1.94325	1.43804	0.950823	1.16201	1.76416	0.352046	0.920767	0.89688	0.398059	0.802873	0.001679551	0.09816111	0.0140361	0.582904	0.010825	0.00637285	0.381494	0.00436823	0.01103776	0.000132236	0.016947	0.290815	3.69211	0.30265	0.294604	0.123039	0.279707	0.1091989	0.1010794
400	-3315.78	-3297.94	-17.8429	0.07056544	0.1677628	0.305651	1.03422	1.56211	0.811819	1.84722	1.37578	1.30691	1.4482	1.16138	0.826641	0.776874	0.643971	1.24368	0.723567	0.003304187	0.01809428	0.00898638	0.543862	0.00763921	0.00696263	0.428416	0.00413373	0.0232071	0.00014085	0.0174869	0.294529	3.68784	0.316994	0.294558	0.133429	0.255019	0.04130139	0.5618965
410	-3311.98	-3295.01	-16.9675	0.09358929	0.1484705	0.40977	1.33275	1.09814	0.586108	2.12096	0.854856	0.837702	1.29329	0.63169	0.779244	0.601383	1.07067	0.861232	0.770448	0.008815195	0.1863758	0.00993408	0.498341	0.00525561	0.0093901	0.473597	0.0034822	0.01927693	4.82691e-05	0.0102657	0.237208	3.75248	0.289967	0.307315	0.13833	0.264388	0.2056527	0.09373534
420	-3317.36	-3299.33	-18.0282	0.1075116	0.1404208	0.483621	0.853205	0.99494	0.577203	1.42075	0.825503	0.671154	0.803995	1.38234	0.823063	0.406004	1.68199	0.672649	0.674648	0.01338242	0.06063208	0.0108861	0.506015	0.00479483	0.005606	0.468334	0.00436374	0.1779161	2.82969e-05	0.00786842	0.212778	3.77933	0.288832	0.306112	0.123348	0.281709	0.2385481	0.7458288
430	-3319.34	-3298.47	-20.8665	0.1075116	0.1539672	0.389297	0.595642	0.977787	0.696692	1.50932	0.662935	0.777193	1.17638	0.698499	1.85663	0.342902	1.45454	0.998326	1.08581	0.002050321	-0.3010732	0.00912666	0.520334	0.00323826	0.00905304	0.453129	0.00511825	0.4340941	6.73104e-05	0.0121133	0.253758	3.73406	0.273987	0.30775	0.137131	0.281133	0.1330209	3.263352
440	-3318.34	-3295.29	-23.0516	0.1075116	0.1696692	0.257909	0.775175	0.567316	0.8414	1.25217	0.431214	0.805872	1.04478	0.895377	0.649937	0.59909	1.55747	0.232982	1.00656	0.001592257	-0.528545	0.00936948	0.512581	0.00319001	0.00385404	0.4656	0.00540505	0.645982	0.000154511	0.0183099	0.300057	3.68148	0.298607	0.29746	0.132487	0.271446	0.117437	5.500669
450	-3321.89	-3300.5	-21.3878	0.1075116	0.145656	0.219046	0.725306	0.872443	0.5597	1.0501	0.264393	0.718302	0.784977	0.645056	1.97837	0.502915	0.572593	0.498562	0.619226	0.006402703	-0.0237629	0.0102666	0.465118	0.00279327	0.00276061	0.51018	0.00888208	0.2789325	4.03179e-05	0.00938575	0.228687	3.76189	0.283026	0.300872	0.132273	0.283829	0.2551696	1.093126
460	-3327.7	-3305.5	-22.1976	0.09640408	0.1778417	0.14471	0.542616	0.883419	0.655894	1.85417	0.527363	1.78609	1.16963	0.912774	1.83635	0.521589	0.604885	0.829875	0.754299	0.05305819	-0.07355451	0.0146535	0.398025	0.000976153	0.00231039	0.573112	0.0109235	0.1322179	0.000224656	0.0220493	0.323416	3.65431	0.295128	0.310737	0.132055	0.26208	0.05866339	2.25384
470	-3316.55	-3297.35	-19.2001	0.0951044	0.1895377	0.328597	0.82754	1.43587	0.716563	2.08313	0.736168	1.08308	1.3115	1.4962	1.05318	0.386279	0.907522	0.429194	0.530759	0.02391638	0.02524117	0.0135901	0.531696	0.000477194	0.00601127	0.437614	0.0106117	0.08109799	0.000362835	0.0279662	0.355805	3.61587	0.291689	0.298898	0.138457	0.270955	0.1063392	0.7626352
480	-3319.62	-3299.94	-19.6802	0.08595279	0.1712905	0.398949	0.731088	1.40637	1.11656	2.65603	0.957123	0.723572	1.05815	2.51072	0.491142	0.509069	0.716566	0.644509	0.583857	0.04663901	0.05559806	0.00945993	0.386151	0.00360369	0.00723426	0.578617	0.0149347	0.02310481	0.000166896	0.0190246	0.304735	3.67607	0.303939	0.304	0.143259	0.248802	0.07870287	0.2935701
490	-3316.72	-3295.47	-21.25	0.07098693	0.1748514	0.43903	0.746774	2.27523	0.957405	2.18	0.593841	0.820986	1.34095	0.537155	0.632887	0.895794	1.39611	0.479506	0.498449	0.06136827	0.1306396	0.0136791	0.494148	0.00286064	0.00690625	0.472194	0.0102114	0.1200257	0.0001967	0.0206419	0.314935	3.66423	0.293736	0.297513	0.142007	0.266744	0.2506653	0.4788286
500	-3329.12	-3304	-25.126	0.07098693	0.1631141	0.442541	0.581987	1.24416	1.17703	3.11685	0.654868	0.628723	1.84983	0.429949	2.67943	0.693732	2.19317	0.868699	0.378457	0.09411426	0.06976098	0.0112728	0.431993	0.00192365	0.00444502	0.544003	0.00636197	0.0698351	0.000111371	0.0155607	0.280933	3.7034	0.304543	0.282146	0.142153	0.271157	0.1395961	0.5002655
510	-3321.19	-3301.86	-19.3392	0.07144519	0.1424105	0.480225	1.43984	1.46024	1.15942	2.11429	0.882766	0.777945	1.03677	1.02758	1.64833	1.00091	1.90823	0.711616	0.738262	0.05183524	-0.07342647	0.0130589	0.415288	0.00184927	0.00966772	0.554101	0.00603492	0.1008241	3.24721e-05	0.00842678	0.218831	3.77271	0.296453	0.301156	0.130476	0.271914	0.02739765	3.680028
520	-3325.96	-3302.73	-23.2309	0.07144519	0.1305649	0.702385	1.38011	0.524097	1.53661	2.1324	0.894932	0.866373	1.16614	2.67058	0.658093	1.19166	1.00762	0.786683	1.01921	0.06889284	0.2995322	0.00363417	0.588565	0.00208594	0.00628639	0.391527	0.00790186	0.1281524	1.34506e-05	0.00543148	0.182774	3.81178	0.312483	0.298061	0.120996	0.26846	0.4276846	0.2996423
530	-3319.73	-3301.09	-18.6464	0.07144519	0.1397492	0.872775	0.633867	1.23558	1.40012	2.00881	0.554611	1.1712	1.06296	1.3891	0.573659	1.32276	1.31001	1.13254	0.355961	0.07821862	0.004741814	0.00494433	0.479695	0.00103178	0.00739478	0.495703	0.0112307	0.01930849	2.69884e-05	0.007685	0.210733	3.78155	0.298895	0.306473	0.129423	0.265208	0.02405031	0.8028377
540	-3333.59	-3307.11	-26.475	0.05845435	0.1023866	1.11215	1.19554	0.648002	1.36271	1.80269	0.341533	0.83643	1.1852	2.06094	0.634243	2.13795	0.87204	0.711913	1.48763	0.08969745	-0.2607068	0.0054944	0.478658	0.000940844	0.00517737	0.503272	0.00645738	0.5339346	7.2709e-07	0.00126661	0.100224	3.89851	0.326163	0.282308	0.129599	0.26193	0.2732278	1.954174
550	-3320.78	-3299.14	-21.6416	0.05763771	0.1408522	0.441535	0.755784	0.612838	1.23158	2.17642	0.429787	1.58374	1.82218	1.2078	1.02639	1.65207	1.37958	0.664992	1.24529	0.1510856	0.06209169	0.00950596	0.493197	0.000944977	0.00323592	0.487662	0.00545361	0.02444655	2.91636e-05	0.00798757	0.214091	3.77789	0.293801	0.299989	0.147846	0.258364	0.08653824	0.2824942
560	-3326.33	-3299.08	-27.2444	0.06399627	0.1462535	0.408066	0.764438	0.662634	0.984305	2.96931	0.513692	1.31419	1.49026	0.560092	4.63352	0.757433	2.09083	0.408154	0.988013	0.03670038	0.2867672	0.0118669	0.490715	0.00121827	0.00401509	0.485208	0.00697588	0.05829903	4.19128e-05	0.00956883	0.230498	3.75989	0.295801	0.317582	0.147249	0.239369	0.3450663	0.1689502
570	-3325.57	-3303.06	-22.5155	0.06399627	0.1362037	0.332286	0.586474	0.84317	0.810352	1.58899	0.551888	2.11477	1.71242	0.590602	2.9247	0.712893	1.57682	0.582536	0.880483	0.02530611	-0.02352866	0.0126196	0.479916	0.000968552	0.00902921	0.49106	0.00640623	0.1565807	2.08578e-05	0.00675902	0.199935	3.79329	0.308667	0.293645	0.130237	0.267452	0.133052	1.176838
580	-3318.29	-3298.8	-19.4928	0.0641098	0.1693645	0.486254	0.587038	0.982975	0.877513	1.89229	0.454458	1.15894	1.36876	1.37428	1.44842	1.1068	1.41	0.602889	0.620335	0.01909951	0.1497131	0.0128386	0.579087	0.000685444	0.0035936	0.400909	0.00288611	0.09217926	0.000152264	0.0181771	0.299175	3.6825	0.286661	0.283424	0.136262	0.293652	0.2418923	0.3810756
590	-3321.58	-3299.07	-22.5132	0.08675833	0.1819211	0.4664	0.501832	0.7798	0.738961	1.84729	0.538053	0.954992	1.72295	0.592681	0.983706	0.739366	2.44513	0.675364	0.394445	0.01787935	0.5377213	0.0131267	0.508492	0.00109959	0.00483442	0.467917	0.00453016	0.04529692	0.000267411	0.0240398	0.334857	3.64084	0.282412	0.317375	0.134242	0.265971	0.5830182	0.07769382
600	-3318.42	-3295.68	-22.7331	0.08675833	0.1540054	0.225204	0.827442	0.774329	0.899152	2.61596	0.401779	1.53628	1.14743	0.593355	0.395706	0.414211	0.631139	0.540537	0.677233	0.004431603	-0.4293079	0.0149417	0.523187	0.000993391	0.00502046	0.451486	0.00437109	0.4933947	6.74606e-05	0.0121268	0.253872	3.73393	0.290222	0.312203	0.126831	0.270744	0.06408674	7.698858
610	-3315.41	-3295.44	-19.9707	0.08478037	0.1620562	0.320183	1.04688	0.879188	0.892052	1.90458	0.3806	1.31204	1.61028	0.927415	1.14756	0.429615	0.701416	0.583653	0.623466	0.016097	0.1882758	0.017856	0.53384	0.0014351	0.0102708	0.432412	0.00418642	0.09761814	0.000105377	0.0151385	0.277817	3.70694	0.296935	0.296325	0.131758	0.274983	0.2858939	0.3414488
620	-3323.41	-3304.73	-18.6805	0.07976647	0.1679816	0.511796	1.47267	0.677106	0.703964	1.72401	0.613325	0.599813	1.87855	0.831195	0.867763	1.34472	0.648775	0.800579	0.245752	0.05420721	-0.03040997	0.0124851	0.467347	0.000407006	0.00787588	0.504279	0.00760652	0.06229976	0.00014237	0.0175804	0.295164	3.68711	0.306184	0.287212	0.138014	0.268591	0.03188979	1.953596
630	-3322.47	-3301.03	-21.4376	0.08285164	0.1480503	0.298086	1.32795	1.09184	0.678807	2.67772	0.555322	0.669343	1.22213	1.12203	1.3917	0.716331	0.79605	0.424994	0.917404	0.03676296	0.1833887	0.0114938	0.493908	0.000662259	0.0109672	0.47493	0.00803883	0.1169461	4.70097e-05	0.0101315	0.235937	3.75388	0.306671	0.297264	0.137862	0.258204	0.3003347	0.3893857
