Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
190	-3381.85	-3309.46	-72.3838	8.31035	0.2263888	0.0756406	0.00350671	0.0208968	0.0142484	0.0261212	0.0284605	0.0128675	0.0823842	0.00666706	0.018396	0.011556	0.0248648	0.00778224	0.00855914	0.0290831	0.00938526	0.0356062	0.0236199	0.0260858	0.176276	0.0325113	0.0464738	0.0123079	0.0124261	0.0103403	0.00570122	0.0301349	0.0215395	0.0367966	0.0712502	0.00147175	0.135444	0.00965411	0.0217254	0.0268966	0.0651595	0.00868074	0.014691	0.02857705	-0.005275259	0.0148686	0.458366	0.00963805	0.0154521	0.495732	0.00594378	15.24732	0.159251	5	39.8137	0.4070984	0.00118762	0.0502508	0.448982	3.49958	0.290966	0.310626	0.127662	0.270746	0.1539757	1.03426
200	-3370.99	-3304.28	-66.7128	8.244809	0.2286318	0.0480739	0.00108149	0.0130609	0.0135813	0.0256856	0.0146133	0.0321034	0.0573988	0.0111806	0.0118276	0.0137978	0.0213095	0.00516827	0.00580369	0.0218778	0.0132711	0.0279311	0.0228067	0.0312973	0.190541	0.0335894	0.037171	0.00783615	0.0105435	0.0104225	0.0132582	0.0259778	0.0233055	0.0267329	0.0361074	0.00130774	0.119868	0.00928997	0.0148338	0.0222856	0.0513998	0.00678058	0.0127952	0.0310219	0.03500261	0.0161875	0.459009	0.0112733	0.0123306	0.491959	0.00924135	17.75771	0.1811651	6	37.28348	0.364415	0.0012608	0.0517531	0.454207	3.49278	0.273453	0.321859	0.130501	0.274188	0.2161677	0.8380766
210	-3354.38	-3298.15	-56.2317	7.481279	0.19139	0.0484424	0.00142335	0.0113385	0.0191811	0.0262396	0.0196123	0.0400926	0.0517871	0.0181261	0.00913378	0.0160203	0.0118559	0.00773977	0.00591787	0.0288604	0.0188924	0.0176346	0.0367067	0.0327692	0.0683117	0.0428895	0.028731	0.00691462	0.0112626	0.0122996	0.011868	0.0266468	0.0463391	0.0175484	0.0313923	0.00206638	0.0595568	0.0128375	0.0341371	0.0190648	0.0221207	0.0103079	0.00975954	0.02700038	-0.02133634	0.0163899	0.471666	0.00324674	0.00946099	0.48457	0.0146667	17.04114	0.1675531	7	37.99459	0.4352111	0.000389351	0.0289607	0.360815	3.60983	0.289404	0.299694	0.136443	0.274459	0.1462167	1.145923
220	-3366.03	-3303.06	-62.969	6.7695	0.1786176	0.0457782	0.000970501	0.0175357	0.0244627	0.0261533	0.0378096	0.084746	0.0713692	0.0377404	0.0133013	0.0360921	0.0128616	0.00961374	0.00791914	0.0368306	0.0161168	0.0301486	0.0843508	0.0984972	0.0864994	0.0400569	0.0197028	0.00469801	0.0146848	0.0147572	0.0117682	0.0272786	0.0907087	0.0240837	0.0341754	0.00553098	0.0822246	0.00972684	0.0744663	0.0244449	0.0249314	0.0134186	0.0196748	0.03163683	-0.04643585	0.021202	0.454162	0.00282666	0.00808849	0.505994	0.00772736	10.68512	0.1553743	8	38.31604	0.5529888	0.000232366	0.0224216	0.325604	3.65174	0.294168	0.302013	0.154459	0.249359	0.1089384	1.426258
230	-3385.11	-3308.41	-76.7028	7.676269	0.1808568	0.0379554	0.000928763	0.0248484	0.027182	0.0491032	0.0567584	0.13222	0.0678236	0.0532841	0.0115362	0.0177374	0.0104143	0.010041	0.00623155	0.0482525	0.0260203	0.0415774	0.0754317	0.0743025	0.101757	0.0286731	0.0141305	0.0060561	0.0112468	0.0119671	0.0129914	0.0275142	0.046812	0.0263252	0.031447	0.00368853	0.0548957	0.00880752	0.0964969	0.0148994	0.0230642	0.0107048	0.0648306	0.04298396	-0.01734779	0.00691523	0.385526	0.0018602	0.011221	0.583012	0.011466	13.65428	0.259521	6	38.47925	0.5728875	0.000255722	0.0235128	0.331887	3.64434	0.315325	0.281268	0.160086	0.24332	0.2421732	1.071634
240	-3356.21	-3304.72	-51.4841	6.611732	0.1933198	0.031374	0.000640158	0.022818	0.0336756	0.0251743	0.0317126	0.0849397	0.0457137	0.0439577	0.0118796	0.0146079	0.0101204	0.00927502	0.00504233	0.0408766	0.0223326	0.0549257	0.0484009	0.0830931	0.0814949	0.0226795	0.00808345	0.00490143	0.0119485	0.0227288	0.0174226	0.0554311	0.0241533	0.0235556	0.0285321	0.00187202	0.0314471	0.00413751	0.0717625	0.0106974	0.0147816	0.00618647	0.0271891	0.02738791	0.07082802	0.0142098	0.433664	0.00343951	0.0163129	0.528789	0.00358449	16.95891	0.182874	7	37.7808	0.7034263	0.000418435	0.0300127	0.365999	3.60357	0.285779	0.29306	0.141766	0.279394	0.2537021	0.720822
250	-3351.41	-3301.25	-50.1543	6.370616	0.1896762	0.0472638	0.000273917	0.0412789	0.019526	0.0289688	0.0242964	0.0716689	0.0294122	0.0521169	0.00931822	0.0180697	0.0107721	0.00802558	0.00531859	0.0393787	0.0260134	0.0574113	0.0637521	0.0476364	0.0522863	0.0222891	0.0216804	0.00360391	0.00898534	0.0373863	0.00953931	0.0359923	0.0235229	0.0146822	0.0280063	0.00158719	0.0210643	0.00658018	0.0692382	0.00695239	0.015715	0.0133165	0.018031	0.02291006	0.04291503	0.00667673	0.487286	0.0085078	0.00994192	0.485234	0.00235293	13.05773	0.1832515	7	37.60475	0.5212308	0.000364771	0.02804	0.356181	3.61541	0.292913	0.309158	0.128793	0.269136	0.2261666	0.8102503
260	-3356.97	-3298.49	-58.4806	6.663072	0.2159977	0.0297794	0.000205536	0.0391482	0.0187263	0.0242902	0.024795	0.0521386	0.0282117	0.0547412	0.00958733	0.0262285	0.021547	0.00667437	0.00876016	0.0346154	0.0522663	0.0693608	0.0605606	0.0656889	0.0946267	0.0358333	0.0154687	0.00553915	0.0130105	0.037965	0.00778836	0.0327255	0.0130703	0.0128844	0.0121412	0.00314458	0.0288828	0.00752374	0.0266222	0.0168348	0.0251177	0.0142188	0.048039	0.02680934	-0.01740075	0.00941367	0.540225	0.0064989	0.0122087	0.429626	0.00202741	12.97838	0.1960079	7	38.01192	0.4205711	0.000885735	0.0434842	0.424108	3.53152	0.315183	0.308265	0.118093	0.258459	0.1786072	1.097425
270	-3355.88	-3306.1	-49.7757	6.772392	0.2041653	0.0222259	0.000186147	0.0500957	0.0118194	0.0215436	0.0182247	0.0204474	0.0166059	0.033207	0.0122161	0.0195568	0.0103962	0.00657596	0.00757046	0.0368491	0.0329701	0.105604	0.0419079	0.0564434	0.0555412	0.045683	0.0131129	0.0110003	0.010646	0.028446	0.00554569	0.0240401	0.0123826	0.0157786	0.0103821	0.00360766	0.0252013	0.00313237	0.0242837	0.0253584	0.0192746	0.0281367	0.0509601	0.02491647	0.06536439	0.00909746	0.452436	0.00896971	0.0139005	0.512668	0.00292795	12.16214	0.1618399	7	37.20923	0.4078403	0.000611548	0.0362125	0.394441	3.56873	0.266793	0.303219	0.147937	0.282051	0.2272043	0.71231
280	-3340.78	-3299.66	-41.1184	6.296351	0.2117463	0.00846579	0.000231248	0.0426305	0.00693421	0.0122127	0.0298147	0.0156825	0.0129519	0.0333707	0.0115122	0.0322019	0.0087652	0.00849896	0.0109284	0.0286348	0.0392516	0.0443407	0.0528056	0.0538192	0.0542295	0.0282987	0.0197398	0.0112137	0.00992745	0.0225742	0.00708369	0.0230959	0.00938542	0.0175315	0.0074846	0.00806103	0.017093	0.00180734	0.0352267	0.0175484	0.0101111	0.0448905	0.0482785	0.01751607	-0.01390211	0.013031	0.531408	0.0047674	0.0115378	0.437572	0.00168394	10.53035	0.1821284	7	37.3909	0.5328887	0.000779071	0.0408149	0.413614	3.54479	0.322905	0.283905	0.131138	0.262052	0.1682263	1.082639
290	-3351.14	-3298.76	-52.3743	5.780667	0.2092883	0.0141374	0.000252879	0.0708737	0.0133547	0.00914619	0.0481969	0.0126116	0.0104909	0.045222	0.00985654	0.0384633	0.00991176	0.00468505	0.0101591	0.0407529	0.0808122	0.0424677	0.0440613	0.0492357	0.0487408	0.0398977	0.0251451	0.0122631	0.0104173	0.0186342	0.00888243	0.0158905	0.00619644	0.012531	0.00585342	0.0180215	0.0117017	0.00262623	0.0527818	0.0209932	0.00945833	0.0739335	0.0634105	0.02186399	0.03282039	0.0118424	0.422135	0.00479669	0.0193988	0.539399	0.00242798	10.76124	0.1359239	6	39.48075	0.6154701	0.000721642	0.0392999	0.407462	3.55252	0.311432	0.295706	0.13401	0.258852	0.1687443	0.8055022
300	-3349.58	-3295.98	-53.6084	5.344435	0.184278	0.00940624	0.000227105	0.0377205	0.0229162	0.00831381	0.0433124	0.0318513	0.0223218	0.0471414	0.0144189	0.0338898	0.0072649	0.00789679	0.0119823	0.0434572	0.0608962	0.0578232	0.0713301	0.0833941	0.0564111	0.0353028	0.0163523	0.0120604	0.0178871	0.0149125	0.0119749	0.0143236	0.00695401	0.0229616	0.00716044	0.0286043	0.0323321	0.00326381	0.0781655	0.0279863	0.0112136	0.0371154	0.0584332	0.02418386	0.04258509	0.0114529	0.528449	0.0119631	0.00638335	0.437633	0.00411849	11.46353	0.1248063	6	37.84266	0.5671957	0.000294689	0.0252262	0.341398	3.63308	0.293169	0.309489	0.13273	0.264611	0.1673914	0.7455956
310	-3338.55	-3297.24	-41.3078	5.393661	0.1847671	0.00503484	0.000277402	0.0453949	0.0207364	0.00768289	0.04239	0.0231691	0.00458952	0.0298162	0.0152071	0.0279841	0.00582905	0.00757742	0.0182278	0.0347721	0.0338773	0.0169548	0.0909676	0.0573311	0.0747154	0.0702125	0.0131271	0.00926131	0.014309	0.0154109	0.00747435	0.00621411	0.00299228	0.0128497	0.00431534	0.0134842	0.0194276	0.00287144	0.0310576	0.0132273	0.00839785	0.0274235	0.0636267	0.01828762	0.01180872	0.0168978	0.510855	0.00326259	0.0135079	0.453235	0.00224185	16.32198	0.1689849	8	37.20011	0.7496518	0.000300596	0.0254757	0.342749	3.63147	0.311526	0.306867	0.129457	0.25215	0.1807936	0.934684
320	-3334.83	-3297.34	-37.4949	5.473076	0.1728262	0.00272108	0.000301327	0.0507664	0.033783	0.0143558	0.0221236	0.0219496	0.00243607	0.0259529	0.0173951	0.0354611	0.00710253	0.00455578	0.0196356	0.0676428	0.0705602	0.014737	0.0693647	0.0546741	0.0537134	0.0375896	0.0150714	0.00712956	0.0159317	0.0112259	0.00877143	0.00855577	0.002127	0.00742303	0.00550783	0.018567	0.0163915	0.00465476	0.0246871	0.00410972	0.00408742	0.0262353	0.0757948	0.01806878	0.1061833	0.0148128	0.514671	0.00424823	0.0124357	0.45123	0.00260267	14.64742	0.1232427	6	37.24218	0.6464171	0.000179301	0.0197142	0.309147	3.67096	0.289085	0.311291	0.131909	0.267715	0.229426	0.5371783
