Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
130	-3320.9	-3307.55	-13.3528	0.2679582	0.2556757	0.2743559	0.02072342	0.0114313	0.53916	0.00338155	0.00989395	0.42928	0.00685264	0.1362569	0.0023869	0.0708184	0.513303	3.41349	0.306759	0.290429	0.136103	0.26671	0.1569803	0.8679871
140	-3315.8	-3303.95	-11.849	0.269887	0.2457026	0.2605838	0.03557014	0.0194345	0.510129	0.00227868	0.0114939	0.44798	0.00868376	0.05229475	0.00191749	0.0636045	0.492335	3.44214	0.303215	0.296642	0.138132	0.262011	0.08786489	0.5951724
150	-3317.4	-3305.53	-11.8737	0.2760728	0.2294149	0.2574976	-0.03142651	0.0220764	0.510915	0.00128312	0.0113523	0.444291	0.0100822	0.08795184	0.00128705	0.0522809	0.45602	3.49041	0.293129	0.277676	0.137864	0.29133	0.05652532	1.555972
160	-3323.76	-3309.26	-14.4939	0.2612993	0.2311309	0.2662082	-0.01908603	0.0220275	0.554501	0.00115487	0.0103253	0.40323	0.00876165	0.2235118	0.00134583	0.0534432	0.459969	3.48524	0.274108	0.312901	0.109115	0.303877	0.2044258	1.093364
170	-3316.5	-3303.77	-12.7327	0.2677806	0.2224169	0.2959691	0.05088999	0.0157482	0.472739	0.00508436	0.00850616	0.488821	0.00910138	0.0739685	0.00106512	0.0476257	0.439604	3.51171	0.296977	0.299978	0.120328	0.282717	0.1248585	0.5924187
180	-3317.57	-3305.19	-12.3822	0.2677806	0.1996995	0.3440219	-0.02507519	0.0130128	0.400657	0.00574698	0.0126886	0.558101	0.00979315	0.06504042	0.000525708	0.0336023	0.382873	3.583	0.295109	0.298945	0.1522	0.253746	0.03996523	1.627425
190	-3316.3	-3304.64	-11.6642	0.2677806	0.2280587	0.3130467	-0.008085626	0.0137299	0.575717	0.0088581	0.00976581	0.385387	0.00654237	0.033339	0.00124183	0.051368	0.452877	3.49451	0.304057	0.312595	0.123366	0.259982	0.02525338	1.32018
200	-3314.2	-3302.75	-11.4441	0.2782688	0.2494185	0.2682764	-0.03124637	0.0108298	0.526	0.00731907	0.0096974	0.440936	0.00521801	0.05742306	0.00208477	0.0662704	0.500258	3.43139	0.285967	0.308433	0.139328	0.266273	0.02617669	2.193671
210	-3316.26	-3301.73	-14.532	0.2646356	0.2214668	0.2695798	-0.2564175	0.0217489	0.527073	0.007334	0.00589198	0.430209	0.00774355	0.3470675	0.00103714	0.0470046	0.437337	3.51462	0.28103	0.289808	0.137426	0.291736	0.09064999	3.828655
220	-3314.56	-3302.25	-12.309	0.2513302	0.2506182	0.3208147	0.06638049	0.0144398	0.495056	0.00799735	0.00862999	0.465647	0.00822906	0.02883699	0.00214069	0.0671368	0.502788	3.42794	0.285347	0.296086	0.144734	0.273833	0.09521748	0.3028539
230	-3315.58	-3303.41	-12.169	0.2513302	0.1944818	0.3038936	-0.08027701	0.0205872	0.528694	0.0077435	0.00412159	0.430455	0.00839855	0.1030956	0.000436683	0.0306539	0.369103	3.59981	0.282935	0.298195	0.132149	0.28672	0.02281861	4.51805
240	-3315.67	-3303.73	-11.9438	0.2513302	0.1890618	0.2900323	0.01804675	0.0189172	0.545506	0.00416034	0.00222982	0.425278	0.00390789	0.05029086	0.00035624	0.0277131	0.354513	3.61742	0.293774	0.306214	0.139388	0.260624	0.06833761	0.7359178
250	-3317.25	-3304	-13.2534	0.2294278	0.1473197	0.3214847	0.02524089	0.0182118	0.518563	0.00550875	0.00187326	0.443009	0.0128341	0.1054868	4.48816e-05	0.0099005	0.233727	3.75633	0.292961	0.296356	0.128037	0.282647	0.1307277	0.80692
260	-3316.4	-3303.63	-12.7647	0.2243281	0.155115	0.330936	-0.08534175	0.0160423	0.514628	0.0037219	0.000497841	0.457796	0.00731374	0.1261703	7.19356e-05	0.0125206	0.257195	3.73021	0.286956	0.308563	0.146548	0.257933	0.04082854	3.090247
270	-3315.06	-3302.25	-12.814	0.2101701	0.170325	0.3715402	-0.05515292	0.0132601	0.465123	0.00384731	0.000514616	0.509697	0.00755868	0.08994556	0.000159434	0.0185973	0.301952	3.67929	0.29905	0.2897	0.135149	0.276101	0.03479265	2.585189
280	-3314.68	-3301.88	-12.7962	0.2131181	0.1615106	0.3710884	-0.08614694	0.0160019	0.573831	0.00209988	0.000163909	0.398213	0.00969006	0.1063282	0.000102383	0.0149232	0.276207	3.70877	0.289271	0.303139	0.140203	0.267387	0.02018122	5.268669
290	-3319.49	-3304.58	-14.91	0.2131181	0.1559484	0.4086625	0.07987545	0.0218763	0.541547	0.00193658	0.000182263	0.426334	0.00812421	0.1225395	7.54452e-05	0.0128208	0.259686	3.72742	0.280585	0.316752	0.127979	0.274684	0.2024149	0.6053875
300	-3316.47	-3304.08	-12.3899	0.2784605	0.1747514	0.306517	-0.03218717	0.0150058	0.466305	0.00293174	6.12045e-05	0.503654	0.0120415	0.08907558	0.000195813	0.0205956	0.31465	3.66456	0.297428	0.300154	0.135399	0.267019	0.05688841	1.565795
310	-3317.97	-3303.06	-14.9086	0.2357688	0.20548	0.3538585	-0.3214685	0.0197938	0.46773	0.00298228	9.25492e-05	0.505246	0.00415535	0.3553002	0.000638592	0.0369955	0.397808	3.56456	0.308478	0.277973	0.136599	0.27695	0.03383167	10.502
320	-3323.63	-3310.21	-13.4203	0.2412223	0.2120652	0.342006	0.03791028	0.0209232	0.459259	0.00246166	7.31737e-05	0.505818	0.0114649	0.0963669	0.000786746	0.0410129	0.414407	3.54379	0.299034	0.291173	0.139834	0.26996	0.1342772	0.7176714
330	-3316.31	-3303.4	-12.9058	0.2466641	0.1979046	0.3017374	-0.07281849	0.0221471	0.430369	0.00230681	2.28913e-05	0.531668	0.0134863	0.1444855	0.00049375	0.0325755	0.378167	3.58876	0.291008	0.305367	0.137618	0.266008	0.07166706	2.016066
340	-3319.07	-3306.25	-12.8186	0.2956172	0.1759134	0.3089341	-0.1812341	0.0176304	0.548708	0.00112686	2.01398e-05	0.42016	0.012355	0.1867068	0.000206313	0.0211366	0.317956	3.6607	0.283444	0.309951	0.136603	0.270001	0.005472737	34.1158
350	-3319.68	-3307.67	-12.0102	0.3166865	0.1777267	0.2654245	-0.06049931	0.0156926	0.551795	0.00238406	4.17689e-05	0.419717	0.0103694	0.1057283	0.000223529	0.0219943	0.323091	3.65469	0.296526	0.284751	0.13792	0.280803	0.04522895	2.337624
360	-3324.48	-3311.61	-12.8698	0.3221143	0.2433312	0.230163	0.1514225	0.011507	0.552801	0.00513582	6.31581e-05	0.412972	0.0175206	0.06772683	0.00181539	0.0619179	0.48721	3.44906	0.309895	0.299649	0.126538	0.263918	0.2191493	0.3090442
370	-3320.73	-3309.14	-11.587	0.3264133	0.2092614	0.2752147	0.004863535	0.0188379	0.441162	0.00448888	0.000187615	0.511373	0.0239508	0.04269032	0.000721032	0.0392834	0.407394	3.5526	0.267601	0.312713	0.143802	0.275884	0.04755385	0.8977257
380	-3316.11	-3304.75	-11.3612	0.3197418	0.2235824	0.2457224	-0.01579854	0.0208685	0.488715	0.00233484	0.000653302	0.477106	0.0103218	0.05697084	0.00110014	0.0483912	0.442372	3.50814	0.291484	0.291622	0.130189	0.286705	0.0411723	1.383718
390	-3315.59	-3303.17	-12.4196	0.2977208	0.2171206	0.2775191	-0.168518	0.0149829	0.484479	0.0043505	0.00102974	0.483176	0.0119819	0.1749083	0.000915497	0.0441992	0.426849	3.52804	0.301522	0.296404	0.137345	0.264729	0.006390347	27.37071
400	-3314.39	-3302.73	-11.6622	0.3060408	0.1779457	0.2926149	-0.01693368	0.0160967	0.523464	0.00378515	0.00438005	0.449537	0.00273696	0.04855241	0.000225678	0.022099	0.32371	3.65397	0.301928	0.308486	0.133561	0.256024	0.03161873	1.535559
410	-3315.94	-3301.67	-14.2743	0.2702118	0.2257314	0.2980653	-0.1627643	0.016009	0.520612	0.00392037	0.00582247	0.447088	0.00654777	0.264078	0.00116672	0.0498132	0.447441	3.50158	0.286688	0.292171	0.143898	0.277244	0.1013137	2.606538
420	-3318.17	-3304.18	-13.9861	0.2704064	0.1954797	0.2796244	-0.02890887	0.0234743	0.458979	0.00806809	0.00951448	0.495071	0.0048935	0.1933548	0.000452806	0.0312091	0.371758	3.59658	0.271289	0.301486	0.130951	0.296274	0.1644459	1.175796
430	-3319.29	-3303.44	-15.8437	0.2873392	0.1904428	0.2758964	-0.4099915	0.0181614	0.490331	0.0099271	0.0111222	0.467416	0.00304205	0.4881518	0.000375623	0.0284503	0.358258	3.61292	0.295328	0.29402	0.131418	0.279233	0.07816031	6.245521
440	-3319.28	-3306.7	-12.5763	0.2873392	0.2156042	0.2654119	-0.01372547	0.0237826	0.542766	0.00637452	0.00517683	0.418686	0.00321401	0.1146994	0.000875465	0.0432346	0.423145	3.53275	0.27022	0.327732	0.141293	0.260754	0.100974	1.135931
450	-3318.63	-3306.25	-12.3787	0.3115621	0.2178151	0.2912056	-0.09706199	0.0226176	0.456606	0.00229892	0.00679338	0.509158	0.00252589	0.1299154	0.000934246	0.0446435	0.428538	3.52588	0.289741	0.324867	0.132135	0.253257	0.03285344	3.954394
460	-3319.06	-3308.25	-10.8104	0.3347497	0.1853941	0.2251654	-0.03385779	0.0295669	0.517998	0.00273233	0.00770678	0.432421	0.00957452	0.04700036	0.000308294	0.0257971	0.344478	3.62942	0.277644	0.312623	0.135395	0.274338	0.01314258	3.576191
470	-3315.05	-3303.68	-11.3769	0.2797853	0.2375381	0.2979416	-0.01905738	0.0178749	0.531539	0.00319388	0.00802893	0.421262	0.0181019	0.03063317	0.00158096	0.0578497	0.474458	3.46611	0.295587	0.312602	0.122024	0.269787	0.01157579	2.646313
480	-3323.8	-3305.71	-18.0949	0.2797853	0.2182332	0.281107	-0.4887187	0.0229681	0.507006	0.00262259	0.00732826	0.445674	0.0144016	0.6459479	0.000945656	0.0449117	0.429552	3.52459	0.311859	0.309451	0.124612	0.254078	0.1572292	4.108321
490	-3321.31	-3308.16	-13.1449	0.318439	0.2163149	0.3656947	-0.1096904	0.0184865	0.441556	0.0029862	0.00376108	0.517647	0.0155634	0.1373853	0.000894074	0.0436857	0.424884	3.53054	0.293928	0.308863	0.134137	0.263072	0.02769483	4.960682
500	-3321.08	-3305.45	-15.6281	0.2782355	0.2394727	0.2691558	0.3097344	0.0178401	0.498897	0.00409009	0.00429782	0.458948	0.0159271	0.1208577	0.0016569	0.0591998	0.478753	3.46039	0.276714	0.315818	0.153092	0.254376	0.4305921	0.2806779
510	-3317.27	-3303.09	-14.1855	0.2638594	0.1768759	0.3068356	0.2848682	0.0191361	0.473189	0.00177333	0.00516635	0.492286	0.00844914	0.03662921	0.000215323	0.0215898	0.320685	3.65751	0.289439	0.297249	0.135689	0.277622	0.3214974	0.1139331
520	-3321.6	-3307.29	-14.3049	0.2658461	0.2109482	0.2827428	0.1352462	0.0257237	0.468146	0.00209158	0.00360064	0.487039	0.0133994	0.130008	0.000760088	0.0403206	0.411623	3.5473	0.282922	0.311087	0.151298	0.254693	0.2652542	0.490126
530	-3320.03	-3308.28	-11.7499	0.2459747	0.2155173	0.2753883	0.01559803	0.0201504	0.470074	0.00327651	0.00399949	0.489045	0.0134546	0.04800845	0.000873207	0.0431795	0.422931	3.53302	0.306006	0.306726	0.115498	0.271771	0.06360648	0.7547729
540	-3322.4	-3310.31	-12.0944	0.2557452	0.2017723	0.2535357	0.1419169	0.0210369	0.606755	0.00388516	0.00192904	0.359836	0.00655767	0.01763947	0.000564411	0.0348041	0.388268	3.57636	0.284879	0.30499	0.115126	0.295004	0.1595564	0.1105532
550	-3320.35	-3309.19	-11.1589	0.346579	0.2374777	0.2368954	-0.0280092	0.0180974	0.451038	0.00231679	0.00487105	0.518972	0.00470481	0.05616837	0.00157862	0.0578077	0.474324	3.46629	0.279168	0.308821	0.141999	0.270011	0.02815917	1.994674
560	-3322.38	-3309.9	-12.4763	0.3455401	0.2274628	0.2702262	-0.1113967	0.0197387	0.450587	0.00236116	0.00356587	0.518453	0.00529424	0.1535423	0.0012223	0.0509684	0.45149	3.49632	0.292648	0.309307	0.143775	0.25427	0.04214557	3.643142
570	-3316.33	-3303.68	-12.6577	0.3457644	0.2230474	0.2579415	-0.1745756	0.0222319	0.547362	0.00580856	0.0090121	0.413498	0.00208711	0.2014336	0.00108397	0.0480393	0.441103	3.50977	0.275913	0.294856	0.137807	0.291424	0.02685801	7.499943
580	-3318.39	-3303.04	-15.3464	0.3170266	0.2408204	0.2310664	-0.3812137	0.0200948	0.54239	0.00384832	0.0100466	0.421944	0.00167648	0.4673014	0.00171119	0.0601454	0.481723	3.45642	0.279688	0.298107	0.138509	0.283696	0.08608771	5.428201
590	-3320.92	-3307.26	-13.6634	0.3497367	0.1947828	0.2670568	0.147877	0.0180075	0.546118	0.00351863	0.00647094	0.424844	0.00104071	0.08753216	0.000441503	0.0308209	0.369905	3.59883	0.291045	0.302428	0.134488	0.272039	0.2354091	0.3718299
600	-3318.74	-3304.89	-13.8474	0.3298358	0.231646	0.2810396	-0.2937147	0.0181019	0.51803	0.00790579	0.00290087	0.451756	0.00130492	0.3153983	0.00136381	0.0537936	0.461149	3.48369	0.290636	0.298889	0.133159	0.277316	0.02168364	14.54545
610	-3317.57	-3306.95	-10.6217	0.3411581	0.2250501	0.2458247	-0.006683227	0.0264688	0.555611	0.00915819	0.00609767	0.400749	0.00191474	0.01103175	0.00114533	0.0493609	0.445839	3.50365	0.279499	0.317879	0.131785	0.270837	0.004348518	2.536898
620	-3318.72	-3304.59	-14.1278	0.3607619	0.2357681	0.2351545	-0.04477667	0.0166292	0.497723	0.00712091	0.00758581	0.469565	0.00137565	0.2241948	0.0015135	0.0566222	0.470497	3.47137	0.292543	0.29442	0.131792	0.281244	0.1794181	1.249566
630	-3316.37	-3305.06	-11.3043	0.3570593	0.2149731	0.2470408	0.0558983	0.0185648	0.495964	0.00709573	0.00615818	0.467905	0.00431256	0.01696507	0.000859163	0.0428353	0.421596	3.53471	0.310785	0.282683	0.141163	0.265369	0.07286337	0.2328341
640	-3321.22	-3306.6	-14.6271	0.2970536	0.2032219	0.2965504	0.2956343	0.0235111	0.4232	0.00311716	0.00713028	0.535943	0.00709912	0.05435942	0.000592647	0.0356547	0.392014	3.57174	0.292863	0.315477	0.144009	0.247651	0.3499937	0.1553154
650	-3316.89	-3304.7	-12.1841	0.3316031	0.2306425	0.2660729	0.06587455	0.0272308	0.461155	0.0029211	0.0140093	0.490168	0.00451657	0.04966659	0.00132892	0.0531115	0.458848	3.48671	0.289429	0.294867	0.137444	0.278261	0.1155411	0.4298607
660	-3321.41	-3304.13	-17.2843	0.3364508	0.2088602	0.2344738	-0.3600261	0.0202825	0.462769	0.00649227	0.0155572	0.491884	0.00301458	0.5552673	0.00071195	0.0390382	0.406384	3.55387	0.29248	0.307127	0.142798	0.257595	0.1952412	2.844007
670	-3317.16	-3304.59	-12.5768	0.2878477	0.1877124	0.268392	0.07659792	0.0130947	0.464525	0.004038	0.0179303	0.49375	0.0066624	0.06843099	0.000338011	0.0270011	0.350836	3.62183	0.296187	0.308032	0.120756	0.275025	0.1450289	0.4718438
680	-3314.9	-3302.69	-12.2067	0.2335472	0.1724134	0.2995768	-0.103111	0.0214016	0.461154	0.00377267	0.0178002	0.490167	0.0057046	0.1204963	0.000175901	0.0195277	0.307963	3.67233	0.274411	0.298709	0.146069	0.280811	0.0173853	6.930932
690	-3315.68	-3304.58	-11.0973	0.2628425	0.1819646	0.2466962	-0.008374742	0.0152479	0.565256	0.00155605	0.0084075	0.399372	0.0101604	0.03892313	0.000267897	0.0240615	0.334979	3.64069	0.295403	0.305073	0.124782	0.274742	0.03054839	1.274147
700	-3320.03	-3308.24	-11.7982	0.2628425	0.2400983	0.327016	-0.03135947	0.0170719	0.516311	0.00171822	0.00567911	0.447146	0.0120739	0.04454627	0.00168196	0.0596382	0.480134	3.45855	0.283646	0.303648	0.133338	0.279369	0.0131868	3.378097
710	-3321.81	-3306.88	-14.9336	0.2806537	0.2205187	0.315472	0.3678449	0.0156873	0.516649	0.00201735	0.0110505	0.447439	0.00715686	0.02332946	0.00100972	0.0463876	0.435065	3.51754	0.281553	0.319134	0.118902	0.280411	0.3911744	0.05963953
720	-3316.44	-3304.56	-11.8806	0.3054876	0.1773557	0.2523674	0.06116093	0.0142548	0.561265	0.00537951	0.00960108	0.406579	0.00292096	0.04379274	0.000219922	0.0218175	0.322043	3.65592	0.284823	0.320409	0.124751	0.270017	0.1049537	0.4172578
730	-3317.36	-3304.44	-12.9137	0.3014353	0.1957692	0.2426848	0.09227201	0.0175334	0.5456	0.0071345	0.017314	0.408047	0.00437072	0.09216545	0.000457561	0.0313709	0.372526	3.59565	0.285494	0.29774	0.135142	0.281624	0.1844375	0.4997111
740	-3318.1	-3303.77	-14.3265	0.3014353	0.2021354	0.2358383	0.4180243	0.0183305	0.546747	0.00927428	0.0140896	0.407197	0.00436161	0.01227238	0.000571394	0.0350164	0.389208	3.5752	0.299704	0.312773	0.116399	0.271123	0.4302967	0.02852075
750	-3313.64	-3301.72	-11.9159	0.2941456	0.2126343	0.2417868	0.04217984	0.015544	0.551868	0.0068644	0.0112833	0.409293	0.0051473	0.06121977	0.000800574	0.0413674	0.415821	3.54201	0.277673	0.300107	0.146433	0.275788	0.1033996	0.5920697
760	-3321.17	-3308.49	-12.6872	0.2941456	0.2211733	0.2517685	0.02826528	0.0166158	0.456354	0.00408181	0.0164487	0.502963	0.00353643	0.1045176	0.0010286	0.0468133	0.436635	3.51552	0.283349	0.331183	0.130758	0.254711	0.1327828	0.7871315
770	-3318.36	-3305.83	-12.5304	0.2914773	0.1964185	0.3218203	-0.004669324	0.0168708	0.468769	0.00366762	0.0147796	0.491661	0.00425233	0.07527876	0.000468357	0.0317352	0.374246	3.59355	0.298556	0.287784	0.150038	0.263623	0.07060944	1.066129
780	-3318.23	-3306.33	-11.9013	0.2914773	0.193572	0.2680205	4.148624e-05	0.0184251	0.468217	0.00248605	0.0090224	0.497467	0.00438181	0.06796146	0.000422348	0.0301514	0.366674	3.60275	0.293541	0.268508	0.138951	0.298999	0.06800295	0.9993899
790	-3318.02	-3305.37	-12.6526	0.2914773	0.2255795	0.305986	0.1592132	0.0225397	0.42471	0.00379788	0.00967834	0.533634	0.00563986	0.009613703	0.00116193	0.0497122	0.447084	3.50204	0.310178	0.277101	0.146813	0.265907	0.1688269	0.05694415
800	-3317.45	-3305.98	-11.4729	0.2971309	0.2197686	0.3120836	0.03658815	0.0177732	0.457544	0.00887505	0.00106263	0.507962	0.00678271	8.18995e-05	0.000988378	0.0459014	0.433262	3.51985	0.276293	0.301269	0.141085	0.281353	0.03667005	0.002233416
810	-3316.87	-3304.4	-12.4726	0.2930701	0.1898643	0.3089876	0.1222962	0.017406	0.563116	0.00829072	0.00114282	0.403609	0.00643615	0.01627957	0.000367413	0.0281405	0.356691	3.6148	0.306217	0.295108	0.137069	0.261605	0.1385758	0.1174778
820	-3313.72	-3302.03	-11.6901	0.2749393	0.2109655	0.2650399	-0.06238499	0.0178491	0.442443	0.00722625	0.00191344	0.528858	0.00171032	0.08827996	0.000760496	0.0403313	0.411666	3.54724	0.29741	0.305946	0.146974	0.249671	0.02589496	3.409155
830	-3317.67	-3305.87	-11.7989	0.2877258	0.2267652	0.2851978	-0.06822599	0.0189325	0.397997	0.00766488	0.00521693	0.560959	0.00923014	0.08652434	0.00119969	0.0505019	0.449862	3.49844	0.294135	0.322973	0.135792	0.2471	0.01829835	4.728533
840	-3315.51	-3301.13	-14.3841	0.2877258	0.2060445	0.2638273	0.1673505	0.0117583	0.499152	0.00534671	0.0140031	0.461087	0.00865294	0.1247221	0.000650457	0.0373338	0.399248	3.56277	0.301183	0.291118	0.12622	0.281479	0.2920726	0.4270242
850	-3317.41	-3304.67	-12.7376	0.2877258	0.1735871	0.2564379	0.01744105	0.0151837	0.510892	0.00692204	0.0143324	0.446117	0.00655253	0.1110827	0.000185697	0.0200603	0.311326	3.66843	0.284564	0.316524	0.145513	0.253399	0.1285238	0.8642971
860	-3319.03	-3303.9	-15.1273	0.2585422	0.1997282	0.351912	-0.1578016	0.00908688	0.464589	0.0129191	0.0139696	0.496872	0.00256345	0.2805374	0.000526232	0.0336188	0.382948	3.58291	0.29444	0.315396	0.139946	0.250219	0.1227359	2.285701
870	-3318.93	-3304.69	-14.2429	0.2453816	0.2030182	0.3337954	0.06687046	0.00470005	0.51778	0.0173085	0.00821544	0.450286	0.00170974	0.1339357	0.00058862	0.0355346	0.391489	3.57239	0.287254	0.312494	0.138195	0.262056	0.2008062	0.66699
880	-3322.9	-3311.06	-11.838	0.2453816	0.2626309	0.3466275	-0.01762533	0.0126294	0.441522	0.0160155	0.0117648	0.515412	0.00265654	0.02944308	0.00275342	0.0759514	0.527376	3.39392	0.282858	0.305244	0.130112	0.281786	0.01181774	2.49143
890	-3314.64	-3301.52	-13.1221	0.250929	0.1848815	0.3027261	-0.1550274	0.0121907	0.427091	0.0156711	0.00681703	0.536071	0.00215866	0.1962588	0.000301989	0.0255341	0.343065	3.6311	0.303621	0.294977	0.138028	0.263374	0.04123137	4.759938
900	-3312.94	-3301.49	-11.4569	0.2922862	0.2178095	0.2767131	0.04456098	0.0206171	0.531971	0.0079168	0.0126356	0.424171	0.00268875	0.01492223	0.000934094	0.04464	0.428524	3.5259	0.293779	0.304277	0.134934	0.26701	0.05948322	0.2508646
910	-3312.66	-3301.11	-11.5431	0.2804448	0.1867116	0.2967727	0.009232441	0.0111706	0.535341	0.0115177	0.0114373	0.426859	0.00367456	0.02693547	0.000324938	0.0264783	0.348097	3.6251	0.292589	0.311512	0.121815	0.274084	0.03616791	0.7447339
920	-3313.73	-3302.19	-11.5407	0.314115	0.2015132	0.2608094	0.0396166	0.0175223	0.554879	0.00553661	0.0112974	0.406734	0.00403034	0.03095035	0.000559466	0.034653	0.387596	3.57719	0.285131	0.299444	0.144002	0.271423	0.07056694	0.4385956
930	-3316.85	-3306.14	-10.7054	0.3445823	0.2068786	0.2374126	-0.01110167	0.0137993	0.446345	0.00254734	0.0140925	0.507363	0.0158533	0.02240296	0.00066827	0.0378356	0.401371	3.56013	0.293267	0.293383	0.136621	0.276729	0.01130129	1.982336
940	-3317.54	-3305.87	-11.6748	0.3338845	0.211408	0.2248524	-0.02909536	0.0201401	0.563709	0.00415073	0.0218485	0.386598	0.00355329	0.09190897	0.000770985	0.0406051	0.41277	3.54585	0.283524	0.28407	0.138744	0.293663	0.06281361	1.463201
950	-3321.19	-3310.2	-10.9888	0.3338845	0.2061151	0.2314769	-0.07070244	0.0137548	0.461176	0.00991737	0.0111492	0.502885	0.00111703	0.0716548	0.00065195	0.0373761	0.399428	3.56254	0.289803	0.291402	0.132237	0.286558	0.0009523568	75.23945
960	-3316.03	-3304.76	-11.2686	0.3099529	0.1832864	0.2643665	0.01958358	0.0100265	0.533017	0.00917654	0.00457734	0.435864	0.00733882	0.02357259	0.000282975	0.0247239	0.338653	3.63634	0.299871	0.303144	0.143	0.253986	0.04315617	0.546216
970	-3318.83	-3308.37	-10.4518	0.2968548	0.1693967	0.2299205	-0.005708096	0.00960204	0.510451	0.00868312	0.00880844	0.452477	0.00997865	0.009840429	0.0001525	0.018191	0.299268	3.68239	0.299861	0.303134	0.133123	0.263883	0.004132333	2.381325
980	-3325.21	-3313.96	-11.2441	0.3311025	0.1929889	0.2582495	-0.02367123	0.014106	0.552093	0.0135009	0.0125644	0.387877	0.019858	0.04707557	0.00041334	0.0298312	0.365113	3.60464	0.314232	0.308952	0.13453	0.242286	0.02340433	2.011404
