Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
180	-3319.15	-3306.37	-12.7817	0.3183222	0.2076533	0.2716986	-0.1360921	0.018912	0.485122	0.00609062	0.0182672	0.466744	0.00486429	0.1828423	0.000685116	0.0383041	0.403335	3.55768	0.297851	0.286124	0.141835	0.27419	0.0467502	3.911049
190	-3315.68	-3303.18	-12.5015	0.2921587	0.2108848	0.2975431	-0.1129251	0.0248455	0.479692	0.00335148	0.0148181	0.474438	0.00285548	0.1420172	0.000758596	0.0402815	0.411464	3.5475	0.285913	0.306093	0.149549	0.258446	0.02909208	4.881646
200	-3314.45	-3301.84	-12.6087	0.2618209	0.2198472	0.2768621	-0.1692111	0.0212302	0.468725	0.00376492	0.00635115	0.496134	0.00379413	0.1891032	0.0009906	0.0459523	0.433451	3.51961	0.276284	0.322114	0.137471	0.264131	0.01989216	9.506418
210	-3317.35	-3303.25	-14.103	0.2546643	0.2011019	0.3018688	-0.139237	0.0200901	0.489552	0.00463794	0.00253109	0.465888	0.017301	0.2467215	0.00055168	0.0344136	0.386528	3.57851	0.298894	0.29307	0.141199	0.266838	0.1074845	2.295414
220	-3316.91	-3304.68	-12.2367	0.2546643	0.2171535	0.3020263	-0.09837679	0.019165	0.469398	0.00689187	0.00598631	0.483327	0.0152319	0.1192951	0.000916381	0.0442203	0.426929	3.52793	0.308915	0.289742	0.140292	0.261051	0.02091831	5.702903
230	-3316.78	-3303.5	-13.2811	0.2805019	0.1931051	0.3108832	-0.03566975	0.0134874	0.547361	0.0140629	0.00584096	0.412592	0.00665521	0.1402541	0.000415125	0.0298949	0.365424	3.60427	0.277923	0.292611	0.142278	0.287188	0.1045843	1.341062
240	-3321.43	-3308.28	-13.1441	0.262007	0.2331253	0.2388705	0.09978031	0.012697	0.470261	0.00695465	0.000933193	0.504113	0.00504043	0.1041195	0.00141635	0.0548037	0.464523	3.47926	0.269838	0.308495	0.154455	0.267212	0.2038998	0.5106404
250	-3318.76	-3303.47	-15.2928	0.2709596	0.1929417	0.3048715	0.0981309	0.0133876	0.560182	0.00554003	0.00439768	0.405614	0.0108787	0.186968	0.000412618	0.0298053	0.364986	3.6048	0.293803	0.298852	0.125937	0.281408	0.2850989	0.6558005
260	-3317.52	-3302.32	-15.1958	0.2507239	0.1878528	0.3122177	-0.2299653	0.0152266	0.629081	0.00282472	0.0121032	0.334328	0.00643628	0.344498	0.000339876	0.0270748	0.351219	3.62137	0.293693	0.301969	0.119616	0.284722	0.1145328	3.007856
270	-3332.41	-3311.43	-20.9864	0.2507239	0.1668739	0.2923408	-0.4817173	0.00694074	0.438297	0.00609655	0.0187725	0.52412	0.00577308	0.8004652	0.000134803	0.0171097	0.291941	3.69081	0.257444	0.333391	0.146113	0.263052	0.3187479	2.51128
280	-3317.11	-3301.76	-15.3505	0.22274	0.1817841	0.3533472	-0.2424193	0.0117435	0.461963	0.00354641	0.0122624	0.50555	0.00493491	0.3429597	0.000265885	0.0239717	0.334476	3.64129	0.307607	0.29646	0.143327	0.252607	0.1005405	3.411161
290	-3320.41	-3307.99	-12.4192	0.2268073	0.1358752	0.3793751	0.005257062	0.0070128	0.494662	0.00780703	0.0133604	0.47142	0.00573722	0.03248101	2.03518e-05	0.0066768	0.198934	3.79437	0.309265	0.287345	0.144515	0.258875	0.03773807	0.8606961
300	-3316.38	-3302.45	-13.9357	0.2137432	0.1620373	0.3990321	0.1889251	0.0119846	0.481542	0.0078943	0.00639819	0.491144	0.00103689	0.01813078	0.000105272	0.015131	0.277761	3.707	0.272288	0.321441	0.14919	0.257082	0.2070559	0.08756467
310	-3319.65	-3305.31	-14.3428	0.2145661	0.20141	0.3482988	0.3299509	0.00954763	0.540272	0.0178901	0.0126004	0.419351	0.000338869	0.001868378	0.000557506	0.0345929	0.387328	3.57752	0.280214	0.299346	0.13632	0.28412	0.3318193	0.00563071
320	-3317.44	-3305.89	-11.5501	0.2604249	0.2470746	0.2547965	0.09299616	0.0131592	0.517753	0.00683046	0.0089194	0.452662	0.000676162	0.01006255	0.00197821	0.0645856	0.495276	3.43816	0.304199	0.295252	0.132981	0.267568	0.1030587	0.09763901
330	-3317.26	-3302.92	-14.3394	0.2800049	0.2041589	0.3168903	0.3101743	0.0110654	0.482891	0.00971763	0.010537	0.484888	0.000900869	0.02260952	0.00061142	0.0362087	0.394425	3.56875	0.287601	0.306666	0.143362	0.262371	0.3327838	0.06794055
340	-3319.26	-3307.21	-12.0506	0.2701591	0.2172471	0.311818	-0.002832989	0.0131175	0.544272	0.0108198	0.0186635	0.411555	0.00157256	0.05429678	0.000918892	0.04428	0.427157	3.52764	0.311051	0.283388	0.136754	0.268807	0.05146379	1.055048
350	-3315.54	-3303.63	-11.9124	0.2843369	0.1826944	0.2486786	-0.1256992	0.0156504	0.480897	0.00693141	0.0139931	0.481737	0.000791067	0.1416983	0.000276148	0.0244262	0.337009	3.63829	0.281517	0.310777	0.146781	0.260924	0.01599908	8.856652
360	-3319.22	-3307.04	-12.1867	0.2843369	0.1959113	0.2731817	-0.1555339	0.0160435	0.450326	0.0138091	0.013886	0.504549	0.00138575	0.1593168	0.000459909	0.0314505	0.372903	3.59519	0.306626	0.302128	0.149418	0.241827	0.003782886	42.11515
370	-3314.92	-3303.25	-11.672	0.2843369	0.1694587	0.3034389	-0.0638214	0.0107579	0.532455	0.00484875	0.0194806	0.431582	0.000875703	0.06696028	0.000152956	0.0182181	0.299448	3.68218	0.288885	0.324119	0.120629	0.266366	0.003138889	21.33248
380	-3314.44	-3301.73	-12.7015	0.2544306	0.1921343	0.3424175	-0.1217536	0.0129856	0.534216	0.00890845	0.00524403	0.438112	0.00053353	0.132511	0.00040039	0.0293646	0.362819	3.60742	0.281959	0.32603	0.137146	0.254865	0.01075738	12.31815
390	-3312.95	-3299.77	-13.1844	0.2401239	0.2058294	0.2995653	-0.2285953	0.0183764	0.484757	0.00806164	0.00428064	0.483593	0.000931753	0.2393941	0.000645918	0.0372047	0.3987	3.56345	0.291565	0.295147	0.139764	0.273524	0.01079879	22.1686
400	-3318.09	-3303.8	-14.2917	0.2401239	0.2111526	0.2782801	-0.2800944	0.0197804	0.501584	0.00840988	0.00649649	0.459065	0.00466341	0.341041	0.000764919	0.040447	0.412133	3.54665	0.294116	0.295141	0.129853	0.28089	0.0609466	5.595734
410	-3318.86	-3303.23	-15.6296	0.2156113	0.1750003	0.3433537	0.02462795	0.0117998	0.509495	0.0051341	0.00134118	0.467495	0.00473484	0.2263201	0.000198027	0.0207109	0.315359	3.66373	0.288333	0.292494	0.140887	0.278286	0.2509481	0.9018604
420	-3314.66	-3301.55	-13.102	0.2104586	0.1670152	0.3967028	-0.008687465	0.0177119	0.548244	0.0035476	0.000795205	0.424145	0.00555605	0.07086089	0.00013575	0.0171694	0.292353	3.69034	0.305949	0.301271	0.124741	0.26804	0.06217342	1.13973
430	-3321.68	-3308.87	-12.8062	0.2081985	0.1422148	0.3175944	-0.05244149	0.018299	0.574884	0.00352531	0.00541881	0.393437	0.00443618	0.1221696	3.2041e-05	0.00837086	0.218236	3.77336	0.294089	0.319217	0.120278	0.266415	0.06972807	1.752086
440	-3311.98	-3299.17	-12.8146	0.2213229	0.1607197	0.3475479	0.04454123	0.0104735	0.4887	0.00475352	0.00528432	0.481338	0.00945065	0.05419385	9.81603e-05	0.0146139	0.27387	3.71142	0.305268	0.292477	0.139271	0.262984	0.09873507	0.5488814
450	-3319.62	-3304.55	-15.0753	0.207009	0.1749871	0.4043288	-0.3442379	0.00828916	0.445274	0.00724048	0.00660446	0.51893	0.0136618	0.3491603	0.000197909	0.0207048	0.315321	3.66378	0.304529	0.279092	0.144817	0.271562	0.004922418	70.93268
460	-3313.8	-3301.67	-12.1257	0.2061933	0.157373	0.3762798	-0.0192639	0.0111039	0.551813	0.00913166	0.00353861	0.414271	0.0101415	0.02963504	8.17499e-05	0.013343	0.263936	3.72264	0.277685	0.303913	0.143801	0.274601	0.01037115	2.857451
470	-3321.76	-3308.25	-13.5075	0.2242575	0.1953916	0.3189651	0.2493314	0.00785362	0.469922	0.0140166	0.00404243	0.500976	0.00318863	0.008940457	0.000451365	0.0311599	0.371524	3.59687	0.296266	0.314871	0.135059	0.253804	0.2582719	0.03461645
480	-3312.23	-3300.51	-11.725	0.2475365	0.1961356	0.3181685	0.05096559	0.021421	0.540245	0.00542408	0.00541995	0.424023	0.00346661	0.005186753	0.000463631	0.0315763	0.373497	3.59446	0.292409	0.304343	0.125951	0.277297	0.05615234	0.09236931
490	-3319.98	-3307.98	-11.9941	0.3186059	0.237284	0.2497296	0.1309025	0.0226577	0.454618	0.0125601	0.00630222	0.495126	0.00873608	0.01608099	0.00157115	0.057673	0.473891	3.46686	0.268026	0.30343	0.141614	0.28693	0.1469835	0.1094068
500	-3318.25	-3306.01	-12.2424	0.2949864	0.1555048	0.2747552	-0.02509112	0.0143769	0.567669	0.0043465	0.000629326	0.401097	0.0118817	0.09504261	7.35608e-05	0.0126605	0.25836	3.72891	0.28009	0.323085	0.127372	0.269453	0.06995149	1.358693
510	-3322.08	-3308.75	-13.3303	0.3011545	0.255187	0.2932933	0.109527	0.0143768	0.430431	0.00436101	0.00192869	0.531559	0.0173436	0.07960024	0.00236237	0.0704607	0.512297	3.41488	0.309307	0.28202	0.136106	0.272566	0.1891273	0.4208818
520	-3319.17	-3306.54	-12.6332	0.3193436	0.1976009	0.2544745	0.09804932	0.0217294	0.528124	0.00141364	0.001594	0.430436	0.0167024	0.06725771	0.000488482	0.032403	0.377368	3.58974	0.273167	0.297351	0.143371	0.286111	0.165307	0.4068654
530	-3319.35	-3307.8	-11.5497	0.3707757	0.2252578	0.1952405	0.03876157	0.0200608	0.514257	0.00134012	0.012143	0.428783	0.0234165	0.06497576	0.00115182	0.0494986	0.446328	3.50302	0.286902	0.289889	0.142266	0.280944	0.1037373	0.6263489
540	-3315.1	-3304.02	-11.0818	0.3392362	0.2316541	0.2447932	0.02708338	0.0204786	0.509167	0.00166522	0.00414527	0.454043	0.0105011	0.02069336	0.0013641	0.0537991	0.461168	3.48367	0.277418	0.309189	0.149523	0.26387	0.04777674	0.4331263
550	-3318	-3306.28	-11.721	0.322863	0.1747936	0.2184981	-0.05360637	0.0210231	0.497028	0.00133756	0.0103659	0.458915	0.0113299	0.109095	0.000196187	0.0206151	0.31477	3.66442	0.297903	0.303237	0.146646	0.252213	0.05548861	1.966079
560	-3318.74	-3305.02	-13.7216	0.3260464	0.1976244	0.265615	0.08517074	0.0156447	0.543612	0.00408956	0.0145106	0.416325	0.00581848	0.127909	0.000488888	0.0324163	0.377429	3.58967	0.270806	0.313958	0.131009	0.284227	0.2130798	0.6002871
570	-3329.27	-3313.95	-15.318	0.3978452	0.1861826	0.2238673	-0.4242395	0.0276877	0.479572	0.00550109	0.0137581	0.470806	0.00267543	0.4840306	0.000318178	0.0262038	0.346646	3.62683	0.289144	0.307975	0.127307	0.275574	0.05979117	8.095353
580	-3318.4	-3307.21	-11.1884	0.3583464	0.2319964	0.2572862	-0.02164558	0.0260719	0.450744	0.0030203	0.0109035	0.505858	0.00340277	0.04361579	0.00137614	0.0540323	0.46195	3.48264	0.30444	0.290367	0.140212	0.264981	0.02197021	1.985224
590	-3320.57	-3308.98	-11.589	0.3393286	0.2324115	0.2204957	-0.01436865	0.02626	0.482893	0.0022048	0.0220896	0.464761	0.0017913	0.08323385	0.00139083	0.0543156	0.462898	3.4814	0.306473	0.302358	0.12031	0.270859	0.0688652	1.208649
600	-3320.36	-3307.38	-12.9746	0.2941981	0.191904	0.2708816	0.2363758	0.0253093	0.574615	0.00153124	0.00307467	0.379509	0.01596	0.006197402	0.00039695	0.0292393	0.3622	3.60816	0.275981	0.307857	0.127431	0.288731	0.2425732	0.02554859
610	-3319.13	-3306.82	-12.3169	0.2941981	0.2323498	0.2679149	-0.08559686	0.0132584	0.579738	0.00258064	0.0134129	0.382893	0.00811784	0.1336159	0.00138864	0.0542735	0.462757	3.48158	0.2937	0.284329	0.120983	0.300988	0.048019	2.782562
620	-3315.32	-3303.32	-11.9982	0.2941981	0.2270407	0.2621563	0.1138542	0.0157365	0.469	0.00176542	0.015071	0.480241	0.0181861	0.01984123	0.00120859	0.050686	0.450506	3.4976	0.294664	0.296085	0.133598	0.275653	0.1336955	0.1484062
630	-3318.92	-3307.87	-11.0548	0.3042469	0.2106892	0.2501268	0.04668139	0.0219082	0.420497	0.00326523	0.0190367	0.522303	0.0129897	0.006271696	0.000754	0.0401607	0.410976	3.54811	0.284972	0.309663	0.138794	0.266571	0.05295309	0.1184387
640	-3321.18	-3309.63	-11.5463	0.3759472	0.194998	0.1899967	0.1396118	0.0227695	0.509102	0.00226864	0.00753993	0.433358	0.0249625	0.01725078	0.000444971	0.0309406	0.370477	3.59814	0.305247	0.307871	0.124	0.262881	0.1568625	0.1099739
650	-3320.09	-3309.08	-11.0018	0.3092848	0.2018088	0.264929	-0.01908957	0.018526	0.588607	0.00376739	0.00535933	0.355705	0.0280351	0.02810631	0.000565109	0.0348254	0.388362	3.57625	0.287416	0.2931	0.123777	0.295707	0.009016738	3.117126
660	-3316.48	-3303.82	-12.6665	0.3084051	0.1965769	0.2558109	0.1256513	0.0171207	0.499973	0.00753499	0.0050951	0.449955	0.0203211	0.05383809	0.000471018	0.0318243	0.374665	3.59304	0.299194	0.295522	0.153622	0.251662	0.1794894	0.2999514
670	-3316.05	-3303.33	-12.7175	0.2597363	0.168052	0.3154019	-0.02473404	0.0125265	0.482015	0.00719392	0.00581932	0.481863	0.010582	0.1015631	0.000142861	0.0176105	0.295369	3.68688	0.264368	0.322111	0.137876	0.275645	0.07682902	1.321936
680	-3319.82	-3309.27	-10.5521	0.2720567	0.183883	0.2285189	-0.01022028	0.0137972	0.578242	0.00998362	0.00698105	0.376452	0.0145441	0.018942	0.000289981	0.0250256	0.340306	3.63438	0.270274	0.310965	0.135826	0.282935	0.008721717	2.17182
690	-3319.66	-3307.07	-12.5924	0.2868148	0.2053377	0.2819909	0.01771248	0.0118194	0.479896	0.00547387	0.00315617	0.478464	0.0211906	0.09049164	0.000635626	0.0369105	0.397445	3.56501	0.264818	0.298592	0.150669	0.285921	0.1082041	0.836305
700	-3317.84	-3304.27	-13.575	0.2985418	0.1985436	0.285392	0.276026	0.0172307	0.526884	0.00307085	0.00848859	0.427213	0.0171119	0.01203042	0.000504963	0.0329395	0.379846	3.58671	0.294971	0.312143	0.131123	0.261764	0.2880564	0.04176411
710	-3316.3	-3303.74	-12.5589	0.2366938	0.2072626	0.2869473	0.1334119	0.0165019	0.42972	0.00811443	0.0112357	0.520079	0.0143487	0.03090974	0.000676584	0.0380676	0.402345	3.55891	0.294765	0.296701	0.1458	0.262734	0.1643217	0.1881051
720	-3317.59	-3306.21	-11.3762	0.3017792	0.1866208	0.2866104	0.03607063	0.0144637	0.482067	0.00291783	0.00442316	0.473901	0.0222273	0.009801687	0.00032377	0.0264311	0.347848	3.6254	0.282579	0.314631	0.141463	0.261326	0.04587232	0.2136732
730	-3319.86	-3307.1	-12.76	0.3243665	0.236469	0.232372	-0.08254846	0.0190003	0.501349	0.0020191	0.00794393	0.453801	0.0158872	0.1719749	0.00153998	0.0571073	0.472069	3.46928	0.289216	0.292099	0.14739	0.271295	0.08942641	1.923088
740	-3322.32	-3310.31	-12.0121	0.3381406	0.1776052	0.3503471	-0.02284149	0.0163841	0.398795	0.00471632	0.00571094	0.571681	0.00271277	0.03868077	0.000222343	0.0219363	0.322748	3.65509	0.306195	0.273115	0.146847	0.273843	0.01583929	2.442078
750	-3317.7	-3305.35	-12.3541	0.3164127	0.2160506	0.2880313	-0.09074003	0.0150941	0.499247	0.00273971	0.0148215	0.465897	0.00220022	0.127457	0.000887122	0.0435177	0.424237	3.53136	0.318614	0.285078	0.132061	0.264246	0.03671696	3.471338
760	-3321.48	-3310.04	-11.4339	0.3488091	0.22656	0.2554844	0.04674101	0.0133761	0.529224	0.000829372	0.0125518	0.440697	0.00332123	0.02381152	0.0011931	0.0503649	0.449382	3.49906	0.295712	0.297371	0.12811	0.278806	0.07055253	0.3375006
770	-3318.81	-3307.86	-10.9548	0.3543393	0.210103	0.238273	-0.01102224	0.0152369	0.57005	0.0011157	0.0144518	0.397218	0.00192714	0.03566035	0.00074034	0.0397997	0.409508	3.54995	0.274542	0.313433	0.134525	0.2775	0.02463811	1.447366
780	-3316.12	-3304.89	-11.2292	0.3004929	0.2395076	0.3017275	-0.01671216	0.0202619	0.456393	0.00563365	0.00835624	0.508264	0.00109131	0.01904031	0.00165829	0.0592242	0.47883	3.46029	0.278659	0.300331	0.136929	0.284082	0.002328152	8.178293
790	-3319.43	-3306.29	-13.1364	0.3052574	0.2359637	0.2813645	0.1322372	0.0212815	0.477344	0.0112062	0.0105407	0.47923	0.00039739	0.06278515	0.00152086	0.0567574	0.470936	3.47079	0.284442	0.297529	0.131704	0.286325	0.1950224	0.3219382
800	-3316.57	-3305.34	-11.2314	0.263467	0.2010057	0.2813687	0.007739231	0.00796907	0.531538	0.0209546	0.0061878	0.430292	0.00305795	0.01866563	0.00054987	0.0343577	0.386278	3.57881	0.295315	0.29889	0.125442	0.280353	0.02640486	0.7069013
810	-3322.45	-3309.31	-13.146	0.2492127	0.1583502	0.4029394	-0.07717591	0.00251072	0.488098	0.0129463	0.00802403	0.486863	0.00155745	0.1025528	8.63047e-05	0.0137077	0.266844	3.71936	0.295611	0.304672	0.133847	0.26587	0.02537687	4.041192
820	-3320.14	-3306.49	-13.6587	0.1963222	0.1946501	0.354053	-0.1424338	0.00479676	0.485765	0.0192127	0.0122388	0.475415	0.00257265	0.1959333	0.000439373	0.0307472	0.369551	3.59926	0.319418	0.300746	0.133573	0.246262	0.05349952	3.662338
830	-3317.81	-3305.53	-12.2772	0.1963222	0.1752872	0.3573666	-0.01779234	0.00917384	0.488242	0.0185201	0.00258536	0.477476	0.00400273	0.04915298	0.000200604	0.0208442	0.316176	3.66278	0.298173	0.305773	0.146514	0.24954	0.03136064	1.567346
840	-3323.39	-3310.81	-12.5812	0.296194	0.222684	0.2712948	-0.06251028	0.0102312	0.417408	0.0137927	0.0255786	0.532512	0.000478165	0.1349386	0.00107308	0.0478008	0.440239	3.51089	0.288644	0.268231	0.13944	0.303685	0.07242834	1.863064
850	-3326.63	-3309.75	-16.8745	0.2658566	0.1933915	0.2746348	0.5986594	0.0121799	0.489097	0.00857777	0.0137915	0.475266	0.00108808	0.04894696	0.000419546	0.0300522	0.366191	3.60334	0.328965	0.253069	0.145938	0.272027	0.6476064	0.07558134
860	-3313.73	-3302.46	-11.2652	0.2687037	0.182669	0.2670365	0.05771389	0.0148279	0.483577	0.00899522	0.0097685	0.477491	0.00534002	0.003458124	0.000275857	0.0244135	0.336939	3.63837	0.286681	0.310287	0.138481	0.264551	0.06117202	0.05653115
870	-3319.33	-3306.46	-12.8672	0.2544139	0.1860631	0.2715211	0.09015134	0.0142949	0.545826	0.00480331	0.0240038	0.403581	0.00749017	0.0775583	0.000316665	0.026142	0.346318	3.62722	0.287319	0.308694	0.123426	0.28056	0.1677096	0.4624558
880	-3315.1	-3303.02	-12.0801	0.2254643	0.1938333	0.3401586	0.07689199	0.0187773	0.461494	0.00426809	0.0101855	0.501379	0.00389651	0.0001323853	0.000426431	0.0302954	0.367373	3.60191	0.292224	0.320038	0.134837	0.2529	0.07702438	0.001718745
890	-3313.06	-3300.19	-12.8711	0.2020371	0.1821318	0.3527013	0.1044411	0.0166917	0.506231	0.00268772	0.00698591	0.461201	0.00620239	0.02661606	0.000269771	0.0241449	0.335444	3.64014	0.304491	0.284395	0.146386	0.264729	0.1310572	0.2030873
900	-3312.86	-3300.53	-12.3322	0.212164	0.1857845	0.3541286	0.008667036	0.0184294	0.587267	0.0011547	0.00418321	0.375985	0.0129815	0.04143566	0.000313159	0.0259981	0.345552	3.62814	0.294492	0.300554	0.134289	0.270665	0.05010269	0.8270146
910	-3321.19	-3306.33	-14.8628	0.210434	0.1582789	0.4688257	0.1503428	0.00979682	0.582244	0.0047491	0.00406669	0.383825	0.0153183	0.05131155	8.59659e-05	0.013681	0.266632	3.7196	0.285803	0.291544	0.135953	0.2867	0.2016544	0.2544529
920	-3315.03	-3300.21	-14.8257	0.2042977	0.1709287	0.3931229	-0.3377009	0.00986352	0.499358	0.00163452	0.00666151	0.473501	0.00898181	0.3397432	0.00016407	0.018864	0.303693	3.67728	0.297268	0.301511	0.132129	0.269092	0.00204229	166.3541
930	-3316.6	-3304.21	-12.3936	0.227132	0.146568	0.3844605	-0.06146951	0.0161468	0.5742	0.000845711	0.00153063	0.400326	0.0069508	0.06176103	4.2772e-05	0.009666	0.231451	3.75884	0.290214	0.308257	0.135482	0.266047	0.0002915236	211.856
940	-3316.55	-3301.59	-14.9582	0.2423605	0.1759097	0.3015737	0.4312254	0.0230206	0.490595	0.0018081	0.00396285	0.464364	0.0162491	0.01204059	0.000206279	0.0211349	0.317945	3.66071	0.3124	0.282759	0.138202	0.266639	0.443266	0.02716335
950	-3318.19	-3304.2	-13.9921	0.2423605	0.1887549	0.3140813	-0.1507456	0.0201654	0.584722	0.00128017	0.00258951	0.384191	0.00705228	0.237348	0.000352033	0.0275505	0.353678	3.61842	0.293113	0.312507	0.129351	0.26503	0.08660238	2.740663
960	-3323.62	-3309.6	-14.0178	0.2423605	0.2076839	0.3329933	0.2634271	0.0254209	0.4924	0.0119839	0.00364064	0.458595	0.00795995	0.02198073	0.000685789	0.0383227	0.403413	3.55758	0.293774	0.296907	0.142195	0.267124	0.2854079	0.07701514
970	-3314.45	-3302.51	-11.9398	0.2423605	0.1618759	0.3197888	0.03359716	0.0150735	0.566771	0.00597502	0.0130878	0.397073	0.00201927	0.02504617	0.00010438	0.0150672	0.277285	3.70754	0.307592	0.291487	0.138912	0.26201	0.05864333	0.4270933
980	-3319.61	-3303.33	-16.2873	0.2423605	0.1750074	0.3351849	0.5277108	0.00978806	0.570894	0.00289808	0.0153823	0.396687	0.00435067	0.0203901	0.000198091	0.0207142	0.315379	3.66371	0.274236	0.316706	0.127893	0.281166	0.5481009	0.03720136
