Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
100	-3359.93	-3314.48	-45.4522	1.930997	0.1495981	0.0492791	0.664595	0.858188	0.470681	0.812164	0.962035	0.259099	0.640715	0.308812	0.301329	0.800385	0.0607557	0.942562	0.989667	0.02448949	0.1020795	0.0115122	0.465326	0.00120086	0.00488039	0.511109	0.00597163	2.044271	0.05743518	5.17799e-05	0.0106309	0.240614	3.7487	0.275672	0.330149	0.121949	0.27223	0.1595146	0.3600621
110	-3361.44	-3318.79	-42.6481	2.096394	0.1539882	0.0773259	0.51868	1.12595	0.417647	0.922824	1.18327	0.334419	0.567141	0.218122	0.307626	0.852591	0.0616377	1.12306	0.572099	0.01294659	-0.05393605	0.0115492	0.491226	0.000746109	0.00499682	0.485806	0.005676	2.15453	0.1006758	6.73928e-05	0.0121207	0.25382	3.73399	0.283933	0.298838	0.140327	0.276902	0.04673976	2.153965
120	-3356.61	-3317.62	-38.9892	1.859147	0.1306984	0.118483	0.585694	1.02679	0.729401	1.30643	1.55927	0.330302	0.539158	0.427789	0.251236	0.894617	0.0777755	1.16885	0.555492	0.02661492	-0.0489913	0.00931701	0.420191	0.000934608	0.00475523	0.561502	0.00330036	2.303861	0.107442	1.3597e-05	0.00546087	0.183179	3.81135	0.273449	0.315397	0.131714	0.27944	0.05845072	1.838164
130	-3362.06	-3325.41	-36.6511	1.914908	0.1379068	0.121128	0.434249	0.977779	0.878541	1.10514	1.72533	0.439368	0.796043	0.565681	0.463644	0.690516	0.0922786	1.27428	0.520866	0.02711365	0.01835829	0.00722848	0.432483	0.00049992	0.00327689	0.552523	0.00398931	2.741544	0.06202449	2.36452e-05	0.00719496	0.205123	3.78766	0.282842	0.30746	0.130581	0.279118	0.08038278	0.7716142
140	-3361.76	-3325.56	-36.2005	1.882948	0.1177592	0.200931	1.07363	1.18596	1.02517	1.35042	1.8012	0.537728	0.792737	0.319188	0.309144	0.640072	0.0898026	1.02893	0.753014	0.0726517	-0.04460169	0.00812663	0.417405	0.00030997	0.00487555	0.564194	0.00508813	1.998854	0.1117002	4.24777e-06	0.00305672	0.144253	3.85269	0.291282	0.312999	0.14273	0.252989	0.06709852	1.664719
150	-3360.63	-3325.23	-35.4037	1.88212	0.1167107	0.167926	0.881919	0.817822	1.00702	1.29499	2.60211	0.371502	1.04787	0.487806	0.283637	0.790005	0.152103	1.53632	0.912334	0.07233442	-0.04752511	0.00502864	0.469607	9.81618e-05	0.00211188	0.518468	0.00468572	2.271401	0.06843218	3.82208e-06	0.00289984	0.141151	3.85595	0.276303	0.331088	0.12172	0.270888	0.02090708	3.273159
160	-3365.03	-3327.9	-37.1291	1.955874	0.1186699	0.151012	1.76534	1.06631	1.7046	1.54994	1.27959	0.408031	0.876505	0.191008	0.367176	0.663385	0.138213	1.19741	1.36161	0.04325841	-0.07899538	0.00404736	0.47425	7.56285e-05	0.00598779	0.511015	0.00462368	2.072113	0.08589943	4.64872e-06	0.00319742	0.146955	3.84984	0.267135	0.330891	0.131246	0.270727	0.006904052	12.44189
170	-3362.55	-3324.79	-37.7699	1.866575	0.1084854	0.213513	1.57512	1.01117	1.36216	1.08129	0.979338	0.716129	0.864258	0.15029	0.241439	1.53711	0.102135	1.45388	1.06012	0.03352338	0.003616588	0.00448868	0.383606	6.23935e-05	0.00484333	0.60326	0.00373995	2.337055	0.006944179	1.55504e-06	0.00185124	0.117265	3.88088	0.292417	0.318517	0.117116	0.271949	0.01056077	0.6575449
180	-3361.48	-3324.34	-37.1424	2.534782	0.1101537	0.148403	1.02804	0.904579	1.43663	1.37581	1.13117	0.487772	1.00087	0.251051	0.366958	1.51314	0.091104	1.17002	0.74061	0.02116199	0.02276621	0.00518506	0.441072	9.65993e-05	0.00529074	0.544687	0.00366826	2.699559	0.01152092	1.8866e-06	0.00203872	0.122036	3.87592	0.288871	0.314654	0.133833	0.262643	0.03428713	0.3360129
190	-3359.44	-3323.19	-36.2519	1.984262	0.1026321	0.119753	1.21526	0.757187	0.996583	1.39297	1.5786	0.334732	1.01351	0.481971	0.75309	1.10565	0.145449	2.41688	1.19531	0.01955092	0.06508899	0.003036	0.432624	0.000103675	0.00483122	0.55175	0.0076558	2.626209	0.01518457	7.50997e-07	0.00128724	0.100896	3.89782	0.305233	0.317353	0.112518	0.264896	0.08027356	0.1891603
200	-3365.03	-3327.48	-37.5405	1.860533	0.1024221	0.228701	1.39905	1.01442	1.138	1.37612	1.67457	0.217284	0.918914	1.35979	0.71687	0.705189	0.11855	3.3455	0.751119	0.01460808	0.2155986	0.00432486	0.408551	5.39387e-05	0.00471834	0.578326	0.00402664	2.221261	0.01525707	7.30505e-07	0.00126958	0.100321	3.89841	0.299807	0.300669	0.124333	0.275191	0.2308557	0.0660892
210	-3365.89	-3334.2	-31.6863	1.91897	0.09100814	0.359359	1.79554	0.609425	1.05628	1.28027	1.66753	0.571398	0.694524	1.29909	0.889454	0.500182	0.23624	1.87446	0.777384	0.01770188	0.03215887	0.00369211	0.380049	8.4946e-05	0.00321037	0.607647	0.00531597	3.615511	0.08872584	1.34026e-07	0.000544375	0.0706285	3.92883	0.289201	0.309882	0.114518	0.286399	0.1208847	0.7339708
220	-3356.81	-3323.37	-33.4403	1.870023	0.1027903	0.208854	1.07204	0.830185	1.10876	0.95181	2.06123	0.607211	0.771685	1.90083	1.50703	0.306515	0.175859	1.3393	0.610581	0.01273312	0.1308493	0.00411987	0.36273	9.27387e-05	0.00225949	0.626448	0.00434973	2.589237	0.02829978	7.6675e-07	0.00130065	0.10133	3.89737	0.295555	0.328519	0.119372	0.256553	0.1591491	0.1778193
230	-3365.93	-3329.65	-36.2851	1.871249	0.08582261	0.161217	0.751888	1.01577	0.844587	0.737884	1.97336	0.861377	0.792069	2.6311	0.830396	0.302559	0.241222	0.966916	0.883617	0.01591303	0.3949232	0.00197176	0.379391	0.000184073	0.00384422	0.610371	0.0042381	4.342791	0.02695307	5.34362e-08	0.000343891	0.0583748	3.94128	0.309863	0.317333	0.127674	0.24513	0.4218763	0.06388857
240	-3363.28	-3330.11	-33.1714	1.972391	0.09953691	0.233469	0.839051	1.17502	0.789025	0.612405	1.6301	0.572249	1.28254	2.27137	0.734438	0.456618	0.197985	1.78208	1.21346	0.008982397	0.2760572	0.0028179	0.307342	0.000526466	0.0044581	0.678481	0.00637483	2.437793	0.0299089	4.93669e-07	0.00104396	0.0925124	3.90644	0.320242	0.312561	0.125754	0.241443	0.3059661	0.09775232
250	-3361.7	-3329.74	-31.9582	1.881688	0.09554414	0.163538	0.908119	0.99353	0.656255	0.759303	2.46521	0.451923	0.848405	1.53204	0.724552	0.35509	0.254257	1.87987	1.00229	0.008366829	0.1418786	0.0033003	0.443781	0.00069084	0.00264101	0.539795	0.00979139	2.178933	0.02921821	2.76021e-07	0.000780905	0.0820262	3.91719	0.312089	0.304603	0.122553	0.260756	0.1710968	0.17077
260	-3366.97	-3331.65	-35.3173	2.269927	0.1041222	0.134445	0.978372	0.839196	0.775547	0.841216	2.84136	0.498337	0.517213	1.53517	0.98786	0.343874	0.232229	1.72469	0.897495	0.01708837	0.08688594	0.00385546	0.467618	0.000722334	0.00203478	0.513786	0.0119839	2.883673	0.06344908	9.10929e-07	0.00141749	0.105003	3.89358	0.288576	0.336897	0.118413	0.256114	0.150335	0.4220512
270	-3363.6	-3327.77	-35.8297	1.887272	0.1108527	0.158442	0.974457	0.606653	0.953843	0.931606	3.70004	0.355273	0.71602	1.51212	1.17206	0.317175	0.20874	1.60398	1.04949	0.02071566	0.09468798	0.00320231	0.467403	0.000466385	0.00340121	0.513549	0.0119784	2.423262	0.04160084	2.04219e-06	0.00212098	0.124048	3.87383	0.293422	0.337899	0.12048	0.248199	0.1362888	0.3052403
280	-3367.57	-3329.42	-38.1462	1.840633	0.09333461	0.18282	0.745146	0.628748	0.661028	0.78006	2.18788	0.54443	0.35453	1.38255	1.31768	0.29805	0.180972	2.19991	2.9544	0.03045404	0.04621928	0.00237554	0.499066	7.54735e-05	0.0010275	0.492062	0.00539284	2.970396	0.04795424	1.9585e-07	0.000657923	0.0764011	3.92294	0.293051	0.353782	0.116038	0.237129	0.09417351	0.5092115
290	-3367.56	-3329.14	-38.4212	2.081684	0.1025174	0.218322	0.598826	0.631303	0.527477	0.76733	2.03949	0.755838	0.455802	2.00584	1.02442	0.263645	0.125865	2.19092	2.72362	0.03923159	-0.01495395	0.00300002	0.556517	0.000571309	0.00115623	0.434042	0.0047134	2.744625	0.03925384	7.39748e-07	0.00127757	0.100582	3.89814	0.305729	0.295377	0.126937	0.271958	0.02429989	1.615392
300	-3363.58	-3322.8	-40.7715	1.908483	0.1005229	0.147022	0.510112	1.01473	0.556114	0.688707	1.93449	0.564474	0.498598	3.31801	1.24799	0.299641	0.151487	1.70704	2.84303	0.03869895	-0.0234626	0.00315449	0.369059	0.000409582	0.00152495	0.620896	0.00495609	2.792472	0.06691908	5.65846e-07	0.00111757	0.0951605	3.90372	0.307046	0.321941	0.120142	0.250871	0.04345647	1.53991
310	-3369.5	-3325.89	-43.6111	2.147136	0.1052852	0.100574	0.632067	1.15604	0.534273	0.615518	2.23458	0.633742	0.567679	2.86111	1.08121	0.240997	0.171761	1.65424	3.70938	0.02179895	0.04769234	0.00372904	0.331094	0.000509511	0.00155388	0.658399	0.00471502	2.958171	0.04923959	1.05505e-06	0.00152534	0.108239	3.89023	0.311338	0.295441	0.131301	0.261921	0.09693193	0.5079811
320	-3366.43	-3322.22	-44.2113	1.89616	0.1042856	0.14519	0.822398	0.800211	0.336396	0.469836	1.01694	0.463138	0.874015	2.83329	0.722993	0.284728	0.0825814	1.08342	5.08295	0.03143453	0.0487602	0.00306475	0.265894	0.000920098	0.0015174	0.723089	0.00551566	2.561137	0.0370272	9.30108e-07	0.00143231	0.105456	3.89311	0.309514	0.300602	0.143333	0.246551	0.0857874	0.4316159
330	-3364.83	-3323.44	-41.3946	2.031678	0.110362	0.131688	0.719706	0.984434	0.354855	0.684995	1.23234	0.54351	0.820067	2.4637	0.656334	0.23945	0.107423	0.77652	2.73096	0.07170404	0.06524343	0.00326026	0.345399	0.000661372	0.000991437	0.644707	0.00498113	2.561137	0.05077861	1.93188e-06	0.002063	0.122635	3.8753	0.28731	0.33369	0.131196	0.247804	0.116022	0.4376635
340	-3373.01	-3338.36	-34.656	1.874406	0.1035726	0.287532	0.633309	0.715419	0.404437	0.698977	1.40243	0.502252	0.799331	1.63646	0.62075	0.414486	0.160801	0.731191	3.25726	0.04886659	0.188778	0.00317966	0.362594	0.000969318	0.000954643	0.62488	0.00742258	2.640363	0.03352286	8.48864e-07	0.00136842	0.103483	3.89515	0.284859	0.325995	0.112669	0.276478	0.2223008	0.1507995
350	-3373.44	-3340.02	-33.4247	1.886747	0.1072277	0.34803	0.804283	0.623389	0.372124	0.931994	0.904535	0.54588	0.77205	1.63666	0.583538	0.343233	0.212914	1.36089	2.41243	0.03451754	0.3624792	0.00354761	0.441041	0.00148876	0.000886054	0.547319	0.00571742	2.8464	0.01535763	1.33885e-06	0.00171796	0.113697	3.88458	0.301386	0.336766	0.106787	0.255061	0.3778368	0.0406462
360	-3370.18	-3333.34	-36.8422	2.300996	0.09966545	0.285773	0.488598	0.2532	0.36678	0.868891	1.37268	0.666707	1.32163	1.83533	0.413311	0.349757	0.148607	1.79287	2.91191	0.03054602	0.02949857	0.00216501	0.270772	0.00102321	0.000971883	0.718111	0.0069569	2.560318	0.01764464	5.02607e-07	0.00105336	0.0928564	3.90609	0.307867	0.316388	0.121814	0.253932	0.04714321	0.3742774
370	-3368.02	-3335.42	-32.5991	2.032465	0.08755075	0.370543	0.681041	0.318338	0.287759	1.41405	0.844297	0.689804	1.54986	1.06996	0.516838	0.242458	0.344073	1.5318	2.49178	0.03046456	0.06480473	0.00109995	0.258353	0.000625434	0.00155661	0.731239	0.00712522	2.70622	0.01067528	7.34826e-08	0.000403208	0.0623591	3.93724	0.312674	0.320428	0.126729	0.240168	0.07548001	0.1414318
380	-3369.62	-3341.65	-27.9697	1.892982	0.08916359	0.506903	0.588183	0.373702	0.634279	1.09198	0.834929	0.864232	1.43337	0.670294	0.528324	0.398905	0.266539	1.98956	1.2123	0.03016332	0.03637633	0.000875628	0.2607	0.000466463	0.00110615	0.731647	0.00520473	2.772384	0.005177423	9.78274e-08	0.000465164	0.0661688	3.93337	0.296929	0.308098	0.11502	0.279953	0.04155375	0.1245958
390	-3368.04	-3338.05	-29.9924	1.8681	0.1082825	0.307054	0.59555	0.356208	0.608021	1.46704	0.873875	0.604145	1.23543	1.16603	0.505007	0.462863	0.328224	1.98338	1.09239	0.03258743	0.1754903	0.00243116	0.274193	0.000428226	0.000886872	0.71577	0.00629078	2.941022	0.007479993	1.51829e-06	0.00182927	0.116688	3.88148	0.28933	0.339553	0.111452	0.259665	0.1829703	0.04088091
400	-3365.35	-3332.35	-33.0049	1.976381	0.09471363	0.239685	1.00474	0.531874	0.800483	1.7429	0.73399	0.613959	1.7173	0.522235	0.369973	0.562686	0.234322	2.57141	2.16289	0.02122154	0.202861	0.00239676	0.258305	0.000515571	0.000654578	0.72849	0.00963827	2.093195	0.01869092	2.43078e-07	0.00073288	0.0798962	3.91937	0.300208	0.307596	0.133486	0.25871	0.221552	0.08436359
410	-3372.86	-3339.05	-33.813	1.980972	0.09213163	0.405707	1.13568	0.40837	1.04415	0.737684	0.677998	1.12837	1.96593	0.498353	0.348986	0.860275	0.222069	2.5255	3.06668	0.02053117	0.09999935	0.000987504	0.231112	0.000551503	0.000390993	0.759369	0.00758825	2.261472	0.06829329	1.61354e-07	0.000597243	0.0733962	3.92601	0.306024	0.313555	0.138494	0.241927	0.1682926	0.4058008
420	-3371.42	-3336.18	-35.2331	2.167381	0.08574983	0.534884	1.90317	0.357272	1.4609	0.737125	0.754708	1.07523	1.37068	0.27566	0.553182	0.895029	0.151591	1.32467	3.24926	0.01556143	-0.03686802	0.000836562	0.336616	0.000454286	0.000124641	0.6549	0.00706873	2.714633	0.110391	5.27092e-08	0.000341546	0.0582093	3.94145	0.294274	0.316455	0.121894	0.267377	0.07352297	1.501449
430	-3377.14	-3340.46	-36.6786	1.8901	0.08518261	0.439399	1.62376	0.371022	2.10011	0.766908	1.18699	0.645935	2.05325	0.168576	0.849611	0.886898	0.303392	2.14949	2.23758	0.01555528	-0.2103457	0.00109544	0.333975	0.000581045	0.000124893	0.656227	0.0079966	2.80418	0.2312761	4.7334e-08	0.000323678	0.0569258	3.94275	0.29316	0.328532	0.121432	0.256875	0.02093043	11.04976
440	-3373.44	-3338.12	-35.3286	2.123751	0.08465756	0.341206	3.1017	0.371042	1.86548	0.682023	1.21184	0.957457	1.9919	0.267173	0.738663	0.819549	0.296374	2.09724	1.62678	0.0154468	-0.1027869	0.000358633	0.249295	0.000709058	0.000166167	0.742999	0.00647191	2.795342	0.1094764	4.27932e-08	0.000307776	0.055748	3.94394	0.293634	0.329062	0.120014	0.25729	0.006689425	16.36558
450	-3377.27	-3341.15	-36.1172	2.056666	0.08354691	0.296018	3.63003	0.260963	1.44654	1.13265	1.1738	1.07109	1.40538	0.368001	0.371134	0.900577	0.282313	1.33757	1.58088	0.02171481	-0.05373207	0.000367691	0.24476	0.000856663	0.000177203	0.749051	0.00478759	3.625252	0.05510633	3.4428e-08	0.000276086	0.0532899	3.94643	0.29928	0.314597	0.116918	0.269206	0.001374267	40.0987
460	-3376.5	-3341.83	-34.6613	2.18246	0.0853431	0.516358	3.09329	0.325008	1.17057	0.830275	1.10919	0.833965	2.10026	0.510532	1.01868	1.01526	0.320715	1.35193	3.53559	0.03313158	-0.09719127	0.00078342	0.217879	0.000935768	0.000233263	0.777735	0.00243349	2.85044	0.09779447	4.88037e-08	0.00032866	0.0572877	3.94238	0.297079	0.330973	0.127148	0.244801	0.0006032022	162.1255
470	-3369.51	-3332.83	-36.68	1.913158	0.08668509	0.316424	1.84513	0.246513	1.67356	0.7192	0.874067	0.794254	1.64769	1.15048	1.9262	0.5618	0.189138	1.19331	3.27567	0.04885116	-0.06574299	0.00147933	0.460853	0.00158908	0.000445755	0.531468	0.004165	2.818568	0.07268202	6.27441e-08	0.000372612	0.0603504	3.93928	0.287772	0.326821	0.128668	0.25674	0.00693903	10.47438
480	-3370.71	-3332.8	-37.9048	2.365376	0.08850813	0.336697	2.37192	0.25133	1.48093	0.810871	0.74286	0.586261	1.63698	1.03671	0.97716	0.417038	0.162956	1.72981	3.07881	0.06093743	-0.1586698	0.00154379	0.396527	0.00177834	0.000724255	0.594766	0.00466106	2.626541	0.1772231	8.7197e-08	0.000439189	0.0646102	3.93495	0.291361	0.31277	0.132521	0.263349	0.01855336	9.552076
490	-3373.33	-3336.71	-36.6172	1.866802	0.09652303	0.423902	1.69399	0.466198	1.38585	1.11377	0.884618	0.6091	1.1506	1.60854	1.55351	0.240372	0.139954	1.00058	3.5282	0.06481856	-0.08655962	0.00330066	0.347078	0.0014628	0.000837242	0.64189	0.00543153	2.432165	0.09735449	3.19728e-07	0.000840384	0.0845602	3.9146	0.281126	0.313932	0.151139	0.253803	0.01079487	9.018592
500	-3372.87	-3333.92	-38.9532	2.009869	0.100701	0.353324	2.34901	0.858404	1.50472	1.03363	0.755723	0.571357	1.1024	1.28717	1.26865	0.251683	0.138968	0.963425	4.21885	0.07340496	-0.09465842	0.00289719	0.309264	0.00345477	0.00155103	0.6802	0.00263329	2.383067	0.185662	5.79797e-07	0.00113125	0.095641	3.90323	0.310521	0.319721	0.127727	0.242031	0.09100363	2.040161
510	-3367.46	-3334.13	-33.3298	1.919713	0.09522676	0.280345	0.90905	0.6854	1.79521	1.41608	0.880787	0.535259	1.27	1.43883	0.742092	0.44155	0.187369	1.45598	3.0611	0.0651434	-0.07642882	0.00197274	0.298595	0.0044991	0.000952909	0.691599	0.00238067	2.333237	0.08708973	2.63004e-07	0.000762291	0.08121	3.91803	0.289778	0.306749	0.125085	0.278388	0.01066091	8.169069
520	-3370.72	-3336.49	-34.231	1.989034	0.09276358	0.139585	1.59045	1.04197	1.30307	1.01335	0.725933	0.781602	1.40255	1.15182	0.570669	0.400502	0.269465	2.07346	2.96537	0.04831734	-0.03813125	0.000928411	0.266887	0.00563705	0.000675737	0.723506	0.00236609	2.224617	0.04571559	1.78753e-07	0.000628584	0.0749695	3.9244	0.30995	0.30206	0.137326	0.250664	0.007584336	6.027632
530	-3361.49	-3327.2	-34.2985	1.997955	0.09934732	0.133351	1.41631	0.65385	1.61238	1.06525	0.881145	0.833173	1.25568	1.96916	0.987279	0.403492	0.182485	1.27682	2.16405	0.03324903	-0.03521074	0.000666531	0.328224	0.00578664	0.00112601	0.662936	0.00126112	2.213182	0.04204621	4.80735e-07	0.00103021	0.0920058	3.90696	0.293495	0.319163	0.133608	0.253733	0.006835469	6.151182
540	-3361.9	-3327.65	-34.2539	1.889348	0.09186931	0.187595	2.17833	1.1134	1.17439	1.20953	0.718555	0.877537	1.75712	1.12439	0.828892	0.451615	0.17903	2.34827	1.51086	0.07008448	0.0181695	0.000621692	0.397336	0.00455184	0.00114266	0.594422	0.00192554	2.157231	0.02926924	1.54575e-07	0.000584576	0.0727466	3.92667	0.291786	0.325274	0.12546	0.25748	0.04743874	0.6169903
550	-3365.31	-3329.58	-35.7265	1.878865	0.09613772	0.132572	1.52291	1.17926	0.969335	1.28736	0.639324	0.728802	1.73946	1.63834	0.769144	0.548412	0.157998	1.51588	2.22434	0.07823381	-0.04554115	0.000811422	0.316699	0.00318505	0.0015301	0.676076	0.00169911	1.969526	0.08651607	3.01862e-07	0.000816596	0.0835598	3.91562	0.303086	0.324347	0.129115	0.243451	0.04097492	2.11144
560	-3362.32	-3327.36	-34.9515	1.938654	0.1070228	0.14731	2.19901	0.913484	1.22683	1.94585	0.598061	0.722456	1.71874	1.30948	0.603046	0.511577	0.171002	1.3069	1.54078	0.04701631	-0.01852812	0.000709002	0.349544	0.0033843	0.0017847	0.643501	0.00107654	2.074799	0.07870398	1.30616e-06	0.00169689	0.113118	3.88518	0.300523	0.321604	0.129047	0.248826	0.06017586	1.3079
570	-3363.54	-3326.16	-37.3783	1.864076	0.1008918	0.127222	1.53469	0.852322	1.25874	1.14016	1.03607	0.626715	1.96262	1.47009	0.60635	0.351529	0.175192	2.10173	2.73831	0.06172172	0.07426191	0.00143971	0.306324	0.00319042	0.00318894	0.685265	0.000592329	1.972136	0.01513502	5.95075e-07	0.00114603	0.0961568	3.9027	0.297665	0.312093	0.141414	0.248828	0.08939693	0.1693013
580	-3369.61	-3329.31	-40.3017	1.995502	0.0950676	0.145213	1.22115	0.926368	0.995379	2.82628	1.25394	0.772159	2.87217	0.972278	0.859131	0.416307	0.137522	1.85391	1.55124	0.08118403	0.2356774	0.00313729	0.290622	0.0014212	0.00237768	0.701985	0.00045707	2.193161	0.01844449	2.56678e-07	0.000753078	0.0808017	3.91844	0.297645	0.312072	0.121987	0.268296	0.2541219	0.07258127
590	-3366.64	-3328.82	-37.8239	2.037182	0.1016739	0.21746	1.57058	1.06621	1.19108	2.20424	1.3686	0.565059	1.44017	0.8691	0.899487	0.281132	0.146136	1.8493	1.09203	0.08052401	0.1365634	0.00495388	0.304516	0.00148915	0.00242959	0.686325	0.00028586	2.159777	0.1343007	6.6133e-07	0.00120806	0.0982787	3.90051	0.301053	0.334622	0.118276	0.246048	0.270864	0.4958232
600	-3363.77	-3325.9	-37.8716	1.861222	0.1001196	0.202135	1.04826	0.665222	1.35015	1.80646	1.92046	0.673229	1.708	1.45899	0.813855	0.319481	0.196108	1.96787	2.40928	0.1086706	-0.08978612	0.00327179	0.317756	0.0012716	0.002519	0.674911	0.000270098	2.236669	0.1504987	5.35304e-07	0.00108703	0.0940748	3.90484	0.318411	0.294682	0.122128	0.264779	0.06071261	2.478871
610	-3366.72	-3330.97	-35.7459	1.969947	0.09220081	0.299671	0.971004	0.831374	1.97951	1.76612	2.19524	0.549605	1.31564	1.39472	0.9235	0.518112	0.251335	2.31347	1.29584	0.07466004	-0.2123592	0.00291414	0.389239	0.00130856	0.00520135	0.601135	0.000202112	2.36561	0.3075947	1.63184e-07	0.000600617	0.0735679	3.92583	0.310021	0.296707	0.135469	0.257803	0.0952355	3.229832
