Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
160	-3282.66	-3300.18	17.5156	3.655735	0.163395	0.0534899	0.0266089	0.0198365	0.0292854	0.0492978	0.0471293	0.00161106	0.0857563	0.0245382	0.0391458	0.00402586	0.0477324	0.0278231	0.0197038	0.05219137	-0.08903648	0.0161138	0.473611	0.0049964	0.00250628	0.499541	0.00323075	18.06574	0.1378297	0.000113006	0.0156738	0.281759	3.70245	0.298219	0.295844	0.13263	0.273307	0.04879318	2.824773
170	-3281.98	-3300.88	18.896	3.813076	0.1411739	0.0548706	0.0220041	0.0192503	0.0366676	0.025131	0.0514304	0.00151976	0.0970084	0.017039	0.0456024	0.00470033	0.0300888	0.0233535	0.0288353	0.03470801	0.0139333	0.00712199	0.480316	0.0013113	0.0045648	0.486791	0.0198956	17.63131	0.03251668	2.98237e-05	0.00807712	0.21507	3.77682	0.28694	0.315597	0.136582	0.260881	0.04644998	0.7000364
180	-3286.63	-3303.88	17.2567	3.862602	0.1330632	0.0627832	0.0320238	0.0291135	0.0424753	0.0217512	0.0469924	0.00119019	0.0771005	0.0103696	0.0251154	0.00510445	0.0290653	0.0356901	0.0325571	0.04980444	0.06872334	0.00705209	0.4331	0.000799752	0.00685513	0.540385	0.0118078	26.77646	0.0405117	1.64116e-05	0.00599782	0.190371	3.80361	0.290581	0.300847	0.140466	0.268106	0.109235	0.3708673
190	-3288.99	-3305.17	16.172	3.101632	0.1631877	0.0925684	0.0330779	0.0351434	0.0744671	0.0205979	0.0438606	0.000911221	0.100558	0.0193473	0.0199875	0.0198659	0.0285934	0.0468781	0.0385603	0.05380222	0.01182455	0.0137174	0.485819	0.0044398	0.00570206	0.481734	0.00858826	13.44585	0.1176307	0.000111798	0.0155903	0.281149	3.70315	0.30458	0.291314	0.125244	0.278861	0.1294553	0.9086592
200	-3284.14	-3302.43	18.2877	3.057242	0.1835298	0.053522	0.036594	0.0330046	0.0719453	0.0270176	0.0392671	0.0010718	0.0651121	0.0137278	0.018984	0.0146086	0.0308311	0.0259664	0.039236	0.04815245	0.2134178	0.0099792	0.500417	0.00715734	0.00194192	0.463808	0.0166973	15.78348	0.04734429	0.000285818	0.0248468	0.339327	3.63554	0.323289	0.294117	0.133149	0.249445	0.260762	0.1815613
210	-3284.75	-3301.66	16.9107	4.040126	0.169363	0.062642	0.0699407	0.0432658	0.0999684	0.0229536	0.0166297	0.00324912	0.0640714	0.0202712	0.0370341	0.0223722	0.0268928	0.0304889	0.0446537	0.05304241	0.1453593	0.011431	0.546312	0.00612845	0.00303908	0.41861	0.0144796	12.84269	0.01202887	0.000152252	0.0181764	0.299171	3.6825	0.302035	0.298496	0.13647	0.262999	0.1573882	0.07642802
220	-3277.89	-3296.17	18.2851	3.109993	0.1782902	0.081055	0.0519196	0.0371826	0.0667363	0.0248863	0.0216825	0.00244004	0.102521	0.0133045	0.0210992	0.0278378	0.0123947	0.0367076	0.0571436	0.0468083	0.141053	0.0133751	0.561393	0.00459897	0.000429387	0.408949	0.0112537	10.71574	0.007439583	0.000229089	0.0222641	0.324681	3.65283	0.304798	0.297144	0.1309	0.267158	0.1484926	0.05010069
230	-3289.55	-3305.49	15.9334	3.219958	0.1674617	0.107109	0.0467119	0.0224119	0.0632295	0.0243145	0.0215319	0.00314309	0.136479	0.0188991	0.0163365	0.0176929	0.00956846	0.0539511	0.0466049	0.04445385	0.337697	0.00528968	0.530326	0.00306536	0.000995565	0.435732	0.0245922	12.61738	0.0052371	0.000138779	0.0173586	0.293653	3.68885	0.317308	0.308141	0.117042	0.257509	0.3429341	0.01527145
240	-3287.73	-3305.88	18.1439	3.250958	0.1702021	0.103029	0.0299722	0.0211365	0.0358637	0.0249699	0.014395	0.00159451	0.0986665	0.0222682	0.0330197	0.0256309	0.0160804	0.0314084	0.0562244	0.05916359	0.1494201	0.0126122	0.494391	0.0044892	0.00419782	0.459922	0.0243879	10.20438	0.006938592	0.000158503	0.0185433	0.301597	3.6797	0.312079	0.283489	0.142824	0.261607	0.1563587	0.04437612
250	-3278.27	-3300.26	21.9945	3.409359	0.1912751	0.0432422	0.0215965	0.0184116	0.034704	0.020909	0.0140743	0.00110259	0.0786644	0.0127136	0.0417205	0.0363094	0.0154581	0.0388348	0.0538195	0.03157101	0.1625253	0.0108023	0.450758	0.0048892	0.00450449	0.511675	0.0173715	9.197555	0.01114329	0.000387667	0.0288986	0.360506	3.61021	0.290727	0.299896	0.15129	0.258087	0.1736686	0.06416412
260	-3283.43	-3298.86	15.4229	3.142313	0.1681304	0.0901652	0.0255435	0.0199808	0.0397267	0.0308098	0.0233104	0.00226176	0.122693	0.013447	0.109612	0.060079	0.0155251	0.0875103	0.0719171	0.0451478	0.1677493	0.00505463	0.491012	0.00362526	0.00623191	0.471909	0.0221677	7.668874	0.019005	0.00014341	0.0176441	0.295597	3.68662	0.309743	0.307533	0.126381	0.256343	0.1867543	0.1017647
270	-3285.41	-3304.67	19.2648	3.319766	0.1913394	0.0819197	0.0206544	0.0166	0.0378824	0.0242799	0.0204505	0.00268848	0.0928093	0.0126385	0.0556757	0.0328831	0.0156666	0.0688129	0.123894	0.04202697	0.09249457	0.00714929	0.483224	0.0076496	0.00894943	0.474911	0.018117	6.033503	0.01313715	0.000388608	0.0289333	0.360679	3.61	0.318538	0.28498	0.113485	0.282996	0.1056317	0.1243674
280	-3283.71	-3302.72	19.0149	3.412727	0.1517316	0.0785365	0.0246969	0.0153314	0.0392707	0.0244861	0.0167907	0.0024789	0.0921573	0.00926322	0.0551211	0.0289559	0.0133449	0.0635505	0.0834851	0.03610557	0.1333535	0.0113103	0.550431	0.00564315	0.00790415	0.416193	0.00851852	8.258079	0.02118326	5.89675e-05	0.0113414	0.247043	3.74156	0.300924	0.275958	0.159078	0.26404	0.1545368	0.1370758
290	-3283.4	-3299.1	15.7061	2.956306	0.1701881	0.0554266	0.0333256	0.020925	0.0734462	0.0220248	0.0223461	0.00534561	0.145146	0.0161186	0.0469222	0.0804024	0.0229033	0.059882	0.0852088	0.03625447	0.19529	0.0105471	0.555057	0.00421904	0.0148744	0.407228	0.00807409	6.14483	0.0401952	0.000158397	0.0185372	0.301556	3.67975	0.287499	0.306168	0.135061	0.271273	0.2354852	0.170691
300	-3285.34	-3302.09	16.7443	3.169005	0.1540778	0.0369824	0.0502804	0.0224504	0.0708551	0.0166598	0.00790446	0.00962835	0.117663	0.0279195	0.0332052	0.10421	0.0221523	0.052154	0.123677	0.05521294	0.06560681	0.0122366	0.449499	0.00520836	0.00907504	0.522053	0.00192778	7.14939	0.01936933	6.77458e-05	0.0121523	0.254089	3.73369	0.308253	0.303603	0.135857	0.252287	0.08497614	0.2279385
310	-3282.63	-3297.78	15.1481	2.737184	0.1607924	0.027086	0.0739528	0.0266971	0.0697835	0.0173879	0.00681984	0.00870629	0.0935153	0.0231764	0.0808414	0.050151	0.0202319	0.0407998	0.177667	0.03916411	0.2279372	0.0142578	0.489328	0.00293655	0.010083	0.479573	0.00382159	6.953037	0.01069691	9.85428e-05	0.0146422	0.274085	3.71117	0.305965	0.289152	0.13333	0.271552	0.2386341	0.04482558
320	-3288.64	-3304.65	16.0068	2.331706	0.1553649	0.0261872	0.0558181	0.0476034	0.098798	0.00805272	0.0123242	0.00828641	0.0910712	0.0302685	0.0988615	0.0594054	0.0226375	0.0268006	0.117557	0.06827816	0.05010275	0.0107701	0.464187	0.0031377	0.00792695	0.512844	0.0011344	7.813294	0.01156699	7.29743e-05	0.0126102	0.257942	3.72937	0.301286	0.281787	0.14651	0.270416	0.06166974	0.1875634
330	-3284	-3297.92	13.9214	1.968328	0.1526198	0.0289022	0.0579858	0.0612723	0.0988877	0.0057453	0.0336966	0.0123344	0.104934	0.0322978	0.0867904	0.0684499	0.0269658	0.0393455	0.0918364	0.0801149	0.1149317	0.0102636	0.488228	0.0052732	0.00837039	0.486667	0.0011975	8.834246	0.02194096	6.21793e-05	0.0116447	0.249714	3.73858	0.279328	0.31433	0.139237	0.267105	0.1368726	0.160302
340	-3287.33	-3300.49	13.1565	2.14435	0.1482668	0.0557298	0.0576963	0.0415702	0.0967427	0.0174085	0.0231995	0.017672	0.118918	0.0408252	0.172897	0.063108	0.0435152	0.0419596	0.0834482	0.06548936	0.06861248	0.0110025	0.494939	0.00396499	0.0173154	0.468773	0.00400552	7.715804	0.05556819	4.76555e-05	0.0102006	0.236592	3.75316	0.289382	0.323663	0.130519	0.256435	0.1241807	0.4474786
350	-3290.57	-3306.37	15.7945	2.285168	0.1783731	0.0340607	0.0643871	0.0325227	0.0579762	0.0164191	0.0369449	0.010492	0.0976346	0.0263545	0.113295	0.044351	0.0357313	0.0483993	0.0553133	0.05700116	0.2066888	0.00975291	0.482531	0.00326924	0.0213217	0.475134	0.00799196	8.947931	0.02994302	0.000229916	0.022304	0.324915	3.65255	0.274023	0.325195	0.123795	0.276987	0.2366318	0.1265384
360	-3284.19	-3299.77	15.5798	2.275394	0.1675648	0.0621238	0.0485091	0.054897	0.0760757	0.0133901	0.0413341	0.012023	0.182955	0.0188448	0.0681768	0.0220551	0.0314394	0.0726809	0.0470333	0.06287373	0.1206138	0.00582024	0.505424	0.00377863	0.021385	0.449914	0.0136778	7.439135	0.03697003	0.000139486	0.0174025	0.293953	3.68851	0.287401	0.307156	0.130256	0.275187	0.1575838	0.2346055
370	-3286.19	-3301.3	15.1171	2.193089	0.1455225	0.0443973	0.0450327	0.0247595	0.0491322	0.0152776	0.0368187	0.00806832	0.171863	0.0280556	0.0978145	0.00807144	0.0395227	0.0651362	0.0505238	0.06813176	0.1442201	0.00736359	0.591578	0.00493995	0.0120285	0.381453	0.00263704	9.302965	0.04780963	3.99683e-05	0.00934514	0.228282	3.76233	0.283631	0.347305	0.118127	0.250937	0.1920298	0.2489699
380	-3284.4	-3299.95	15.5463	2.113198	0.1551121	0.0484099	0.058986	0.0316185	0.0568169	0.0163278	0.0426914	0.0137954	0.213042	0.0323922	0.0650471	0.00892099	0.0388509	0.0523498	0.0549977	0.06127598	0.16343	0.00944676	0.606863	0.00346521	0.00689832	0.371938	0.00138941	7.416141	0.02784638	7.19236e-05	0.0125195	0.257186	3.73022	0.30665	0.314974	0.122091	0.256285	0.1912764	0.1455819
390	-3280.29	-3298.11	17.8213	2.643833	0.1547487	0.0301145	0.0612453	0.0216602	0.0466877	0.0298191	0.0264276	0.0125106	0.128902	0.0153115	0.0273909	0.00730572	0.0465947	0.0463376	0.0341736	0.06086177	0.05460321	0.0154525	0.560208	0.00620817	0.00722434	0.408266	0.00264017	9.952434	0.04095974	7.04335e-05	0.0123898	0.256099	3.73144	0.277535	0.309917	0.135223	0.277326	0.09556295	0.4286153
400	-3275.59	-3298.66	23.0728	3.876404	0.1923905	0.0291819	0.0282825	0.0207841	0.041079	0.0198513	0.0156605	0.0119653	0.0727588	0.0116714	0.0251142	0.00378495	0.0282337	0.0234901	0.0182116	0.03694922	0.0965357	0.00899115	0.526012	0.00571349	0.013021	0.444251	0.00201111	13.01231	0.01003941	0.000404241	0.0295041	0.363508	3.60658	0.300501	0.302315	0.129279	0.267906	0.1065751	0.0942003
410	-3284.34	-3300.46	16.1249	2.845054	0.1704138	0.0489685	0.0531671	0.0185515	0.0939499	0.0389126	0.0301463	0.0200299	0.169389	0.0237002	0.05033	0.00367707	0.0237265	0.0299282	0.0297924	0.03293347	0.2193527	0.00932329	0.555109	0.00331942	0.012208	0.417507	0.00253328	9.682057	0.009533089	0.00016011	0.0186364	0.302208	3.679	0.309332	0.300817	0.133528	0.256324	0.2288858	0.04164997
420	-3285.42	-3302.35	16.9347	2.846084	0.1871666	0.0427636	0.0434964	0.0178018	0.0560884	0.0224698	0.0400274	0.0287972	0.0970332	0.0285465	0.0744274	0.00431627	0.0205464	0.0333619	0.078225	0.06079114	0.2523449	0.00664121	0.523754	0.00649978	0.0183276	0.435516	0.00926092	6.263353	0.0303914	0.000330835	0.0267154	0.349343	3.62361	0.292377	0.280346	0.152442	0.274835	0.2827363	0.1074903
430	-3282.25	-3301.05	18.7936	3.142404	0.1934331	0.0659936	0.0266429	0.0237159	0.0434438	0.0117213	0.0260547	0.0228053	0.103161	0.0173669	0.0582388	0.0113431	0.0201001	0.0612872	0.0444375	0.02576809	0.1449695	0.00841071	0.452565	0.00850028	0.0171056	0.497542	0.0158762	6.928151	0.02721814	0.00042019	0.030075	0.366302	3.6032	0.315399	0.289776	0.13009	0.264735	0.1721876	0.1580726
440	-3277.14	-3301.24	24.0944	2.83543	0.2076489	0.0522187	0.0289007	0.0234704	0.0280311	0.0105598	0.0134253	0.0126331	0.0680047	0.0176221	0.0280847	0.00731951	0.011825	0.0270745	0.0467088	0.02852553	0.1841462	0.0140536	0.491161	0.0100514	0.0130111	0.462117	0.00960621	7.920202	0.03225086	0.000685021	0.0383014	0.403324	3.55769	0.306688	0.28906	0.138542	0.26571	0.216397	0.1490356
450	-3288.37	-3307.84	19.4767	3.298451	0.1898556	0.0446576	0.0373463	0.0430081	0.0319345	0.015742	0.0280049	0.0200633	0.11234	0.0133755	0.0342774	0.00858716	0.0102185	0.0510266	0.0583577	0.04648992	0.191342	0.00738267	0.508837	0.0111604	0.00656385	0.453944	0.0121114	5.577071	0.06912639	0.000367291	0.0281358	0.356668	3.61483	0.30591	0.306895	0.12712	0.260075	0.2604684	0.2653927
460	-3282.51	-3301.02	18.5074	2.176883	0.1999591	0.0591063	0.0687378	0.0552021	0.0635922	0.013193	0.0398783	0.0265741	0.111032	0.0189008	0.0429188	0.00886458	0.0041	0.0642022	0.068366	0.05344758	-0.01011358	0.00887843	0.479174	0.00759293	0.00418862	0.489948	0.0102184	4.994047	0.1260477	0.000530449	0.0337519	0.383551	3.58217	0.306904	0.305037	0.127533	0.260525	0.1159342	1.087236
470	-3283.48	-3296.41	12.9321	2.261672	0.1791176	0.0491087	0.0825904	0.0336205	0.120111	0.013162	0.0293711	0.0278085	0.178913	0.0339512	0.0657244	0.0134675	0.00334727	0.0656661	0.0986184	0.03350121	0.03250823	0.0120267	0.489369	0.00495621	0.00178935	0.483536	0.00832322	5.605577	0.09406962	0.000237439	0.0226632	0.327011	3.65009	0.300643	0.309621	0.128086	0.26165	0.1265778	0.743176
480	-3276.71	-3296.3	19.5841	2.56662	0.1694361	0.0435473	0.049972	0.0316487	0.0558376	0.0138809	0.0291917	0.0338587	0.14559	0.0138768	0.0416495	0.0107076	0.0052742	0.0820761	0.0728783	0.038301	0.04354736	0.0111391	0.508161	0.00620864	0.00202297	0.468632	0.00383683	5.028303	0.04724186	0.00015279	0.0182082	0.299382	3.68226	0.287745	0.309179	0.138609	0.264466	0.09078922	0.5203466
490	-3282.51	-3300.4	17.8923	2.305516	0.1822624	0.0623861	0.0552576	0.0347102	0.065556	0.0127602	0.0420019	0.0287251	0.114869	0.0133696	0.0503885	0.00947828	0.00832016	0.0650802	0.10076	0.03613295	0.07200093	0.0122295	0.418615	0.00923846	0.00653266	0.548618	0.00476648	6.000045	0.03289193	0.000271241	0.02421	0.335808	3.63971	0.299372	0.30133	0.132479	0.26682	0.1048929	0.3135765
500	-3278.58	-3298.42	19.8326	1.865827	0.1751979	0.0428841	0.0508316	0.033729	0.0806639	0.0150477	0.0349318	0.0679979	0.114432	0.0168787	0.0536848	0.0105872	0.00776067	0.0793965	0.0805148	0.04845919	-0.06439434	0.0145121	0.546606	0.00749856	0.00756221	0.417393	0.0064281	4.276409	0.08579395	0.000199799	0.0208027	0.315922	3.66308	0.307711	0.298519	0.130919	0.262851	0.02139961	4.009136
510	-3276.99	-3298.41	21.4191	2.042044	0.1564707	0.034945	0.0403642	0.059201	0.0715608	0.0120052	0.0247735	0.0656722	0.127461	0.0284164	0.0298338	0.019922	0.00533004	0.0558925	0.0757341	0.04907413	-0.009764965	0.0140487	0.475668	0.00175071	0.0186406	0.477372	0.01252	4.014369	0.03106855	7.77115e-05	0.013011	0.261246	3.72567	0.289857	0.305888	0.131904	0.272351	0.02130358	1.458372
520	-3279.63	-3303.81	24.1767	2.783963	0.1893653	0.0265709	0.023901	0.0559192	0.0788514	0.0138809	0.0188462	0.0601598	0.0854625	0.0232769	0.0353903	0.00897595	0.011213	0.0220745	0.0433191	0.03827187	-0.01837678	0.0108658	0.588918	0.00104407	0.0137077	0.373987	0.0114773	4.683979	0.0260481	0.000360436	0.0278744	0.355337	3.61643	0.280438	0.29955	0.138001	0.282011	0.007671328	3.395514
530	-3284.99	-3304.97	19.9815	2.799422	0.1809925	0.0274512	0.0227826	0.0468684	0.0875087	0.0212756	0.0140342	0.0698877	0.149893	0.0144934	0.0277669	0.00703369	0.0222418	0.0453035	0.0379037	0.07738741	0.002690243	0.0159871	0.551359	0.0018773	0.018909	0.395682	0.0161856	4.335144	0.0174008	0.000257191	0.0235797	0.332266	3.6439	0.287701	0.300192	0.12989	0.282218	0.02009104	0.8660974
540	-3289.21	-3302.66	13.4525	3.34248	0.1604801	0.0199011	0.035332	0.0308789	0.074098	0.0302338	0.0139685	0.0497221	0.209517	0.017462	0.0181943	0.00585309	0.0146602	0.154144	0.016693	0.1219124	-0.128729	0.00827719	0.563952	0.00253955	0.0055592	0.407856	0.0118159	4.745649	0.1349862	9.6908e-05	0.0145209	0.273161	3.71222	0.30231	0.301506	0.129806	0.266377	0.006257217	21.57289
550	-3289.25	-3302.9	13.6519	2.268376	0.178473	0.0242882	0.072455	0.0414745	0.0746736	0.0302045	0.0235975	0.0406802	0.169013	0.0199097	0.0150933	0.00607956	0.0657411	0.112547	0.0219807	0.09171858	-0.04939373	0.00756692	0.541994	0.00327748	0.00293339	0.432561	0.0116674	8.762815	0.0618774	0.000230915	0.022352	0.325196	3.65222	0.320041	0.301978	0.13141	0.246571	0.01248367	4.956669
560	-3284.25	-3301.49	17.2363	2.802121	0.167003	0.0427954	0.0413915	0.047186	0.0865185	0.0455406	0.0279489	0.0530633	0.164634	0.012514	0.022449	0.00547194	0.072898	0.0993075	0.0396882	0.07721175	0.03206006	0.0101858	0.552852	0.00788731	0.00890629	0.408421	0.0117483	4.374593	0.0271248	0.000135668	0.0171642	0.292318	3.69038	0.30406	0.308456	0.123954	0.26353	0.05918487	0.4583064
570	-3278.01	-3296.56	18.5506	2.411055	0.2029382	0.0511755	0.0463808	0.0511475	0.0979891	0.0228473	0.0291104	0.0804151	0.1537	0.013905	0.0132391	0.00749478	0.075326	0.142698	0.0397868	0.0580049	0.01261426	0.0129767	0.494831	0.00756423	0.00714763	0.463679	0.0138017	3.60588	0.02020061	0.000587044	0.0354876	0.391283	3.57264	0.29623	0.301638	0.144426	0.257706	0.03281487	0.6155932
580	-3278.1	-3297.71	19.6124	3.364549	0.2030065	0.054856	0.0476902	0.0267833	0.105855	0.01965	0.0269533	0.0353717	0.112226	0.0132398	0.0184121	0.00871029	0.0765968	0.131031	0.0264999	0.04256119	0.03154511	0.012754	0.549946	0.0034216	0.00571	0.42027	0.00789809	4.439292	0.004856976	0.000588391	0.0355278	0.391459	3.57242	0.28955	0.308529	0.13203	0.269891	0.03640209	0.1334258
590	-3279.37	-3302.02	22.6515	3.688239	0.1956033	0.0249648	0.0536021	0.0221374	0.0735603	0.0124387	0.0238804	0.0303424	0.0630364	0.0125893	0.00689894	0.00844583	0.0724554	0.0838798	0.00753607	0.03649255	0.03639338	0.0118688	0.5148	0.00577626	0.0137398	0.449164	0.00465094	6.426605	0.003611905	0.000454832	0.0312782	0.372086	3.59618	0.298014	0.302895	0.126357	0.272734	0.04000528	0.0902857
