Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
210	-3317.01	-3304.57	-12.4393	0.2969797	0.2259447	0.3241985	-0.08506768	0.018085	0.485688	0.00548109	0.00472748	0.483932	0.00208622	0.1081963	0.00117347	0.049955	0.447941	3.50093	0.282218	0.297187	0.149628	0.270968	0.02312861	4.678028
220	-3314.37	-3301.57	-12.8056	0.253869	0.2051991	0.3407918	-0.06989303	0.0178457	0.468615	0.00766364	0.0090372	0.494526	0.00231197	0.1146136	0.000632745	0.0368277	0.39709	3.56545	0.287789	0.30207	0.134343	0.275798	0.04472052	2.562885
230	-3317.46	-3304.67	-12.7953	0.253869	0.2465466	0.2746572	-0.1027113	0.0233534	0.500557	0.00715994	0.00580953	0.462023	0.00109633	0.1660467	0.0019547	0.0642075	0.494146	3.43969	0.295619	0.296788	0.136616	0.270976	0.06333542	2.621704
240	-3315.3	-3303.12	-12.1805	0.253869	0.213049	0.2907642	-0.04999917	0.0245366	0.404593	0.00216696	0.00574572	0.561007	0.00195159	0.09706136	0.000810755	0.0416263	0.416849	3.54071	0.294183	0.298522	0.149499	0.257796	0.04706219	2.062406
250	-3316.95	-3301.81	-15.1424	0.253869	0.2257836	0.3156722	0.1688237	0.0212475	0.46254	0.00277003	0.00684594	0.505582	0.00101521	0.1425079	0.00116837	0.0498479	0.447563	3.50142	0.305053	0.288031	0.133241	0.273674	0.3113316	0.4577368
260	-3315.19	-3302.68	-12.5073	0.2838199	0.2128653	0.260985	-0.07414955	0.0201522	0.576013	0.00676766	0.00925397	0.386206	0.00160707	0.1439648	0.000806235	0.0415115	0.416394	3.54129	0.284021	0.298407	0.130678	0.286894	0.06981528	2.062082
270	-3314.82	-3302.03	-12.7834	0.259356	0.2034865	0.3136331	-0.02979317	0.019556	0.532183	0.00339764	0.00829485	0.43439	0.00217834	0.1066023	0.000597907	0.0358108	0.392696	3.5709	0.285346	0.314127	0.136506	0.264021	0.07680909	1.387886
280	-3317.64	-3304.3	-13.3458	0.2466322	0.2008549	0.3408909	0.07924902	0.0197165	0.480799	0.00365516	0.00961878	0.484758	0.00145324	0.07057165	0.000547041	0.0342701	0.385886	3.5793	0.271409	0.318875	0.134272	0.275445	0.1498207	0.4710408
290	-3318.15	-3306.2	-11.9525	0.2545659	0.2484376	0.3061304	-0.04799542	0.0178269	0.499154	0.00575306	0.0138501	0.462844	0.000572128	0.07423392	0.00203974	0.065564	0.498179	3.43422	0.289928	0.277666	0.14414	0.288266	0.02623851	2.829198
300	-3317.03	-3304.25	-12.7795	0.2388937	0.1770663	0.2986686	-0.1617199	0.0175381	0.509217	0.00520653	0.0137714	0.453621	0.00064596	0.1827221	0.00021714	0.0216801	0.321224	3.65688	0.313539	0.290483	0.120078	0.2759	0.02100224	8.700123
310	-3322.57	-3306.69	-15.8779	0.205444	0.18544	0.450946	0.2048422	0.0154977	0.541699	0.00701985	0.00842422	0.426693	0.000666252	0.09186377	0.000308863	0.0258206	0.344604	3.62927	0.277318	0.297614	0.128899	0.296168	0.2967059	0.3096122
320	-3315.36	-3301.88	-13.4806	0.205444	0.2014612	0.365102	0.009998399	0.0115159	0.575271	0.00703171	0.0197209	0.385399	0.00106131	0.1020045	0.000558478	0.0346227	0.387461	3.57736	0.295324	0.310708	0.119295	0.274672	0.1120029	0.9107309
330	-3319.19	-3306.06	-13.1339	0.176004	0.1716018	0.4513382	0.02165416	0.00777208	0.581191	0.00383248	0.0156897	0.389365	0.00214903	0.02428288	0.000169357	0.0191635	0.305631	3.67504	0.286769	0.315092	0.117273	0.280866	0.04593704	0.5286122
340	-3317.76	-3304.2	-13.552	0.1802954	0.1573785	0.3786661	0.1099359	0.00963772	0.480196	0.00502974	0.0194559	0.48283	0.00285028	0.04994462	8.17753e-05	0.0133451	0.263952	3.72262	0.301901	0.304864	0.138586	0.254649	0.1598805	0.3123872
350	-3318.25	-3301.56	-16.6862	0.1802954	0.1687615	0.4638283	-0.4817174	0.0094116	0.46893	0.00509561	0.015905	0.499223	0.00143472	0.4849541	0.000147888	0.0179156	0.297428	3.68451	0.310312	0.304423	0.125592	0.259672	0.003236729	149.8284
360	-3311.35	-3298.33	-13.0228	0.182491	0.1718736	0.4524671	-0.01180126	0.0138926	0.599484	0.00304179	0.00712178	0.374515	0.00194498	0.03453472	0.000171528	0.019285	0.306413	3.67413	0.284968	0.311223	0.128397	0.275412	0.02273347	1.519114
370	-3320.53	-3303.55	-16.9794	0.182491	0.156126	0.4672458	0.2611814	0.0123312	0.511387	0.00380903	0.0104577	0.45956	0.00245519	0.122112	7.621e-05	0.0128853	0.260217	3.72682	0.309802	0.306917	0.127669	0.255612	0.3832933	0.3185862
380	-3316.9	-3299.73	-17.1717	0.1780884	0.1570539	0.4571564	0.5006191	0.0103419	0.503162	0.00393983	0.0109546	0.469003	0.00259819	0.02158401	8.03035e-05	0.0132251	0.262985	3.72371	0.287556	0.314739	0.145843	0.251862	0.5222031	0.04133259
390	-3316.25	-3301.14	-15.1111	0.1780884	0.1511599	0.4917072	-0.1151992	0.00974158	0.515435	0.00334876	0.0110086	0.458806	0.00166023	0.1868711	5.69695e-05	0.0111485	0.245322	3.74347	0.293806	0.292825	0.145624	0.267745	0.07167189	2.607314
400	-3318.47	-3302.72	-15.7519	0.1900675	0.1668039	0.3982964	-0.2060499	0.00798765	0.496623	0.00455583	0.0108727	0.477916	0.00204556	0.3265403	0.000134335	0.0170802	0.291737	3.69105	0.289806	0.300739	0.142201	0.267254	0.1204905	2.710093
410	-3316.71	-3301.42	-15.2875	0.1646406	0.1849879	0.4421152	-0.2296903	0.00826218	0.513691	0.00907754	0.00681992	0.459562	0.00258746	0.2852909	0.00030329	0.0255886	0.343358	3.63075	0.287707	0.298999	0.14158	0.271714	0.05560053	5.131081
420	-3315.55	-3301.21	-14.3365	0.1646406	0.1602455	0.3859416	0.1044425	0.010176	0.541152	0.00753747	0.00376207	0.434654	0.00271853	0.0932314	9.56935e-05	0.0144301	0.272467	3.71301	0.289985	0.313753	0.128219	0.268043	0.1976739	0.4716424
430	-3317.06	-3304.05	-13.0161	0.1646406	0.1918873	0.3948538	-0.0349464	0.00735759	0.554971	0.00993296	0.0038839	0.419563	0.00429086	0.0800734	0.000396701	0.0292302	0.362155	3.60822	0.29628	0.31018	0.121201	0.272339	0.045127	1.774401
440	-3319.12	-3304.52	-14.6012	0.1792441	0.15473	0.357298	-0.2658144	0.00847035	0.573705	0.00862405	0.00628336	0.399243	0.00367421	0.3143713	7.03573e-05	0.0123831	0.256043	3.7315	0.304684	0.313423	0.117307	0.264587	0.04855693	6.474283
450	-3318.04	-3304.39	-13.6557	0.1870057	0.195357	0.3709148	-0.006119719	0.0216004	0.446346	0.0135302	0.00378421	0.509601	0.00513843	0.1183512	0.0004508	0.0311406	0.371432	3.59698	0.277617	0.302151	0.141141	0.279091	0.1122315	1.054528
460	-3324.02	-3308.32	-15.6988	0.1852001	0.1548875	0.4121649	-0.3709021	0.0207809	0.567796	0.00535679	0.00308291	0.398138	0.00484529	0.3953176	7.09996e-05	0.0124392	0.256514	3.73098	0.26516	0.310851	0.135131	0.288858	0.02441551	16.19125
470	-3316.26	-3301.98	-14.2813	0.2337573	0.17125	0.3410121	0.2625052	0.0227407	0.527595	0.00667533	0.00259115	0.435685	0.00471344	0.035662	0.000166578	0.0190066	0.304619	3.67621	0.289312	0.298951	0.132368	0.279369	0.2981672	0.1196041
480	-3317.91	-3304.42	-13.4893	0.2444619	0.1911517	0.3578808	-0.04079869	0.0139693	0.474978	0.00719802	0.00185472	0.495263	0.00673673	0.1307477	0.000385863	0.0288319	0.360173	3.61061	0.305363	0.298976	0.127385	0.268277	0.08994903	1.453576
490	-3316.64	-3305.38	-11.266	0.2391149	0.1963319	0.257693	0.03923206	0.0178435	0.481248	0.00830243	0.00264904	0.479898	0.0100586	0.01897253	0.000466906	0.0316865	0.374017	3.59383	0.313414	0.301975	0.130743	0.253868	0.05820459	0.3259628
500	-3321.39	-3309.2	-12.1831	0.2536919	0.2047281	0.2987719	0.08358656	0.00728113	0.463368	0.00975173	0.0050751	0.489064	0.0254605	0.02661614	0.000623024	0.0365469	0.395885	3.56695	0.302361	0.27027	0.130898	0.296471	0.1102027	0.2415199
510	-3317.99	-3305.9	-12.09	0.2100768	0.1634667	0.3155439	-0.05430621	0.00599189	0.572287	0.00947859	0.0097423	0.381229	0.0212713	0.08140086	0.000113426	0.0157027	0.28197	3.70221	0.29395	0.309962	0.125002	0.271086	0.02709465	3.004315
520	-3315.01	-3302.94	-12.0709	0.2344577	0.1687132	0.3471443	0.004886116	0.009772	0.525851	0.00685498	0.00407234	0.440694	0.0127557	0.03125576	0.000147541	0.0178948	0.297288	3.68467	0.295918	0.312037	0.134438	0.257607	0.03614187	0.8648074
530	-3315.65	-3302.87	-12.7827	0.2348517	0.1773577	0.3002612	-0.1034395	0.0080958	0.52369	0.00801824	0.00860994	0.438883	0.0127033	0.1532367	0.000219942	0.0218184	0.322049	3.65591	0.301782	0.297458	0.122573	0.278186	0.0497972	3.077215
540	-3317.08	-3304.67	-12.4111	0.2536238	0.2102645	0.286111	0.06154312	0.00955645	0.526249	0.0152566	0.00930361	0.428147	0.0114871	0.0575449	0.000744086	0.039899	0.409912	3.54944	0.288797	0.300285	0.155007	0.25591	0.119088	0.4832132
550	-3325.26	-3313	-12.2568	0.2473903	0.2011438	0.2895191	-0.0008710613	0.0171432	0.417852	0.0114378	0.0106363	0.532927	0.0100043	0.0783331	0.00055247	0.034438	0.386637	3.57837	0.268962	0.301037	0.137997	0.292003	0.07746204	1.011245
560	-3319.83	-3305.42	-14.4112	0.254584	0.1781881	0.3752274	0.2701694	0.0150951	0.493067	0.0137345	0.00656308	0.467035	0.00450524	0.01808131	0.000228074	0.0222151	0.324393	3.65316	0.278009	0.329844	0.134823	0.257324	0.2882507	0.06272772
570	-3315.12	-3303.42	-11.6929	0.2610793	0.21984	0.2604926	0.08809219	0.0126182	0.494789	0.0107785	0.00505535	0.46598	0.0107793	0.01724171	0.000990397	0.0459476	0.433434	3.51963	0.279692	0.297071	0.144962	0.278275	0.1053339	0.1636863
580	-3314.75	-3302.61	-12.1475	0.2591158	0.1810152	0.3336049	0.09113269	0.0167015	0.495448	0.00594002	0.0048369	0.46628	0.0107936	0.000998845	0.000257438	0.0235909	0.33233	3.64382	0.294053	0.302238	0.145337	0.258372	0.09213154	0.01084151
590	-3312.69	-3300.93	-11.7563	0.229333	0.1848134	0.3199643	0.04599134	0.0159715	0.515617	0.00560987	0.00521834	0.445898	0.0116855	0.007917731	0.000301159	0.0254993	0.342877	3.63132	0.302329	0.304323	0.137322	0.256026	0.05390908	0.146872
600	-3318.64	-3304.81	-13.833	0.2474638	0.1595622	0.3657404	0.2077076	0.0126517	0.42027	0.00607513	0.00845155	0.539403	0.0131487	0.02134013	9.22226e-05	0.0141674	0.270442	3.7153	0.297897	0.311704	0.131848	0.258551	0.2290477	0.09316894
610	-3316.43	-3304.19	-12.2401	0.2474638	0.2008985	0.2896567	0.1222621	0.00796288	0.512202	0.00772214	0.014674	0.455575	0.00186349	0.01553958	0.000547859	0.0342954	0.385999	3.57916	0.301245	0.27901	0.146093	0.273652	0.1378017	0.1127677
620	-3315.24	-3302.22	-13.0205	0.2536742	0.1860777	0.3121395	0.1290048	0.0100069	0.531322	0.0102401	0.0214644	0.424273	0.00269353	0.0424404	0.000316849	0.0261495	0.346358	3.62718	0.297527	0.299821	0.133096	0.269556	0.1714452	0.2475451
630	-3317.05	-3305.19	-11.8583	0.2865092	0.1752888	0.2820534	0.009685896	0.00922179	0.534385	0.0078333	0.0197641	0.426719	0.00207752	0.05198688	0.000200618	0.020845	0.31618	3.66277	0.281525	0.330332	0.137766	0.250376	0.06167278	0.842947
640	-3317.52	-3304.61	-12.9059	0.3189409	0.1981598	0.2436608	0.1456573	0.0189009	0.534825	0.00664322	0.011636	0.427071	0.000923749	0.06213881	0.000498207	0.0327206	0.378838	3.58794	0.281676	0.294869	0.138841	0.284614	0.2077961	0.2990374
650	-3320.43	-3308.26	-12.1689	0.3208288	0.1737254	0.240501	0.1182916	0.0143845	0.532639	0.00733268	0.0138689	0.430857	0.000918558	0.03620252	0.000186878	0.0201235	0.311721	3.66797	0.311396	0.298001	0.13665	0.253953	0.1544941	0.2343294
660	-3321.96	-3309.44	-12.5273	0.3058825	0.220851	0.2453482	0.1781256	0.0205993	0.523887	0.0126628	0.0183555	0.423778	0.000717441	0.02444064	0.00101927	0.0466036	0.435863	3.51651	0.280714	0.312651	0.129797	0.276838	0.2025663	0.1206551
670	-3316.51	-3305.47	-11.0395	0.3083472	0.2253349	0.2625434	-0.006247563	0.0167172	0.521297	0.00456454	0.0178451	0.437619	0.00195708	0.0252915	0.00115424	0.0495498	0.446509	3.50279	0.296882	0.306866	0.139654	0.256598	0.01904394	1.32806
680	-3320.11	-3305.91	-14.2002	0.3083472	0.2113694	0.2994357	-0.2576436	0.0122736	0.525427	0.00527461	0.0144709	0.441087	0.00146646	0.3071645	0.000770067	0.0405812	0.412674	3.54597	0.288841	0.309809	0.123255	0.278095	0.04952093	6.202722
690	-3315.11	-3303.35	-11.7608	0.2491716	0.1817311	0.3024575	0.03289034	0.0195376	0.497823	0.00420249	0.0166752	0.458018	0.00374425	0.02502348	0.000265297	0.0239454	0.334328	3.64146	0.273722	0.293592	0.14868	0.284006	0.05791382	0.4320814
700	-3312.47	-3300.78	-11.6949	0.251311	0.1707089	0.2963462	0.01522509	0.0135871	0.504672	0.00426031	0.00936585	0.464319	0.00379576	0.03314932	0.00016237	0.0187667	0.303059	3.67801	0.300606	0.308607	0.127852	0.262935	0.0483744	0.6852657
710	-3314.1	-3301.34	-12.7672	0.2638059	0.1739354	0.3391994	-0.04826686	0.0163989	0.502265	0.00113647	0.00966538	0.462105	0.00842988	0.10178	0.000188681	0.0202197	0.312321	3.66727	0.287408	0.317024	0.128972	0.266596	0.05351312	1.901963
720	-3318.89	-3302.8	-16.0933	0.245529	0.1912782	0.3241188	-0.2758679	0.0151447	0.505992	0.000313437	0.00702787	0.465533	0.00598898	0.412083	0.000387712	0.0289003	0.360514	3.6102	0.290928	0.314545	0.131604	0.262923	0.136215	3.025239
730	-3319.9	-3307.42	-12.485	0.2493576	0.174216	0.2660446	0.1221872	0.0186673	0.534177	0.000554792	0.00896636	0.429745	0.00788987	0.0424399	0.000191111	0.0203486	0.313123	3.66634	0.307654	0.29642	0.114843	0.281083	0.1646271	0.2577941
740	-3317.25	-3303.58	-13.6751	0.2568274	0.2225575	0.2747978	-0.1017936	0.021631	0.538643	0.000498306	0.0077001	0.428941	0.00258582	0.2166674	0.0010693	0.0477178	0.439939	3.51127	0.29754	0.289492	0.13243	0.280537	0.1148738	1.886134
750	-3316.51	-3304.96	-11.5549	0.2689418	0.2244467	0.2583443	0.0778102	0.0186766	0.561564	0.00141987	0.0107802	0.404843	0.00271697	0.01576714	0.0011266	0.0489615	0.444416	3.5055	0.286338	0.310073	0.128551	0.275039	0.09357735	0.1684932
760	-3320.38	-3306.79	-13.5894	0.2689418	0.204111	0.3042678	0.2441281	0.0138705	0.455065	0.00479757	0.0140879	0.508399	0.00378003	0.02150458	0.00061045	0.0361803	0.394302	3.56891	0.26352	0.312425	0.163215	0.26084	0.2656327	0.08095607
770	-3323.13	-3307.55	-15.5814	0.2529833	0.197547	0.2772871	-0.1010017	0.0102048	0.528481	0.00776308	0.0109922	0.438523	0.00403575	0.3181132	0.000487552	0.0323724	0.377226	3.58991	0.286679	0.314322	0.133811	0.265188	0.2171116	1.465206
780	-3316.32	-3303.25	-13.0706	0.2254042	0.1626946	0.3706897	-0.1129791	0.0118337	0.523624	0.00739652	0.0147284	0.438212	0.00420603	0.1335812	0.000108964	0.0153926	0.279698	3.7048	0.291772	0.311522	0.122788	0.273918	0.02060206	6.483875
790	-3312.13	-3300.37	-11.7554	0.2254042	0.1798382	0.360576	0.0006565496	0.00957308	0.52625	0.00603962	0.0135011	0.44041	0.00422712	0.006907715	0.000244893	0.0230134	0.329034	3.64771	0.294627	0.306826	0.128758	0.269789	0.007564265	0.9132038
800	-3318.72	-3306.32	-12.3929	0.2552087	0.1592658	0.3964596	-0.02590627	0.0135141	0.521947	0.00938759	0.0090365	0.440147	0.00596735	0.03671188	9.07471e-05	0.0140542	0.269563	3.71629	0.29659	0.29776	0.136072	0.269577	0.01080561	3.397483
810	-3319.36	-3308.21	-11.1445	0.2552087	0.2282164	0.2370932	-0.04030049	0.0195001	0.426433	0.0100906	0.0042965	0.532892	0.00678818	0.06273382	0.00124703	0.0514738	0.453243	3.49404	0.301853	0.303512	0.147797	0.246839	0.02243333	2.796456
820	-3315.18	-3304.12	-11.0636	0.2748926	0.2510494	0.30057	-0.0008705757	0.0168268	0.507811	0.00595128	0.0037075	0.459838	0.00586479	0.002208729	0.00216102	0.0674488	0.503693	3.4267	0.295919	0.297546	0.130329	0.276206	0.001338153	1.65058
830	-3315.08	-3302.66	-12.4225	0.2692329	0.1712999	0.2710486	0.1084427	0.0154189	0.560685	0.00374232	0.00975621	0.407834	0.00256332	0.04278308	0.00016697	0.0190288	0.304762	3.67604	0.27574	0.311949	0.136391	0.27592	0.1512257	0.2829087
840	-3313	-3301.56	-11.4401	0.277992	0.1968606	0.2781521	0.01847994	0.0132745	0.541572	0.00295695	0.0116288	0.426683	0.00388506	0.02712528	0.00047581	0.0319842	0.375415	3.59213	0.304312	0.29354	0.138114	0.264034	0.04560523	0.5947845
850	-3317.66	-3303.82	-13.8394	0.287712	0.2115976	0.2865687	0.108713	0.0133711	0.5096	0.00263368	0.0194765	0.447448	0.00747011	0.1136652	0.000775511	0.0407226	0.413243	3.54526	0.305188	0.300355	0.134548	0.259908	0.2223783	0.5111346
860	-3313.97	-3302.09	-11.8845	0.2518765	0.191479	0.2867866	0.03264083	0.0197656	0.478278	0.00269691	0.0147049	0.480644	0.00391029	0.04093733	0.000390659	0.0290089	0.361055	3.60955	0.286241	0.315796	0.134553	0.26341	0.07357816	0.5563788
870	-3313.91	-3301.28	-12.6286	0.2752003	0.2123755	0.2740031	0.1754368	0.0154715	0.570928	0.00373963	0.0117327	0.390451	0.00767763	0.01798924	0.000794266	0.0412061	0.415178	3.54282	0.295757	0.310456	0.12256	0.271226	0.1934261	0.09300317
880	-3319.19	-3306.01	-13.1734	0.2752003	0.2138004	0.2899508	-0.1130387	0.01471	0.572535	0.00458558	0.0158964	0.37823	0.0140431	0.1853278	0.000829429	0.0420969	0.418707	3.53837	0.27741	0.300489	0.121783	0.300318	0.0722891	2.563703
890	-3320.99	-3308.36	-12.6304	0.2706794	0.1789186	0.2815287	-0.1336114	0.0132478	0.45122	0.0055168	0.0072505	0.518146	0.00461874	0.16912	0.00023541	0.0225669	0.326451	3.65075	0.31798	0.279962	0.144691	0.257367	0.03550851	4.7628
900	-3317.68	-3305.68	-12	0.2771531	0.2280298	0.2834339	0.07194381	0.0229548	0.470837	0.00260194	0.00429296	0.49611	0.00320302	0.02893915	0.00124088	0.0513486	0.45281	3.4946	0.294651	0.306219	0.148645	0.250484	0.100883	0.2868586
910	-3314.94	-3303.56	-11.3781	0.2771531	0.2115463	0.2516978	0.01176083	0.0208003	0.535604	0.00125625	0.00766896	0.432088	0.0025829	0.04173089	0.000774283	0.0406908	0.413115	3.54542	0.265354	0.317341	0.130612	0.286694	0.05349171	0.7801374
920	-3320.56	-3306.98	-13.5866	0.278076	0.2199134	0.2630012	0.09094128	0.0206054	0.431399	0.00219801	0.0063996	0.536093	0.00330599	0.1177559	0.000992474	0.0459952	0.43361	3.5194	0.295767	0.290323	0.152661	0.261249	0.2086972	0.5642428
930	-3321.2	-3304.97	-16.2295	0.3084341	0.221696	0.281671	-0.1897425	0.0209481	0.511698	0.00250102	0.00340167	0.456341	0.00510992	0.3924357	0.00104384	0.0471542	0.437884	3.51392	0.285661	0.302628	0.143032	0.268678	0.2026932	1.936107
940	-3319.65	-3306.77	-12.8754	0.3076818	0.2091141	0.2794886	0.01601995	0.0231717	0.566015	0.00269286	0.00445316	0.397195	0.00647184	0.1083161	0.000717689	0.0391934	0.407023	3.55307	0.306096	0.2824	0.142612	0.268892	0.1243361	0.871156
950	-3315.03	-3303.48	-11.5518	0.2630801	0.2107335	0.2755527	0.00575745	0.0244336	0.561571	0.00338493	0.00431991	0.394076	0.0122144	0.04141124	0.000755038	0.0401881	0.411086	3.54797	0.293558	0.299024	0.141113	0.266306	0.04716869	0.8779391
960	-3313.88	-3302.44	-11.4389	0.2611609	0.209778	0.265176	-0.07483569	0.0246982	0.567653	0.00505817	0.00214146	0.387834	0.0126152	0.08152938	0.000732841	0.0396	0.408692	3.55097	0.292675	0.295555	0.140296	0.271474	0.006693688	12.18004
970	-3320.07	-3303.09	-16.9772	0.2611609	0.2192477	0.3047961	0.1067065	0.0158162	0.527417	0.00538517	0.00337932	0.434575	0.013427	0.2762776	0.000973739	0.0455648	0.432006	3.52146	0.282862	0.29892	0.137465	0.280753	0.3829841	0.7213813
980	-3315.32	-3302.26	-13.0661	0.2611609	0.2104863	0.3063424	-0.1824507	0.0243128	0.485033	0.000861029	0.0047933	0.472468	0.0125324	0.2048104	0.000749252	0.0400356	0.410468	3.54875	0.297075	0.288506	0.137025	0.277395	0.02235974	9.159787
