Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
300	-3314.76	-3303.94	-10.8203	0.2881713	0.2597526	0.2539941	0.02100962	0.0285485	0.505593	0.00185928	0.0119943	0.448183	0.00382177	0.003997179	0.00259778	0.0738179	0.521606	3.40198	0.289668	0.308785	0.129767	0.27178	0.0250068	0.1598437
310	-3324.27	-3313.07	-11.2027	0.2557083	0.3260314	0.2965172	0.001333904	0.018538	0.486553	0.000329962	0.0179345	0.474543	0.0021012	0.0116686	0.00764279	0.124838	0.637037	3.23048	0.295099	0.288573	0.147573	0.268755	0.01300251	0.8974118
320	-3318.08	-3303.49	-14.5965	0.2783742	0.2308826	0.2820224	0.4075866	0.0176319	0.5126	0.00150504	0.0157597	0.449416	0.00308701	0.007780288	0.00133722	0.0532745	0.4594	3.48599	0.303649	0.298645	0.129017	0.268688	0.4153669	0.01873112
330	-3319.29	-3307.14	-12.1586	0.2783742	0.2274881	0.2461629	0.1598571	0.0287948	0.494275	0.00215936	0.00921233	0.465132	0.000426743	0.01535513	0.00122312	0.0509853	0.451549	3.49624	0.308354	0.29402	0.13119	0.266436	0.1752122	0.0876373
340	-3321.44	-3307.7	-13.7307	0.2813354	0.2117461	0.3115766	0.2260613	0.0385011	0.460831	0.00175409	0.00726314	0.491438	0.000212815	0.03443721	0.000779066	0.0408147	0.413613	3.54479	0.291233	0.290587	0.130335	0.287845	0.2604985	0.1321973
350	-3315.21	-3302.99	-12.2193	0.2910289	0.1933551	0.2755355	0.02714282	0.0250327	0.53999	0.0007319	0.00360683	0.430544	9.47544e-05	0.06744614	0.000418981	0.0300321	0.366094	3.60346	0.286003	0.308924	0.125783	0.27929	0.09458897	0.7130445
360	-3318.96	-3307.46	-11.4993	0.2910289	0.1989068	0.2485531	0.06882452	0.0217523	0.481561	0.000933524	0.0113023	0.484125	0.000326235	0.02080684	0.000511418	0.0331472	0.380799	3.58554	0.299593	0.3104	0.128629	0.261379	0.08963136	0.2321379
370	-3315.05	-3301.77	-13.2846	0.2477814	0.2061792	0.328279	0.184379	0.020571	0.521856	0.00067794	0.0115513	0.444658	0.000685806	0.02182758	0.00065331	0.0374146	0.399592	3.56234	0.300669	0.304235	0.126659	0.268437	0.2062066	0.1058529
380	-3318.15	-3305.09	-13.0596	0.2591187	0.1980153	0.2827916	-0.05684714	0.0155268	0.388371	0.00272512	0.0120035	0.579205	0.00216835	0.154409	0.000495679	0.0326384	0.378458	3.58841	0.28846	0.297387	0.154943	0.25921	0.0975619	1.582678
390	-3316.37	-3303.21	-13.1591	0.272312	0.2124319	0.2894723	0.1662705	0.0188648	0.484345	0.00406011	0.0118712	0.479671	0.00118802	0.04282724	0.000795637	0.0412412	0.415318	3.54264	0.299886	0.279749	0.140559	0.279805	0.2090978	0.2048192
400	-3312.99	-3301.24	-11.7561	0.2565679	0.2197607	0.2645069	0.09768614	0.0268925	0.50679	0.00262046	0.00790487	0.452626	0.0031666	0.01378829	0.000988155	0.0458963	0.433243	3.51987	0.29334	0.280438	0.13932	0.286902	0.1114744	0.1236902
410	-3319.05	-3307.29	-11.7526	0.2661083	0.2331872	0.2881693	0.02468952	0.0275089	0.440275	0.00170813	0.0130417	0.507632	0.00983482	0.03643607	0.00141858	0.0548461	0.464664	3.47907	0.315168	0.291808	0.146178	0.246846	0.06112559	0.5960853
420	-3315.5	-3303.72	-11.7844	0.2603332	0.1835211	0.2844542	-0.04859858	0.0207059	0.420876	0.00199656	0.0124744	0.532654	0.0112928	0.07619499	0.000285716	0.0248424	0.339303	3.63557	0.310837	0.280646	0.141551	0.266965	0.0275964	2.761048
430	-3324.02	-3313.78	-10.2484	0.2928645	0.229704	0.2059068	0.01337925	0.0182058	0.555433	0.0043305	0.0152957	0.391579	0.0151562	0.002543857	0.00129683	0.0524762	0.456687	3.48954	0.30705	0.264669	0.130045	0.298237	0.01592311	0.1597588
440	-3319.17	-3304.98	-14.1875	0.3027736	0.2255373	0.262442	-0.1646412	0.0259948	0.472261	0.00368715	0.0140228	0.473589	0.0104444	0.2795753	0.0011606	0.0496842	0.446985	3.50217	0.285727	0.302655	0.127484	0.284134	0.1149342	2.432483
450	-3316.16	-3304.69	-11.4766	0.3027736	0.2352761	0.2860328	-0.009952674	0.0191505	0.429712	0.00161673	0.012511	0.530475	0.00653422	0.03799865	0.00149509	0.0562824	0.46939	3.47283	0.294563	0.292107	0.150191	0.263139	0.02804598	1.35487
460	-3322.85	-3304.7	-18.1446	0.3027736	0.205674	0.2747183	-0.4972921	0.0165429	0.562454	0.000893297	0.0140496	0.389434	0.0166259	0.653316	0.000642653	0.0371117	0.398304	3.56394	0.281523	0.306524	0.136571	0.275382	0.1560239	4.187281
470	-3318.67	-3306.79	-11.8803	0.2968432	0.2070089	0.2791382	-0.06888321	0.0205489	0.496408	0.00173767	0.00172364	0.470986	0.0085957	0.09506133	0.000671083	0.0379143	0.401701	3.55971	0.307472	0.296975	0.142072	0.253482	0.02617812	3.631328
480	-3316.09	-3303.79	-12.3024	0.3093286	0.2256543	0.2832415	-0.06562759	0.0202303	0.521555	0.0028905	0.00293962	0.441543	0.0108408	0.1128635	0.00116429	0.0497619	0.44726	3.50181	0.292879	0.313466	0.130542	0.263114	0.04723591	2.389358
490	-3318.13	-3306.44	-11.6996	0.3093286	0.1887638	0.2334224	0.01908127	0.0221952	0.514744	0.00170731	0.00287209	0.446545	0.0119356	0.06602397	0.000352155	0.0275552	0.353702	3.61839	0.300817	0.296576	0.121403	0.281204	0.08510524	0.7757921
500	-3317.67	-3305.26	-12.4087	0.2663163	0.1820528	0.2681651	0.1625989	0.0146466	0.560941	0.00155136	0.00996748	0.409207	0.00368665	0.0154198	0.000268885	0.0241055	0.335224	3.6404	0.306227	0.274888	0.139492	0.279393	0.1780187	0.08661899
510	-3324.23	-3311.52	-12.712	0.2483347	0.2235403	0.337548	0.09361622	0.0145793	0.501705	0.00197845	0.019708	0.45883	0.00319877	0.03011117	0.00109886	0.0483635	0.442272	3.50827	0.276049	0.303762	0.108731	0.311458	0.1237274	0.2433671
520	-3319.5	-3303.19	-16.3165	0.2464842	0.1719752	0.2825013	-0.2301214	0.0122765	0.530809	0.00340172	0.0160162	0.433811	0.00368511	0.4229236	0.000172345	0.0193306	0.306705	3.67379	0.302659	0.307554	0.115596	0.27419	0.1928021	2.193563
530	-3314.58	-3302.51	-12.0695	0.2461101	0.2058476	0.2867645	0.1183568	0.0124889	0.468705	0.00312744	0.00795611	0.498057	0.00966591	0.008842318	0.0006463	0.0372156	0.398746	3.56339	0.272135	0.302014	0.140597	0.285254	0.1271992	0.06951553
540	-3319.63	-3308.82	-10.8087	0.3211144	0.1967325	0.2446477	0.03372236	0.00978863	0.509297	0.00504218	0.0175832	0.450769	0.00751913	0.0024689	0.000473643	0.031912	0.375076	3.59254	0.294401	0.296237	0.146814	0.262547	0.03619126	0.06821814
550	-3311.86	-3300.29	-11.5662	0.2670192	0.1976041	0.2949877	0.01173209	0.0141988	0.577874	0.00379379	0.0127871	0.388727	0.00261939	0.0281041	0.000488537	0.0324048	0.377376	3.58973	0.297768	0.286963	0.138674	0.276594	0.03983618	0.7054917
560	-3317.86	-3303.11	-14.7511	0.309023	0.2362011	0.21704	-0.4613027	0.0201575	0.488713	0.00259155	0.0129195	0.467191	0.00842764	0.4841117	0.00152982	0.0569218	0.471468	3.47008	0.28922	0.304912	0.134945	0.270923	0.02280902	21.22457
570	-3318.63	-3306.95	-11.6807	0.2621299	0.1896663	0.273598	-0.01974705	0.0171418	0.579433	0.00169056	0.00551006	0.367824	0.0284006	0.06231387	0.000364633	0.0280348	0.356154	3.61545	0.29898	0.295608	0.130942	0.27447	0.04256682	1.463907
580	-3319.58	-3308.38	-11.2048	0.28929	0.2007053	0.2427611	0.07833582	0.00801227	0.474376	0.00170551	0.0147789	0.473374	0.0277539	0.00407098	0.000544244	0.0341833	0.385496	3.57978	0.306837	0.297961	0.130259	0.264943	0.0824068	0.04940102
590	-3322.7	-3307.67	-15.0278	0.2631896	0.1950879	0.329196	0.4268971	0.00964393	0.535924	0.00145402	0.00805998	0.423979	0.020939	0.003845755	0.000446426	0.0309906	0.370717	3.59785	0.320125	0.287565	0.133038	0.259272	0.4307428	0.008928194
600	-3320.03	-3308.59	-11.4398	0.2673043	0.2117351	0.3089464	0.01404037	0.0171407	0.583508	0.00329645	0.0028213	0.370782	0.022452	0.01200848	0.000778801	0.0408079	0.413586	3.54483	0.293453	0.29081	0.122419	0.293318	0.02604885	0.4609985
610	-3319.87	-3305.07	-14.8038	0.241929	0.1814697	0.3478876	0.07743822	0.0213658	0.442083	0.00235254	0.00220101	0.521272	0.0107259	0.152216	0.000262406	0.0238156	0.333599	3.64232	0.290002	0.319956	0.146215	0.243827	0.2296542	0.6628051
620	-3321.31	-3305.19	-16.1203	0.2659705	0.2363506	0.2897829	0.278206	0.0197815	0.483943	0.00219267	0.00625708	0.464712	0.0231141	0.1532473	0.00153549	0.0570253	0.471804	3.46964	0.293027	0.31358	0.134006	0.259388	0.4314533	0.3551886
630	-3316.79	-3303.71	-13.0836	0.2841401	0.2226411	0.2632847	-0.1564623	0.0174288	0.510244	0.00191156	0.0133977	0.449379	0.00763845	0.214482	0.0010718	0.0477726	0.440137	3.51102	0.312306	0.282251	0.126804	0.278639	0.05801972	3.696709
640	-3316.98	-3304.13	-12.8558	0.2516961	0.1940113	0.3426743	0.08720112	0.0102096	0.485401	0.00619474	0.0192153	0.473251	0.00572852	0.03899477	0.000429228	0.0303936	0.367848	3.60133	0.294493	0.301965	0.132713	0.27083	0.1261959	0.3090019
650	-3316.18	-3304.22	-11.9601	0.2506487	0.2112084	0.2715726	-0.1086003	0.0170624	0.472624	0.00203872	0.0068858	0.493201	0.00818791	0.1236846	0.000766242	0.0404815	0.412273	3.54648	0.301212	0.29069	0.130686	0.277412	0.0150843	8.19956
660	-3317.52	-3306.36	-11.1635	0.2737634	0.1866037	0.2677758	-0.003396565	0.0191336	0.599227	0.00257322	0.00556351	0.360985	0.012518	0.02859851	0.000323551	0.0264222	0.347801	3.62545	0.295838	0.288691	0.1362	0.279271	0.02520194	1.134774
670	-3316.42	-3303.89	-12.5266	0.2741	0.1740682	0.2791376	0.1646665	0.0106367	0.579344	0.00337807	0.00757231	0.391542	0.007527	0.01552625	0.000189829	0.0202807	0.312701	3.66683	0.296941	0.311036	0.135851	0.256172	0.1801928	0.08616465
680	-3316.41	-3302.98	-13.4252	0.2426469	0.1890026	0.3527624	0.04734141	0.0125177	0.584682	0.00160025	0.0130899	0.381438	0.00667209	0.08626903	0.000355425	0.0276817	0.354352	3.61761	0.278212	0.313824	0.124427	0.283538	0.1336104	0.6456758
690	-3316.38	-3303.48	-12.9001	0.2110081	0.2003394	0.3528912	0.008801807	0.00869878	0.608742	0.000806471	0.00895799	0.362192	0.0106034	0.07453776	0.000537448	0.0339715	0.384543	3.58095	0.300881	0.313732	0.112763	0.272624	0.08333956	0.8943862
700	-3320.5	-3309.11	-11.3912	0.2901235	0.1521589	0.2730035	-0.01017307	0.0120606	0.564912	0.00396656	0.0321948	0.379234	0.00763184	0.04080103	6.04962e-05	0.0114868	0.248328	3.74012	0.281236	0.312155	0.125053	0.281556	0.03062795	1.33215
710	-3322.54	-3308.1	-14.4373	0.3048679	0.1869724	0.2366175	-0.2931622	0.00893328	0.51147	0.00965719	0.0263335	0.441942	0.00166321	0.3685885	0.000328309	0.0266141	0.348812	3.62425	0.27086	0.309183	0.129701	0.290256	0.07542631	4.886736
720	-3319.22	-3308.32	-10.8988	0.3340167	0.2866228	0.2090948	0.01958567	0.0229297	0.484354	0.00983041	0.00654752	0.47344	0.0028992	0.03349913	0.00427306	0.0941376	0.572638	3.32895	0.269319	0.304196	0.145119	0.281366	0.0530848	0.6310493
730	-3320.15	-3309.02	-11.1339	0.3464738	0.2297471	0.1855277	-0.07079607	0.018359	0.4754	0.0201709	0.00857088	0.474985	0.0025148	0.1044506	0.00129829	0.0525053	0.456787	3.48941	0.283848	0.313506	0.145784	0.256862	0.03365449	3.103614
740	-3321.84	-3306.71	-15.1327	0.3337288	0.1933698	0.2875442	-0.1356404	0.00801698	0.55248	0.0153964	0.00566893	0.417732	0.000705424	0.2978793	0.00041921	0.0300402	0.366133	3.60341	0.276551	0.312572	0.125853	0.285023	0.1622389	1.836053
750	-3317.47	-3304.81	-12.6618	0.3077615	0.1817202	0.2721485	0.01441034	0.0171901	0.526638	0.0128522	0.00508927	0.43719	0.00104013	0.1001252	0.000265175	0.0239399	0.334298	3.6415	0.291441	0.291437	0.142746	0.274376	0.1145356	0.8741846
760	-3316.78	-3305.23	-11.5475	0.326243	0.2233755	0.247366	0.04547148	0.0106064	0.503413	0.00958906	0.0112618	0.456873	0.00825675	0.03486648	0.00109386	0.048255	0.441882	3.50877	0.304352	0.293967	0.141078	0.260602	0.08033796	0.4339975
770	-3324.2	-3312.73	-11.4746	0.363814	0.206677	0.2760025	-0.05149632	0.0137686	0.48318	0.0153	0.00991573	0.466713	0.0111229	0.06360101	0.000663933	0.0377141	0.400858	3.56076	0.290738	0.289654	0.154156	0.265452	0.01210468	5.254249
780	-3317.46	-3304.57	-12.896	0.2369418	0.1796437	0.3126545	-0.1562599	0.0196038	0.461368	0.00487742	0.00584181	0.495252	0.0130569	0.1805742	0.000242865	0.0229187	0.328489	3.64835	0.294001	0.306075	0.13528	0.264644	0.02431437	7.426646
790	-3315.7	-3304.09	-11.6084	0.2369418	0.1854995	0.28962	0.001253486	0.00825622	0.515008	0.00759664	0.00521176	0.448181	0.0157461	0.03893404	0.000309602	0.0258513	0.344768	3.62907	0.289067	0.320442	0.126967	0.263524	0.04018753	0.9688091
800	-3324.31	-3306.59	-17.7207	0.2328065	0.1854508	0.3484266	-0.0261377	0.00741075	0.37318	0.0112577	0.00537517	0.592519	0.0102575	0.3654472	0.000308997	0.0258262	0.344634	3.62923	0.305562	0.305099	0.131652	0.257687	0.3393095	1.077032
810	-3319.67	-3305.59	-14.0763	0.2156967	0.2116825	0.4020965	-0.07497501	0.0172077	0.454032	0.00963265	0.00238046	0.50978	0.00696692	0.1567906	0.000777542	0.0407753	0.413455	3.54499	0.302953	0.296674	0.126824	0.273549	0.08181561	1.91639
820	-3315.79	-3302.2	-13.5889	0.2102669	0.1908516	0.3399713	-0.03233351	0.0194471	0.466683	0.00602026	0.00626297	0.494386	0.00720122	0.1416484	0.000381504	0.0286701	0.359363	3.61159	0.297842	0.291814	0.139318	0.271025	0.1093149	1.295783
830	-3317.45	-3304.59	-12.8585	0.2022757	0.1514014	0.3843324	0.06684001	0.0102793	0.445425	0.00243062	0.0112726	0.52188	0.00871258	0.02494762	5.7807e-05	0.0112297	0.24605	3.74266	0.298967	0.312319	0.133411	0.255303	0.09178763	0.2717972
840	-3314.63	-3300.92	-13.7135	0.1635378	0.1668991	0.4970038	-0.0347312	0.0132462	0.494604	0.00237269	0.00631372	0.482512	0.000951462	0.06113991	0.000134971	0.0171203	0.292015	3.69073	0.315593	0.300811	0.131199	0.252396	0.02640871	2.315142
850	-3321.34	-3307.14	-14.1995	0.1828818	0.1769317	0.4438913	-0.1464633	0.0123799	0.523099	0.0024983	0.003487	0.455479	0.00305679	0.1766145	0.000215854	0.0216162	0.320843	3.65732	0.27973	0.300279	0.155072	0.264919	0.03015121	5.857625
860	-3315.08	-3301.49	-13.5936	0.2241668	0.2077889	0.3051481	0.1180057	0.0190998	0.539557	0.000953995	0.00569737	0.424601	0.0100909	0.08650493	0.000688097	0.0383863	0.403679	3.55725	0.285588	0.280895	0.144083	0.289434	0.2045106	0.422985
870	-3319.34	-3306.09	-13.2466	0.2849297	0.2443496	0.3061896	0.1842878	0.0122603	0.455451	0.00310523	0.0265478	0.500578	0.00205751	0.03107178	0.00185879	0.0626407	0.489417	3.44608	0.284965	0.301186	0.136287	0.277562	0.2153596	0.1442786
880	-3315.55	-3304.55	-11.0077	0.3187158	0.22273	0.2583181	0.01323062	0.014858	0.469982	0.00423988	0.0274817	0.475307	0.00813166	0.01587016	0.00107445	0.0478309	0.440349	3.51075	0.29796	0.289836	0.141212	0.270993	0.02910078	0.5453516
890	-3313.25	-3301.3	-11.948	0.2552697	0.1860158	0.329382	-0.06789751	0.0116464	0.491222	0.00943626	0.00639508	0.476761	0.00453989	0.07088184	0.000316068	0.0261175	0.346188	3.62738	0.304076	0.303053	0.13622	0.25665	0.002984339	23.75127
900	-3318.93	-3305.65	-13.279	0.3428492	0.174964	0.2469554	-0.01730614	0.01182	0.556333	0.00924628	0.00652031	0.404087	0.0119943	0.1601753	0.000197703	0.0206941	0.315256	3.66385	0.30684	0.30167	0.133031	0.258459	0.1428691	1.121133
910	-3317.65	-3305.08	-12.5708	0.3133553	0.2261598	0.2237416	0.0511738	0.010613	0.535415	0.0087445	0.00412277	0.424221	0.0168838	0.1007849	0.00118031	0.0500982	0.448445	3.50028	0.305674	0.294754	0.13599	0.263582	0.1519587	0.6632386
920	-3331.62	-3315.51	-16.1179	0.3133553	0.2011652	0.2584819	-0.1290035	0.0261273	0.329497	0.0174964	0.00491364	0.611662	0.0103031	0.3609655	0.000552873	0.0344504	0.386692	3.5783	0.295619	0.284051	0.160933	0.259397	0.2319619	1.556141
930	-3323.34	-3310.4	-12.946	0.2613852	0.2001965	0.2501742	-0.2739619	0.012648	0.41645	0.015734	0.00206475	0.550052	0.00305163	0.275813	0.00053481	0.0338889	0.384171	3.58141	0.29051	0.290685	0.151765	0.267039	0.001851108	148.9989
940	-3328.47	-3314.45	-14.0279	0.3053258	0.2720627	0.2334455	0.3636853	0.0159365	0.442704	0.0159698	0.00559235	0.517627	0.00217083	0.02019303	0.00330315	0.0830237	0.545763	3.36791	0.286388	0.318273	0.13588	0.259459	0.3838783	0.05260268
950	-3319.71	-3304.85	-14.8595	0.2591016	0.2142899	0.2942975	-0.4221458	0.0199567	0.428987	0.0171172	0.0052342	0.527168	0.00153696	0.4318699	0.000841753	0.0424046	0.419915	3.53684	0.298414	0.283966	0.144642	0.272979	0.009724029	44.41264
960	-3317.01	-3305.02	-11.9937	0.2683932	0.1946791	0.2785974	0.01905687	0.0179024	0.556345	0.01677	0.00288735	0.401777	0.00431747	0.05850822	0.000439838	0.0307633	0.369629	3.59917	0.28719	0.310303	0.119556	0.282951	0.07756508	0.7543113
970	-3314.48	-3303.25	-11.2261	0.2683932	0.2098342	0.2702536	0.04345859	0.0115101	0.463198	0.0152512	0.0111532	0.495309	0.00357828	0.00699792	0.000734135	0.0396345	0.408833	3.5508	0.301566	0.29167	0.144998	0.261766	0.05045651	0.1386921
980	-3324.16	-3309.51	-14.6403	0.3010284	0.2110182	0.2339448	0.1507876	0.0194996	0.583672	0.0174071	0.0115168	0.363815	0.00408958	0.1617636	0.000761742	0.0403639	0.411798	3.54708	0.268916	0.293979	0.131294	0.305812	0.3125512	0.5175587
