Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	m_b_simplex[1]	m_d_simplex[1]	m_d_simplex[2]	m_e[1]	m_e[2]	m_e_simplex[1]	m_e_simplex[2]	m_w[1]	m_w[2]	m_w_simplex[1]	m_w_simplex[2]	mu[1]	mu[2]	mu[3]	r_e[1]	r_e[2]	r_w[1]	r_w[2]	rho_b	rho_d	rho_e	rho_w
100	-123.9335	-122.531	-1.402475	0.00631611	0.601562	0.7311	1	0.388924	0.611076	0.697315	1.30269	0.348657	0.651343	0.0207809	1.97922	0.0103904	0.98961	0.249228	0.465594	0	0.249228	0.465594	0.00631611	0.601562	0.06161107	0.6795133	0.3574113	0.3039389
110	-126.2465	-123.6733	-2.573247	0.0441973	1.03755	2.24143	1	0.448714	0.551286	0.668941	1.33106	0.334471	0.665529	0.0817144	1.91829	0.0408572	0.959143	0.452574	0.900531	0	0.452574	0.900531	0.0441973	1.03755	0.5798393	0.7759807	0.6765523	0.5408747
120	-124.0681	-122.0721	-1.996039	0.00853609	0.858044	1.23203	1	0.12406	0.87594	0.363256	1.63674	0.181628	0.818372	0.0197006	1.9803	0.00985032	0.99015	0.183307	0.825936	0	0.183307	0.825936	0.00853609	0.858044	0.1827256	0.8754017	0.5046212	0.43329
130	-123.7119	-122.7882	-0.9237149	0.178751	0.480354	0.791119	1	0.272242	0.727758	0.742534	1.25747	0.371267	0.628733	0.542406	1.45759	0.271203	0.728797	0.198677	0.336455	0	0.198677	0.336455	0.178751	0.480354	0.06600666	0.2605895	0.267566	0.3295528
140	-121.868	-121.0353	-0.8326674	0.308104	0.341199	0.938641	1	0.411125	0.588875	1.08587	0.914131	0.542935	0.457065	0.949031	1.05097	0.474515	0.525485	0.0802063	0.0675211	0	0.0802063	0.0675211	0.308104	0.341199	0.1446688	0.2894833	0.07386371	0.3246515
150	-124.0232	-122.3165	-1.706714	0.0749686	0.678909	1.9563	1	0.482293	0.517707	0.240898	1.7591	0.120449	0.879551	0.198888	1.80111	0.099444	0.900556	0.079404	0.57983	0	0.079404	0.57983	0.0749686	0.678909	0.6012129	0.3989452	0.3296168	0.3769386
160	-123.973	-122.2522	-1.720856	0.272914	0.894611	1.5819	1	0.317484	0.682516	0.58669	1.41331	0.293345	0.706655	0.467509	1.53249	0.233754	0.766246	0.304847	0.734363	0	0.304847	0.734363	0.272914	0.894611	0.2071893	0.4102992	0.5196051	0.5837622
170	-124.1664	-122.5118	-1.654536	0.162374	0.919392	1.52431	1	0.0563658	0.943634	0.921291	1.07871	0.460646	0.539354	0.300201	1.6998	0.150101	0.849899	0.478708	0.560503	0	0.478708	0.560503	0.162374	0.919392	0.2212708	0.3727771	0.5196051	0.5408829
180	-126.8266	-124.2551	-2.57157	0.19978	0.60049	1.86687	1	0.172322	0.827678	0.896034	1.10397	0.448017	0.551983	0.499282	1.50072	0.249641	0.750359	0.369081	0.45473	0	0.369081	0.45473	0.19978	0.60049	0.5333009	1.226229	0.4119056	0.4001349
190	-123.2304	-121.6015	-1.628831	0.069054	0.461697	1.28041	1	0.113295	0.886705	0.464874	1.53513	0.232437	0.767563	0.260212	1.73979	0.130106	0.869894	0.0972363	0.321098	0	0.0972363	0.321098	0.069054	0.461697	0.3748277	0.7794607	0.2091671	0.2653757
200	-123.7432	-121.7536	-1.989613	0.280714	0.139968	3.01893	1	0.257647	0.742353	1.87156	0.128439	0.93578	0.0642196	1.33457	0.665433	0.667284	0.332716	0.00973822	0.000668303	0	0.00973822	0.000668303	0.280714	0.139968	1.299123	0.4749458	0.00520326	0.2103411
210	-122.8157	-121.5659	-1.249756	0.369032	0.361505	1.9188	1	0.406751	0.593249	0.283148	1.71685	0.141574	0.858426	1.0103	0.989697	0.505152	0.494848	0.013218	0.0801469	0	0.013218	0.0801469	0.369032	0.361505	0.5941326	0.243672	0.04668248	0.3652687
220	-122.6663	-121.4613	-1.205087	0.389479	0.150841	1.68733	1	0.745718	0.254282	0.327664	1.67234	0.163832	0.836168	1.44166	0.55834	0.72083	0.27917	0.0385829	0.19692	0	0.0385829	0.19692	0.389479	0.150841	0.5735027	0.243672	0.1177516	0.2701603
230	-121.3071	-120.1528	-1.154294	0.186191	0.451931	1.10892	1	0.338307	0.661693	0.277062	1.72294	0.138531	0.861469	0.58356	1.41644	0.29178	0.70822	0.0513624	0.319402	0	0.0513624	0.319402	0.186191	0.451931	0.2354002	0.4144505	0.185382	0.3190612
240	-124.1337	-122.4426	-1.691052	0.278796	0.513498	2.05037	1	0.124445	0.875555	0.567911	1.43209	0.283955	0.716045	0.703769	1.29623	0.351884	0.648116	0.156378	0.394334	0	0.156378	0.394334	0.278796	0.513498	0.6290405	0.3905085	0.2753558	0.3961467
250	-121.0537	-119.8436	-1.210073	0.0678813	0.324282	1.47821	1	0.02432	0.97568	0.859297	1.1407	0.429648	0.570352	0.346189	1.65381	0.173094	0.826906	0.0336711	0.0446979	0	0.0336711	0.0446979	0.0678813	0.324282	0.5430255	0.4317816	0.03918448	0.1960818
260	-123.8754	-121.9508	-1.924585	0.0533073	0.804665	1.79081	1	0.285829	0.714171	0.771404	1.2286	0.385702	0.614298	0.124263	1.87574	0.0621317	0.937868	0.395761	0.630318	0	0.395761	0.630318	0.0533073	0.804665	0.4664176	0.5161423	0.5130392	0.4289863
270	-123.81	-122.1207	-1.689323	0.266266	0.562358	1.62834	1	0.554267	0.445733	0.194173	1.80583	0.0970863	0.902914	0.64267	1.35733	0.321335	0.678665	0.0591139	0.549766	0	0.0591139	0.549766	0.266266	0.562358	0.3998575	0.5707136	0.3044402	0.4143117
280	-122.1234	-120.961	-1.162343	0.389682	0.43555	1.07844	1	0.283103	0.716897	0.762099	1.2379	0.38105	0.61895	0.944417	1.05558	0.472209	0.527791	0.190885	0.310061	0	0.190885	0.310061	0.389682	0.43555	0.1266049	0.3726488	0.2504729	0.412616
290	-121.3911	-120.2443	-1.146803	0.0238289	0.521304	0.841325	1	0.0522261	0.947774	0.867804	1.1322	0.433902	0.566098	0.0874242	1.91258	0.0437121	0.956288	0.236597	0.308681	0	0.236597	0.308681	0.0238289	0.521304	0.1480962	0.4535015	0.272639	0.2725663
300	-124.8564	-122.7304	-2.126083	0.16734	0.425627	1.35254	1	0.248421	0.751579	0.901803	1.0982	0.450901	0.549099	0.564416	1.43558	0.282208	0.717792	0.433975	0.528486	0	0.433975	0.528486	0.16734	0.425627	0.3797879	0.9685805	0.4812308	0.2964837
310	-123.3772	-121.3575	-2.019663	0.057348	1.03733	1.15183	1	0.32509	0.67491	0.564727	1.43527	0.282364	0.717636	0.104776	1.89522	0.0523882	0.947612	0.309532	0.786685	0	0.309532	0.786685	0.057348	1.03733	0.02857727	0.8956402	0.5481081	0.5473371
320	-126.9994	-124.9001	-2.099241	0.0598364	0.862098	1.98972	1	0.194107	0.805893	0.545636	1.45436	0.272818	0.727182	0.129806	1.87019	0.064903	0.935097	0.401416	1.06995	0	0.401416	1.06995	0.0598364	0.862098	0.5338934	0.3686947	0.7356852	0.4609673
330	-125.9699	-124.4863	-1.483546	0.255724	0.792283	2.02302	1	0.145113	0.854887	0.487554	1.51245	0.243777	0.756223	0.48802	1.51198	0.24401	0.75599	0.126077	0.391105	0	0.126077	0.391105	0.255724	0.792283	0.4875062	0.2134457	0.2585908	0.5240034
340	-124.4309	-122.4985	-1.932416	0.139391	0.375647	3.20683	1	0.173899	0.826101	0.524729	1.47527	0.262365	0.737635	0.541284	1.45872	0.270642	0.729358	0.0289655	0.0814362	0	0.0289655	0.0814362	0.139391	0.375647	1.345894	0.273802	0.05520087	0.2575192
350	-121.8441	-120.8272	-1.016918	0.0875427	0.317027	1.08429	1	0.236614	0.763386	0.849652	1.15035	0.424826	0.575174	0.43277	1.56723	0.216385	0.783615	0.0474061	0.0641833	0	0.0474061	0.0641833	0.0875427	0.317027	0.3398586	0.4189796	0.05579469	0.2022847
360	-121.4442	-120.5025	-0.9416869	0.282988	0.203368	0.985772	1	0.16272	0.83728	0.69202	1.30798	0.34601	0.65399	1.16371	0.836294	0.581853	0.418147	0.020637	0.0390058	0	0.020637	0.0390058	0.282988	0.203368	0.2497077	0.4189796	0.02982142	0.2431781
370	-122.1127	-120.5426	-1.570132	0.157284	0.426213	1.58813	1	0.0301286	0.969871	1.05769	0.942314	0.528843	0.471157	0.539108	1.46089	0.269554	0.730446	0.214411	0.191023	0	0.214411	0.191023	0.157284	0.426213	0.5023192	0.573347	0.2027173	0.2917482
380	-122.6098	-121.844	-0.7657733	0.519163	0.154616	1.08114	1	0.458765	0.541235	0.56683	1.43317	0.283415	0.716585	1.54105	0.458952	0.770524	0.229476	0.00852423	0.0215526	0	0.00852423	0.0215526	0.519163	0.154616	0.2036791	0.2101661	0.01503842	0.3368898
390	-123.3569	-122.4252	-0.931752	0.335518	0.0654111	0.855035	1	0.437502	0.562498	1.9017	0.0982984	0.950851	0.0491492	1.6737	0.326298	0.836851	0.163149	0.104265	0.00538941	0	0.104265	0.00538941	0.335518	0.0654111	0.2270532	0.4494073	0.05482704	0.2004644
400	-122.6614	-121.5878	-1.07353	0.229216	0.2059	1.39548	1	0.17688	0.82312	1.77984	0.220157	0.889922	0.110078	1.05359	0.946415	0.526793	0.473207	0.162141	0.0200559	0	0.162141	0.0200559	0.229216	0.2059	0.4801818	0.2846922	0.09109839	0.217558
410	-125.0538	-123.1396	-1.914217	0.0455091	0.215426	2.75374	1	0.141636	0.858364	1.4279	0.572102	0.713949	0.286051	0.348815	1.65119	0.174407	0.825593	0.123575	0.0495116	0	0.123575	0.0495116	0.0455091	0.215426	1.246401	0.4508048	0.08654331	0.1304676
420	-121.8354	-120.6155	-1.219919	0.0564274	0.283156	1.45105	1	0.0879914	0.912009	1.54929	0.45071	0.774645	0.225355	0.332333	1.66767	0.166166	0.833834	0.102548	0.0298327	0	0.102548	0.0298327	0.0564274	0.283156	0.5557346	0.428202	0.06619053	0.1697918
430	-124.5178	-123.1145	-1.403273	0.426966	0.0624756	1.03166	1	0.473652	0.526348	0.674871	1.32513	0.337435	0.662565	1.74471	0.255293	0.872353	0.127647	0.14863	0.291839	0	0.14863	0.291839	0.426966	0.0624756	0.271111	0.6672062	0.2202347	0.244721
440	-123.909	-122.3342	-1.574792	0.0940024	0.638286	2.22702	1	0.259515	0.740485	0.37295	1.62705	0.186475	0.813525	0.256736	1.74326	0.128368	0.871632	0.041256	0.179985	0	0.041256	0.179985	0.0940024	0.638286	0.7473681	0.3506587	0.1106205	0.3661443
450	-123.0047	-122.1125	-0.8921243	0.264832	0.557037	0.955707	1	0.0967314	0.903269	0.33146	1.66854	0.16573	0.83427	0.644462	1.35554	0.322231	0.677769	0.0210849	0.10614	0	0.0210849	0.10614	0.264832	0.557037	0.06691886	0.3506587	0.06361227	0.4109345
460	-121.7663	-120.9415	-0.82474	0.335236	0.080914	0.98193	1	0.443665	0.556335	1.26762	0.732382	0.633809	0.366191	1.61113	0.38887	0.805565	0.194435	0.0797865	0.0460976	0	0.0797865	0.0460976	0.335236	0.080914	0.2828901	0.2708331	0.06294206	0.2080748
470	-122.8994	-121.9571	-0.9423871	0.413793	0.283872	0.946636	1	0.241267	0.758733	0.377183	1.62282	0.188592	0.811408	1.18622	0.813777	0.593111	0.406889	0.059942	0.257898	0	0.059942	0.257898	0.413793	0.283872	0.1244852	0.3101492	0.15892	0.3488327
480	-124.2481	-122.7541	-1.493957	0.329508	0.132724	2.50103	1	0.289179	0.710821	1.74815	0.251853	0.874074	0.125926	1.42573	0.574273	0.712864	0.287136	0.0379844	0.00547236	0	0.0379844	0.00547236	0.329508	0.132724	1.019397	0.2217153	0.02172839	0.2311161
490	-122.9855	-122.0291	-0.9563462	0.377713	0.143357	1.52859	1	0.603446	0.396554	0.0655072	1.93449	0.0327536	0.967246	1.44976	0.550242	0.724879	0.275121	0.00298775	0.0882313	0	0.00298775	0.0882313	0.377713	0.143357	0.5037602	0.1464414	0.04560955	0.260535
500	-122.229	-121.1712	-1.05779	0.273491	0.461757	1.4544	1	0.321505	0.678495	0.630225	1.36978	0.315112	0.684888	0.743941	1.25606	0.371971	0.628029	0.046032	0.100049	0	0.046032	0.100049	0.273491	0.461757	0.3595774	0.257548	0.0730407	0.3676239
510	-122.1883	-120.8095	-1.378757	0.264741	0.351989	1.39448	1	0.143899	0.856101	0.870454	1.12955	0.435227	0.564773	0.858532	1.14147	0.429266	0.570734	0.0863619	0.112068	0	0.0863619	0.112068	0.264741	0.351989	0.3888738	0.5823033	0.09921476	0.3083648
520	-122.2668	-120.8466	-1.420136	0.11287	0.37148	1.65317	1	0.160715	0.839285	0.179612	1.82039	0.0898058	0.910194	0.466068	1.53393	0.233034	0.766966	0.0313457	0.317693	0	0.0313457	0.317693	0.11287	0.37148	0.5844121	0.41903	0.1745193	0.242175
530	-127.8645	-124.5999	-3.264583	0.19786	0.84489	2.47763	1	0.235992	0.764008	0.798926	1.20107	0.399463	0.600537	0.379496	1.6205	0.189748	0.810252	0.655973	0.986165	0	0.655973	0.986165	0.19786	0.84489	0.7174398	1.204699	0.8210689	0.5213746
540	-128.9854	-126.3054	-2.679936	0.092071	0.844274	3.61845	1	0.217167	0.782833	0.526479	1.47352	0.263239	0.736761	0.19666	1.80334	0.0983302	0.90167	0.299207	0.837426	0	0.299207	0.837426	0.092071	0.844274	1.341054	0.302393	0.5683164	0.4681726
550	-124.4343	-122.9704	-1.463872	0.491405	0.347976	1.20303	1	0.399216	0.600784	0.614919	1.38508	0.307459	0.692541	1.17087	0.829125	0.585437	0.414563	0.284415	0.640634	0	0.284415	0.640634	0.491405	0.347976	0.1818245	0.3998321	0.4625249	0.4196904
560	-126.3329	-123.7088	-2.624104	0.0881942	0.7517	2.07411	1	0.26651	0.73349	0.659322	1.34068	0.329661	0.670339	0.210013	1.78999	0.105006	0.894994	0.314392	0.639289	0	0.314392	0.639289	0.0881942	0.7517	0.6171091	1.110207	0.4768404	0.419947
570	-123.3768	-121.9177	-1.459102	0.24719	0.719689	1.644	1	0.179604	0.820396	0.494319	1.50568	0.24716	0.75284	0.511316	1.48868	0.255658	0.744342	0.163746	0.498765	0	0.163746	0.498765	0.24719	0.719689	0.3385594	0.3058474	0.3312556	0.4834395
580	-124.4355	-123.2097	-1.225793	0.0540597	0.626498	0.786638	1	0.378226	0.621774	0.670856	1.32914	0.335428	0.664572	0.158869	1.84113	0.0794345	0.920566	0.163592	0.324118	0	0.163592	0.324118	0.0540597	0.626498	0.05304016	0.5886191	0.2438551	0.3402787
590	-121.4981	-120.5129	-0.9852108	0.30091	0.343749	0.88689	1	0.231027	0.768973	0.746537	1.25346	0.373269	0.626731	0.933549	1.06645	0.466774	0.533226	0.0889717	0.149387	0	0.0889717	0.149387	0.30091	0.343749	0.1211155	0.4225867	0.1191792	0.3223294
600	-122.0331	-120.881	-1.152042	0.0606322	0.555685	0.674208	1	0.0839871	0.916013	0.23026	1.76974	0.11513	0.88487	0.196756	1.80324	0.0983782	0.901622	0.0641565	0.493097	0	0.0641565	0.493097	0.0606322	0.555685	0.02894556	0.5363105	0.2786268	0.3081586
610	-121.7844	-120.5687	-1.215725	0.217586	0.470625	1.72556	1	0.161995	0.838005	0.365727	1.63427	0.182863	0.817137	0.632324	1.36768	0.316162	0.683838	0.0218422	0.097603	0	0.0218422	0.097603	0.217586	0.470625	0.5186734	0.2932235	0.0597226	0.3441058
620	-123.7967	-122.7596	-1.037081	0.417503	0.291364	1.59537	1	0.321067	0.678933	0.137617	1.86238	0.0688084	0.931192	1.17795	0.822054	0.588973	0.411027	0.00864981	0.117059	0	0.00864981	0.117059	0.417503	0.291364	0.4432537	0.17654	0.06285428	0.3544334
630	-121.7275	-120.8174	-0.9100266	0.367008	0.35551	0.879477	1	0.434941	0.565059	0.5577	1.4423	0.27885	0.72115	1.01591	0.984086	0.507957	0.492043	0.103205	0.266905	0	0.103205	0.266905	0.367008	0.35551	0.07847935	0.2852328	0.1850551	0.3612593
640	-123.2011	-121.8998	-1.301316	0.15082	0.763303	0.98602	1	0.0710928	0.928907	0.610179	1.38982	0.30509	0.69491	0.329977	1.67002	0.164989	0.835011	0.316755	0.721481	0	0.316755	0.721481	0.15082	0.763303	0.03594813	0.289189	0.5191177	0.4570617
650	-123.4361	-122.1828	-1.253311	0.0594099	0.972853	1.07405	1	0.0809565	0.919044	0.0129232	1.98708	0.00646162	0.993538	0.115106	1.88489	0.0575531	0.942447	0.00618207	0.950556	0	0.00618207	0.950556	0.0594099	0.972853	0.02089382	0.2379169	0.478369	0.5161313
660	-122.2538	-121.1304	-1.12334	0.288276	0.743986	1.05146	1	0.443585	0.556415	0.133346	1.86665	0.0666731	0.933327	0.558533	1.44147	0.279266	0.720734	0.0369578	0.517356	0	0.0369578	0.517356	0.288276	0.743986	0.009600436	0.320452	0.2771567	0.5161313
670	-124.0358	-121.9888	-2.047013	0.163523	0.610756	1.61392	1	0.0568173	0.943183	1.35387	0.646131	0.676934	0.323066	0.422387	1.57761	0.211194	0.788806	0.580075	0.27684	0	0.580075	0.27684	0.163523	0.610756	0.4198206	0.8115951	0.4284574	0.3871395
680	-123.9714	-122.3159	-1.655477	0.0504825	0.491147	2.5136	1	0.00523287	0.994767	0.927905	1.0721	0.463952	0.536048	0.186409	1.81359	0.0932047	0.906795	0.0807648	0.0933151	0	0.0807648	0.0933151	0.0504825	0.491147	0.9859852	0.3116374	0.08703995	0.2708149
690	-125.2872	-123.7266	-1.560539	0.212122	0.289663	2.6554	1	0.234691	0.765309	1.10986	0.890141	0.55493	0.44507	0.845469	1.15453	0.422735	0.577265	0.0458127	0.0367432	0	0.0458127	0.0367432	0.212122	0.289663	1.076805	0.1915627	0.04127797	0.2508926
700	-121.4079	-120.5472	-0.8607114	0.173966	0.243635	1.0463	1	0.13921	0.86079	1.40357	0.596434	0.701783	0.298217	0.83317	1.16683	0.416585	0.583415	0.0734169	0.0311979	0	0.0734169	0.0311979	0.173966	0.243635	0.3143506	0.285253	0.05230737	0.2088004
710	-123.9073	-122.7759	-1.131453	0.199328	0.285067	1.79529	1	0.455099	0.544901	1.33117	0.668825	0.665587	0.334413	0.822998	1.177	0.411499	0.588501	0.0397262	0.0199597	0	0.0397262	0.0199597	0.199328	0.285067	0.6554497	0.2039627	0.02984298	0.2421973
720	-123.6776	-122.728	-0.9495674	0.27344	0.339365	1.56868	1	0.483231	0.516769	0.225592	1.77441	0.112796	0.887204	0.892421	1.10758	0.44621	0.55379	0.00446099	0.0350883	0	0.00446099	0.0350883	0.27344	0.339365	0.4779392	0.1454512	0.01977463	0.3064024
730	-123.6609	-123.2075	-0.4533899	0.32484	0.111525	0.475735	1	0.908846	0.0911541	1.65353	0.346468	0.826766	0.173234	1.48884	0.511156	0.744422	0.255578	0.0969959	0.0203238	0	0.0969959	0.0203238	0.32484	0.111525	0.01968518	0.1568623	0.05865982	0.2181826
740	-127.0756	-126.3022	-0.7734099	0.580701	0.139209	0.856708	1	0.646189	0.353811	1.62482	0.375185	0.812408	0.187592	1.61326	0.386739	0.80663	0.19337	0.00197636	0.00045636	0	0.00197636	0.00045636	0.580701	0.139209	0.06839937	0.3438393	0.001216361	0.3599548
750	-123.2253	-122.4943	-0.7309483	0.45865	0.264998	0.841747	1	0.37539	0.62461	0.0506551	1.94934	0.0253275	0.974672	1.26761	0.732395	0.633803	0.366197	0.00392501	0.151045	0	0.00392501	0.151045	0.45865	0.264998	0.05904936	0.2325899	0.0774851	0.361824
760	-124.3516	-123.4051	-0.946428	0.42805	0.121688	1.20978	1	0.753395	0.246605	1.30408	0.695924	0.652038	0.347962	1.55729	0.442714	0.778643	0.221357	0.242191	0.129246	0	0.242191	0.129246	0.42805	0.121688	0.3300222	0.1558187	0.1857181	0.274869
770	-121.8827	-121.1115	-0.7712034	0.39724	0.0141545	0.964666	1	0.553944	0.446056	0.698709	1.30129	0.349355	0.650645	1.93119	0.0688124	0.965594	0.0344062	0.0108677	0.0202403	0	0.0108677	0.0202403	0.39724	0.0141545	0.2766358	0.2733163	0.015554	0.2056972
780	-121.1893	-119.8511	-1.33825	0.111268	0.289049	1.69698	1	0.0570195	0.94298	1.61054	0.389461	0.805269	0.194731	0.5559	1.4441	0.27795	0.72205	0.0420537	0.0101695	0	0.0420537	0.0101695	0.111268	0.289049	0.6483299	0.4636501	0.02611158	0.2001586
790	-121.7497	-120.7816	-0.968099	0.150685	0.183461	1.05255	1	0.0499132	0.950087	1.89872	0.101276	0.949362	0.0506381	0.901911	1.09809	0.450956	0.549044	0.0920369	0.00490916	0	0.0920369	0.00490916	0.150685	0.183461	0.3592044	0.393349	0.04847304	0.1670726
800	-124.4538	-122.2842	-2.169581	0.132324	0.271147	3.1259	1	0.410824	0.589176	0.17916	1.82084	0.0895799	0.91042	0.655927	1.34407	0.327964	0.672036	0.0307315	0.312331	0	0.0307315	0.312331	0.132324	0.271147	1.361213	0.4351016	0.1715311	0.2017351
810	-121.9784	-120.8445	-1.133849	0.282233	0.0888789	1.50265	1	0.541914	0.458086	0.852956	1.14704	0.426478	0.573522	1.52101	0.478986	0.760507	0.239493	0.020828	0.0280093	0	0.020828	0.0280093	0.282233	0.0888789	0.5657677	0.358107	0.02441864	0.1855561
820	-123.1179	-122.3637	-0.7542389	0.55637	0.139547	1.07788	1	0.668953	0.331047	1.02326	0.976736	0.511632	0.488368	1.59895	0.401045	0.799477	0.200523	0.0682552	0.0651516	0	0.0682552	0.0651516	0.55637	0.139547	0.1909793	0.1485978	0.06670338	0.3479583
830	-123.8841	-123.1356	-0.7484535	0.654099	0.0803444	0.739512	1	0.56857	0.43143	1.42873	0.571274	0.714363	0.285637	1.78121	0.21879	0.890605	0.109395	0.185915	0.0743378	0	0.185915	0.0743378	0.654099	0.0803444	0.002534511	0.248571	0.1301264	0.3672216
840	-123.4872	-122.7438	-0.7434333	0.413705	0.32903	0.749112	1	0.522053	0.477947	1.55006	0.449935	0.775032	0.224968	1.114	0.885995	0.557002	0.442998	0.186483	0.0541301	0	0.186483	0.0541301	0.413705	0.32903	0.003188497	0.248571	0.1203065	0.3713674
850	-123.8081	-122.6861	-1.121942	0.551644	0.351985	1.25774	1	0.478271	0.521729	0.338193	1.66181	0.169097	0.830903	1.22095	0.779047	0.610477	0.389523	0.0744039	0.365605	0	0.0744039	0.365605	0.551644	0.351985	0.1770564	0.2730672	0.2200043	0.4518144
860	-120.4837	-119.3811	-1.102598	0.0975193	0.326838	1.30758	1	0.116511	0.883489	0.9168	1.0832	0.4584	0.5416	0.45961	1.54039	0.229805	0.770195	0.0139753	0.0165119	0	0.0139753	0.0165119	0.0975193	0.326838	0.4416093	0.4335663	0.01524362	0.2121786
870	-123.7955	-121.9429	-1.852624	0.0717942	0.352563	1.09775	1	0.0121515	0.987849	1.31234	0.68766	0.65617	0.34383	0.338367	1.66163	0.169183	0.830817	0.411187	0.21546	0	0.411187	0.21546	0.0717942	0.352563	0.3366981	0.9904238	0.3133234	0.2121786
880	-122.8791	-121.4734	-1.405667	0.14618	0.671103	1.48274	1	0.170082	0.829918	0.467974	1.53203	0.233987	0.766013	0.357723	1.64228	0.178861	0.821139	0.0644503	0.210994	0	0.0644503	0.210994	0.14618	0.671103	0.3327264	0.5265771	0.1377219	0.408642
890	-124.8713	-123.1449	-1.72635	0.0552745	0.291133	2.31532	1	0.26525	0.73475	0.259163	1.74084	0.129581	0.870419	0.31913	1.68087	0.159565	0.840435	0.0530033	0.356031	0	0.0530033	0.356031	0.0552745	0.291133	0.9844573	0.3641717	0.2045171	0.1732039
900	-124.4224	-122.824	-1.598432	0.193775	0.485007	1.32086	1	0.637406	0.362594	0.101646	1.89835	0.050823	0.949177	0.570949	1.42905	0.285474	0.714526	0.0448179	0.837025	0	0.0448179	0.837025	0.193775	0.485007	0.3210383	0.4970813	0.4409213	0.3393912
910	-125.7498	-124.5411	-1.208636	0.292229	0.313731	0.627475	1	0.730405	0.269595	0.434594	1.56541	0.217297	0.782703	0.964517	1.03548	0.482259	0.517741	0.206624	0.744257	0	0.206624	0.744257	0.292229	0.313731	0.0107574	0.4194588	0.4754402	0.3029801
920	-127.4743	-125.6093	-1.86505	0.393766	0.837321	1.27166	1	0.34557	0.65443	0.12161	1.87839	0.060805	0.939195	0.639705	1.3603	0.319852	0.680148	0.0578182	0.893062	0	0.0578182	0.893062	0.393766	0.837321	0.02028666	0.7537796	0.4754402	0.6155433
