Iteration	Posterior	Likelihood	Prior	kappa	omega_background	omega_focal	omega_scalar	pi[1]	pi[2]	pi[3]	pi[4]	prob_inc
820	-2.2808	0	-2.2808	0.6375765	2.985265	2.903973	0.9727689	0.411228	0.394544	0.0707804	0.123448	0
830	-1.97324	0	-1.97324	1.723486	1.347686	1.310987	0.9727689	0.057519	0.244163	0.602474	0.095844	0
840	-2.19594	0	-2.19594	1.977334	1.348789	1.31206	0.9727689	0.0101913	0.941057	0.037744	0.0110081	0
850	-2.8155	0	-2.8155	1.615087	2.431687	2.365469	0.9727689	0.0487501	0.155039	0.518302	0.277909	0
860	-4.05584	0	-4.05584	2.632464	2.970864	2.889964	0.9727689	0.0643897	0.734228	0.069578	0.131804	0
870	-2.15822	0	-2.15822	0.7697109	2.647905	2.5758	0.9727689	0.0100572	0.562985	0.159258	0.2677	0
880	-1.2795	0	-1.2795	0.9140275	1.436203	1.397094	0.9727689	0.146066	0.393149	0.167172	0.293613	0
890	-0.138229	0	-0.138229	0.6577354	0.4730128	0.4601322	0.9727689	0.0408868	0.281921	0.0506056	0.626587	0
900	-2.80696	0	-2.80696	2.808794	1.306492	1.270915	0.9727689	0.49384	0.0473081	0.432893	0.0259597	0
910	-2.83583	0	-2.83583	2.881458	1.282446	1.247524	0.9727689	0.0843085	0.157166	0.30058	0.457946	0
920	-3.1668	0	-3.1668	3.217933	1.383454	1.345781	0.9727689	0.0522164	0.40565	0.231759	0.310375	0
930	-2.99437	0	-2.99437	2.511817	1.744622	1.697114	0.9727689	0.193848	0.0586439	0.510632	0.236875	0
940	-1.09524	0	-1.09524	0.518956	1.61937	1.575273	0.9727689	0.177502	0.529289	0.141644	0.151565	0
950	0.0488777	0	0.0488777	0.4281239	0.3905872	0.3799511	0.9727689	0.277954	0.224399	0.250493	0.247155	0
960	-1.22824	0	-1.22824	1.763378	0.2584655	0.2514272	0.9727689	0.0129916	0.278662	0.173196	0.53515	0
970	-0.365768	0	-0.365768	0.6627412	0.7510508	0.7305989	0.9727689	0.0104775	0.76011	0.078915	0.150498	0
980	-1.85621	0	-1.85621	1.890145	1.079138	1.049752	0.9727689	0.0562441	0.278732	0.027325	0.637698	0
990	-0.487079	0	-0.487079	1.04435	0.3331587	0.3240864	0.9727689	0.486028	0.311629	0.0143428	0.188	0
1000	-1.25157	0	-1.25157	1.603682	0.7247647	0.7050286	0.9727689	0.142265	0.537872	0.204528	0.115335	0
1010	-1.32425	0	-1.32425	0.17759	1.644578	1.599795	0.9727689	0.148116	0.0821559	0.0483302	0.721398	0
1020	-1.26154	0	-1.26154	0.3057849	1.852532	1.802086	0.9727689	0.269463	0.481435	0.0312411	0.217861	0
1030	-0.876996	0	-0.876996	0.8499822	1.088602	1.058958	0.9727689	0.146638	0.346588	0.39707	0.109704	0
1040	-0.0149084	0	-0.0149084	0.2501393	0.3958402	0.385061	0.9727689	0.0118376	0.00260041	0.799453	0.186109	0
1050	-0.0793009	0	-0.0793009	0.6259257	0.3599287	0.3501275	0.9727689	0.372024	0.0320401	0.13571	0.460226	0
1060	-2.63184	0	-2.63184	1.011577	2.971972	2.891042	0.9727689	0.011993	0.109979	0.717216	0.160813	0
1070	-1.99269	0	-1.99269	2.064636	1.067178	1.038117	0.9727689	0.499903	0.258801	0.191062	0.050234	0
1080	-0.734526	0	-0.734526	0.2325531	1.192474	1.160002	0.9727689	0.182829	0.330417	0.420594	0.0661604	0
1090	-0.194588	0	-0.194588	0.6261459	0.594692	0.5784979	0.9727689	0.617718	0.117045	0.114753	0.150484	0
1100	-0.366737	0	-0.366737	0.7202273	0.6959779	0.6770257	0.9727689	0.5479	0.195601	0.0255232	0.230975	0
1110	-0.609388	0	-0.609388	0.2794366	1.134095	1.103212	0.9727689	0.469703	0.276476	0.0208894	0.232932	0
1120	-1.88577	0	-1.88577	0.6188314	2.469579	2.40233	0.9727689	0.0153536	0.543704	0.215696	0.225247	0
1130	-1.75611	0	-1.75611	0.7271153	2.183896	2.124426	0.9727689	0.028637	0.273369	0.315549	0.382445	0
1140	-0.534807	0	-0.534807	0.1560383	0.7240048	0.7042894	0.9727689	0.0087582	0.670982	0.00706645	0.313194	0
1150	-2.31978	0	-2.31978	1.000933	2.558956	2.489273	0.9727689	0.0970884	0.0654104	0.596395	0.241106	0
1160	-1.98696	0	-1.98696	0.3038298	2.76035	2.685183	0.9727689	0.00744526	0.643596	0.012505	0.336454	0
1170	-2.98984	0	-2.98984	0.9457283	3.607777	3.509533	0.9727689	0.141046	0.276812	0.0829597	0.499182	0
1180	-2.49368	0	-2.49368	0.1335799	2.776649	2.701038	0.9727689	0.00858705	0.517583	0.462505	0.0113252	0
1190	-1.59782	0	-1.59782	0.34099	2.271631	2.209772	0.9727689	0.0159092	0.0787783	0.161704	0.743608	0
1200	-3.15827	0	-3.15827	2.281062	2.146763	2.088304	0.9727689	0.242369	0.572879	0.0188283	0.165923	0
1210	-0.0672456	0	-0.0672456	0.6093162	0.344712	0.3353252	0.9727689	0.166554	0.323594	0.0710715	0.438781	0
1220	-2.09003	0	-2.09003	1.186387	2.0395	1.983962	0.9727689	0.185149	0.266525	0.196598	0.351728	0
1230	-1.58555	0	-1.58555	0.5527425	2.157807	2.099047	0.9727689	0.448509	0.126459	0.0819344	0.343097	0
1240	-2.86767	0	-2.86767	1.092554	3.196734	3.109683	0.9727689	0.173396	0.172496	0.234835	0.419272	0
1250	-2.5343	0	-2.5343	0.7473802	3.208364	3.120997	0.9727689	0.14618	0.169897	0.324806	0.359117	0
1260	-3.19586	0	-3.19586	0.7797036	4.219158	4.104266	0.9727689	0.0126769	0.307186	0.632803	0.0473337	0
1270	-2.62356	0	-2.62356	1.202381	2.697178	2.623731	0.9727689	0.0746433	0.0425747	0.743547	0.139235	0
1280	-2.06241	0	-2.06241	1.096925	2.112817	2.055283	0.9727689	0.458599	0.227633	0.192609	0.121159	0
1290	-1.26078	0	-1.26078	0.4600951	1.842592	1.792416	0.9727689	0.395214	0.168199	0.115363	0.321224	0
1300	-1.61256	0	-1.61256	0.6749092	2.068089	2.011773	0.9727689	0.323229	0.438037	0.0851221	0.153612	0
1310	-1.14474	0	-1.14474	0.8116934	1.400737	1.362594	0.9727689	0.110855	0.0618903	0.764993	0.0622615	0
1320	-0.176076	0	-0.176076	0.2003666	0.2651178	0.2578983	0.9727689	0.498926	0.0158274	0.241282	0.243965	0
1330	-1.97054	0	-1.97054	1.709407	1.358008	1.321028	0.9727689	0.241514	0.0222017	0.424499	0.311785	0
1340	-0.731735	0	-0.731735	0.1963236	1.096855	1.066987	0.9727689	0.0220037	0.508937	0.1976	0.27146	0
1350	-0.835817	0	-0.835817	0.3243372	1.396832	1.358795	0.9727689	0.0122433	0.262998	0.677003	0.0477557	0
1360	-1.54825	0	-1.54825	1.137721	1.484448	1.444025	0.9727689	0.0855828	0.306886	0.243044	0.364487	0
1370	-0.551086	0	-0.551086	0.8262179	0.7836594	0.7623196	0.9727689	0.130214	0.0879752	0.71762	0.0641909	0
1380	-3.75971	0	-3.75971	3.200733	2.057506	2.001478	0.9727689	0.181267	0.218671	0.556581	0.0434815	0
1390	-2.77329	0	-2.77329	2.718439	1.339846	1.303361	0.9727689	0.0983747	0.194647	0.383641	0.323337	0
1400	-0.761424	0	-0.761424	0.8983106	0.9250068	0.8998179	0.9727689	0.0962177	0.104933	0.0732314	0.725618	0
1410	-0.240869	0	-0.240869	0.3202963	0.7914338	0.7698822	0.9727689	0.0816197	0.15002	0.722169	0.0461905	0
1420	-1.42818	0	-1.42818	1.969186	0.2446811	0.2380182	0.9727689	0.105042	0.390242	0.0710566	0.433659	0
1430	-0.525281	0	-0.525281	0.435862	0.126112	0.1226779	0.9727689	0.501871	0.0380777	0.199835	0.260216	0
1440	-1.41486	0	-1.41486	0.2665757	1.9903	1.936102	0.9727689	0.184289	0.507841	0.154584	0.153287	0
1450	-1.85577	0	-1.85577	0.3679125	2.607891	2.536876	0.9727689	0.431252	0.0663146	0.431087	0.0713457	0
1460	-3.0109	0	-3.0109	0.8157255	3.848829	3.744021	0.9727689	0.14643	0.27833	0.443955	0.131284	0
1470	-5.66705	0	-5.66705	4.490336	3.596962	3.499013	0.9727689	0.0410336	0.113953	0.139678	0.705335	0
1480	-3.07085	0	-3.07085	2.317073	2.007435	1.95277	0.9727689	0.209117	0.6399	0.0296475	0.121335	0
1490	-1.86413	0	-1.86413	1.985539	1.005186	0.9778137	0.9727689	0.678754	0.0569272	0.00165317	0.262665	0
1500	-0.472539	0	-0.472539	0.5639792	0.9434018	0.9177119	0.9727689	0.232341	0.712001	0.00605792	0.0496003	0
1510	-0.504583	0	-0.504583	0.8314391	0.7294699	0.7096057	0.9727689	0.229439	0.562164	0.0950556	0.113341	0
1520	-2.15226	0	-2.15226	1.663211	1.595439	1.551993	0.9727689	0.170484	0.535252	0.240408	0.0538562	0
1530	-0.440425	0	-0.440425	0.944367	0.2615397	0.2544177	0.9727689	0.120753	0.367665	0.0638696	0.447713	0
1540	-0.0456443	0	-0.0456443	0.3047965	0.5624537	0.5471375	0.9727689	0.0641952	0.440499	0.341713	0.153593	0
1550	-0.592413	0	-0.592413	0.9369562	0.7115367	0.6921608	0.9727689	0.126769	0.282473	0.18056	0.410198	0
1560	-0.380126	0	-0.380126	0.8511288	0.2404039	0.2338575	0.9727689	0.243828	0.246539	0.445223	0.0644103	0
1570	-1.04758	0	-1.04758	1.500449	0.224634	0.218517	0.9727689	0.45703	0.171234	0.119746	0.25199	0
1580	-5.56597	0	-5.56597	0.01558858	1.131828	1.101007	0.9727689	0.070699	0.38233	0.139805	0.407166	0
1590	-0.748198	0	-0.748198	1.30671	0.3266211	0.3177268	0.9727689	0.168039	0.184769	0.588724	0.058468	0
1600	-2.11722	0	-2.11722	2.071233	1.187032	1.154707	0.9727689	0.105514	0.502496	0.0576829	0.334307	0
1610	-1.6477	0	-1.6477	0.2198999	2.173232	2.114053	0.9727689	0.787059	0.14453	0.0667217	0.00168871	0
1620	-1.84391	0	-1.84391	1.425917	1.500699	1.459834	0.9727689	0.330599	0.0954884	0.572587	0.00132561	0
1630	-5.26353	0	-5.26353	4.23467	3.201809	3.114621	0.9727689	0.040257	0.111713	0.82444	0.0235905	0
1640	-4.04394	0	-4.04394	2.797895	2.783864	2.708056	0.9727689	0.301971	0.0178893	0.366143	0.313996	0
1650	-4.52476	0	-4.52476	2.779038	3.507776	3.412256	0.9727689	0.326686	0.126636	0.252255	0.294423	0
1660	-4.88399	0	-4.88399	2.972124	3.86132	3.756172	0.9727689	0.46188	0.0641931	0.238343	0.235584	0
1670	-4.38642	0	-4.38642	2.875314	3.192729	3.105788	0.9727689	0.492216	0.05131	0.405102	0.0513726	0
1680	-4.72257	0	-4.72257	4.41137	2.324375	2.26108	0.9727689	0.344737	0.119218	0.286756	0.249289	0
1690	-3.88991	0	-3.88991	4.064225	1.585102	1.541938	0.9727689	0.32584	0.21456	0.220441	0.239159	0
1700	-0.88693	0	-0.88693	1.355759	0.5733097	0.5576979	0.9727689	0.703593	0.0996101	0.117439	0.0793576	0
1710	-1.45699	0	-1.45699	1.933433	0.62745	0.6103639	0.9727689	0.211664	0.555924	0.195119	0.0372922	0
1720	-0.562253	0	-0.562253	0.6484293	0.9637863	0.9375414	0.9727689	0.753861	0.118726	0.100468	0.0269451	0
1730	-0.894695	0	-0.894695	1.314117	0.6319746	0.6147653	0.9727689	0.252221	0.482469	0.0518167	0.213493	0
1740	-0.184591	0	-0.184591	0.4761553	0.7071071	0.6878518	0.9727689	0.0888434	0.0418899	0.508719	0.360547	0
1750	-1.23467	0	-1.23467	1.69548	0.6119638	0.5952994	0.9727689	0.371287	0.115876	0.0936921	0.419145	0
1760	-1.16872	0	-1.16872	0.986914	0.1086293	0.1056712	0.9727689	0.339585	0.0891403	0.087795	0.483479	0
1770	-0.416102	0	-0.416102	0.9745533	0.3374877	0.3282976	0.9727689	0.435272	0.12311	0.0574952	0.384123	0
1780	-1.13197	0	-1.13197	0.4794458	1.686302	1.640382	0.9727689	0.181184	0.483931	0.0533353	0.281551	0
1790	-2.9548	0	-2.9548	2.804253	1.464419	1.424541	0.9727689	0.00253591	0.057604	0.41182	0.52804	0
1800	-1.48966	0	-1.48966	1.961932	0.6371134	0.6197641	0.9727689	0.000217616	0.295079	0.451297	0.253406	0
1810	-1.72277	0	-1.72277	2.421124	0.4231034	0.4115818	0.9727689	0.00015477	0.0224507	0.0491244	0.92827	0
1820	-0.108913	0	-0.108913	0.2091385	0.3158871	0.3072852	0.9727689	0.0224935	0.568242	0.0467234	0.362541	0
1830	-1.24768	0	-1.24768	1.84438	0.4248095	0.4132415	0.9727689	0.145534	0.176733	0.51839	0.159344	0
1840	-0.789447	0	-0.789447	1.333277	0.2974084	0.2893097	0.9727689	0.163626	0.567811	0.212006	0.0565567	0
1850	-1.79966	0	-1.79966	1.080884	1.823291	1.773641	0.9727689	0.0693178	0.766567	0.0956717	0.0684438	0
1860	-1.27139	0	-1.27139	0.5926389	1.754123	1.706356	0.9727689	0.140905	0.452561	0.213273	0.193261	0
1870	-0.79318	0	-0.79318	1.200623	0.6428808	0.6253744	0.9727689	0.232067	0.12691	0.347639	0.293384	0
1880	-2.43036	0	-2.43036	2.908307	0.8544816	0.8312132	0.9727689	0.192008	0.205988	0.00259434	0.599409	0
1890	-2.08052	0	-2.08052	2.56175	0.7561482	0.7355575	0.9727689	0.0451794	0.755308	0.0156077	0.183904	0
1900	-2.01011	0	-2.01011	1.002457	2.163879	2.104955	0.9727689	0.565641	0.188272	0.0303135	0.215773	0
1910	-1.74758	0	-1.74758	0.3953512	2.462403	2.395349	0.9727689	0.30281	0.0217089	0.349991	0.32549	0
1920	-2.34877	0	-2.34877	1.384921	2.118236	2.060554	0.9727689	0.410588	0.104258	0.377255	0.1079	0
1930	-0.165815	0	-0.165815	0.5506825	0.2140565	0.2082275	0.9727689	0.0666306	0.274273	0.103767	0.555329	0
1940	-1.14513	0	-1.14513	0.9340939	1.275721	1.240982	0.9727689	0.114591	0.147193	0.620663	0.117553	0
1950	-2.08156	0	-2.08156	0.1239511	2.142163	2.08383	0.9727689	0.0578114	0.327622	0.54986	0.0647071	0
1960	-1.77568	0	-1.77568	1.660957	1.202838	1.170083	0.9727689	0.206836	0.451832	0.119324	0.222008	0
1970	-0.0812625	0	-0.0812625	0.4101601	0.6215338	0.6046088	0.9727689	0.259116	0.394906	0.111784	0.234194	0
1980	-1.88444	0	-1.88444	1.559688	1.410759	1.372343	0.9727689	0.409437	0.252941	0.116708	0.220914	0
1990	-0.00711671	0	-0.00711671	0.3452286	0.2549229	0.2479811	0.9727689	0.509678	0.0284403	0.0202662	0.441616	0
2000	-0.0275633	0	-0.0275633	0.3318336	0.5548241	0.5397157	0.9727689	0.394417	0.0697483	0.0594442	0.47639	0
2010	-2.21527	0	-2.21527	3.08361	0.305453	0.2971352	0.9727689	0.296844	0.194351	0.0198043	0.489001	0
2020	-2.06635	0	-2.06635	2.271905	0.9711914	0.9447449	0.9727689	0.0120593	0.732744	0.130099	0.125098	0
2030	-2.3952	0	-2.3952	3.171162	0.6212837	0.6043655	0.9727689	0.00800132	0.0454024	0.0540822	0.892514	0
2040	-2.24181	0	-2.24181	2.731672	0.7921499	0.7705788	0.9727689	0.0186936	0.321554	0.531755	0.127998	0
2050	-2.8566	0	-2.8566	3.119678	1.134167	1.103283	0.9727689	0.0236869	0.53065	0.196112	0.249551	0
2060	-2.40775	0	-2.40775	2.943627	0.805873	0.7839282	0.9727689	0.400828	0.149417	0.213151	0.236604	0
2070	-3.43428	0	-3.43428	3.043774	1.803767	1.754649	0.9727689	0.185788	0.308742	0.398581	0.106889	0
2080	-2.0422	0	-2.0422	2.198921	1.005959	0.9785655	0.9727689	0.0547533	0.366964	0.206545	0.371738	0
2090	-1.74152	0	-1.74152	2.312108	0.2280771	0.2218663	0.9727689	0.0271865	0.59131	0.203398	0.178105	0
2100	-0.798979	0	-0.798979	0.1785299	1.099934	1.069981	0.9727689	0.501549	0.100933	0.197733	0.199784	0
2110	-1.32183	0	-1.32183	0.2182408	0.07579898	0.0737349	0.9727689	0.30856	0.0876572	0.408654	0.195129	0
2120	-0.196184	0	-0.196184	0.6809367	0.5331	0.5185832	0.9727689	0.230532	0.605653	0.089527	0.0742883	0
2130	-0.584206	0	-0.584206	0.2436592	0.1274887	0.124017	0.9727689	0.420234	0.202175	0.31114	0.0664505	0
2140	-2.03507	0	-2.03507	0.08911965	1.612796	1.568878	0.9727689	0.598597	0.363364	0.00325122	0.0347875	0
2150	-0.739373	0	-0.739373	1.178087	0.6055874	0.5890966	0.9727689	0.55587	0.19442	0.0110088	0.238702	0
2160	-0.235419	0	-0.235419	0.768345	0.2923737	0.2844121	0.9727689	0.398046	0.467486	0.00376005	0.130707	0
2170	-0.154423	0	-0.154423	0.6648436	0.4906808	0.4773191	0.9727689	0.108702	0.0715436	0.00227912	0.817475	0
2180	0.0381771	0	0.0381771	0.3580389	0.2960051	0.2879446	0.9727689	0.120234	0.392194	0.0322079	0.455363	0
2190	-1.77867	0	-1.77867	0.9458265	1.954868	1.901635	0.9727689	0.350079	0.0870446	0.139988	0.422888	0
2200	-0.872224	0	-0.872224	0.1990829	1.247789	1.21381	0.9727689	0.0909341	0.572092	0.0293841	0.30759	0
2210	-2.69659	0	-2.69659	0.1171434	2.861464	2.783543	0.9727689	0.345454	0.329357	0.0436169	0.281572	0
2220	-1.32395	0	-1.32395	0.753278	1.653456	1.608431	0.9727689	0.275617	0.265294	0.430533	0.0285564	0
