Iteration	Posterior	Likelihood	Prior	kappa	omega_background	omega_focal	omega_scalar	pi[1]	pi[2]	pi[3]	pi[4]	prob_inc
820	-2.2808	0	-2.2808	0.6375765	2.985265	2.903973	0.9727689	0.411228	0.394544	0.0707804	0.123448	0
830	-1.97324	0	-1.97324	1.723486	1.347686	1.310987	0.9727689	0.057519	0.244163	0.602474	0.095844	0
840	-2.19594	0	-2.19594	1.977334	1.348789	1.31206	0.9727689	0.0101913	0.941057	0.037744	0.0110081	0
850	-2.8155	0	-2.8155	1.615087	2.431687	2.365469	0.9727689	0.0487501	0.155039	0.518302	0.277909	0
860	-4.05584	0	-4.05584	2.632464	2.970864	2.889964	0.9727689	0.0643897	0.734228	0.069578	0.131804	0
870	-2.15822	0	-2.15822	0.7697109	2.647905	2.5758	0.9727689	0.0100572	0.562985	0.159258	0.2677	0
880	-1.2795	0	-1.2795	0.9140275	1.436203	1.397094	0.9727689	0.146066	0.393149	0.167172	0.293613	0
890	-0.138229	0	-0.138229	0.6577354	0.4730128	0.4601322	0.9727689	0.0408868	0.281921	0.0506056	0.626587	0
900	-2.80696	0	-2.80696	2.808794	1.306492	1.270915	0.9727689	0.49384	0.0473081	0.432893	0.0259597	0
910	-2.83583	0	-2.83583	2.881458	1.282446	1.247524	0.9727689	0.0843085	0.157166	0.30058	0.457946	0
920	-3.1668	0	-3.1668	3.217933	1.383454	1.345781	0.9727689	0.0522164	0.40565	0.231759	0.310375	0
930	-2.99437	0	-2.99437	2.511817	1.744622	1.697114	0.9727689	0.193848	0.0586439	0.510632	0.236875	0
940	-1.09524	0	-1.09524	0.518956	1.61937	1.575273	0.9727689	0.177502	0.529289	0.141644	0.151565	0
950	0.0488777	0	0.0488777	0.4281239	0.3905872	0.3799511	0.9727689	0.277954	0.224399	0.250493	0.247155	0
960	-1.22824	0	-1.22824	1.763378	0.2584655	0.2514272	0.9727689	0.0129916	0.278662	0.173196	0.53515	0
970	-0.365768	0	-0.365768	0.6627412	0.7510508	0.7305989	0.9727689	0.0104775	0.76011	0.078915	0.150498	0
980	-1.85621	0	-1.85621	1.890145	1.079138	1.049752	0.9727689	0.0562441	0.278732	0.027325	0.637698	0
990	-0.487079	0	-0.487079	1.04435	0.3331587	0.3240864	0.9727689	0.486028	0.311629	0.0143428	0.188	0
1000	-1.25157	0	-1.25157	1.603682	0.7247647	0.7050286	0.9727689	0.142265	0.537872	0.204528	0.115335	0
1010	-1.32425	0	-1.32425	0.17759	1.644578	1.599795	0.9727689	0.148116	0.0821559	0.0483302	0.721398	0
1020	-1.26154	0	-1.26154	0.3057849	1.852532	1.802086	0.9727689	0.269463	0.481435	0.0312411	0.217861	0
1030	-0.876996	0	-0.876996	0.8499822	1.088602	1.058958	0.9727689	0.146638	0.346588	0.39707	0.109704	0
1040	-0.0149084	0	-0.0149084	0.2501393	0.3958402	0.385061	0.9727689	0.0118376	0.00260041	0.799453	0.186109	0
1050	-0.0793009	0	-0.0793009	0.6259257	0.3599287	0.3501275	0.9727689	0.372024	0.0320401	0.13571	0.460226	0
1060	-2.63184	0	-2.63184	1.011577	2.971972	2.891042	0.9727689	0.011993	0.109979	0.717216	0.160813	0
1070	-1.99269	0	-1.99269	2.064636	1.067178	1.038117	0.9727689	0.499903	0.258801	0.191062	0.050234	0
1080	-0.734526	0	-0.734526	0.2325531	1.192474	1.160002	0.9727689	0.182829	0.330417	0.420594	0.0661604	0
1090	-0.194588	0	-0.194588	0.6261459	0.594692	0.5784979	0.9727689	0.617718	0.117045	0.114753	0.150484	0
1100	-0.366737	0	-0.366737	0.7202273	0.6959779	0.6770257	0.9727689	0.5479	0.195601	0.0255232	0.230975	0
1110	-0.609388	0	-0.609388	0.2794366	1.134095	1.103212	0.9727689	0.469703	0.276476	0.0208894	0.232932	0
1120	-1.88577	0	-1.88577	0.6188314	2.469579	2.40233	0.9727689	0.0153536	0.543704	0.215696	0.225247	0
1130	-1.75611	0	-1.75611	0.7271153	2.183896	2.124426	0.9727689	0.028637	0.273369	0.315549	0.382445	0
1140	-0.534807	0	-0.534807	0.1560383	0.7240048	0.7042894	0.9727689	0.0087582	0.670982	0.00706645	0.313194	0
1150	-2.31978	0	-2.31978	1.000933	2.558956	2.489273	0.9727689	0.0970884	0.0654104	0.596395	0.241106	0
1160	-1.98696	0	-1.98696	0.3038298	2.76035	2.685183	0.9727689	0.00744526	0.643596	0.012505	0.336454	0
1170	-2.98984	0	-2.98984	0.9457283	3.607777	3.509533	0.9727689	0.141046	0.276812	0.0829597	0.499182	0
1180	-2.49368	0	-2.49368	0.1335799	2.776649	2.701038	0.9727689	0.00858705	0.517583	0.462505	0.0113252	0
1190	-1.59782	0	-1.59782	0.34099	2.271631	2.209772	0.9727689	0.0159092	0.0787783	0.161704	0.743608	0
1200	-3.15827	0	-3.15827	2.281062	2.146763	2.088304	0.9727689	0.242369	0.572879	0.0188283	0.165923	0
1210	-0.0672456	0	-0.0672456	0.6093162	0.344712	0.3353252	0.9727689	0.166554	0.323594	0.0710715	0.438781	0
1220	-2.09003	0	-2.09003	1.186387	2.0395	1.983962	0.9727689	0.185149	0.266525	0.196598	0.351728	0
1230	-1.58555	0	-1.58555	0.5527425	2.157807	2.099047	0.9727689	0.448509	0.126459	0.0819344	0.343097	0
