Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
770	-54.5619	-54.3492	-0.212655	0.8172407	0.1989151
780	-54.514	-53.7499	-0.764109	1.271025	0.1721381
790	-54.3581	-54.5745	0.216384	0.6760654	0.1374525
800	-55.9773	-53.5356	-2.44171	1.864875	0.267504
810	-54.828	-54.0575	-0.770488	1.128303	0.2257044
820	-54.6292	-54.6127	-0.0164805	0.577799	0.1634423
830	-54.678	-55.0156	0.337626	0.9163279	0.1032475
840	-58.22	-54.5067	-3.7132	2.950445	0.1002798
850	-54.5517	-54.5757	0.02395	0.5998969	0.1606557
860	-54.9081	-54.1155	-0.792539	1.12456	0.2322567
870	-54.4422	-54.178	-0.26418	1.13387	0.1347081
880	-55.3431	-55.1885	-0.154636	0.4056746	0.1143144
890	-55.0189	-54.6411	-0.377867	0.824322	0.2332159
900	-57.2067	-53.0186	-4.18812	2.948805	0.1617608
910	-54.3016	-54.0133	-0.288324	1.024837	0.1655501
920	-55.8069	-54.8251	-0.98174	1.103576	0.2910323
930	-55.4078	-53.259	-2.14887	1.845723	0.2079499
940	-58.0545	-53.3112	-4.74331	2.869805	0.3296515
950	-55.6642	-54.1284	-1.53576	1.4197	0.2768343
960	-54.5462	-54.3484	-0.197798	1.141489	0.1243659
970	-54.7145	-55.025	0.310456	0.5557956	0.1143838
980	-57.7527	-54.8182	-2.93446	1.921253	0.3880697
990	-54.286	-54.4908	0.204756	0.7997761	0.1328868
1000	-54.7365	-55.2753	0.538728	0.7346265	0.09875118
1010	-55.4968	-55.1444	-0.35243	0.6473017	0.241157
1020	-57.4921	-54.6153	-2.87684	1.914254	0.3718734
1030	-55.3813	-53.6148	-1.76651	1.836118	0.1448204
1040	-56.4986	-52.9852	-3.51343	2.41819	0.2418711
1050	-54.5226	-53.863	-0.65962	1.281258	0.1520121
1060	-55.0511	-54.7771	-0.27404	1.275077	0.1046247
1070	-55.4471	-55.0599	-0.387184	0.7297872	0.2496821
1080	-55.368	-53.9423	-1.42575	1.4039	0.2561175
1090	-55.7961	-56.6408	0.844683	0.5991218	0.07065607
1100	-54.6145	-53.9027	-0.711806	1.150152	0.2047476
1110	-55.0286	-54.0947	-0.933896	1.184971	0.240006
1120	-54.6536	-53.6366	-1.01702	1.374815	0.1805206
1130	-56.3882	-54.2171	-2.1711	2.144248	0.1124132
1140	-55.2111	-53.3481	-1.86308	1.789005	0.1764246
1150	-54.6504	-54.2137	-0.436711	0.9568672	0.2122814
1160	-55.0338	-55.315	0.281196	1.029665	0.09296284
1170	-54.2775	-54.1991	-0.0783425	0.9808115	0.1433958
1180	-55.0883	-53.6281	-1.46014	1.482233	0.2256558
1190	-58.8891	-53.4515	-5.43758	3.17383	0.3637111
1200	-55.4628	-53.4526	-2.01013	1.721774	0.2359408
1210	-57.3194	-53.746	-3.57338	2.295429	0.3319876
1220	-55.2266	-53.4778	-1.7488	1.78584	0.1584405
1230	-54.7007	-54.8365	0.135768	1.033506	0.1068662
1240	-55.8003	-54.4067	-1.39369	1.327562	0.2891825
1250	-54.9949	-53.4582	-1.53663	1.575564	0.2004007
1260	-55.1957	-55.8792	0.683436	0.7922572	0.08279489
1270	-54.5007	-53.7628	-0.737981	1.260493	0.171142
1280	-57.2796	-53.9097	-3.36994	2.189929	0.3383851
1290	-54.2456	-54.2947	0.0491864	0.8243528	0.1521526
1300	-57.3024	-52.6894	-4.61301	3.023951	0.2133969
1310	-54.9949	-54.7317	-0.26322	0.716728	0.2213856
1320	-56.0388	-55.2016	-0.837237	0.9932137	0.30076
1330	-55.949	-56.7355	0.786486	0.895505	0.06760338
1340	-54.3139	-54.0118	-0.30208	1.015076	0.1703987
1350	-56.3647	-54.9482	-1.41649	1.872027	0.09449974
1360	-56.2967	-53.7477	-2.54895	1.873347	0.292431
1370	-56.078	-53.2551	-2.82287	2.071674	0.2517108
1380	-56.8453	-53.396	-3.44926	2.293326	0.2945348
1390	-54.962	-53.6156	-1.3464	1.608178	0.154664
1400	-54.4636	-53.8346	-0.628972	1.237574	0.1603451
1410	-55.5027	-55.1503	-0.352396	0.6422786	0.2406697
1420	-55.9776	-55.5149	-0.462699	0.560418	0.2495382
1430	-54.4363	-54.1246	-0.311676	0.9410494	0.1914041
1440	-55.1385	-54.8022	-0.336377	0.7558855	0.2347405
1450	-54.7575	-53.6923	-1.06519	1.470307	0.1558292
1460	-54.9929	-55.6378	0.64495	0.731043	0.08891104
1470	-54.3011	-54.0431	-0.258001	1.049957	0.1543279
1480	-54.6325	-53.9067	-0.725797	1.343157	0.1437592
1490	-54.655	-54.9751	0.320141	0.9206242	0.1045002
1500	-56.4316	-53.4681	-2.96344	2.414377	0.1406607
1510	-55.0832	-54.526	-0.557222	1.387308	0.1111403
1520	-54.9656	-54.2214	-0.744166	1.432181	0.1222754
1530	-55.1882	-55.4183	0.23014	0.4678875	0.1009213
1540	-58.5734	-57.3497	-1.22368	0.390435	0.3062246
1550	-55.2983	-54.213	-1.08529	1.608205	0.1191154
1560	-56.7374	-52.8238	-3.91356	2.704096	0.2005851
1570	-57.0541	-53.908	-3.14613	2.096528	0.3298465
1580	-54.9494	-55.3364	0.386959	0.5327406	0.1018479
1590	-54.5748	-54.929	0.354189	0.8692599	0.1073046
1600	-54.2748	-54.4185	0.143671	0.7547116	0.1453317
1610	-54.4061	-54.4246	0.0185489	0.6988565	0.1675193
1620	-54.4589	-54.4623	0.00343278	0.6760302	0.1700727
1630	-54.8242	-53.8333	-0.990994	1.264473	0.2187301
1640	-57.5515	-56.8558	-0.695702	0.6889065	0.3423713
1650	-56.988	-54.1009	-2.88708	1.967781	0.335047
1660	-54.8227	-53.5269	-1.29576	1.492111	0.1875643
1670	-54.8843	-54.212	-0.672342	1.391329	0.1236884
1680	-55.6304	-53.7371	-1.89327	1.928257	0.1349647
1690	-54.495	-54.5047	0.0097308	0.6473434	0.167889
1700	-55.1889	-55.1826	-0.00630597	0.4344159	0.1127984
1710	-54.7646	-54.2679	-0.496661	0.9686146	0.2217199
1720	-54.4277	-54.3852	-0.0425211	0.7337238	0.1766512
1730	-55.4055	-55.0616	-0.343908	0.541389	0.2149136
1740	-55.4027	-54.5994	-0.803336	1.049926	0.2662574
1750	-54.8074	-53.6058	-1.20164	1.412262	0.2012375
1760	-55.0624	-54.8108	-0.251561	0.4617325	0.160024
1770	-57.0477	-53.6304	-3.4173	2.244642	0.3160628
1780	-54.2428	-54.1904	-0.0524155	0.9180915	0.1521628
1790	-54.595	-54.7961	0.201163	0.5629974	0.1289541
1800	-54.293	-54.078	-0.214926	0.958462	0.1696808
1810	-54.9711	-53.4623	-1.50874	1.629361	0.1739481
1820	-57.2281	-56.1149	-1.1132	1.048552	0.3637777
1830	-55.0769	-53.428	-1.64885	1.618651	0.2047019
1840	-54.3514	-53.9811	-0.370338	1.035852	0.1766153
1850	-57.9328	-55.5502	-2.38264	1.638394	0.408914
1860	-55.5005	-53.7627	-1.73782	1.554282	0.2562789
1870	-54.3515	-54.5443	0.192762	0.677748	0.1407594
1880	-56.1378	-55.1893	-0.948492	1.049317	0.3081545
1890	-55.4404	-53.3772	-2.06319	1.763056	0.2278041
1900	-54.5303	-54.0393	-0.490976	1.030986	0.200797
1910	-55.5877	-53.1707	-2.41699	2.019404	0.187518
1920	-54.3858	-54.5227	0.136897	0.9360253	0.1230369
1930	-54.351	-54.0012	-0.349725	1.018298	0.1778289
1940	-54.4479	-54.5186	0.0706284	0.9954168	0.1209255
1950	-55.1212	-53.3814	-1.73976	1.671223	0.2005182
1960	-55.6508	-55.211	-0.439772	0.5046476	0.2190159
1970	-55.6538	-55.3413	-0.312481	0.3698404	0.1082744
1980	-55.1128	-53.5677	-1.54503	1.528711	0.2229779
1990	-55.7209	-54.8012	-0.919691	1.077932	0.2856637
2000	-54.5557	-53.8147	-0.740973	1.195845	0.1939635
2010	-54.5237	-53.8053	-0.718405	1.197441	0.1890753
2020	-57.5179	-52.6718	-4.8461	3.091697	0.2360295
2030	-56.0286	-53.1457	-2.88296	2.286435	0.1696247
2040	-54.3246	-54.5444	0.219821	0.7073979	0.1368274
2050	-55.0926	-54.6984	-0.39424	0.8214141	0.2376698
2060	-55.6366	-53.5445	-2.09207	1.729826	0.2517244
2070	-54.253	-54.25	-0.00302305	0.8392043	0.158138
2080	-54.6238	-53.6582	-0.965609	1.354995	0.1784451
2090	-55.2176	-54.2535	-0.964015	1.553256	0.118465
2100	-54.8052	-54.8892	0.0839821	1.080701	0.1042207
2110	-58.9437	-54.9967	-3.94696	2.33814	0.4410094
2120	-54.7519	-53.6316	-1.12025	1.474709	0.1631561
2130	-54.3043	-54.0069	-0.297351	1.047799	0.1610811
2140	-55.0683	-53.6871	-1.38111	1.438955	0.2279939
2150	-56.5532	-55.3755	-1.1777	1.805456	0.08582533
2160	-54.735	-54.0704	-0.664609	1.354756	0.1321265
2170	-54.6767	-55.1388	0.462043	0.6329522	0.1061226
2180	-56.4584	-53.9961	-2.46226	1.806378	0.3094831
2190	-57.4873	-54.8734	-2.61391	1.78394	0.3778722
2200	-55.5201	-55.5241	0.00397542	1.230639	0.08627483
2210	-54.4361	-54.5326	0.0965245	0.6360705	0.1531908
2220	-55.7373	-54.5679	-1.16941	1.215124	0.2871958
2230	-55.2648	-53.5082	-1.75658	1.800642	0.1547017
2240	-54.3747	-54.0225	-0.352144	1.130817	0.1478886
2250	-55.3724	-55.9472	0.57479	0.5328551	0.08442542
2260	-56.1264	-53.1151	-3.01133	2.345036	0.1705461
2270	-55.9921	-53.4072	-2.58484	1.945309	0.2598482
2280	-55.1785	-53.5462	-1.63234	1.56448	0.2257329
2290	-54.9459	-55.5628	0.616856	0.7585553	0.09036717
2300	-57.5306	-54.5737	-2.9569	2.576672	0.09992199
2310	-55.0085	-54.5329	-0.475619	0.9017952	0.2370463
2320	-54.3256	-54.4058	0.0801471	0.9379561	0.129889
2330	-54.5424	-53.9665	-0.575925	1.08469	0.2002808
2340	-55.4332	-55.663	0.229818	0.4462014	0.09342555
2350	-55.2779	-54.4304	-0.847455	1.093825	0.2587349
2360	-55.192	-55.0637	-0.12835	1.239002	0.09693022
2370	-55.0929	-54.8372	-0.255763	0.5163168	0.1872297
2380	-54.45	-54.0626	-0.387437	1.177844	0.1407909
2390	-57.1863	-53.7615	-3.4248	2.230705	0.3279468
2400	-55.761	-54.0013	-1.75967	1.909598	0.1228962
2410	-55.4268	-55.0546	-0.372246	0.7159943	0.2469293
2420	-55.7173	-54.6767	-1.0406	1.146808	0.28616
2430	-58.6324	-53.341	-5.2914	3.119991	0.3487292
2440	-54.5644	-54.1356	-0.428841	1.230706	0.1329839
2450	-54.8793	-53.4977	-1.38163	1.560866	0.1770172
2460	-55.1284	-54.8284	-0.299935	1.297617	0.1027546
2470	-56.5624	-55.5128	-1.04966	1.067238	0.3311367
2480	-56.2575	-54.2213	-2.03619	1.608917	0.3078119
2490	-55.2038	-54.8082	-0.395624	0.7978751	0.2425747
2500	-54.5184	-53.787	-0.731425	1.212771	0.186157
2510	-55.2427	-54.8727	-0.369994	0.4435917	0.1684724
2520	-54.8982	-53.5928	-1.30539	1.445302	0.2086267
2530	-55.0064	-55.3255	0.319039	1.004816	0.09300593
2540	-55.3865	-53.5897	-1.79676	1.84554	0.1462879
2550	-56.5629	-52.8612	-3.70176	2.564043	0.2159776
2560	-54.6393	-54.2441	-0.395271	0.9310718	0.2108512
2570	-54.6137	-54.5415	-0.0721344	0.6524457	0.1825319
2580	-55.7388	-54.9044	-0.83441	1.025604	0.2854777
2590	-54.3619	-53.9286	-0.433274	1.08672	0.173062
2600	-54.9756	-54.8969	-0.0786559	0.4573689	0.1325726
2610	-55.145	-53.3699	-1.77517	1.744499	0.1777029
2620	-55.0715	-53.4752	-1.59627	1.579411	0.2109983
2630	-54.2595	-54.1145	-0.144984	0.9508858	0.1598775
2640	-54.6938	-53.6087	-1.08509	1.403163	0.1824494
2650	-55.2638	-54.0994	-1.16434	1.275902	0.2544449
2660	-54.6356	-53.7763	-0.859361	1.243197	0.199739
2670	-54.4408	-54.5103	0.0694265	0.9935328	0.1214103
2680	-55.4885	-54.9985	-0.489991	0.8237415	0.2610206
2690	-54.9313	-53.6095	-1.3218	1.443325	0.2129425
2700	-57.5845	-52.8313	-4.75323	3.200531	0.1742681
2710	-54.9922	-55.3113	0.319105	1.00198	0.09339848
2720	-54.5221	-54.0068	-0.515312	1.050726	0.199367
2730	-54.336	-54.3792	0.0431605	0.9629803	0.1302599
2740	-54.2548	-54.3555	0.100621	0.7909723	0.1484279
2750	-56.1034	-53.7059	-2.39745	1.81928	0.2821623
2760	-54.8621	-54.8788	0.0167755	0.4825369	0.1307418
2770	-56.4192	-55.8951	-0.524157	0.645082	0.2860963
2780	-54.4	-54.322	-0.0779653	0.7786995	0.1789282
2790	-55.8892	-53.1883	-2.70088	2.047464	0.2346023
2800	-54.8351	-54.0581	-0.777023	1.130704	0.2262266
2810	-54.2927	-54.0783	-0.214365	0.9583117	0.1696209
2820	-56.3218	-56.7137	0.391865	1.15873	0.06686621
2830	-55.2036	-54.915	-0.288635	0.4176742	0.1387571
2840	-56.4706	-55.6605	-0.810058	0.9303862	0.3195243
2850	-56.1466	-55.5095	-0.637106	0.3226544	0.1028955
2860	-55.0652	-54.6922	-0.373007	0.8093934	0.2350334
2870	-54.3629	-54.2601	-0.102828	1.041278	0.1339996
2880	-55.1943	-53.8779	-1.3164	1.373365	0.2442387
2890	-55.1183	-55.8051	0.686781	0.6696816	0.08580495
2900	-54.2409	-54.2016	-0.0392378	0.9063555	0.1523747
2910	-56.3232	-53.0087	-3.31446	2.46801	0.1787504
2920	-55.9265	-53.0546	-2.87194	2.22586	0.1906074
2930	-54.4305	-54.1943	-0.236195	1.119499	0.1343359
2940	-59.1561	-52.4089	-6.74724	4.146834	0.2273625
2950	-55.5435	-56.2199	0.676409	0.8942186	0.0755846
2960	-54.577	-54.1233	-0.453702	1.242765	0.1332433
2970	-55.2362	-53.3073	-1.92897	1.791788	0.1873207
2980	-55.0102	-54.447	-0.563236	0.961732	0.2392897
2990	-54.3323	-54.2143	-0.117989	1.032436	0.1379683
3000	-54.9046	-54.5411	-0.363452	0.839515	0.2266939
