Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
420	-336.496	0	-336.496	0.767791	0.54273	0.997807	0.0677384
430	-332.67	0	-332.67	0.928836	0.515471	0.675431	0.018141
440	-343.341	0	-343.341	1.16439	0.285184	0.833625	0.050508
450	-345.518	0	-345.518	1.0319	0.435975	0.822378	0.0831895
460	-319.049	0	-319.049	0.798845	0.425208	0.864231	0.0262395
470	-339.64	0	-339.64	0.769401	0.378737	0.839264	0.041549
480	-342.805	0	-342.805	0.80013	0.427263	0.83432	0.0949923
490	-351.254	0	-351.254	0.855148	0.42264	0.808142	0.0720853
500	-370.018	0	-370.018	0.808646	0.415054	0.87848	0.0517265
510	-344.174	0	-344.174	0.937426	0.394658	0.896231	0.0325646
520	-370.221	0	-370.221	0.860916	0.271536	0.84965	0.0325336
530	-358.096	0	-358.096	0.69068	0.449628	1.14547	0.0162209
540	-339.06	0	-339.06	0.887878	0.415425	0.912798	0.0081566
550	-372.952	0	-372.952	0.920598	0.385288	0.686381	0.0164457
560	-328.55	0	-328.55	0.782402	0.543013	1.01687	0.0126443
570	-346.404	0	-346.404	0.987345	0.344294	0.649704	0.00926499
580	-357.308	0	-357.308	1.14895	0.443819	0.828321	0.0389763
590	-334.373	0	-334.373	0.88313	0.428057	1.3677	0.0179949
600	-347.418	0	-347.418	0.927408	0.211464	1.06863	0.00656427
610	-337.267	0	-337.267	0.801436	0.356098	0.845117	0.00335081
620	-352.66	0	-352.66	0.701805	0.521997	0.972495	0.0028983
630	-361.475	0	-361.475	0.834776	0.459693	0.760465	0.00791965
640	-357.994	0	-357.994	0.638229	0.326167	0.753687	0.00443126
650	-331.576	0	-331.576	1.17552	0.354654	0.904988	0.0178322
660	-309.104	0	-309.104	1.17323	0.42279	0.809182	0.0182628
670	-318.582	0	-318.582	0.886268	0.46366	0.778343	0.0229105
680	-343.101	0	-343.101	0.885709	0.416467	0.92481	0.0133827
690	-346.001	0	-346.001	0.871084	0.244796	0.727846	0.0198137
700	-347.866	0	-347.866	0.70456	0.321075	1.06177	0.0119185
710	-336.245	0	-336.245	0.812144	0.343577	0.775607	0.0230878
720	-349.28	0	-349.28	1.18047	0.324856	0.951472	0.0506181
730	-335.463	0	-335.463	1.04628	0.451323	0.98693	0.0338638
740	-361.007	0	-361.007	0.93953	0.397281	0.959895	0.00710434
750	-352.272	0	-352.272	0.957235	0.334786	0.842381	0.0255949
760	-362.736	0	-362.736	0.839479	0.44955	0.5385	0.0135551
770	-369.543	0	-369.543	0.904343	0.179331	0.500292	0.0106868
780	-383.328	0	-383.328	0.82631	0.257595	0.598604	0.0081095
790	-350.479	0	-350.479	0.920221	0.422992	0.729753	0.00847786
800	-337.149	0	-337.149	1.1457	0.444172	0.725301	0.0146288
810	-367.766	0	-367.766	0.931692	0.308581	0.650383	0.00240883
820	-380.892	0	-380.892	0.94576	0.309053	0.712335	0.00542681
830	-371.831	0	-371.831	0.726299	0.408301	0.449357	0.0042115
840	-367.511	0	-367.511	1.03751	0.41065	0.867677	0.0122501
850	-349.669	0	-349.669	1.06513	0.494416	0.922043	0.0137317
860	-331.755	0	-331.755	1.11046	0.301523	0.869891	0.00448845
870	-330.079	0	-330.079	0.95092	0.376964	1.25013	0.00904771
880	-358.361	0	-358.361	0.970589	0.276999	0.8881	0.00409277
890	-375.224	0	-375.224	0.703606	0.342018	0.638856	0.00195809
900	-345.391	0	-345.391	0.981672	0.295461	0.668338	0.00131154
910	-366.669	0	-366.669	0.927638	0.335232	0.742998	0.00704355
920	-379.269	0	-379.269	0.901226	0.429053	0.669299	0.00229362
930	-364.839	0	-364.839	0.658923	0.365217	0.751402	0.00575892
940	-368.117	0	-368.117	0.799248	0.263198	0.897743	0.00398125
950	-372.043	0	-372.043	1.05525	0.334192	0.720125	0.00709538
960	-354.254	0	-354.254	0.836469	0.264884	0.649336	0.00673757
970	-361.434	0	-361.434	0.935863	0.303241	0.630133	0.00630796
980	-353.198	0	-353.198	1.04138	0.334277	0.811199	0.00802948
990	-345.716	0	-345.716	0.754993	0.392287	0.910706	0.00531255
1000	-330.633	0	-330.633	0.82038	0.433653	0.954541	0.000946934
1010	-347.171	0	-347.171	1.05053	0.453675	0.953799	0.00409257
1020	-371.662	0	-371.662	0.810535	0.355623	0.729137	0.00625672
1030	-360.922	0	-360.922	0.720559	0.327315	0.989011	0.00646943
1040	-367.144	0	-367.144	0.748976	0.323518	0.80285	0.00494496
1050	-360.542	0	-360.542	0.809137	0.313307	0.705712	0.0189228
1060	-335.885	0	-335.885	0.92202	0.326616	0.809652	0.0324863
1070	-356.067	0	-356.067	0.720075	0.281511	0.659423	0.0237569
1080	-346.488	0	-346.488	1.01507	0.363414	0.790836	0.0239606
