Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
130	-768.964	0	-768.964	-0.00685694	-0.028332	-0.068198	0.0561838	0.125011	0.0718362	0.0735184	0.0622005	0.131868	0.100168	0.141716	0.00601668	0.121062	0.0673401	0.176381	0.00567792	1.05485	1.3944	1.92763	0.0967304
140	-746.086	0	-746.086	0.000904803	0.00517707	-0.0872534	0.0373427	0.14563	0.132474	0.165042	0.0449783	0.144725	0.127297	0.252296	0.00763556	0.133002	0.0541827	0.135165	0.0103767	0.993787	0.96092	1.52867	0.169761
150	-726.582	0	-726.582	-0.0137661	0.00800206	0.00822086	0.0240418	0.165437	0.0948598	0.191979	0.0283001	0.179203	0.0868577	0.183758	0.00425831	0.161606	0.0665168	0.216892	0.00609733	1.08321	0.915643	0.957178	0.15047
160	-717.255	0	-717.255	0.0397814	0.00922315	-0.114286	0.0321732	0.214838	0.0859883	0.0738199	0.0396958	0.175057	0.0767652	0.188106	0.00752257	0.224122	0.070239	0.255497	0.00244088	0.814831	0.892739	2.54818	0.189505
170	-712.533	0	-712.533	0.0453918	-0.0393768	-0.0328018	0.0454155	0.217151	0.0734902	0.146463	0.0509963	0.171759	0.112867	0.179265	0.00558073	0.232132	0.0589016	0.175915	0.00312034	0.790967	1.53581	1.22396	0.109434
180	-680.54	0	-680.54	0.0225446	-0.00128573	-0.0253136	0.0490366	0.270959	0.0995912	0.142828	0.0514587	0.248414	0.100877	0.168141	0.00242209	0.247232	0.0589676	0.138553	0.00629289	0.916797	1.01291	1.17723	0.0470686
190	-642.085	0	-642.085	0.111751	0.0158615	-0.0795962	0.0558938	0.302252	0.110026	0.113073	0.057725	0.190501	0.0941642	0.192669	0.00183112	0.310509	0.0812863	0.1978	0.0073137	0.630272	0.855838	1.70394	0.0317215
200	-617.594	0	-617.594	-0.0139962	-0.0107899	-0.0851335	0.119861	0.204298	0.0981281	0.183302	0.120648	0.218294	0.108918	0.268436	0.000787474	0.324529	0.117595	0.204586	0.00394687	1.06851	1.10996	1.46444	0.00652702
210	-591.514	0	-591.514	-0.0330732	0.0144689	-0.11698	0.121258	0.222323	0.155101	0.234077	0.122633	0.255396	0.140633	0.351057	0.00137567	0.346046	0.110037	0.205481	0.00605411	1.14876	0.906713	1.49975	0.0112178
220	-572.947	0	-572.947	0.14124	0.0469125	-0.132727	0.134395	0.441694	0.235536	0.237936	0.136999	0.300454	0.188624	0.370663	0.00260348	0.348079	0.1045	0.254391	0.0394208	0.680231	0.800827	1.55783	0.0190037
230	-538.722	0	-538.722	0.0224213	0.00547988	-0.181555	0.057525	0.325628	0.226018	0.267912	0.0632802	0.303207	0.220538	0.449467	0.00575522	0.494351	0.148455	0.41467	0.0131504	0.931144	0.975755	1.67767	0.0909482
240	-491.565	0	-491.565	0.0703995	-0.0676124	-0.206755	0.122126	0.443297	0.342317	0.31395	0.130342	0.372898	0.409929	0.520704	0.00821629	0.516643	0.141416	0.577386	0.0261451	0.841191	1.19751	1.65856	0.0630364
250	-481.159	0	-481.159	-0.00606108	-0.058034	-0.115716	0.0913038	0.275973	0.248361	0.299051	0.12466	0.282035	0.306395	0.414767	0.0333563	0.487776	0.210453	0.560854	0.00436868	1.02196	1.23367	1.38694	0.267578
260	-497.181	0	-497.181	-0.00839997	0.0266882	-0.232343	0.0936703	0.252174	0.332237	0.1982	0.100109	0.260574	0.305549	0.430542	0.0064389	0.337028	0.282777	0.359942	0.0235602	1.03331	0.919671	2.17227	0.0643188
270	-483.584	0	-483.584	0.0847809	0.00838791	-0.323985	0.248209	0.350695	0.323239	0.120013	0.254396	0.265914	0.314851	0.443998	0.00618745	0.587735	0.242003	0.416502	0.0189419	0.758249	0.97405	3.69959	0.0243221
280	-454.773	0	-454.773	-0.0909657	0.00139941	-0.0187016	0.137746	0.336124	0.379978	0.372978	0.140391	0.42709	0.378579	0.39168	0.00264455	0.492561	0.216371	0.440589	0.0109215	1.27063	0.996317	1.05014	0.0188371
290	-419.754	0	-419.754	-0.116793	0.0630186	-0.333388	0.0735105	0.359373	0.484813	0.33775	0.0929916	0.476166	0.421795	0.671137	0.0194811	0.664831	0.213627	0.593033	0.00678967	1.32499	0.870015	1.98709	0.209493
300	-407.594	0	-407.594	-0.315419	-0.00914461	-0.292249	0.0344713	0.295348	0.409248	0.325418	0.0611417	0.610768	0.418392	0.617667	0.0266703	0.665496	0.268446	0.584462	0.00317964	2.06796	1.02234	1.89807	0.436206
310	-389.919	0	-389.919	0.00437007	-0.0657311	-0.35277	0.0286088	0.447006	0.40731	0.592858	0.0752919	0.442636	0.473042	0.945627	0.0466831	0.617713	0.479965	0.650725	0.00139333	0.990224	1.16138	1.59503	0.620028
320	-379.621	0	-379.621	-0.0562725	0.102709	-0.325205	0.0415877	0.457795	0.627018	0.460146	0.092967	0.514067	0.524309	0.785352	0.0513793	0.684027	0.246937	0.620939	0.00268235	1.12292	0.836194	1.70674	0.552661
330	-332.065	0	-332.065	0.342979	-0.0502234	-0.331936	-0.0120109	0.758709	0.557894	0.514141	0.125761	0.41573	0.608118	0.846077	0.137772	0.933582	0.472808	0.769668	0.00409249	0.547944	1.09002	1.64561	1.09551
340	-334.82	0	-334.82	-0.0542341	-0.191305	-0.65255	-0.00550076	0.59874	0.572006	0.375533	0.155179	0.652974	0.763312	1.02808	0.160679	0.867221	0.441137	1.23924	0.0012589	1.09058	1.33445	2.73766	1.03545
350	-337.697	0	-337.697	-0.0178829	0.0716303	-0.458616	0.0527215	0.628933	0.578989	0.329569	0.179309	0.646816	0.507359	0.788185	0.126587	0.941364	0.480827	0.88156	0.0013837	1.02843	0.876284	2.39156	0.705974
360	-312.933	0	-312.933	-0.0696785	-0.112496	-0.0791732	0.10276	0.499379	0.460996	0.621388	0.228998	0.569058	0.573492	0.700561	0.126238	1.00329	0.434026	0.814501	0.0014148	1.13953	1.24403	1.12741	0.551262
370	-334.845	0	-334.845	-0.075497	-0.0862055	-0.19972	0.0899926	0.612507	0.397839	0.535518	0.313015	0.688004	0.484044	0.735238	0.223023	1.16606	0.396326	0.618487	0.000834887	1.12326	1.21668	1.37295	0.712498
380	-355.329	0	-355.329	-0.119039	-0.136602	-0.222198	0.136389	0.555642	0.641799	0.417706	0.230997	0.674681	0.778401	0.639904	0.0946082	0.956139	0.279586	0.75646	0.000568116	1.21424	1.21284	1.53195	0.409565
390	-361.661	0	-361.661	-0.0265869	-0.071113	-0.180499	0.0390648	0.354701	0.50967	0.409568	0.228959	0.381288	0.580783	0.590067	0.189894	0.719685	0.380045	0.628285	0.000959381	1.07496	1.13953	1.4407	0.829381
400	-373.185	0	-373.185	0.119547	-0.0609962	-0.0430328	0.117078	0.588378	0.477298	0.433082	0.313674	0.468831	0.538294	0.476115	0.196596	0.56534	0.468018	0.801066	0.00618112	0.796819	1.12779	1.09936	0.626754
410	-393.373	0	-393.373	-0.18149	-0.0183638	-0.101357	-0.0479946	0.353811	0.487583	0.283402	0.180059	0.535302	0.505946	0.384759	0.228054	0.741953	0.39519	0.713495	0.00920203	1.51296	1.03766	1.35764	1.26655
420	-384.835	0	-384.835	-0.150017	0.1296	-0.163462	0.104535	0.410186	0.460389	0.297133	0.197103	0.560203	0.330788	0.460595	0.0925679	1.0219	0.299216	0.579372	0.00599889	1.36573	0.718498	1.55013	0.469642
430	-362.888	0	-362.888	-0.150767	-0.130694	-0.124552	0.0499753	0.556432	0.546877	0.4992	0.145955	0.707198	0.677571	0.623752	0.0959795	0.887327	0.333693	0.765134	0.00838168	1.27095	1.23898	1.2495	0.657597
440	-363.599	0	-363.599	0.00979794	0.0890056	-0.303762	0.0797031	0.626021	0.683994	0.471819	0.112774	0.616224	0.594989	0.775581	0.0330709	0.635517	0.321989	0.67811	0.0179529	0.984349	0.869874	1.64381	0.29325
450	-359.579	0	-359.579	0.0062416	-0.0819516	-0.014899	0.0478757	0.548638	0.429645	0.566717	0.122492	0.542396	0.511597	0.581616	0.0746167	1.02387	0.417725	0.596378	0.0137839	0.988623	1.19074	1.02629	0.609153
460	-359.027	0	-359.027	0.0702596	-0.0789177	-0.264398	0.136395	0.799521	0.384253	0.461599	0.153569	0.729262	0.46317	0.725997	0.0171734	0.967805	0.445404	0.717791	0.0261506	0.912123	1.20538	1.57279	0.111829
470	-357.123	0	-357.123	-0.291459	-0.196297	-0.144488	0.319142	0.404682	0.237881	0.617938	0.345667	0.69614	0.434178	0.762426	0.0265245	1.07217	0.468521	0.905337	0.040529	1.72022	1.82519	1.23382	0.0767341
480	-332.206	0	-332.206	-0.148627	-0.0157359	-0.232535	0.221125	0.570065	0.451585	0.58027	0.244593	0.718693	0.467321	0.812805	0.0234686	1.06127	0.348937	0.615316	0.0811022	1.26072	1.03485	1.40074	0.0959495
490	-329.607	0	-329.607	0.0673669	0.00575125	0.0863468	0.238116	0.556967	0.45042	0.762505	0.243693	0.4896	0.444669	0.676158	0.0055773	1.26348	0.375642	0.904128	0.0336103	0.879047	0.987231	0.886759	0.0228866
500	-326.938	0	-326.938	-0.252111	-0.0430316	-0.441369	0.0993582	0.530538	0.579494	0.478743	0.117467	0.782648	0.622526	0.920112	0.0181088	0.985156	0.278822	0.827022	0.0432459	1.4752	1.07426	1.92193	0.15416
510	-349.75	0	-349.75	0.219673	0.211713	0.0789081	0.0640869	0.679457	0.664583	0.675329	0.0828012	0.459784	0.45287	0.596421	0.0187142	0.905715	0.272503	0.59335	0.0220784	0.676693	0.681435	0.883156	0.226014
520	-354.056	0	-354.056	0.0223165	0.0938927	-0.0718236	0.0384715	0.527397	0.699315	0.47372	0.0512924	0.50508	0.605422	0.545543	0.0128209	0.773958	0.415352	0.691354	0.0131266	0.957686	0.865736	1.15162	0.249958
530	-344.675	0	-344.675	0.0519609	-0.0931439	-0.240127	0.132284	0.611009	0.439594	0.378703	0.169936	0.559048	0.532738	0.61883	0.0376512	0.851683	0.475588	0.557616	0.0141001	0.914959	1.21189	1.63408	0.221562
540	-353.656	0	-353.656	0.0973361	0.00169275	-0.247928	0.0787778	0.529823	0.418553	0.328731	0.0947796	0.432487	0.41686	0.576659	0.0160018	0.816276	0.549862	0.739445	0.0261459	0.816285	0.995956	1.7542	0.168832
550	-340.162	0	-340.162	0.125313	-0.0483677	-0.485081	0.192127	0.602947	0.562699	0.204717	0.21892	0.477635	0.611067	0.689799	0.0267934	1.01584	0.36606	0.649023	0.011337	0.792166	1.08596	3.36952	0.122389
560	-324.276	0	-324.276	0.0922345	0.0247614	-0.255891	0.0434116	0.574607	0.66162	0.379765	0.134554	0.482372	0.636859	0.635656	0.0911425	1.02113	0.433643	0.630001	0.0195917	0.839482	0.962575	1.67381	0.677367
570	-328.115	0	-328.115	0.115665	-0.0336356	-0.185595	0.166847	0.683652	0.797553	0.520705	0.191411	0.567986	0.831189	0.706299	0.0245634	0.873814	0.40953	0.602932	0.00951486	0.830813	1.04217	1.35643	0.128328
580	-329.262	0	-329.262	0.0898758	0.030467	-0.171629	0.314995	0.606596	0.670183	0.673472	0.342896	0.51672	0.639716	0.845101	0.0279012	0.968164	0.435981	0.809931	0.0139022	0.851836	0.954539	1.25484	0.0813693
590	-337.847	0	-337.847	-0.173232	-0.0531991	-0.1627	0.144612	0.472168	0.647809	0.440518	0.176378	0.6454	0.701008	0.603218	0.0317668	0.912636	0.359722	1.06994	0.0204484	1.36689	1.08212	1.36934	0.180106
600	-344.596	0	-344.596	-0.0390551	-0.028901	-0.33533	0.108906	0.492618	0.517042	0.368598	0.154009	0.531673	0.545943	0.703928	0.0451025	1.08532	0.355966	1.01247	0.0083721	1.07928	1.0559	1.90974	0.292857
610	-350.432	0	-350.432	0.0271447	-0.143634	-0.402357	0.173549	0.588588	0.431711	0.535569	0.196637	0.561443	0.575345	0.937926	0.0230882	0.888207	0.354324	0.8176	0.0113663	0.953882	1.33271	1.75127	0.117415
620	-358.007	0	-358.007	0.0515719	0.0528178	-0.270705	0.0896666	0.508785	0.541066	0.350959	0.299179	0.457213	0.488248	0.621664	0.209513	0.706248	0.39212	1.1638	0.00407821	0.898637	0.902382	1.77133	0.700292
630	-343.313	0	-343.313	0.102183	-0.0536057	-0.157252	0.0230573	0.442955	0.60247	0.539687	0.254458	0.340773	0.656075	0.696938	0.231401	0.789934	0.517382	0.921115	0.00616669	0.769316	1.08898	1.29138	0.909387
640	-354.7	0	-354.7	0.0842225	0.0946548	-0.172328	0.169106	0.558409	0.577748	0.591749	0.353492	0.474186	0.483093	0.764077	0.184386	1.02274	0.310971	0.865367	0.0115029	0.849174	0.836166	1.29122	0.521613
650	-359.825	0	-359.825	0.0527455	-0.0639344	-0.241137	0.103212	0.790445	0.430132	0.464864	0.32598	0.7377	0.494067	0.706001	0.222768	1.13018	0.367384	0.585969	0.010414	0.933271	1.14864	1.51872	0.683378
660	-367.021	0	-367.021	-0.264181	0.149688	-0.25365	0.162685	0.426115	0.525998	0.432158	0.391826	0.690296	0.37631	0.685808	0.229141	1.0725	0.455563	0.656462	0.0492373	1.61998	0.715421	1.58694	0.584803
670	-357.548	0	-357.548	0.234234	0.144544	-0.203518	0.1736	0.809215	0.668905	0.395165	0.214053	0.574981	0.524362	0.598682	0.0404529	0.958152	0.40621	0.49635	0.067065	0.710541	0.78391	1.51502	0.188986
680	-347.966	0	-347.966	0.0588989	0.0568777	0.179158	0.122452	0.562711	0.441534	0.608774	0.156207	0.503812	0.384656	0.429616	0.0337541	0.882291	0.357768	0.57477	0.038545	0.89533	0.871182	0.705707	0.216087
690	-366.532	0	-366.532	-0.0508076	-0.109072	-0.108985	0.198527	0.530902	0.456192	0.4821	0.213521	0.581709	0.565264	0.591085	0.0149942	0.963716	0.281579	0.531345	0.0480777	1.0957	1.23909	1.22606	0.0702234
700	-374.066	0	-374.066	0.0242371	-0.00629215	-0.345446	0.299741	0.51892	0.587643	0.188992	0.308758	0.494682	0.593935	0.534438	0.00901708	0.718019	0.447752	0.634699	0.103392	0.953293	1.01071	2.82783	0.0292043
710	-367.71	0	-367.71	0.220417	-0.0710642	-0.273463	0.349058	0.787225	0.550811	0.211176	0.355477	0.566808	0.621875	0.484639	0.00641877	0.916906	0.321111	0.515148	0.0481838	0.720008	1.12902	2.29496	0.0180568
720	-352.501	0	-352.501	-0.122461	0.167869	-0.239437	0.202935	0.522514	0.60813	0.494123	0.21745	0.644975	0.440261	0.733559	0.0145144	0.713601	0.320502	0.591932	0.0356801	1.23437	0.723958	1.48457	0.0667481
730	-344.889	0	-344.889	0.0321306	-0.0259133	-0.116113	0.226014	0.511891	0.689578	0.53899	0.230216	0.47976	0.715491	0.655103	0.00420194	1.1169	0.313557	1.06557	0.125527	0.937232	1.03758	1.21543	0.0182522
740	-347.565	0	-347.565	0.0867947	-0.0204643	-0.128769	0.281987	0.490228	0.450568	0.507409	0.28706	0.403433	0.471032	0.636178	0.0050728	0.916402	0.340313	0.825904	0.0572891	0.82295	1.04542	1.25378	0.0176716
750	-346.084	0	-346.084	-0.087333	-0.112308	-0.0979231	0.227852	0.526879	0.461968	0.404204	0.241187	0.614212	0.574275	0.502127	0.0133354	0.91615	0.308472	1.08283	0.0621388	1.16576	1.24311	1.24226	0.0552905
760	-332.065	0	-332.065	0.0297917	-0.0461518	-0.180156	0.195946	0.524559	0.342265	0.49657	0.200885	0.494767	0.388417	0.676726	0.0049387	0.864208	0.414355	0.910007	0.049661	0.943206	1.13484	1.3628	0.0245847
770	-354.576	0	-354.576	0.276809	0.0800976	-0.0796106	0.352655	0.658044	0.529691	0.603525	0.358894	0.381236	0.449593	0.683135	0.00623866	0.76579	0.248085	0.747085	0.0736014	0.579346	0.848784	1.13191	0.017383
780	-348.16	0	-348.16	0.0947186	-0.0410273	-0.351208	0.287088	0.57596	0.606539	0.712473	0.295993	0.481241	0.647566	1.06368	0.00890444	1.15344	0.402241	0.832164	0.037456	0.835546	1.06764	1.49294	0.0300833
790	-330.755	0	-330.755	-0.116419	-0.185208	0.0770409	0.226618	0.660323	0.539208	0.536964	0.237638	0.776742	0.724416	0.459923	0.0110199	1.10874	0.413209	0.807844	0.077657	1.17631	1.34348	0.856525	0.0463727
800	-338.312	0	-338.312	0.0882539	-0.0459658	-0.133119	0.320673	0.646494	0.659956	0.504626	0.340124	0.55824	0.705922	0.637745	0.0194514	0.967442	0.392331	0.821302	0.0622011	0.863488	1.06965	1.2638	0.0571891
810	-362.102	0	-362.102	0.0363057	-0.0477616	-0.080931	0.189118	0.599116	0.394407	0.490633	0.222457	0.562811	0.442169	0.571564	0.0333389	0.665507	0.415718	0.734168	0.0161562	0.939401	1.1211	1.16495	0.149867
820	-359.377	0	-359.377	-0.033445	-0.00139115	-0.105792	0.134871	0.638507	0.36384	0.363536	0.161558	0.671952	0.365231	0.469328	0.0266864	0.787224	0.359728	0.73435	0.0229133	1.05238	1.00382	1.29101	0.165182
830	-364.678	0	-364.678	0.0765863	0.0216261	-0.00193122	0.117689	0.650794	0.549216	0.435174	0.128955	0.574207	0.52759	0.437106	0.0112668	0.855488	0.34072	0.756995	0.0130771	0.882319	0.960624	1.00444	0.08737
840	-353.47	0	-353.47	0.223631	-0.100174	-0.157969	0.217041	0.619224	0.376529	0.328666	0.254671	0.395593	0.476703	0.486635	0.0376306	0.966911	0.361143	0.78991	0.0178996	0.638854	1.26605	1.48064	0.147762
850	-352.288	0	-352.288	-0.130205	0.0893397	-0.18901	0.055005	0.357661	0.51754	0.31984	0.235332	0.487866	0.428201	0.50885	0.180327	0.929767	0.375408	0.774593	0.00334966	1.36405	0.827376	1.59095	0.766267
860	-327.824	0	-327.824	0.200324	-0.159454	-0.123717	0.301044	0.953328	0.551585	0.442258	0.419756	0.753004	0.71104	0.565975	0.118712	0.753229	0.458805	0.840924	0.00534632	0.789869	1.28908	1.27974	0.282813
870	-340.598	0	-340.598	-0.0188136	-0.0620336	-0.389363	0.150964	0.717537	0.451153	0.426895	0.389805	0.736351	0.513187	0.816257	0.238841	0.866436	0.381523	0.749547	0.018124	1.02622	1.1375	1.91208	0.61272
880	-332.241	0	-332.241	0.179063	-0.120246	-0.160457	0.129787	0.890246	0.38404	0.416814	0.332107	0.711183	0.504286	0.577271	0.202321	0.913246	0.337657	1.08965	0.0163425	0.798861	1.31311	1.38496	0.609203
890	-329.099	0	-329.099	-0.134939	0.0650713	-0.228263	-0.0246251	0.597986	0.661445	0.681042	0.270914	0.732926	0.596374	0.909305	0.295539	0.983903	0.281664	1.08973	0.0142952	1.22566	0.901623	1.33517	1.0909
900	-334.953	0	-334.953	0.0335913	0.0326038	0.237738	-0.0189874	0.727893	0.49606	0.681423	0.101503	0.694301	0.463456	0.443685	0.120491	0.840486	0.440657	0.729744	0.0100193	0.953851	0.934274	0.651116	1.18706
910	-344.52	0	-344.52	-0.0711787	-0.00525047	0.120761	0.0243399	0.5942	0.435714	0.555385	0.0664273	0.665379	0.440965	0.434624	0.0420874	0.837544	0.30523	0.992135	0.00633261	1.11979	1.01205	0.782564	0.633586
920	-347.242	0	-347.242	0.319611	0.10819	-0.0652212	0.271536	0.834158	0.450042	0.548213	0.389872	0.514546	0.341852	0.613434	0.118336	0.878801	0.452989	0.784875	0.0143322	0.616845	0.759601	1.11897	0.303525
930	-365.276	0	-365.276	-0.0639887	0.022707	-0.326024	0.14245	0.527678	0.315019	0.367204	0.275347	0.591667	0.292312	0.693228	0.132896	0.892725	0.390549	0.862834	0.00467019	1.12126	0.927919	1.88786	0.48265
940	-367.442	0	-367.442	0.178541	0.0305492	-0.00522255	0.0577515	0.735949	0.381746	0.604421	0.208414	0.557408	0.351197	0.609644	0.150663	0.682516	0.225356	0.750529	0.0155033	0.7574	0.919975	1.00864	0.7229
950	-380.067	0	-380.067	0.0544246	-0.0252887	-0.328485	0.142236	0.607262	0.26046	0.460151	0.292664	0.552837	0.285748	0.788636	0.150428	0.931583	0.262398	0.547508	0.0112045	0.910377	1.09709	1.71386	0.513994
960	-348.799	0	-348.799	0.166595	-0.0409163	-0.0384437	0.203155	0.672203	0.400786	0.586697	0.265828	0.505607	0.441703	0.62514	0.0626731	0.913247	0.255327	1.01302	0.0225246	0.752165	1.10209	1.06553	0.235766
970	-359.568	0	-359.568	0.298771	-0.0721767	-0.0596743	0.0716806	0.706756	0.512426	0.691863	0.125068	0.407986	0.584602	0.751538	0.053387	0.99963	0.246209	0.694885	0.0702023	0.577265	1.14085	1.08625	0.426865
980	-351.621	0	-351.621	0.27801	0.0151195	-0.1972	-0.0313558	0.80931	0.43342	0.451732	0.0724413	0.5313	0.418301	0.648932	0.103797	1.17499	0.259873	0.904558	0.0568715	0.656485	0.965116	1.43654	1.43284
990	-334.918	0	-334.918	-0.158205	0.027716	-0.103101	0.0652744	0.516233	0.384399	0.557678	0.0924443	0.674437	0.356683	0.660779	0.0271699	1.18757	0.531129	0.710211	0.0442857	1.30646	0.927898	1.18487	0.293905
1000	-342.628	0	-342.628	0.0927497	0.0578939	-0.232956	0.253284	0.780685	0.487859	0.506343	0.288971	0.687935	0.429966	0.739299	0.0356875	0.941424	0.365525	0.609408	0.0735054	0.881194	0.881331	1.46007	0.123499
