Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
160	-515.277	0	-515.277	0.226259	-0.0245166	-0.0901621	0.102881	0.606782	0.22178	0.143199	0.116109	0.380522	0.246297	0.233361	0.0132279	0.674217	0.109244	0.221517	0.0126195	0.627116	1.11054	1.62963	0.113927
170	-504.393	0	-504.393	0.276003	-0.02423	-0.184642	0.0687641	0.791859	0.196232	0.282918	0.0713918	0.515856	0.220462	0.467559	0.00262767	0.93238	0.148779	0.239461	0.00642807	0.651449	1.12348	1.65263	0.0368063
180	-475.021	0	-475.021	-0.0915613	0.00390319	-0.130877	0.0675931	0.603365	0.197098	0.290238	0.0757739	0.694927	0.193194	0.421116	0.00818078	0.878239	0.143663	0.390549	0.00797224	1.15175	0.980197	1.45093	0.107963
190	-452.482	0	-452.482	0.128832	-0.00970092	-0.0471094	0.0586594	0.605857	0.231662	0.296606	0.0668369	0.477024	0.241363	0.343716	0.00817751	0.77507	0.146241	0.391027	0.00438937	0.787355	1.04188	1.15883	0.12235
200	-421.724	0	-421.724	0.047709	-0.0479412	-0.18402	0.0857571	0.591933	0.185903	0.32799	0.0935802	0.544224	0.233844	0.51201	0.00782317	0.62499	0.233362	0.502744	0.00800317	0.919401	1.25788	1.56105	0.0835985
210	-371.018	0	-371.018	0.0576561	-0.100591	-0.192586	0.058461	0.488613	0.386064	0.400074	0.0639054	0.430957	0.486655	0.592661	0.00544438	0.837683	0.221968	0.686759	0.00694875	0.882	1.26056	1.48138	0.0851943
220	-353.431	0	-353.431	0.118264	0.0429363	0.128032	0.056084	0.74682	0.601464	0.722358	0.0615831	0.628555	0.558527	0.594326	0.00549917	0.891061	0.327427	0.545652	0.0190538	0.841643	0.928614	0.822758	0.0892967
230	-372.876	0	-372.876	0.0578693	-0.0244108	-0.020531	0.0496116	0.818623	0.56147	0.485779	0.0605471	0.760753	0.585881	0.50631	0.0109355	1.12768	0.221274	0.690829	0.00807734	0.929309	1.04348	1.04226	0.180611
240	-366.161	0	-366.161	-0.0390278	0.0897294	-0.0563292	0.0217313	0.610837	0.598596	0.684447	0.052259	0.649865	0.508867	0.740776	0.0305278	0.693299	0.261635	0.751582	0.00224125	1.06389	0.8501	1.0823	0.584162
250	-357.743	0	-357.743	0.0127507	0.00211772	-0.276846	0.0318395	0.475126	0.433285	0.4621	0.0915958	0.462375	0.431167	0.738946	0.0597563	1.02015	0.415006	0.881374	0.00132753	0.973164	0.995112	1.5991	0.652391
260	-363.897	0	-363.897	0.168927	-0.231992	-0.295517	0.0350614	0.689742	0.403645	0.379254	0.0689588	0.520815	0.635637	0.674771	0.0338974	0.778838	0.463814	0.797478	0.00216956	0.755087	1.57474	1.77921	0.49156
270	-360.45	0	-360.45	0.103636	-0.0974979	-0.126854	0.0318828	0.636813	0.414762	0.44677	0.048921	0.533176	0.51226	0.573624	0.0170382	0.815152	0.386005	0.934725	0.00324837	0.837258	1.23507	1.28394	0.34828
280	-358.557	0	-358.557	0.0241981	-0.0787135	0.0105731	0.0279134	0.536208	0.409279	0.511806	0.0600308	0.51201	0.487992	0.501233	0.0321174	0.88707	0.366808	1.03051	0.00399772	0.954872	1.19232	0.979342	0.535015
290	-362.575	0	-362.575	0.0855496	-0.0294976	-0.204051	0.0382614	0.657877	0.408792	0.241944	0.0453694	0.572328	0.43829	0.445994	0.00710798	1.02297	0.329121	0.914481	0.00659663	0.869961	1.07216	1.84338	0.156669
300	-372.201	0	-372.201	0.00847283	0.181526	-0.215259	0.0119773	0.512711	0.590474	0.403485	0.0286051	0.504238	0.408948	0.618745	0.0166279	0.820388	0.347127	0.732281	0.00611933	0.983474	0.692576	1.5335	0.58129
310	-377.143	0	-377.143	-0.0256673	0.108686	-0.142424	0.0935228	0.395545	0.627287	0.421346	0.0996687	0.421212	0.518602	0.56377	0.00614584	1.00534	0.364233	0.793981	0.00459047	1.06489	0.826737	1.33802	0.0616627
320	-335.302	0	-335.302	0.0214383	-0.0937789	-0.56121	0.15576	0.559693	0.311238	0.440448	0.157216	0.538255	0.405016	1.00166	0.00145628	0.88561	0.466153	0.858302	0.00478877	0.961696	1.30131	2.27418	0.00926296
330	-341.934	0	-341.934	0.0806037	-0.0910785	-0.0690819	0.123935	0.565255	0.369846	0.406423	0.125637	0.484652	0.460925	0.475505	0.00170269	0.861372	0.477368	0.839408	0.0169716	0.857403	1.24626	1.16998	0.0135524
340	-343.519	0	-343.519	-0.267625	-0.18963	-0.371065	0.102929	0.608712	0.686862	0.225611	0.105612	0.876337	0.876492	0.596676	0.0026833	0.712281	0.28891	0.683647	0.00862014	1.43966	1.27608	2.64471	0.0254071
350	-354.847	0	-354.847	-0.139054	0.0537999	-0.464106	0.124395	0.557028	0.624419	0.382629	0.126279	0.696082	0.570619	0.846735	0.00188448	0.953254	0.331437	0.729945	0.00861888	1.24964	0.91384	2.21294	0.0149231
360	-351.677	0	-351.677	-0.203955	0.060301	-0.0979984	0.190199	0.511358	0.566614	0.477055	0.194809	0.715314	0.506313	0.575053	0.00461014	0.761917	0.453538	0.988015	0.00911871	1.39885	0.893577	1.20542	0.0236649
370	-343.205	0	-343.205	0.0263239	-0.0652276	-0.180823	0.17371	0.705565	0.595656	0.365789	0.180024	0.679241	0.660884	0.546612	0.00631469	0.736419	0.357348	0.827564	0.0135426	0.962691	1.10951	1.49434	0.0350769
380	-324.231	0	-324.231	-0.166965	0.100372	-0.304467	0.198006	0.522699	0.561556	0.440576	0.211315	0.689665	0.461184	0.745043	0.0133087	0.849366	0.366276	0.753698	0.00967899	1.31943	0.82126	1.69107	0.0629803
390	-344.428	0	-344.428	0.151862	-0.0106113	-0.415673	0.306734	0.785663	0.449214	0.424886	0.353916	0.633801	0.459826	0.840558	0.0471827	0.842794	0.262146	0.647684	0.0302641	0.806709	1.02362	1.97832	0.133316
400	-342.954	0	-342.954	-0.0209567	-0.15956	-0.467349	0.161033	0.685131	0.328713	0.216201	0.220051	0.706088	0.488273	0.68355	0.0590186	0.767137	0.487897	0.949446	0.0665474	1.03059	1.48541	3.16164	0.268204
410	-372.659	0	-372.659	0.2073	0.0244384	-0.29705	0.133633	0.703364	0.390062	0.494461	0.175095	0.496064	0.365623	0.791511	0.0414617	1.14767	0.3093	0.626606	0.0996805	0.705274	0.937347	1.60076	0.236796
420	-354.881	0	-354.881	0.189023	-0.0140953	-0.280041	0.296183	0.892801	0.472425	0.302219	0.334964	0.703778	0.486521	0.58226	0.0387819	0.743785	0.44387	0.659746	0.128084	0.788281	1.02984	1.92662	0.115779
430	-369.51	0	-369.51	0.052516	0.176993	-0.238118	0.294112	0.848856	0.54071	0.156952	0.333898	0.79634	0.363716	0.395071	0.0397857	1.09104	0.225028	0.658946	0.0772659	0.938133	0.672665	2.51714	0.119155
440	-368.481	0	-368.481	-0.00195764	-0.049327	-0.144342	0.157315	0.56649	0.397899	0.375859	0.20943	0.568448	0.447226	0.520201	0.0521159	1.06322	0.220509	0.711142	0.0494322	1.00346	1.12397	1.38403	0.248846
450	-373.855	0	-373.855	-0.182179	-0.0297101	-0.491228	0.0945694	0.509624	0.353841	0.484319	0.21814	0.691803	0.383551	0.975547	0.123571	0.947835	0.167516	0.767555	0.00639741	1.35748	1.08396	2.01427	0.566474
460	-349.353	0	-349.353	-0.02945	-0.117856	-0.0501435	0.305367	0.648479	0.390719	0.478389	0.503438	0.677929	0.508575	0.528533	0.198071	0.961164	0.320047	0.890547	0.00904186	1.04541	1.30164	1.10482	0.393436
470	-356.735	0	-356.735	0.121924	-0.029913	-0.119376	0.170687	0.549819	0.439281	0.555153	0.257647	0.427895	0.469194	0.674529	0.0869592	0.83179	0.331517	1.00379	0.0172418	0.778247	1.0681	1.21503	0.337514
480	-367.492	0	-367.492	0.12304	0.0846309	-0.0503393	-0.109896	0.577652	0.584328	0.62826	0.144967	0.454613	0.499697	0.6786	0.254863	0.898352	0.231977	0.685581	0.0120082	0.787	0.855165	1.08012	1.75807
490	-362.645	0	-362.645	-0.101557	-0.0999629	-0.23384	0.121081	0.428195	0.401494	0.626574	0.301334	0.529752	0.501457	0.860413	0.180253	1.02481	0.376722	0.720126	0.0365023	1.23717	1.24898	1.3732	0.598183
500	-334.825	0	-334.825	-0.0881089	-0.102189	-0.21874	0.103015	0.38542	0.572758	0.432712	0.217336	0.473529	0.674946	0.651452	0.114321	0.782093	0.424243	0.993211	0.0107011	1.2286	1.17842	1.50551	0.526011
510	-364.063	0	-364.063	-0.0632836	-0.142889	-0.0232114	-0.00195612	0.481155	0.461535	0.671979	0.112563	0.544438	0.604424	0.69519	0.114519	1.28106	0.38352	0.661464	0.0145109	1.13152	1.30959	1.03454	1.01738
520	-377.306	0	-377.306	-0.0443942	0.122867	-0.471393	0.0126746	0.536576	0.56889	0.283316	0.126858	0.58097	0.446024	0.754709	0.114183	0.923202	0.467858	0.685769	0.00162871	1.08274	0.784024	2.66384	0.900088
530	-358.138	0	-358.138	-0.163413	-0.231674	-0.107596	0.0312676	0.367204	0.453251	0.54819	0.119536	0.530617	0.684925	0.655786	0.0882682	1.01681	0.382988	0.694555	0.00211365	1.44502	1.51114	1.19628	0.738425
540	-328.014	0	-328.014	-0.197242	-0.191276	-0.420654	-0.000852044	0.504899	0.53456	0.492665	0.0814724	0.702142	0.725836	0.913319	0.0823244	0.861839	0.492596	0.862684	0.00743879	1.39066	1.35782	1.85383	1.01046
550	-358.712	0	-358.712	-0.013544	-0.0180649	-0.344698	0.0859107	0.510697	0.53692	0.458224	0.142002	0.524241	0.554985	0.802922	0.0560914	0.656405	0.510833	0.431596	0.00396978	1.02652	1.03365	1.75225	0.395004
560	-365.259	0	-365.259	-0.0225379	-0.0816557	-0.321023	0.110148	0.610476	0.473252	0.297103	0.151602	0.633014	0.554908	0.618126	0.041454	0.904805	0.269634	0.799139	0.00729126	1.03692	1.17254	2.08051	0.27344
570	-366.662	0	-366.662	0.0865202	0.174216	-0.415234	0.0103912	0.517248	0.60978	0.33872	0.0657743	0.430728	0.435564	0.753954	0.0553831	1.06195	0.247407	0.739326	0.00542174	0.83273	0.714297	2.22589	0.842017
580	-380.364	0	-380.364	-0.14071	-0.12068	-0.238638	0.0348558	0.446911	0.361499	0.444317	0.0760613	0.587621	0.482179	0.682955	0.0412055	0.937232	0.280454	0.763261	0.00861753	1.31485	1.33383	1.53709	0.541741
590	-363.807	0	-363.807	0.0788425	-0.090031	-0.239201	0.0781781	0.481457	0.458307	0.573529	0.0887232	0.402614	0.548338	0.812729	0.010545	0.954606	0.323988	0.86547	0.0100569	0.836242	1.19644	1.41707	0.118853
600	-347.289	0	-347.289	0.0507161	0.138349	-0.33425	0.079116	0.684964	0.606507	0.28709	0.0854182	0.634248	0.468158	0.62134	0.00630219	0.788675	0.423579	0.748647	0.00845579	0.925958	0.771892	2.16427	0.0737804
610	-336.981	0	-336.981	0.125811	0.177959	-0.314863	0.158573	0.723862	0.604798	0.362002	0.21658	0.598051	0.426839	0.676865	0.0580064	0.909827	0.530701	0.549596	0.020428	0.826194	0.705754	1.86978	0.267829
620	-351.199	0	-351.199	0.194225	-0.057364	-0.28591	0.133385	0.710889	0.349983	0.457548	0.178295	0.516664	0.407347	0.743458	0.0449099	1.02801	0.351582	0.485463	0.0181863	0.726785	1.16391	1.62488	0.251886
630	-362.502	0	-362.502	0.0668739	-0.0557318	-0.102619	0.0998298	0.583063	0.485564	0.682354	0.192555	0.516189	0.541296	0.784973	0.0927249	0.632005	0.351468	0.521642	0.0141819	0.885306	1.11478	1.15039	0.481551
640	-336.577	0	-336.577	-0.0807547	-0.0300984	-0.536505	0.01515	0.486282	0.494865	0.375796	0.162019	0.567037	0.524963	0.912301	0.146869	0.905126	0.324595	0.72606	0.0128811	1.16607	1.06082	2.42765	0.906492
650	-358.043	0	-358.043	0.0934763	-0.0602262	-0.11909	0.0132473	0.764318	0.744031	0.362383	0.123403	0.670842	0.804257	0.481472	0.110155	0.921857	0.401075	0.534885	0.009719	0.8777	1.08095	1.32863	0.89265
660	-343.159	0	-343.159	0.0608606	-0.00394902	-0.101493	0.0313635	0.637378	0.571934	0.575767	0.172807	0.576518	0.575883	0.67726	0.141443	1.10434	0.508627	0.949273	0.00547576	0.904514	1.0069	1.17627	0.818505
670	-360.496	0	-360.496	-0.138066	-0.00100225	-0.28239	0.0468329	0.481024	0.412525	0.29948	0.184981	0.619089	0.413528	0.58187	0.138148	0.96677	0.395393	0.840613	0.0037351	1.28702	1.00243	1.94294	0.746823
680	-364.315	0	-364.315	-0.186612	-0.0104856	-0.405219	0.0300455	0.590501	0.520286	0.301691	0.212184	0.777113	0.530772	0.70691	0.182138	1.08574	0.37133	0.737747	0.00193568	1.31602	1.02015	2.34316	0.858399
690	-348.548	0	-348.548	-0.0172528	-0.0893039	-0.301161	-0.00182734	0.578061	0.453633	0.36331	0.211008	0.595314	0.542937	0.664471	0.212835	1.02398	0.33044	0.660963	0.00186947	1.02985	1.19686	1.82894	1.00866
700	-368.692	0	-368.692	-0.0977281	0.024706	-0.0049906	0.0838151	0.480026	0.455275	0.439477	0.13267	0.577754	0.430569	0.444468	0.0488545	0.963092	0.378514	0.659192	0.00424081	1.20359	0.945734	1.01136	0.368242
710	-368.72	0	-368.72	0.211051	0.0913059	-0.187291	0.0410987	0.722521	0.449986	0.326818	0.128633	0.511469	0.35868	0.514109	0.0875345	1.00155	0.375533	0.611419	0.00625474	0.707896	0.797092	1.57308	0.680497
720	-359.92	0	-359.92	-0.0854652	0.1005	-0.101186	0.0191033	0.6399	0.573763	0.482349	0.0938094	0.725365	0.473263	0.583535	0.0747061	0.80205	0.51764	0.657463	0.0293787	1.13356	0.824841	1.20978	0.79636
730	-364.653	0	-364.653	-0.123568	0.0901983	-0.232587	0.0568598	0.494407	0.488311	0.36456	0.127342	0.617976	0.398112	0.597147	0.0704819	0.990356	0.403232	0.80902	0.045163	1.24993	0.815285	1.63799	0.553487
740	-337.093	0	-337.093	-0.204316	-0.198975	-0.263169	0.0518809	0.516374	0.486372	0.25495	0.1065	0.72069	0.685347	0.518118	0.0546187	1.17252	0.440375	0.733848	0.0387242	1.39568	1.4091	2.03224	0.512854
750	-342.256	0	-342.256	-0.028038	-0.0674678	-0.236332	0.0130921	0.610048	0.659268	0.415845	0.107285	0.638086	0.726736	0.652176	0.0941928	0.818988	0.331762	0.67469	0.0244889	1.04596	1.10234	1.56832	0.877969
760	-358.335	0	-358.335	0.172767	-0.0510348	-0.0975745	0.0801667	0.696236	0.451616	0.409246	0.143333	0.523469	0.502651	0.50682	0.0631663	0.852006	0.352907	0.649381	0.0270688	0.751855	1.113	1.23843	0.440696
770	-359.327	0	-359.327	-0.0329671	-0.129793	-0.197168	0.0889441	0.543058	0.495218	0.435784	0.203625	0.576025	0.625011	0.632952	0.114681	0.937632	0.320411	0.638615	0.0196054	1.06071	1.26209	1.45244	0.563196
780	-349.644	0	-349.644	0.11249	-0.028015	0.00387167	0.0979799	0.648039	0.368662	0.448239	0.214196	0.535548	0.396677	0.444368	0.116216	0.840617	0.418359	0.856779	0.0071652	0.826414	1.07599	0.991362	0.542569
790	-372.359	0	-372.359	-0.261645	-0.202427	-0.0852371	0.155081	0.57613	0.400547	0.347865	0.220262	0.837775	0.602974	0.433102	0.0651817	0.976979	0.429561	0.659059	0.0216096	1.45414	1.50538	1.24503	0.295927
800	-347.708	0	-347.708	-0.264156	-0.0410202	-0.178518	0.0575816	0.499168	0.50228	0.320629	0.18084	0.763324	0.5433	0.499147	0.123258	1.05733	0.335009	0.524135	0.0081811	1.52919	1.08167	1.55678	0.681587
810	-363.237	0	-363.237	0.330293	0.124457	-0.0412335	0.0157727	0.845021	0.490309	0.298046	0.121047	0.514728	0.365852	0.339279	0.105274	0.868167	0.535205	0.473254	0.0223389	0.60913	0.746166	1.13835	0.869698
820	-352.039	0	-352.039	0.186485	-0.0584741	-0.0411098	0.0847246	0.703731	0.616893	0.345996	0.179358	0.517246	0.675367	0.387106	0.0946331	0.914977	0.384484	0.654385	0.0322062	0.735006	1.09479	1.11882	0.527622
830	-383.034	0	-383.034	-0.123179	-0.0301175	-0.24554	0.125496	0.454021	0.358921	0.2582	0.184823	0.5772	0.389038	0.503741	0.0593271	0.989137	0.395853	0.571284	0.00861503	1.27131	1.08391	1.95097	0.320994
840	-375.918	0	-375.918	-0.012028	0.0769921	-0.260122	0.087874	0.598922	0.48893	0.268278	0.149014	0.61095	0.411938	0.5284	0.0611396	0.928696	0.365813	0.786295	0.00890963	1.02008	0.842529	1.9696	0.410295
850	-356.789	0	-356.789	-0.0181209	0.00537913	-0.152245	0.0437452	0.582341	0.497043	0.461201	0.0900383	0.600462	0.491664	0.613446	0.0462931	0.936646	0.369967	0.912276	0.0149744	1.03112	0.989178	1.33011	0.514149
860	-366.572	0	-366.572	0.0986411	-0.223857	-0.386481	0.0162332	0.504837	0.415893	0.27252	0.105457	0.406195	0.63975	0.659001	0.0892241	0.76192	0.433188	0.883828	0.0265817	0.804608	1.53826	2.41818	0.846068
870	-368.442	0	-368.442	0.100651	0.0660751	-0.367557	0.0449577	0.729335	0.549625	0.278014	0.133671	0.628684	0.48355	0.64557	0.0887131	0.968227	0.481359	0.768204	0.00898187	0.861996	0.879781	2.32208	0.663668
880	-370.668	0	-370.668	-0.108708	-0.0196674	-0.327999	0.0567526	0.733523	0.444142	0.191773	0.123021	0.842231	0.463809	0.519772	0.0662687	0.659425	0.386525	0.546527	0.0115594	1.1482	1.04428	2.71035	0.538676
890	-337.035	0	-337.035	-0.0480429	-0.00389546	-0.303796	0.0328836	0.738451	0.717438	0.473888	0.0909644	0.786493	0.721334	0.777684	0.0580808	1.00947	0.419655	0.915201	0.00297261	1.06506	1.00543	1.64107	0.6385
900	-369.763	0	-369.763	0.0412392	0.06656	0.0304084	0.00721188	0.471454	0.500515	0.487168	0.0693509	0.430215	0.433955	0.456759	0.062139	0.669302	0.375053	0.760224	0.00145063	0.912528	0.867017	0.937581	0.896009
910	-359.519	0	-359.519	-0.287698	-0.116102	-0.0930997	0.0329591	0.467604	0.501254	0.550992	0.0628089	0.755301	0.617356	0.644091	0.0298497	0.751985	0.390551	0.720388	0.00392595	1.61526	1.23162	1.16897	0.475247
920	-374.62	0	-374.62	0.228924	-0.0546418	-0.0974126	0.00548292	0.799675	0.41033	0.466106	0.0405299	0.570751	0.464971	0.563519	0.035047	0.862788	0.301677	1.04516	0.0053942	0.713728	1.13317	1.20899	0.864719
930	-372.532	0	-372.532	-0.0729725	0.117402	-0.00298044	0.040093	0.786562	0.572067	0.558887	0.0808429	0.859535	0.454665	0.561867	0.0407499	0.796021	0.312313	0.454755	0.00456296	1.09277	0.794776	1.00533	0.504063
940	-348.704	0	-348.704	0.232655	-0.0520874	-0.215028	0.0436419	0.717384	0.831652	0.406334	0.0601602	0.484728	0.883739	0.621362	0.0165182	0.746269	0.393716	0.758992	0.00859663	0.675689	1.06263	1.52919	0.274571
950	-326.742	0	-326.742	0.226563	-0.0524399	-0.185857	0.0663517	0.613101	0.424903	0.503801	0.090246	0.386538	0.477343	0.689658	0.0238943	0.850967	0.710443	0.822627	0.00513146	0.630463	1.12342	1.36891	0.264768
960	-341.206	0	-341.206	0.0466843	-0.161991	-0.115648	0.0211155	0.535704	0.488698	0.55438	0.0351188	0.489019	0.650689	0.670028	0.0140033	0.735629	0.342971	1.00826	0.00473478	0.912854	1.33148	1.20861	0.39874
970	-361.824	0	-361.824	0.151769	-0.0983926	-0.239308	0.0631957	0.545438	0.560134	0.660718	0.0729403	0.393669	0.658527	0.900026	0.00974461	0.784644	0.28336	0.577537	0.00705001	0.721748	1.17566	1.36219	0.133597
980	-373.943	0	-373.943	0.289047	0.102377	0.181362	0.0418575	0.671459	0.449334	0.651013	0.0536732	0.382413	0.346957	0.469651	0.0118156	0.889055	0.421905	0.857806	0.0336021	0.569525	0.772159	0.721416	0.22014
990	-370.035	0	-370.035	0.00464163	0.0345792	-0.0624383	0.0981477	0.503872	0.538243	0.560419	0.104912	0.499231	0.503664	0.622857	0.00676399	0.818368	0.472363	0.92313	0.0128182	0.990788	0.935755	1.11141	0.0644731
1000	-356.487	0	-356.487	0.105445	-0.0183925	-0.327114	0.265837	0.580739	0.667349	0.318122	0.279885	0.475294	0.685741	0.645237	0.0140476	0.711382	0.337047	1.31139	0.0154899	0.81843	1.02756	2.02827	0.0501906
1010	-358.939	0	-358.939	0.0203057	0.0595105	-0.178605	0.411996	0.533273	0.560738	0.404425	0.421658	0.512967	0.501227	0.58303	0.00966132	0.611544	0.307442	0.960224	0.0043719	0.961922	0.893871	1.44163	0.0229127
1020	-354.158	0	-354.158	-0.0945862	0.102262	-0.188095	0.257546	0.533893	0.552001	0.472087	0.273369	0.628479	0.449739	0.660181	0.0158231	0.807081	0.303632	0.676591	0.0111132	1.17716	0.814742	1.39843	0.0578819
1030	-351.02	0	-351.02	0.0106287	-0.054105	-0.273019	0.119266	0.736274	0.444405	0.240001	0.142994	0.725646	0.49851	0.513021	0.0237286	0.984838	0.414907	0.718831	0.016244	0.985564	1.12175	2.13757	0.165941
1040	-332.644	0	-332.644	0.0618058	0.191296	-0.227945	0.32097	0.761173	0.511339	0.389596	0.328299	0.699367	0.320043	0.61754	0.00732907	0.849871	0.447008	0.734964	0.0145506	0.918802	0.625893	1.58508	0.0223243
1050	-350.696	0	-350.696	-0.0314515	-0.0543711	-0.210793	0.142652	0.603996	0.40168	0.430737	0.146434	0.635447	0.456051	0.64153	0.00378199	0.908448	0.329273	0.74508	0.0357238	1.05207	1.13536	1.48938	0.0258273
1060	-361.719	0	-361.719	0.0750875	-0.163745	-0.247192	0.170455	0.463209	0.527713	0.287957	0.171416	0.388121	0.691458	0.535149	0.000961251	1.03123	0.378911	0.92253	0.0165607	0.837897	1.31029	1.85843	0.00560771
1070	-367.293	0	-367.293	-0.145704	-0.0885385	-0.264743	0.165538	0.59424	0.476226	0.220604	0.165963	0.739944	0.564765	0.485348	0.000424985	0.780562	0.351661	0.685818	0.0248591	1.24519	1.18592	2.20008	0.00256072
1080	-367.19	0	-367.19	0.142124	0.111321	-0.353182	0.163942	0.594954	0.593169	0.543403	0.164111	0.45283	0.481848	0.896584	0.000169065	1.20604	0.220359	0.755285	0.0291911	0.761118	0.812328	1.64994	0.00103019
1090	-356.083	0	-356.083	0.0290832	-0.0855459	-0.0732334	0.121625	0.624294	0.495752	0.543106	0.121847	0.59521	0.581298	0.616339	0.000221977	0.816732	0.226181	0.792124	0.0152528	0.953414	1.17256	1.13484	0.00182176
1100	-323.878	0	-323.878	-0.0432327	0.122893	-0.0649067	0.0928517	0.476666	0.701185	0.684706	0.0930638	0.519898	0.578292	0.749613	0.000212051	0.981732	0.360084	0.860578	0.00825259	1.0907	0.824736	1.09479	0.00227856
1110	-340.668	0	-340.668	-0.0250552	-0.028518	-0.282551	0.0578829	0.6779	0.510903	0.624759	0.0580801	0.702955	0.539421	0.907311	0.000197234	1.20193	0.302219	0.741591	0.00409869	1.03696	1.05582	1.45226	0.0033959
1120	-335.824	0	-335.824	0.0485901	0.110571	-0.180168	0.0562856	0.569637	0.674145	0.600143	0.0563806	0.521047	0.563574	0.780311	9.50536e-05	1.08909	0.460866	0.890077	0.00555304	0.9147	0.835983	1.30021	0.00168593
