Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
100	11.859	0	11.859	0.227331	0.0791444	-0.039002	-0.183341	0.293063	0.0864292	0.025187	0.0657155	0.0657322	0.00728479	0.0641889	0.249057	0.0381157	0.015653	0.652869	0.0139059	0.224294	0.0842863	2.5485	3.78993
110	14.7699	0	14.7699	0.116296	0.0791444	-0.0511566	-0.189332	0.165333	0.0864292	0.0532366	0.0622455	0.0490371	0.00728479	0.104393	0.251577	0.0231373	0.015653	0.450832	0.0169566	0.296596	0.0842863	1.96093	4.04169
120	17.2355	0	17.2355	0.205598	0.0791444	-0.101771	-0.0321923	0.210008	0.0864292	0.0683183	0.0555576	0.00440982	0.00728479	0.170089	0.08775	0.0221744	0.015653	0.181779	0.130099	0.0209984	0.0842863	2.48965	1.57944
130	17.5433	0	17.5433	0.205307	0.0791444	-0.0331882	-0.041808	0.208354	0.0864292	0.140044	0.0901617	0.00304734	0.00728479	0.173232	0.13197	0.0309367	0.015653	0.117185	0.00447381	0.0146258	0.0842863	1.23698	1.4637
140	20.4269	0	20.4269	0.0607107	0.0791444	-0.000927058	0.00869909	0.0619941	0.0864292	0.157305	0.0814162	0.00128346	0.00728479	0.158232	0.0727171	0.0394589	0.015653	0.0340697	0.00456834	0.0207029	0.0842863	1.00589	0.893153
150	21.1883	0	21.1883	0.0778846	0.0791444	0.0595447	-0.0614878	0.0794721	0.0864292	0.0838793	0.0705105	0.00158755	0.00728479	0.0243346	0.131998	0.0264471	0.015653	0.0987086	0.0179689	0.0199761	0.0842863	0.290115	1.87204
160	19.1392	0	19.1392	0.146159	0.0791444	0.208127	-0.113529	0.148693	0.0864292	0.219941	0.053554	0.00253459	0.00728479	0.011814	0.167083	0.0582094	0.015653	0.0370805	0.0409003	0.0170457	0.0842863	0.0537142	3.11989
170	18.6014	0	18.6014	0.181658	0.0791444	0.0984596	-0.0177452	0.194911	0.0864292	0.108251	0.0713465	0.0132526	0.00728479	0.00979112	0.0890917	0.0292376	0.015653	0.250021	0.0276913	0.0679931	0.0842863	0.0904486	1.24872
180	13.7906	0	13.7906	0.299666	0.0791444	0.288179	0.148412	0.317696	0.0864292	0.320948	0.235605	0.0180294	0.00728479	0.0327695	0.0871934	0.0476361	0.015653	0.179523	0.0352711	0.0567505	0.0842863	0.102102	0.370083
190	16.7926	0	16.7926	0.0582372	0.0791444	0.218623	0.0423958	0.0698708	0.0864292	0.292809	0.165094	0.0116336	0.00728479	0.0741864	0.122698	0.0312209	0.015653	0.160157	0.046801	0.166502	0.0842863	0.253361	0.743201
200	18.1022	0	18.1022	0.107888	0.0791444	-0.169773	-0.0442311	0.115236	0.0864292	0.0371669	0.104519	0.00734847	0.00728479	0.20694	0.14875	0.0178924	0.015653	0.116297	0.0893613	0.0637687	0.0842863	5.56786	1.42319
210	16.1992	0	16.1992	0.118338	0.0791444	-0.150988	-0.244907	0.124649	0.0864292	0.0286486	0.135522	0.00631112	0.00728479	0.179636	0.380428	0.0236889	0.015653	0.0718699	0.0830587	0.0506313	0.0842863	6.27033	2.80714
220	17.9577	0	17.9577	0.101112	0.0791444	-0.0621593	-0.067874	0.110647	0.0864292	0.146087	0.0848263	0.00953435	0.00728479	0.208246	0.1527	0.0530544	0.015653	0.0431084	0.049764	0.0861695	0.0842863	1.4255	1.80015
230	20.915	0	20.915	0.134393	0.0791444	0.0503235	-0.0935019	0.145543	0.0864292	0.0682598	0.030535	0.0111502	0.00728479	0.0179363	0.124037	0.0543056	0.015653	0.0243758	0.0860932	0.0766113	0.0842863	0.262766	4.06212
240	20.2205	0	20.2205	0.230089	0.0791444	0.0801147	0.0490107	0.234375	0.0864292	0.0868782	0.0925164	0.00428583	0.00728479	0.00676346	0.0435057	0.0973597	0.015653	0.0249775	0.0410223	0.0182863	0.0842863	0.0778499	0.470248
250	20.617	0	20.617	0.255204	0.0791444	0.00462607	0.018356	0.26846	0.0864292	0.0320837	0.0908164	0.0132554	0.00728479	0.0274576	0.0724604	0.0325873	0.015653	0.0298218	0.0250977	0.049376	0.0842863	0.855812	0.797878
260	19.6353	0	19.6353	0.135559	0.0791444	-0.0286245	0.134053	0.139192	0.0864292	0.0121798	0.187888	0.00363262	0.00728479	0.0408042	0.0538353	0.148051	0.015653	0.0761626	0.0284573	0.0260979	0.0842863	3.35016	0.286529
270	17.6368	0	17.6368	0.300642	0.0791444	-0.0325273	0.0539763	0.308735	0.0864292	0.0157204	0.12588	0.00809355	0.00728479	0.0482477	0.0719035	0.180011	0.015653	0.0502562	0.081211	0.0262151	0.0842863	3.06911	0.571207
280	16.9185	0	16.9185	0.0982392	0.0791444	-0.0953729	0.0356158	0.106072	0.0864292	0.00615452	0.108739	0.0078324	0.00728479	0.101527	0.0731228	0.276204	0.015653	0.152292	0.129939	0.0738407	0.0842863	16.4964	0.672464
290	15.5836	0	15.5836	0.156065	0.0791444	-0.118068	-0.0230257	0.169404	0.0864292	0.0039023	0.0158614	0.0133391	0.00728479	0.121971	0.0388871	0.346464	0.015653	0.245465	0.140086	0.0787413	0.0842863	31.2561	2.45168
300	17.2447	0	17.2447	0.432411	0.0791444	-0.0372252	0.0555995	0.472985	0.0864292	0.00365954	0.0665746	0.0405746	0.00728479	0.0408847	0.0109751	0.0294012	0.015653	0.233011	0.0312017	0.0857841	0.0842863	11.1721	0.164854
310	17.7735	0	17.7735	0.230935	0.0791444	-0.0520152	0.0346014	0.281453	0.0864292	0.00359528	0.0584472	0.0505181	0.00728479	0.0556104	0.0238458	0.0537132	0.015653	0.300662	0.0485438	0.17949	0.0842863	15.4676	0.407989
320	20.3843	0	20.3843	0.00151001	0.0791444	-0.102535	0.0569926	0.0429103	0.0864292	0.00899898	0.0864735	0.0414003	0.00728479	0.111534	0.029481	0.10943	0.015653	0.15085	0.0342307	0.96481	0.0842863	12.394	0.340925
330	20.0154	0	20.0154	-0.0108006	0.0791444	-0.121396	0.0278992	0.0355215	0.0864292	0.0130227	0.0559757	0.0463221	0.00728479	0.134419	0.0280765	0.0978918	0.015653	0.197061	0.0439033	1.30406	0.0842863	10.3219	0.501584
340	18.8818	0	18.8818	-0.0811748	0.0791444	0.0366663	0.0574425	0.0295087	0.0864292	0.106174	0.0762467	0.110684	0.00728479	0.0695079	0.0188042	0.133915	0.015653	0.189108	0.0316058	3.75088	0.0842863	0.654659	0.246623
350	19.6098	0	19.6098	-0.0518504	0.0791444	0.100361	0.0773311	0.00588833	0.0864292	0.15391	0.101957	0.0577387	0.00728479	0.0535492	0.0246262	0.0574066	0.015653	0.21589	0.0217863	9.80561	0.0842863	0.347925	0.241535
360	14.7936	0	14.7936	-0.0614576	0.0791444	-0.311892	0.0933429	0.00249955	0.0864292	0.103375	0.113156	0.0639571	0.00728479	0.415267	0.0198135	0.0256803	0.015653	0.379046	0.0515789	25.5875	0.0842863	4.01709	0.175098
370	16.7479	0	16.7479	-0.113695	0.0791444	-0.0331037	0.027035	0.00233608	0.0864292	0.1668	0.0533785	0.116031	0.00728479	0.199904	0.0263435	0.0308932	0.015653	0.240199	0.143058	49.6691	0.0842863	1.19846	0.493523
380	18.9824	0	18.9824	-0.079838	0.0791444	-0.157945	0.0407744	0.00175276	0.0864292	0.100973	0.05375	0.0815908	0.00728479	0.258919	0.0129756	0.0489598	0.015653	0.0549112	0.141659	46.5498	0.0842863	2.56423	0.241407
390	21.8461	0	21.8461	-0.227971	0.0791444	-0.0621246	0.0179885	0.00115341	0.0864292	0.0250495	0.0290185	0.229125	0.00728479	0.0871741	0.01103	0.0414635	0.015653	0.0176915	0.0274222	198.651	0.0842863	3.48008	0.380103
400	19.8924	0	19.8924	-0.276589	0.0791444	-0.0144412	-0.00253438	0.000959656	0.0864292	0.037757	0.0293316	0.277549	0.00728479	0.0521982	0.031866	0.0901233	0.015653	0.0389205	0.10579	289.217	0.0842863	1.38248	1.0864
410	19.7323	0	19.7323	-0.0744829	0.0791444	-0.0142592	-0.057671	0.00190246	0.0864292	0.0139489	0.0197437	0.0763854	0.00728479	0.0282081	0.0774146	0.239289	0.015653	0.0197272	0.203889	40.1508	0.0842863	2.02224	3.92099
420	18.3118	0	18.3118	-0.190127	0.0791444	-0.0224005	-0.199761	0.00368067	0.0864292	0.064101	0.0217001	0.193808	0.00728479	0.0865016	0.221461	0.0920505	0.015653	0.0319371	0.10731	52.6556	0.0842863	1.34946	10.2056
430	14.3643	0	14.3643	-0.302455	0.0791444	0.0572121	-0.143831	0.00376232	0.0864292	0.11469	0.0211061	0.306217	0.00728479	0.0574774	0.164937	0.412085	0.015653	0.0279658	0.109068	81.3904	0.0842863	0.501156	7.81467
440	12.7281	0	12.7281	-0.252481	0.0791444	-0.168587	-0.19264	0.0134182	0.0864292	0.0350604	0.0692543	0.265899	0.00728479	0.203647	0.261895	0.420364	0.015653	0.020633	0.0907562	19.8163	0.0842863	5.80847	3.78164
450	17.1009	0	17.1009	-0.139978	0.0791444	-0.0363846	-0.149878	0.0435336	0.0864292	0.0410152	0.0943221	0.183511	0.00728479	0.0773998	0.2442	0.149862	0.015653	0.0539635	0.0558355	4.21539	0.0842863	1.8871	2.589
460	16.4632	0	16.4632	0.00223387	0.0791444	-0.0985773	0.0173727	0.208719	0.0864292	0.0327143	0.0622692	0.206485	0.00728479	0.131292	0.0448964	0.181274	0.015653	0.112138	0.0276259	0.989297	0.0842863	4.01328	0.721006
470	13.2075	0	13.2075	-0.137614	0.0791444	-0.261455	0.0127336	0.181432	0.0864292	0.0323324	0.0598712	0.319045	0.00728479	0.293788	0.0471376	0.270614	0.015653	0.0623891	0.0663743	1.75849	0.0842863	9.08648	0.787317
480	15.2136	0	15.2136	-0.0317786	0.0791444	-0.141202	-0.10315	0.165079	0.0864292	0.0317116	0.0945925	0.196858	0.00728479	0.172914	0.197742	0.147247	0.015653	0.0642215	0.0620085	1.1925	0.0842863	5.45269	2.09046
490	13.8267	0	13.8267	0.093072	0.0791444	-0.12413	0.379387	0.167251	0.0864292	0.0116712	0.449021	0.0741787	0.00728479	0.135801	0.0696338	0.12777	0.015653	0.0963445	0.13939	0.443518	0.0842863	11.6356	0.155079
500	15.5007	0	15.5007	0.0653696	0.0791444	-0.0554198	-0.0177578	0.277382	0.0864292	0.00657592	0.105942	0.212013	0.00728479	0.0619957	0.1237	0.0796213	0.015653	0.101747	0.134691	0.764334	0.0842863	9.42768	1.16762
510	16.9623	0	16.9623	0.100019	0.0791444	-0.0781886	-0.205483	0.159805	0.0864292	0.00560907	0.0518311	0.059786	0.00728479	0.0837977	0.257314	0.101441	0.015653	0.115801	0.122116	0.374119	0.0842863	14.9397	4.96447
520	17.8065	0	17.8065	-0.0248429	0.0791444	-0.0262699	-0.184882	0.0549938	0.0864292	0.00208717	0.0956202	0.0798367	0.00728479	0.0283571	0.280502	0.116693	0.015653	0.169214	0.0457845	1.45174	0.0842863	13.5863	2.9335
530	19.4504	0	19.4504	-0.051294	0.0791444	-0.107693	-0.0701374	0.0481806	0.0864292	0.00179302	0.0625499	0.0994746	0.00728479	0.109486	0.132687	0.0629774	0.015653	0.181361	0.0101898	2.06462	0.0842863	61.0622	2.1213
540	17.2254	0	17.2254	0.00352894	0.0791444	-0.057957	0.141378	0.0808968	0.0864292	0.00121136	0.167001	0.0773678	0.00728479	0.0591683	0.0256221	0.0502324	0.015653	0.417527	0.0521711	0.956377	0.0842863	48.8446	0.153426
550	20.4044	0	20.4044	0.0451104	0.0791444	-0.0765487	0.00682474	0.135464	0.0864292	0.00278384	0.0354845	0.0903534	0.00728479	0.0793326	0.0286597	0.014253	0.015653	0.106658	0.120304	0.666993	0.0842863	28.4975	0.80767
560	20.3314	0	20.3314	-0.0493117	0.0791444	-0.0386924	0.0549934	0.0865977	0.0864292	0.00228626	0.0669401	0.135909	0.00728479	0.0409787	0.0119467	0.00697595	0.015653	0.0595107	0.209447	1.56943	0.0842863	17.9239	0.178468
570	20.7664	0	20.7664	0.0671189	0.0791444	-0.0260512	0.0450539	0.0957032	0.0864292	0.00359235	0.0545963	0.0285844	0.00728479	0.0296435	0.0095424	0.00747262	0.015653	0.0367114	0.311248	0.298677	0.0842863	8.25185	0.174781
580	21.6875	0	21.6875	0.0929579	0.0791444	-0.000994491	0.0413827	0.11803	0.0864292	0.00547888	0.0526774	0.0250723	0.00728479	0.00647337	0.0112947	0.0181148	0.015653	0.00913711	0.238705	0.212423	0.0842863	1.18151	0.214413
590	22.9245	0	22.9245	0.107236	0.0791444	0.0235506	-0.00145399	0.130177	0.0864292	0.0289001	0.0429515	0.0229412	0.00728479	0.00534947	0.0444055	0.0244441	0.015653	0.0105967	0.0515168	0.176231	0.0842863	0.185102	1.03385
600	19.8171	0	19.8171	0.191721	0.0791444	0.0113062	-0.0465994	0.210112	0.0864292	0.0258558	0.103787	0.0183913	0.00728479	0.0145496	0.150386	0.0799557	0.015653	0.0175431	0.0514427	0.087531	0.0842863	0.562722	1.44899
610	19.5244	0	19.5244	0.100169	0.0791444	0.0135911	0.00681205	0.120173	0.0864292	0.075669	0.125493	0.0200039	0.00728479	0.0620779	0.118681	0.0328128	0.015653	0.0239318	0.122457	0.16646	0.0842863	0.820387	0.945718
620	15.8836	0	15.8836	0.393221	0.0791444	0.183541	0.13802	0.421462	0.0864292	0.224367	0.199587	0.0282408	0.00728479	0.0408259	0.0615678	0.0345622	0.015653	0.00539561	0.0493712	0.0670068	0.0842863	0.181961	0.308475
630	15.8619	0	15.8619	0.167359	0.0791444	0.456308	0.14996	0.195984	0.0864292	0.471241	0.174963	0.0286244	0.00728479	0.0149333	0.0250034	0.037323	0.015653	0.00773178	0.111737	0.146055	0.0842863	0.0316893	0.142907
640	19.4635	0	19.4635	0.154153	0.0791444	0.126602	0.0143	0.205918	0.0864292	0.149849	0.0509265	0.0517649	0.00728479	0.0232474	0.0366264	0.0861769	0.015653	0.0364722	0.0664044	0.251386	0.0842863	0.155139	0.719202
650	19.2739	0	19.2739	0.208941	0.0791444	0.0646213	0.0121296	0.2149	0.0864292	0.0844582	0.0523116	0.00595827	0.00728479	0.0198369	0.040182	0.26143	0.015653	0.0194963	0.0277722	0.0277258	0.0842863	0.234872	0.768128
660	11.5218	0	11.5218	0.644341	0.0791444	0.0932357	0.078752	0.646155	0.0864292	0.11628	0.127807	0.00181381	0.00728479	0.023044	0.0490551	0.442364	0.015653	0.0828728	0.0121601	0.00280708	0.0842863	0.198177	0.383821
670	15.2148	0	15.2148	0.356466	0.0791444	0.0755873	0.0578652	0.362388	0.0864292	0.080128	0.152831	0.00592221	0.00728479	0.00454074	0.0949659	0.329999	0.015653	0.0830492	0.0184281	0.0163422	0.0842863	0.0566686	0.621378
680	15.0094	0	15.0094	0.0758502	0.0791444	0.251663	0.309039	0.0813738	0.0864292	0.255398	0.404511	0.0055236	0.00728479	0.00373547	0.0954721	0.249832	0.015653	0.0319012	0.025047	0.0678794	0.0842863	0.0146261	0.236019
690	15.5397	0	15.5397	0.131655	0.0791444	0.234988	0.22532	0.142012	0.0864292	0.236339	0.267643	0.0103571	0.00728479	0.00135163	0.0423231	0.0911768	0.015653	0.238159	0.0703982	0.0729312	0.0842863	0.00571901	0.158133
700	17.8824	0	17.8824	-0.0376925	0.0791444	0.234667	0.117819	0.0255598	0.0864292	0.23898	0.174203	0.0632523	0.00728479	0.00431323	0.0563842	0.0819334	0.015653	0.137952	0.0829163	2.47468	0.0842863	0.0180485	0.323669
710	18.3198	0	18.3198	-0.0387255	0.0791444	0.276353	-0.012083	0.0184235	0.0864292	0.282315	0.0646901	0.057149	0.00728479	0.00596198	0.0767731	0.0516467	0.015653	0.115614	0.149179	3.10196	0.0842863	0.0211182	1.18678
720	20.5838	0	20.5838	0.0500005	0.0791444	0.0472185	0.0150773	0.0877109	0.0864292	0.0558944	0.0555969	0.0377104	0.00728479	0.00867593	0.0405196	0.0589189	0.015653	0.143218	0.107108	0.42994	0.0842863	0.15522	0.72881
730	18.1039	0	18.1039	0.340156	0.0791444	0.0205268	-0.0218705	0.366997	0.0864292	0.0355276	0.0127114	0.0268414	0.00728479	0.0150008	0.0345819	0.0600778	0.015653	0.226696	0.0649122	0.073138	0.0842863	0.422229	2.72055
740	21.1582	0	21.1582	0.0705181	0.0791444	-0.0305434	-0.0220111	0.100011	0.0864292	0.0239077	0.0370119	0.0294928	0.00728479	0.0544511	0.059023	0.0115276	0.015653	0.114519	0.107974	0.294895	0.0842863	2.27756	1.5947
750	16.4176	0	16.4176	0.169597	0.0791444	-0.093274	0.0374688	0.2472	0.0864292	0.0135464	0.142849	0.0776033	0.00728479	0.10682	0.10538	0.0203465	0.015653	0.128909	0.169325	0.313929	0.0842863	7.88552	0.737704
760	16.2805	0	16.2805	0.0535638	0.0791444	-0.0562622	0.0191583	0.15964	0.0864292	0.0275594	0.0323479	0.106077	0.00728479	0.0838216	0.0131896	0.0737992	0.015653	0.104294	0.424955	0.664472	0.0842863	3.04149	0.407741
770	17.2567	0	17.2567	-0.270788	0.0791444	0.0328502	0.0369434	0.0434345	0.0864292	0.0943108	0.052854	0.314223	0.00728479	0.0614606	0.0159106	0.0830573	0.015653	0.166137	0.0966825	7.2344	0.0842863	0.651681	0.301029
780	19.0535	0	19.0535	-0.0730383	0.0791444	-0.0113156	0.0153526	0.0944735	0.0864292	0.0744196	0.0213127	0.167512	0.00728479	0.0857352	0.00596008	0.0459184	0.015653	0.150125	0.102928	1.77311	0.0842863	1.15205	0.27965
790	18.4623	0	18.4623	-0.146014	0.0791444	0.00649667	0.0384849	0.0784934	0.0864292	0.0518213	0.066257	0.224507	0.00728479	0.0453247	0.0277721	0.0214802	0.015653	0.195799	0.0960497	2.86021	0.0842863	0.874633	0.419157
800	21.4786	0	21.4786	-0.0902485	0.0791444	0.014062	0.0524171	0.0454616	0.0864292	0.0341191	0.0652414	0.13571	0.00728479	0.0200571	0.0128243	0.0603441	0.015653	0.0983944	0.0337233	2.98516	0.0842863	0.587855	0.196566
810	21.1151	0	21.1151	-0.000331221	0.0791444	0.0755334	0.0346117	0.0534438	0.0864292	0.0881955	0.0668446	0.053775	0.00728479	0.012662	0.0322329	0.167621	0.015653	0.0511153	0.0163317	1.0062	0.0842863	0.143568	0.482206
820	20.759	0	20.759	0.0632055	0.0791444	0.0265951	0.053304	0.0979515	0.0864292	0.0316059	0.0952375	0.0347461	0.00728479	0.00501078	0.0419336	0.106772	0.015653	0.149803	0.014777	0.354727	0.0842863	0.15854	0.440305
830	16.0535	0	16.0535	-0.0320247	0.0791444	0.00083825	0.0665563	0.0507294	0.0864292	0.00770496	0.103841	0.0827541	0.00728479	0.00686671	0.0372843	0.385074	0.015653	0.34271	0.0314176	1.63129	0.0842863	0.891206	0.359053
840	20.8179	0	20.8179	0.110941	0.0791444	-0.00653499	-0.00308215	0.153062	0.0864292	0.00391499	0.0541647	0.0421206	0.00728479	0.01045	0.0572468	0.121177	0.015653	0.111393	0.018413	0.275187	0.0842863	2.66922	1.0569
850	20.2386	0	20.2386	0.015983	0.0791444	0.00324171	0.0208503	0.0421987	0.0864292	0.00808947	0.0712614	0.0262157	0.00728479	0.00484776	0.0504111	0.0524435	0.015653	0.32925	0.0451524	0.621244	0.0842863	0.599268	0.707411
860	21.8881	0	21.8881	0.0771652	0.0791444	-0.0269592	0.0283041	0.11676	0.0864292	0.00450323	0.0385821	0.0395949	0.00728479	0.0314624	0.010278	0.0573437	0.015653	0.148876	0.017529	0.339114	0.0842863	6.98662	0.266393
870	17.4866	0	17.4866	-0.098693	0.0791444	-0.0353151	0.00960193	0.0405838	0.0864292	0.00110928	0.0342988	0.139277	0.00728479	0.0364244	0.0246969	0.0370274	0.015653	0.574042	0.017621	3.43183	0.0842863	32.836	0.72005
880	19.206	0	19.206	0.0351814	0.0791444	-0.035754	-0.0690478	0.129635	0.0864292	0.00738211	0.0147349	0.0944531	0.00728479	0.0431362	0.0837827	0.0647851	0.015653	0.256788	0.0384365	0.728611	0.0842863	5.84334	5.68602
890	15.8551	0	15.8551	0.0964866	0.0791444	-0.0387517	-0.0996415	0.238642	0.0864292	0.00706465	0.0706987	0.142156	0.00728479	0.0458164	0.17034	0.0540536	0.015653	0.297225	0.0422293	0.595685	0.0842863	6.48529	2.40938
900	15.033	0	15.033	-0.151824	0.0791444	0.0100925	0.0724621	0.113947	0.0864292	0.0238181	0.128914	0.265771	0.00728479	0.0137256	0.0564517	0.347954	0.015653	0.136311	0.0635451	2.33241	0.0842863	0.576268	0.437903
910	17.9371	0	17.9371	0.0576223	0.0791444	-0.0227912	0.0446768	0.149784	0.0864292	0.0122078	0.124435	0.0921618	0.00728479	0.034999	0.0797578	0.153352	0.015653	0.147807	0.0655186	0.615298	0.0842863	2.86694	0.640962
920	17.4722	0	17.4722	0.0961954	0.0791444	0.00419618	0.0855381	0.11696	0.0864292	0.0298763	0.167291	0.0207643	0.00728479	0.0256801	0.0817524	0.12275	0.015653	0.330783	0.0106637	0.177534	0.0842863	0.859548	0.488685
930	19.2174	0	19.2174	0.153035	0.0791444	-0.00657418	0.0731556	0.171635	0.0864292	0.0167093	0.143813	0.0185998	0.00728479	0.0232834	0.0706569	0.0141598	0.015653	0.268555	0.00458318	0.108369	0.0842863	1.39344	0.491313
940	18.6996	0	18.6996	0.0853313	0.0791444	0.0442886	0.243333	0.116891	0.0864292	0.0801137	0.287229	0.0315598	0.00728479	0.0358251	0.0438963	0.017863	0.015653	0.168344	0.00205433	0.269993	0.0842863	0.447178	0.152827
950	17.5952	0	17.5952	-0.0960805	0.0791444	-0.165137	0.0917119	0.0572189	0.0864292	0.106659	0.120742	0.153299	0.00728479	0.271796	0.0290306	0.00951032	0.015653	0.137283	0.0086745	2.67917	0.0842863	2.54827	0.240434
960	19.6985	0	19.6985	-0.178465	0.0791444	0.0163045	0.0220217	0.0365856	0.0864292	0.0749544	0.0465474	0.21505	0.00728479	0.0586499	0.0245257	0.0128761	0.015653	0.199975	0.014716	5.878	0.0842863	0.782474	0.526897
970	20.6625	0	20.6625	-0.0639221	0.0791444	0.026336	0.00257365	0.0314895	0.0864292	0.0459821	0.0273435	0.0954116	0.00728479	0.0196461	0.0247699	0.0207915	0.015653	0.127147	0.194901	3.02995	0.0842863	0.427256	0.905877
980	21.9553	0	21.9553	-0.0348048	0.0791444	0.00806343	-0.0203253	0.0134654	0.0864292	0.0249015	0.0328533	0.0482702	0.00728479	0.0168381	0.0531787	0.00961958	0.015653	0.0898467	0.169236	3.58475	0.0842863	0.676187	1.61867
990	15.4162	0	15.4162	-0.140965	0.0791444	-0.0429281	-0.175816	0.0466684	0.0864292	0.0329013	0.0901069	0.187633	0.00728479	0.0758294	0.265923	0.0103493	0.015653	0.320093	0.0826094	4.02057	0.0842863	2.30475	2.95119
1000	16.0561	0	16.0561	0.0165358	0.0791444	-0.224105	0.0194911	0.192292	0.0864292	0.0181758	0.123876	0.175756	0.00728479	0.242281	0.104385	0.0223388	0.015653	0.128573	0.0404502	0.914006	0.0842863	13.3298	0.842656
1010	11.4764	0	11.4764	0.011616	0.0791444	-0.174437	0.034014	0.240335	0.0864292	0.0689777	0.166193	0.228719	0.00728479	0.243414	0.132179	0.0287426	0.015653	0.0209624	0.376574	0.951668	0.0842863	3.52889	0.795334
1020	15.0237	0	15.0237	-0.0241818	0.0791444	-0.0182414	0.0641342	0.202923	0.0864292	0.0452578	0.191419	0.227105	0.00728479	0.0634992	0.127285	0.0504965	0.015653	0.00529531	0.238083	1.11917	0.0842863	1.40305	0.664955
1030	15.7224	0	15.7224	-0.07323	0.0791444	-0.192643	0.111091	0.105934	0.0864292	0.0772823	0.17796	0.179164	0.00728479	0.269926	0.0668697	0.0603308	0.015653	0.0112728	0.132757	1.69128	0.0842863	3.49272	0.375756
1040	14.2514	0	14.2514	-0.393084	0.0791444	0.0339343	-0.183629	0.0558068	0.0864292	0.164771	0.0565309	0.44889	0.00728479	0.130837	0.24016	0.0626008	0.015653	0.0209605	0.0480425	8.04365	0.0842863	0.794051	4.2483
1050	13.399	0	13.399	-0.172041	0.0791444	-0.0717688	-0.0203259	0.231652	0.0864292	0.137793	0.0857473	0.403693	0.00728479	0.209562	0.106073	0.0177904	0.015653	0.104772	0.0167553	1.74267	0.0842863	1.52084	1.23704
1060	8.73928	0	8.73928	-0.235616	0.0791444	-0.0286903	-0.172845	0.368186	0.0864292	0.139077	0.0286708	0.603802	0.00728479	0.167768	0.201516	0.014015	0.015653	0.214663	0.0421095	1.63994	0.0842863	1.20629	7.0286
1070	14.1592	0	14.1592	0.109899	0.0791444	-0.0553027	-0.277639	0.356239	0.0864292	0.0538248	0.0209819	0.246341	0.00728479	0.109127	0.29862	0.00650055	0.015653	0.100514	0.0456704	0.691504	0.0842863	2.02746	14.2323
