Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
510	-799.471	0	-799.471	0.0839613	0.0187007	0.0168705	0.0139363
520	-796.397	0	-796.397	0.0836417	0.0190507	0.0113436	0.00753372
530	-797.778	0	-797.778	0.0902122	0.0156983	0.018633	0.00380921
540	-797.018	0	-797.018	0.0898986	0.0162408	0.0145805	0.00644568
550	-797.548	0	-797.548	0.0795795	0.0196792	0.0178449	0.00177377
560	-797.05	0	-797.05	0.0798738	0.0193982	0.0209218	0.00320164
570	-797.638	0	-797.638	0.0650262	0.016408	0.0230432	0.00143111
580	-801.276	0	-801.276	0.0796594	0.0162923	0.00880111	0.00527427
590	-800.889	0	-800.889	0.0726793	0.0180684	0.0207482	0.0054985
600	-797.236	0	-797.236	0.0661581	0.0190687	0.0192672	0.00433193
610	-796.952	0	-796.952	0.0855276	0.0201266	0.0143346	0.0132448
620	-801.537	0	-801.537	0.0942462	0.024903	0.0155799	0.0406073
630	-800.08	0	-800.08	0.0715156	0.0286742	0.0243399	0.0135012
640	-796.822	0	-796.822	0.0868013	0.0177089	0.0196098	0.019606
650	-797.733	0	-797.733	0.0726992	0.0201922	0.0153299	0.0222964
660	-803.742	0	-803.742	0.0509227	0.0157343	0.010454	0.0255482
670	-796.695	0	-796.695	0.076624	0.0215416	0.0136946	0.0103521
680	-804.571	0	-804.571	0.0683224	0.0147615	0.0185345	0.0195959
690	-806.818	0	-806.818	0.0694656	0.0254721	0.012818	0.0197522
700	-802.521	0	-802.521	0.086497	0.0192512	0.0255127	0.0545657
710	-800.279	0	-800.279	0.0854875	0.0212326	0.0143374	0.0433727
720	-800.281	0	-800.281	0.0697755	0.0202308	0.0135483	0.0263629
730	-797.76	0	-797.76	0.0658386	0.0177189	0.0146223	0.0134854
740	-799.299	0	-799.299	0.0848988	0.0169921	0.0162596	0.0506354
750	-802.954	0	-802.954	0.0878036	0.022173	0.0201759	0.0571699
760	-800.812	0	-800.812	0.072653	0.0236604	0.0244243	0.0243331
770	-802.434	0	-802.434	0.0690299	0.0244237	0.0187582	0.0256187
780	-807.681	0	-807.681	0.0714968	0.0164545	0.0248605	0.0798196
790	-807.679	0	-807.679	0.0762336	0.014049	0.0240578	0.0959597
800	-804.47	0	-804.47	0.0729382	0.0192233	0.0242327	0.0379905
810	-799.537	0	-799.537	0.089274	0.0188711	0.0178736	0.0136391
820	-804.556	0	-804.556	0.0926782	0.0185022	0.0247549	0.00925581
830	-803.904	0	-803.904	0.0656761	0.0162848	0.0119261	0.0429242
840	-802.374	0	-802.374	0.0860892	0.0138958	0.0168318	0.0430067
850	-802.541	0	-802.541	0.102115	0.0275363	0.0119999	0.0453778
