Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
2500	-359.829	0	-359.829	-0.164417	0.0352904	-0.0460066	0.130498	0.269514	1.40076	0.247475	0.894358	0.257358	0.293387	1.56518	0.212185	0.940365	0.12686	0.0238733	0.612615	0.0710597	0.340442	0.00596188	0.125772	1.11738	0.857398	1.05144	0.492932	0.0813714
2600	-318.077	0	-318.077	0.236159	-0.0329612	-0.354405	0.239509	0.0903296	1.77942	0.214208	0.6944	0.241495	0.138974	1.54326	0.247169	1.04881	0.00198667	0.0486448	0.691844	0.145123	0.410249	0.0108045	0.00720755	0.867283	1.15387	1.51038	0.00822655	0.350027
2700	-356.493	0	-356.493	-0.0584718	0.00645043	-0.375393	0.138931	0.332444	1.45812	0.340644	0.742405	0.207475	0.347929	1.51659	0.334194	1.1178	0.0685436	0.0154843	0.609073	0.041974	0.231591	0.00741237	0.043753	1.0401	0.981064	1.50564	0.330371	0.0445044
2800	-353.151	0	-353.151	0.268795	-0.0149224	-0.0711814	0.131438	0.0129723	1.81299	0.209224	0.868271	0.217655	0.013861	1.54419	0.224146	0.939453	0.086217	0.000888698	0.911121	0.0722129	0.24073	0.0131764	0.0677751	0.851739	1.07132	1.08198	0.396119	0.0641152
2900	-340.671	0	-340.671	-0.136934	0.0203399	0.107653	0.193703	0.00198623	1.8489	0.255555	0.904481	0.242301	0.0193455	1.98583	0.235215	0.796829	0.0485979	0.0173592	0.752067	0.0961952	0.257151	0.0340953	0.0663066	1.07406	0.920409	0.880978	0.200568	0.897328
3000	-347.822	0	-347.822	-0.0197448	-0.0126311	0.072853	0.0453766	-0.0734108	1.54871	0.299047	0.940064	0.116795	0.0165144	1.56846	0.311678	0.867211	0.0714184	0.0899251	0.855642	0.0649842	0.307951	0.0138683	0.00667277	1.01275	1.04224	0.922502	0.611485	5.44527
3100	-323.851	0	-323.851	-0.235899	-0.0173808	-0.227569	0.24917	-0.120644	1.51506	0.280987	0.612433	0.394034	0.00478837	1.75096	0.298368	0.840001	0.144864	0.125432	0.888906	0.14378	0.366873	0.00687382	0.0118379	1.1557	1.06186	1.37158	0.367644	26.1952
3200	-366.278	0	-366.278	0.122846	0.00138039	-0.188308	0.12817	0.0855322	1.52671	0.244406	0.601638	0.196351	0.121351	1.40386	0.243026	0.789946	0.0681806	0.0358186	0.427796	0.118513	0.258739	0.0309375	0.0677255	0.919535	0.994352	1.31299	0.347238	0.295166
3300	-300.518	0	-300.518	-0.0419751	-0.089908	-0.591763	0.282771	0.0569179	2.31861	0.331066	0.586594	0.4537	0.0578613	2.36059	0.420974	1.17836	0.17093	0.0009434	0.822702	0.163448	0.418181	0.0180004	0.0728412	1.0181	1.27157	2.00881	0.376746	0.0163045
3400	-305.306	0	-305.306	0.15188	-0.115697	-0.118901	0.0360085	0.127759	1.92119	0.322384	0.699351	0.103448	0.231597	1.76931	0.438081	0.818251	0.0674393	0.103838	0.687761	0.163028	0.595083	0.00585759	0.0623233	0.920944	1.35888	1.17002	0.651916	0.448356
3500	-362.515	0	-362.515	-0.0878632	-0.0492842	-0.137494	0.0893886	-0.221792	1.64828	0.313006	0.68661	0.240652	0.0774042	1.73615	0.36229	0.824104	0.151263	0.299196	0.422031	0.159969	0.313585	0.00805869	0.0728726	1.05331	1.15745	1.20025	0.628557	3.86537
3600	-329.532	0	-329.532	-0.353115	-0.0308932	-0.165888	0.102441	-0.0969412	1.62007	0.260652	0.770007	0.116197	0.00604077	1.97319	0.291545	0.935895	0.013756	0.102982	0.679012	0.117969	0.386989	0.00360692	0.0256574	1.21796	1.11852	1.21544	0.118385	17.0478
3700	-303.393	0	-303.393	0.103156	-0.0445622	-0.264262	0.0647242	0.0884974	1.74556	0.348665	0.560219	0.112708	0.252484	1.64241	0.393227	0.824481	0.0479836	0.163987	0.735264	0.225592	0.267349	0.009055	0.0481869	0.940904	1.12781	1.47171	0.425735	0.649493
3800	-349.295	0	-349.295	-0.0215683	-0.00734904	-0.194507	0.1358	0.119896	1.5539	0.255803	0.632317	0.140994	0.309593	1.57547	0.263152	0.826824	0.00519354	0.189697	0.772604	0.19783	0.214588	0.00828298	0.0185923	1.01388	1.02873	1.30761	0.0368353	0.612731
3900	-357.297	0	-357.297	0.0486139	-0.00581517	-0.0963715	0.236724	0.0301072	1.42501	0.30055	0.635283	0.373453	0.0787122	1.37639	0.306366	0.731654	0.136729	0.048605	0.593347	0.080164	0.224595	0.0112778	0.0756389	0.965885	1.01935	1.1517	0.36612	0.617503
4000	-360.864	0	-360.864	0.233381	0.00594052	-0.157433	0.180632	0.181275	1.80103	0.340155	0.749622	0.204146	0.255637	1.56765	0.334215	0.907055	0.0235142	0.0743621	0.674094	0.0645072	0.339223	0.0331527	0.0371258	0.870418	0.982536	1.21002	0.115183	0.290889
4100	-319.11	0	-319.11	0.00635118	-0.0529648	0.0250148	0.173412	-0.115308	1.41657	0.308051	0.814352	0.184391	0.0336739	1.41022	0.361016	0.789337	0.0109788	0.148982	0.722159	0.0723034	0.359291	0.0396812	0.0207044	0.995517	1.17194	0.969283	0.0595407	4.42426
4200	-372.528	0	-372.528	0.286376	0.0320554	0.00822559	0.249399	0.213563	1.76934	0.240317	0.746677	0.412303	0.267361	1.48296	0.208261	0.738451	0.162904	0.053798	0.813308	0.0996806	0.361988	0.00454164	0.124624	0.838145	0.866612	0.988984	0.395107	0.201219
4300	-358.541	0	-358.541	-0.0678003	0.00189665	-0.235141	0.13947	0.253393	1.62544	0.227475	0.75583	0.24524	0.274753	1.69324	0.225578	0.990971	0.10577	0.0213603	0.648534	0.127096	0.286266	0.0519847	0.0473369	1.04171	0.991662	1.3111	0.431294	0.0777436
4400	-372.565	0	-372.565	0.238071	-0.0323793	-0.0127296	0.140827	0.122126	1.80291	0.367889	0.715819	0.312374	0.123048	1.56484	0.400268	0.728549	0.171548	0.000922575	0.550801	0.096049	0.259827	0.0238277	0.0646542	0.867952	1.08801	1.01778	0.549173	0.00749768
4500	-331.467	0	-331.467	0.111649	-0.043072	-0.358022	0.094169	0.0268971	1.92588	0.34559	0.708006	0.154491	0.0326353	1.81423	0.388662	1.06603	0.0603219	0.00573828	0.572331	0.117848	0.470453	0.00579371	0.139092	0.942027	1.12463	1.50568	0.390456	0.17583
4600	-336.727	0	-336.727	0.32543	-0.00462214	0.14424	0.328516	0.474862	1.89676	0.222948	1.07769	0.388706	0.47524	1.57133	0.22757	0.933446	0.0601897	0.000377848	0.592938	0.0650795	0.432402	0.00776113	0.0258719	0.828428	1.02073	0.866158	0.154846	0.000795068
4700	-379.505	0	-379.505	0.14396	-0.0198532	-0.0976772	0.116863	0.252972	1.74934	0.209072	0.561275	0.210592	0.274697	1.60538	0.228925	0.658952	0.0937284	0.0217247	0.528312	0.0571418	0.297777	0.00165208	0.211731	0.917706	1.09496	1.17403	0.445071	0.0790862
4800	-337.074	0	-337.074	0.0132474	0.00536485	0.0234934	0.0948737	0.124547	1.58929	0.324605	0.886983	0.139162	0.176527	1.57604	0.31924	0.86349	0.0442883	0.0519804	0.835181	0.0913433	0.391341	0.0257052	0.0787643	0.991665	0.983473	0.973513	0.31825	0.294461
4900	-397.386	0	-397.386	0.0978717	-0.0431971	-0.162065	0.0903261	0.010258	1.35119	0.231588	0.629114	0.141607	0.120253	1.25332	0.274785	0.791179	0.0512812	0.109995	0.563366	0.0696771	0.181268	0.0090389	0.179148	0.927566	1.18653	1.25761	0.362137	0.914696
5000	-353.018	0	-353.018	-0.298764	-0.0126474	-0.0499259	0.00453259	0.126508	1.97646	0.227524	0.536478	0.0449054	0.269974	2.27522	0.240171	0.586404	0.0403729	0.143466	1.02574	0.0851623	0.263348	0.00218625	0.0189453	1.15116	1.05559	1.09306	0.899064	0.531407
5100	-323.087	0	-323.087	0.454247	0.0821738	-0.00383835	0.0377359	0.084709	2.60298	0.351257	0.680841	0.0648822	0.223493	2.14873	0.269084	0.684679	0.0271462	0.138784	0.963217	0.149196	0.343864	0.012297	0.00318272	0.825489	0.766058	1.00564	0.418393	0.620977
5200	-376.908	0	-376.908	0.309728	-0.0428605	-0.124417	0.164319	-0.0133701	1.76596	0.247841	0.694972	0.215255	0.0237999	1.45623	0.290701	0.819389	0.0509358	0.03717	0.607579	0.115028	0.164892	0.0106319	0.107378	0.824613	1.17294	1.17902	0.23663	1.56177
5300	-357.584	0	-357.584	0.0768211	0.0443033	-0.0390239	0.0867157	-0.0149955	1.95338	0.286519	0.687088	0.221046	0.0256429	1.87655	0.242216	0.726111	0.13433	0.0406383	0.862818	0.0788786	0.279537	0.00259649	0.0666081	0.960673	0.845374	1.0568	0.607702	1.58478
5400	-366.726	0	-366.726	-0.324337	0.0509481	0.0152159	0.139274	-0.0789799	1.51683	0.313491	0.855607	0.183352	0.0374223	1.84116	0.262542	0.840391	0.0440773	0.116402	0.392237	0.0703463	0.4702	0.00770277	0.166262	1.21383	0.837481	0.982216	0.240398	3.11051
5500	-333.034	0	-333.034	0.123356	0.0180957	-0.0483666	0.0715651	0.106172	1.5219	0.342973	0.949947	0.10426	0.131068	1.39854	0.324878	0.998314	0.0326948	0.0248965	0.73272	0.150846	0.375171	0.00805808	0.0235331	0.918946	0.947239	1.05092	0.31359	0.18995
5600	-350.471	0	-350.471	-0.283068	-0.0331874	-0.275201	0.12749	-0.00740775	1.60076	0.299294	0.643448	0.237919	0.248759	1.88383	0.332482	0.918649	0.110429	0.256167	0.593998	0.14575	0.305203	0.00728096	0.34572	1.17683	1.11089	1.4277	0.464145	1.02978
5700	-395.47	0	-395.47	-0.0801279	0.0261266	-0.00587697	0.115647	0.0419908	1.65995	0.21814	0.982944	0.127435	0.190378	1.74008	0.192014	0.988821	0.0117885	0.148387	0.902846	0.0767794	0.260721	0.013569	0.171147	1.04827	0.88023	1.00598	0.0925058	0.779434
5800	-349.848	0	-349.848	-0.21114	-0.0323923	-0.14591	0.0414303	-0.0394833	1.98895	0.204238	1.02682	0.140471	0.141753	2.20009	0.23663	1.17273	0.0990407	0.181237	0.447088	0.0737636	0.574204	0.0118739	0.0396262	1.10616	1.1586	1.1421	0.705062	1.27854
5900	-395.926	0	-395.926	0.0846546	-0.02467	-0.166917	0.167162	-0.195273	1.4288	0.202642	0.705473	0.194035	0.106247	1.34414	0.227312	0.87239	0.026873	0.30152	0.543349	0.079365	0.17943	0.000832648	0.0407256	0.940751	1.12174	1.2366	0.138495	2.83792
6000	-367.485	0	-367.485	-0.220232	-0.0101023	-0.108262	0.165211	0.080427	1.61625	0.24232	0.732939	0.195846	0.101121	1.83648	0.252423	0.841202	0.030635	0.0206942	0.551907	0.0942128	0.368605	0.0140693	0.0883533	1.13626	1.04169	1.14771	0.156424	0.204648
6100	-318	0	-318	0.173539	0.043553	-0.195615	0.207951	0.0313937	1.65029	0.445771	0.419063	0.23335	0.0974556	1.47675	0.402218	0.614678	0.0253996	0.0660619	0.855783	0.120262	0.415369	0.0133308	0.137156	0.894843	0.902297	1.46679	0.108847	0.677867
6200	-321.323	0	-321.323	0.136584	-0.0335751	-0.28262	0.19007	0.0602725	1.92629	0.263024	0.725721	0.275332	0.237176	1.78971	0.296599	1.00834	0.0852617	0.176904	1.02974	0.144585	0.255393	0.0201921	0.071784	0.929095	1.12765	1.38943	0.309669	0.745875
6300	-370.04	0	-370.04	0.0778859	-0.0326651	-0.0561826	0.0771591	0.152494	1.55327	0.216068	0.851447	0.192872	0.174207	1.47538	0.248733	0.907629	0.115713	0.0217134	0.531174	0.0827065	0.489295	0.012152	0.221068	0.949857	1.15118	1.06598	0.599946	0.124641
6400	-357.295	0	-357.295	-0.209393	-0.0592631	-0.583014	0.204274	0.326936	1.50285	0.228377	0.582434	0.256811	0.543921	1.71225	0.28764	1.16545	0.0525374	0.216985	0.8495	0.10324	0.320116	0.00873109	0.0168742	1.13933	1.2595	2.001	0.204576	0.398927
6500	-372.368	0	-372.368	-0.0289562	-0.0339041	0.200794	0.0804274	0.0652306	1.48649	0.2045	1.10458	0.0830206	0.109889	1.51544	0.238404	0.903784	0.00259321	0.0446588	0.565434	0.0592302	0.327471	0.0222965	0.0307815	1.01948	1.16579	0.818216	0.0312358	0.406398
6600	-342.416	0	-342.416	0.304125	0.0170861	-0.0104447	0.271456	-0.152144	1.85017	0.174862	0.805447	0.300259	0.0159204	1.54605	0.157776	0.815892	0.0288023	0.168065	0.610904	0.078818	0.338684	0.033329	0.0771936	0.835623	0.902288	1.01297	0.095925	10.5565
6700	-382.293	0	-382.293	-0.19051	-0.00120878	-0.16185	0.0971816	0.200161	2.08298	0.161528	0.634773	0.19509	0.232667	2.27349	0.162737	0.796623	0.0979088	0.0325063	0.516305	0.0899608	0.18109	0.0041416	0.02066	1.09146	1.00748	1.25497	0.501864	0.139712
6800	-329.55	0	-329.55	0.0988961	-0.0671624	-0.111793	0.0764664	-0.0536713	1.66208	0.231855	0.709338	0.105118	0.0294552	1.56319	0.299017	0.821131	0.028652	0.0831265	1.028	0.103711	0.340133	0.0178908	0.0323909	0.940499	1.28967	1.1576	0.272569	2.82213
6900	-349.747	0	-349.747	-0.182253	-0.0118622	-0.25229	0.136674	-0.101782	1.38773	0.226622	0.542307	0.171868	0.000755029	1.56998	0.238484	0.794597	0.0351945	0.102537	0.791834	0.0756039	0.291697	0.0397139	0.129147	1.13133	1.05234	1.46522	0.204776	135.805
7000	-325.555	0	-325.555	0.410323	0.0275632	-0.14377	0.121937	-0.13458	2.28305	0.261246	0.744501	0.176894	0.00235208	1.87272	0.233683	0.888271	0.0549572	0.136932	0.924264	0.120129	0.316758	0.0218746	0.0825906	0.820274	0.894493	1.19311	0.310678	58.2175
7100	-373.371	0	-373.371	-0.11617	-0.0250195	-0.0484712	0.0558072	-0.0894226	2.1516	0.159046	0.702084	0.145434	0.00534333	2.26777	0.184066	0.750555	0.0896263	0.0947659	0.670756	0.0807632	0.210516	0.00434271	0.0448839	1.05399	1.15731	1.06904	0.61627	17.7354
7200	-360.495	0	-360.495	-0.0431116	0.0522149	-0.0898332	0.14786	0.0384271	1.51811	0.31557	0.607794	0.163503	0.129777	1.56122	0.263355	0.697627	0.0156424	0.0913501	0.779544	0.0998534	0.206568	0.0089191	0.13684	1.0284	0.834538	1.1478	0.0956707	0.703899
7300	-352.679	0	-352.679	-0.193449	0.00311302	-0.263448	0.151216	0.134192	2.03673	0.25604	0.603454	0.239833	0.187523	2.23018	0.252927	0.866902	0.0886168	0.0533312	0.726519	0.0859144	0.228075	0.019048	0.0968362	1.09498	0.987842	1.43657	0.369494	0.284398
7400	-343.368	0	-343.368	0.0960523	0.0266445	-0.297342	0.152827	-0.124664	1.58625	0.306074	0.748688	0.370141	0.0644645	1.49019	0.279429	1.04603	0.217314	0.189129	1.16034	0.062009	0.313906	0.0173619	0.184797	0.939447	0.912947	1.39715	0.587112	2.93384
7500	-390.017	0	-390.017	-0.0888423	0.0454108	-0.205258	0.381072	-0.139113	1.18604	0.265915	0.61036	0.470948	0.00451466	1.27489	0.220504	0.815618	0.0898759	0.143628	0.564601	0.122922	0.332522	0.0223504	0.0711489	1.07491	0.829228	1.33629	0.19084	31.8137
7600	-349.287	0	-349.287	0.30733	0.0134074	-0.583891	0.245867	-0.0232516	2.18281	0.180655	0.638339	0.301788	0.000196625	1.87548	0.167248	1.22223	0.0559206	0.0234482	0.891864	0.0757098	0.364919	0.00985284	0.0278787	0.859205	0.925785	1.9147	0.185298	119.254
7700	-361.801	0	-361.801	-0.310105	-0.0424414	-0.175602	0.18024	-0.05347	2.24229	0.289371	0.642434	0.271275	0.000407959	2.55239	0.331813	0.818036	0.0910355	0.053878	0.607507	0.0913856	0.317566	0.00420186	0.157581	1.1383	1.14667	1.27334	0.335583	132.067
7800	-376.543	0	-376.543	-0.274904	-0.0244928	-0.0926431	0.100471	-0.156655	1.71925	0.198172	0.834706	0.115455	0.000282561	1.99416	0.222665	0.927349	0.0149846	0.156938	0.770986	0.0636263	0.181229	0.00607441	0.181673	1.1599	1.12359	1.11099	0.129787	555.412
7900	-369.529	0	-369.529	-0.45417	0.0697086	-0.221901	0.0561434	-0.169502	1.25751	0.286681	0.62537	0.136101	0.0245356	1.71168	0.216973	0.847271	0.0799576	0.194037	0.641093	0.115845	0.180631	0.00213077	0.071798	1.36117	0.756843	1.35483	0.587487	7.9084
8000	-360.949	0	-360.949	-0.106853	-0.000755235	-0.225402	0.13678	-0.103406	1.58072	0.253469	0.474611	0.211622	0.0458955	1.68757	0.254224	0.700013	0.0748424	0.149302	0.534111	0.136738	0.412556	0.0351887	0.139265	1.0676	1.00298	1.47492	0.35366	3.25308
8100	-308.309	0	-308.309	-0.440055	-0.0397755	-0.134516	0.195857	0.357381	1.63237	0.3184	0.918945	0.556929	0.41081	2.07242	0.358176	1.05346	0.361072	0.0534296	1.0129	0.0867973	0.253183	0.0299699	0.155084	1.26958	1.12492	1.14638	0.648326	0.130059
8200	-384.446	0	-384.446	-0.075329	-0.0182066	-0.300146	0.245937	0.0383963	1.5475	0.318003	0.65626	0.347032	0.0446861	1.62283	0.33621	0.956406	0.101095	0.00628981	0.471883	0.0611952	0.295014	0.058206	0.100036	1.04868	1.05725	1.45736	0.291314	0.140755
8300	-343.348	0	-343.348	-0.0692415	-0.0315953	-0.216792	0.273305	-0.110843	1.73777	0.30692	0.689244	0.463991	0.0343037	1.80701	0.338515	0.906036	0.190686	0.145147	0.642874	0.149215	0.315535	0.0174445	0.0541647	1.03985	1.10294	1.31454	0.41097	4.23123
8400	-324.896	0	-324.896	0.0576343	-0.0724926	-0.147796	0.0606282	0.0182229	1.87084	0.257124	0.775871	0.115208	0.0196729	1.8132	0.329617	0.923667	0.0545795	0.00144997	0.894993	0.114156	0.326581	0.0304126	0.0285546	0.969193	1.28194	1.19049	0.473749	0.0737038
8500	-325.296	0	-325.296	-0.126226	-0.0977159	-0.335795	0.0940858	0.114536	1.59235	0.280834	0.740064	0.116414	0.219289	1.71858	0.37855	1.07586	0.0223285	0.104753	0.908917	0.121014	0.273532	0.00230366	0.00528107	1.07927	1.34795	1.45374	0.191802	0.477693
8600	-422.495	0	-422.495	0.178773	0.0319464	-0.227706	0.089097	0.122081	1.59063	0.321046	0.42903	0.0993621	0.130455	1.41186	0.2891	0.656736	0.0102651	0.00837443	0.449709	0.0852828	0.244256	0.00641228	0.299836	0.887609	0.900493	1.53075	0.10331	0.0641938
8700	-294.385	0	-294.385	-0.134055	-0.0319712	-0.222991	0.0928636	0.0920474	2.37857	0.291791	0.633999	0.167297	0.108422	2.51263	0.323763	0.85699	0.0744331	0.0163745	0.917097	0.138665	0.299625	0.0105157	0.0234245	1.05636	1.10957	1.35172	0.444917	0.151026
8800	-422.305	0	-422.305	0.304671	0.00500309	-0.416729	0.0346295	-0.0125346	1.64556	0.194755	0.71646	0.0568016	0.00523129	1.34089	0.189752	1.13319	0.0221722	0.0177659	0.217743	0.0916193	0.470029	0.0182984	0.00906865	0.814852	0.974311	1.58165	0.390344	3.39609
8900	-396.489	0	-396.489	-0.184008	-0.0162206	-0.178279	0.113335	-0.0990651	1.62006	0.203467	0.651943	0.200317	0.0241937	1.80407	0.219687	0.830222	0.0869816	0.123259	0.650529	0.0647139	0.218274	0.00248447	0.0240536	1.11358	1.07972	1.27346	0.434221	5.09467
9000	-349.628	0	-349.628	-0.142893	0.0235913	-0.011	0.0592974	-0.128337	1.50165	0.218755	0.823618	0.156678	0.0213683	1.64454	0.195163	0.834618	0.0973802	0.149705	1.00402	0.0827346	0.369832	0.00688667	0.0114175	1.09516	0.892156	1.01336	0.621532	7.00593
