Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
6000	-356.634	0	-356.634	0.151109	0.0160335	-0.170144	0.248446	0.764504	0.411406	0.230617	0.263989	0.613395	0.395373	0.400761	0.0155422	0.226475	0.185685	0.397617	0.0135072	0.802344	0.961028	1.73778	0.0588743
6100	-298.128	0	-298.128	0.119442	0.0518249	-0.220465	0.157286	0.656061	0.693972	0.391422	0.170117	0.536619	0.642147	0.611887	0.0128306	0.316417	0.426925	0.369533	0.0154903	0.817941	0.925321	1.56324	0.0754225
6200	-380.046	0	-380.046	0.11342	0.0658654	-0.131936	0.0568859	0.537721	0.500037	0.352891	0.139028	0.424301	0.434172	0.484827	0.0821425	0.0571172	0.212136	0.174851	0.0122163	0.789072	0.868279	1.37387	0.590833
6300	-393.079	0	-393.079	0.0593173	0.079719	-0.00569982	0.20381	0.40044	0.550926	0.432997	0.239851	0.341122	0.471207	0.438697	0.0360417	0.0594532	0.0827216	0.320162	0.0197271	0.85187	0.8553	1.01316	0.150267
6400	-404.916	0	-404.916	-0.0103296	-0.00656692	-0.148627	0.116858	0.473802	0.186678	0.455046	0.157424	0.484132	0.193245	0.603673	0.0405655	0.169853	0.10954	0.345297	0.00818501	1.0218	1.03518	1.32662	0.257684
6500	-359.986	0	-359.986	0.0821457	-0.135006	-0.146236	0.0977146	0.589538	0.235569	0.468544	0.15069	0.507393	0.370576	0.61478	0.0529754	0.23157	0.195844	0.11897	0.00712657	0.860661	1.57311	1.31211	0.351552
6600	-365.184	0	-365.184	0.00482446	-0.132679	-0.145812	0.147887	0.454969	0.458478	0.324581	0.185691	0.450145	0.591157	0.470393	0.0378048	0.238104	0.263739	0.167376	0.0180639	0.989396	1.28939	1.44923	0.203589
6700	-372.943	0	-372.943	0.112159	0.0816941	-0.138731	0.227242	0.454665	0.550083	0.408642	0.449991	0.342506	0.468389	0.547373	0.222749	0.118633	0.127609	0.34783	0.0223556	0.753315	0.851488	1.33949	0.495007
6800	-397.196	0	-397.196	0.0453979	0.002508	-0.129765	0.0480405	0.554175	0.473765	0.370194	0.0977519	0.508777	0.471257	0.499959	0.0497114	0.125227	0.189598	0.136664	0.0038097	0.91808	0.994706	1.35053	0.508547
6900	-363.649	0	-363.649	0.0884795	-0.0413041	-0.105379	0.217115	0.596565	0.423209	0.51628	0.221574	0.508086	0.464513	0.621659	0.00445888	0.278959	0.114734	0.211852	0.0084511	0.851685	1.0976	1.20411	0.0201237
7000	-321.103	0	-321.103	-0.266128	0.0157261	-0.178135	0.279485	0.452281	0.526662	0.354636	0.293315	0.718409	0.510936	0.532771	0.0138293	0.333523	0.203683	0.254756	0.0490596	1.58841	0.97014	1.5023	0.0471484
7100	-344.929	0	-344.929	0.100184	-0.058541	-0.226442	0.0968694	0.561004	0.541189	0.435667	0.127113	0.460819	0.59973	0.66211	0.0302441	0.132214	0.205097	0.208258	0.0131994	0.821419	1.10817	1.51976	0.23793
7200	-397.478	0	-397.478	0.0980535	0.033062	-0.0037374	0.0731968	0.447179	0.32101	0.500343	0.164829	0.349125	0.287948	0.50408	0.0916323	0.108585	0.133956	0.241516	0.00376732	0.780729	0.897006	1.00747	0.555923
7300	-362.981	0	-362.981	0.212493	-0.13734	-0.297134	0.0817522	0.581803	0.39908	0.341933	0.1723	0.369309	0.53642	0.639067	0.090548	0.383262	0.152735	0.16958	0.00420095	0.634767	1.34414	1.86898	0.525525
7400	-351.098	0	-351.098	0.220578	0.0731369	-0.1869	0.145528	0.68481	0.370992	0.28227	0.176368	0.464233	0.297855	0.46917	0.0308393	0.0860294	0.220174	0.239178	0.0128166	0.677899	0.802861	1.66213	0.174858
7500	-351.225	0	-351.225	0.0914721	-0.0220059	0.00674345	0.276983	0.634029	0.440954	0.459964	0.35041	0.542557	0.46296	0.45322	0.0734274	0.288609	0.179839	0.152594	0.0273824	0.855729	1.04991	0.985339	0.209547
7600	-370.066	0	-370.066	0.0344017	-0.0648393	-0.0845339	0.138831	0.540735	0.387158	0.316379	0.152052	0.506333	0.451998	0.400912	0.0132201	0.187644	0.135114	0.266075	0.0178774	0.93638	1.16747	1.26719	0.0869448
7700	-363.443	0	-363.443	0.129412	0.00924876	-0.3292	0.106053	0.529794	0.50329	0.213033	0.151035	0.400382	0.494041	0.542233	0.044982	0.112194	0.180198	0.217264	0.00392671	0.755731	0.981623	2.5453	0.297825
7800	-399.561	0	-399.561	0.249477	-0.0531978	0.0299462	0.214875	0.670205	0.384594	0.389932	0.32178	0.420728	0.437791	0.359986	0.106906	0.0926352	0.180417	0.187683	0.00906608	0.62776	1.13832	0.923202	0.332231
7900	-335.063	0	-335.063	0.176914	0.0699221	-0.0887108	0.0222529	0.780005	0.533656	0.267811	0.170786	0.603091	0.463734	0.356522	0.148533	0.282881	0.301453	0.137197	0.00221904	0.773189	0.868975	1.33124	0.869703
8000	-359.046	0	-359.046	-0.00490124	-0.0159566	-0.106489	0.107375	0.469729	0.575812	0.333081	0.1203	0.474631	0.591768	0.43957	0.0129256	0.517158	0.228044	0.110542	0.00896587	1.01043	1.02771	1.31971	0.107444
8100	-368.557	0	-368.557	0.168316	0.0632478	-0.156604	0.0821222	0.560984	0.506233	0.461071	0.100455	0.392668	0.442985	0.617675	0.018333	0.129797	0.163849	0.214177	0.00164331	0.699963	0.875062	1.33965	0.182499
8200	-335.242	0	-335.242	-0.0592188	0.0199406	-0.141993	0.0796818	0.483406	0.500034	0.440243	0.139668	0.542625	0.480093	0.582237	0.0599858	0.288202	0.206875	0.309217	0.00199857	1.1225	0.960121	1.32253	0.42949
8300	-373.934	0	-373.934	0.057207	0.0470495	-0.163632	0.0988523	0.672986	0.504117	0.278013	0.14608	0.615779	0.457068	0.441645	0.0472276	0.10949	0.195044	0.132957	0.0525841	0.914995	0.90667	1.58858	0.3233
8400	-371.23	0	-371.23	0.0822867	0.0365303	0.0108699	0.168712	0.691603	0.354005	0.622772	0.362804	0.609317	0.317475	0.611902	0.194092	0.18819	0.154371	0.171512	0.0101375	0.88102	0.896809	0.982546	0.534979
8500	-378.672	0	-378.672	0.146141	0.0681346	-0.210835	0.0575927	0.579929	0.518223	0.282968	0.0696396	0.433788	0.450088	0.493803	0.0120469	0.159602	0.157279	0.260493	0.00208945	0.748002	0.868523	1.74508	0.17299
8600	-338.541	0	-338.541	0.215608	0.00461705	-0.321669	0.434346	0.654958	0.454853	0.282883	0.560937	0.439349	0.450236	0.604552	0.126591	0.525026	0.166717	0.361706	0.0756054	0.670806	0.989849	2.13711	0.225678
8700	-329.81	0	-329.81	-0.0751111	-0.11527	-0.504511	0.152222	0.717969	0.676991	0.230665	0.26159	0.793081	0.792261	0.735176	0.109368	0.224771	0.1336	0.256437	0.0258762	1.10462	1.17027	3.1872	0.418089
8800	-350.359	0	-350.359	0.0892642	0.00510942	-0.331091	0.273423	0.593518	0.486823	0.462736	0.301233	0.504254	0.481714	0.793826	0.0278106	0.110216	0.133731	0.30281	0.0262132	0.849602	0.989505	1.71551	0.0923225
8900	-382.106	0	-382.106	0.143607	0.0071106	-0.213965	0.29896	0.666537	0.311895	0.270092	0.300706	0.52293	0.304784	0.484057	0.00174533	0.112932	0.0838912	0.332332	0.0458478	0.784547	0.977202	1.79219	0.0058041
9000	-412.084	0	-412.084	0.113475	-0.00430015	-0.287928	0.110325	0.518956	0.191851	0.398245	0.123438	0.405481	0.196151	0.686173	0.0131125	0.112064	0.0983662	0.227697	0.0180956	0.781339	1.02241	1.72299	0.106228
9100	-386.575	0	-386.575	0.0518823	0.14077	-0.35865	0.065802	0.599598	0.456988	0.26167	0.132512	0.547716	0.316218	0.620319	0.0667104	0.0989389	0.291004	0.182481	0.0241205	0.913471	0.69196	2.37062	0.503427
9200	-326.88	0	-326.88	0.1114	-0.0471966	-0.273946	0.247011	0.470314	0.469282	0.426354	0.254052	0.358915	0.516479	0.7003	0.00704051	0.231547	0.193424	0.399354	0.0353924	0.763138	1.10057	1.64253	0.0277129
9300	-336.663	0	-336.663	0.0880653	0.102347	0.00534452	0.124933	0.733091	0.494613	0.464625	0.216308	0.645026	0.392266	0.459281	0.0913745	0.138823	0.487344	0.388326	0.0222327	0.879871	0.793078	0.988497	0.422428
9400	-354.13	0	-354.13	0.0956816	-0.0960582	-0.229083	0.226185	0.600512	0.46751	0.513802	0.238574	0.50483	0.563568	0.742885	0.0123892	0.206348	0.203421	0.209138	0.00219036	0.840667	1.20547	1.44586	0.0519304
9500	-363.632	0	-363.632	0.241287	0.0819458	-0.235614	0.0778094	0.723831	0.555427	0.495669	0.225481	0.482544	0.473481	0.731283	0.147672	0.33895	0.188963	0.239406	0.00351295	0.666653	0.852463	1.47535	0.654919
9600	-362.512	0	-362.512	0.0713955	0.0910605	-0.029704	0.424459	0.586427	0.463143	0.496681	0.460947	0.515032	0.372082	0.526385	0.0364877	0.126826	0.177521	0.362322	0.0119884	0.878253	0.803386	1.05981	0.0791582
9700	-357.691	0	-357.691	0.11492	0.0998596	-0.337931	0.255726	0.55457	0.530614	0.240557	0.277357	0.43965	0.430755	0.578488	0.0216311	0.0850894	0.334911	0.21099	0.0570198	0.792776	0.811804	2.40479	0.0779901
9800	-346.888	0	-346.888	0.0732351	0.0194213	-0.18685	0.101998	0.343394	0.561057	0.39756	0.116742	0.270159	0.541636	0.58441	0.0147439	0.295282	0.242596	0.401706	0.0144831	0.786732	0.965384	1.46999	0.126294
9900	-384.562	0	-384.562	-0.0463347	0.0163719	-0.153173	0.00712114	0.39169	0.494941	0.240648	0.0879406	0.438025	0.478569	0.393821	0.0808194	0.249844	0.181315	0.18136	0.00114534	1.11829	0.966922	1.6365	0.919023
10000	-380.875	0	-380.875	0.266213	0.0100366	-0.299472	0.118736	0.641367	0.456989	0.241474	0.127523	0.375154	0.446953	0.540946	0.00878705	0.14581	0.214666	0.179878	0.0144829	0.584928	0.978038	2.24018	0.0689055
10100	-350.872	0	-350.872	0.135709	-0.0566304	-0.304534	0.412705	0.687285	0.467089	0.45335	0.430766	0.551575	0.52372	0.757884	0.0180604	0.203427	0.147092	0.407244	0.0181073	0.802543	1.12124	1.67174	0.0419263
10200	-359.922	0	-359.922	0.149327	0.0840514	-0.185111	0.150764	0.610391	0.463049	0.412829	0.286171	0.461064	0.378998	0.59794	0.135407	0.229343	0.264912	0.290539	0.0221264	0.755358	0.818483	1.4484	0.473169
10300	-329.399	0	-329.399	0.17808	-0.0310441	-0.133819	0.105693	0.64193	0.550557	0.392156	0.147109	0.46385	0.581601	0.525975	0.0414163	0.160199	0.227428	0.175096	0.0853928	0.722586	1.05639	1.34124	0.281534
10400	-388.14	0	-388.14	0.0848771	-0.0395402	-0.248674	0.169258	0.403759	0.341915	0.311019	0.29532	0.318882	0.381455	0.559693	0.126062	0.283631	0.144724	0.236372	0.00609227	0.789783	1.11564	1.79955	0.426864
10500	-383.766	0	-383.766	0.0908331	-0.0428115	-0.262611	0.0751713	0.52964	0.454285	0.290819	0.193552	0.438807	0.497097	0.55343	0.118381	0.164588	0.189645	0.145466	0.00131691	0.8285	1.09424	1.90301	0.611623
10600	-315.17	0	-315.17	0.083795	-0.00684651	0.0777769	0.211408	0.678205	0.551336	0.800668	0.232267	0.59441	0.558183	0.722891	0.0208587	0.183473	0.188154	0.423551	0.00739011	0.876446	1.01242	0.90286	0.0898049
10700	-351.206	0	-351.206	0.101437	0.0297453	-0.177942	0.0409583	0.546562	0.639349	0.268566	0.11569	0.445125	0.609603	0.446508	0.0747312	0.250464	0.240321	0.213757	0.0056562	0.81441	0.953476	1.66256	0.645964
10800	-307.738	0	-307.738	0.283971	0.0956307	-0.335817	0.136523	0.798919	0.641685	0.604607	0.197457	0.514948	0.546054	0.940424	0.0609334	0.336303	0.385509	0.259946	0.0048919	0.644556	0.850969	1.55543	0.308591
10900	-364.936	0	-364.936	0.204773	-0.030585	-0.188309	0.117589	0.581716	0.436935	0.234331	0.126062	0.376943	0.46752	0.42264	0.00847353	0.0779801	0.188578	0.290844	0.00213302	0.647984	1.07	1.80361	0.067217
11000	-375.588	0	-375.588	0.166848	0.0684973	-0.238229	0.046562	0.582698	0.549604	0.357577	0.0686139	0.41585	0.481107	0.595806	0.0220519	0.130999	0.325549	0.132994	0.000389932	0.713663	0.87537	1.66623	0.321391
11100	-371.907	0	-371.907	0.0582798	0.000453215	-0.247855	0.127712	0.596971	0.459804	0.293739	0.141944	0.538691	0.459351	0.541594	0.0142316	0.129465	0.146107	0.314115	0.00501883	0.902374	0.999014	1.84379	0.100262
11200	-359.271	0	-359.271	0.185207	0.0953649	-0.319534	0.0178433	0.512896	0.521514	0.456803	0.114148	0.32769	0.426149	0.776336	0.0963044	0.112779	0.244398	0.35377	0.0023023	0.6389	0.817139	1.6995	0.843682
