Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
110	-795.815	0	-795.815	0.0793656	0.0113072	0.0260024	0.0806052	0.163085	0.0230585	0.0343005	0.115453	0.0837198	0.0117513	0.00829815	0.0348476	0.00123297	0.00380285	0.00519685	0.00161424	0.513349	0.50963	0.241925	0.301834
120	-793.841	0	-793.841	0.0817196	0.0179436	0.0164044	0.0936162	0.192239	0.0342593	0.0286216	0.146037	0.110519	0.0163157	0.0122172	0.0524205	0.000606152	0.00405878	0.00544731	0.00216996	0.574906	0.476243	0.426853	0.358954
130	-795.677	0	-795.677	0.115198	0.0181704	0.0179231	0.0734453	0.19186	0.0307091	0.031705	0.118108	0.0766621	0.0125387	0.0137818	0.0446629	0.000378137	0.00390855	0.00519968	0.00352899	0.399573	0.408306	0.43469	0.378152
140	-800.466	0	-800.466	0.100901	0.0161835	0.0199858	0.105905	0.209372	0.0272864	0.0299228	0.138755	0.10847	0.0111028	0.00993698	0.0328499	0.000654392	0.00504061	0.00935364	0.0102035	0.518075	0.406901	0.332087	0.236748
150	-802.856	0	-802.856	0.0825657	0.024769	0.0138501	0.079105	0.204184	0.0400588	0.0207103	0.113295	0.121618	0.0152898	0.0068602	0.0341898	0.000571495	0.00512644	0.00633724	0.0148128	0.595631	0.381684	0.331246	0.301777
160	-794.303	0	-794.303	0.0769029	0.0119848	0.0238506	0.0946431	0.173424	0.0293645	0.0320369	0.109406	0.096521	0.0173797	0.00818631	0.0147633	0.000944979	0.00393062	0.00634361	0.00761996	0.556561	0.591862	0.255528	0.13494
170	-794.73	0	-794.73	0.0720464	0.0124635	0.0141599	0.107484	0.174339	0.0305232	0.02315	0.118598	0.102292	0.0180598	0.00899015	0.0111138	0.000940457	0.00338271	0.00482733	0.00135491	0.586745	0.591673	0.388343	0.0937105
180	-801.097	0	-801.097	0.0340082	0.0205135	0.0126137	0.133029	0.142377	0.0407792	0.0325571	0.162543	0.108369	0.0202657	0.0199434	0.0295143	0.000752889	0.00255759	0.00613759	0.000785829	0.76114	0.496961	0.612566	0.181579
190	-796.153	0	-796.153	0.0838634	0.00742173	0.0243056	0.0666277	0.165597	0.0246139	0.037671	0.171095	0.0817335	0.0171921	0.0133654	0.104467	0.000811488	0.00375008	0.00464973	0.000506058	0.493569	0.698473	0.354792	0.61058
200	-795.368	0	-795.368	0.0847136	0.0207992	0.00840808	0.0787162	0.174441	0.0363646	0.0280562	0.216739	0.0897273	0.0155654	0.0196481	0.138023	0.000479062	0.00337008	0.00637186	0.00138861	0.514371	0.428036	0.700313	0.636816
210	-798.21	0	-798.21	0.0784203	0.0316267	0.00992086	0.0983954	0.166849	0.0386456	0.0294688	0.16724	0.0884292	0.00701892	0.0195479	0.0688442	0.000563543	0.00309627	0.00710505	0.00246952	0.529994	0.181623	0.663344	0.41165
220	-795.622	0	-795.622	0.0657457	0.0324826	0.0135269	0.0770257	0.1541	0.0422572	0.029635	0.115825	0.0883542	0.00977458	0.0161081	0.0387997	0.000498801	0.00225257	0.00487605	0.00442864	0.573357	0.231312	0.543551	0.334984
230	-793.866	0	-793.866	0.0625436	0.0221123	0.0275512	0.0818835	0.164767	0.0364581	0.0373882	0.104187	0.102223	0.0143459	0.00983693	0.0223038	0.000739659	0.00294718	0.00735811	0.00184447	0.620411	0.393489	0.263103	0.214074
240	-794.631	0	-794.631	0.0520107	0.0130773	0.0175972	0.0976119	0.164167	0.0294098	0.0325034	0.134644	0.112157	0.0163325	0.0149062	0.0370325	0.00109392	0.00311389	0.00414236	0.00161582	0.683185	0.555342	0.458604	0.275039
250	-793.85	0	-793.85	0.0449475	0.0227575	0.0135302	0.104224	0.140269	0.033766	0.026635	0.115223	0.0953216	0.0110085	0.0131048	0.0109985	0.00176379	0.00369415	0.0062253	0.00282252	0.679562	0.326023	0.492014	0.0954538
260	-793.844	0	-793.844	0.0492664	0.00831572	0.0145631	0.0887695	0.145921	0.0221266	0.0247424	0.104908	0.0966544	0.0138109	0.0101793	0.0161384	0.00216143	0.00429867	0.0070056	0.0025739	0.662376	0.624175	0.411411	0.153834
270	-797.213	0	-797.213	0.0423495	0.0126405	0.0152959	0.0780367	0.133551	0.0231351	0.0279684	0.145589	0.0912017	0.0104946	0.0126724	0.0675522	0.00196928	0.00293166	0.00501624	0.00763092	0.682897	0.453622	0.453099	0.463993
280	-793.857	0	-793.857	0.0556278	0.0213161	0.0185382	0.102902	0.151035	0.0330604	0.033468	0.136885	0.0954073	0.0117444	0.0149298	0.0339834	0.0011872	0.00338241	0.00668171	0.00587119	0.63169	0.355239	0.446091	0.248262
290	-795.284	0	-795.284	0.0369018	0.0210651	0.0242622	0.0965329	0.140191	0.0333861	0.0351284	0.112419	0.103289	0.012321	0.0108662	0.0158859	0.00141525	0.00347379	0.00528502	0.00586466	0.736775	0.369046	0.309329	0.14131
300	-798.798	0	-798.798	0.0467448	0.00875426	0.0270762	0.0835819	0.155091	0.0279126	0.0339619	0.100159	0.108346	0.0191584	0.00688565	0.0165767	0.00180745	0.00421999	0.00672846	0.0111491	0.698598	0.686369	0.202746	0.165504
310	-797.355	0	-797.355	0.0515165	0.0125548	0.025382	0.104371	0.149741	0.0302661	0.0335878	0.121587	0.0982241	0.0177112	0.0082058	0.0172162	0.000848678	0.00417022	0.00493683	0.00909896	0.655962	0.585184	0.244309	0.141596
320	-795.371	0	-795.371	0.064747	0.0130087	0.01572	0.0691972	0.157938	0.0275106	0.0353129	0.0852113	0.0931906	0.0145019	0.0195929	0.0160141	0.000820974	0.00354667	0.00622365	0.00769861	0.590047	0.527139	0.554837	0.187934
330	-799.164	0	-799.164	0.0810015	0.0128032	0.0116722	0.118419	0.161328	0.0261993	0.0294783	0.144065	0.0803266	0.0133961	0.0178061	0.0256456	0.000883881	0.00338793	0.00675316	0.0163109	0.497908	0.511315	0.604042	0.178014
340	-801.019	0	-801.019	0.0661647	0.0195623	0.0119054	0.126389	0.157204	0.035874	0.0311328	0.137542	0.0910396	0.0163117	0.0192275	0.0111533	0.000610439	0.00528986	0.00770967	0.0135097	0.579116	0.454694	0.617594	0.0810901
350	-796.349	0	-796.349	0.0528776	0.00759694	0.013756	0.111662	0.145036	0.0258484	0.0245823	0.12617	0.0921587	0.0182515	0.0108263	0.0145085	0.00225165	0.00473033	0.00674184	0.00675872	0.635418	0.706097	0.440412	0.114991
360	-794.606	0	-794.606	0.0345463	0.0133895	0.0143952	0.0810846	0.121845	0.0267349	0.0230613	0.115385	0.0872988	0.0133454	0.00866606	0.0343009	0.00175244	0.00403275	0.00564784	0.0075194	0.716473	0.499174	0.375784	0.297272
370	-792.563	0	-792.563	0.0694583	0.0126338	0.0231102	0.0841851	0.141784	0.0263887	0.0305213	0.0982511	0.0723255	0.0137549	0.00741116	0.014066	0.000811066	0.00356668	0.0066492	0.0043058	0.510111	0.521243	0.242819	0.143164
380	-795.063	0	-795.063	0.04978	0.0188627	0.0221652	0.113143	0.151451	0.0303283	0.031075	0.136956	0.101671	0.0114655	0.00890973	0.0238128	0.00122863	0.00448894	0.00836539	0.00210567	0.671313	0.378048	0.286718	0.173872
390	-793.255	0	-793.255	0.0592593	0.012434	0.0142635	0.107801	0.13624	0.0224779	0.02745	0.124979	0.076981	0.010044	0.0131864	0.0171773	0.00139815	0.00401039	0.0050284	0.00333976	0.565039	0.446837	0.48038	0.137442
400	-796.717	0	-796.717	0.0730781	0.0132191	0.0135002	0.144131	0.156187	0.0288208	0.0245972	0.165986	0.0831084	0.0156018	0.0110969	0.021855	0.000565413	0.00374823	0.00643276	0.00366119	0.53211	0.541337	0.451147	0.131668
410	-794.357	0	-794.357	0.0928609	0.0123559	0.0111942	0.0910247	0.167271	0.0266408	0.0211312	0.108588	0.0744096	0.0142849	0.00993707	0.0175632	0.000610102	0.00391113	0.00500622	0.00423452	0.444846	0.536204	0.470255	0.161742
420	-796.156	0	-796.156	0.0734056	0.0238149	0.0181072	0.0940448	0.181544	0.0390413	0.0373871	0.130981	0.108139	0.0152264	0.0192799	0.0369365	0.000578662	0.00377807	0.00811789	0.00364392	0.59566	0.390007	0.515682	0.281998
430	-794.24	0	-794.24	0.0953995	0.0248597	0.0101341	0.105816	0.18704	0.0389087	0.0235243	0.121799	0.0916403	0.014049	0.0133903	0.0159825	0.00047323	0.00399458	0.00755721	0.00370368	0.489951	0.361077	0.569209	0.131221
440	-797.287	0	-797.287	0.0628454	0.0244842	0.0200722	0.111325	0.174091	0.043646	0.0356173	0.146537	0.111246	0.0191618	0.0155451	0.0352119	0.000695857	0.00249658	0.004608	0.00422746	0.639009	0.439027	0.436449	0.240293
450	-797.221	0	-797.221	0.0887947	0.0168629	0.0140401	0.112014	0.196235	0.0343611	0.0273175	0.163987	0.107441	0.0174982	0.0132774	0.0519736	0.00069417	0.00474852	0.00637234	0.00593534	0.547509	0.509245	0.486039	0.316937
460	-795.962	0	-795.962	0.0868475	0.0134828	0.0193214	0.0941126	0.183964	0.0282203	0.0305016	0.155702	0.0971166	0.0147374	0.0111803	0.0615889	0.000896366	0.00438716	0.00523428	0.00633499	0.52791	0.522228	0.366546	0.395558
470	-800.571	0	-800.571	0.0765362	0.0155536	0.0145849	0.138799	0.164084	0.0288987	0.0214414	0.15989	0.0875479	0.0133451	0.00685646	0.0210904	0.0005128	0.00424842	0.00575097	0.0126555	0.533555	0.461788	0.319777	0.131906
480	-792.423	0	-792.423	0.071657	0.0229982	0.0138417	0.0968843	0.157784	0.0350786	0.0243957	0.119219	0.0861268	0.0120803	0.010554	0.0223346	0.000977978	0.00385193	0.00783932	0.0024433	0.545853	0.344379	0.432616	0.187341
490	-792.194	0	-792.194	0.075917	0.0174054	0.0212204	0.0716487	0.161439	0.0318018	0.0349698	0.111168	0.0855224	0.0143964	0.0137494	0.039519	0.000720881	0.00381104	0.00544187	0.00416748	0.529749	0.45269	0.393179	0.35549
500	-794.729	0	-794.729	0.0926151	0.0159156	0.0165523	0.0874575	0.177198	0.0345204	0.0352549	0.149283	0.0845826	0.0186048	0.0187025	0.0618252	0.000564284	0.00332555	0.00475151	0.00326129	0.477335	0.538952	0.530495	0.414149
510	-798.813	0	-798.813	0.0935916	0.0226486	0.0168472	0.0857589	0.159995	0.034902	0.0336175	0.112501	0.066403	0.0122534	0.0167703	0.0267421	0.000457944	0.00438125	0.010482	0.0073445	0.415033	0.35108	0.498857	0.237705
520	-794.433	0	-794.433	0.0774258	0.0218664	0.0198117	0.106781	0.161917	0.0343727	0.0338595	0.136507	0.0844909	0.0125063	0.0140477	0.0297255	0.000479894	0.00265391	0.00712584	0.00731232	0.521817	0.363844	0.414884	0.217759
530	-794.857	0	-794.857	0.0868567	0.0237024	0.0115836	0.105542	0.176535	0.0360351	0.0218685	0.145129	0.0896786	0.0123327	0.0102849	0.0395873	0.000511256	0.00468976	0.00623034	0.00598438	0.507992	0.342241	0.470305	0.272773
540	-795.103	0	-795.103	0.0675048	0.0120073	0.0207461	0.0809831	0.154832	0.0328725	0.0342495	0.153589	0.0873274	0.0208652	0.0135034	0.072606	0.000876148	0.00421064	0.00778712	0.00354239	0.564013	0.634731	0.394266	0.472729
550	-797.762	0	-797.762	0.0808547	0.0182057	0.0243712	0.0943178	0.174828	0.0275986	0.038082	0.183209	0.0939737	0.00939294	0.0137108	0.088891	0.000492084	0.00278426	0.0061274	0.00525292	0.53752	0.340341	0.360032	0.485189
560	-793.164	0	-793.164	0.0676833	0.0203954	0.014405	0.0615496	0.155147	0.0352189	0.0272734	0.124173	0.0874636	0.0148234	0.0128684	0.0626233	0.000769145	0.00437986	0.00873619	0.00383119	0.563747	0.420895	0.47183	0.504324
570	-791.816	0	-791.816	0.0756029	0.0143729	0.0168497	0.090877	0.15617	0.0273546	0.026089	0.111557	0.0805675	0.0129817	0.00923931	0.0206803	0.000985546	0.00465168	0.00565428	0.00433686	0.515895	0.474571	0.354146	0.185379
580	-793.088	0	-793.088	0.0789871	0.0141372	0.0187783	0.0681298	0.150482	0.0270348	0.0252068	0.0865251	0.0714948	0.0128976	0.00642854	0.0183953	0.00097378	0.00481679	0.00697505	0.00317569	0.475106	0.477074	0.255032	0.2126
590	-795.262	0	-795.262	0.0593914	0.0198715	0.0239005	0.0498998	0.143524	0.0394706	0.0310382	0.11926	0.0841326	0.0195992	0.00713775	0.0693597	0.00065477	0.00343503	0.00523397	0.00114918	0.586192	0.496551	0.229966	0.581586
600	-794.156	0	-794.156	0.0551012	0.0177414	0.0183188	0.0622763	0.152935	0.0299739	0.0240928	0.120885	0.0978333	0.0122325	0.00577398	0.058609	0.00121275	0.00317974	0.00827803	0.000820391	0.639707	0.408105	0.239655	0.484831
610	-799.351	0	-799.351	0.0716522	0.00855731	0.0184417	0.0668037	0.164989	0.0352067	0.0324547	0.12686	0.0933363	0.0266494	0.014013	0.0600565	0.00108642	0.00344091	0.00878554	0.00132108	0.565714	0.756941	0.431771	0.473407
620	-794.449	0	-794.449	0.06087	0.0162433	0.00748036	0.0848226	0.159851	0.0274996	0.0281419	0.115252	0.0989806	0.0112563	0.0206616	0.0304298	0.00119326	0.00395061	0.00838552	0.00249063	0.619207	0.409326	0.734192	0.264028
630	-795.307	0	-795.307	0.0946243	0.0190106	0.0177355	0.0692039	0.177904	0.0345438	0.0338154	0.123872	0.0832799	0.0155332	0.0160798	0.054668	0.000600762	0.00427384	0.00877688	0.00351085	0.468116	0.449667	0.475519	0.441327
640	-795.116	0	-795.116	0.0623389	0.0200519	0.0226681	0.0871049	0.167353	0.0339443	0.0333983	0.130424	0.105015	0.0138924	0.0107302	0.0433186	0.000712765	0.00307383	0.00474752	0.00848775	0.627502	0.40927	0.321279	0.332138
650	-798.495	0	-798.495	0.0529815	0.0267274	0.0108804	0.0781944	0.150833	0.0444312	0.0326061	0.181089	0.0978519	0.0177038	0.0217257	0.102895	0.000584457	0.00339592	0.00777215	0.00266402	0.648742	0.398454	0.666307	0.5682
660	-796.448	0	-796.448	0.0719503	0.0166176	0.0122907	0.0706134	0.14811	0.0330378	0.0277252	0.182168	0.07616	0.0164202	0.0154345	0.111555	0.000718735	0.0037647	0.00924934	0.00395877	0.514211	0.497012	0.556696	0.612373
670	-795.002	0	-795.002	0.0869229	0.0111267	0.0103002	0.0565697	0.175376	0.0212065	0.0255425	0.156295	0.0884527	0.0100798	0.0152423	0.099725	0.000698184	0.00447188	0.00679639	0.00097548	0.504362	0.475317	0.596742	0.638057
680	-796.058	0	-796.058	0.0600479	0.0114199	0.0184219	0.0654332	0.155836	0.0333471	0.028698	0.135454	0.095788	0.0219272	0.0102761	0.0700204	0.00149549	0.00512967	0.00748614	0.00109538	0.614672	0.657545	0.358076	0.516933
