Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
730	-797.76	0	-797.76	0.109983	0.0228027	0.0319553	0.108821
740	-799.299	0	-799.299	0.129177	0.0312888	0.0280648	0.130189
750	-802.954	0	-802.954	0.117423	0.0261768	0.0324363	0.153375
760	-800.812	0	-800.812	0.148591	0.0159704	0.0342737	0.132855
770	-802.434	0	-802.434	0.121513	0.0281078	0.0258103	0.105593
780	-807.681	0	-807.681	0.110798	0.0194215	0.0439791	0.165833
790	-807.679	0	-807.679	0.10474	0.0229213	0.0416408	0.188468
800	-804.47	0	-804.47	0.130818	0.0145434	0.0411591	0.15864
810	-799.537	0	-799.537	0.136612	0.0180587	0.0306751	0.112889
820	-804.556	0	-804.556	0.152387	0.0160021	0.0397903	0.0981267
830	-803.904	0	-803.904	0.165763	0.0145017	0.0308545	0.119061
840	-802.374	0	-802.374	0.156161	0.0154678	0.030872	0.145707
850	-802.541	0	-802.541	0.166958	0.0300908	0.0334226	0.112768
