Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
780	-348.16	0	-348.16	0.57596	0.606539	0.712473	0.295993
790	-330.755	0	-330.755	0.660323	0.539208	0.536964	0.237638
800	-338.312	0	-338.312	0.646494	0.659956	0.504626	0.340124
810	-362.102	0	-362.102	0.599116	0.394407	0.490633	0.222457
820	-359.377	0	-359.377	0.638507	0.36384	0.363536	0.161558
830	-364.678	0	-364.678	0.650794	0.549216	0.435174	0.128955
840	-353.47	0	-353.47	0.619224	0.376529	0.328666	0.254671
850	-352.288	0	-352.288	0.357661	0.51754	0.31984	0.235332
860	-327.824	0	-327.824	0.953328	0.551585	0.442258	0.419756
870	-340.598	0	-340.598	0.717537	0.451153	0.426895	0.389805
880	-332.241	0	-332.241	0.890246	0.38404	0.416814	0.332107
890	-329.099	0	-329.099	0.597986	0.661445	0.681042	0.270914
900	-334.953	0	-334.953	0.727893	0.49606	0.681423	0.101503
910	-344.52	0	-344.52	0.5942	0.435714	0.555385	0.0664273
920	-347.242	0	-347.242	0.834158	0.450042	0.548213	0.389872
930	-365.276	0	-365.276	0.527678	0.315019	0.367204	0.275347
940	-367.442	0	-367.442	0.735949	0.381746	0.604421	0.208414
950	-380.067	0	-380.067	0.607262	0.26046	0.460151	0.292664
960	-348.799	0	-348.799	0.672203	0.400786	0.586697	0.265828
970	-359.568	0	-359.568	0.706756	0.512426	0.691863	0.125068
980	-351.621	0	-351.621	0.80931	0.43342	0.451732	0.0724413
990	-334.918	0	-334.918	0.516233	0.384399	0.557678	0.0924443
1000	-342.628	0	-342.628	0.780685	0.487859	0.506343	0.288971
